tokens,pos_tags
"['Alle', 'verksemder', 'som', 'etablerer', 'seg', 'i', 'desse', 'landa', ',', 'veit', 'meir', 'enn', 'nok', 'om', 'barnearbeid', 'og', 'sterkt', 'kritikkverdige', 'arbeidstilhøve', '.']","[8, 9, 0, 6, 0, 7, 8, 9, 4, 6, 2, 7, 11, 7, 9, 3, 2, 2, 9, 4]"
"['Det', 'kjem', 'ikkje', 'som', 'ei', 'overrasking', 'på', 'nokon', '.']","[0, 6, 5, 12, 8, 9, 7, 0, 4]"
"['Ein', 'treng', 'ikkje', 'sjå', 'eit', 'program', 'på', 'norsk', 'fjernsyn', 'for', 'å', 'skjøna', 'det', '.']","[0, 6, 5, 6, 8, 9, 7, 2, 9, 12, 5, 6, 0, 4]"
"['Når', 'norske', 'selskap', 'flyttar', 'store', 'delar', 'av', 'produksjonen', 'til', 'Asia', 'og', 'knapt', 'sit', 'att', 'med', 'anna', 'enn', 'logoen', ',', 'salsapparatet', 'og', 'informasjonskonsulentane', 'i', 'heimlandet', ',', 'bør', 'dei', 'difor', 'òg', 'automatisk', 'ta', 'ansvar', 'for', 'at', 'underleverandørane', 'fylgjer', 'eit', 'minimum', 'av', 'etiske', 'reglar', '.']","[12, 2, 9, 6, 2, 9, 7, 9, 7, 10, 3, 2, 6, 7, 7, 8, 7, 9, 4, 9, 3, 9, 7, 9, 4, 1, 0, 11, 11, 2, 6, 9, 12, 12, 9, 6, 8, 9, 7, 2, 9, 4]"
"['Det', 'er', 'ikkje', 'lenger', 'berre', 'tale', 'om', 'å', 'kjøpa', 'nokre', 'einskilde', 'komponentar', 'til', 'produksjonen', 'i', 'heimlandet', '.']","[0, 6, 5, 2, 11, 9, 12, 5, 6, 8, 2, 9, 7, 9, 7, 9, 4]"
"['Så', 'å', 'seia', 'heile', 'verdikjeda', 'vert', 'no', 'flagga', 'ut', '.']","[11, 5, 6, 2, 9, 1, 11, 6, 7, 4]"
"['Difor', 'er', 'òg', 'omgrepet', 'underleverandørar', 'ofte', 'misvisande', '.']","[11, 1, 11, 9, 9, 2, 2, 4]"
"['I', 'praksis', 'er', 'det', 'meir', 'tale', 'om', 'dotterselskap', '.']","[7, 9, 6, 0, 2, 9, 7, 9, 4]"
"['Å', 'sikra', 'dette', 'er', 'sjølvsagt', 'svært', 'krevjande', 'og', 'dyrt', '.']","[5, 6, 0, 1, 2, 2, 2, 3, 2, 4]"
"['Det', 'krev', 'mange', 'kontrollar', ',', 'utførde', 'av', 'kompetente', 'folk', '.']","[0, 6, 2, 9, 4, 2, 7, 2, 9, 4]"
"['Det', 'krev', 'eigne', 'folk', 'på', 'staden', 'og', 'at', 'ein', 'betalar', 'produksjonsselskapa', 'betre', 'enn', 'det', 'andre', 'kan', 'tilby', '.']","[0, 6, 8, 9, 7, 9, 3, 12, 0, 6, 9, 2, 7, 0, 8, 1, 6, 4]"
"['Konsernsjefen', 'i', 'Statoil', 'måtte', 'gå', 'på', 'ei', 'korrupsjonssak', 'i', 'selskapet', '.']","[9, 7, 10, 1, 6, 7, 8, 9, 7, 9, 4]"
"['Korrupsjonssaka', 'var', 'tettare', 'på', 'verksemda', 'fordi', 'det', 'var', 'gjort', 'av', 'folk', 'som', 'var', 'tilsette', 'i', 'Statoil', ',', 'men', 'alvoret', 'i', 'denne', 'saka', 'er', 'større', '.']","[9, 1, 2, 7, 9, 12, 0, 1, 6, 7, 9, 0, 1, 2, 7, 10, 4, 3, 9, 7, 8, 9, 1, 2, 4]"
"['Ein', 'kan', 'jo', 'òg', 'minna', 'styret', 'i', 'Telenor', 'om', 'at', 'det', 'norske', 'oljefondet', 'gjekk', 'ut', 'av', 'det', 'amerikanske', 'selskapet', 'Wallmart', 'av', 'di', 'selskapet', 'ikkje', 'tok', 'større', 'ansvar', 'for', 'tilhøva', 'hjå', 'underleverandørane', '.']","[0, 1, 11, 11, 6, 9, 7, 10, 12, 12, 8, 2, 9, 6, 7, 7, 8, 2, 9, 10, 12, 12, 9, 5, 6, 2, 9, 7, 9, 7, 9, 4]"
"['Slik', 'sett', 'ville', 'det', 'vore', 'interessant', 'å', 'vita', 'korleis', 'etikkrådet', 'i', 'oljefondet', 'stiller', 'seg', 'til', 'Telenors', 'praksis', '.']","[11, 6, 1, 0, 1, 2, 5, 6, 11, 9, 7, 9, 6, 0, 7, 10, 9, 4]"
"['Når', 'rett', 'vert', 'gale']","[12, 2, 6, 2]"
"['Oxford', ',', 'England', ':']","[10, 4, 10, 4]"
"['Britiske', 'dyrerettsaktvistar', 'vil', 'redusera', 'folketalet', 'i', 'Storbritannia', 'med', 'ni', 'tiandedelar', '.']","[2, 9, 1, 6, 9, 7, 10, 7, 13, 9, 4]"
"['Helst', 'vil', 'dei', 'byrja', 'med', 'hjerneforskaren', 'John', 'Stein', '.']","[11, 1, 0, 6, 7, 9, 9, 9, 4]"
"['John', 'Stein', 'er', 'ein', 'venleg', ',', 'noko', 'traust', 'kar', '.']","[9, 9, 1, 8, 2, 4, 0, 2, 9, 4]"
"['Han', 'likar', 'det', 'konkrete', '.']","[0, 6, 8, 2, 4]"
"['-', 'Du', 'som', 'er', 'norsk', ',', 'gjev', 'vel', 'ungane', 'dine', 'tran', '?']","[4, 0, 0, 1, 2, 4, 6, 11, 9, 0, 9, 4]"
"['-', 'Jau', 'då', ',', 'men', 'sjølv', 'tek', 'eg', 'selolje', '.']","[4, 14, 11, 4, 3, 11, 6, 0, 9, 4]"
"['-', 'Det', 'er', 'sant', ',', 'de', 'får', 'selolje', 'i', 'Noreg', '.']","[4, 0, 1, 2, 4, 0, 6, 9, 7, 10, 4]"
"['Du', 'er', 'heldig', ',', 'selolje', 'er', 'fullt', 'av', 'EPA', '(', 'feittsyre', 'som', 'menneske', 'svært', 'lett', 'tek', 'opp', 'i', 'blodet', ')', '.']","[0, 1, 2, 4, 9, 1, 2, 7, 10, 4, 9, 0, 9, 2, 2, 6, 7, 7, 9, 4, 4]"
"['-', 'Men', 'ungane', 'vil', 'ikkje', 'ha', 'det', '.']","[4, 3, 9, 1, 5, 6, 0, 4]"
"['-', 'Eg', 'forstår', 'dei', ',', 'sjølv', 'måtte', 'eg', 'eta', 'kval', 'under', 'krigen', '.']","[4, 0, 6, 0, 4, 11, 1, 0, 6, 9, 7, 9, 4]"
"['Eg', 'hata', 'det', '.']","[0, 6, 0, 4]"
"['Stein', 'er', 'ein', 'av', 'dei', 'mest', 'kjende', 'professorane', 'ved', 'Oxford', '.']","[9, 1, 8, 7, 8, 2, 2, 9, 7, 10, 4]"
"['Han', 'har', 'hjelpt', 'mange', 'tusen', 'menneske', 'til', 'eit', 'betre', 'liv', '.']","[0, 1, 6, 2, 9, 9, 7, 8, 2, 9, 4]"
"['Stein', 'er', 'lækjar', 'og', 'hjerneforskar', '.']","[9, 1, 9, 3, 9, 4]"
"['Det', 'er', 'difor', 'han', 'er', 'så', 'oppteken', 'av', 'feittsyrer', '.']","[0, 1, 11, 0, 1, 11, 2, 7, 9, 4]"
"['Feittsyrer', 'frå', 'sel', 'og', 'fisk', 'er', 'svært', 'bra', 'for', 'ymse', 'hjernefunksjonar', '.']","[9, 7, 9, 3, 9, 1, 2, 2, 7, 2, 9, 4]"
"['Stein', 'er', 'elles', 'ein', 'av', 'dei', 'fremste', 'hjerneforskarane', 'i', 'verda', ';', 'spesialdistansen', 'er', 'dysleksi', 'og', 'Parkinsons', 'sjukdom', '.']","[9, 1, 11, 8, 7, 8, 2, 9, 7, 9, 4, 9, 1, 9, 3, 10, 9, 4]"
"['Det', 'har', 'ikkje', 'berre', 'vore', 'lett', '.']","[0, 1, 5, 11, 1, 2, 4]"
"['Nærast', 'dagstøtt', 'får', 'han', 'drapstrugsmål', ',', 'på', 'e-post', ',', 'i', 'form', 'av', 'brev', 'eller', 'via', 'telefon', '.']","[2, 2, 6, 0, 9, 4, 7, 9, 4, 7, 9, 7, 9, 3, 7, 9, 4]"
"['Dyrevernrørsla', 'i', 'Storbritannia', 'er', 'meir', 'militant', 'enn', 'i', 'Noreg', '.']","[10, 7, 10, 1, 2, 2, 7, 7, 10, 4]"
"['-', 'Det', 'er', 'i', 'grunnen', 'verst', 'for', 'kona', '.']","[4, 0, 1, 7, 9, 2, 7, 9, 4]"
"['Ho', 'tek', 'det', 'tyngre', 'enn', 'eg', '.']","[0, 6, 0, 2, 7, 0, 4]"
"['Eg', 'visste', 'vel', 'djupt', 'der', 'nede', 'kva', 'som', 'kom', ',', 'men', 'eg', 'måtte', 'berre', 'taka', 'side', '.']","[0, 6, 11, 2, 11, 7, 0, 0, 6, 4, 3, 0, 1, 11, 6, 9, 4]"
"['Permanent', 'overvaka']","[2, 2]"
"['Stein', 'bur', 'på', 'ei', 'løynd', 'adresse', 'nord', 'i', 'Oxford', 'ein', 'stad', '.']","[9, 6, 7, 8, 2, 9, 7, 7, 10, 8, 9, 4]"
"['Britisk', 'rett', 'har', 'gjort', 'det', 'ulovleg', 'å', 'offentleggjera', 'adressa', '.']","[2, 9, 1, 6, 0, 2, 5, 6, 9, 4]"
"['-', 'Eg', 'er', 'glad', 'for', 'at', 'politiet', 'tek', 'det', 'alvorleg', ',', 'men', 'det', 'er', 'det', 'vel', 'grunn', 'til', 'òg', '.']","[4, 0, 1, 2, 12, 12, 9, 6, 0, 2, 4, 3, 0, 6, 0, 11, 9, 7, 11, 4]"
"['Dei', 'nytta', 'ei', 'bilbombe', 'mot', 'ein', 'kollega', 'av', 'meg', 'i', 'Bristol', ';', 'lukkelegvis', 'var', 'han', 'ikkje', 'i', 'bilen', 'då', 'ho', 'gjekk', 'av', '.']","[0, 6, 8, 9, 7, 8, 9, 7, 0, 7, 10, 4, 11, 1, 0, 5, 7, 9, 12, 0, 6, 7, 4]"
"['Mot', 'andre', 'har', 'dei', 'skote', '.']","[7, 8, 1, 0, 6, 4]"
"['I', 'kjellaren', 'til', 'Stein', 'står', 'ein', 'PC', '.']","[7, 9, 7, 9, 6, 8, 9, 4]"
"['Rundt', 'huset', 'hans', 'er', 'det', 'montert', 'overvakingskamera', '.']","[7, 9, 0, 1, 0, 6, 9, 4]"
"['Når', 'PC-en', 'registrerer', 'rørsle', ',', 'sender', 'han', 'ei', 'alarmmelding', 'til', 'politiet', '.']","[12, 9, 6, 9, 4, 6, 0, 8, 9, 7, 9, 4]"
"['Stein', 'er', 'på', 'ingen', 'måtte', 'åleine', 'om', 'å', 'ha', 'politivern', '24', 'timar', 'i', 'døgeret', '.']","[9, 1, 7, 0, 9, 11, 12, 5, 6, 9, 13, 9, 7, 9, 4]"
"['Kvart', 'år', 'nyttar', 'britisk', 'politi', 'og', 'MI5', ',', 'det', 'britiske', 'etterretningsorganet', 'for', 'interne', 'tilhøve', ',', 'eit', 'ukjent', 'tal', 'millionar', 'på', 'å', 'verna', 'menneske', 'mot', 'desse', 'som', 'meiner', 'at', 'dyr', 'skal', 'ha', 'det', 'same', 'rettsvernet', 'som', 'menneske', ',', 'og', 'difor', 'terroriserer', 'forskarar', ',', 'bønder', ',', 'slaktarar', 'og', 'ei', 'mengd', 'andre', 'individ', 'på', 'Dei', 'britiske', 'øyane', '.']","[8, 9, 6, 2, 9, 3, 10, 4, 8, 2, 9, 7, 2, 9, 4, 8, 2, 9, 9, 12, 5, 6, 9, 7, 0, 0, 6, 12, 9, 1, 6, 8, 8, 9, 7, 9, 4, 3, 11, 6, 9, 4, 9, 4, 9, 3, 8, 9, 8, 9, 7, 10, 2, 9, 4]"
"['Det', 'er', 'kanskje', 'ikkje', 'heilt', 'uventa', 'for', 'både', 'Stein', 'og', 'universitetet', 'i', 'Oxford', 'at', 'det', 'er', 'nett', 'her', 'den', 'såkalla', '«', 'Animal', 'rights', 'movement', '»', '-', 'eller', '«', 'Animal', 'liberation', 'movement', '»', '-', 'spreier', 'mest', 'frykt', 'og', 'terror', ',', 'for', 'det', 'var', 'i', 'Oxford', 'at', 'denne', 'rørsla', 'fekk', 'det', 'ideologiske', 'grunnlaget', 'sitt', '.']","[0, 1, 11, 5, 2, 2, 7, 3, 9, 3, 9, 7, 10, 12, 0, 1, 11, 11, 8, 2, 4, 10, 15, 15, 4, 4, 3, 4, 10, 15, 15, 4, 4, 6, 2, 9, 3, 9, 4, 3, 0, 1, 7, 10, 12, 8, 9, 6, 8, 2, 9, 0, 4]"
"['«', 'Dyrerettsrørsla', '»', ',', 'som', 'det', 'står', 'på', 'Wikipedia', ',', '«', 'er', 'eit', 'av', 'dei', 'få', 'døma', 'på', 'ei', 'sosial', 'rørsle', 'som', 'vart', 'dana', 'og', 'i', 'sterk', 'grad', 'vert', 'halden', 'oppe', 'av', 'akademikarar', ',', 'særleg', 'filosofar', '.', '»']","[4, 9, 4, 4, 0, 0, 6, 7, 10, 4, 4, 1, 8, 7, 8, 2, 9, 7, 8, 2, 9, 0, 1, 6, 3, 7, 2, 9, 1, 6, 7, 7, 9, 4, 2, 9, 4, 4]"
"['I', '1965', 'skreiv', 'romanforfattaren', 'Brigid', 'Brophy', 'ein', 'artikkel', 'i', 'The', 'Sunday', 'Times', '.']","[7, 13, 6, 9, 10, 10, 8, 9, 7, 10, 10, 10, 4]"
"['Artikkelen', 'vart', 'eit', 'kamprop', ':']","[9, 6, 8, 9, 4]"
"['«', 'Tilhøvet', 'som', 'homo', 'sapiens', 'har', 'til', 'andre', 'dyr', ',', 'er', 'eit', 'tilhøve', 'av', 'nådelaus', 'utnytting', '.']","[4, 9, 0, 9, 9, 6, 7, 8, 9, 4, 1, 8, 9, 7, 2, 9, 4]"
"['Vi', 'set', 'dei', 'i', 'arbeid', ',', 'vi', 'et', 'dei', ',', 'og', 'vi', 'har', 'dei', 'på', 'oss', '.']","[0, 6, 0, 7, 9, 4, 0, 6, 0, 4, 3, 0, 6, 0, 7, 0, 4]"
"['Vi', 'nyttiggjer', 'dei', 'på', 'grunnlag', 'av', 'ovtru', '.']","[0, 6, 0, 7, 9, 7, 9, 4]"
"['Før', 'ofra', 'vi', 'dei', 'til', 'gudane', 'våre', 'og', 'reiv', 'ut', 'innvolane', 'for', 'såleis', 'å', 'kunna', 'sjå', 'vår', 'eiga', 'framtid', ';', 'no', 'ofrar', 'vi', 'dei', 'til', 'vitskapen', 'og', 'eksperimenterer', 'med', 'liva', 'deira', 'i', 'vona', 'om', '-', 'eller', 'på', 'grunnlag', 'av', 'reint', 'sjansespel', '-', 'å', 'kunna', 'sjå', 'litt', 'klårare', 'inn', 'i', 'notida', '.', '»']","[7, 6, 0, 0, 7, 9, 0, 3, 6, 7, 9, 12, 11, 5, 1, 6, 0, 8, 9, 4, 11, 6, 0, 0, 7, 9, 3, 6, 7, 9, 0, 7, 9, 12, 4, 3, 7, 9, 7, 2, 9, 4, 5, 1, 6, 2, 2, 7, 7, 9, 4, 4]"
"['Om', 'det', 'som', 'skulle', 'koma', ',', 'skriv', 'psykologen', 'Richard', 'Ryder', 'dette', ':']","[7, 0, 0, 1, 6, 4, 6, 9, 9, 10, 0, 4]"
"['«', 'Sjeldan', 'har', 'ei', 'sak', 'vorte', 'så', 'godt', 'argumentert', 'for', 'og', 'så', 'godt', 'intellektuelt', 'væpna', '.', '»']","[4, 2, 1, 8, 9, 1, 11, 2, 6, 7, 3, 11, 2, 2, 2, 4, 4]"
"['Ryder', 'vart', 'ein', 'del', 'av', 'det', 'som', 'ettertida', 'kjenner', 'som', '«', 'Oxford-gruppa', '»', '.']","[10, 6, 8, 9, 7, 0, 0, 9, 6, 12, 4, 10, 4, 4]"
"['Etter', 'å', 'ha', 'lese', 'Brophy', 'skreiv', 'Ryder', 'fleire', 'avisinnlegg', 'som', 'ein', 'respons', 'på', 'det', 'Brophy', 'hadde', 'skrive', '.']","[12, 5, 1, 6, 10, 6, 10, 2, 9, 12, 8, 9, 7, 0, 10, 6, 6, 4]"
