tokens,pos_tags
"['Dün', 'Zeki’nin', 'ablası', 'işten', 'ayrılmış', '.']","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Arkadaşlarımızla', 'burada', 'buluşacağız', '.']","['NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Çamaşırları', 'gene', 'makinanın', 'içinde', 'bırakmışım', '.']","['NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kitapları', 'hep', 'yerde', 'bırakıyorsun', '.']","['NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Bundan', 'daha', 'uygun', 'bir', 'sözcük', 'düşünemiyorum', '.']","['PRON', 'ADV', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'hayvanların', 'arasında', 'en', 'vahşisi', 'kaplanmış', 'kaplan', 'mış', '.']","['DET', 'NOUN', 'NOUN', 'ADV', 'NOUN', None, 'NOUN', 'AUX', 'PUNCT']"
"['Halk', 'politikacıların', 'çoğuna', 'güvenmiyor', '.']","['NOUN', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Bugün', 'Ziya’yla', 'buluştuğunuz', 'zaman', 'bana', 'telefon', 'edin', '.']","['NOUN', 'PROPN', 'VERB', 'ADP', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Biletleri', 'aldıysan', 'içeri', 'girelim', '.']","['NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['suçlulukla', 'mı']","['NOUN', 'AUX']"
['dizgelerimde'],['NOUN']
['yapılaştırılmamış'],['VERB']
"['Gidebilirim', 'de', '.']","['VERB', 'ADV', 'PUNCT']"
"['Görüştürülemeye', 'de', 'biliyor', 'muydunuz', '?']","['VERB', 'ADV', 'AUX', 'AUX', 'PUNCT']"
['çocuklarına'],['NOUN']
"['Evlerimizdeymişler', 'Evlerimizde', 'ymişler', '.']","[None, 'NOUN', 'AUX', 'PUNCT']"
"['Oturacağım', '.']","['VERB', 'PUNCT']"
"['Şu', 'anda', 'evden', 'çıktı', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yüzüyoruz', '.']","['VERB', 'PUNCT']"
"['Yıkılmamıştı', '.']","['VERB', 'PUNCT']"
"['Döğüştürülmeyebiliyormuşsunuzdur', '.']","['VERB', 'PUNCT']"
['sevmekle'],['VERB']
['baktırmadığından'],['VERB']
"['Geçtin', '.']","['VERB', 'PUNCT']"
"['Bitirememiştir', '.']","['VERB', 'PUNCT']"
"['Okuyabilecekmiş', '.']","['VERB', 'PUNCT']"
"['Yazın', ""Paris'teydik"", ""Paris'te"", 'ydik', '.']","['NOUN', None, 'PROPN', 'AUX', 'PUNCT']"
"['Mutlaka', 'zamanı', 'vardır', 'var', 'dır', '.']","['ADV', 'NOUN', None, 'ADJ', 'AUX', 'PUNCT']"
['oturabilmek'],['VERB']
"['Sever', 'idi', '.']","['VERB', 'AUX', 'PUNCT']"
"['öğrenci', 'değillerdi', '.']","['NOUN', 'AUX', 'PUNCT']"
"['evde', 'yoklarmış', 'yok', 'larmış', '.']","['NOUN', None, 'ADJ', 'AUX', 'PUNCT']"
"['Öğretmenler', 'Öğretmen', 'ler', '.']","[None, 'NOUN', 'AUX', 'PUNCT']"
"['Sorun', 'yaratacağı', 'belli', '.']","['NOUN', 'VERB', 'ADJ', 'PUNCT']"
"['Sorun', 'yaratan', 'kuruluşlar', 'uyarıldı', '.']","['NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Sorun', 'yaratmaktansa', 'yaratmaktan', 'sa', 'sonuçları', 'kabullendi', '.']","['NOUN', None, 'VERB', 'AUX', 'NOUN', 'VERB', 'PUNCT']"
"['koşmak', 'için']","['VERB', 'ADP']"
"['koşmam', 'için']","['VERB', 'ADP']"
"['Gitmeyi', 'bekliyor', '.']","['VERB', 'VERB', 'PUNCT']"
"['Gitmenizi', 'bekliyor', '.']","['VERB', 'VERB', 'PUNCT']"
"['Şarkı', 'söylemene', 'bayılıyor', '.']","['NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Şarkı', 'söylemeye', 'bayılıyor', '.']","['NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Konuşmamda', 'ısrar', 'etti', '.']","['VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Konuşmakta', 'ısrar', 'etti', '.']","['VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Konuşmamdan', 'korkuyor', '.']","['VERB', 'VERB', 'PUNCT']"
"['Konuşmaktan', 'korkuyor', '.']","['VERB', 'VERB', 'PUNCT']"
"['Doktor', 'önce', 'hastanın', 'gözüne', 'mözüne', 'baktı', ',', 'sonra', 'sorunu', 'anlamadığını', 'söyledi', '.']","['NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Eve', 'çat', 'kapı', 'bir', 'alıcı', 'geldi', ',', 'odaları', 'modaları', 'dolaştı', '.']","['NOUN', 'X', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Soner’i', 'moneri', 'görmedim', '.']","['PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['Ben', 'adam', 'tarih', 'hocasıymış', 'hocası', 'ymış', 'marih', 'hocasıymış', 'hocası', 'ymış', 'anlamam', '.']","['PRON', 'NOUN', 'NOUN', None, 'NOUN', 'AUX', 'NOUN', None, 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Yavaş', 'yavaş', 'gel', '.']","['ADV', 'ADV', 'VERB', 'PUNCT']"
"['Çabuk', 'çabuk', 'yürüdük', '.']","['ADV', 'ADV', 'VERB', 'PUNCT']"
"['Kapı', 'kapı', 'dolaşıyor', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Sabah', 'sabah', 'aradı', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Usul', 'usul', 'yapmışlar', '.']","['ADV', 'ADV', 'VERB', 'PUNCT']"
"['Rahat', 'rahat', 'yetişiriz', '.']","['ADV', 'ADV', 'VERB', 'PUNCT']"
"['Birer', 'birer', 'gelin', '!']","['NUM', 'NUM', 'VERB', 'PUNCT']"
"['Koca', 'koca', 'ağaçları', 'kesiyorlar', '.']","['ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Sarı', 'sarı', 'evler', 'var', '.']","['ADJ', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Boy', 'boy', 'kutular', 'almış', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Boy', 'boy', 'kutu', 'almış', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Çeşit', 'çeşit', 'yiyecekler', 'getirdiler', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Çeşit', 'çeşit', 'yiyecek', 'getirdiler', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kutu', 'kutu', 'kitap', 'taşıdık', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Adam', 'kurnaz', 'mı', 'kurnaz', '.']","['NOUN', 'ADJ', 'ADV', 'ADJ', 'PUNCT']"
"['Güzel', 'mi', 'güzel', 'bir', 'kız', '.']","['ADJ', 'ADV', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Yavaş', 'mı', 'yavaş', 'okuyor', '.']","['ADV', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Konu', 'komşu', 'yardıma', 'geldi', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['ufak', 'tefek', 'bir', 'çocuk']","['ADJ', 'ADJ', 'DET', 'NOUN']"
"['Paldır', 'küldür', 'gittiler', '.']","['ADV', 'ADV', 'VERB', 'PUNCT']"
"['Çoluk', 'çocuk', 'geldiler', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Önünde', 'süklüm', 'püklüm', 'duruyordu', '.']","['NOUN', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['kız', 'kardeş']","['NOUN', 'NOUN']"
"['naylon', 'torba']","['NOUN', 'NOUN']"
"['Yeşilbahar', 'Sokak']","['NOUN', 'NOUN']"
['büyükbaba'],['NOUN']
"['at', 'arabası']","['NOUN', 'NOUN']"
"['gaz', 'sobası']","['NOUN', 'NOUN']"
"['Atatürk', 'Bulvarı']","['NOUN', 'NOUN']"
['buzdolabı'],['NOUN']
['buzdolabı'],['NOUN']
"['erkek', 'kardeş']","['NOUN', 'NOUN']"
['kızarkadaş'],['NOUN']
"['kadın', 'doktor']","['NOUN', 'NOUN']"
"['avukat', 'kadın']","['NOUN', 'NOUN']"
"['Alman', 'mimar']","['PROPN', 'NOUN']"
"['Türk', 'çocuklar']","['PROPN', 'NOUN']"
"['çelik', 'kapı']","['NOUN', 'NOUN']"
"['taş', 'duvar']","['NOUN', 'NOUN']"
"['yün', 'çorap']","['NOUN', 'NOUN']"
"['şiş', 'kebap']","['NOUN', 'NOUN']"
"['kuzu', 'fırın']","['NOUN', 'NOUN']"
"['Akgül', 'Sokak']","['PROPN', 'NOUN']"
['karabiber'],['NOUN']
['karafatma'],['NOUN']
['darboğaz'],['NOUN']
['kabakulak'],['NOUN']
['akciğer'],['NOUN']
"['sarı', 'humma']","['ADJ', 'NOUN']"
"['otobüs', 'bileti']","['NOUN', 'NOUN']"
"['el', 'çantası']","['NOUN', 'NOUN']"
"['masa', 'örtüsü']","['NOUN', 'NOUN']"
"['çay', 'bardağı']","['NOUN', 'NOUN']"
"['çocuk', 'bahçesi']","['NOUN', 'NOUN']"
"['otobüs', 'biletleri']","['NOUN', 'NOUN']"
"['el', 'çantaları']","['NOUN', 'NOUN']"
"['çay', 'bardakları']","['NOUN', 'NOUN']"
['buzdolapları'],['NOUN']
['yayınevleri'],['NOUN']
['ayakkabılar'],['NOUN']
['yüzbaşılar'],['NOUN']
['binbaşılar'],['NOUN']
['kasımpatılar'],['NOUN']
['kasımpatları'],['NOUN']
"['Ağrı', 'Dağı']","['PROPN', 'NOUN']"
"['Van', 'Gölü']","['PROPN', 'NOUN']"
"['Efes', 'Lokantası']","['PROPN', 'NOUN']"
"['Türkiye', 'Cumhuriyeti']","['PROPN', 'NOUN']"
"['1912', 'yılı']","['NUM', 'NOUN']"
"['cuma', 'günü']","['NOUN', 'NOUN']"
"['ocak', 'ayı']","['NOUN', 'NOUN']"
"['Türk', 'kahvesi']","['PROPN', 'NOUN']"
"['Türk', 'Lirası']","['PROPN', 'NOUN']"
"['Alman', 'ekmeği']","['PROPN', 'NOUN']"
"['Fransız', 'edebiyatı']","['PROPN', 'NOUN']"
"['Yunan', 'müziği']","['PROPN', 'NOUN']"
"['Hint', 'dilleri']","['PROPN', 'NOUN']"
"['Yunanlı', 'Yunan', 'lı', 'doktor']","[None, 'PROPN', 'ADP', 'NOUN']"
"['Hintli', 'Hint', 'li', 'müzisyen']","[None, 'PROPN', 'ADP', 'NOUN']"
"['Çin', 'feneri']","['PROPN', 'NOUN']"
"['Brezilya', 'takımı']","['PROPN', 'NOUN']"
"['bir', 'Afrika', 'ülkesi']","['DET', 'PROPN', 'NOUN']"
"['Ortadoğu', 'siyaseti']","['PROPN', 'NOUN']"
"['Akdeniz', 'iklimi']","['PROPN', 'NOUN']"
"['Uşak', 'halısı']","['PROPN', 'NOUN']"
"['İngiliz', 'çocukları']","['PROPN', 'NOUN']"
"['Türk', 'işçileri']","['PROPN', 'NOUN']"
"['Japon', 'askerleri']","['PROPN', 'NOUN']"
"['Bir', 'Rus', 'sporcusu']","['DET', 'PROPN', 'NOUN']"
"['Yunan', 'başbakanı']","['PROPN', 'NOUN']"
"['İngiliz', 'Edebiyatı', 'Bölümü']","['PROPN', 'NOUN', 'NOUN']"
"['göz', 'hastalıkları', 'hastanesi']","['NOUN', 'NOUN', 'NOUN']"
"['Türkiye', 'Cumhuriyeti', 'Milli', 'Eğitim', 'Bakanlığı', 'Kadıköy', 'Kız', 'Yüksek', 'Meslek', 'Okulu', 'Müdürlüğü']","['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']"
"['Türkiye', 'Cumhuriyeti', 'Milli', 'Eğitim', 'Bakanlığı', 'Kadıköy', 'Kız', 'Yüksek', 'Meslek', 'Okulu']","['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']"
"['Kadıköy', 'Kız', 'Yüksek', 'Meslek', 'Okulu']","['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']"
"['Polonya', 'gölge', 'tiyatrosu']","['PROPN', 'NOUN', 'NOUN']"
"['kız', 've', 'erkek', 'çocuklar']","['NOUN', 'CCONJ', 'NOUN', 'NOUN']"
"['İngiliz', 've', 'Alman', 'sineması']","['PROPN', 'CCONJ', 'PROPN', 'NOUN']"
"['İngiliz', 've', 'Alman', 'sinemaları']","['PROPN', 'CCONJ', 'PROPN', 'NOUN']"
"['güzel', 'bir', 'masa', 'örtüsü']","['ADJ', 'DET', 'NOUN', 'NOUN']"
"['birtakım', 'ilginç', 'çocuk', 'kitapları']","['DET', 'ADJ', 'NOUN', 'NOUN']"
"['eski', 'dışişleri', 'bakanı']","['ADJ', 'NOUN', 'NOUN']"
"['dışişleri', 'eski', 'bakanı']","['NOUN', 'ADJ', 'NOUN']"
"['Yolladım', 'bile', '.']","['VERB', 'ADV', 'PUNCT']"
"['ev', 'bile']","['NOUN', 'ADV']"
"['annem', 'de']","['NOUN', 'ADV']"
"['Yaparım', 'da', '.']","['VERB', 'ADV', 'PUNCT']"
"['Bakabilirim', 'de', '.']","['VERB', 'ADV', 'PUNCT']"
"['Baka', 'da', 'bilirim', '.']","['VERB', 'ADV', 'AUX', 'PUNCT']"
"['Bakabilirim', 'de', ',', 'beklemesi', 'gerek', '.']","['VERB', 'CCONJ', 'PUNCT', 'VERB', 'ADJ', 'PUNCT']"
"['Bu', 'hediyeyi', 'de', 'Enver', 'aldı', '.']","['DET', 'NOUN', 'ADV', 'PROPN', 'VERB', 'PUNCT']"
"['Seyretmedim', 'de', 'anlattılar', '.']","['VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['Ayşe', 'de', 'Semra', 'da']","['PROPN', 'CCONJ', 'PROPN', 'CCONJ']"
"['bense', 'ben', 'se']","[None, 'NOUN', 'AUX']"
"['ben', 'ise']","['PRON', 'AUX']"
"['Zehra’yı', 'ysa']","['PROPN', 'AUX']"
"['Onlarınsa', 'Onların', 'sa', 'hiç', 'parası', 'yok', '.']","[None, 'PRON', 'AUX', 'ADV', 'NOUN', 'ADJ', 'PUNCT']"
"['Öğleden', 'sonraysa', 'sonra', 'ysa', 'yürüyüşe', 'çıktık', '.']","['NOUN', None, 'ADV', 'AUX', 'NOUN', 'VERB', 'PUNCT']"
"['İnanıyorum', 'ki', 'herşey', 'düzelecek', '.']","['VERB', 'SCONJ', 'PRON', 'VERB', 'PUNCT']"
"['Sana', 'bunu', 'söylüyorum', 'ki', 'sonradan', 'şaşırmayasın', '.']","['NOUN', 'PRON', 'VERB', 'SCONJ', 'ADV', 'VERB', 'PUNCT']"
"['Anlayamıyorum', 'ki', '!']","['VERB', 'ADV', 'PUNCT']"
"['Londra', 'sonbaharda', 'o', 'kadar', 'güzel', 'olur', 'ki', '!']","['PROPN', 'NOUN', 'PRON', 'ADP', 'ADJ', 'AUX', 'ADV', 'PUNCT']"
"['Bugün', 'hava', 'açarsa', ',', 'ki', 'açacağını', 'pek', 'sanmıyorum', ',', 'bahçede', 'mangal', 'yakacaklarmış', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Semra', 'ki', 'partileri', 'sevmez', ',', 'o', 'bile', 'eğlendi', '.']","['PROPN', 'SCONJ', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Bir', 'şöför', 'ki', 'park', 'etmeyi', 'bilmesin', ',', 'ona', 'güvenip', 'arabasına', 'binilmez', '.']","['DET', 'NOUN', 'SCONJ', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Bildiğim', 'şu', 'ki', ',', 'herkesin', 'tatile', 'ihtiyacı', 'var', '.']","['VERB', 'PRON', 'SCONJ', 'PUNCT', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['Gitse', 'miydik', '?']","['VERB', 'AUX', 'PUNCT']"
"['Başlamış', 'mıydınız', '?']","['VERB', 'AUX', 'PUNCT']"
"['Burada', 'mıymış', '?']","['PRON', 'AUX', 'PUNCT']"
"['Gidiyor', 'musun', '?']","['VERB', 'AUX', 'PUNCT']"
"['İster', 'miyiz', '?']","['VERB', 'AUX', 'PUNCT']"
"['Hazır', 'mısınız', '?']","['ADJ', 'AUX', 'PUNCT']"
"['Unutmuş', 'mudurlar', '?']","['VERB', 'AUX', 'PUNCT']"
"['Unutmuşlar', 'mıdır', '?']","['VERB', 'AUX', 'PUNCT']"
"['Evde', 'midir', '?']","['NOUN', 'AUX', 'PUNCT']"
"['Geçmiş', 'miyimdir', '?']","['VERB', 'AUX', 'PUNCT']"
"['Acaba', 'geçmiş', 'miyimdir', '?']","['ADV', 'VERB', 'AUX', 'PUNCT']"
"['Gördün', 'mü', '?']","['VERB', 'AUX', 'PUNCT']"
"['Gitsek', 'mi', '?']","['VERB', 'AUX', 'PUNCT']"
"['Yürüdünüz', 'mü', '?']","['VERB', 'AUX', 'PUNCT']"
"['Kalayım', 'mı', '?']","['VERB', 'AUX', 'PUNCT']"
"['Başlasın', 'mı', '?']","['VERB', 'AUX', 'PUNCT']"
"['Gittiler', 'mi', '?']","['VERB', 'AUX', 'PUNCT']"
"['Uyanırlar', 'mı', '?']","['VERB', 'AUX', 'PUNCT']"
"['Okuldalar', 'Okulda', 'lar', 'mı', '?']","[None, 'NOUN', 'AUX', 'AUX', 'PUNCT']"
"['Akıllı', 'mı', '?']","['ADJ', 'AUX', 'PUNCT']"
"['Benimki', 'Benim', 'ki', 'mi', '?']","[None, 'PRON', 'ADJ', 'AUX', 'PUNCT']"
"['Gittin', 'mi', ',', 'hemen', 'yerine', 'yenisi', 'gelir', '.']","['VERB', 'SCONJ', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Evini', 'sattın', 'mı', ',', 'gerisi', 'önemli', 'değil', '.']","['NOUN', 'VERB', 'SCONJ', 'PUNCT', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['ilginç', 'mi', 'ilginç']","['ADJ', 'ADV', 'ADJ']"
"['hızlı', 'mı', 'hızlı']","['ADV', 'ADV', 'ADV']"
"['Gittim', 'ya', 'onu', 'göremedim', '.']","['VERB', 'SCONJ', 'PRON', 'VERB', 'PUNCT']"
"['Görmedim', 'dedim', 'ya', '!']","['VERB', 'VERB', 'ADV', 'PUNCT']"
"['Hani', 'sana', 'göstermiştim', 'ya', ',', 'işte', 'o', 'elbise', '.']","['ADV', 'PRON', 'VERB', 'ADV', 'PUNCT', 'INTJ', 'DET', 'NOUN', 'PUNCT']"
"['Ya', 'parası', 'yoksa', 'yok', 'sa', '?']","['ADV', 'NOUN', None, 'ADJ', 'AUX', 'PUNCT']"
"['Tohumları', 'soğukta', 'mı', 'bırakmıştın', 'ki', '?']","['NOUN', 'NOUN', 'AUX', 'VERB', 'ADV', 'PUNCT']"
"['Kağıtları', 'da', 'okumuş', 'mu', '?']","['NOUN', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['Çerçeveleri', 'bile', 'temizlemişsin', 'ya', '!']","['NOUN', 'ADV', 'VERB', 'ADV', 'PUNCT']"
"['Bu', 'gözlükle', 'sahneyi', 'mi', 'göremiyormuş', '?']","['DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Yeni', 'öğrencilerini', 'daha', 'görmedin', 'mi', '?']","['ADJ', 'NOUN', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['Ben', 'de', 'içmeyeceğim', '.']","['PRON', 'ADV', 'VERB', 'PUNCT']"
"['Semra', 'ücretini', 'alamamış', 'bile', '.']","['PROPN', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Kimseyi', 'görmedim', 'ki', '!']","['PRON', 'VERB', 'ADV', 'PUNCT']"
"['Hani', 'eski', 'gazeteleri', 'atmamıştım', 'ya', '…']","['ADV', 'ADJ', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Dün', 'okullar', 'açıldı', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Dün', 'yolda', 'giderken', 'yıllardır', 'yıllar', 'dir', 'görmediğim', 'bir', 'arkadaşıma', 'rastladım', '.']","['NOUN', 'NOUN', 'VERB', None, 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Necla', 'bir', 'hafta', 'içinde', 'projeyi', 'bitirecek', '.']","['PROPN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'çocuk', 'hasta', '.']","['DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Bu', 'gün', 'evde', 'kalamam', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Necla', 'öğretmen', '.']","['PROPN', 'NOUN', 'PUNCT']"
"['Necla', 'öğretmendi', 'öğretmen', 'di', '.']","['PROPN', None, 'NOUN', 'AUX', 'PUNCT']"
"['Necla', 'evdeymiş', 'evde', 'ymiş', '.']","['PROPN', None, 'NOUN', 'AUX', 'PUNCT']"
"['Necla', 'öğretmen', 'olacaktı', '.']","['PROPN', 'NOUN', 'AUX', 'PUNCT']"
"['Ben', 'o', 'sırada', 'öğretmendim', 'öğretmen', 'dim', '.']","['PRON', 'DET', 'NOUN', None, 'NOUN', 'AUX', 'PUNCT']"
"['Biraz', 'yorgundum', 'yorgun', 'dum', '.']","['ADV', None, 'ADJ', 'AUX', 'PUNCT']"
"['Siz', 'çok', 'iyi', 'bir', 'doktorsunuz', 'doktor', 'sunuz', '.']","['PRON', 'ADV', 'ADJ', 'DET', None, 'NOUN', 'AUX', 'PUNCT']"
"['Sözüm', 'sanaydı', 'sana', 'ydı', '.']","['NOUN', None, 'PRON', 'AUX', 'PUNCT']"
"['Herkes', 'ona', 'karşıymış', 'karşı', 'ymış', '.']","['PRON', 'PRON', None, 'ADP', 'AUX', 'PUNCT']"
"['Dün', 'evde', 'değildik', '.']","['NOUN', 'NOUN', 'AUX', 'PUNCT']"
"['Buzdolabında', 'iki', 'şişe', 'bira', 'var', '.']","['NOUN', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['O', 'gün', 'ben', 'yoktum', 'yok', 'tum', '.']","['DET', 'NOUN', 'PRON', None, 'ADJ', 'AUX', 'PUNCT']"
"['Bende', 'bir', 'kitap', 'var', '.']","['PRON', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Bu', 'kitap', 'bende', 'var', '.']","['DET', 'NOUN', 'PRON', 'ADJ', 'PUNCT']"
"['Banyoda', 'Murat', 'vardı', 'var', 'dı', '.']","['NOUN', 'PROPN', None, 'ADJ', 'AUX', 'PUNCT']"
"['Murat', 'banyodaydı', 'banyoda', 'ydı', '.']","['PROPN', None, 'NOUN', 'AUX', 'PUNCT']"
"['Aytenin', 'İstanbul’da', 'iki', 'arkadaşı', 'var', '.']","['PROPN', 'PROPN', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['İstanbul’da', 'Aytenin', 'iki', 'arkadaşı', 'var', '.']","['PROPN', 'PROPN', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['O', 'gün', 'paramız', 'yoktu', 'yok', 'tu', '.']","['DET', 'NOUN', 'NOUN', None, 'ADJ', 'AUX', 'PUNCT']"
"['Benim', 'bir', 'kitabım', 'var', '.']","['PRON', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Masanın', 'üç', 'ayağı', 'var', '.']","['NOUN', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['Shakespeare’in', 'birçok', 'oyunu', 'var', '.']","['PROPN', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Murat’ın', 'yatı', 'var', '.']","['PROPN', 'NOUN', 'ADJ', 'PUNCT']"
"['Nejat’ta', 'sadece', '10', 'dolar', 'varmış', 'var', 'mış', '.']","['PROPN', 'ADV', 'NUM', 'NOUN', None, 'ADJ', 'AUX', 'PUNCT']"
"['Murat’ta', 'bu', 'resim', 'var', '.']","['NOUN', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Murat’ta', 'bir', 'resim', 'var', '.']","['NOUN', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Buranın', 'adı', 'Koyundere’ymiş', 'Koyundere', '’ymiş', '.']","['PRON', 'NOUN', None, 'PROPN', 'AUX', 'PUNCT']"
"['Ahmet', 'eve', 'gittiyse', '…']","['PROPN', 'NOUN', 'VERB', 'PUNCT']"
