tokens,pos_tags
"['Mbaʔepe', 'cristãos', 'jekwapaβa', '?']","[9, 2, 2, 1]"
"['Santa', 'Cruz', '.']","[2, 2, 1]"
"['Marãnamope', '?']","[7, 1]"
"['iʔárɨβo', 'omanõmo', 'jandéjara', 'jandérepɨmeʔengawera', 'resé', ',', 'Aɲanga', 'ratá', 'swi', 'jandépɨsɨrõ', 'resé', 'βé']","[4, 10, 2, 2, 4, 1, 3, 2, 4, 2, 4, 7]"
"['Marã', 'eʔipe', 'asé', 'ojoβasapa', '?']","[9, 10, 9, 10, 1]"
"['SantaCruz', 'raʔangaβa', 'resé', ',', 'orépɨsɨrõ', 'jepé', ',', 'Tupã', 'oréjar', ',', 'oréamotareʔɨmbara', 'swi', '.', 'Tuβa', ',', 'Taʔɨra', ',', 'EspíritoSanto', 'rera', 'pupé', 'eʔi']","[2, 2, 4, 1, 2, 9, 1, 3, 2, 1, 2, 4, 1, 2, 1, 2, 1, 3, 2, 4, 10]"
"['Marãnamope', 'asé', 'osɨβápe', 'joβasaβa', 'moini', '?']","[7, 9, 2, 2, 2, 1]"
"['Taʃepɨsɨrõ', 'Tupã', ',', 'maʔendwasaβaiβa', 'swi', 'ojaβo']","[2, 3, 1, 2, 4, 10]"
"['Marãnamope', 'asé', 'ojurupe', 'saʔãngino', '?']","[7, 9, 2, 2, 1]"
"[""t'ojpeʔa"", 'Tupã', 'ɲeʔẽmemwã', 'ʃejuru', 'swi', 'ojaβo']","[10, 3, 2, 2, 4, 10]"
"['Marãnamope', 'asé', 'opotiʔape', 'imoíni', '?']","[7, 9, 2, 2, 1]"
"['Taʃepeʔa', 'Tupã', 'tekoangajpaβa', 'swi', ',', 'asé', 'ɲɨʔã', 'swi', 'osembaʔe', 'ojaβo']","[2, 3, 2, 4, 1, 9, 2, 4, 2, 10]"
"['Marãnamo', 'βépe', 'asé', 'joβasáβi', '?']","[7, 7, 9, 2, 1]"
"['SantíssimaTrindade', 'Tuβa', ',', 'Taʔɨra', ',', 'EspíritoSanto', 'mosapɨr', 'aβá', ',', 'ojepé', 'Tupã', 'mombewaβo', 'ɲẽ']","[3, 2, 1, 2, 1, 3, 0, 2, 1, 0, 3, 10, 6]"
"['Marãnemetepe', 'asé', 'joβasáβine', '?']","[7, 9, 2, 1]"
"['mbaʔe', 'ɨpɨrunga', 'jaβiʔõ', ',', 'kwépe', 'marãtekó', 'omoʔangekoaíme']","[2, 2, 8, 1, 7, 2, 2]"
"['Marãneme', 'βépe', '?']","[7, 7, 1]"
"['Oker', 'janondé', ',', 'opakawérɨpe', ',', 'oka', 'swi', 'osema', 'βé']","[2, 4, 1, 2, 1, 2, 4, 2, 7]"
"['Osoβasápe', 'asé', 'oemiʔurama', '?']","[10, 9, 2, 1]"
['Osoβasaβ'],[10]
"['Marãnamope', '?']","[7, 1]"
"['Taʃemaran', 'umẽ', 'iʔwaβo', 'ojaβo']","[2, 6, 10, 10]"
"['Marãnamope', 'asé', 'joβasaβetáetáwne', '?']","[7, 9, 2, 1]"
"['Taʃepɨsɨrõ', 'Tupã', 'ʃesumarã', 'swi', ',', 'kwépe', 'marã', 'ʃerekoápe', ',', 'ojaβo']","[2, 3, 9, 4, 1, 7, 9, 2, 1, 10]"
"['Aβápe', 'asé', 'sumarã', '?']","[2, 9, 9, 1]"
"['Aɲanga', '.']","[3, 1]"
"['Ojerokɨpe', 'asé', 'Cruz', 'supé', '?']","[10, 9, 2, 4, 1]"
"['Ojerokɨ', '.']","[10, 1]"
"['Marã', 'ɨβɨrá', 'supé', 'ɲẽpe', 'asé', 'jerokɨw', '?']","[7, 2, 4, 6, 9, 2, 1]"
"['Aʔãni', ',', 'saʔangaβɨjara', 'supé', 'e', 'sesé', 'omaʔendwáramo']","[11, 1, 2, 4, 6, 4, 2]"
"['Aβápe', 'Cruz', 'raʔangaβɨjara', '?']","[2, 2, 2, 1]"
"['jandéjara', 'JesusCristo', '.']","[2, 3, 1]"
"['Marãnamope', '?']","[7, 1]"
"['Sesé', 'imojarɨpɨ́ramo', 'omanõmo', 'ojemoatãawera', 'resé', '.']","[4, 2, 10, 2, 4, 1]"
"['Ojerokɨpe', 'asé', 'jandéjara', 'raʔangaβa', 'supé', ',', 'SantaMaria', 'raʔangaβa', 'supé', ',', 'santos', 'ɨβakɨpendwara', 'raʔangaβa', 'supé', 'βé', '?']","[10, 9, 2, 2, 4, 1, 3, 2, 4, 1, 2, 2, 2, 4, 7, 1]"
"['Ojerokɨ', '.']","[10, 1]"
"['ɨβákɨpe', 'ojkóβaʔe', 'moeté', 'jaβépe', 'asé', 'saʔangaβa', 'moetéw', '?']","[2, 2, 10, 12, 9, 2, 2, 1]"
['ijaβé'],[12]
"['Marã', 'itá', 'ɲẽpe', ',', 'kojpó', 'ɨβɨrá', ',', 'ɲauʔuma', 'imoɲangɨmbɨra', 'ɲẽpe', 'asé', 'ojmoeté', '?']","[7, 2, 6, 1, 13, 2, 1, 2, 2, 6, 9, 10, 1]"
"['Aʔãni', ',', 'saʔangaβɨjara', 'e', '.', 'Saʔangáβamo', 'sekóreme', ',', 'sesé', 'omaʔendwáramo']","[11, 1, 2, 6, 1, 2, 2, 1, 4, 2]"
"['Marãpe', 'imongaraiβɨpɨra', 'renõjndaβeté', '?']","[7, 2, 2, 1]"
"['Cristãos', '.']","[2, 1]"
"['Marãnamope', '?']","[7, 1]"
"['Cristo', 'jandéjara', 'reroβjasáramo', 'sekóreme', ',', 'sekó', 'mombewáramo', 'sekóreme']","[3, 2, 2, 2, 1, 2, 2, 2]"
"['Niapɨsɨki', 'ʃwépemo', 'seroβjasara', 'opɨʔape', 'ɲõte', 'seroβjámo', '?']","[2, 6, 2, 2, 7, 2, 1]"
"['Niapɨsɨki', 'ʃwémo', ',', 'omanõmo', 'tiruã', 'seroβjámo']","[2, 6, 1, 10, 7, 2]"
"['Aβá', 'swipe', 'Cristãos', 'ajpó', 'owerama', 'rári', '?']","[2, 4, 2, 8, 2, 2, 1]"
"['jandéjara', 'JesusCristo', 'swi']","[2, 3, 4]"
"['Aβápe', 'JesusCristo', '?']","[2, 3, 1]"
"['Tupãeté', ',', 'apɨaβeté', ',', 'jandéjara', 'aβé']","[2, 1, 2, 1, 2, 7]"
"['Marãnamope', 'asé', 'Tupãeté', 'iʔew', 'iʃupé', '?']","[7, 9, 2, 2, 4, 1]"
"['Tupã', 'Tuβa', 'raʔɨreté', 'ojepéβaʔeramo', 'sekóreme']","[3, 2, 2, 2, 2]"
"['Aʔepe', 'marã', 'apɨ́aβetéramo', 'seków', 'jandé', 'jaβé', '?']","[8, 7, 2, 2, 9, 7, 1]"
"['kuɲãangaturama', 'aβá', 'βɨkawereʔɨma', 'SantaMaria', 'sérɨβaʔe', 'membɨ́ramo', 'sekóreme']","[2, 2, 2, 3, 2, 2, 2]"
"['Niʃɨjtepe', 'Tupãetéramo', 'ojkóβo', '?']","[2, 2, 10, 1]"
"['Niʃɨj', ',', 'nasetéj', ',', 'nijɨpɨj', ',', 'Tupãetéramo', 'ojkóβo']","[2, 1, 2, 1, 2, 1, 2, 10]"
"['Natuβitepe', 'apɨaβetéramo', 'ojkóβo', '?']","[2, 2, 10, 1]"
"['Natuβi', ',', 'oɲemoɲang', 'e', 'osɨ', 'iatõjmbɨreʔɨma', 'rɨgepe']","[2, 1, 10, 6, 2, 2, 2]"
"['Mbaʔepe', 'Mbaʔe', 'pe', 'imongaraiβɨpɨra', 'jeroβjasaβeté', 'Tupã', 'moɲɨrõ', 'potasáβamo', '?']","[5, 2, 6, 2, 2, 2, 2, 2, 1]"
"['Jandéjara', 'Jandé', 'jara', 'JesusCristo', 'reʔõawera']","[5, 9, 2, 3, 2]"
"['Tekoangaipaβokáramo', 'teko', 'angaipaβ', 'okáramo', 'jandéjara', 'jandé', 'jara', 'JesusCristo', 'rekóreme', 'rekó', 'reme']","[5, 2, 2, 2, 5, 9, 2, 3, 5, 2, 4]"
"['Marã', 'ojkóβope', 'ojkóβo', 'pe', 'tekoangaipaβa', 'teko', 'angaipaβa', 'ʔóki', '?']","[7, 5, 10, 6, 5, 2, 2, 2, 1]"
"['Seʔõawera', 'resépe', 'Tupã', 'Tuβa', 'ɲɨrõkatúramo', 'aséβe', '?']","[2, 4, 2, 2, 2, 9, 1]"
"['Oemimotárɨβo', 'épe', 'erimbaʔe', 'iɲemeʔẽngi', 'ogupjarama', 'supé', 'oɲeraneʔɨma', '?']","[2, 6, 7, 2, 2, 4, 10, 1]"
"['O', 'emimotárɨβo', 'é']","[9, 2, 6]"
"['Ojpotakatupe', 'oeʔõawera', 'resé', 'asé', 'maʔendwara', '?']","[10, 2, 4, 9, 2, 1]"
"['Ojpotakatu', ',', 'Sesé', 'omaʔendwaramo', 'é', 'asé', 'Tupã', 'rawsúβi', 'opɨʔape', 'seko', 'aβɨpotareʔɨma', 'aβɨ', 'potareʔɨma']","[10, 1, 4, 2, 6, 9, 2, 2, 2, 2, 5, 10, 2]"
"['Ombaʔeʔu', 'wemimboʔeetá', 'pɨri', 'karúkeme', ',', 'Santo-Sacramento', 'meʔenga', 'janondé', '.']","[10, 2, 4, 7, 1, 2, 10, 4, 1]"
"['Mamõpe', 'iʃow', 'ombaʔeʔupaβiré', 'ombaʔe', 'ʔupaβ', 'iré', '?']","[7, 2, 5, 2, 10, 4, 1]"
"['Sesé', 'o', 'maʔendwáramo', 'e', 'asé', 'Tupã', 'rawsúβi', 'o', 'pɨʔape', 'sekó', 'aβɨpotareʔɨma']","[4, 9, 2, 6, 9, 2, 2, 9, 2, 2, 10]"
"['Sorɨβeté', 'rakó', 'aβá', 'tegwama', 'porarasara', 'moroposanongara', 'mosanga', 'tekoβé', 'jara', 'rerekoara', 'supé', 'ogwasema']","[10, 6, 2, 2, 2, 2, 2, 2, 2, 2, 4, 10]"
"['aʔe', 'ipó', 'mbaʔe', 'repɨ́ramo', 'ojmoariβeukar', 'ʃeswi', ',', 'ʃemombwerápane', 'reá', ',', 'ojaβo']","[6, 7, 2, 2, 10, 4, 1, 2, 6, 1, 10]"
"['Marãpe', 'ɨβɨá', 'jandéjara', 'rereków', ',', 'inupãnupã', 'ré', '?']","[7, 6, 2, 2, 1, 2, 6, 1]"
"['Owerasó', 'amõ', 'okusupe', ',', 'serojkjaβo', ',', 'aʔepe', 'maranaritekoaratã', 'reʔɨɲanga', 'sesé']","[10, 9, 2, 1, 10, 1, 7, 2, 10, 4]"
"['Marã', 'serekóβope', '?']","[7, 10, 1]"
"['Ijaoβoka', ',', 'amõ', 'aopiranga', 'mondepa', 'sesé']","[10, 1, 9, 2, 10, 4]"
"['mbaʔepe', 'oɲonoŋ', 'iakanga', 'ʔárɨβo', '?']","[9, 10, 2, 4, 1]"
"['juatĩ', 'emboapɨɲa', ',', 'iakang', 'kutukutuka', ',', 'sasapa']","[2, 2, 1, 2, 10, 1, 10]"
"['Suwɨsɨrɨk', 'serã', 'soβá', 'rupi', ',', 'iatukupé', 'rupi', 'βé', '?']","[2, 7, 2, 4, 1, 2, 4, 7, 1]"
['Suwɨsɨrɨk'],[2]
"['mbaʔepe', 'ojmeʔeŋ', 'iʔekatwápe', '?']","[9, 10, 2, 1]"
"['Takwara', ',', 'oendɨpɨãeʔɨjβo', 'soβaké', 'omemwãnamo', ',', 'imouβiʃáβiʃaβa', 'aʔupa']","[2, 1, 7, 4, 10, 1, 2, 10]"
"['Marãpe', 'sereków', 'aʔe', 'takwara', 'meʔengiré', 'meʔeng', 'iré', '?']","[7, 2, 8, 2, 5, 10, 4, 1]"
"['Oɲenomũnomũ', 'soβá', 'resé', ',', 'ipetépeteka', ',', 'iakanga', 'resé', 'aʔe', 'takwara', 'reropwá']","[10, 2, 4, 1, 2, 1, 2, 4, 8, 2, 10]"
"['Mamõpe', 'Pilatos', 'senosemi', 'aʔéreme', '?']","[7, 3, 2, 7, 1]"
"['Okárɨpe', 'moroepjakápe', 'judeus', 'supé', 'sepjakuká', ',', 'imondó', 'ɲẽ', 'motá']","[2, 2, 2, 4, 10, 1, 2, 6, 10]"
"['Marãeteʔĩpe', 'Jesus', 'oenoseme', '?']","[7, 3, 2, 1]"
"['Aopiranga', ',', 'ju', 'aβé', 'owerur', 'ojoesé', ',', 'oporeawsuβetekatúramo']","[2, 1, 2, 7, 10, 4, 1, 2]"
"['Marã', 'eʔipe', 'Pilatos', 'judeus', 'supé', '?']","[7, 10, 3, 2, 4, 1]"
"['Ikó', 'aβá', 'arur', 'iké', 'okárɨpe', 'senosema', ',', 'tapejkwaβ', 'sekopwera', 'amõ', 'iʃé', 'sekara', 'jepé', ',', 'ijukaukar', 'janondé', 'wijaβo', 'eʔi']","[8, 9, 10, 7, 2, 10, 1, 10, 2, 9, 9, 10, 7, 1, 2, 7, 10, 10]"
"['Marãpe', 'judeus', 'reków', 'aʔéreme', '?']","[7, 2, 2, 7, 1]"
"['Oposẽposem', 'paβẽ', 'ɲẽ', 'sesé', ',', 'ejmojarukar', 'ɨβɨrajoasaβa', 'resé', 'ojaβo', ',', 'imondóβo', 'ɲẽ', ',', ""nd'erejkój"", 'César', 'nderuβiʃaβa', 'rawsupáramo', 'ojaβo']","[10, 9, 6, 4, 1, 10, 2, 4, 10, 1, 10, 6, 1, 10, 3, 2, 2, 10]"
"['Osapjápe', 'Pilatos', 'iɲeʔenga', 'aʔéreme', 'koʔɨté', '?']","[10, 3, 2, 7, 7, 1]"
"['Osapjar', ',', 'judeus', 'swi', 'osɨkɨjéβo', 'ɲẽ', ',', 'ʃekwaukámo', 'ʃeruβiʃaβa', 'supémo', 'ojaβo']","[10, 1, 2, 4, 10, 6, 1, 2, 2, 4, 10]"
"['Marãpe', 'Pilatos', 'reków', 'aʔéreme', '?']","[7, 3, 2, 7, 1]"
"['Ojepoej', ',', 'teʔɨja', 'remiepjákamo', '.']","[10, 1, 2, 2, 1]"
"['Marã', 'ojáβope', '?']","[7, 10, 1]"
"['Naʃeremimotara', 'rupi', 'ruã', 'ajukaukáne', 'ojaβo', ';', 'naʃeresé', 'ruã', 'ijukasaβa', 'ʔárine', 'ojaβo', '.']","[2, 4, 6, 10, 10, 1, 4, 6, 2, 10, 10, 1]"
"['Marãpe', 'jandéjara', 'rereków', 'aʔe', 'rojré', '?']","[7, 2, 2, 8, 4, 1]"
"['Ojmeʔeŋ', 'ipópekatu', ',', 'pereko', 'potasaβo', 'e', ',', 'perekó', 'ijukáβo', 'ojaβo']","[10, 2, 1, 2, 7, 6, 1, 2, 10, 10]"
"['Marãpe', 'judeus', 'jandéjara', 'rereków', 'ojoupé', 'Pilatos', 'imeʔengiré', '?']","[7, 2, 2, 2, 4, 2, 2, 1]"
"['Okárɨpe', 'senosẽmi', 'cruz', 'nonga', 'iatiʔɨβ', 'ʔári']","[2, 2, 2, 10, 2, 4]"
"['Turusukatupe', 'aʔe', 'cruz', 'erimbaʔe', '?']","[2, 8, 2, 7, 1]"
"['Turusukatu', ',', 'ndʔeʔiteʔe', 'seroʔaroʔa', 'serasóβo', 'iposɨja', 'swi']","[2, 1, 7, 2, 10, 2, 4]"
"[""N'owarukáripe"", 'judeus', 'aʔe', 'cruz', 'aβá', 'supé', 'ipɨtɨβõmo', '?']","[10, 2, 8, 2, 2, 4, 10, 1]"
"['Owarukar', 'Simão', 'Cirineu', 'serɨβaʔe', 'supé']","[10, 3, 9, 2, 4]"
"['iporeawsuβerekóβope', 'emonã', 'seków', '?']","[2, 7, 2, 1]"
"['Aʔãni', ',', ""t'oβasem"", 'esapɨʔa', 'ojukawame', 'ojaβo', 'e']","[11, 1, 10, 7, 2, 10, 6]"
"[""Nd'ojkójpe"", 'amõ', 'aβá', 'sakɨpwéri', 'iporeawsuβerekosáramo', '?']","[10, 9, 2, 2, 2, 1]"
"['Osó', 'kuɲã', 'semimboʔeetá', 'sapirõmo']","[10, 2, 2, 10]"
"['Marã', 'eʔipe', 'jandéjara', 'iʃupé', '?']","[9, 10, 2, 4, 1]"
"['Petéumẽ', 'ʃerapirõmo', 'eʔi', 'peẽ', 'aéte', 'pejeapirõ', 'eʔi', 'pemembɨrate', 'pesapirõ', 'eʔi']","[6, 10, 10, 9, 6, 10, 10, 2, 10, 10]"
"['Marã', 'ojaβope', 'ajpó', 'iʔew', '?']","[7, 10, 8, 2, 1]"
"['Ojukaawera', 'repɨramo', 'amõ', 'apɨaβa', 'toβajara', 'marana', 'ri', 'tekoara', 'irã', 'akwé', 'taβusu', 'Jerusalém', 'ʔiaβa', 'pora', 'mombeβawama', 'kwapa', 'ɲẽ', 'ajpó', 'iʔew']","[2, 2, 9, 2, 2, 2, 4, 2, 7, 8, 2, 3, 2, 2, 2, 10, 6, 8, 2]"
"['Osoβasɨpe', 'amõ', 'kuɲã', '?']","[10, 9, 2, 1]"
"['Osoβasɨβ', 'aotinga', 'pupé', ',', 'aʔe', 'resé', 'soβá', 'raʔangaβa', 'jári']","[10, 2, 4, 1, 8, 4, 2, 2, 2]"
"['Mamõpe', 'ɨβɨá', 'jandéjara', 'reroβasẽmi', 'koʔɨté', '?']","[7, 6, 2, 2, 7, 1]"
"['ɨβɨtɨrɨpe', 'MonteCalvário', 'jápe', ',', 'aʔepe', 'imojá', 'cruz', 'resé']","[2, 3, 6, 1, 7, 2, 2, 4]"
"['Ojaoβok', 'raɲẽpe', 'ɨβɨá', '?']","[10, 7, 6, 1]"
['Ojaoβok'],[10]
"['Ojaratã', 'serã', 'iaoβa', 'inupãsawera', 'imoperépereβawera', 'resé', '?']","[10, 7, 2, 2, 2, 4, 1]"
"['Ojaratã', ',', ""nd'eʔi"", 'teʔe', 'aʔéreme', 'judeus', 'sekɨjatãmo', 'ipira', 'βe', 'reru', ',', 'suwɨ', 'mosɨrɨka', 'iʃwi']","[10, 1, 7, 7, 7, 2, 10, 2, 7, 2, 1, 2, 10, 4]"
"['iaowérape', ',', 'marã', 'sereków', '?']","[2, 1, 7, 2, 1]"
"['ijukasarama', 'ojmojaʔok', 'ojoupé']","[2, 10, 4]"
"['Ikatupe', 'ɲẽpe', 'seków', 'teʔɨjpe', '?']","[2, 6, 2, 2, 1]"
"['Ikatupe', 'ɲẽ', ',', 'iʃɨ', 'aʔe', 'ipó', 'opjá', 'oakangaoβĩ', 'pupé']","[2, 6, 1, 2, 8, 8, 10, 2, 4]"
"['Marãpe', 'ɨβɨá', 'sereków', 'aʔe', 'riré', '?']","[7, 6, 2, 8, 4, 1]"
"['Ojpɨsó', 'ɨβɨrajoasaβa', 'ʔárɨβo', ',', 'itapɨwá', 'pupé', 'ipó', 'kutuka', ',', 'imojá']","[10, 2, 2, 1, 2, 4, 8, 10, 1, 10]"
"['Owatá', 'jepé', 'serã', 'ijɨβamokõja', 'itapɨwá', 'soarama', 'resé', '?']","[10, 6, 7, 2, 2, 2, 4, 1]"
"['Owatá', 'jepé']","[10, 6]"
"['Marãpe', 'ɨβɨá', 'sereków', 'imondɨka', 'potá', '?']","[7, 6, 2, 2, 10, 1]"
"['Opa', 'sama', 'pupé', 'iapɨtĩw', ',', 'sekɨjsekɨjetéβo', ',', 'ikanga', 'jepotasaβa', 'peʔaβo', 'ojoswi']","[6, 2, 4, 2, 1, 10, 1, 2, 2, 10, 4]"
"['aʔe', 'rameʔĩpe', 'ɨβɨá', 'ipɨ', 'rereków', ',', 'itapɨwá', 'pupé', 'imojáno', '?']","[8, 7, 6, 2, 2, 1, 2, 4, 10, 1]"
"['aʔe', 'rameʔĩ']","[8, 7]"
"['Aʔejβépe', 'ɨβɨa', 'cruz', 'moʔãmi', 'iatɨkáβo', '?']","[7, 6, 2, 2, 10, 1]"
"['aʔejβé', '.']","[7, 1]"
"['Aβáaβápe', 'ojmoʔam', 'iirũnamo', 'amõ', 'aé', 'cruz', 'resé', '?']","[9, 10, 4, 9, 6, 2, 4, 1]"
"['Mokõj', 'mondá', 'iʔekatwaβa', 'kotɨ', 'amõ', ',', 'aé', 'amõ', 'iasu', 'kotɨ']","[0, 2, 2, 4, 9, 1, 6, 9, 2, 4]"
"['Marã', 'eʔipe', 'jandéjara', 'ojukasara', 'ri', 'oguβa', 'mongetáβo', '?']","[7, 10, 2, 2, 4, 2, 10, 1]"
"['ndeɲɨrõ', 'iʃupé', 'ʃeruβɨwé', 'eʔi', '.', 'Otekokwaβeʔɨ̃mamo', 'ɲẽ', 'emonã', 'ʃerereków', 'eʔi']","[2, 4, 2, 10, 1, 2, 6, 7, 2, 10]"
"['Ojtɨ́kɨpe', 'ɨβɨɨá', 'erimbaʔe', 'ɲeʔenga', 'sesé', '?']","[10, 6, 7, 2, 4, 1]"
"['Ojtɨk', ',', 'judeusetá', 'cruz', 'roβáβo', 'pe', 'rupi', 'owatáβaʔe', 'aβé', '.']","[10, 1, 2, 2, 4, 2, 4, 2, 7, 1]"
"['Aβá', 'aβépeno', '?']","[9, 7, 1]"
"['Ajpó', 'ipɨ́ri', 'imojarɨpɨrwera', 'aβé']","[8, 2, 2, 7]"
"[""Nd'ojmoasɨipe"", 'amõ', 'oɲeʔengaiβawera', ',', 'ijaʔo', 'ré', '?']","[10, 9, 2, 1, 2, 4, 1]"
"['Ojmoasɨ', ',', 'iʔekatwaβa', 'kotɨ', 'ojkóβaʔe', 'ndʔeʔiteʔe', 'oapiʃara', 'akakapa', ',', 'sepɨka']","[10, 1, 2, 4, 2, 7, 2, 10, 1, 10]"
"['aʔepe', 'jandéjara', 'supé', 'marã', 'eʔi', '?']","[8, 2, 4, 7, 10, 1]"
"['ndemaʔendwar', 'ʃeresé', 'nderorɨpápe', 'nderekó', 'rojré', 'eʔi']","[2, 4, 2, 2, 4, 10]"
"['Kori', 'erejkó', 'ʃerorɨpápe', 'ʃepɨ́rine', 'eʔi']","[7, 10, 2, 4, 10]"
"['Aβá', 'aβépe', 'oʔam', 'cruz', 'ɨpɨpe', 'aʔéreme', '?']","[9, 7, 10, 2, 4, 7, 1]"
"['iʃɨ', ',', 'S.João', 'aβé', ',', 'kuɲãangaturametá', 'aβé']","[2, 1, 3, 7, 1, 2, 7]"
"['Marã', 'eʔipe', 'Jesus', 'osɨ', 'supé', 'oeʔõ', 'janondé', '?']","[7, 10, 3, 2, 4, 2, 4, 1]"
"['Eβokwé', 'ndemembɨra', ',', 'kuɲã', 'we', 'eʔi', ',', 'S.João', 'meʔenga', 'imembɨ́ramo']","[8, 2, 1, 2, 6, 10, 1, 3, 10, 2]"
"['aʔepe', 'S.João', 'supé', 'marã', 'eʔi', '?']","[6, 3, 4, 7, 10, 1]"
"['Eβokwé', 'ndesɨ', 'eʔi', ',', 'iʃɨ́ramo', 'osɨ', 'meʔenga']","[7, 2, 10, 1, 2, 2, 10]"
"['Ojmongetá', 'βépe', 'paʔi', 'Jesus', 'oguβa', '?']","[10, 7, 2, 3, 2, 1]"
"['Ojmongetá', 'βé', ',', 'osapukaja', 'oasẽngatúramo', ',', 'marãnamopjã', 'marãnamo', 'pjã', 'ʃepeʔa', 'jepé', ',', 'ʃeruβɨwé', ',', 'ojaβo']","[10, 7, 1, 10, 2, 1, 5, 7, 6, 2, 9, 1, 2, 1, 10]"
"['Marã', 'eʔipe', 'aʔe', 'riré', '?']","[7, 10, 8, 4, 1]"
"['Oguwɨ', 'jemobokaβawera', 'swi', 'oʔuséjamo', ',', 'ʃeʔusej', 'ã', ',', 'eʔi']","[2, 2, 4, 2, 1, 2, 6, 1, 10]"
"['Ojmoʔɨʔupe', 'ɨβɨá', '?']","[10, 6, 1]"
['Ojmoʔɨʔu'],[10]
"['mbaʔe', 'pupépe', '?']","[2, 4, 1]"
"['Mbaʔepɨʔauwpjara', 'kawiajasɨ', 'resé', 'imonani', 'ipupé', 'seʔɨma']","[2, 2, 4, 2, 4, 10]"
"['Marã', 'eʔipe', 'saʔangiré', 'saʔang', 'iré', '?']","[9, 10, 5, 2, 4, 1]"
"['Awjé', 'ã', 'koʔɨté', 'eʔi']","[11, 6, 7, 10]"
"['Marã', 'eʔipe', 'oguβa', 'supé', 'ojekɨjjanondé', 'ojekɨj', 'janondé', '?']","[9, 10, 2, 4, 5, 2, 4, 1]"
"['Ndepópekatu', 'ʃeʔanga', 'ajmeʔeng', ',', 'ʃeruβɨwé', ',', 'eʔi']","[2, 2, 10, 1, 2, 1, 10]"
"['Marãpe', 'seków', 'aʔeriré', 'aʔe', 'riré', '?']","[7, 2, 5, 8, 4, 1]"
"['Ojeaɨβɨk', 'owasẽasẽmamo', ',', 'omanõngatwaβo', 'koʔɨté']","[10, 10, 1, 10, 7]"
