tokens,pos_tags
"['Tá', 'smut', 'den', 'dul', 'thar', 'fóir', 'sa', 'chuntas', 'seo', 'a', 'leanas', 'ó', 'Sheán', 'Sheáin', 'Í', 'Chearnaigh', 'ar', 'an', 'ábhar', 'seo', 'ach', 'is', 'fiú', 'súil', 'a', 'chaitheamh', 'air', 'mar', 'sin', 'féin', ':', 'Scéal', 'a', 'thairringíonn', 'scéal', '.']","[5, 1, 2, 1, 2, 1, 2, 1, 0, 9, 5, 2, 7, 7, 3, 7, 2, 0, 1, 0, 4, 11, 1, 1, 9, 1, 2, 2, 3, 3, 8, 1, 9, 5, 1, 8]"
"[""D'"", 'éirigh', 'sé', 'as', 'an', 'Dublin', 'and', 'Banagher', 'Distillery', 'agus', 'chuaigh', 'sé', 'ag', 'obair', 'ar', 'fad', 'leis', 'an', 'nGaeilge', '.']","[9, 5, 3, 2, 0, 15, 15, 15, 15, 13, 5, 3, 2, 1, 2, 1, 2, 0, 7, 8]"
"['Ba', 'mhaith', 'le', 'Smyllie', 'go', 'nglacfadh', 'Protastúnaigh', 'páirt', 'chuí', 'sa', 'saol', 'phoiblí', '.']","[11, 6, 2, 7, 9, 5, 1, 1, 6, 2, 1, 6, 8]"
"['Ní', 'thugann', 'sé', 'spás', 'ar', 'bith', 'dom', '-', 'dom', 'féin', '-', 'tá', 'sé', 'ag', 'séideadh', 'na', 'hinchinne', 'asam', '.']","[9, 5, 3, 1, 2, 1, 2, 8, 2, 3, 8, 5, 3, 2, 1, 0, 1, 2, 8]"
"['is', 'laistigh', 'de', 'bhliain', 'o', 'am', 'rithte', 'an', 'Achta', 'so', 'a', 'déanfar', 'é', '.']","[11, 14, 2, 1, 2, 1, 6, 0, 1, 0, 9, 5, 3, 8]"
"['Is', 'mian', 'linn', 'ár', 'mbuíochas', 'a', 'chur', 'in', 'iúl', 'go', 'háirithe', 'do', 'Sheán', 'Ó', 'Gallchóir', ',', 'Stiúrthóir', 'Ginearálta', 'an', 'Fhorais', 'Riaracháin', ',', 'a', 'thug', 'lántacaíocht', 'ó', 'thús', 'don', 'ghnó', '.']","[11, 1, 2, 0, 1, 9, 1, 2, 1, 9, 6, 2, 7, 9, 7, 8, 1, 6, 0, 1, 1, 8, 9, 5, 1, 2, 1, 2, 1, 8]"
"['Tháinig', 'mé', 'ort', 'agus', 'drúcht', 'ar', ""d'"", 'aghaidh', ',', 'shín', 'tú', 'do', 'lámha', 'chugam', '.']","[5, 3, 2, 4, 1, 2, 0, 1, 8, 5, 3, 0, 1, 2, 8]"
"['Fiú', 'má', 'fhanann', 'siad', 'ag', 'baile', ',', 'is', 'trí', 'mheán', 'an', 'Bhéarla', 'a', 'bheidh', 'orthu', 'a', 'ngnó', 'a', 'dhéanamh', 'le', 'seirbhísí', 'poiblí', 'agus', 'le', 'seirbhísí', 'príobháideacha', 'sa', 'Ghaeltacht', '.']","[14, 4, 5, 3, 2, 1, 8, 11, 2, 1, 0, 7, 9, 5, 2, 0, 1, 9, 1, 2, 1, 6, 13, 2, 1, 6, 2, 7, 8]"
"['Iriseoir', 'agus', 'craoltóir', 'le', 'Raidió', 'na', 'Gaeltachta', 'i', 'mBaile', 'Átha', 'Cliath', 'í', 'Seosaimhín', 'Ní', 'Bheaglaoich', 'a', 'tógadh', 'i', 'mBaile', 'na', 'bPoc', ',', 'Contae', 'Chiarraí', '.']","[1, 13, 1, 2, 7, 0, 7, 2, 7, 7, 7, 3, 7, 9, 7, 9, 5, 2, 7, 0, 7, 8, 1, 7, 8]"
"['Tá', 'siad', 'ag', 'iarraidh', 'institiúid', '/', 'eagrais', '/', 'cumainn', ',', 'a', 'bhfuil', 'suim', 'acu', 'sa', 'Ghaeilge', 'a', 'chur', 'chun', 'cinn', ',', 'a', 'spreagthadh', 'chun', 'gníomh', 'ar', 'leith', 'a', 'dhéanamh', 'ar', 'son', 'na', 'teanga', 'le', 'linn', 'Seachtain', 'na', 'Gaeilge', 'idir', 'an', '10ú', 'agus', 'an', '17ú', 'Márta', '.']","[5, 3, 2, 1, 1, 8, 1, 8, 1, 8, 9, 5, 1, 2, 2, 7, 9, 1, 2, 1, 8, 9, 1, 2, 1, 2, 1, 9, 1, 2, 1, 0, 1, 2, 1, 7, 0, 7, 2, 0, 12, 13, 0, 12, 7, 8]"
"[""'"", 'COMHAONTUITHE', 'FAOI', 'SHAINCHEADU', 'Comharsain', 'aoibhne', 'ab', 'ea', 'iad', '.']","[8, 1, 2, 1, 1, 6, 11, 3, 3, 8]"
"['(4)', 'Maidir', 'le', 'hordú', 'atá', 'i', 'bhfeidhm', 'faoi', 'fho-alt', '(2)', '-', '(a)', 'más', 'rud', 'é', 'gur', 'faoi', 'fho-alt', '(2)', '(a)', 'a', 'rinneadh', 'é', ',', 'is', 'fianaise', 'é', 'gur', 'Stát', 'Conarthach', 'aon', 'stát', 'lena', 'mbaineann', 'an', 'dearbhú', ',', 'agus', '(b)', 'más', 'rud', 'é', 'gur', 'faoi', 'fho-alt', '(2)', '(b)', 'a', 'rinneadh', 'é', ',', 'is', 'fianaise', 'é', 'go', 'ndearnadh', 'an', 'dearbhú', 'de', 'bhun', 'Airteagal', 'IV', 'nó', 'gur', 'cuireadh', 'an', 'scéala', 'in', 'iúl', 'de', 'bhun', 'Airteagal', 'VI', 'agus', 'is', 'fianaise', 'é', 'ar', 'a', 'bhfuil', 'ann', '.']","[12, 2, 2, 1, 5, 2, 1, 2, 1, 12, 8, 12, 4, 1, 3, 11, 2, 1, 12, 12, 9, 5, 3, 8, 11, 1, 3, 11, 1, 6, 0, 1, 9, 5, 0, 1, 8, 13, 12, 4, 1, 3, 11, 2, 1, 12, 12, 9, 5, 3, 8, 11, 1, 3, 9, 5, 0, 1, 2, 1, 1, 12, 13, 9, 5, 0, 1, 2, 1, 2, 1, 1, 12, 13, 11, 1, 3, 2, 3, 5, 2, 8]"
"['Casaimid', 'beirt', 'ar', 'ár', 'sáil', ""d'"", 'aon', 'chéim', '.']","[5, 1, 2, 0, 1, 2, 0, 1, 8]"
"['Níor', 'leasc', 'leis', 'siúd', ',', 'áfach', ',', 'a', 'mheon', 'cathrach', 'sofaisticiúil', 'féin', 'a', 'chur', 'in', 'iúl', 'trí', 'leas', 'a', 'bhaint', 'as', 'an', 'traidisiún', 'fileata', 'is', 'mó', 'a', 'sheachain', 'filí', 'maithe', 'eile', ',', 'traidisiún', 'an', '18ú', 'céad', '.']","[11, 6, 2, 3, 8, 14, 8, 0, 1, 1, 6, 3, 9, 1, 2, 1, 2, 1, 9, 1, 2, 0, 1, 6, 9, 6, 9, 5, 1, 6, 0, 8, 1, 0, 12, 1, 8]"
"[""'"", 'Tá', 'brú', 'nach', 'beag', 'sa', 'ghairm', 'bheatha', 'seo', 'le', 'tamall', 'anuas', 'gan', 'a', 'bheith', 'ag', 'tabhairt', 'mo', 'chuid', 'oibre', 'abhaile', 'liom', '.']","[8, 5, 1, 11, 6, 2, 1, 1, 0, 2, 1, 14, 2, 9, 1, 2, 1, 0, 1, 1, 14, 2, 8]"
"[""D'"", 'fhéad', 'sé', ',', 'mar', 'sin', 'féin', ',', 'cuimhniú', 'ar', 'an', 'chomhairle', 'a', 'thugtar', 'san', 'Bhíobla', 'faoin', 'bhithiúnach', ':', ""'"", 'Dá', ""mb'"", 'eol', 'don', 'fhear', 'tí', 'cén', 't-am', 'san', 'oíche', 'a', 'dtiocfadh', 'an', 'bithiúnach', ',', 'bheadh', 'sé', 'ag', 'faire', '...', '.']","[9, 5, 3, 8, 2, 3, 3, 8, 1, 2, 0, 1, 9, 5, 2, 1, 2, 1, 8, 8, 4, 11, 1, 2, 1, 1, 3, 1, 2, 1, 9, 5, 0, 1, 8, 5, 3, 2, 1, 8, 8]"
"[""'"", 'Ní', 'dhéanfadh', '.']","[8, 9, 5, 8]"
"[""D'"", 'fhan', 'sé', 'ansin', 'go', 'ciúin', 'ins', 'an', 'seomra', 'ar', 'feadh', 'leath', 'uair', 'a', 'chloig', 'nuair', 'a', 'bhí', 'tuirse', 'air', '.']","[9, 5, 3, 14, 9, 6, 2, 0, 1, 2, 1, 0, 1, 0, 1, 4, 9, 5, 1, 2, 8]"
"['Déantar', 'slad', 'ar', 'bhuíon', 'de', 'na', 'Sherwood', 'Foresters', 'ag', 'droichead', 'Shráid', 'an', 'Mhóta', 'agus', 'iad', 'ag', 'iarraidh', 'a', 'mbealach', 'a', 'dhéanamh', 'isteach', 'go', 'lár', 'na', 'cathrach', 'ó', 'Dhún', 'Laoghaoire', ',', 'áit', 'ar', 'thángadar', 'i', 'dtír', '.']","[5, 1, 2, 1, 2, 0, 15, 15, 2, 1, 7, 0, 7, 13, 3, 2, 1, 0, 1, 9, 1, 14, 2, 1, 0, 1, 2, 7, 7, 8, 1, 9, 5, 2, 1, 8]"
"['Bhí', 'an', 'dá', 'shloinne', ',', 'Corvin', '&', 'Thornbury', 'neamhchoitianta', 'go', 'leor', 'agus', 'ní', 'thuigfeadh', 'strainséar', 'ar', 'an', 'toirt', 'gurbh', 'Fhíníní', 'iad', '.']","[5, 0, 12, 1, 8, 7, 13, 7, 6, 6, 6, 13, 9, 5, 1, 2, 0, 1, 11, 1, 3, 8]"
"['Is', 'é', 'Micheal', 'D.', 'Higgins', 'ba', 'chionsiocair', 'leis', 'an', 'Roinn', 'a', 'bhunú', 'sa', 'bhliain', '1992', '.']","[11, 3, 7, 7, 7, 11, 1, 2, 0, 1, 9, 1, 2, 1, 12, 8]"
"['An', 'leatsa', 'an', 'teach', '?']","[11, 2, 0, 1, 8]"
"['Oighe', 'chuimealta', 'a', 'bhíos', 'aige', 'leis', 'an', 'obair', 'is', 'fíneálta', 'a', 'dhéanamh', '.']","[1, 1, 9, 5, 2, 2, 0, 1, 9, 6, 9, 1, 8]"
"['Bhí', 'sé', 'fós', 'dorcha', 'ag', 'an', 'am', 'agus', 'stop', 'Garda', 'iad', 'toisc', 'nach', 'raibh', 'aon', 'soilse', 'acu', 'ar', 'na', 'rothair', '.']","[5, 3, 14, 6, 2, 0, 1, 13, 5, 1, 3, 4, 9, 5, 0, 1, 2, 2, 0, 1, 8]"
"['Tá', 'an', 'doras', 'ar', 'oscailt', '.']","[5, 0, 1, 2, 1, 8]"
"['Nuair', 'a', 'chonaic', 'Sáraid', 'a', 'clann', 'chuici', 'agus', 'iad', 'ag', 'brath', 'a', 'fear', 'a', 'mharú', 'chuir', 'sí', 'a', 'lámha', 'fána', 'chorp', 'agus', ""d'"", 'iarr', 'a', 'choimirce', 'orthu', '.']","[4, 9, 5, 7, 0, 1, 2, 4, 3, 2, 1, 0, 1, 9, 1, 5, 3, 0, 1, 2, 1, 13, 9, 5, 0, 1, 2, 8]"
"['Tá', 'Adhamhnán', 'ag', 'meabhrú', 'gurb', 'iomchuí', 'an', 't-ionad', 'inar', 'scoir', 'an', 'tAthair', 'naofa', 'sin', ',', 'Colm', 'Cille', ',', 'de', 'scríobh', 'na', 'altrach', ',', 'is', 'é', 'sin', ',', 'ag', 'an', 'véarsa', 'a', 'dúramar', 'romhainn', ',', 'óir', 'ní', 'bheidh', 'uireasa', 'na', 'n-uile', 'maitheas', 'go', 'síoraí', 'suthain', 'ar', 'Cholm', 'Cille', '...', '.']","[5, 7, 2, 1, 11, 6, 0, 1, 9, 5, 0, 1, 6, 0, 8, 7, 7, 8, 2, 1, 0, 1, 8, 11, 3, 3, 8, 2, 0, 1, 9, 5, 2, 8, 4, 9, 5, 1, 0, 0, 1, 9, 6, 6, 2, 7, 7, 8, 8]"
"['I', 'nDáil', 'na', 'bhFlaitheas', 'go', 'raibh', 'sé', '.']","[2, 1, 0, 1, 9, 5, 3, 8]"
"['Beidh', 'Michael', 'Mullen', 'sa', 'bhunscoil', 'i', 'Lecanvey', '.']","[5, 7, 7, 2, 1, 2, 7, 8]"
"['Cé', 'go', 'raibh', 'mé', 'idir', 'dhá', 'cheann', 'na', 'meá', 'mar', 'go', 'rabhas', 'ag', 'obair', 'sách', 'crua', 'mar', 'a', 'bhíos', ',', 'a', 'cheapas', ';', 'agus', ""d'"", 'aontaigh', 'Seán', 'gur', 'mar', 'sin', 'a', 'bhí', 'ach', 'go', 'mba', 'é', 'a', 'dúirt', 'sé', 'arís', ',', 'go', 'mba', 'ag', 'breathnú', 'roimhe', 'a', 'bhí', 'sé', 'féin', 'agus', 'go', 'mba', 'é', 'seo', 'an', 't-am', 'an', 'réiteach', 'a', 'dhéanamh', ';', 'fad', 'is', 'a', 'bhí', 'duine', 'óg', ',', 'lúfar', '.']","[4, 9, 5, 3, 2, 12, 1, 0, 1, 4, 9, 5, 2, 1, 14, 6, 4, 9, 5, 8, 9, 5, 8, 4, 9, 5, 7, 11, 2, 3, 9, 5, 4, 4, 11, 3, 9, 5, 3, 14, 8, 4, 11, 2, 1, 2, 9, 5, 3, 3, 13, 4, 11, 3, 3, 0, 1, 0, 1, 9, 1, 8, 1, 4, 9, 5, 1, 6, 8, 6, 8]"
"['Níl', 'a', 'fhios', 'agat', 'cad', 'é', 'an', 'éagóir', 'orm', 'é', 'mé', 'a', 'choimeád', 'anseo', '.']","[5, 0, 1, 2, 3, 3, 0, 1, 2, 3, 3, 9, 1, 14, 8]"
"['Cúig', 'chaibidil', 'atá', 'i', 'CFL', 'agus', 'trí', 'mórthéama', '-', 'gairm', ',', 'comaoin', ',', 'misean', '.']","[12, 1, 5, 2, 7, 13, 12, 1, 8, 1, 8, 1, 8, 1, 8]"
"[""B'"", 'fhéidir', 'go', 'mba', 'shólás', 'leis', 'sin', ',', 'cá', 'bhfios', '-', 'i', 'ndiaidh', 'a', 'raibh', 'céasta', 'aige', 'ag', 'smeara', 'gúscéimhe', 'thar', 'ghaimh', 'ghránna', 'a', 'chnis', '.']","[11, 1, 9, 11, 1, 2, 3, 8, 14, 1, 8, 2, 1, 3, 5, 6, 2, 2, 1, 1, 2, 1, 6, 0, 1, 8]"
"['Foinse', 'sa', 'Rang', '.']","[1, 2, 1, 8]"
"['Caithfidh', 'siad', 'focail', 'an', 'Airteagail', 'a', 'phlé', 'i', 'gcomhthéacs', 'fuarchúis', 'an', 'phobail', 'ar', 'thaobh', 'amháin', ',', 'agus', 'díograis', 'an', 'mhionlaigh', 'ar', 'an', 'taobh', 'eile', '.']","[5, 3, 1, 0, 1, 9, 1, 2, 1, 1, 0, 1, 2, 1, 6, 8, 13, 1, 0, 1, 2, 0, 1, 0, 8]"
"['PÁIDÍ', 'Cuir', 'do', 'lámh', 'thar', 'mo', 'ghualainn', ',', 'a', 'sheanduine', '.']","[7, 5, 0, 1, 2, 0, 1, 8, 9, 1, 8]"
"['Deir', 'staraí', 'eile', 'de', 'chuid', 'na', 'háite', ',', 'Pádraic', 'Ua', 'Dubhthaigh', ',', 'go', 'raibh', 'thart', 'ar', 'dhá', 'chéad', 'go', 'leith', 'duine', 'sa', 'phobal', 'Preispitéireach', 'nuair', 'a', 'osclaíodh', 'an', 'teach', 'tionóil', 'sa', 'bhliain', '1839', '.']","[5, 1, 0, 2, 1, 0, 1, 8, 7, 7, 7, 8, 9, 5, 14, 2, 12, 12, 2, 1, 1, 2, 1, 6, 4, 9, 5, 0, 1, 1, 2, 1, 12, 8]"
