tokens,pos_tags
"['Gözlerini', 'süze', 'süze', 'alt', 'perdeden', ',', 'tane', 'tane', 'konuşur', '.']","[0, 7, 7, 1, 0, 2, 0, 0, 7, 2]"
"[""'"", 'İki', 'Dulun', 'Kocası', ""'"", 'adlı', 'bir', 'taklitli', 'güldürü', 'oynanmış', 've', ""Nerval'in"", 'gözünde', 'büyümüş', 'büyümüş', ',', 'alyon', 'kesilmiştir', '.']","[2, 8, 0, 0, 2, 1, 9, 1, 0, 1, 5, 3, 6, 1, 1, 2, 1, 7, 2]"
"['Hayat', 'her', 'zaman', 'gülistan', 'değil', ',', 'amcacığım', '.']","[0, 9, 0, 0, 12, 2, 7, 2]"
"['Şiddet', 'hareketine', 'başvurulurken', 'kanunların', 'amir', 'hükümleri', 'de', 'zedelenmemeliydi', '.']","[0, 0, 6, 0, 0, 0, 5, 7, 2]"
"['Hiç', 'belli', 'olmaz', 'insanoğlu', '!']","[6, 1, 1, 0, 2]"
"['Geçmeyen', 'zamanın', 'anasını', 'uyku', 'beller', '.']","[1, 0, 0, 0, 7, 2]"
"['Miras', 'dağılımında', 'üvey', 'annesiyle', 'aralarında', 'anlaşmazlık', 'çıkmış', '.']","[0, 0, 1, 0, 0, 0, 7, 2]"
"['Zavallı', 'anneciğin', 'çok', 'şen', ',', 'güler', 'yüzlü', ',', 'gamsız', 'bir', 'kadındı', '.']","[1, 0, 6, 1, 2, 1, 1, 2, 1, 9, 7, 2]"
"['Politikada', 'iktidar', 'antipatik', 'olduğundan', 'oradan', 'düşüş', 'insanı', 'sempatik', 'eder', '.']","[0, 0, 1, 0, 6, 0, 0, 1, 7, 2]"
"['Kerim', 've', 'karısı', 'Necla', 'aralarındaki', 'buzları', 'eritmek', 'amacıyla', 'otele', 'gelmişlerdir', '.']","[1, 5, 0, 3, 1, 0, 0, 0, 0, 7, 2]"
"['Aralıkla', 'sekiz', 'dokuz', 'çocuk', 'çıkıp', 'çil', 'yavrusu', 'gibi', 'dağılıp', 'gittiler', '.']","[6, 8, 8, 0, 6, 0, 0, 11, 6, 7, 2]"
"['Bu', 'arada', 'üç', 'beş', 'yazarın', 'üretimi', 'de', 'araya', 'kaynayıp', 'gidiyor', '.']","[9, 0, 8, 8, 0, 0, 5, 0, 6, 7, 2]"
"['Olayların', 'ardı', 'arası', 'kesilmez', '.']","[0, 0, 0, 7, 2]"
"['Sevmeye', 'başladım', ';', 'artık', 'saf', ',', 'arı', 'duru', 'bir', 'sevgi']","[0, 7, 2, 6, 0, 2, 1, 1, 9, 0]"
"['Hele', 'meydanı', 'hasımlarına', 'bırakmak', 'arıma', 'dokunuyor', '.']","[5, 0, 0, 0, 0, 7, 2]"
"['Sana', 'son', 'zamanlarda', 'bir', 'dalgınlık', 'arız', 'oldu', ',', 'farkında', 'mısın', ',', 'bilmem', '.']","[6, 1, 0, 9, 0, 1, 7, 2, 0, 12, 2, 0, 2]"
"['Sen', 'ona', 'arka', 'vermesen', 'o', 'bize', 'böyle', 'sırtarmazdı', '.']","[4, 4, 0, 7, 4, 4, 6, 7, 2]"
"['Kaçakçılığın', 'arkası', 'alındı', '.']","[0, 0, 7, 2]"
"['Romanımızı', 'Türk', 'havacılarına', 'armağan', 'edeceğiz', '.']","[0, 0, 0, 0, 7, 2]"
"['Bilmezsin', 'belki', 'arpa', 'ekmeği', 'de', ""İran'da"", 'fakirliğin', 'sembolüdür', '.']","[7, 6, 0, 0, 5, 3, 0, 7, 2]"
"['Arzum', 'kaldı', 'toprağında', 'taşında']","[3, 7, 0, 0]"
"['Nihayet', 'seni', 'asker', 'ocağına', 'verdim', '.']","[6, 4, 0, 0, 7, 2]"
"['Söylenenlerin', 'aslı', 'çıkarsa', 'güç', 'duruma', 'düşecek', '.']","[0, 0, 7, 1, 0, 7, 2]"
"['Onun', 'lehçesine', 'aşina', 'olanlara', 'göre', 'gayet', 'derin', 'hikmet', ',', 'pek', 'ince', 'manalar', 'taşırdı', '.']","[4, 0, 1, 0, 11, 6, 1, 0, 2, 6, 1, 0, 7, 2]"
"['Hangi', 'erkek', 'aşk', 'yapmadan', 'evlendiği', 'kızdan', 'tam', 'bir', 'bekâret', 'beklemez', '?']","[4, 1, 0, 6, 1, 0, 6, 9, 0, 7, 2]"
"['Fabrikalarda', 'çalışan', 'işçiler', 'at', 'arabalarıyla', 'gelen', 'eşyaları', ',', 'oradan', 'oraya', 'koşturan', 'insanları', 'pencerelere', 'birikip', 'gülerek', 'seyrettiler', '.']","[0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 6, 6, 7, 2]"
"['Bir', 'parça', 'büküyor', ',', 'onu', 'tekrar', 'ateşe', 'verinceye', 'kadar', 'evvelki', 'hazır', 'oluyordu', '.']","[9, 0, 7, 2, 4, 6, 0, 0, 11, 1, 1, 7, 2]"
"['Yüzüm', 'nasıl', 'bir', 'hâl', 'aldı', 'bilmiyorum', 'fakat', 'ateş', 'gibi', 'kesildiğini', 'iyi', 'biliyorum', '.']","[0, 6, 9, 0, 7, 7, 5, 0, 11, 0, 1, 7, 2]"
"['Alnına', 'sirkeli', 'bez', 'koyun', ',', 'ateşini', 'alır', '.']","[0, 1, 1, 0, 2, 0, 7, 2]"
"['İnsan', 'ilişkilerinde', 'aynı', 'atılganca', 'davranış', 'seziliyordu', '.']","[0, 0, 1, 1, 0, 7, 2]"
"['Bizde', 'ilk', 'kurulan', 'parlamento', 'da', ""Avrupa'daki"", 'benzerleri', 'gibi', ',', 'özel', 'menfaatlerin', 'gizlice', 'at', 'oynattığı', 'bir', 'alan', 'olmakta', 'gecikmemiş', '.']","[6, 6, 1, 0, 5, 3, 0, 11, 2, 1, 0, 6, 0, 1, 9, 0, 7, 7, 2]"
"['Aşkıyla', 'avare', 'olduğum', 'komşu', 'güzeli', '.']","[0, 1, 1, 1, 0, 2]"
"['Sizin', 'analarınızın', ',', 'babalarınızın', 'hayat', 'idealini', 'avucumun', 'içi', 'gibi', 'bilirim', '.']","[4, 0, 2, 0, 0, 0, 0, 0, 11, 7, 2]"
"['Derken', 'balıkçı', 'öfkeyle', 'ayağa', 'fırladı', ',', 'kafese', 'kapatılmış', 'bir', 'kaplan', 'gibi', 'dolandı', 'güvertede', '.']","[6, 1, 0, 0, 7, 2, 0, 1, 9, 0, 11, 7, 0, 2]"
"['O', 'gün', 'yer', 'yerinden', 'oynadı', ',', 'bütün', ""İstanbul'a"", 'ayağa', 'kalkmıştı', '.']","[9, 0, 0, 0, 7, 2, 1, 3, 0, 7, 2]"
"['Ara', 'sıra', 'ötekinin', 'berikinin', 'ayağına', 'ip', 'takmaktan', 'başka', 'konuşacak', 'lakırtıları', 'olmazdı', '.']","[0, 0, 4, 0, 0, 0, 0, 11, 1, 0, 7, 2]"
"['Hatta', 'vekilin', 'bile', 'ayağını', 'kendisinin', 'kaydırdığını', 'iddia', 'ediyor', '.']","[5, 0, 6, 0, 4, 0, 0, 7, 2]"
"['Arkasını', 'dönerek', 'sandalyesini', 'muavinin', 'tarafına', 'çevirdi', 've', 'ayak', 'ayak', 'üstüne', 'attı', '.']","[0, 6, 0, 0, 0, 7, 5, 0, 0, 0, 7, 2]"
"['Bu', 'bahçeye', 'ayak', 'bastığım', 'andan', 'beri', 'toprağın', 'iyiliğini', 'kendimde', 'hissediyordum', '.']","[9, 0, 0, 1, 0, 11, 0, 0, 4, 7, 2]"
"[""Tevfik'in"", 'kızı', ',', 'kendi', 'evladı', 'gibi', 'büyüttüğüm', 'çocuk', ',', 'konağa', 'ayak', 'basmıyor', '.']","[3, 0, 2, 4, 0, 11, 1, 0, 2, 0, 0, 7, 2]"
"['Bu', 'yapı', 'beş', 'yüz', 'yıldan', 'beri', 'ayakta', 'kalmıştır', '.']","[9, 0, 8, 8, 0, 11, 0, 7, 2]"
"['Mânicilerden', 'biri', ""'"", 'gülerler', ""'"", 'diye', 'bir', 'ayak', 'tutar', ',', 'ona', 'biri', 'karşılık', 'verir', '.']","[0, 0, 2, 0, 2, 11, 8, 0, 0, 2, 4, 0, 0, 7, 2]"
"['Âdettir', ',', 'genç', 'kızlar', 'girdikleri', 'ailenin', 'terbiyesine', ',', 'gidişine', 'ayak', 'uydururlar', '.']","[7, 2, 1, 0, 1, 0, 0, 2, 0, 0, 7, 2]"
"['Onun', 'duru', 'aydınlığında', 'alın', 'yazımızın', 'en', 'çapraşık', 'satırları', ',', 'bize', ',', 'birdenbire', 'ayan', 'oluverir', '.']","[0, 1, 0, 7, 0, 6, 1, 0, 2, 0, 2, 6, 1, 7, 2]"
"['Getirilmenin', 'sebebini', 'bana', 'sordun', 'mu', 'ayıp', 'edersin', '!']","[0, 0, 0, 7, 12, 0, 7, 2]"
"['Başlanmış', 'bir', 'şiir', ',', 'bazen', 'aylarca', 'bekler', 'cebimde', '.']","[7, 9, 0, 2, 6, 0, 7, 0, 2]"
"['Sadrazamın', 'ayranı', 'kabarsın', 'diye', 'üç', 'gün', 'beklenildikten', 'sonra', 'gelini', ',', 'alayla', ',', 'eşinin', 'konağına', 'iletmişlerdir', '.']","[0, 0, 7, 11, 8, 0, 0, 11, 0, 2, 0, 2, 0, 0, 7, 2]"
"['Köyümden', ',', 'şehrimden', 'ayrı', 'düştüm', '.']","[0, 2, 0, 1, 7, 2]"
"['Bu', 'arada', 'silinen', 'ayrımlar', 've', 'ayrımcıklar', ',', 'bulanıklığı', 'iyiden', 'iyiye', 'artırıyor', '.']","[9, 0, 1, 0, 5, 0, 2, 0, 0, 0, 7, 2]"
"['İlk', 'heves', 'günleri', 'istisna', 'edilirse', 'beni', 'sever', 'bile', 'görünmeye', 'kalkışmadı', '.']","[1, 0, 0, 0, 7, 0, 7, 6, 0, 7, 2]"
"['Sıra', ',', 'saygı', 'kovarak', 'yetişmiş', 'bütün', 'efendiler', ',', ""Türkiye'nin"", 'bütün', 'Avrupa', 'görmüşleri', 'ona', 'kızar', ',', 'onu', 'küçük', 'düşürmeye', 'çalışır', '.']","[0, 2, 0, 6, 1, 1, 7, 2, 3, 1, 3, 0, 4, 7, 2, 4, 1, 0, 7, 2]"
"['Rezalet', 'ayyuka', 'çıktı', ',', 'bütün', 'İstanbul', 'bundan', 'bahsediyor', '.']","[0, 0, 7, 2, 1, 0, 4, 7, 2]"
"[""Bodrum'daki"", 'parasız', 'öğrenci', 'de', 'gelmiş', ',', 'yanında', 'da', 'köpek', 'azmanı', '.']","[3, 1, 0, 5, 1, 2, 6, 5, 0, 0, 2]"
"['Bu', 'babadan', 'geçme', 'derviş', 'huyum', ',', 'hoşgörüm', 'yüzünden', 'tutuk', 'oluşumu', 'anlamıyorlar', '.']","[9, 0, 0, 0, 7, 2, 0, 6, 1, 0, 7, 2]"
"['Bunlar', 'babadan', 'oğla', 'doktordurlar', '.']","[4, 0, 0, 7, 2]"
"['Ece', 'sinirli', 'sinirli', 'gerinerek', 'bacak', 'bacak', 'üstüne', 'attı', '.']","[0, 1, 1, 6, 0, 0, 0, 7, 2]"
"['Derince', 'bir', 'badala', 'girdik', ';', 'sol', 'ayağımı', 'içeri', 'çektim', ',', 'debriyaja', 'bastım', '.']","[1, 9, 0, 7, 2, 1, 0, 0, 7, 2, 0, 7, 2]"
"['Kaç', 'yıldır', 'kimse', 'kimseyi', 'anlamadan', 'bağıra', 'çağıra', 'konuşuyor', 'burada', '.']","[1, 6, 0, 0, 0, 7, 7, 7, 6, 2]"
"['Bu', 'tehditlere', 'karşı', 'bağışıklık', 'kazanmak', 'hususunda', 'şaşılası', 'bir', 'yetiye', 'de', 'sahiptiler', '.']","[9, 0, 11, 0, 0, 0, 1, 9, 0, 5, 7, 2]"
"['Ne', 'kadar', 'çabalarsa', 'çabalasın', ',', 'hasta', ',', 'içinde', 'çırpındığı', 'anla', 'bağlantı', 'kuramıyor', '.']","[6, 11, 7, 7, 2, 1, 2, 6, 1, 0, 0, 7, 2]"
"['Sen', 'onu', 'bambaşka', 'duygularla', ',', 'heyecanlarla', 'bağrına', 'basmak', 'isteyeceksin', '.']","[4, 4, 1, 0, 2, 0, 0, 0, 7, 2]"
"['En', 'büyüğünü', 'kaybeden', 'halk', 'sanatkârının', 'birkaç', 'mısrası', 'ile', 'türkü', 'bize', 'bağrı', 'yanan', ""Anadolu'nun"", 'feryadını', 'getirecek', '.']","[6, 0, 1, 0, 0, 9, 0, 5, 0, 4, 0, 1, 0, 0, 7, 2]"
"['Ben', 'kızımı', 'bilirim', ',', 'bu', 'tartışmaları', 'bahane', 'ederek', ""Metin'den"", 'para', 'sızdıracaktı', '.']","[0, 0, 7, 2, 9, 0, 0, 6, 3, 0, 7, 2]"
"['Senden', 'bahis', 'açılmadıkça', 'susmak', 'isterim', '.']","[1, 0, 6, 0, 0, 2]"
"['İkide', 'bir', ',', 'bahsi', 'tazeleyip', 'bir', 'yandan', 'da', 'etrafı', 'araştırıyordu', '.']","[0, 6, 2, 0, 6, 9, 0, 5, 0, 7, 2]"
"['Adamın', 'aklına', 'bak', '!']","[0, 0, 7, 2]"
"['İki', 'yanından', 'bağrışanlara', 'anlamadığı', 'bir', 'dilden', 'konuşuyorlarmış', 'gibi', 'birer', 'bakış', 'attı', '.']","[8, 0, 0, 1, 9, 0, 7, 11, 1, 0, 7, 2]"
"['Baki', 'kalan', 'bu', 'kubbede', 'bir', 'hoş', 'seda', 'imiş', '.']","[1, 1, 9, 0, 9, 1, 0, 7, 2]"
"['Bırak', 'muamma', 'konuşmayı', '/', 'Çıkar', 'ağzından', 'baklayı', '/', 'Bahtımız', 'aydınlanıversin']","[7, 0, 0, 2, 1, 6, 0, 2, 0, 7]"
