tokens,pos_tags
"['Arkadaşlarımdan', 'mümkün', 'olduğu', 'kadar', 'alarga', 'yürüyor', ',', 'kendimi', 'pencerelerin', ',', 'kapıların', 'ışık', 'sahası', 'dışına', 'çıkarmaya', 'uğraşıyordum', '.']","[0, 1, 1, 11, 0, 7, 2, 4, 0, 2, 0, 0, 0, 0, 0, 7, 2]"
"['Resmî', 'açılış', 'töreni', 'ne', 'zaman', 'beyefendi', '?']","[1, 0, 0, 6, 0, 0, 2]"
"['Ateşi', 'düşünce', 'hasta', 'açıldı', '.']","[0, 6, 1, 7, 2]"
"['Araç', 'uzun', 'yolda', 'açıldı', ',', 'hızı', 'arttı', '.']","[0, 1, 0, 7, 2, 0, 7, 2]"
"['Ben', 'yüzerken', 'biraz', 'fazla', 'açıldım', ',', 'kendimi', ""Vardar'ın"", 'kuvvetli', 'bir', 'akıntısına', 'kaptırdım', '.']","[4, 6, 6, 6, 7, 2, 4, 3, 1, 6, 0, 7, 2]"
"['Konileri', 'açındırırız', 'ama', 'küreyi', 'açındıramayız', '.']","[0, 7, 5, 0, 7, 2]"
"['Öğrenme', 'konusundaki', 'yorulmayan', 'açlığımı', 'karşılayan', 'bir', 'okuldaydım', '.']","[0, 1, 1, 0, 1, 9, 7, 2]"
"['Karla', 'kapanan', 'yolu', 'açmak', '.']","[0, 1, 0, 0, 2]"
"['Su', 'borusunu', 'açmak', '.']","[3, 0, 0, 2]"
"['Bu', 'boyayı', 'biraz', 'daha', 'açmalı', '.']","[9, 0, 6, 6, 7, 2]"
"['Sınav', 'açmak', '.']","[0, 0, 2]"
"['Öğretmen', 'sürekli', 'konuşuyor', ',', 'öğrenciyi', 'açmak', 'istiyordu', '.']","[0, 6, 7, 2, 0, 0, 7, 2]"
"['İki', 'kolunu', 'da', 'yukarı', 'kadar', 'sıvadı', ',', 'sert', 'adaleli', 'kollarını', 'meydana', 'çıkardı', '.']","[8, 0, 5, 1, 11, 7, 2, 1, 1, 0, 0, 7, 2]"
"['Yargıtay', ',', 'adliye', 'mahkemelerince', 'verilen', 've', 'kanunun', 'başka', 'bir', 'adli', 'yargı', 'mercisine', 'bırakmadığı', 'karar', 've', 'hükümlerin', 'son', 'inceleme', 'mercisidir', '.']","[3, 2, 0, 0, 1, 5, 0, 1, 1, 1, 0, 0, 1, 0, 5, 0, 1, 0, 7, 2]"
"['Hemen', 'hepsi', 'para', 'çevrelerinin', 'adamlarıydı', '.']","[6, 4, 0, 0, 7, 2]"
"['Tamamen', 've', 'sadece', 'sana', 'ait', 'olacak', 'ama', 'kendini', 'ona', 'adamanı', 'istemeyecek', '.']","[6, 5, 6, 6, 11, 7, 5, 4, 0, 0, 7, 2]"
"['Bu', 'ağır', 'yükü', 'ticarethaneye', 'taşıyan', 'sırık', 'hamallarına', 'adam', 'başı', 'birkaç', 'mangır', 'veriliyordu', '.']","[9, 1, 0, 0, 1, 0, 0, 0, 0, 9, 0, 7, 2]"
"['Hem', 'de', 'ne', 'adamcıldır', ',', 'ne', 'candır', ',', 'bilseniz', '.']","[6, 5, 1, 7, 2, 1, 7, 2, 7, 2]"
"['Yabanlık', 'lacivert', 'entarisi', ',', 'baş', 'örtüsü', ',', 'çökük', 'yanaklarıyla', 'annesi', 'kapıda', 'bekliyordu', '.']","[0, 1, 0, 2, 0, 0, 2, 1, 0, 0, 6, 7, 2]"
"['Ahmet', 'Vefik', ""Paşa'nın"", 'Zor', ""Nikâh'ı"", ""Molière'den"", 'adaptedir', '.']","[3, 3, 3, 1, 3, 3, 7, 2]"
"['Adaşlık', 'maceraları', 'yalnız', 'bu', 'kadarla', 'bitmez', '.']","[0, 0, 1, 9, 0, 7, 2]"
"['Yedek', 'subay', 'aday', 'adayları', '.']","[1, 0, 0, 0, 2]"
"['Yaşamayı', 'tatsız', ',', 'dünyayı', 'mahdut', 'gösteren', 'bu', 'adese', 'bana', 'babamdan', 'mı', 'yadigâr', 'kalmıştı', '?']","[0, 1, 2, 0, 1, 1, 9, 0, 6, 0, 12, 0, 7, 2]"
"['Paranın', 'üstüne', 'oturmak', 'da', 'biraz', 'tatsız', 'bir', 'âdet', 'olmuştu', '.']","[0, 0, 0, 5, 1, 1, 9, 0, 7, 2]"
"['Onu', 'ya', 'insana', 'verilen', 'özel', 'adla', 'ya', 'da', 'adın', 'yerini', 'tutan', 'bir', 'zamirle', 'gösterir', '.']","[4, 5, 0, 1, 1, 0, 5, 5, 0, 0, 1, 9, 0, 7, 2]"
"['Otele', 'geldiğimiz', 'zaman', ',', 'kumandanı', 'ölüler', 'gibi', 'sarı', 've', 'soluk', ',', 'bel', 'kayışı', 'takılmış', ',', 'hançeri', 'belinde', ',', 'tören', 'esvabı', 'ile', 'salonu', 'adımlarken', 'bulduk', '.']","[0, 1, 0, 2, 0, 0, 11, 1, 5, 1, 2, 0, 0, 7, 2, 0, 0, 2, 0, 0, 5, 0, 6, 7, 2]"
"['Sonra', 'redingot', 'devri', 'geldi', 've', 'redingot', 'içinden', 'yarı', 'uşak', ',', 'yarı', 'kapı', 'kulu', ',', 'riyakâr', ',', 'adi', 'bir', 'nesil', 'türedi', '.']","[6, 0, 0, 7, 5, 0, 0, 1, 0, 2, 1, 0, 0, 2, 1, 2, 1, 1, 0, 7, 2]"
"['Milletler', 'tarihte', 'fatihlerden', 'fazla', 'adillere', 'bağlıdırlar', '.']","[0, 0, 0, 1, 0, 7, 2]"
"['Memleketin', 'tanınmış', 'bir', 'hekimi', '.']","[0, 1, 9, 0, 2]"
"['Onun', 'telaşlı', 'adımlarla', 'binadan', 'çıkıp', 'karşıdaki', 'adliyeye', 'girdiğini', 'gördüler', '.']","[4, 1, 0, 0, 6, 1, 0, 0, 7, 2]"
"['Kardeşinin', 'vazifeden', 'affı', 'kararlaşmış', '.']","[0, 0, 0, 1, 2]"
"['Aferin', 'İsmail', ',', 'söyle', ',', 'daha', 'bağırarak', 'söyle', '!']","[13, 3, 2, 7, 2, 6, 6, 7, 2]"
"['Gül', 'yüzlü', 'bir', 'afetti', 'ki', 'her', 'busesi', 'lale', '.']","[0, 1, 9, 7, 14, 9, 0, 0, 2]"
"['Demek', 'kahraman', 'tabiatlılar', 'aforozluydular', '.']","[0, 1, 0, 7, 2]"
"['Delikanlının', 'sarı', 'kıvırcık', 'saçlı', 'aftosu', 'bile', 'bu', 'seslere', 'alışık', 'olduğu', 'hâlde', 'ürktü', '.']","[0, 1, 0, 1, 0, 6, 9, 0, 1, 1, 0, 7, 2]"
"[""Seniha'ya"", 'sarıldı', ',', 'aguşuna', 'alıp', 'onu', 'tekrar', 'şımarttı', '.']","[3, 7, 2, 0, 6, 4, 6, 7, 2]"
"['Sonra', 'köy', 'ağası', 'hazretleri', 'bizim', 'de', 'kıçımıza', 'atacak', 'tekmeyi', '.']","[6, 0, 0, 0, 0, 5, 0, 7, 0, 2]"
"['Ağaç', 'tekne', '.']","[0, 0, 2]"
"['Yine', 'beni', 'unuttu', ',', 'ağaçlıklar', 'arasına', 'yürüdü', '.']","[6, 0, 7, 2, 0, 0, 7, 2]"
"['Bu', 'esnada', 'şafak', 'sökmeye', 've', 'gök', 'ağarmaya', 'başlamıştı', '.']","[9, 0, 0, 0, 5, 0, 0, 7, 2]"
"['Rengi', 'birdenbire', 'uçtu', '.']","[0, 6, 7, 2]"
"['Bunların', 'ağdalanır', 'maç', 'maç', 'öterken', 'sakızı', '.']","[4, 7, 0, 0, 6, 0, 2]"
"['Mekanizmanın', 'ipi', 'ya', 'şu', 'yana', 'ya', 'bu', 'yana', 'ağdıracak', '.']","[0, 0, 5, 4, 11, 5, 4, 11, 1, 2]"
"['Kızmıştım', ',', ""Keziban'a"", 'söylenecek', 'şöyle', 'ağır', 'bir', 'söz', 'arıyordum', '.']","[7, 2, 3, 1, 6, 1, 9, 0, 0, 2]"
"['Adam', 'ağır', 'adımlarla', 'gelip', 'masanın', 'başına', 'geçiyor', '.']","[3, 1, 0, 6, 0, 0, 7, 2]"
"['Biraz', 'sonra', 'aşağıda', 'bir', 'kapı', 'açıldığı', ',', 'sonra', 'da', 'ağırca', 'bir', 'şeyin', 'devrildiği', 'duyulur', '.']","[1, 11, 0, 6, 0, 1, 2, 6, 5, 1, 9, 0, 0, 1, 2]"
"['Niyazi', 'zayıftı', ',', 'çocukluğunda', 'ağır', 'hastalıklar', 'geçirmişti', '.']","[3, 7, 2, 0, 1, 0, 7, 2]"
"['Beni', 'karşıladılar', 've', 'ağırladılar', '.']","[4, 7, 5, 7, 2]"
"['Bu', 'et', 'yarına', 'kalırsa', 'ağırlaşır', '.']","[9, 0, 0, 7, 1, 2]"
"['Babam', 'senden', 'çok', 'mu', 'istedi', 'kalını', '?']","[0, 4, 11, 12, 7, 0, 2]"
"['Bu', 'cezai', 'salahiyet', 'hangi', 'kanunla', 'tespit', 'edilmiştir', ',', 'bilmiyorum', '.']","[9, 1, 0, 1, 0, 0, 7, 2, 7, 2]"
"['Beynime', 'bir', 'ağırlık', 'peyda', 'olmuştu', '.']","[0, 1, 0, 0, 7, 2]"
"['Gaganı', 'kapa', '!']","[0, 7, 2]"
"['Çelik', 'ağızlı', ',', 'küçük', 'gül', 'makasını', 'kâğıdından', 'çıkardı', '.']","[1, 1, 2, 1, 0, 0, 0, 7, 2]"
"['Bir', 'boşalmaya', ',', 'ağız', 'dolusu', 'boşalmaya', ',', 'soyundan', 'başlayarak', 'boşalmaya', 'isteğim', 'var', 'ki', 'boşalamazsam', 'patlayacağım', '.']","[9, 0, 2, 0, 0, 0, 2, 0, 6, 0, 7, 1, 14, 7, 7, 2]"
"['Koşa', 'badem', 'sığmayan', 'dar', 'ağızlım', '.']","[1, 0, 1, 1, 0, 2]"
"['Allah', 'ağzımızın', 'tadını', 'bozmasın', '.']","[3, 0, 0, 7, 2]"
"['Çocuk', 'haykırarak', 'ağlamaya', 'başlamıştı', '.']","[0, 6, 0, 7, 2]"
"['Şu', 'kara', 'bahtıma', 'ağlıyorum', '.']","[4, 1, 0, 7, 2]"
"['İhtiyarlar', ',', 'analar', ',', 'çocuklar', 'ağlaşıyor', '/', 'Gökten', 'geniş', 'bir', 'yürek', 'matemimi', 'taşıyor']","[0, 2, 0, 2, 0, 7, 2, 0, 1, 9, 0, 0, 7]"
"['Ağrılı', 'diş', '.']","[1, 0, 2]"
"['Kendini', 'nasıl', 'müdafaa', 'edebilip', 'yâr', 've', 'ağyar', 'nazarında', 'parlayacak', '.']","[4, 6, 0, 6, 0, 5, 0, 6, 1, 2]"
"['Terbiyeli', ',', 'tedbirli', ',', 'ağzı', 'sıkı', ',', 'aklı', 'başında', 'bir', 'hizmetçi', 'arıyorlar', '.']","[1, 2, 1, 2, 0, 1, 2, 0, 0, 9, 0, 0, 2]"
"['Ben', 'yeni', 'tanıdım', 'ama', ',', 'kızın', 'eski', 'ahbapları', 'imişler', '!']","[4, 1, 7, 5, 2, 0, 1, 0, 0, 2]"
"['Bizim', 'de', 'bahçıvan', 'kızı', 'ile', 'ahbaplığımız', 'şurada', 'birkaç', 'gün', 'daha', 'ya', 'sürer', 'ya', 'sürmez', '!']","[0, 5, 0, 0, 5, 0, 6, 9, 0, 6, 5, 7, 5, 7, 2]"
"['Daha', ""İstanbul'da"", 'iken', 'buna', 'ahdetmiş', ',', 'bu', 'yolda', 'ölümü', 'göze', 'alarak', ""Anadolu'ya"", 'çıkmıştı', '.']","[6, 3, 6, 4, 7, 2, 9, 0, 0, 0, 6, 3, 7, 2]"
"['Zaman', 'oldu', 'en', 'renkli', ',', 'en', 'ahenkli', 'şekillerin', 'peşinde', 'koştum', '.']","[0, 7, 6, 1, 2, 6, 1, 0, 1, 7, 2]"
"['Öyle', 'ahım', 'şahım', 'bir', 'tarafı', 'yoktu', 'vücudunun', '.']","[6, 7, 7, 1, 0, 7, 0, 2]"
"['Bu', 'yakınlarda', 'onu', 'hiç', 'görmedim', '.']","[9, 6, 0, 6, 7, 2]"
"['Ahdim', 'olsun', ',', 'bu', 'işi', 'yapacağım', '.']","[7, 7, 2, 9, 0, 7, 2]"
"['Ahlakçılar', 'bu', 'mahzurlarla', 'cenkleşiyorlar', '.']","[0, 9, 0, 7, 2]"
"['O', 'vakte', 'kadar', ""Necmiye'ye"", 'bir', 'şey', 'söylememek', 'pek', 'ayıp', 've', 'ahmakça', 'bir', 'hareket', 'olacaktı', '.']","[9, 0, 11, 3, 9, 0, 0, 6, 0, 5, 6, 9, 0, 7, 2]"
"['Hangi', 'semtin', 'eczanesi', 'bu', 'kadar', 'değerli', 'insanı', 'sinesinde', 'toplayabilmiştir', '?']","[4, 0, 0, 9, 11, 1, 0, 0, 7, 2]"
"['Genzinde', 'de', 'herhâlde', 'ahtapot', 'olacaktı', 'ki', 'boynunu', 'uzatıp', 'derin', 'derin', 'nefes', 'alırdı', '.']","[0, 5, 6, 0, 7, 14, 0, 6, 1, 1, 0, 7, 2]"
"['Borsada', 'bugün', 'muamele', 'olmadı', '.']","[0, 6, 0, 7, 2]"
"['Birbirlerine', 'nasıl', 'tutkun', ',', 'yangın', 'bir', 'aile', 'olduklarını', 'sayıp', 'döktü', '.']","[4, 6, 1, 2, 0, 9, 0, 0, 6, 7, 2]"
"['Bütün', 'mahalle', 'halkı', 'aile', 'hayatını', 'kontrol', 'ederdi', '.']","[1, 0, 0, 0, 0, 0, 7, 2]"
"['Tamam', 'bak', ',', 'ne', 'diyorlardı', 'kışkırtıcıya', ',', 'ajitatör', ';', 'tamam', 'bir', 'iki', 'ajitatör', 'lazım', 'bize', '.']","[3, 7, 2, 1, 7, 0, 2, 1, 2, 1, 8, 8, 1, 1, 6, 2]"
"['Ablak', 'yüzlü', ',', 'kısa', 'kesilmiş', 'ak', 'sakallı', 'bir', 'adamdı', '.']","[0, 1, 2, 1, 7, 1, 1, 1, 7, 2]"
"['Ak', 'günler', 'göresin', '.']","[1, 0, 7, 2]"
"['Güzel', 'Sanatlar', 'Akademisi', '.']","[3, 0, 0, 2]"
"['Akademik', 'bir', 'çalışmadan', 'yanaydı', ',', 'bu', 'yüzden', 'üniversiteye', 'girdi', '.']","[1, 9, 0, 7, 2, 9, 6, 0, 7, 2]"
"['Kenarda', 'akaju', 'bir', 'yazıhane', 'duruyordu', '.']","[0, 0, 9, 0, 7, 2]"
"['Başladı', ',', 'her', 'ay', ',', 'akaretlerinden', 'kira', 'toplar', 'gibi', 'tıkır', 'tıkır', 'faizleri', 'toplamaya', '.']","[7, 2, 9, 0, 2, 0, 0, 1, 11, 0, 0, 0, 0, 2]"
"['Akça', 'kızlar', 'sökün', 'etti', 'yurdundan', '/', 'Koç', 'yiğitler', 'deli', 'oldu', 'derdinden']","[1, 0, 0, 7, 0, 2, 0, 0, 1, 7, 0]"
"['Çatlak', 'ellerde', 'ökçe', 've', 'burun', 'yerleri', 'akçıllaşmış', 'delik', 'çoraplar', '.']","[1, 0, 0, 5, 0, 0, 1, 1, 0, 2]"
"['Diğerlerinin', 'akıbetlerini', 'bilmiyorum', '.']","[0, 0, 7, 2]"
"['Bu', 'aklı', 'size', 'kim', 'verdi', '.']","[9, 0, 6, 4, 7, 2]"
"['Gerçek', 'dost', 've', 'akıl', 'hocası', 'odur', 'ki', ',', 'nefsini', 'alçaltmış', 've', 'kendisine', 'tabi', 'kılmıştır', '.']","[1, 0, 5, 0, 0, 7, 14, 2, 0, 7, 5, 4, 1, 7, 2]"
"['Akılsızlığından', 'düşmüştü', 'bu', 'hâllere', '.']","[0, 7, 9, 0, 2]"
"[""Ada'yı"", 'bir', 'rençper', 'akını', 'doldurmuştu', '.']","[3, 1, 0, 0, 7, 2]"
"['Pencap', 'vadilerine', 'yerleşen', 'akıncılar', 'ana', 'yurtlarını', 'unutuverdiler', '.']","[3, 0, 1, 0, 1, 0, 7, 2]"
"['Günlerin', 'akışı', '.']","[0, 0, 2]"
"['Annem', 'bunu', 'sezdiği', 'gün', ',', 'babamın', 'arkasından', 'döktüğü', 'yaşları', 'unutacak', 'kadar', 'bedbaht', 'olur', '.']","[0, 4, 1, 0, 2, 0, 0, 1, 0, 1, 11, 1, 7, 2]"
"['Kabartmaların', 'ortalık', 'yerine', 'de', 'akik', 've', 'Necef', 'taşlar', 'serpiştirilmiştir', '.']","[0, 0, 0, 5, 0, 5, 3, 0, 7, 2]"
"['Arabacı', ',', 'içkinin', 'söndürdüğü', 'fersiz', ',', 'kabarık', ',', 'aklı', 'gözlerini', 'kızın', 'yüzüne', 'yanaştırarak', 'fısıldadı', '.']","[0, 2, 0, 1, 1, 2, 1, 2, 1, 0, 0, 0, 6, 7, 2]"
"['Bizde', 'de', 'bir', 'aklıevvel', 'çıksa', 'şu', 'son', 'durumda', 'yaraya', 'şifa', 'verecek', 'neler', 'söylerdi', '?']","[6, 5, 1, 0, 7, 9, 1, 0, 0, 0, 0, 7, 7, 2]"
"['Akliye', 'hekimi', '.']","[0, 0, 2]"
"['Gözlerimden', 'yaşlar', 'süzüldü', '.']","[0, 0, 7, 2]"
"['Öfkeli', 'insanlar', ',', 'el', 'ele', ',', 'omuz', 'omuza', ""Taksim'e"", 'doğru', 'akıyorlardı', '.']","[1, 0, 2, 0, 0, 2, 0, 0, 3, 11, 7, 2]"
"[""Lütfü'ye"", 'akordeon', 'çaldırıyorlar', ',', 'lâmı', 'cimi', 'yok', ',', 'çalacak', '.']","[3, 0, 7, 2, 0, 0, 1, 2, 7, 2]"
"['Ak', 'pak', 'gerdanı', ',', 'bileziklerle', 'dolu', 'kolları', 'ile', 'görürüz', 'Fahriye', 'ablayı', '.']","[1, 1, 0, 2, 0, 1, 0, 5, 7, 0, 0, 2]"
"['İngilizce', 'ile', 'Fransızca', 'akraba', 'dillerdendir', '.']","[1, 5, 1, 0, 7, 2]"
"['Önüne', 'getirilen', 'ata', 'bir', 'cambaz', 'çevikliğiyle', 'atladı', '.']","[0, 1, 0, 9, 0, 0, 7, 2]"
"['Hipofizin', 'ön', 'bölümünün', 'fazla', 'çalışmasından', 'akromegali', 'hastalığı', 'meydana', 'gelir', '.']","[0, 1, 0, 1, 0, 0, 0, 0, 7, 2]"
"['Sesi', 'tok', ',', 'aksanı', 'düzgündü', '.']","[0, 1, 2, 0, 7, 2]"
"['Dikkatle', 'dinlemiyordu', 'bu', 'haberleri', '.']","[6, 7, 9, 0, 2]"
"['Bizim', 'yalnız', 'sanat', 've', 'edebiyatta', 'bu', 'aksiyomu', 'fazla', 'ihtiyat', 'kaydıyla', 've', 'mahdut', 'manasıyla', 'almamız', 'lazımdır', '.']","[4, 6, 0, 5, 0, 9, 0, 1, 0, 0, 5, 1, 0, 0, 7, 2]"
"['Bir', 'akşamüzeri', 'her', 'zamanki', 'hızlı', 'adımlarla', 'geldi', '.']","[9, 6, 9, 1, 1, 0, 7, 2]"
"['Ben', 'akşamki', 'konuşmalara', 'katılmadım', '.']","[4, 1, 0, 7, 2]"
"['Akşam', 'yeli', 'nedameti', 'söyler', '.']","[0, 0, 0, 7, 2]"
"['Onun', 'yerine', 'Salâh', ""Birsel'in"", 'bir', 'şiirini', 'aktaracağız', '.']","[0, 0, 0, 3, 1, 0, 7, 2]"
"['Beline', 'akva', 'adı', 'verilen', 'som', 'sırmalı', 've', 'köstekli', 'bir', 'bıçak', 'takan', 'kızlar', 'ağası', '.']","[0, 0, 0, 1, 0, 1, 5, 1, 9, 0, 1, 0, 0, 2]"
"['Ala', 'kilim', 'eskimiş', '.']","[1, 0, 7, 2]"
"['Bir', 'tarafı', 'alabildiğine', 'deniz', ',', 'bir', 'tarafı', 'alabildiğine', 'boş', 'çöl', '.']","[9, 0, 6, 0, 2, 9, 0, 6, 1, 0, 2]"
"['Bu', 'incirin', 'alacasını', 'ben', 'yedim', '.']","[9, 0, 0, 0, 7, 2]"
"['Tarlalar', 'alacalandı', '.']","[0, 7, 2]"
"[""Batı'da"", 'her', 'gördüğümüzü', 'iyidir', ',', 'doğrudur', ',', 'güzeldir', 'sanarak', 'alınmalıdır', ',', 'aktarılmalıdır', 'dedikçe', 'de', 'alafrangalaştık', '.']","[3, 9, 0, 7, 2, 7, 2, 7, 6, 7, 2, 7, 6, 5, 0, 2]"
"['Pek', 'tipik', 've', 'âdeta', 'alametifarikalı', 'bir', 'kadını', 'bulmak', 'zor', 'değildir', '.']","[6, 1, 5, 6, 1, 9, 0, 0, 1, 12, 2]"
"['Toplantı', 'yeri', '.']","[0, 0, 2]"
"['Yer', 'çekimi', 'alanı', '.']","[0, 0, 0, 2]"
"['Karşı', 'dağlarda', 'tutuşmuş', 'gibi', 'gül', 'bahçeleri', '/', 'Koyu', 'bir', 'kırmızılık', 'gökten', 'ayırmada', 'yeri']","[1, 0, 1, 11, 0, 0, 2, 1, 9, 0, 0, 0, 0]"
"['Karpuzları', 'alavereyle', 'mavnadan', 'sergiye', 'taşıdılar', '.']","[0, 0, 0, 0, 7, 2]"
"['Topçu', 'alayı', '.']","[0, 0, 2]"
"['Onun', 'yaptığı', 'hep', 'alayişten', 'ibarettir', '.']","[4, 0, 6, 0, 7, 2]"
"['Ferit', 'kederinden', 'bir', 'lohusanın', 'albastı', 'olamayacağını', 'söyleyemedi', '.']","[3, 0, 9, 0, 0, 0, 7, 2]"
"['Alçacık', 'eşik', 'taşını', 'atlayarak', 'odanın', 'taşlığına', 'girerdiniz', '.']","[1, 0, 0, 6, 0, 0, 7, 2]"
"['Hemşiremden', 'esirgediğiniz', 'şeyi', 'ben', 'kabul', 'edecek', 'kadar', 'alçalmadım', '.']","[0, 7, 0, 4, 0, 7, 11, 7, 2]"
"['Duvarın', 'deliklerini', 'alçıladım', '.']","[0, 0, 7, 2]"
"['Alçılı', 'bacak', '.']","[1, 0, 2]"
"['Üç', 'defadır', 'bu', 'yezit', 'beni', 'aldatıyor', '.']","[8, 6, 9, 0, 4, 7, 2]"
"['Dekor', ',', 'tarihî', 'esvap', 'gözleri', 'aldatıyor', '.']","[0, 2, 1, 0, 0, 7, 2]"
