tokens,pos_tags
"['Přejeme', 'Vám', ',', 'vážení', 'zákazníci', ',', 'abyste', 'aby', 'byste', 'byli', 'spokojeni', 's', 'výrobky', ',', 'které', 'si', 'u', 'nás', 'koupíte', '.']","[6, 7, 2, 0, 1, 2, 9, 10, 8, 8, 0, 4, 1, 2, 3, 7, 4, 7, 6, 2]"
"['Obchodní', 'domy', 'Prior', ',', 'generální', 'ředitelství', 'Bratislava', '.']","[0, 1, 12, 2, 0, 1, 12, 2]"
"['Bavlna', '.']","[1, 2]"
"['Oděvy', 'z', 'vlasových', 'tkanin', ',', 'jako', 'manšestr', ',', 'dyftýn', ',', 'samet', ',', 'prací', 'kord', ',', 'a', 'pletárenské', 'výrobky', 'je', 'možno', 'čistit', 'chemicky', 'a', 'praním', '.']","[1, 4, 0, 1, 2, 10, 1, 2, 1, 2, 1, 2, 0, 1, 2, 5, 0, 1, 8, 0, 6, 11, 5, 1, 2]"
"['Při', 'domácím', 'praní', 'dodržujte', 'tento', 'postup', '.']","[4, 0, 1, 6, 3, 1, 2]"
"['Namáčejte', 've', 'studené', 'nebo', 've', 'vlažné', 'vodě', '.']","[6, 4, 0, 5, 4, 0, 1, 2]"
"['K', 'namáčení', 'a', 'praní', 'používejte', 'jen', 'takové', 'prací', 'prostředky', ',', 'které', 'neobsahují', 'sodu', '.']","[4, 1, 5, 1, 6, 13, 3, 0, 1, 2, 3, 6, 1, 2]"
"['Při', 'praní', 'oděv', 'nemačkejte', '.']","[4, 1, 1, 6, 2]"
"['Dobře', 'vymáchejte', ',', 'mokrý', 'oděv', 'pověste', 'a', 'nechte', 'uschnout', '.']","[11, 6, 2, 0, 1, 6, 5, 6, 6, 2]"
"['Po', 'uschnutí', 'vyrovnejte', 'a', 'zformujte', 'do', 'původního', 'tvaru', '.']","[4, 1, 6, 5, 6, 4, 0, 1, 2]"
"['Samet', ',', 'manšestr', ',', 'dyftýn', 'a', 'prací', 'kord', 'žehlete', 'nadlehčováním', 'žehličky', '.']","[1, 2, 1, 2, 1, 5, 0, 1, 6, 1, 1, 2]"
"['Pletené', 'výrobky', '.']","[0, 1, 2]"
"['Doporučujeme', 'běžné', 'prací', 'prostředky', '.']","[6, 0, 0, 1, 2]"
"['Po', 'vymáchání', 'odstřeďte', 'vodu', ',', 'zformujte', 'do', 'původního', 'tvaru', 'a', 'nechte', 'uschnout', '.']","[4, 1, 6, 1, 2, 6, 4, 0, 1, 5, 6, 6, 2]"
"['Polyester', ',', 'bavlna', '.']","[1, 2, 1, 2]"
"['Materiál', ',', 'Radka', ',', 'Raduna', ',', 'Rama', ',', 'Radon', 'a', 'Radona', '.']","[1, 2, 12, 2, 12, 2, 12, 2, 12, 5, 12, 2]"
"['Pláště', ',', 'obleky', 'i', 'pletené', 'výrobky', 'ze', 'směsi', 'polyester', ',', 'bavlna', 'mají', 'mnoho', 'výborných', 'vlastností', '.']","[1, 2, 1, 5, 0, 1, 4, 1, 1, 2, 1, 6, 3, 0, 1, 2]"
"['Především', 'jsou', 'pevné', ',', 'lehké', ',', 'elastické', ',', 'dlouho', 'vydrží', 'a', 'jen', 'málo', 'se', 'mačkají', '.']","[11, 8, 0, 2, 0, 2, 0, 2, 11, 6, 5, 13, 11, 7, 6, 2]"
"['Aby', 'Aby', 'by', 'si', 'tkaniny', 'dlouho', 'udržely', 'tyto', 'vlastnosti', ',', 'doporučujeme', 'chemické', 'čistění', '.']","[9, 10, 8, 7, 1, 11, 6, 3, 1, 2, 6, 0, 1, 2]"
"['Jen', 'velmi', 'znečistěné', 'výrobky', 'je', 'možno', 'opatrně', 'ručně', 'vyprat', 've', 'vodě', 'do', '#', '*', 'běžnými', 'pracími', 'prostředky', '.']","[13, 11, 0, 1, 8, 0, 11, 11, 6, 4, 1, 4, 14, 15, 0, 0, 1, 2]"
"['Po', 'vymáchání', 'v', 'teplé', 'vodě', 'je', 'vyvěste', 'na', 'ramínko', '.']","[4, 1, 4, 0, 1, 7, 6, 4, 1, 2]"
"['Mírně', 'vlhkou', 'tkaninu', 'žehlete', 'přes', 'látku', 'žehličkou', 'zahřátou', 'do', '#', '*', '.']","[11, 0, 1, 6, 4, 1, 1, 0, 4, 14, 15, 2]"
"['Košile', '_', 'a', 'pletené', 'výrobky', ',', 'polyester', ',', 'bavlna', '.']","[1, 9, 5, 0, 1, 2, 1, 2, 1, 2]"
"['Tyto', 'výrobky', 'vyžadují', 'minimální', 'péči', 'při', 'ošetřování', '.']","[3, 1, 6, 0, 1, 4, 1, 2]"
"['Jsou', 'nemačkavé', ',', 'zachovávají', 'stálost', 'rozměrů', 'i', 'barevnosti', ',', 'dobře', 'se', 'perou', 'a', 'rychle', 'schnou', '.']","[8, 0, 2, 6, 1, 1, 5, 1, 2, 11, 7, 6, 5, 11, 6, 2]"
"['Tyto', 'tkaniny', 'neperte', 'v', 'pračce', '_', ',', 'ale', 'ručně', 'lehkým', 'mnutím', 'v', 'saponátovém', 'roztoku', '.']","[3, 1, 6, 4, 1, 9, 2, 5, 11, 0, 1, 4, 0, 1, 2]"
"['Na', 'barevné', 'výrobky', 'doporučujeme', 'teplotu', 'prací', 'lázně', 'do', '#', '*', '_', ',', 'na', 'bílé', 'výrobky', 'do', '#', '*', '.']","[4, 0, 1, 6, 1, 0, 1, 4, 14, 15, 9, 2, 4, 0, 1, 4, 14, 15, 2]"
"['Nepoužívejte', 'bělicí', 'prostředky', 's', 'obsahem', 'chlóru', '.']","[6, 0, 1, 4, 1, 1, 2]"
"['Velmi', 'znečištěná', 'místa', ',', 'především', 'límec', 'a', 'manžety', ',', 'třete', 'jemnou', 'hubkou', 'nebo', 'kartáčkem', '.']","[11, 0, 1, 2, 11, 1, 5, 1, 2, 6, 0, 1, 5, 1, 2]"
"['Po', 'vyprání', 'výrobek', 'nejprve', 'dokonale', 'vymáchejte', ',', 'nejdříve', 'v', 'teplé', ',', 'pak', 've', 'studené', 'vodě', '.']","[4, 1, 1, 11, 11, 6, 2, 11, 4, 0, 2, 11, 4, 0, 1, 2]"
"['Neškrobte', '.']","[6, 2]"
"['Po', 'vymáchání', 'výrobek', 'pověste', 'na', 'nerezavějící', 'ramínko', ',', 'rukou', 'srovnejte', 'větší', 'záhyby', ',', 'límec', 'a', 'manžety', 'vytáhněte', 've', 'švech', '.']","[4, 1, 1, 6, 4, 0, 1, 2, 1, 6, 0, 1, 2, 1, 5, 1, 6, 4, 1, 2]"
"['Výrobky', 'ze', 'směsi', 'polyester', ',', 'bavlna', 'není', 'třeba', 'žehlit', '.']","[1, 4, 1, 1, 2, 1, 8, 11, 6, 2]"
"['Když', 'se', 'pro', 'žehlení', 'přece', 'rozhodnete', ',', 'pak', 'nastavte', 'regulátor', 'termostatu', 'na', 'žehličce', 'na', 'nejnižší', 'teplotu', ',', 'jako', 'když', 'žehlíte', 'umělá', 'vlákna', '.']","[10, 7, 4, 1, 11, 6, 2, 11, 6, 1, 1, 4, 1, 4, 0, 1, 2, 10, 10, 6, 0, 1, 2]"
"['Pletené', 'výrobky', '.']","[0, 1, 2]"
"['Perte', 'ručně', 've', 'vlažné', 'vodě', 'běžnými', 'saponáty', ',', 'které', 'neobsahují', 'bělicí', 'prostředky', 's', 'obsahem', 'chlóru', '.']","[6, 11, 4, 0, 1, 0, 1, 2, 3, 6, 0, 1, 4, 1, 1, 2]"
"['Máchejte', 've', 'vlažné', '_', ',', 'pak', 've', 'studené', 'vodě', 'a', 'sušte', 'na', 'ramínku', 'nebo', 'rozložené', 'na', 'čisté', 'podložce', '.']","[6, 4, 0, 9, 2, 11, 4, 0, 1, 5, 6, 4, 1, 5, 0, 4, 0, 1, 2]"
"['Žehlete', 'nejnižší', 'teplotou', 'jako', 'umělá', 'vlákna', '.']","[6, 0, 1, 10, 0, 1, 2]"
"['Polyester', ',', 'viskóza', '.']","[1, 2, 1, 2]"
"['Letní', 'pláště', 'a', 'obleky', 'z', 'materiálu', 'Sandy', ',', 'Sony', ',', 'Wipcord', 'a', 'Rona', 'doporučujeme', 'čistit', 'chemicky', '.']","[0, 1, 5, 1, 4, 1, 12, 2, 12, 2, 12, 5, 12, 6, 6, 11, 2]"
"['Můžete', 'je', 'však', 'i', 'prát', 've', 'vodě', 'teplé', 'do', '#', '*', '.']","[6, 7, 5, 5, 6, 4, 1, 0, 4, 14, 15, 2]"
"['Používejte', 'prací', 'prostředky', ',', 'které', 'neobsahují', 'sodu', '.']","[6, 0, 1, 2, 3, 6, 1, 2]"
"['Po', 'vymáchání', 'pověste', 'na', 'ramínka', '.']","[4, 1, 6, 4, 1, 2]"
"['Žehlete', 'bez', 'ochranné', 'látky', 'žehličkou', 'zahřátou', 'do', '#', '*', '.']","[6, 4, 0, 1, 1, 0, 4, 14, 15, 2]"
"['Polyamid', '.']","[1, 2]"
"['Výrobky', 'z', 'čistého', 'polyamidu', 'nebo', 'ze', 'směsi', 'polyamid', ',', 'umělé', 'hedvábí', 'perte', 'ručně', 've', 'vlažné', 'vodě', 'do', '#', '*', ',', 'do', 'které', 'přidáte', 'vhodný', 'prací', 'prostředek', ',', 'Tix', ',', 'Azur', '.']","[1, 4, 0, 1, 5, 4, 1, 1, 2, 0, 1, 6, 11, 4, 0, 1, 4, 14, 15, 2, 4, 3, 6, 0, 0, 1, 2, 12, 2, 12, 2]"
"['Po', 'důkladném', 'vymáchání', 've', 'vlažné', 'vodě', 'vyždímejte', 'přebytečnou', 'vodu', 'a', 'výrobek', 'pověste', '.']","[4, 0, 1, 4, 0, 1, 6, 0, 1, 5, 1, 6, 2]"
"['Žehlete', 'přes', 'látku', 'mírně', 'teplou', 'žehličkou', '.']","[6, 4, 1, 11, 0, 1, 2]"
"['Polyamid', ',', 'bavlna', '.']","[1, 2, 1, 2]"
"['Bundy', 'a', 'pláště', 'z', '_', 'materiálu', 'Othelo', 'nebo', 'materiálu', 'Nazarovo', ',', 'Mendoza', 'a', 'Modesta', ',', 'polyamid', 'a', 'pletené', 'výrobky', '.']","[1, 5, 1, 4, 9, 1, 12, 5, 1, 12, 2, 12, 5, 12, 2, 1, 5, 0, 1, 2]"
"['Tkaniny', 's', 'voduodrážející', 'impregnací', 'jsou', 'určeny', 'na', 'oděvy', 'do', 'sychravého', 'počasí', '.']","[1, 4, 0, 1, 8, 0, 4, 1, 4, 0, 1, 2]"
"['Lze', 'je', 'čistit', 'chemicky', ',', 'benzínem', ',', 'nebo', 'opatrně', 'prát', 've', 'vlažné', 'vodě', ',', 'do', 'které', 'se', 'přidá', 'neutrální', 'saponátový', 'prostředek', ',', 'Tix', ',', 'Azur', ',', 'Azur', 'speciál', ',', 'mýdlové', 'vločky', '.']","[6, 7, 6, 11, 2, 1, 2, 5, 11, 6, 4, 0, 1, 2, 4, 3, 7, 6, 0, 0, 1, 2, 12, 2, 12, 2, 12, 1, 2, 0, 1, 2]"
"['Tyto', 'tkaniny', 'jsou', 'citlivé', 'a', 'v', 'horké', 'vodě', 'se', 'zmačkají', '.']","[3, 1, 8, 0, 5, 4, 0, 1, 7, 6, 2]"
"['Proto', 'teplota', 'vody', 'na', 'praní', 'nesmí', 'překročit', '#', '*', 'a', 'nádoba', 'na', 'praní', 'musí', 'být', 'dostatečně', 'velká', '.']","[11, 1, 1, 4, 1, 6, 6, 14, 15, 5, 1, 4, 1, 6, 8, 11, 0, 2]"
"['Po', 'dokonalém', 'vymáchání', 'v', 'čisté', 'vlažné', 'vodě', 'vyždímejte', 'a', 'pověste', '.']","[4, 0, 1, 4, 0, 0, 1, 6, 5, 6, 2]"
"['Žehlete', 'přes', 'vlhkou', 'látku', 'žehličkou', 'ohřátou', 'do', '#', '*', '.']","[6, 4, 0, 1, 1, 0, 4, 14, 15, 2]"
"['Slotera', '.']","[12, 2]"
"['Výrobky', 'se', 'žakárovým', 'úpletem', 'perte', 've', 'vlažné', 'vodě', 'v', 'saponátových', 'pracích', 'prostředcích', '.']","[1, 4, 0, 1, 6, 4, 0, 1, 4, 0, 0, 1, 2]"
"['V', 'tomto', 'roztoku', 'nechte', 'výrobek', 'máčet', 'asi', '#', 'minut', ',', 'pak', 'ručně', 'vyperte', 'a', 'vymáchejte', 've', 'vlažné', 'vodě', '.']","[4, 3, 1, 6, 1, 6, 13, 14, 1, 2, 11, 11, 6, 5, 6, 4, 0, 1, 2]"
"['Po', 'vymáchání', 'nechte', 'vodu', 'odkapat', 'a', 'sušte', '.']","[4, 1, 6, 1, 6, 5, 6, 2]"
"['Nedoporučujeme', 'vyvářet', '.']","[6, 6, 2]"
"['Výrobek', 'žehlete', 'mírně', 'teplou', 'žehličkou', ',', 'vyztužená', 'místa', 'nežehlete', 'přes', 'vlhkou', 'látku', ',', 'laminované', 'textilie', 'počesané', '.']","[1, 6, 11, 0, 1, 2, 0, 1, 6, 4, 0, 1, 2, 0, 1, 0, 2]"
"['Pláště', 'a', 'obleky', '.']","[1, 5, 1, 2]"
"['Tyto', 'nové', 'tkaniny', ',', 'úplety', 'jsou', 'na', 'rubu', 'spojeny', 's', 'polyuretanovou', 'pěnou', '.']","[3, 0, 1, 2, 1, 8, 4, 1, 0, 4, 0, 1, 2]"
"['Proto', 'mají', 'velkou', 'izolační', 'schopnost', ',', 'tvarovou', 'stálost', ',', 'sníženou', 'mačkavost', ',', 'jsou', 'lehké', 'a', 'vzdušné', '.']","[11, 6, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 8, 0, 5, 0, 2]"
"['K', 'udržení', 'těchto', 'vlastností', 'čistěte', 'uvedené', 'textilie', 'chemicky', 'nebo', 'benzínem', '.']","[4, 1, 3, 1, 6, 0, 1, 11, 5, 1, 2]"
"['Nesmí', 'se', 'čistit', 'trichloretylenem', '.']","[6, 7, 6, 1, 2]"
"['Po', 'zmoknutí', 'pověste', 'plášť', 'na', 'ramínko', '.']","[4, 1, 6, 1, 4, 1, 2]"
"['Jen', 'výjimečně', 'nutno', 'tkaninu', 'přežehlit', ',', 'a', 'to', 'přes', 'látku', 'žehličkou', 'zahřátou', 'do', '#', '*', '.']","[13, 11, 0, 1, 6, 2, 5, 13, 4, 1, 1, 0, 4, 14, 15, 2]"
"['Když', 'výrobek', 'nenosíte', ',', 'nepřekládejte', 'ho', ',', 'ale', 'pověste', 'na', 'ramínko', '.']","[10, 1, 6, 2, 6, 7, 2, 5, 6, 4, 1, 2]"
"['Výrobky', 'z', 'laminátových', 'úpletů', 'perte', 'opatrně', 'v', 'jemných', 'pracích', 'prostředcích', '(', 'Silona', ')', '.']","[1, 4, 0, 1, 6, 11, 4, 0, 0, 1, 2, 12, 2, 2]"
"['Kasilon', '.']","[1, 2]"
"['Elastické', ',', 'pružné', ',', 'téměř', 'nemačkavé', 'tkaniny', 'z', 'kasilonové', 'příze', 'se', 'srážejí', '.']","[0, 2, 0, 2, 11, 0, 1, 4, 0, 1, 7, 6, 2]"
"['Doporučujeme', 'čistit', 'je', 'jen', 'chemicky', ',', 'benzínem', '.']","[6, 6, 7, 13, 11, 2, 1, 2]"
"['Velmi', 'špinavá', 'místa', 'na', 'límci', ',', 'rukávech', 'a', 'jednotlivé', 'skvrny', 'odstraníte', 'benzínem', 'a', 'vlažnou', 'mýdlovou', 'vodou', '.']","[11, 0, 1, 4, 1, 2, 1, 5, 0, 1, 6, 1, 5, 0, 0, 1, 2]"
"['V', 'neutrálních', 'saponátech', 'lze', 'prát', 'jen', 'šponovky', 'a', 'plavky', '.']","[4, 0, 1, 6, 6, 13, 1, 5, 1, 2]"
"['Vlna', 'se', 'syntetickým', 'vláknem', 'tesil', '.']","[1, 4, 0, 1, 1, 2]"
"['Obleky', '_', ',', 'kalhoty', ',', 'sukně', 'a', 'pláště', '.']","[1, 9, 2, 1, 2, 1, 5, 1, 2]"
"['Vlna', 'smíchaná', 's', 'tesilem', 'má', 'výborné', 'vlastnosti', '.']","[1, 0, 4, 1, 6, 0, 1, 2]"
"['Vlákna', 'jsou', 'pevná', ',', 'nemá', 'na', 'ně', 'vliv', 'sucho', 'ani', 'mokro', ',', 'málo', 'se', 'srážejí', 'a', 'rychle', 'schnou', '.']","[1, 8, 0, 2, 6, 4, 7, 1, 1, 5, 1, 2, 11, 7, 6, 5, 11, 6, 2]"
"['Tyto', 'vlastnosti', 'oceňují', 'muži', 'i', 'ženy', 'na', 'kalhotách', ',', 'skládaných', 'a', 'plisovaných', 'sukních', '.']","[3, 1, 6, 1, 5, 1, 4, 1, 2, 0, 5, 0, 1, 2]"
"['Tesil', 'se', 'žehlí', 'jako', 'vlněná', 'látka', 'přes', 'vlhkou', 'látku', '_', ',', 'ale', 'vždy', 'v', 'místě', 'původního', 'skladu', '.']","[1, 7, 6, 10, 0, 1, 4, 0, 1, 9, 2, 5, 11, 4, 1, 0, 1, 2]"
"['Žehlička', 'může', 'být', 'teplá', '.']","[1, 6, 8, 0, 2]"
"['Kalhoty', 'a', 'sukně', 'je', 'možné', 'prát', 'tímto', 'způsobem', '.']","[1, 5, 1, 8, 0, 6, 3, 1, 2]"
"['Namočíte', 'je', 'do', 'vlažné', 'vody', '.']","[6, 7, 4, 0, 1, 2]"
"['Bez', 'odkapání', 'a', 'ždímání', 'vložíte', 'je', 'do', 'prací', 'nádoby', '.']","[4, 1, 5, 1, 6, 7, 4, 0, 1, 2]"
"['Nakapete', 'tekutou', 'Silonu', 'nebo', 'jiný', 'saponátový', 'prostředek', 'a', 'perete', 'bez', 'mačkání', ',', 'až', 'se', 'vytvoří', 'pěna', '.']","[6, 0, 12, 5, 0, 0, 1, 5, 6, 4, 1, 2, 10, 7, 6, 1, 2]"
"['Vymáchejte', 'několikrát', 've', 'vlažné', 'vodě', 'do', '#', '*', '.']","[6, 11, 4, 0, 1, 4, 14, 15, 2]"
"['Při', 'mimořádném', 'znečištění', 'opakujeme', 'praní', 'v', 'normální', 'Siloně', '_', ',', 'ne', 'Siloně', 'speciál', ',', 'která', 'obsahuje', 'prostředek', 'na', 'zesvětlení', 'prádla', '.']","[4, 0, 1, 6, 1, 4, 0, 12, 9, 2, 13, 12, 1, 2, 3, 6, 1, 4, 1, 1, 2]"
"['Po', 'vymáchání', 'neždímejte', ',', 'ale', 'pověste', 'a', 'vodu', 'nechte', 'volně', 'odkapat', '.']","[4, 1, 6, 2, 5, 6, 5, 1, 6, 11, 6, 2]"
"['Mírně', 'vlhký', 'oděv', 'složte', ',', 'dosušte', 'nebo', 'lehce', 'přežehlete', 'přes', 'vlhkou', 'látku', '.']","[11, 0, 1, 6, 2, 6, 5, 11, 6, 4, 0, 1, 2]"
"['Žehličku', 'zahřátou', 'na', '#', '*', 'nenechte', 'stát', 'na', 'jednom', 'místě', '.']","[1, 0, 4, 14, 15, 6, 6, 4, 14, 1, 2]"
"['Vlna', '.']","[1, 2]"
"['Oděvy', 'z', 'vlněných', 'tkanin', 'nesnášejí', 'dlouhé', 'namáčení', ',', 'mnutí', 'nebo', 'vyváření', '.']","[1, 4, 0, 1, 6, 0, 1, 2, 1, 5, 1, 2]"
"['Vlna', 'se', 'praním', 'sráží', ',', 'plstí', ',', 'ztrácí', 'svůj', 'charakteristický', 'vzhled', 'a', 'vlastnosti', '.']","[1, 7, 1, 6, 2, 6, 2, 6, 3, 0, 1, 5, 1, 2]"
"['Doporučujeme', 'odbornou', 'čistírnu', '.']","[6, 0, 1, 2]"
"['Když', 'vlněný', 'oděv', 'zmokne', ',', 'je', 'třeba', 'ho', 'zavěsit', 'na', 'správně', 'tvarované', 'ramínko', 'a', 'na', 'kalhotách', 'vyrovnat', 'puky', '.']","[10, 0, 1, 6, 2, 8, 11, 7, 6, 4, 11, 0, 1, 5, 4, 1, 6, 1, 2]"
"['Uschlý', 'oděv', 'vyžehlete', 'a', 'opět', 'nechte', 'dobře', 'vyschnout', '.']","[0, 1, 6, 5, 11, 6, 11, 6, 2]"
"['Pletené', 'výrobky', '.']","[0, 1, 2]"
"['Perte', 'ručně', 'v', 'jemných', 'pracích', 'prostředcích', 'v', 'roztoku', 'teplém', 'do', '#', '*', '.']","[6, 11, 4, 0, 0, 1, 4, 1, 0, 4, 14, 15, 2]"
"['Několikrát', 'vymáchejte', 've', 'vlažné', 'vodě', '.']","[11, 6, 4, 0, 1, 2]"
"['Vodu', 'odstraňte', 'v', 'odstředivce', 'nebo', 'vytlačením', ',', 'ale', 'neždímejte', '.']","[1, 6, 4, 1, 5, 1, 2, 5, 6, 2]"
"['Před', 'sušením', 'výrobek', 'rozložte', 'do', 'původního', 'tvaru', '.']","[4, 1, 1, 6, 4, 0, 1, 2]"
"['Zdravotní', 'prádlo', '.']","[0, 1, 2]"
"['Tento', 'druh', 'prádla', 's', 'protirevmatickými', 'účinky', 'se', 'těší', 'velké', 'oblibě', 'především', 'u', 'starších', 'lidí', '.']","[3, 1, 1, 4, 0, 1, 7, 6, 0, 1, 11, 4, 0, 1, 2]"
"['Doporučujeme', 'Vám', ',', 'abyste', 'aby', 'byste', 'toto', 'prádlo', 'prali', 'co', 'nejčastěji', ',', 'protože', 'se', 'praním', 'zvyšují', 'příznivé', 'vlastnosti', 'výrobku', '.']","[6, 7, 2, 9, 10, 8, 3, 1, 6, 11, 11, 2, 10, 7, 1, 6, 0, 1, 1, 2]"
"['Perte', 've', 'vlažné', 'vodě', ',', 'teplé', ',', 'nežehlete', '.']","[6, 4, 0, 1, 2, 0, 2, 6, 2]"
"['Na', 'čistění', 'je', 'možno', 'použít', 'i', 'benzínu', '.']","[4, 1, 8, 0, 6, 5, 1, 2]"
"['Knoflíky', '.']","[1, 2]"
"['Keratinové', 'knoflíky', 'se', 'běžně', 'dávají', 'na', 'obleky', 'a', 'pláště', '.']","[0, 1, 7, 11, 6, 4, 1, 5, 1, 2]"
"['V', 'přímém', 'styku', 's', 'párou', 'ztrácejí', 'lesk', '.']","[4, 0, 1, 4, 1, 6, 1, 2]"
"['Chemické', 'čistění', 'jim', 'škodí', '.']","[0, 1, 7, 6, 2]"
"['Pravá', 'perleť', 'a', 'pravá', 'rohovina', 'snese', 'praní', 'i', 'chemické', 'čistění', '.']","[0, 1, 5, 0, 1, 6, 1, 5, 0, 1, 2]"
"['Zato', 'knoflíky', 'z', 'umělé', 'perleti', 'je', 'třeba', 'před', 'čistěním', 'a', 'žehlením', 'z', 'oděvu', 'odstranit', '.']","[11, 1, 4, 0, 1, 8, 11, 4, 1, 5, 1, 4, 1, 6, 2]"
"['Polystyrenové', 'módní', 'knoflíky', 'se', 'pod', 'teplou', 'žehličkou', 'taví', 'a', 'neodolají', 'ani', 'chemickému', 'čistění', '.']","[0, 0, 1, 7, 4, 0, 1, 6, 5, 6, 5, 0, 1, 2]"
"['Je', 'nutno', 'je', 'odpárat', '.']","[8, 0, 7, 6, 2]"
"['Hovězí', 'plátek', 'Rema', '.']","[0, 1, 12, 2]"
"['Plátek', 'možno', 'upravit', 'dušením', 'jako', 'roštěnku', 'po', 'vídeňsku', ',', 'roštěnku', 'po', 'znojemsku', ',', 'plátek', 'po', 'milánsku', ',', 'plátek', 'na', 'smetaně', ',', 'plátek', 'na', 'houbách', ',', 'vařený', 's', 'rajskou', 'omáčkou', ',', 'vařený', 's', 'koprovou', 'omáčkou', ',', 'vařený', 'se', 'sardelovou', 'omáčkou', '.']","[1, 0, 6, 1, 10, 1, 4, 1, 2, 1, 4, 1, 2, 1, 4, 1, 2, 1, 4, 1, 2, 1, 4, 1, 2, 0, 4, 0, 1, 2, 0, 4, 0, 1, 2, 0, 4, 0, 1, 2]"
"['Plátek', 'ponoříme', 'do', 'vařící', 'vody', 'na', '#', '*', 'a', 'dovařujeme', 'jej', 'v', 'připravené', 'omáčce', '.']","[1, 6, 4, 0, 1, 4, 14, 15, 5, 6, 7, 4, 0, 1, 2]"
"['Zásady', 'správné', 'a', 'úspěšné', 'úpravy', '.']","[1, 0, 5, 0, 1, 2]"
"['Se', 'závitku', 'nebo', 'plátku', 'sejměte', 'papír', ',', 'na', 'kterém', 'je', 'výrobek', 'položen', '.']","[4, 1, 5, 1, 6, 1, 2, 4, 3, 8, 1, 0, 2]"
