tokens,pos_tags
"['Η', 'φύση', 'του', 'προβλεπόμενου', 'μέσου', 'αφορά', 'μόνο', 'τις', 'κατασταλτικές', 'πτυχές', 'του', 'φαινομένου', 'των', 'ναρκωτικών', '.']","[2, 0, 2, 3, 0, 7, 5, 2, 3, 0, 2, 0, 2, 0, 1]"
"['Για', 'την', 'προετοιμασία', 'αυτής', 'της', 'ποινικής', 'πρωτοβουλίας', 'η', 'Επιτροπή', 'εργάσθηκε', ',', 'μπορούμε', 'να', 'πούμε', ',', 'έχοντας', 'πλήρη', 'γνώση', 'του', 'θέματος', 'χάρη', 'στις', 'σ', 'τις', 'σημαντικές', 'προπαρασκευαστικές', 'εργασίες', 'που', 'επιτελέσαμε', ',', 'μελετώντας', 'κυρίως', 'τους', 'ορισμούς', 'σε', 'κάθε', 'κράτος', 'μέλος', ',', 'τις', 'ποινές', 'που', 'επιβάλλει', 'η', 'νομοθεσία', 'και', '-', 'πράγμα', 'όχι', 'λιγότερο', 'σημαντικό', '-', 'τις', 'συγκεκριμένες', 'προϋποθέσεις', 'εφαρμογής', 'των', 'ποινικών', 'κυρώσεων', 'για', 'τη', 'διακίνηση', 'ναρκωτικών', 'σε', 'κάθε', 'ένα', 'από', 'τα', 'δεκαπέντε', 'κράτη', 'μέλη', '.']","[10, 2, 0, 11, 2, 3, 0, 2, 0, 7, 1, 7, 4, 7, 1, 7, 3, 0, 2, 0, 5, 13, 10, 2, 3, 3, 0, 11, 7, 1, 7, 5, 2, 0, 10, 11, 0, 0, 1, 2, 0, 11, 7, 2, 0, 8, 1, 0, 5, 5, 3, 1, 2, 3, 0, 0, 2, 3, 0, 10, 2, 0, 0, 10, 11, 15, 10, 2, 15, 0, 0, 1]"
"['Επομένως', ',', 'η', 'μελέτη', 'αυτή', ',', 'που', 'δημοσιοποιήθηκε', ',', 'επέτρεψε', 'τη', 'συγκριτική', 'ανάλυση', 'της', 'νομοθεσίας', 'όλων', 'των', 'κρατών', 'μελών', 'σε', 'θέματα', 'διακίνησης', 'ναρκωτικών', '.']","[5, 1, 2, 0, 11, 1, 11, 7, 1, 7, 2, 3, 0, 2, 0, 3, 2, 0, 0, 10, 0, 0, 0, 1]"
"['Επομένως', ',', 'η', 'πρώτη', 'σημαντική', 'διευκρίνιση', 'που', 'πρέπει', 'να', 'γίνει', 'είναι', 'ότι', 'ο', 'στόχος', 'αφορά', 'την', 'εναρμόνιση', 'των', 'ποινικών', 'κυρώσεων', 'για', 'τη', 'διακίνηση', 'ναρκωτικών', '.']","[5, 1, 2, 15, 3, 0, 11, 4, 4, 7, 4, 6, 2, 0, 7, 2, 0, 2, 3, 0, 10, 2, 0, 0, 1]"
"['Δεν', 'μπορούμε', 'να', 'θεωρήσουμε', 'ότι', 'η', 'πρόταση', 'αυτή', 'περιορίζεται', 'στη', 'σ', 'τη', 'διεθνή', 'ή', 'στη', 'σ', 'τη', 'διασυνοριακή', 'διακίνηση', '.']","[9, 7, 4, 7, 6, 2, 0, 11, 7, 13, 10, 2, 3, 8, 13, 10, 2, 3, 0, 1]"
"['Διότι', 'ένα', 'από', 'τα', 'δύο', ':']","[6, 15, 10, 2, 15, 1]"
"['ή', 'στο', 'σ', 'το', 'μεγαλύτερο', 'μέρος', 'των', 'περιπτώσεων', 'ναρκωτικών', 'η', 'διακίνηση', 'έχει', 'εξωευρωπαϊκή', 'καταγωγή', 'και', 'είναι', 'πάντα', 'διεθνής', ',', 'ή', 'δεν', 'κατανοώ', 'πώς', 'είναι', 'δυνατό', 'να', 'θέλουμε', 'να', 'τιμωρήσουμε', 'πιο', 'αυστηρά', 'τη', 'διασυνοριακή', 'διακίνηση', 'από', 'τη', 'σοβαρή', 'διακίνηση', 'που', 'πραγματοποιείται', 'στο', 'σ', 'το', 'εσωτερικό', 'κάθε', 'κράτους', 'μέλους', '.']","[8, 13, 10, 2, 3, 0, 2, 0, 0, 2, 0, 7, 3, 0, 8, 4, 5, 3, 1, 8, 9, 7, 5, 4, 3, 4, 7, 4, 7, 5, 5, 2, 3, 0, 10, 2, 3, 0, 11, 7, 13, 10, 2, 0, 11, 0, 0, 1]"
"['Τα', 'κράτη', 'δεν', 'μπορούν', 'να', 'διαθέτουν', 'δύο', 'ποινικούς', 'κώδικες', ',', 'έναν', 'που', 'θα', 'εφαρμόζεται', 'στη', 'σ', 'τη', 'διακίνηση', 'ναρκωτικών', 'αποκλειστικά', 'μέσα', 'στα', 'σ', 'τα', 'σύνορά', 'τους', ',', 'και', 'έναν', 'άλλο', 'που', 'θα', 'εφαρμόζεται', 'στη', 'σ', 'τη', 'διακίνηση', 'ναρκωτικών', 'όταν', 'αυτή', 'έχει', 'διασυνοριακή', 'διάσταση', '.']","[2, 0, 9, 7, 4, 7, 15, 3, 0, 1, 15, 11, 4, 7, 13, 10, 2, 0, 0, 5, 5, 13, 10, 2, 0, 11, 1, 8, 15, 11, 11, 4, 7, 13, 10, 2, 0, 0, 6, 11, 7, 3, 0, 1]"
"['Ας', 'περάσουμε', 'στο', 'σ', 'το', 'δεύτερο', 'ζήτημα', ':', 'ο', 'ορισμός', 'του', 'τι', 'είναι', 'διακίνηση', 'ναρκωτικών', '.']","[4, 7, 13, 10, 2, 15, 0, 1, 2, 0, 2, 11, 4, 0, 0, 1]"
"['Από', 'την', 'άποψη', 'αυτή', ',', 'η', 'Επιτροπή', 'δέχθηκε', 'επικρίσεις', 'για', 'έλλειψη', 'φιλοδοξίας', '.']","[10, 2, 0, 11, 1, 2, 0, 7, 0, 10, 0, 0, 1]"
"['Τι', 'πράξαμε', ';']","[11, 7, 1]"
"['Περιοριστήκαμε', 'να', 'συλλέξουμε', 'τα', 'βασικά', 'στοιχεία', 'της', 'Σύμβασης', 'των', 'Ηνωμένων', 'Εθνών', 'του', '1988', 'κατά', 'της', 'παράνομης', 'διακίνησης', 'ναρκωτικών', 'και', 'ψυχοτρόπων', 'ουσιών', 'και', 'ολοκληρώσαμε', 'τον', 'ορισμό', 'αυτό', 'με', 'τις', 'εθνικές', 'διατάξεις', 'σχετικά', 'με', 'τον', 'ορισμό', 'των', 'αδικημάτων', 'που', 'συνδέονται', 'με', 'τη', 'διακίνηση', 'ναρκωτικών', '.']","[7, 4, 7, 2, 3, 0, 2, 0, 2, 3, 0, 2, 0, 10, 2, 3, 0, 3, 8, 3, 0, 8, 7, 2, 0, 11, 10, 2, 3, 0, 5, 10, 2, 0, 2, 0, 11, 7, 10, 2, 0, 0, 1]"
"['Με', 'την', 'έννοια', 'αυτή', ',', 'πρόκειται', 'για', 'μια', 'απόπειρα', 'να', 'εξευρεθεί', 'μια', 'σύνθεση', 'των', 'ορισμών', 'της', 'διακίνησης', 'ναρκωτικών', '.']","[10, 2, 0, 11, 1, 7, 10, 2, 0, 4, 7, 2, 0, 2, 0, 2, 0, 0, 1]"
"['Αλλά', 'εδώ', '-', 'τρίτη', 'σημαντική', 'παρατήρηση', '-', 'σεβαστήκαμε', 'την', 'αρχή', 'της', 'επικουρικότητας', '.']","[8, 5, 1, 15, 3, 0, 1, 7, 2, 0, 2, 0, 1]"
"['Και', 'επομένως', ',', 'στον', 'σ', 'τον', 'ορισμό', 'αυτό', ',', 'δεν', 'περιλαμβάνεται', 'η', 'προσωπική', 'κατανάλωση', 'ναρκωτικών', 'ούτε', 'η', 'μη', 'κερδοσκοπική', 'συναλλαγή', 'με', 'σκοπό', 'την', 'προσωπική', 'κατανάλωση', '.']","[8, 5, 1, 13, 10, 2, 0, 11, 1, 9, 7, 2, 3, 0, 0, 8, 2, 9, 3, 0, 10, 0, 2, 3, 0, 1]"
"['Τα', 'θέματα', 'αυτά', 'επαφίενται', 'στην', 'σ', 'την', 'αποκλειστική', 'δικαιοδοσία', 'κάθε', 'κράτους', 'μέλους', 'διότι', ',', 'όπως', 'κατέστησε', 'σαφές', 'η', 'συζήτηση', 'αυτή', ',', 'στον', 'σ', 'τον', 'τομέα', 'αυτό', 'οι', 'λύσεις', 'των', 'δεκαπέντε', 'κρατών', 'μελών', 'διαφέρουν', 'σημαντικά', '.']","[2, 0, 11, 7, 13, 10, 2, 3, 0, 11, 0, 0, 6, 1, 5, 7, 3, 2, 0, 11, 1, 13, 10, 2, 0, 11, 2, 0, 2, 15, 0, 0, 7, 5, 1]"
"['Αυτή', 'η', 'πρόταση', 'της', 'Επιτροπής', 'δεν', 'έρχεται', 'επομένως', 'να', 'μεταβάλει', 'αυτές', 'τις', 'διαφορές', 'των', 'εθνικών', 'νομοθεσιών', 'στις', 'σ', 'τις', 'ζώνες', 'όπου', 'η', 'διακίνηση', 'ναρκωτικών', 'για', 'σκοπούς', 'προσωπικής', 'κατανάλωσης', 'θεωρείται', 'ότι', 'δεν', 'καλύπτεται', 'από', 'τις', 'ποινικές', 'κυρώσεις', '.']","[11, 2, 0, 2, 0, 9, 7, 5, 4, 7, 11, 2, 0, 2, 3, 0, 13, 10, 2, 0, 5, 2, 0, 0, 10, 0, 3, 0, 7, 6, 9, 7, 10, 2, 3, 0, 1]"
"['Αλλά', 'όταν', 'η', 'διακίνηση', 'αποκτά', 'τέτοια', 'διάσταση', 'και', 'σοβαρότητα', 'ώστε', 'πρέπει', 'να', 'αποτελέσει', 'αντικείμενο', 'ποινικών', 'κυρώσεων', ',', 'η', 'Επιτροπή', 'προτείνει', 'να', 'είναι', 'οι', 'ποινικές', 'κυρώσεις', 'αποτελεσματικές', ',', 'ανάλογες', 'και', 'αποτρεπτικές', '.']","[8, 6, 2, 0, 7, 11, 0, 8, 0, 6, 4, 4, 7, 0, 3, 0, 1, 2, 0, 7, 4, 4, 2, 3, 0, 3, 1, 3, 8, 3, 1]"
"['Το', 'ελάχιστο', 'όριο', 'των', 'πέντε', 'ετών', 'για', 'τη', 'μέγιστη', 'ποινή', 'όχι', 'μόνο', 'προσφέρει', 'μεγάλο', 'περιθώριο', 'ελιγμού', 'για', 'να', 'εφαρμόσουν', 'οι', 'δικαστές', 'το', 'νόμο', 'σε', 'συνάρτηση', 'με', 'τις', 'περιστάσεις', 'κάθε', 'περίπτωσης', 'παράνομης', 'διακίνησης', ',', 'αλλά', 'επίσης', 'είναι', 'μια', 'πρόταση', 'που', 'αποσκοπεί', 'να', 'δώσει', 'μια', 'ιδέα', 'της', 'αυστηρότητας', 'με', 'την', 'οποία', 'επιδιώκουμε', 'να', 'τιμωρούνται', 'οι', 'περιπτώσεις', 'διακίνησης', 'ναρκωτικών', 'στις', 'σ', 'τις', 'οποίες', 'εφαρμόζεται', 'η', 'ποινή', 'αυτή', '.']","[2, 3, 0, 2, 15, 0, 10, 2, 3, 0, 5, 5, 7, 3, 0, 0, 10, 4, 7, 2, 0, 2, 0, 10, 0, 10, 2, 0, 11, 0, 3, 0, 1, 8, 5, 4, 2, 0, 11, 7, 4, 7, 2, 0, 2, 0, 10, 2, 11, 7, 4, 7, 2, 0, 0, 0, 13, 10, 2, 11, 7, 2, 0, 11, 1]"
"['Γνωρίζω', 'ότι', 'σε', 'ορισμένες', 'χώρες', '-', 'ο', 'κ.', 'Carlos', 'Coelho', 'ανέφερε', 'την', 'πορτογαλική', 'περίπτωση', '-', 'το', 'ελάχιστο', 'όριο', 'της', 'μέγιστης', 'ποινής', 'είναι', 'πιο', 'αυστηρό', '.']","[7, 6, 10, 3, 0, 1, 2, 0, 14, 14, 7, 2, 3, 0, 1, 2, 3, 0, 2, 3, 0, 4, 5, 3, 1]"
"['Οφείλω', 'να', 'πω', 'ότι', 'σε', 'άλλες', 'χώρες', 'το', 'όριο', 'είναι', 'πιο', 'χαμηλό', 'και', 'ότι', 'ο', 'αριθμός', 'των', 'πέντε', 'ετών', 'είναι', 'κατά', 'τη', 'γνώμη', 'μας', 'ένας', 'αριθμός', 'που', 'ανταποκρίνεται', 'στο', 'σ', 'το', 'ελάχιστο', 'επίπεδο', 'εναρμόνισης', ',', 'αφήνοντας', 'φυσικά', 'στη', 'σ', 'τη', 'νομοθεσία', 'κάθε', 'κράτους', 'μέλους', 'τη', 'δυνατότητα', 'να', 'καθιερώσει', 'άλλα', 'πιο', 'αυστηρά', 'ελάχιστα', 'όρια', 'για', 'τη', 'μέγιστη', 'εφαρμόσιμη', 'ποινή', '.']","[7, 4, 7, 6, 10, 11, 0, 2, 0, 4, 5, 3, 8, 6, 2, 0, 2, 15, 0, 4, 10, 2, 0, 11, 2, 0, 11, 7, 13, 10, 2, 3, 0, 0, 1, 7, 5, 13, 10, 2, 0, 11, 0, 0, 2, 0, 4, 7, 11, 5, 3, 3, 0, 10, 2, 3, 3, 0, 1]"
"['Όμως', 'αυτό', 'είναι', 'ένα', 'ζήτημα', 'που', 'συζητείται', 'στο', 'σ', 'το', 'επίπεδο', 'του', 'Συμβουλίου', '.']","[5, 11, 4, 2, 0, 11, 7, 13, 10, 2, 0, 2, 0, 1]"
"['Πιστεύω', ',', 'επομένως', ',', 'ότι', 'η', 'πρόταση', 'αυτή', ',', 'που', 'ελπίζω', 'να', 'εγκριθεί', 'από', 'το', 'Κοινοβούλιο', ',', 'αποτελεί', 'ένα', 'πρώτο', 'βήμα', 'στον', 'σ', 'τον', 'αγώνα', 'στον', 'σ', 'τον', 'οποίο', 'συμμετέχουν', 'όλα', 'τα', 'κράτη', 'μέλη', ',', 'στον', 'σ', 'τον', 'αγώνα', 'κατά', 'της', 'διακίνησης', 'ναρκωτικών', 'που', 'απειλεί', 'την', 'υγεία', ',', 'την', 'ασφάλεια', 'και', 'την', 'ποιότητα', 'ζωής', 'των', 'πολιτών', '.']","[7, 1, 5, 1, 6, 2, 0, 11, 1, 11, 7, 4, 7, 10, 2, 0, 1, 7, 2, 15, 0, 13, 10, 2, 0, 13, 10, 2, 11, 7, 3, 2, 0, 0, 1, 13, 10, 2, 0, 10, 2, 0, 0, 11, 7, 2, 0, 1, 2, 0, 8, 2, 0, 0, 2, 0, 1]"
"['Και', 'που', ',', 'όπως', 'υπογράμμισε', 'ο', 'κ.', 'Oostlander', ',', 'αποτελεί', 'πηγή', 'χρηματοδότησης', 'πολυάριθμων', 'άλλων', 'εγκληματικών', 'δραστηριοτήτων', ',', 'μεταξύ', 'των', 'οποίων', 'και', 'της', 'ίδιας', 'της', 'τρομοκρατίας', '.']","[8, 11, 1, 5, 7, 2, 0, 14, 1, 7, 0, 0, 3, 11, 3, 0, 1, 10, 2, 11, 8, 2, 3, 2, 0, 1]"
"['Στο', 'Σ', 'το', 'πλαίσιο', 'αυτό', ',', 'ελπίζω', 'ότι', 'το', 'Κοινοβούλιο', 'θα', 'υποστηρίξει', 'την', 'έκθεση', 'και', 'θα', 'δημιουργήσει', 'τις', 'συνθήκες', 'ώστε', 'το', 'Συμβούλιο', 'να', 'μπορέσει', 'να', 'εγκρίνει', 'αυτήν', 'την', 'απόφαση', 'πλαίσιο', 'μέχρι', 'το', 'τέλος', 'Μαΐου', 'του', 'τρέχοντος', 'έτους', '.']","[13, 10, 2, 0, 11, 1, 7, 6, 2, 0, 4, 7, 2, 0, 8, 4, 7, 2, 0, 6, 2, 0, 4, 7, 4, 7, 11, 2, 0, 0, 10, 2, 0, 12, 2, 3, 0, 1]"
"['Στα', 'Σ', 'τα', 'χωριά', 'του', 'Παγγαίου', 'όρους', '.']","[13, 10, 2, 0, 2, 12, 0, 1]"
"['Πλούσια', 'βλάστηση', 'και', 'ορεινά', 'μονοπάτια', 'μοναδικής', 'φυσικής', 'ομορφιάς', 'συνθέτουν', 'μία', 'μαγευτική', 'εικόνα', 'στο', 'σ', 'το', 'όρος', 'Παγγαίο', ':', 'δάση', 'από', 'καστανιές', ',', 'οξιές', ',', 'κέδρους', 'και', 'έλατα', 'και', 'ανάμεσά', 'τους', 'τρεχούμενα', 'νερά', 'και', 'αγριολούλουδα', ',', 'όπως', 'η', '""', 'παιόνια', '""', 'ή', 'αλλιώς', '""', 'τουλίπα', 'του', 'Παγγαίου', '""', '.']","[3, 0, 8, 3, 0, 3, 3, 0, 7, 2, 3, 0, 13, 10, 2, 0, 12, 1, 0, 10, 0, 1, 0, 1, 0, 8, 0, 8, 5, 11, 3, 0, 8, 0, 1, 5, 2, 1, 0, 1, 8, 5, 1, 0, 2, 12, 1, 1]"
"['Επίσης', ',', 'η', 'περιοχή', 'έχει', 'χαρακτηριστεί', 'μόνιμο', 'καταφύγιο', 'άγριων', 'ζώων', ',', 'ενώ', 'ανάλογης', 'ποικιλότητας', 'και', 'σημασίας', 'είναι', 'και', 'η', 'πανίδα', 'της', '.']","[5, 1, 2, 0, 4, 7, 3, 0, 3, 0, 1, 6, 3, 0, 8, 0, 4, 8, 2, 0, 11, 1]"
"['Το', 'Παγγαίο', 'όρος', 'εκτείνεται', 'σε', 'μία', 'περιοχή', '324.000', 'στρεμμάτων', 'περίπου', ',', 'από', 'την', 'οποία', 'το', 'μεγαλύτερο', 'μέρος', 'του', 'ανήκει', 'στο', 'σ', 'το', 'Νομό', 'Καβάλας', 'και', 'το', 'υπόλοιπο', 'στο', 'σ', 'το', 'Νομό', 'Σερρών', '.']","[2, 12, 0, 7, 10, 2, 0, 15, 0, 5, 1, 10, 2, 11, 2, 3, 0, 11, 7, 13, 10, 2, 0, 12, 8, 2, 3, 13, 10, 2, 0, 12, 1]"
"['Κατά', 'την', 'αρχαιότητα', ',', 'είχε', 'συνδεθεί', 'με', 'τη', 'λατρεία', 'του', 'Διονύσου', 'και', 'του', 'Ορφέα', '.']","[10, 2, 0, 1, 4, 7, 10, 2, 0, 2, 12, 8, 2, 12, 1]"
"['Ψηλότερη', 'κορυφή', 'του', 'είναι', 'το', 'Μάτι', 'ή', 'Πιλάφ', 'Τεπέ', '(', '1956', 'μ.', ')', ',', 'περιοχή', 'που', 'είναι', 'προσβάσιμη', 'από', 'το', 'χωριό', 'Ακροβούνι', 'στην', 'σ', 'την', 'παλαιά', 'εθνική', 'οδό', 'Θεσσαλονίκης', '-', 'Ελευθερούπολης', '-', 'Καβάλας', 'και', 'στην', 'σ', 'την', 'οποία', 'λειτουργεί', 'και', 'Χιονοδρομικό', 'Κέντρο', '.']","[3, 0, 11, 4, 2, 0, 8, 14, 14, 1, 15, 0, 1, 1, 0, 11, 4, 3, 10, 2, 0, 12, 13, 10, 2, 3, 3, 0, 12, 1, 12, 1, 12, 8, 13, 10, 2, 11, 7, 8, 3, 0, 1]"
"['Στη', 'Σ', 'τη', 'βόρεια', 'πλευρά', 'του', 'Παγγαίου', ',', 'απέναντι', 'από', 'τη', 'Δράμα', ',', ""σ'"", 'ένα', 'κατάφυτο', 'πέταλο', 'με', 'αμφιθεατρική', 'θέα', 'και', 'σε', 'ύψος', '350', 'μέτρων', ',', 'βρίσκεται', 'ένα', 'σύμπλεγμα', 'γραφικών', 'χωριών', '.']","[13, 10, 2, 3, 0, 2, 12, 1, 5, 10, 2, 12, 1, 10, 2, 3, 0, 10, 3, 0, 8, 10, 0, 15, 0, 1, 7, 2, 0, 3, 0, 1]"
"['Ο', 'Άγιος', 'Χριστόφορος', ',', 'αποτελεί', 'το', 'νεότερο', 'οικισμό', ',', 'στις', 'σ', 'τις', 'παρυφές', 'του', 'Παγγαίου', ',', 'ο', 'οποίος', 'χτίστηκε', 'από', 'την', 'επιθυμία', 'των', 'κατοίκων', 'να', 'βρίσκονται', 'κοντύτερα', 'στον', 'σ', 'τον', 'κάμπο', '.']","[2, 3, 12, 1, 7, 2, 3, 0, 1, 13, 10, 2, 0, 2, 12, 1, 2, 11, 7, 10, 2, 0, 2, 0, 4, 7, 5, 13, 10, 2, 0, 1]"
"['Η', 'Γεωργιανή', 'αποτελεί', 'την', 'συνέχεια', 'του', 'Αγίου', 'Χριστόφορου', ',', 'ενώ', 'σύμφωνα', 'με', 'κάποιες', 'πηγές', 'στην', 'σ', 'την', 'ίδια', 'θέση', 'υπήρχε', 'η', 'αρχαία', 'Κοριννός', '.']","[2, 12, 7, 2, 0, 2, 3, 12, 1, 6, 5, 10, 11, 0, 13, 10, 2, 3, 0, 7, 2, 3, 12, 1]"
"['Στον', 'Σ', 'τον', 'ίδιο', 'δρόμο', 'συναντάμε', 'και', 'το', 'χωριό', 'Αυλή', ',', 'από', 'το', 'οποίο', 'ξεκινάει', 'ορειβατικό', 'μονοπάτι', 'που', 'διασχίζει', 'ολόκληρο', 'το', 'Παγγαίο', 'σε', 'μια', 'διαδρομή', 'περίπου', 'τεσσάρων', 'ωρών', '.']","[13, 10, 2, 3, 0, 7, 8, 2, 0, 12, 1, 10, 2, 11, 7, 3, 0, 11, 7, 3, 2, 12, 10, 2, 0, 5, 15, 0, 1]"
"['Οι', 'κορυφές', 'Ροδόλειβος', '(', '1.927', 'μ.', ')', ',', 'Κουμπύλη', '(', '1.724', 'μ.', ')', 'και', 'Ανώνυμη', '(', '1.910', 'μ.', ')', 'είναι', 'κατάλληλες', 'για', 'αναρρίχηση', '.']","[2, 0, 12, 1, 15, 0, 1, 1, 12, 1, 15, 0, 1, 8, 12, 1, 15, 0, 1, 4, 3, 10, 0, 1]"
"['Η', 'Νικήσιανη', 'είναι', 'η', 'έδρα', 'του', 'Δήμου', 'Παγγαίου', '.']","[2, 12, 4, 2, 0, 2, 0, 12, 1]"
"['Υπάρχουν', 'διάφορες', 'εκδοχές', 'για', 'την', 'ετυμολογία', 'του', 'ονόματός', 'της', '.']","[7, 3, 0, 10, 2, 0, 2, 0, 11, 1]"
