tokens,pos_tags
"['hunc', 'tegit', 'omnis', 'lucus', ',', 'et', 'obscuris', 'claudunt', 'convallibus', 'umbrae', '.']","['PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Sed', 'non', 'ante', 'datur', 'telluris', 'operta', 'subire', ',', 'auricomos', 'quam', 'quis', 'decerpserit', 'arbore', 'fetus', '.']","['CCONJ', 'ADV', 'ADV', 'VERB', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Hoc', 'sibi', 'pulchra', 'suum', 'ferri', 'Proserpina', 'munus', 'instituit', '.']","['PRON', 'PRON', 'ADJ', 'PRON', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Primo', 'avulso', 'non', 'deficit', 'alter', 'aureus', ',', 'et', 'simili', 'frondescit', 'virga', 'metallo', '.']","['ADJ', 'VERB', 'ADV', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Ergo', 'alte', 'vestiga', 'oculis', ',', 'et', 'rite', 'repertum', 'carpe', 'manu', ';']","['ADV', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['aliter', 'non', 'viribus', 'ullis', 'vincere', ',', 'nec', 'duro', 'poteris', 'convellere', 'ferro', '.']","['ADV', 'ADV', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Sedibus', 'hunc', 'refer', 'ante', 'suis', 'et', 'conde', 'sepulchro', '.']","['NOUN', 'PRON', 'VERB', 'ADV', 'PRON', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Duc', 'nigras', 'pecudes', ';']","['VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['ea', 'prima', 'piacula', 'sunto', ':']","['PRON', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['sic', 'demum', 'lucos', 'Stygis', 'et', 'regna', 'invia', 'vivis', 'aspicies', '.', ""'""]","['ADV', 'ADV', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PUNCT', 'PUNCT']"
"['Cui', 'fidus', 'Achates', 'it', 'comes', ',', 'et', 'paribus', 'curis', 'vestigia', 'figit', '.']","['PRON', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Hectoris', 'hic', 'magni', 'fuerat', 'comes', ',', 'Hectora', 'circum', 'et', 'lituo', 'pugnas', 'insignis', 'obibat', 'et', 'hasta', ':']","['NOUN', 'PRON', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'PUNCT']"
"['postquam', 'illum', 'vita', 'victor', 'spoliavit', 'Achilles', ',', 'Dardanio', 'Aeneae', 'sese', 'fortissimus', 'heros', 'addiderat', 'socium', ',', 'non', 'inferiora', 'secutus', '.']","['SCONJ', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Sed', 'tum', ',', 'forte', 'cava', 'dum', 'personat', 'aequora', 'concha', ',', 'demens', ',', 'et', 'cantu', 'vocat', 'in', 'certamina', 'divos', ',', 'aemulus', 'exceptum', 'Triton', ',', 'si', 'credere', 'dignum', 'est', ',', 'inter', 'saxa', 'virum', 'spumosa', 'inmerserat', 'unda', '.']","['CCONJ', 'ADV', 'PUNCT', 'NOUN', 'ADJ', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['Ergo', 'omnes', 'magno', 'circum', 'clamore', 'fremebant', ',', 'praecipue', 'pius', 'Aeneas', '.']","['ADV', 'ADJ', 'ADJ', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Sic', 'effatus', 'vestigia', 'pressit', ',', 'observans', 'quae', 'signa', 'ferant', ',', 'quo', 'tendere', 'pergant', '.']","['ADV', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['Pascentes', 'illae', 'tantum', 'prodire', 'volando', ',', 'quantum', 'acie', 'possent', 'oculi', 'servare', 'sequentum', '.']","['VERB', 'PRON', 'ADV', 'VERB', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Quale', 'solet', 'silvis', 'brumali', 'frigore', 'viscum', 'fronde', 'virere', 'nova', ',', 'quod', 'non', 'sua', 'seminat', 'arbos', ',', 'et', 'croceo', 'fetu', 'teretis', 'circumdare', 'truncos', ',', 'talis', 'erat', 'species', 'auri', 'frondentis', 'opaca', 'ilice', ',', 'sic', 'leni', 'crepitabat', 'brattea', 'vento', '.']","['PRON', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'PRON', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['nec', 'minus', 'interea', 'Misenum', 'in', 'litore', 'Teucri', 'flebant', ',', 'et', 'cineri', 'ingrato', 'suprema', 'ferebant', '.']","['CCONJ', 'ADV', 'ADV', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PUNCT']"
"['Fit', 'gemitus', '.']","['VERB', 'NOUN', 'PUNCT']"
"['Congesta', 'cremantur', 'turea', 'dona', ',', 'dapes', ',', 'fuso', 'crateres', 'olivo', '.']","['VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['His', 'actis', ',', 'propere', 'exsequitur', 'praecepta', 'Sibyllae', '.']","['PRON', 'VERB', 'PUNCT', 'ADV', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['talis', 'sese', 'halitus', 'atris', 'faucibus', 'effundens', 'supera', 'ad', 'convexa', 'ferebat', ':']","['ADJ', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
"['unde', 'locum', 'Grai', 'dixerunt', 'nomine', 'Aornon', '.']","['ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Tantum', 'effata', ',', 'furens', 'antro', 'se', 'immisit', 'aperto', ';']","['ADJ', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['ille', 'ducem', 'haud', 'timidis', 'vadentem', 'passibus', 'aequat', '.']","['PRON', 'NOUN', 'ADV', 'ADJ', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Portitor', 'has', 'horrendus', 'aquas', 'et', 'flumina', 'servat', 'terribili', 'squalore', 'Charon', ',', 'cui', 'plurima', 'mento', 'canities', 'inculta', 'iacet', ';']","['NOUN', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['stant', 'lumina', 'flamma', ',', 'sordidus', 'ex', 'umeris', 'nodo', 'dependet', 'amictus', '.']","['VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['quam', 'multa', 'in', 'silvis', 'autumni', 'frigore', 'primo', 'lapsa', 'cadunt', 'folia', ',', 'aut', 'ad', 'terram', 'gurgite', 'ab', 'alto', 'quam', 'multae', 'glomerantur', 'aves', ',', 'ubi', 'frigidus', 'annus', 'trans', 'pontum', 'fugat', ',', 'et', 'terris', 'immittit', 'apricis', '.']","['ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADV', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'PUNCT']"
"['Nec', 'ripas', 'datur', 'horrendas', 'et', 'rauca', 'fluenta', 'transportare', 'prius', 'quam', 'sedibus', 'ossa', 'quierunt', '.']","['CCONJ', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['tum', 'demum', 'admissi', 'stagna', 'exoptata', 'revisunt', '.', ""'""]","['ADV', 'ADV', 'VERB', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'PUNCT']"
"['In', 'nova', 'fert', 'animus', 'mutatas', 'dicere', 'formas', 'corpora', ';']","['ADP', 'ADJ', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['di', ',', 'coeptis', '(', 'nam', 'vos', 'mutastis', 'et', 'illas', ')', 'adspirate', 'meis', 'que', 'prima', 'ab', 'origine', 'mundi', 'ad', 'mea', 'perpetuum', 'deducite', 'tempora', 'carmen', '.']","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADV', 'PRON', 'PUNCT', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Quae', 'pater', 'ut', 'summa', 'vidit', 'Saturnius', 'arce', ',', 'ingemit', 'et', ',', 'facto', 'nondum', 'vulgata', 'recenti', ',', 'foeda', 'Lycaoniae', 'referens', 'convivia', 'mensae', ',', 'ingentes', 'animo', 'et', 'dignas', 'Iove', 'concipit', 'iras', ',', 'que', 'concilium', 'vocat', ':']","['PRON', 'NOUN', 'SCONJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['tenuit', 'mora', 'nulla', 'vocatos', '.']","['VERB', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['lactea', 'nomen', 'habet', ',', 'candore', 'notabilis', 'ipso', ':']","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'PRON', 'PUNCT']"
"['hac', 'parte', 'potentes', 'caelicolae', 'que', 'clari', 'suos', 'posuere', 'penates', '.']","['PRON', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['Hic', 'locus', 'est', ',', 'quem', ',', 'si', 'verbis', 'audacia', 'detur', ',', 'haud', 'timeam', 'magni', 'dixisse', 'Palatia', 'caeli', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Ergo', 'ubi', 'marmoreo', 'superi', 'sedere', 'recessu', ',', 'celsior', 'ipse', 'loco', 'que', 'sceptro', 'innixus', 'eburno', 'terrificam', 'capitis', 'concussit', 'que', 'ter', 'que', 'quater', 'caesariem', ',', 'cum', 'qua', 'terram', ',', 'mare', ',', 'sidera', 'movit', '.']","['ADV', 'SCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADV', 'CCONJ', 'ADV', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'SCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Talibus', 'inde', 'modis', 'ora', 'indignantia', 'solvit', ':']","['ADJ', 'ADV', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"[""'"", 'Non', 'ego', 'pro', 'mundi', 'regno', 'magis', 'anxius', 'illa', 'tempestate', 'fui', ',', 'qua', 'centum', 'quisque', 'parabat', 'inicere', 'anguipedum', 'captivo', 'bracchia', 'caelo', '.']","['PUNCT', 'ADV', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'NUM', 'PRON', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Nam', 'quamquam', 'ferus', 'hostis', 'erat', ',', 'tamen', 'illud', 'ab', 'uno', 'corpore', 'et', 'ex', 'una', 'pendebat', 'origine', 'bellum', '.']","['CCONJ', 'SCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'PRON', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Nunc', 'mihi', ',', 'qua', 'totum', 'Nereus', 'circumsonat', 'orbem', ',', 'perdendum', 'est', 'mortale', 'genus', ':']","['ADV', 'PRON', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['per', 'flumina', 'iuro', 'infera', ',', 'sub', 'terras', 'Stygio', 'labentia', 'luco', '!']","['ADP', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['cuncta', 'prius', 'temptata', ':']","['ADJ', 'ADV', 'VERB', 'PUNCT']"
"['sed', 'inmedicabile', 'corpus', 'ense', 'recidendum', 'est', ',', 'ne', 'pars', 'sincera', 'trahatur', '.']","['CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['quos', 'quoniam', 'caeli', 'nondum', 'dignamur', 'honore', ',', 'quas', 'dedimus', 'certe', 'terras', 'habitare', 'sinamus', '.']","['PRON', 'SCONJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['An', 'satis', ',', 'o', 'superi', ',', 'tutos', 'fore', 'creditis', 'illos', ',', 'cum', 'mihi', ',', 'qui', 'fulmen', ',', 'qui', 'vos', 'que', 'habeo', 'que', 'rego', ',', 'struxerit', 'insidias', 'notus', 'feritate', 'Lycaon', '?', ""'""]","['SCONJ', 'ADV', 'PUNCT', 'INTJ', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'VERB', 'PRON', 'PUNCT', 'SCONJ', 'PRON', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT']"
"['Confremuere', 'omnes', 'que', 'studiis', 'ardentibus', 'ausum', 'talia', 'deposcunt', '.']","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'ADJ', 'VERB', 'PUNCT']"
"['Quod', 'tamen', 'admissum', ',', 'quae', 'sit', 'vindicta', ',', 'docebo', '.']","['PRON', 'ADV', 'VERB', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['Contigerat', 'nostras', 'infamia', 'temporis', 'aures', ';']","['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['minor', 'fuit', 'ipsa', 'infamia', 'vero', '.']","['ADJ', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['Maenala', 'transieram', 'latebris', 'horrenda', 'ferarum', 'et', 'cum', 'Cyllene', 'gelidi', 'pineta', 'Lycaei', ':']","['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Arcadis', 'hinc', 'sedes', 'et', 'inhospita', 'tecta', 'tyranni', 'ingredior', ',', 'traherent', 'cum', 'sera', 'crepuscula', 'noctem', '.']","['NOUN', 'ADV', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'SCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Signa', 'dedi', 'venisse', 'deum', ',', 'que', 'vulgus', 'precari', 'coeperat', ':']","['NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['inridet', 'primo', 'pia', 'vota', 'Lycaon', ',', 'mox', 'ait', ""'"", 'experiar', 'deus', 'hic', ',', 'discrimine', 'aperto', ',', 'an', 'sit', 'mortalis', '.']","['VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SCONJ', 'ADV', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PRON', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'SCONJ', 'VERB', 'ADJ', 'PUNCT']"
"['c', 'Ne', 'erit', 'dubitabile', 'verum', '.']","['CCONJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Nocte', 'gravem', 'somno', 'necopina', 'perdere', 'morte', 'me', 'parat', ':']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['haec', 'illi', 'placet', 'experientia', 'veri', '.']","['PRON', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['c', 'Ne', 'contentus', 'eo', 'est', ':']","['CCONJ', 'ADV', 'VERB', 'PRON', 'VERB', 'PUNCT']"
"['Quod', 'simul', 'inposuit', 'mensis', ',', 'ego', 'vindice', 'flamma', 'in', 'domino', 'dignos', 'everti', 'tecta', 'penates', '.']","['PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Territus', 'ipse', 'fugit', ',', 'que', 'nactus', 'silentia', 'ruris', 'exululat', 'que', 'frustra', 'loqui', 'conatur', ':']","['VERB', 'PRON', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['ab', 'ipso', 'conligit', 'os', 'rabiem', ',', 'que', 'solitae', 'cupidine', 'caedis', 'vertitur', 'in', 'pecudes', 'et', 'nunc', 'quoque', 'sanguine', 'gaudet', '.']","['ADP', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['fit', 'lupus', 'et', 'veteris', 'servat', 'vestigia', 'formae', '.']","['VERB', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Occidit', 'una', 'domus', '.']","['VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Sed', 'non', 'domus', 'una', 'perire', 'digna', 'fuit', ':']","['CCONJ', 'ADV', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'VERB', 'PUNCT']"
"['qua', 'terra', 'patet', ',', 'fera', 'regnat', 'Erinys', '.']","['ADV', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['In', 'facinus', 'iurasse', 'putes', '.']","['ADP', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Dent', 'ocius', 'omnes', 'quas', 'meruere', 'pati', '(', 'sic', 'stat', 'sententia', ')', 'poenas', '.']","['VERB', 'ADV', 'NOUN', 'PRON', 'VERB', 'VERB', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Talia', 'quaerentes', '(', 'sibi', 'enim', 'fore', 'cetera', 'curae', ')', 'rex', 'superum', 'trepidare', 'vetat', 'que', 'subolem', 'priori', 'dissimilem', 'populo', 'promittit', 'origine', 'mira', '.']","['ADJ', 'VERB', 'PUNCT', 'PRON', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT']"
