tokens,pos_tags
"['Birçok', 'fon', 'yöneticisi', 'halihazırda', 'artık', 'satın', 'alma', 'zamanının', 'geldiğini', 'tartışıyor', '.']","[11, 3, 3, 0, 0, 3, 3, 3, 3, 6, 1]"
"['Ancak', 'çoğu', 'yatırımcı', 'hisse', 'fiyatlarını', 've', 'diğer', 'bilgileri', 'arıyordu', '.']","[8, 2, 3, 3, 3, 8, 2, 3, 6, 1]"
"['İşlem', 'hacmi', 'normalden', 'yalnızca', 'biraz', 'daha', 'yüksekti', '.']","[3, 3, 3, 0, 0, 0, 6, 1]"
"['Hala', 'fon', 'grupları', 'kendini', 'riske', 'atmıyor', '.']","[0, 3, 3, 5, 3, 6, 1]"
"['Cumartesi', 'günü', 'Fidelity', 'ülke', 'çapında', '54', 'bağımsız', 'yatırımcı', 'merkezi', 'açtı', '.']","[3, 3, 9, 3, 3, 7, 2, 3, 3, 6, 1]"
"['Merkezler', 'normalde', 'hafta', 'sonları', 'kapalıdır', '.']","[3, 3, 3, 3, 6, 1]"
"['Janus', 'Groupun', 'yatırımcılara', 'yönelik', 'benzer', 'bir', 'kaydı', 'var', '.']","[9, 9, 3, 10, 2, 11, 3, 2, 1]"
"['Birçok', 'fon', 'yöneticisi', 'bu', 'sabah', 'fiyatlar', 'isstikrarlı', 'hale', 'gelmeden', 'önce', 'daha', 'sert', 'bir', 'piyasa', 'bekliyor', '.']","[11, 3, 3, 11, 3, 3, 3, 3, 0, 0, 0, 2, 11, 3, 6, 1]"
"['Bu', 'büyük', 'çaplı', 'bir', 'çöküş', 'değildir', ',', 'dedi', '.']","[5, 2, 2, 11, 3, 4, 1, 6, 1]"
"['Şimdi', 'bu', 'yolların', 'Ocak', 'ayına', 'kadar', 'başlaması', 'beklenmiyor', '.']","[0, 11, 3, 9, 3, 10, 3, 6, 1]"
"['Bunların', 'da', 'geç', 'kalacağı', 'hemen', 'hemen', 'kesin', 'gibi', '.']","[5, 8, 2, 3, 0, 0, 2, 10, 1]"
"['""', 'Müşterilerinin', 'bunu', 'çok', 'seveceğini', 'sanmıyorum', '.', '""']","[1, 3, 5, 2, 3, 6, 1, 1]"
"['yatırım', 'topluluğu', ',', 'Bilhassa', 'hızlı', 'bir', 'çözüm', 'bekliyor', '.']","[3, 3, 1, 0, 2, 11, 6, 6, 1]"
"['""', 'Hiçbir', 'şey', 'için', 'acil', 'bir', 'çözüm', 'beklentisi', 'içinde', 'değilim', '.', '""']","[1, 11, 3, 10, 2, 11, 6, 3, 3, 4, 1, 1]"
"['Bununla', 'birlikte', 'Sendika', 'süresi', 'sona', 'eren', 'sözleşme', 'üzerinde', 'çalışmayı', 'sürdürüyor', '.']","[5, 3, 3, 3, 3, 2, 6, 3, 3, 6, 1]"
"['Uzlaşı', 'dün', 'sona', 'erdi', '.']","[3, 3, 3, 6, 1]"
"['Pratt', '&', 'Whitney', ',', 'United', 'Technologies', ""Inc'in"", 'bir', 'birimidir', '.']","[9, 1, 9, 1, 9, 9, 9, 11, 6, 1]"
"['Martinair', ""Hollanda'ın"", 'merkezi', ',', ""Amsterdam'dadır"", '.']","[9, 9, 3, 1, 9, 1]"
"['Bridget', ""O'Brian"", 'bu', 'makaleye', 'katkıda', 'bulundu', '.']","[9, 9, 11, 3, 3, 6, 1]"
"['Projeler', 'büyük', '.']","[3, 2, 1]"
"['1', 'milyar', 'dolar', 'artıda', 'olabilirler', ',', 'dedi', 'Bay', 'Richardson', '.']","[7, 7, 3, 3, 3, 1, 6, 3, 9, 1]"
"['5', 'Ekim', 'tarihli', 'bir', 'Centennial', 'Journal', 'makalesinde', ',', 'ücretler', 'tersine', 'döndürüldü', '.']","[7, 9, 2, 11, 9, 9, 3, 1, 3, 3, 6, 1]"
"['Diamond', 'Shamrock', 'Offshore', 'Partners', ',', 'Lousiana', 'eyaletinde', 'denizde', 'gaz', 'kaynağı', 'keşfettiğini', 'açıkladı', '.']","[9, 9, 9, 9, 1, 9, 3, 3, 3, 3, 3, 6, 1]"
"['Diamond', 'Shamrock', 'kuyuda', '%', '100', 'çıkarı', 'olan', 'operatördür', '.']","[9, 9, 3, 7, 7, 3, 2, 6, 1]"
"['""', 'Genellikle', 'muhafazakar', 'bir', 'tutumla', 'hareket', 'ediyoruz', '.', '""']","[1, 0, 3, 11, 3, 3, 6, 1, 1]"
"['Ancak', 'halihazırda', 'fiyatlar', 'pike', 'yaptı', 've', ""Quantum'un"", 'kârı', 'büyük', 'hızla', 'düşüyor', '.']","[8, 0, 3, 3, 6, 8, 9, 3, 2, 0, 6, 1]"
"['Fiyatlandırma', 'döngülerinde', ',', 'emin', 'olmak', 'adına', ',', 'plastik', 'üreticileri', 'açısından', 'yeni', 'hiçbir', 'şey', 'yok', '.']","[3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 2, 11, 3, 2, 1]"
"['""', 'Şimdi', 'listenin', 'en', 'altında', 'en', 'kötü', 'durumdayız', '.', '""']","[1, 0, 3, 0, 3, 0, 2, 6, 1, 1]"
"['""', 'İnsanlar', 'çantaları', 'bile', 'istifliyordu', ',', '""', 'diyor', '.']","[1, 3, 3, 0, 6, 1, 1, 6, 1]"
"['Şimdi', 'üreticiler', 'fiyatların', 'dibe', 'vurmasını', 'umut', 'ediyor', '.']","[0, 3, 3, 3, 3, 3, 6, 1]"
"['Bazıları', 'Kasım', 'diyor', '.']","[5, 9, 6, 1]"
"['Ben', '1992', 'diyorum', '.']","[5, 7, 6, 1]"
"['Hızlı', 've', 'keskin', 'bir', 'toparlanma', ',', 'nakit', 'gereksinimleri', 'halen', 'ağır', 'derecede', 'seyrettiği', 'için', 'Quantum', 'açısından', 'çok', 'önemlidir', '.']","[2, 8, 2, 11, 3, 1, 3, 3, 0, 2, 3, 3, 10, 9, 3, 0, 6, 1]"
"['Bazı', 'analistler', 'ödemeyi', 'hisse', 'ele', 'geçirme', 'spekülasyonunu', 'defetmek', 'için', 'bir', 'çaba', 'olarak', 'gördü', '.']","[2, 3, 3, 3, 3, 6, 3, 3, 10, 11, 3, 0, 6, 1]"
"['Bundan', 'sonra', 'ikinci', 'bir', 'patlama', 'meydana', 'geldi', '.']","[5, 0, 7, 11, 3, 3, 6, 1]"
"['İki', 'işçi', 'öldü', 've', 'altı', 'işçi', 'halen', 'hastanede', 'tedavi', 'görüyor', '.']","[7, 3, 6, 8, 7, 3, 0, 3, 3, 6, 1]"
"['""', 'Ve', 'halen', 'müzakere', 'etmek', 'zorundasınız', '.', '""']","[1, 8, 0, 3, 3, 6, 1, 1]"
"['Quantum', 'için', 'Her', 'şey', 'ümitsiz', 've', 'amansız', 'görünmüyor', '.']","[9, 10, 11, 3, 2, 8, 2, 6, 1]"
"['Petrolane', ',', ""ABD'deki"", 'en', 'büyük', 'ikinci', 'propan', 'distribütörüdür', '.']","[9, 1, 9, 0, 2, 7, 3, 6, 1]"
"['En', 'büyük', ',', 'Suburban', 'Propane', ',', 'zaten', ""Quantum'un"", 'şirketiydi', '.']","[0, 2, 1, 9, 9, 1, 0, 9, 6, 1]"
"['Quantum', 'halen', 'bir', 'kriz', 'içinde', '.']","[9, 0, 11, 3, 3, 1]"
"['Bazı', 'analistler', 'zayıflayan', 'borsanın', 'bir', 'talibi', 'halen', 'cezbedebileceği', 'spekülasyonunu', 'yapıyor', '.']","[2, 3, 2, 3, 11, 3, 0, 3, 3, 6, 1]"
"['Bu', 'kota', '1984', 'yılında', '%', '6.9', 'gibi', 'büyük', 'bir', 'rakamdaydı', '.']","[11, 3, 7, 3, 7, 7, 10, 2, 11, 6, 1]"
"['Gelir', 'toplamı', '5', 'milyon', 'Dolar', '.']","[3, 3, 7, 7, 9, 1]"
"['Ölçü', 'kaplarının', 'yerini', 'kısa', 'süre', 'sonra', 'çamaşır', 'odasındaki', 'yemek', 'kaşıkları', 'alabilir', '.']","[3, 3, 3, 2, 3, 0, 3, 2, 3, 3, 6, 1]"
"['Bir', 'P&G', 'sözcüsü', ""Phoenix'e"", 'yapılan', 'sevkiyatların', 'geçen', 'ay', 'sonunda', 'başladığını', 'teyit', 'etti', '.']","[11, 9, 3, 9, 2, 3, 2, 3, 3, 3, 3, 6, 1]"
"['Süper', 'konsantreler', 'P&G', 'için', 'tamamıyla', 'yeni', 'değildir', '.']","[2, 6, 9, 10, 0, 2, 4, 1]"
"['Ayrıca', ""Kaliforniya'da"", 'bir', 'ürün', 'test', 'fabrikasına', 'sahiptir', '.']","[0, 9, 11, 3, 3, 3, 6, 1]"
"['bu', 'tür', 'açıklamaların', 'politikaya', 'Nasıl', 'tercüme', 'edildiği', 'aylarca', 'anlaşılır', 'bir', 'hal', 'almayacak', '.']","[11, 3, 3, 3, 0, 3, 3, 0, 2, 11, 3, 6, 1]"
"['Çoğu', 'kimse', 'tarafından', 'bu', 'stiller', 'arasındaki', 'bir', 'tezat', 'olarak', 'adlandırıldı', '.']","[3, 5, 3, 11, 3, 2, 11, 3, 0, 6, 1]"
"['Ancak', 'bazıları', 'bunu', 'klasik', 'bir', 'pazarlık', 'taktiği', 'olarak', 'gördü', '.']","[8, 5, 5, 2, 11, 3, 3, 0, 6, 1]"
"['Çok', 'vahşi', 'hissetmiyorum', '.']","[2, 2, 6, 1]"
"['Sert', 'veya', 'yumuşak', 'hissetmiyorum', '.']","[2, 8, 2, 6, 1]"
"['Açılan', 'piyasaların', 've', 'genişleyen', 'işlemlerin', 'programına', 'bağlı', 'kaldığımı', 'hissediyorum', '.']","[2, 3, 8, 2, 3, 3, 2, 3, 6, 1]"
"['ABD', 'hükümetinin', 'tanımladığı', 'dışlayıcı', 'ticari', 'teamüllerin', 'altını', 'çizdi', '.']","[9, 3, 3, 3, 2, 3, 3, 6, 1]"
"['Ancak', ',', 'yönetilen', 'alım', 'satım', 'işlemine', 'karşıyım', '.']","[8, 1, 2, 3, 3, 3, 6, 1]"
"['Şirket', 'dördüncü', 'çeyrek', 'sonuçlarını', 'ortaya', 'koymadı', '.']","[3, 7, 3, 3, 3, 6, 1]"
"['Sıkı', 'sıkıya', 'tutulan', 'Morris', 'Communications', 'Augusta', ',', ""Ga'da"", 'bulunmaktadır', '.']","[3, 3, 2, 9, 9, 9, 1, 9, 6, 1]"
"['Anlaşma', 'şartları', 'açıklanmadı', '.']","[3, 3, 6, 1]"
"['Syms', ',', ""A.B.D.'de"", '25', 'adet', 'ucuz', 'fiyatlı', 'konfeksiyon', 'mağazası', 'işletmektedir', '.']","[9, 1, 9, 7, 3, 2, 2, 3, 3, 6, 1]"
"['Petrol', 'endüstrisinin', 'orta', 'halli', 'karları', 'yılın', 'geri', 'kalanı', 'boyunca', 'sürdürülebilir', '.']","[3, 3, 2, 2, 3, 3, 2, 3, 10, 6, 1]"
"[""Phillips'in"", 'sonuçlarını', 'ön', 'göremedi', '.']","[9, 3, 2, 6, 1]"
"['Temmuz', 'ayından', 'itibaren', '%', '13', 'düşerek', '26', 'cent', 'seviyelerinde', 'geriledi', '.']","[9, 3, 10, 7, 7, 0, 7, 3, 3, 6, 1]"
"['Kimyasal', 'fiyatı', 'gerilemesinin', 'büyük', 'nedenlerinden', 'biri', 'aşırı', 'genişlemedir', '.']","[3, 3, 3, 2, 3, 3, 2, 6, 1]"
"['Şirketler', 'kızgın', 'bir', 'şekilde', 'kapasite', 'ekledi', '.']","[3, 2, 11, 3, 3, 6, 1]"
"['Benzinden', 'gelen', 'üçüncü', 'çeyrek', 'kârları', 'daha', 'zayıftı', '.']","[3, 2, 7, 3, 3, 0, 6, 1]"
"['Aşırı', 'arz', 'benzin', 'fiyatlarını', 'bu', 'dönemde', 'aşağı', 'düşürdü', '.']","[2, 3, 3, 3, 11, 3, 0, 6, 1]"
"['1988', 'yılının', 'ikinci', 'yarısında', ',', 'birçok', 'şirket', 'rekor', 'düzeyde', 'benzin', 've', 'kimyasal', 'karı', 'yazdı', '.']","[7, 3, 7, 3, 1, 11, 3, 3, 3, 3, 8, 3, 3, 6, 1]"
"['Ana', 'sebep', 'hava', 'durumu', 'olarak', 'devam', 'ediyor', '.']","[2, 3, 3, 3, 0, 3, 6, 1]"
"['Öte', 'yandan', ',', 'bu', 'yaz', ',', 'normalden', 'daha', 'yumuşak', 'bir', 'hava', 'olacak', '.']","[10, 3, 1, 11, 3, 1, 3, 0, 2, 11, 3, 6, 1]"
"['Olivetti', 'bu', 'aletlerin', 'sevkiyatına', 'söylentilere', 'göre', ""1984'te"", 'başladı', '.']","[9, 11, 3, 3, 3, 10, 3, 6, 1]"
"['İtalya', 'Cumhurbaşkanı', 'Francesco', 'Cossiga', ""Olivetti'nin"", 'Cocom', 'kurallarının', 'çiğnendiğine', 'yönelik', 'hızlı', 'bir', 'soruşturma', 'yapılacağına', 'söz', 'verdi', '.']","[9, 3, 9, 9, 9, 9, 3, 3, 10, 2, 11, 3, 3, 3, 6, 1]"
"['Northview', 'yetkililerinin', 'yeri', 'belirlenemedi', '.']","[9, 3, 3, 6, 1]"
"['Bununla', 'birlikte', ',', 'anlaşma', 'Temmuz', ""1984'te"", 'iptal', 'edildi', '.']","[5, 0, 1, 3, 3, 3, 3, 6, 1]"
"['Anlaşma', 'hükümleri', 'altında', ',', 'birleşik', 'şirketin', '%', ""87.2'sine"", 'sahip', 'olacak', '.']","[3, 3, 3, 1, 3, 3, 7, 3, 3, 6, 1]"
"[""Ideal'ın"", 'mevcut', 'faaliyetleri', 'bileşik', 'şirketin', '%', ""39.2'sini"", 'temsil', 'edecektir', '.']","[9, 2, 3, 2, 3, 7, 3, 3, 6, 1]"
"['İşlem', 'kesin', 'bir', 'anlaşma', 've', 'Ideal', 'hissedarlarının', 'onayına', 'tabidir', '.']","[3, 2, 11, 3, 8, 9, 3, 3, 6, 1]"
"['Ideal', 'işlemi', 'gelecek', 'yılın', 'ilk', 'aylarında', 'tamamlamayı', 'beklediğini', 'açıkladı', '.']","[9, 3, 2, 3, 2, 3, 3, 3, 6, 1]"
"['Bu', ""1970'li"", 'yılların', 'ilk', 'yarısından', 'beri', 'en', 'düşük', 'seviye', 'olacaktı', '.']","[11, 2, 3, 0, 3, 10, 0, 2, 3, 6, 1]"
"['Stoklar', 'bu', 'yılın', '31', 'Mayıs', 'tarihinde', '698', 'milyon', 'seviyesindeydi', '.']","[3, 11, 3, 7, 9, 3, 7, 7, 6, 1]"
"['Ferruzzi', 'soya', 'fasulyesi', 'vadeli', 'işlemler', 'piyasasını', 'manipüle', 'etmeye', 'çalıştığını', 'reddetti', '.']","[9, 3, 3, 2, 6, 3, 3, 3, 3, 6, 1]"
"['Bu', 'hafta', 'diğer', 'emtia', 'piyasalarına', 'bakınca', ':']","[11, 3, 2, 3, 3, 0, 1]"
"['1', 'pound', '1.3210', 'dolar', 'seviyesinde', '4.95', 'cent', 'kayıpla', 'hesabını', 'ödedi', '.']","[7, 3, 7, 3, 3, 7, 3, 3, 3, 6, 1]"
['Enerji'],[3]
"['Bay', 'Spielvogel', 'hasmane', 'bir', 'teklife', 'girişmeyeceğini', 'söyledi', '.']","[3, 9, 0, 11, 3, 3, 6, 1]"
"['Şirketi', 'düze', 'çıkarmak', 'için', 'işe', 'alındı', '.']","[3, 6, 3, 10, 3, 6, 1]"
"['Ekledi', '...']","[6, 1]"
"['YENİ', 'MÜŞTERİ', ':']","[2, 3, 1]"
"['HESAP', 'GÖZDEN', 'GEÇİRME', ':']","[3, 3, 6, 1]"
"['Suçsuzluk', 'savunması', ':']","[3, 3, 1]"
"['KORELİ', 'AJANS', ':']","[9, 3, 1]"
"['Samsung', 'zaten', 'ülkenin', 'en', 'büyük', 'reklam', 'ajansı', 'olan', 'Korea', 'First', 'Advertising', ""Co.'nun"", 'sahibidir', '.']","[9, 0, 3, 0, 2, 3, 3, 2, 9, 9, 9, 9, 6, 1]"
"['Gelir', '81.5', 'milyondan', '117', 'milyon', 'Dolar', 'seviyesine', 'fırladı', '.']","[3, 7, 3, 7, 7, 9, 3, 6, 1]"
"['Gelirler', '161.8', 'milyondan', '225.5', 'milyon', ""Dolar'a"", 'yükseldi', '.']","[6, 7, 3, 7, 7, 9, 6, 1]"
"['""', 'Perakendeciler', 'yalnızca', 'kargaşa', 'içinde', '.', '""']","[1, 3, 0, 3, 3, 1, 1]"
"['Gelirler', '%', '6', 'artışla', '2.4', 'milyardan', '2.55', 'milyar', ""Dolar'a"", 'çıktı', '.']","[6, 7, 7, 3, 7, 3, 7, 7, 9, 6, 1]"
"['Gelirler', '%', '5.3', 'artışla', '383.8', 'milyondan', '404.1', 'milyon', ""Dolar'a"", 'çıktı', '.']","[6, 7, 7, 3, 7, 3, 7, 7, 9, 6, 1]"
"['Dergideki', 'reklam', 'satır', 'sayısı', 'üçüncü', 'çeyrekte', '%', '6.1', 'azaldı', '.']","[2, 3, 3, 3, 7, 3, 7, 7, 6, 1]"
"['Affiliated', 'Publications', 'Inc.', 'geçen', 'yıl', 'görülen', 'üçüncü', 'çeyrek', 'net', 'zararını', 'tersine', 'çevirdi', '.']","[9, 9, 9, 2, 3, 2, 7, 3, 3, 3, 3, 6, 1]"
"['Sendika', 'yetkilileri', 'sonuçta', 'politik', 'olarak', 'bozguna', 'uğradılar', '.']","[3, 3, 3, 2, 0, 3, 6, 1]"
"['Kanada', 'yatırım', 'kuralları', 'büyük', 'yabancı', 'kaynaklı', 'devirlerin', 'standarda', 'uymasını', 'gerektiriyor', '.']","[9, 3, 3, 2, 2, 2, 3, 3, 3, 6, 1]"
"['Hem', 'Merieux', ',', 'hem', 'de', 'Connaught', 'biyo-teknoloji', 'araştırma', 've', 'aşı', 'üretim', 'ortaklıklarıdır', '.']","[0, 9, 1, 8, 8, 9, 3, 3, 8, 3, 3, 6, 1]"
"['Hükümetin', 'tepkisi', 'alışılmadık', 'bir', 'tepkiydi', '.']","[3, 3, 2, 11, 6, 1]"
"['Bay', 'Andre', 'Yatırım', ',', 'Investment', ""Canada'nın"", 'bir', 'önerisine', 'dayanan', 'bir', 'hükmü', 'yayınladı', '.']","[3, 9, 3, 1, 9, 9, 11, 3, 2, 11, 3, 6, 1]"
"['Investment', 'Canada', 'hükümet', 'kararının', 'ardında', 'yatan', 'sebepler', 'konusunda', 'yorum', 'yapmadı', '.']","[9, 9, 3, 3, 3, 2, 3, 3, 3, 6, 1]"
"['Üniversite', ',', 'Connaught', 'tarafından', 'yapılan', 'bir', 'çözüm', 'önerisi', 'üzerinde', 'düşünüyor', '.']","[3, 1, 9, 3, 2, 11, 3, 3, 3, 6, 1]"
"['Fransız', 'devlet', 'şirketi', 'Rhone-Poulenc', 'S.A.', ""Merieux'un"", '%', ""51'ini"", 'aldı', '.']","[3, 3, 3, 9, 9, 9, 7, 3, 6, 1]"
"['Kamibyo', 'kuru', 'asla', 'tesis', 'edilemedi', '.']","[9, 3, 0, 3, 6, 1]"
"['Weatherford', 'piyasa', 'koşullarının', 'planlanan', 'mübadelenin', 'iptaline', 'yol', 'açtığını', 'söyledi', '.']","[9, 3, 3, 2, 3, 3, 3, 3, 6, 1]"
"['banka', 'borcunu', 'bertaraf', 'etmek', 've', 'yeniden', 'yapılandırmak', 'için', 'getiriler', 'kullanılacak', '.']","[3, 3, 0, 3, 8, 0, 3, 10, 3, 6, 1]"
"['Weatherford', 'halihazırda', 'tedavülde', 'yaklaşık', '11.1', 'milyon', 'hisseye', 'sahip', '.']","[9, 0, 3, 2, 7, 7, 3, 3, 1]"
"[""Indianapolis'te"", 'Lilly', 'yorum', 'yapmadı', '.']","[9, 9, 3, 6, 1]"
"['Şirket', 'resmi', 'olarak', 'bu', 'ayın', 'başında', 'Bristol-Myers', 'Co.', 'ile', 'birleşti', '.']","[3, 2, 0, 11, 3, 3, 9, 9, 8, 6, 1]"
"['Bristol-Myers', 'yorum', 'yapmadı', '.']","[9, 3, 6, 1]"
"['New', ""York'da"", 'şirket', 'yorum', 'yapmayı', 'reddetti', '.']","[9, 9, 3, 3, 3, 6, 1]"
"['Kalamazoo', ',', ""Michigan'da"", ',', 'Upjohn', 'yorum', 'yapmadı', '.']","[9, 1, 9, 1, 9, 3, 6, 1]"
"['Analistlerin', 'dönem', 'adına', 'küçük', 'bir', 'kâr', 'umdukları', 'söyleniyor', '.']","[3, 3, 3, 2, 11, 3, 3, 6, 1]"
"['Relational', 'Technology', ',', '14', 'dolar', 'hisse', 'fiyatıyla', 'Mayıs', ""1988'de"", 'halka', 'açıldı', '.']","[9, 9, 1, 7, 3, 3, 3, 9, 3, 3, 6, 1]"
"['Geçen', 'yıl', 'en', 'yüksek', 'fiyat', 'hisse', 'başına', '16.375', 'dolar', 'seviyesiydi', '.']","[2, 3, 0, 2, 3, 3, 3, 7, 3, 6, 1]"
"['Aileleri', ',', 'onların', 'uyku', 'düzenlemelerine', 'göre', 'analiz', 'etti', '.']","[3, 1, 5, 3, 3, 10, 3, 6, 1]"
"['Yabancılık', 'dürüstlüğüyle', 'ile', 'birlikte', 'geldiler', '.']","[3, 3, 8, 3, 6, 1]"
"['Bay', 'Friedman', 'bunu', '""', 'Bir', 'Los', 'Angeles', 'çözümü', ',', '""', 'olarak', 'açıkladı', '.']","[3, 9, 5, 1, 11, 9, 9, 3, 1, 1, 0, 6, 1]"
"[""Harry'yi"", 'anlamak', 'için', 'çok', 'fazla', 'satır', 'gerekmiyor', '.']","[9, 3, 10, 0, 0, 3, 6, 1]"
"['O', 'bir', 'baş', 'belası', '.']","[5, 11, 3, 3, 1]"
"['21', 'mil', 'karelik', 'alan', 'kurşun', ',', 'çinko', 've', 'diğer', 'metallerle', 'kirlendi', '.']","[7, 3, 2, 3, 3, 1, 3, 8, 2, 3, 6, 1]"
"['Liderlik', 'nerede', '?']","[3, 5, 1]"
