tokens,pos_tags
"['Ve', 'yalnızca', 'oyunlar', 'için', 'değil', '.']","['CCONJ', 'ADV', 'NOUN', 'ADP', 'AUX', 'PUNCT']"
"['Fastball', 'vuruşum', 'iyidir', '.']","['PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Şimdi', 'Bay', 'Broberg', ',', 'bir', 'avukat', ',', 'bedava', 'oynayacağını', 'iddia', 'ediyor', '.']","['NOUN', 'NOUN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Bu', 'kadar', 'kolay', 'pes', 'edemezsin', '""', 'dedi', '.']","['PUNCT', 'DET', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['""', 'Denedim', '.', '""']","['PUNCT', 'VERB', 'PUNCT', 'PUNCT']"
"['Yedi', 'vuruştan', 'vazgeçti', ',', 'beş', 'yürüdü', 've', 'halen', 'bir', 'karara', 'varamadı', '.']","['NUM', 'NOUN', 'VERB', 'PUNCT', 'NUM', 'VERB', 'CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Kol', 'sorunları', 'gelecek', 'yıl', 'onu', 'tekrar', 'küçüklere', 'doğru', 'zorladı', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'ADV', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Ancak', 'oyuncular', 'bununla', 'mutabık', 'değil', '.']","['CCONJ', 'NOUN', 'PRON', 'ADJ', 'AUX', 'PUNCT']"
"['Çoğu', 'derli', 'topludur', '.']","['NOUN', 'X', 'VERB', 'PUNCT']"
"['Bazıları', 'aylardır', 'eğitim', 'görüyor', ',', 'diğerleri', 'yalnızca', 'aktif', 'durumu', 'henüz', 'terk', 'etti', '.']","['PRON', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Ve', 'işte', 'gurur', '.']","['CCONJ', 'ADV', 'NOUN', 'PUNCT']"
"['""', 'Birçok', 'fesat', 'görülecek', '.', '""']","['PUNCT', 'DET', 'ADJ', 'VERB', 'PUNCT', 'PUNCT']"
"['Yani', 'ayarlıyor', '.']","['CCONJ', 'VERB', 'PUNCT']"
"['Artık', 'burnunun', 'dibine', 'kadar', 'girmiyor', '.']","['ADV', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Artık', 'topu', 'oyun', 'alanının', 'dışına', 'yollayıp', 'birden', 'fazla', 'sayı', 'yapma', 'hakkında', 'düşünmüyor', ',', 'yalnızca', 'başarılı', 'vuruşu', 'düşünüyor', '.']","['ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'ADV', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Vurucunun', 'atış', 'yapınca', 'başlangıç', 'plakasından', 'uzaklaşmasını', 'bekleyin', 'ama', 'topun', 'bilerek', 'vurucunun', 'başına', 'doğru', 'fırlatılmasını', 'beklemeyin', 'diyor', 'Bay', 'McEnaney', '.']","['NOUN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'PUNCT']"
"['Ve', 'daha', 'yavaş', 'fastball', 'bekleyin', '.']","['CCONJ', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Maksimum', 'hızı', '72', 'mil/saat', '.']","['ADJ', 'NOUN', 'NUM', 'NOUN', 'PUNCT']"
"['Ancak', 'endişeli', 'değil', '.']","['CCONJ', 'ADJ', 'AUX', 'PUNCT']"
"['Ana', 'dallarda', 'geçirdiği', 'yıllar', 'boyunca', 'öğrendiği', 'kurnazlıkla', 'telafi', 'edecek', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['İyi', 'bir', 'kontrole', 'sahiptir', '.']","['ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Topu', 'aşağıda', 'tutmaya', 'devam', 'edecek', ',', 'onu', 'dolaştıracak', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PUNCT']"
"['Anlaşma', 'şartları', 'açıklanmadı', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Stewart', '&', 'Stevenson', 'dizelle', 'çalışan', 'ekipman', 've', 'gaz', 'türbinleri', 'üretiyor', '.']","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['31', 'Ekim', '1989', ',', 'Salı']","['NUM', 'PROPN', 'NUM', 'PUNCT', 'NOUN']"
"['ANA', 'FAİZ', 'ORANI', ':', '%', '10', '1\\/2', '.']","['ADJ', 'PROPN', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NUM', 'PUNCT']"
"['Büyük', 'ABD', 'para', 'merkezi', 'ticari', 'bankalarındaki', 'kurumsal', 'kredilere', 'yönelik', 'baz', 'oran', '.']","['ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Kaynak', ':', 'Fulton', 'Prebon', 'U.S.A', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['İSKONTO', 'ORANI', ':', '%', '7', '.']","['NOUN', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'PUNCT']"
"['New', 'York', 'Federal', 'Reserve', 'Bank', 'tarafından', 'mevduat', 'kuruluşlarında', 'kredilerdeki', 'komisyon', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['VADESİZ', 'KREDİ', ':', '%', '9', '3\\/4', 'ila', '%', '10', '.']","['ADJ', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NUM', 'CCONJ', 'NUM', 'NUM', 'PUNCT']"
"['Menkul', 'kıymetler', 'borsası', 'teminatlarında', 'borsacılara', 'kredi', 'komisyonu', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['minimum', 'birim', '100000', 'dolar', '.']","['ADJ', 'NOUN', 'NUM', 'NOUN', 'PUNCT']"
"['Devredilebilir', 'banka', 'destekli', 'işletme', 'kredi', 'araçları', 'Tipik', 'şekilde', 'bir', 'ithalat', 'siparişini', 'finanse', 'ediyor', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'oran', 'göstergeleri', 'doğrudan', 'kıyaslanabilir', 'değildir', ';', 'kredi', 'verme', 'uygulamaları', 'mekana', 'göre', 'değişiklik', 'gösterir', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'AUX', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Kaynak', ':', 'Telerate', 'Systems', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Kaynak', ':', 'Telerate', 'Systems', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['MERRILL', 'LYNCH', 'READY', 'ASSETS', 'TRUST', ':', '%', '8.63', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'NUM', 'PUNCT']"
"['Ağustos', 'ayı', 'GSYİH', 'bir', 'yıl', 'öncesine', 'göre', '%', '2.4', 'yükseldi', '.']","['PROPN', 'NOUN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NUM', 'VERB', 'PUNCT']"
"['GSYİH', 'bir', 'ulusun', 'mal', 've', 'hizmet', 'çıktısının', 'toplam', 'değerini', 'gösterir', '.']","['PROPN', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kanada', 'İstatistikleri', 'Ağustos', 'ayı', 'hizmet', 'endüstrisi', 'çıktısının', 'bir', 'önceki', 'Temmuz', 'ayına', 'göre', '%', '0.4', 'arttığını', 'gösteriyor']","['PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'NUM', 'NUM', 'NOUN', 'VERB']"
"['Ürün', 'imal', 'eden', 'endüstrilerin', 'çıktısı', '%', '0.1', 'arttı', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'NUM', 'VERB', 'PUNCT']"
"['Ayrıca', 'Eylül', 'ayı', 'için', 'hammade', 'fiyat', 'endeksinde', '%', ""2.6'lık"", 'bir', 'düşüş', 'bildirdi', '.']","['ADV', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Eksiksiz', 'bir', 'teklife', 'yöneleceklerine', 'eminim', '.', '""']","['PUNCT', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Bazı', 'yatırımcılar', 'kesinlikle', 'bir', 'teklif', 'savaşının', 'eli', 'kulağında', 'olduğuna', 'inanıyor', '.']","['ADJ', 'NOUN', 'ADV', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Böyle', 'bir', 'karşı', 'hamle', ""Jaguar'ın"", 'bağımsız', 've', 'Britanyalı', 'kalma', 'umutlarını', 'sona', 'erdirebilir', '.']","['ADV', 'DET', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Aslında', ',', 'hükümet', 'hesaplanmış', 'bir', 'risk', 'alıyor', '.']","['ADV', 'PUNCT', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"[""Detroit'den"", 'Bradley', 'A.', 'Stertz', 'bu', 'makaleye', 'katkıda', 'bulundu', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Müessese', ""Indianapolis'te"", 'bulunacak', '.']","['NOUN', 'PROPN', 'VERB', 'PUNCT']"
"['Bay', 'Tomash', 'emekli', 'bir', 'direktör', 'olarak', 'kalacak', '.']","['NOUN', 'PROPN', 'ADJ', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Şirket', 'bir', 'değiştirme', 'ya', 'da', 'yenilemenin', 'dile', 'getirileceği', 'konusunda', 'yorum', 'yapmadı', '.']","['NOUN', 'DET', 'NOUN', 'CCONJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', ""Rubendall'a"", 'erişilemiyor', '.']","['NOUN', 'PROPN', 'VERB', 'PUNCT']"
"['Tokyo', 'hisseleri', 'göreceli', 'olarak', 'aktif', 'alım-satımlarda', 'üst', 'üste', 'iki', 'günlük', 'kayıptan', 'sonra', 'Salı', 'günü', 'tekrar', 'yükseldi', '.']","['PROPN', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Endeks', 'Pazartesi', 'günü', '109.85', 'seviyesine', 'geriledi', '.']","['NOUN', 'PROPN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['İlerleyen', 'hisse', 'sayısı', '542', ',', 'gerileyen', 'hisse', 'sayısı', ""362'dir"", 've', '208', 'hisse', 'fiyatı', 'değişmedi']","['ADJ', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'VERB']"
"['teşvik', 'destekli', 'ihraçları', 'hedefleyen', 'Küçük', 'lot', 'alımı', 'Nikkei', 'endeksini', 'yükseltti', '.']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Kurumsal', 'yatırımcılar', 'çoğunlukla', 'Salı', 'günü', 'kenar', 'çizgisine', 'yakın', 'durdular', '.']","['ADJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Üçüncüsü', ',', 'petrol', 'fiyatları', 'arz', 'miktarı', 'yükselmesine', 'rağmen', 'düşmedi', '.']","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Mitsubishi', 'Estate', 'gün', 'sonunda', '150', 'puan', 'yükselişle', ""2680'den"", 'kapandı', '.']","['PROPN', 'PROPN', 'NOUN', 'ADV', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Sumitomo', 'Realty', '&', 'Development', '40', 'puan', 'yükselişle', '2170', 'oldu', '.']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'NUM', 'VERB', 'PUNCT']"
"['Heiwa', 'Real', 'Estate', '40', 'puan', 'yükselişle', '2210', 'puana', 'erişti', '.']","['PROPN', 'PROPN', 'PROPN', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Aracıların', 'söylediğine', 'göre', 'Yatırımcı', 'odağı', 'çabucak', 'yön', 'değiştirdi', '.']","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Sabah', 'seansında', 'kazananların', 'çoğu', 'öğleden', 'sonra', 'kaybedenlere', 'dönüştü', '.']","['PROPN', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Kimse', 'defterlerinde', 'stok', 'istemiyor', '.']","['PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kapanışta', ',', 'daha', 'dar', '30-hisse', 'endeksi', '19.7', 'puan', 'yükselişle', '1721.4', 'oldu', '.']","['NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NUM', 'VERB', 'PUNCT']"
"['Hacim', ',', 'Pazartesi', 'günü', '257.8', 'milyon', 'adetten', '334.5', 'milyon', 'gibi', 'mütevazi', 'bir', 'seviyeye', 'ulaştı', '.']","['NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NUM', 'NUM', 'ADP', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['altın', 'hissenin', 'süresinin', 'başında', 'sona', 'ermesi', 'planlandı', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['DAX', 'endeksi', '1466.29', 'seviyesinden', '1472.76', 'seviyesine', 'yükseldi', '.']","['PROPN', 'NOUN', 'NUM', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Başka', 'yerde', ',', 'hisse', 'fiyatları', 'Amsterdam', 'Brussels', 'Milan', 've', ""Paris'te"", 'daha', 'yüksek', 'kapandı', '.']","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Fiyatlar', ""Zurich'de"", 'karışık', 've', ""Stockholm'de"", 'düşüktü', '.']","['NOUN', 'PROPN', 'ADJ', 'CCONJ', 'PROPN', 'VERB', 'PUNCT']"
"['Taipei', 'tatil', 'sebebiyle', 'kapalıydı', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['yüzde', 'değişimi', 'yol', 'sonundan', 'itibarendir', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Endeks', ""100'e"", 'denk', 'olan', '1980', 'yılına', 'dayanıyor', '.']","['NOUN', 'NOUN', 'ADJ', 'ADJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'yetkili', 'dana', 've', 'domuz', 'eti', 'için', 'kazancı', 'temelde', 'daha', 'yüksek', 'fiyatlara', 'bağladı', '.']","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Endeks', 'gelecek', 'ekonomik', 'performansın', 'ölçülmesini', 'amaçlıyor', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['tasarruf', 'tipi', 'mevduat', 'sertifikaları', 'üzerindeki', 'verim', 'geçen', 'hafta', 'sona', 'eren', 'haftada', 'hafif', 'düşüş', 'gösterdi', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ortalama', '3', 'aylık', 'ihraç', '%', '7.77', 'seviyesinden', '%', '8.05', 'seviyesine', 'yükseldi', '.']","['NOUN', 'NUM', 'ADJ', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Uzun', 'vadeli', ""CD'ler"", 'için', 'verimler', 'daha', 'yüksekti', '.']","['ADJ', 'ADJ', 'PROPN', 'ADP', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Bay', 'Mehl', 'yükselişi', 'özellikle', 'Hazine', 'bonosu', 'artışına', 'bağlıyor', '.']","['NOUN', 'PROPN', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Orada', 'altı', 'aylık', 'ihraçlardaki', 'ortalama', 'verim', '%', '8.32', '.']","['NOUN', 'NUM', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'NUM', 'PUNCT']"
"[""ABD'ye"", 'geri', 'dönersek', 'bu', 'tür', 'gösterişli', 'hava', 'kaynaklı', 'faaliyet', 'memnun', 'edici', 'hırslı', 'tepkileri', 'kazanıyor', '.']","['PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Tıpkı', ':', 'Borsada', 'hisselerin', 'suni', 'olarak', 'yükselmesine', 'mi', 'başladın', '?', '?', '!', '!']","['ADV', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT']"
