tokens,pos_tags
"['منڈل', 'ڈیولپمنٹ', 'آفسیر', 'گجویل', 'شریمتی', 'وتسلا', 'دیوی', 'نے', 'سیاست', 'نیوز', 'کو', 'بتایا', 'کہ', 'منڈل', 'پریشد', 'کا', 'سہ_ماہی', 'جنرل', 'باڈی', 'اجلاس', 'صدر', 'منڈل', 'پریشد', 'این', 'ستیہ', 'لکشمی', 'کی', 'زیر', 'صدارت', '29', 'مئی', 'کو', '11', 'بجے', 'دن', 'میٹنگ', 'ہال', 'میں', 'منعقد', 'ہوگا', '۔']","[3, 3, 3, 0, 3, 0, 0, 1, 0, 0, 1, 6, 13, 3, 3, 1, 5, 3, 3, 3, 0, 3, 3, 0, 0, 0, 1, 1, 3, 0, 0, 1, 2, 3, 3, 3, 3, 1, 5, 6, 8]"
"['اس', 'اجلاس', 'میں', 'نومنتخب', 'رکن', 'اسمبلی', 'گجویل', 'ٹی', 'نرساریڈی', 'شرکت', 'کریں', 'گے', '۔']","[9, 3, 1, 5, 3, 3, 0, 0, 0, 3, 6, 7, 8]"
"['ایم', 'پی', 'ڈی', 'او', 'نے', 'منڈل', 'کے', 'سرپنچس', 'ایم', 'پی', 'ٹی', 'سیز', 'کے', 'علاوہ', 'متعلقہ', 'عہدیداروں', 'سے', 'اس', 'اجلاس', 'میں', 'شرکت', 'کرنے', 'کی', 'خواہش', 'کی', 'ہے', '۔']","[3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1, 1, 5, 3, 1, 9, 3, 1, 3, 6, 1, 3, 6, 7, 8]"
"['کڑپہ', 'لوک', 'سبھا', 'حلقہ', 'کے', 'لیے', 'ضمنی', 'انتخابات', 'مےں', '42', 'امیدوار', 'مقابلہ', 'کر', 'رہے', 'ہیں', '۔']","[0, 0, 0, 3, 1, 1, 5, 3, 1, 2, 3, 3, 6, 7, 7, 8]"
"['پرچہ', 'نامزدگی', 'سے', 'دستبرداری', 'کی', 'آج', 'آخری', 'تاریخ', 'تھی', '۔']","[3, 3, 1, 3, 1, 3, 5, 3, 7, 8]"
"['حلقہ', 'اسمبلی', 'پولی', 'ویندلہ', 'کے', 'لیے', '25', 'امیدوار', 'انتخابی', 'دوڑ', 'مےں', 'شامل', 'ہیں', '۔']","[3, 3, 0, 0, 1, 1, 2, 3, 5, 3, 1, 5, 6, 8]"
"['ان', 'دو', 'حلقوں', 'کے', 'لیے', 'رائے', 'دہی', '8', 'مئی', 'کو', 'ہوگی', '۔']","[9, 2, 3, 1, 1, 3, 3, 0, 0, 1, 6, 8]"
"['الیکشن', 'کمیشن', 'نے', 'وائی', 'ایس', 'آر', 'کانگریس', 'پارٹی', 'کو', 'انتخابی', 'نشان', 'سیلنگ', 'فین', 'مختص', 'کیا', 'ہے', '۔']","[3, 3, 1, 0, 0, 0, 0, 3, 1, 5, 3, 0, 0, 5, 6, 7, 8]"
"['حکمراں', 'کانگریس', 'نے', 'وزیر', 'صحت', 'ڈی', 'ایل', 'رویندر', 'ریڈی', 'اور', 'اپوزیشن', 'تلگو', 'دیشم', 'راجیہ', 'سبھا', 'رکن', 'ایم', 'وی', 'میسورا', 'ریڈی', 'کو', 'کڑپہ', 'سے', 'اپنا', 'امیدوار', 'نامزد', 'کیا', 'ہے', '۔']","[3, 0, 1, 3, 3, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 10, 3, 5, 6, 7, 8]"
"['پاکستان', 'کے', 'ساتھ', 'کرکٹ', 'تعلقات', 'کو', 'بحال', 'کرنے', 'کے', 'لیے', 'حکومت', 'نے', 'آج', 'اپنی', 'اجازت', 'دے', 'دی', 'ہے', '۔']","[0, 1, 1, 3, 3, 1, 5, 6, 1, 1, 3, 1, 3, 10, 3, 6, 7, 7, 8]"
"['احمد', 'کے', 'بموجب', 'اگر', 'دونوں', 'ہی', 'ٹیمیں', 'اپنے', 'شیڈول', 'مےں', 'معمولی', 'تبدیلی', 'کرتے', 'ہےں', 'تو', 'رواں', 'برس', 'ہند', '-', 'پاک', 'سیریز', 'کا', 'انعقاد', 'یقنی', 'ہوگا', '۔']","[0, 1, 1, 13, 2, 12, 3, 10, 3, 1, 5, 3, 6, 7, 13, 5, 3, 0, 8, 0, 3, 1, 3, 5, 6, 8]"
"['وزیر', 'خارجہ', 'ایس', 'ایم', 'کرشنا', 'نے', 'گزشتہ', 'شام', 'یہاں', 'اےک', 'تقریب', 'مےں', 'میڈیا', 'نمائندوں', 'سے', 'اظہار', 'خیال', 'کرتے', 'ہوئے', 'کہا', 'کہ', 'حکومت', 'کی', 'جانب', 'سے', 'ہند', '-', 'پاک', 'سیریز', 'کے', 'لیے', 'صرف', 'تعاونی', 'کردار', 'ادا', 'کیا', 'جائےگا', 'کیونکہ', 'پاکستان', 'کے', 'ساتھ', 'سیریز', 'کا', 'فیصلہ', 'بی', 'سی', 'سی', 'آئی', 'کو', 'کرنا', 'ہے', '۔']","[0, 0, 0, 0, 0, 1, 5, 3, 10, 2, 3, 1, 3, 3, 1, 3, 3, 6, 7, 6, 13, 3, 1, 1, 1, 0, 8, 0, 3, 1, 1, 12, 5, 3, 3, 6, 7, 13, 0, 1, 1, 3, 1, 3, 0, 0, 0, 0, 1, 6, 7, 8]"
"['پاکستانی', 'ٹی', 'وی', 'چینل', 'جیو', 'نیوز', 'کے', 'بموجب', 'پاکستان', 'کرکٹ', 'بورڈ', '(', 'پی', 'سی', 'بی', ')', 'کے', 'سی', 'او', 'او', 'سبحان', 'احمد', 'نے', 'کہا', 'کہ', 'بورڈ', 'آف', 'کرکٹ', 'کنٹرول', 'ان', 'انڈیا', '(', 'بی', 'سی', 'سی', 'آئی', ')', 'سے', 'ہند', 'پاک', 'کرکٹ', 'روبط', 'کے', 'احیاء', 'کے', 'لیے', 'سرکاری', 'طور', 'پر', 'تبادلہ', 'خیال', 'ہوا', 'ہے', '۔']","[5, 3, 3, 3, 0, 0, 1, 1, 0, 0, 0, 8, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 1, 6, 13, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 8, 1, 0, 0, 3, 3, 1, 3, 1, 1, 5, 3, 1, 3, 3, 6, 7, 8]"
"['نیز', 'آئی', 'پی', 'ایل', 'کے', 'بعد', 'سیریز', 'کے', 'متعلق', 'مزید', 'تبادلہ', 'خیال', 'ہوگا', '۔']","[4, 0, 0, 0, 1, 1, 3, 1, 1, 5, 3, 3, 6, 8]"
"['احمد', 'کے', 'بموجب', 'اگر', 'دونوں', 'ہی', 'ٹیمیں', 'اپنے', 'شیڈول', 'مےں', 'معمولی', 'تبدیلی', 'کرتے', 'ہےں', 'تو', 'رواں', 'برس', 'ہند', '-', 'پاک', 'سیریز', 'کا', 'انعقاد', 'یقنی', 'ہوگا', '۔']","[0, 1, 1, 13, 2, 12, 3, 10, 3, 1, 5, 3, 6, 7, 13, 5, 3, 0, 8, 0, 3, 1, 3, 5, 6, 8]"
"['واضح', 'رہے', 'موہالی', 'مےں', 'ہندوستان', 'اور', 'پاکستان', 'کے', 'درمیان', 'آئی', 'سی', 'سی', 'ورلڈ', 'کپ', '2011', 'ء', 'کے', 'سیمی', 'فائنل', 'مےں', 'دونوں', 'ممالک', 'کے', 'وزرائے', 'اعظم', 'کی', 'ملاقات', 'کے', 'بعد', 'پڑوسی', 'ممالک', 'کے', 'کرکٹ', 'تعلقات', 'مےں', 'مثبت', 'پیش_قدمی', 'دیکھی', 'جا', 'رہی', 'ہے', '۔']","[5, 6, 0, 1, 0, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 1, 3, 3, 1, 2, 3, 1, 3, 3, 1, 3, 1, 1, 5, 3, 1, 3, 3, 1, 5, 3, 6, 7, 7, 7, 8]"
"['علاوہ', 'ازیں', 'ٹیموں', 'کے', 'مصروف_ترین', 'شیڈول', 'کے', 'باعث', 'رواں', 'برس', 'سیریز', 'غیریقینی', 'ہے', 'تاہم', 'کوششیں', 'جاری', 'ہیں', '۔']","[1, 10, 3, 1, 5, 3, 1, 1, 5, 3, 3, 5, 7, 4, 3, 5, 6, 8]"
"['اور', 'اپنی', 'محتاجی', 'و', 'ناداری', 'کی', 'شکایت', 'کی', 'تو', 'حضور', 'سید', 'عالم', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'نے', 'ارشاد', 'فرمایا', 'کہ', ""''"", 'اللہ', 'تعالیٰ', 'کا', 'خوف', 'رکھو', 'اور', 'صبر', 'کرو', 'اور', 'کثرت', 'سے', 'لاحول', 'ولاقو', 'الا', 'باللّٰہ', 'العلی', 'العظیم', 'پڑھتے', 'رہو', ""''"", '۔']","[4, 10, 3, 4, 3, 1, 3, 6, 13, 12, 3, 0, 3, 3, 3, 3, 1, 3, 6, 13, 8, 0, 3, 1, 3, 6, 4, 3, 6, 4, 3, 1, 0, 0, 0, 0, 0, 0, 6, 7, 8, 8]"
"['حضرت', 'عوف', 'رضی', 'اللہ', 'عنہ', 'نے', 'گھر', 'پہنچ', 'کر', 'اپنی', 'بیوی', 'سے', 'بتایا', 'اور', 'دونوں', 'نے', 'پڑھنا', 'شروع', 'کر', 'دیا', '۔']","[12, 0, 3, 3, 3, 1, 3, 6, 7, 10, 3, 1, 6, 4, 2, 1, 6, 3, 6, 7, 8]"
"['تمام', 'معنی', 'باہم', 'مناسبت', 'رکھتے', 'ہےں', 'اور', 'سب', 'کا', 'خلاصہ', 'یہ', 'ہے', 'کہ', 'آدمی', 'اللہ', 'تعالیٰ', 'سے', 'صحیح', 'معنی', 'مےں', 'ڈر', 'جائے', '۔']","[9, 3, 5, 3, 6, 7, 4, 3, 1, 3, 10, 7, 13, 3, 0, 3, 1, 5, 3, 1, 6, 7, 8]"
"['جو', 'صحیح', 'معنی', 'مےں', 'ڈر', 'جائےگا', 'تو', 'وہ', 'ہر', 'گناہ', 'سے', 'بچے', 'گا', 'اور', 'احکام', 'خداوندی', 'کا', 'پابند', 'ہو', 'جائےگا', '۔']","[10, 5, 3, 1, 6, 7, 13, 10, 5, 3, 1, 6, 7, 4, 3, 3, 1, 5, 6, 7, 8]"
"['اسی', 'کو', 'تقویٰ', 'کہتے', 'ہےں', 'اور', 'اس', 'پر', 'عمل', 'کرنے', 'والے', 'کو', 'متقی', 'کہتے', 'ہیں', '۔']","[10, 1, 3, 6, 7, 4, 10, 1, 3, 6, 1, 1, 3, 6, 7, 8]"
"['پرہیزگاری', 'دین', 'و', 'دنیا', 'دونوں', 'جہاں', 'مےں', 'کام', 'آنے', 'والی', 'ہے', 'اور', 'دونوں', 'جہاں', 'مےں', 'اس', 'کا', 'فائدہ', 'ہے', '۔']","[3, 3, 4, 3, 9, 3, 1, 3, 6, 7, 6, 4, 2, 3, 1, 10, 1, 3, 7, 8]"
"['قرآن', 'کریم', 'مےں', 'اللہ', 'تعالیٰ', 'فرماتا', 'ہے', 'کہ', ""''"", 'اللہ', 'کے', 'نزدیک', 'زیادہ', 'عزت', 'والا', 'وہی', 'ہے', ',', 'جو', 'زیادہ', 'پرہیزگار', 'ہے', ""''"", '۔']","[0, 12, 1, 0, 3, 6, 7, 13, 8, 0, 1, 1, 5, 3, 1, 10, 7, 8, 10, 11, 5, 7, 8, 8]"
"['اےک', 'جگہ', 'یوں', 'فرماتا', 'ہے', 'کہ', ""''"", 'اللہ', 'تعالیٰ', 'پرہیزگاروں', 'کے', 'ساتھ', 'ہے', ""''"", '۔']","[2, 3, 11, 6, 7, 13, 8, 0, 3, 3, 1, 1, 7, 8, 8]"
"['اس', 'آیت', 'کریمہ', 'کا', 'شان', 'نزول', 'یہ', 'ہے', 'کہ', 'حضرت', 'عوف', 'بن', 'مالک', 'رضی', 'اللہ', 'تعالیٰ', 'عنہ', 'کے', 'فرزند', 'کو', 'مشرکین', 'نے', 'قید', 'کر', 'لیا', 'تو', 'وہ', 'حضور', 'نبی', 'کریم', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'کی', 'خدمت', 'مےں', 'حاضر', 'ہوئے']","[9, 3, 3, 1, 3, 3, 10, 7, 13, 12, 0, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 6, 7, 13, 10, 12, 0, 0, 3, 3, 3, 3, 1, 3, 1, 5, 6]"
"['اور', 'عرض', 'کیا', 'کہ', ""''"", 'مشرکین', 'نے', 'میرے', 'بیٹے', 'کو', 'قید', 'کر', 'لیا', 'ہے', ""''""]","[4, 3, 6, 13, 8, 3, 1, 10, 3, 1, 3, 6, 7, 7, 8]"
"['اور', 'اپنی', 'محتاجی', 'و', 'ناداری', 'کی', 'شکایت', 'کی', 'تو', 'حضور', 'سید', 'عالم', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'نے', 'ارشاد', 'فرمایا', 'کہ', ""''"", 'اللہ', 'تعالیٰ', 'کا', 'خوف', 'رکھو', 'اور', 'صبر', 'کرو', 'اور', 'کثرت', 'سے', 'لاحول', 'ولاقو', 'الا', 'باللّٰہ', 'العلی', 'العظیم', 'پڑھتے', 'رہو', ""''"", '۔']","[4, 10, 3, 4, 3, 1, 3, 6, 13, 12, 3, 0, 3, 3, 3, 3, 1, 3, 6, 13, 8, 0, 3, 1, 3, 6, 4, 3, 6, 4, 3, 1, 0, 0, 0, 0, 0, 0, 6, 7, 8, 8]"
"['حضرت', 'عوف', 'رضی', 'اللہ', 'عنہ', 'نے', 'گھر', 'پہنچ', 'کر', 'اپنی', 'بیوی', 'سے', 'بتایا', 'اور', 'دونوں', 'نے', 'پڑھنا', 'شروع', 'کر', 'دیا', '۔']","[12, 0, 3, 3, 3, 1, 3, 6, 7, 10, 3, 1, 6, 4, 2, 1, 6, 3, 6, 7, 8]"
"['وہ', 'ابھی', 'پڑھ', 'ہی', 'رہے', 'تھے', 'کہ', 'بیٹے', 'نے', 'دروازہ', 'کھٹکھٹایا', '۔']","[10, 11, 6, 12, 7, 7, 13, 3, 1, 3, 6, 8]"
"['باپ', 'نے', 'دروازہ', 'کھولا', 'اور', 'بیٹے', 'سے', 'رہا', 'ہونے', 'کی', 'کیفیت', 'معلوم', 'کی', '۔']","[3, 1, 3, 6, 4, 3, 1, 5, 6, 1, 3, 5, 6, 8]"
"['تو', 'بیٹے', 'نے', 'جواب', 'دیا', 'کہ', ""''"", 'دشمن', 'غافل', 'ہو', 'گئے', 'اور', 'مےں', 'بآسانی', 'ان', 'کے', 'پاس', 'سے', 'نکل', 'آیا', 'اور', 'چلتے', 'ہوئے', 'ان', 'کی', 'چار', 'ہزار', 'بکریاں', 'بھی', 'ساتھ', 'لے', 'آیا', ""''"", '۔']","[13, 3, 1, 3, 6, 13, 8, 3, 5, 6, 7, 4, 10, 11, 10, 1, 1, 1, 6, 7, 4, 6, 7, 10, 1, 2, 3, 3, 12, 3, 6, 7, 8, 8]"
"['حضرت', 'عوف', 'رضی', 'اللہ', 'عنہ', 'نے', 'حضور', 'اقدس', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'کی', 'خدمت', 'مےں', 'حاضر', 'ہو', 'کر', 'ان', 'بکریوں', 'کے', 'بارے', 'مےں', 'دریافت', 'کیا', 'کہ', ""''"", 'کیا', 'یہ', 'بکریاں', 'ان', 'کے', 'لیے', 'حلال', 'ہیں', '؟']","[12, 0, 3, 3, 3, 1, 12, 0, 3, 3, 3, 3, 1, 3, 1, 5, 6, 7, 9, 3, 1, 1, 1, 5, 6, 13, 8, 10, 9, 3, 10, 1, 1, 5, 7, 8]"
"[""''"", 'تو', 'حضور', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'نے', 'اجازت', 'عطا', 'فرمائی', 'اور', 'فرمایا', 'کہ', ""''"", 'تمہارے', 'تقویٰ', 'اور', 'لاحول', 'ولاقو', 'الا', 'باللّٰہ', 'کی', 'کثرت', 'کی', 'برکت', 'سے', 'اللہ', 'تعالیٰ', 'نے', 'تمہاری', 'غیب', 'سے', 'مدد', 'فرمائی', 'ہے', ""''"", '۔']","[8, 13, 0, 3, 3, 3, 3, 1, 3, 5, 6, 4, 6, 13, 8, 10, 3, 4, 0, 0, 0, 0, 1, 3, 1, 3, 1, 0, 0, 1, 10, 3, 1, 3, 6, 7, 8, 8]"
"['ابھی', 'سرکار', 'دوعالم', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'نے', 'یہ', 'جملہ', 'مکمل', 'فرمایا', 'تھا', 'کہ', 'طائر_سدرہ', 'حضرت', 'جبرئیل', 'علیہ', 'السلام', 'حاضر', 'ہوئے', 'اور', 'فرمان', 'رسول', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'کی', 'تائید', 'مےں', 'مذکورہ', 'آیت', 'کریمہ', 'سنائی', '۔']","[10, 0, 0, 3, 3, 3, 3, 1, 9, 3, 5, 6, 7, 13, 5, 12, 0, 3, 3, 5, 6, 4, 3, 0, 3, 3, 3, 3, 1, 3, 1, 5, 3, 3, 6, 8]"
"['اس', 'سے', 'کئی', 'باتیں', 'معلوم', 'ہوئیں', '۔']","[10, 1, 9, 3, 5, 6, 8]"
"['(', '1', ')', 'تقویٰ', 'کی', 'برکت', 'دنیا', 'مےں', 'بھی', 'ظاہر', 'ہوتی', 'ہے', '۔']","[8, 2, 8, 3, 1, 3, 3, 1, 12, 5, 6, 7, 8]"
"['(', '2', ')', 'تقویٰ', 'سے', 'مصیبتیں', 'دُور', 'ہوتی', 'ہےں', '۔']","[8, 2, 8, 3, 1, 3, 5, 6, 7, 8]"
"['(', '3', ')', 'روزی', 'مےں', 'کشادگی', 'ہوتی', 'ہے', '۔']","[8, 2, 8, 3, 1, 3, 6, 7, 8]"
"['(', '4', ')', 'کثرت', 'لاحول', 'ولاقو', 'الا', 'باللّٰہ', 'وسعت', 'رزق', 'کے', 'لیے', 'اکسیر', 'ہے', '۔']","[8, 2, 8, 3, 0, 0, 0, 0, 3, 3, 1, 1, 5, 7, 8]"
"['ایک', 'اعلیٰ', 'سطحی', 'مفتی', 'اعظم', 'نے', 'پاکستان', 'کے', 'علمائے', 'دین', 'کے', 'خلاف', 'جہاد', 'کرنے', 'کا', 'اعلان', 'کرنے', 'کی', 'اپیل', 'کی', 'ہے', '۔']","[2, 5, 5, 3, 3, 1, 0, 1, 3, 3, 1, 1, 3, 6, 1, 3, 6, 1, 3, 6, 7, 8]"
"['قاہرہ', 'میں', 'واقع', 'الازہر', 'یونیورسٹی', 'کے', 'مفتی', 'اعظم', 'محمد', 'سید', 'طنطوی', 'نے', 'سنٹرل', 'امام', 'حسین', 'کونسل', 'سے', 'دہشت_گردوں', 'کے', 'صدرنشین', 'غضنفر', 'مہدی', 'سے', 'ملاقات', 'کے', 'دوران', 'یہ', 'ریمارکس', 'کیے', '۔']","[0, 1, 5, 0, 0, 1, 3, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 3, 0, 0, 1, 3, 1, 1, 9, 3, 6, 8]"
"['ایسے', 'دہشتگردوں', 'کو', 'اسلام', 'سے', 'خارج', 'کر', 'دیا', 'جانا', 'چاہیے', '۔']","[9, 3, 1, 0, 1, 5, 6, 7, 7, 7, 8]"
"['اب', 'یہ', 'علما', 'اور', 'مشائخ', 'کا', 'فرض', 'اور', 'ذمہ_داری', 'ہے', 'کہ', 'وہ', 'گمراہ', 'دہشتگردوں', 'کو', 'راہ', 'راست', 'پر', 'لانے', 'کی', 'پوری', 'کوشش', 'کریں', 'تاہم', 'کوششوں', 'کے', 'باوجود', 'اگر', 'دہشت_گرد', 'اپنی', 'اصلاح', 'نہیں', 'کرتے', 'تو', 'ان', 'کے', 'خلاف', 'جہاد', 'کا', 'اعلان', 'کر', 'دیا', 'جانا', 'چاہیے', '۔']","[10, 9, 3, 4, 3, 1, 3, 4, 3, 7, 13, 10, 5, 3, 1, 3, 5, 1, 6, 1, 5, 3, 6, 4, 3, 1, 1, 13, 3, 10, 3, 12, 6, 13, 10, 1, 1, 3, 1, 3, 6, 7, 7, 7, 8]"
"['اس', 'موقع', 'پر', 'انہوں', 'نے', 'پاکستان', 'کے', 'لیے', 'نیک', 'خواہشات', 'کا', 'اظہار', 'کرتے', 'ہوئے', 'کہا', 'کہ', 'وہ', 'دعاگو', 'ہیں', 'کہ', 'اللہ', 'تعالیٰ', 'پاکستان', 'کو', 'مستحکم', '،', 'دہشت', 'گردی', 'سے', 'پاک', 'اور', 'ایک', 'خوش_حال', 'ملک', 'میں', 'تبدیل', 'کر', 'دے', '۔']","[9, 3, 1, 10, 1, 0, 1, 1, 5, 3, 1, 3, 6, 7, 6, 13, 10, 5, 7, 13, 0, 0, 0, 1, 5, 8, 3, 3, 1, 5, 4, 2, 5, 3, 1, 3, 6, 7, 8]"
"['پاکستان', 'میں', 'وسائل', 'کی', 'کوئی', 'کمی', 'نہیں', 'ہے', '۔']","[0, 1, 3, 1, 10, 3, 12, 7, 8]"
