tokens,pos_tags
"['Ne', ""n'"", 'ai', 'tel', 'gent', 'ki', 'la', 'sue', 'derumpet']","['CCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'PRON', 'DET', 'PRON', 'VERB']"
"['Conseilez', 'mei', 'cume', 'mi', 'savie', 'hume']","['VERB', 'PRON', 'SCONJ', 'DET', 'ADJ', 'NOUN']"
"['Si', 'me', 'guarisez', 'e', 'de', 'mort', 'e', 'de', 'hunte']","['ADV', 'PRON', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']"
"[""N'"", 'i', 'ad', 'paien', 'ki', 'un', 'sul', 'mot', 'respundet', 'Fors', 'Blancandrins', 'de', 'Castel', 'de', 'Valfunde']","['ADV', 'ADV', 'VERB', 'NOUN', 'PRON', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PROPN']"
"['Blancandrins', 'fut', 'des', 'plus', 'saives', 'paiens']","['PROPN', 'VERB', 'ADP', 'ADV', 'ADJ', 'NOUN']"
"['De', 'vasselage', 'fut', 'asez', 'chevaler']","['ADP', 'NOUN', 'AUX', 'ADV', 'NOUN']"
"['Prozdom', 'i', 'out', 'pur', 'sun', 'seignur', 'aider']","['NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB']"
"['E', 'dist', 'al', 'rei']","['CCONJ', 'VERB', 'ADP', 'NOUN']"
"['Ore', 'ne', 'vus', 'esmaiez']","['ADV', 'ADV', 'PRON', 'VERB']"
"['Mandez', 'Carlun', 'a', ""l'"", 'orguillus', 'e', 'al', 'fier', 'Fedeilz', 'servises', 'e', 'mult', 'granz', 'amistez']","['VERB', 'PROPN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN']"
"['Vos', 'li', 'durrez', 'urs', 'e', 'leons', 'e', 'chens', 'Set', 'cenz', 'camelz', 'e', 'mil', 'hosturs', 'muers', ""D'"", 'or', 'e', ""d'"", 'argent', '.IIII.C.', 'muls', 'cargez', 'Cinquante', 'carre', ""qu'"", 'en', 'ferat', 'carïer']","['PRON', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NUM', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NUM', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PRON', 'ADV', 'VERB', 'VERB']"
"['Ben', 'en', 'purrat', 'luer', 'ses', 'soldeiers']","['ADV', 'ADV', 'AUX', 'VERB', 'DET', 'NOUN']"
"['En', 'ceste', 'tere', 'ad', 'asez', 'osteiet']","['ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB']"
"['En', 'France', 'ad', 'Ais', ""s'"", 'en', 'deit', 'ben', 'repairer']","['ADP', 'PROPN', 'ADP', 'PROPN', 'PRON', 'ADV', 'AUX', 'ADV', 'VERB']"
"['Vos', 'le', 'sivrez', 'a', 'la', 'feste', 'seint', 'Michel']","['PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'PROPN']"
"['Si', 'recevrez', 'la', 'lei', 'de', 'chrestïens']","['ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']"
"['Serez', 'ses', 'hom', 'par', 'honur', 'e', 'par', 'ben']","['AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']"
"[""S'"", 'en', 'volt', 'ostages', 'e', 'vos', ""l'"", 'en', 'enveiez', 'U', 'dis', 'u', 'vint', 'pur', 'lui', 'afïancer']","['SCONJ', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'PRON', 'ADV', 'VERB', 'CCONJ', 'PRON', 'CCONJ', 'PRON', 'ADP', 'PRON', 'VERB']"
"['Enveiuns', 'i', 'les', 'filz', 'de', 'noz', 'muillers']","['VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['Par', 'num', ""d'"", 'ocire', 'i', 'enveierai', 'le', 'men']","['ADP', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'DET', 'PRON']"
"['Asez', 'est', 'melz', ""qu'"", 'il', 'i', 'perdent', 'lé', 'chefs', 'Que', 'nus', 'perduns', ""l'"", 'onur', 'ne', 'la', 'deintet', 'Ne', 'nus', 'seiuns', 'cunduiz', 'a', 'mendeier']","['ADV', 'AUX', 'ADV', 'SCONJ', 'PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'VERB']"
"['Dist', 'Blancandrins']","['VERB', 'PROPN']"
"['Pa', 'ceste', 'meie', 'destre', 'E', 'par', 'la', 'barbe', 'ki', 'al', 'piz', 'me', 'ventelet', ""L'"", 'ost', 'des', 'Franceis', 'verrez', 'sempres', 'desfere']","['ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADV', 'VERB']"
"['Francs', ""s'"", 'en', 'irunt', 'en', 'France', 'la', 'lur', 'tere']","['PROPN', 'PRON', 'ADV', 'VERB', 'ADP', 'PROPN', 'DET', 'ADJ', 'NOUN']"
"['Quant', 'cascuns', 'ert', 'a', 'sun', 'meillor', 'repaire', 'Carles', 'serat', 'ad', 'Ais', 'a', 'sa', 'capele']","['SCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'ADP', 'PROPN', 'ADP', 'DET', 'NOUN']"
"['A', 'seint', 'Michel', 'tendrat', 'mult', 'halte', 'feste']","['ADP', 'ADJ', 'PROPN', 'VERB', 'ADV', 'ADJ', 'NOUN']"
"['Vendrat', 'li', 'jurz']","['VERB', 'DET', 'NOUN']"
"['si', 'passerat', 'li', 'termes']","['ADV', 'VERB', 'DET', 'NOUN']"
"[""N'"", 'orrat', 'de', 'nos', 'paroles', 'ne', 'nuveles']","['ADV', 'VERB', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN']"
"['Li', 'reis', 'est', 'fiers', 'e', 'sis', 'curages', 'pesmes']","['DET', 'NOUN', 'AUX', 'ADJ', 'CCONJ', 'DET', 'NOUN', 'ADJ']"
"['De', 'noz', 'ostages', 'ferat', 'trecher', 'les', 'testes']","['ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN']"
"['Asez', 'est', 'mielz', ""qu'"", 'il', 'i', 'perdent', 'les', 'testes', 'Que', 'nus', 'perduns', 'clere', 'Espaigne', 'la', 'bele', 'Ne', 'nus', 'aiuns', 'les', 'mals', 'ne', 'les', 'suffraites']","['ADV', 'AUX', 'ADV', 'SCONJ', 'PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'PROPN', 'DET', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']"
"['Dient', 'paien']","['VERB', 'NOUN']"
"['Issi', 'poet', 'il', 'ben', 'estre']","['ADV', 'AUX', 'PRON', 'ADV', 'AUX']"
"['Li', 'reis', 'Marsilie', 'out', 'sun', 'cunseill', 'finet']","['DET', 'NOUN', 'PROPN', 'AUX', 'DET', 'NOUN', 'VERB']"
"['Sin', 'apelat', 'Clarin', 'de', 'Balaguet', 'Estamarin', 'e', 'Eudropin', 'sun', 'per', 'E', 'Priamun', 'e', 'Guarlan', 'le', 'barbet', 'E', 'Machiner', 'e', 'sun', 'uncle', 'Maheu', 'E', 'Joüner', 'e', 'Malbien', ""d'"", 'ultremer', 'E', 'Blancandrins', 'por', 'la', 'raisun', 'cunter']","['ADV', 'VERB', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'DET', 'NOUN', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN', 'DET', 'NOUN', 'CCONJ', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'ADP', 'DET', 'NOUN', 'VERB']"
"['Des', 'plus', 'feluns', 'dis', 'en', 'ad', 'apelez']","['ADP', 'ADV', 'ADJ', 'PRON', 'ADV', 'AUX', 'VERB']"
"['Seignurs', 'baruns', 'a', 'Carlemagne', 'irez']","['NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']"
"['Il', 'est', 'al', 'siege', 'a', 'Cordres', 'la', 'citet']","['PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'DET', 'NOUN']"
"['Branches', ""d'"", 'olive', 'en', 'voz', 'mains', 'portereiz']","['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB']"
"['Ço', 'senefiet', 'pais', 'e', 'humilitet']","['PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN']"
"['Par', 'voz', 'saveirs', 'sem', 'puëz', 'acorder', 'Jo', 'vos', 'durrai', 'or', 'e', 'argent', 'asez', 'Teres', 'e', 'fiez', 'tant', 'cum', 'vos', 'en', 'vuldrez']","['ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'PRON', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SCONJ', 'PRON', 'ADV', 'VERB']"
"['Dient', 'paien']","['VERB', 'NOUN']"
"['De', 'ço', 'avun', 'nus', 'asez']","['ADP', 'PRON', 'VERB', 'PRON', 'ADV']"
"['Li', 'reis', 'Marsilie', 'out', 'finet', 'sun', 'cunseill']","['DET', 'NOUN', 'PROPN', 'AUX', 'VERB', 'DET', 'NOUN']"
"['Dist', 'a', 'ses', 'humes']","['VERB', 'ADP', 'DET', 'NOUN']"
"['Seignurs', 'vos', 'en', 'ireiz']","['NOUN', 'PRON', 'ADV', 'VERB']"
"['Branches', ""d'"", 'olive', 'en', 'voz', 'mains', 'portereiz']","['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB']"
"['Si', 'me', 'direz', 'a', 'Carlemagne', 'le', 'rei', 'Pur', 'le', 'soen', 'Deu', ""qu'"", 'il', 'ait', 'mercit', 'de', 'mei']","['ADV', 'PRON', 'VERB', 'ADP', 'PROPN', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'ADP', 'PRON']"
"['Ja', 'einz', 'ne', 'verrat', 'passer', 'cest', 'premer', 'meis', 'Que', 'jel', 'sivrai', 'od', 'mil', 'de', 'mes', 'fedeilz']","['ADV', 'ADV', 'ADV', 'VERB', 'VERB', 'DET', 'NUM', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN']"
"['Si', 'recevrai', 'la', 'chrestïene', 'lei']","['ADV', 'VERB', 'DET', 'ADJ', 'NOUN']"
"['Serai', 'ses', 'hom', 'par', 'amur', 'e', 'par', 'feid']","['AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']"
"[""S'"", 'il', 'voelt', 'ostages', 'il', 'en', 'avrat', 'par', 'veir']","['SCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN']"
"['Dist', 'Blancandrins']","['VERB', 'PROPN']"
"['Mult', 'bon', 'plait', 'en', 'avreiz']","['ADV', 'ADJ', 'NOUN', 'ADV', 'VERB']"
"['Dis', 'blanches', 'mules', 'fist', 'amener', 'Marsilies', 'Que', 'li', 'tramist', 'li', 'reis', 'de', 'Suatilie']","['NUM', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PROPN', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN']"
"['Li', 'frein', 'sunt', ""d'"", 'or', 'les', 'seles', ""d'"", 'argent', 'mises']","['DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']"
"['Cil', 'sunt', 'muntez', 'ki', 'le', 'message', 'firent']","['PRON', 'AUX', 'VERB', 'PRON', 'DET', 'NOUN', 'VERB']"
"['Enz', 'en', 'lur', 'mains', 'portent', 'branches', ""d'"", 'olive']","['ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']"
"['Vindrent', 'a', 'Charles', 'ki', 'France', 'ad', 'en', 'baillie']","['VERB', 'ADP', 'PROPN', 'PRON', 'PROPN', 'VERB', 'ADP', 'NOUN']"
"['Nes', 'poet', 'guarder', 'que', 'alques', 'ne', ""l'"", 'engignent']","['PRON', 'AUX', 'VERB', 'SCONJ', 'ADV', 'ADV', 'PRON', 'VERB']"
"['Li', 'empereres', 'se', 'fait', 'e', 'balz', 'e', 'liez']","['DET', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ']"
"['Cordres', 'ad', 'prise', 'e', 'les', 'murs', 'peceiez']","['PROPN', 'AUX', 'VERB', 'CCONJ', 'DET', 'NOUN', 'VERB']"
"['Od', 'ses', 'cadables', 'les', 'turs', 'en', 'abatied']","['ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'VERB']"
"['Mult', 'grant', 'eschech', 'en', 'unt', 'si', 'chevaler', ""D'"", 'or', 'e', ""d'"", 'argent', 'e', 'de', 'guarnemenz', 'chers']","['ADV', 'ADJ', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ']"
"['En', 'la', 'citet', 'nen', 'ad', 'remés', 'paien', 'Ne', 'seit', 'ocis', 'u', 'devient', 'chrestïen']","['ADP', 'DET', 'NOUN', 'ADV', 'AUX', 'VERB', 'NOUN', 'ADV', 'AUX', 'VERB', 'CCONJ', 'AUX', 'NOUN']"
"['Li', 'empereres', 'est', 'en', 'un', 'grant', 'verger', ""Ensembl'"", 'od', 'lui', 'Rollant', 'e', 'Oliver', 'Sansun', 'li', 'dux', 'e', 'Anseïs', 'li', 'fiers', 'Gefreid', ""d'"", 'Anjou', 'le', 'rei', 'gunfanuner']","['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADP', 'PRON', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'DET', 'NOUN', 'CCONJ', 'PROPN', 'DET', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'DET', 'NOUN', 'ADJ']"
"['E', 'si', 'i', 'furent', 'e', 'Gerin', 'e', 'Gerers']","['CCONJ', 'ADV', 'ADV', 'VERB', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN']"
"['La', 'u', 'cist', 'furent', 'des', 'altres', 'i', 'out', 'bien']","['ADV', 'ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'ADV', 'VERB', 'ADV']"
"['De', 'dulce', 'France', 'i', 'ad', 'quinze', 'milliers']","['ADP', 'ADJ', 'PROPN', 'ADV', 'VERB', 'NUM', 'NOUN']"
"['Sur', 'palies', 'blancs', 'siedent', 'cil', 'cevaler']","['ADP', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN']"
"['As', 'tables', 'juent', 'pur', 'els', 'esbaneier', 'E', 'as', 'eschecs', 'li', 'plus', 'saive', 'e', 'li', 'veill']","['ADP', 'NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'DET', 'ADV', 'NOUN', 'CCONJ', 'DET', 'NOUN']"
"['E', 'escremissent', 'cil', 'bacheler', 'leger']","['CCONJ', 'VERB', 'DET', 'NOUN', 'ADJ']"
"['Desuz', 'un', 'pin', 'delez', 'un', 'eglenter', 'Un', 'faldestoed', 'i', 'unt', 'fait', 'tut', ""d'"", 'or', 'mer']","['ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'VERB', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADJ']"
"['La', 'siet', 'li', 'reis', 'ki', 'dulce', 'France', 'tient']","['ADV', 'VERB', 'DET', 'NOUN', 'PRON', 'ADJ', 'PROPN', 'VERB']"
"['Blanche', 'ad', 'la', 'barbe', 'e', 'tut', 'flurit', 'le', 'chef']","['ADJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'DET', 'NOUN']"
"['Gent', 'ad', 'le', 'cors', 'e', 'le', 'cuntenant', 'fier']","['ADJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ']"
"[""S'"", 'est', 'kil', 'demandet', 'ne', ""l'"", 'estoet', 'enseigner']","['SCONJ', 'VERB', 'PRON', 'VERB', 'ADV', 'PRON', 'VERB', 'VERB']"
"['E', 'li', 'message', 'descendirent', 'a', 'pied']","['CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN']"
"['Sil', 'saluerent', 'par', 'amur', 'e', 'par', 'bien']","['PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']"
"['Blancandrins', 'ad', 'tut', 'premereins', 'parled']","['PROPN', 'AUX', 'ADV', 'ADJ', 'VERB']"
"['E', 'dist', 'al', 'rei']","['CCONJ', 'VERB', 'ADP', 'NOUN']"
"['Salvet', 'seiez', 'de', 'Deu', 'Le', 'Glorius', 'que', 'devuns', 'aürer']","['VERB', 'AUX', 'ADP', 'PROPN', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB']"
"['Iço', 'vus', 'mandet', 'reis', 'Marsilies', 'li', 'bers']","['PRON', 'PRON', 'VERB', 'NOUN', 'PROPN', 'DET', 'NOUN']"
"['Enquis', 'ad', 'mult', 'la', 'lei', 'de', 'salvetet']","['VERB', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN']"
"['De', 'sun', 'aveir', 'vos', 'voelt', 'asez', 'duner', 'Urs', 'e', 'leuns', 'e', 'veltres', 'enchaignez', 'Set', 'cenz', 'cameilz', 'e', 'mil', 'hosturs', 'muez', ""D'"", 'or', 'e', ""d'"", 'argent', '.IIII.', 'cenz', 'muls', 'trussez', 'Cinquante', 'care', 'que', 'carïer', 'en', 'ferez']","['ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NUM', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NUM', 'NUM', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB']"
"['Tant', 'i', 'avrat', 'de', 'besanz', 'esmerez', 'Dunt', 'bien', 'purrez', 'voz', 'soldeiers', 'luer']","['ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADV', 'AUX', 'DET', 'NOUN', 'VERB']"
"['En', 'cest', 'païs', 'avez', 'estet', 'asez']","['ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'ADV']"
"['En', 'France', 'ad', 'Ais', 'devez', 'bien', 'repairer']","['ADP', 'PROPN', 'ADP', 'PROPN', 'AUX', 'ADV', 'VERB']"
"['La', 'vos', 'sivrat', 'ço', 'dit', 'mis', 'avoez']","['ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN']"
"['Li', 'empereres', 'tent', 'ses', 'mains', 'vers', 'Deu']","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN']"
"['Baisset', 'sun', 'chef']","['VERB', 'DET', 'NOUN']"
"['si', 'cumencet', 'a', 'penser']","['ADV', 'VERB', 'ADP', 'VERB']"
"['Li', 'empereres', 'en', 'tint', 'sun', 'chef', 'enclin']","['DET', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ']"
"['De', 'sa', 'parole', 'ne', 'fut', 'mie', 'hastifs']","['ADP', 'DET', 'NOUN', 'ADV', 'AUX', 'ADV', 'ADJ']"
"['Sa', 'custume', 'est', ""qu'"", 'il', 'parolet', 'a', 'leisir']","['DET', 'NOUN', 'AUX', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN']"
"['Quant', 'se', 'redrecet', 'mult', 'par', 'out', 'fier', 'lu', 'vis']","['SCONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'VERB', 'ADJ', 'DET', 'NOUN']"
"['Dist', 'as', 'messages']","['VERB', 'ADP', 'NOUN']"
"['Vus', 'avez', 'mult', 'ben', 'dit']","['PRON', 'AUX', 'ADV', 'ADV', 'VERB']"
"['Li', 'reis', 'Marsilies', 'est', 'mult', 'mis', 'enemis']","['DET', 'NOUN', 'PROPN', 'AUX', 'ADV', 'DET', 'NOUN']"
"['De', 'cez', 'paroles', 'que', 'vos', 'avez', 'ci', 'dit', 'En', 'quel', 'mesure', 'en', 'purrai', 'estre', 'fiz']","['ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'AUX', 'AUX', 'ADJ']"
"['Voet', 'par', 'hostages', 'ço', 'dist', 'li', 'Sarrazins', 'Dunt', 'vos', 'avrez', 'u', 'dis', 'u', 'quinze', 'u', 'vint']","['VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PRON', 'PRON', 'VERB', 'CCONJ', 'NUM', 'CCONJ', 'PRON', 'CCONJ', 'PRON']"
"['Pa', 'num', ""d'"", 'ocire', 'i', 'metrai', 'un', 'mien', 'filz']","['ADP', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN']"
"['E', 'sin', 'avrez', 'ço', 'quid', 'de', 'plus', 'gentilz']","['CCONJ', 'ADV', 'VERB', 'PRON', 'VERB', 'ADP', 'ADV', 'NOUN']"
"['Quant', 'vus', 'serez', 'el', 'palais', 'seignurill', 'A', 'la', 'grant', 'feste', 'seint', 'Michel', 'del', 'Peril', 'Mis', 'avoez', 'la', 'vos', 'sivrat']","['SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB']"
"['ço', 'dit']","['PRON', 'VERB']"
"['Enz', 'en', 'voz', 'bainz', 'que', 'Deus', 'pur', 'vos', 'i', 'fist', 'La', 'vuldrat', 'il', 'chrestïens', 'devenir']","['ADV', 'ADP', 'DET', 'NOUN', 'PRON', 'PROPN', 'ADP', 'PRON', 'ADV', 'VERB', 'ADV', 'AUX', 'PRON', 'NOUN', 'AUX']"
"['Charles', 'respunt']","['PROPN', 'VERB']"
"['Uncore', 'purrat', 'guarir']","['ADV', 'AUX', 'VERB']"
"['Bels', 'fut', 'li', 'vespres']","['ADJ', 'AUX', 'DET', 'NOUN']"
"['e', 'li', 'soleilz', 'fut', 'cler']","['CCONJ', 'DET', 'NOUN', 'AUX', 'ADJ']"
"['Les', 'dis', 'mulez', 'fait', 'Charles', 'establer']","['DET', 'NUM', 'NOUN', 'VERB', 'PROPN', 'VERB']"
"['El', 'grant', 'verger', 'fait', 'li', 'reis', 'tendre', 'un', 'tref']","['ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN']"
"['Les', 'dis', 'messages', 'ad', 'fait', 'enz', 'hosteler']","['DET', 'NUM', 'NOUN', 'AUX', 'NOUN', 'ADV', 'VERB']"
"['.XII.', 'serjanz', 'les', 'unt', 'ben', 'cunreez']","['NUM', 'NOUN', 'PRON', 'AUX', 'ADV', 'VERB']"
"['La', 'noit', 'demurent', 'tresque', 'vint', 'al', 'jur', 'cler']","['DET', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ']"
"['Li', 'empereres', 'est', 'par', 'matin', 'levet']","['DET', 'NOUN', 'AUX', 'ADP', 'NOUN', 'VERB']"
