tokens,pos_tags
"['Unches', ""n'"", 'amai', 'cuard', 'ne', 'cuardie']","[7, 7, 4, 6, 11, 6]"
"['Li', 'arcevesque', 'cumencet', 'la', 'bataille']","[8, 6, 4, 8, 6]"
"['Siet', 'el', 'cheval', ""qu'"", 'il', 'tolit', 'a', 'Grossaille']","[4, 5, 6, 1, 1, 4, 5, 10]"
"['Ço', 'ert', 'uns', 'reis', ""qu'"", 'il', 'ocist', 'en', 'Denemarche']","[1, 2, 8, 6, 1, 1, 4, 5, 10]"
"['Li', 'destrers', 'est', 'e', 'curanz', 'e', 'aates']","[8, 6, 2, 11, 4, 11, 3]"
"['Piez', 'a', 'coplez']","[6, 4, 3]"
"['e', 'les', 'gambes', 'ad', 'plates', 'Curte', 'la', 'quisse', 'e', 'la', 'crupe', 'bien', 'large', 'Lungs', 'les', 'costez']","[11, 8, 6, 4, 3, 3, 8, 6, 11, 8, 6, 7, 3, 3, 8, 6]"
"['e', ""l'"", 'eschine', 'ad', 'ben', 'halte', 'Blanche', 'la', 'cue', 'e', 'la', 'crignete', 'jalne', 'Petites', 'les', 'oreilles', 'la', 'teste', 'tute', 'falve']","[11, 8, 6, 4, 7, 3, 3, 8, 6, 11, 8, 6, 3, 3, 8, 6, 8, 6, 7, 3]"
"['Beste', 'nen', 'est', 'nule', 'ki', 'encontre', 'lui', 'alge']","[6, 7, 2, 8, 1, 5, 1, 4]"
"['Li', 'arcevesque', 'brochet', 'par', 'tant', 'grant', 'vasselage']","[8, 6, 4, 5, 7, 3, 6]"
"['Ne', 'laisserat', ""qu'"", 'Abisme', 'nen', 'asaillet']","[7, 4, 0, 10, 7, 4]"
"['Vait', 'le', 'ferir', 'en', ""l'"", 'escut', 'amiracle']","[4, 1, 4, 5, 8, 6, 3]"
"['Pierres', 'i', 'ad', 'ametistes', 'e', 'topazes', 'Esterminals', 'e', 'carbuncles', 'ki', 'ardent']","[6, 7, 4, 6, 11, 6, 6, 11, 6, 1, 4]"
"['En', 'Val', 'Metas', 'li', 'dunat', 'uns', 'dïables']","[5, 10, 10, 1, 4, 8, 6]"
"['Si', 'li', 'tramist', 'li', 'amiralz', 'Galafes']","[7, 1, 4, 8, 6, 10]"
"['Turpins', 'i', 'fiert', 'ki', 'nient', 'ne', ""l'"", 'esparignet']","[10, 7, 4, 1, 7, 7, 1, 4]"
"['Enprés', 'sun', 'colp', 'ne', 'quid', 'que', 'un', 'dener', 'vaillet']","[5, 8, 6, 7, 4, 0, 8, 6, 4]"
"['Le', 'cors', 'li', 'trenchet', 'trés', ""l'"", 'un', 'costet', ""qu'"", 'a', ""l'"", 'altre', 'Que', 'mort', ""l'"", 'abat', 'en', 'une', 'voide', 'place']","[8, 6, 1, 4, 5, 8, 3, 6, 0, 5, 8, 1, 0, 4, 1, 4, 5, 8, 3, 6]"
"['Dient', 'Franceis']","[4, 10]"
"['Ci', 'ad', 'grant', 'vasselage']","[7, 4, 3, 6]"
"['En', ""l'"", 'arcevesque', 'est', 'ben', 'la', 'croce', 'salve']","[5, 8, 6, 2, 7, 8, 6, 3]"
"['Franceis', 'veient', 'que', 'paiens', 'i', 'ad', 'tant', 'De', 'tutes', 'parz', 'en', 'sunt', 'cuvert', 'li', 'camp']","[10, 4, 0, 6, 7, 4, 7, 5, 8, 6, 7, 2, 4, 8, 6]"
"['Suvent', 'regretent', 'Oliver', 'e', 'Rollant', 'Les', '.XII.', 'pers', ""qu'"", 'il', 'lor', 'seient', 'guarant']","[7, 4, 10, 11, 10, 8, 9, 6, 0, 1, 1, 2, 4]"
"['Et', ""l'"", 'arcevesque', 'lur', 'dist', 'de', 'sun', 'semblant']","[11, 8, 6, 1, 4, 5, 8, 6]"
"['Seignors', 'barons', ""n'"", 'en', 'alez', 'mespensant']","[6, 6, 7, 7, 4, 4]"
"['Pur', 'Deu', 'vos', 'pri', 'que', 'ne', 'seiez', 'fuiant', 'Que', 'nuls', 'prozdom', 'malvaisement', ""n'"", 'en', 'chant']","[5, 10, 1, 4, 0, 7, 2, 4, 0, 8, 6, 7, 7, 7, 4]"
"['Asez', 'est', 'mielz', 'que', 'moerium', 'cumbatant']","[7, 2, 7, 0, 4, 4]"
"['Pramis', 'nus', 'est']","[4, 1, 2]"
"['fin', 'prendrum', 'a', 'itant']","[6, 4, 5, 7]"
"['Ultre', 'cest', 'jurn', 'ne', 'surum', 'plus', 'vivant']","[5, 8, 6, 7, 2, 7, 4]"
"['Mais', ""d'"", 'une', 'chose', 'vos', 'soi', 'jo', 'ben', 'guarant']","[11, 5, 8, 6, 1, 2, 1, 7, 6]"
"['Seint', 'pareïs', 'vos', 'est', 'abandunant']","[3, 6, 1, 2, 4]"
"['As', 'Innocenz', 'vos', 'en', 'serez', 'seant']","[5, 10, 1, 7, 2, 4]"
"['A', 'icest', 'mot', 'si', ""s'"", 'ebaldissent', 'Franc', 'Cel', 'nen', 'i', 'ad', 'Munjoie', 'ne', 'demant']","[5, 8, 6, 7, 1, 4, 10, 1, 7, 7, 4, 10, 7, 4]"
"['Un', 'Sarrazin', 'i', 'out', 'de', 'Sarraguce']","[8, 10, 7, 4, 5, 10]"
"['De', 'la', 'citet', 'une', 'meitet', 'est', 'sue']","[5, 8, 6, 8, 6, 2, 3]"
"['Ço', 'est', 'Climborins', 'ki', 'pas', 'ne', 'fut', 'produme']","[1, 2, 10, 1, 7, 7, 2, 6]"
"['Fïance', 'prist', 'de', 'Guenelun', 'le', 'cunte']","[6, 4, 5, 10, 8, 6]"
"['Par', 'amistiet', ""l'"", 'en', 'baisat', 'en', 'la', 'buche']","[5, 6, 1, 7, 4, 5, 8, 6]"
"['Si', ""l'"", 'en', 'dunat', 'sun', 'helme', 'e', ""s'"", 'escarbuncle']","[7, 1, 7, 4, 8, 6, 11, 8, 6]"
"['Tere', 'Major', 'ço', 'dit', 'metrat', 'a', 'hunte']","[10, 10, 1, 4, 4, 5, 6]"
"['A', ""l'"", 'emperere', 'si', 'toldrat', 'la', 'curone']","[5, 8, 6, 7, 4, 8, 6]"
"['Siet', 'el', 'ceval', ""qu'"", 'il', 'cleimet', 'Barbamusche']","[4, 5, 6, 1, 1, 4, 10]"
"['Plus', 'est', 'isnels', 'que', 'esprever', 'ne', 'arunde']","[7, 2, 3, 0, 6, 11, 6]"
"['Brochet', 'le', 'bien']","[4, 1, 7]"
"['le', 'frein', 'li', 'abandunet']","[8, 6, 1, 4]"
"['Si', 'vait', 'ferir', 'Engeler', 'de', 'Guascoigne']","[7, 4, 4, 10, 5, 10]"
"['Nel', 'poet', 'guarir', 'sun', 'escut', 'ne', 'sa', 'bronie']","[1, 2, 4, 8, 6, 11, 8, 6]"
"['De', 'sun', 'espiet', 'el', 'cors', 'li', 'met', 'la', 'mure']","[5, 8, 6, 5, 6, 1, 4, 8, 6]"
"['Empeint', 'le', 'ben']","[4, 1, 7]"
"['tut', 'le', 'fer', 'li', 'mist', 'ultre']","[8, 8, 6, 1, 4, 7]"
"['Pleine', 'sa', 'hanste', 'el', 'camp', 'mort', 'le', 'tresturnet']","[3, 8, 6, 5, 6, 4, 1, 4]"
"['Aprés', 'escriet']","[7, 4]"
"['Cist', 'sunt', 'bon', 'a', 'cunfundre']","[1, 2, 3, 5, 4]"
"['Ferez', 'paien', 'pur', 'la', 'presse', 'derumpre']","[4, 6, 5, 8, 6, 4]"
"['Dient', 'Franceis']","[4, 10]"
"['Li', 'quens', 'Rollant', 'en', 'apelet', 'Oliver']","[8, 6, 10, 7, 4, 10]"
"['Sire', 'cumpainz', 'ja', 'est', 'morz', 'Engeler']","[6, 6, 7, 2, 4, 10]"
"['Nus', ""n'"", 'avïum', 'plus', 'vaillant', 'chevaler']","[1, 7, 4, 7, 3, 6]"
"['Respont', 'li', 'quens']","[4, 8, 6]"
"['Deus', 'le', 'me', 'doinst', 'venger']","[10, 1, 1, 4, 4]"
"['Sun', 'cheval', 'brochet', 'des', 'esperuns', ""d'"", 'or', 'mier']","[8, 6, 4, 5, 6, 5, 6, 3]"
"['Tient', 'Halteclere']","[4, 10]"
"['sanglent', 'en', 'est', ""l'"", 'acer']","[3, 7, 2, 8, 6]"
"['Par', 'grant', 'vertut', 'vait', 'ferir', 'le', 'paien']","[5, 3, 6, 4, 4, 8, 6]"
"['Brandist', 'sun', 'colp']","[4, 8, 6]"
"['e', 'li', 'Sarrazins', 'chiet']","[11, 8, 10, 4]"
"[""L'"", 'anme', 'de', 'lui', 'en', 'portent', 'aversers']","[8, 6, 5, 1, 7, 4, 6]"
"['Puis', 'ad', 'ocis', 'le', 'duc', 'Alphaïen']","[7, 2, 4, 8, 6, 10]"
"['Escababi', 'i', 'ad', 'le', 'chef', 'trenchet']","[10, 7, 2, 8, 6, 4]"
"['.VII.', 'Arrabiz', 'i', 'ad', 'deschevalcet']","[9, 10, 7, 2, 4]"
"['Cil', 'ne', 'sunt', 'proz', 'ja', 'mais', 'pur', 'guerreier']","[1, 7, 2, 3, 7, 7, 5, 4]"
"['Ço', 'dist', 'Rollant']","[1, 4, 10]"
"['Mis', 'cumpainz', 'est', 'irez']","[8, 6, 2, 4]"
"['Encuntre', 'mei', 'fait', 'asez', 'a', 'preiser']","[5, 1, 4, 7, 5, 4]"
"['Pur', 'itels', 'colps', 'nos', 'ad', 'Charles', 'plus', 'cher']","[5, 8, 6, 1, 4, 10, 7, 3]"
"['A', 'voiz', 'escriet']","[5, 6, 4]"
"['Ferez', 'i', 'chevaler']","[4, 7, 6]"
"[""D'"", 'altre', 'part', 'est', 'un', 'paien', 'Valdabrun']","[5, 8, 6, 4, 8, 6, 10]"
"['Celoi', 'levat', 'le', 'rei', 'Marsiliun']","[1, 4, 8, 6, 10]"
"['Sire', 'est', 'par', 'mer', 'de', '.IIII.C.', 'drodmunz']","[6, 2, 5, 6, 5, 9, 6]"
"[""N'"", 'i', 'ad', 'eschipre', 'quis', 'cleimt', 'se', 'par', 'loi', 'nun']","[7, 7, 4, 6, 1, 4, 7, 5, 1, 7]"
"['Jerusalem', 'prist', 'ja', 'par', 'traïsun']","[10, 4, 7, 5, 6]"
"['Si', 'vïolat', 'le', 'temple', 'Salomon']","[7, 4, 8, 6, 10]"
"['Le', 'patriarche', 'ocist', 'devant', 'les', 'funz']","[8, 6, 4, 5, 8, 6]"
"['Cil', 'ot', 'fiance', 'del', 'cunte', 'Guenelon']","[1, 4, 6, 5, 6, 10]"
"['Il', 'li', 'dunat', ""s'"", 'espee', 'e', 'mil', 'manguns']","[1, 1, 4, 8, 6, 11, 9, 6]"
"['Siet', 'el', 'cheval', ""qu'"", 'il', 'cleimet', 'Gramimund']","[4, 5, 6, 1, 1, 4, 10]"
"['Plus', 'est', 'isnels', 'que', 'nen', 'est', 'uns', 'falcuns']","[7, 2, 3, 0, 7, 4, 8, 6]"
"['Brochet', 'le', 'bien', 'des', 'aguz', 'esperuns']","[4, 1, 7, 5, 3, 6]"
"['Si', 'vait', 'ferir', 'li', 'riche', 'duc', 'Sansun']","[7, 4, 4, 8, 3, 6, 10]"
"[""L'"", 'escut', 'li', 'freint']","[8, 6, 1, 4]"
"['e', ""l'"", 'osberc', 'li', 'derumpt']","[11, 8, 6, 1, 4]"
"['El', 'cors', 'li', 'met', 'les', 'pans', 'del', 'gunfanun']","[5, 6, 1, 4, 8, 6, 5, 6]"
"['Pleine', 'sa', 'hanste', ""l'"", 'abat', 'mort', 'des', 'arçuns']","[3, 8, 6, 1, 4, 4, 5, 6]"
"['Ferez', 'Paien']","[4, 6]"
"['car', 'tres', 'ben', 'les', 'veintrum']","[11, 7, 7, 1, 4]"
"['Dient', 'Franceis']","[4, 10]"
"['Li', 'quens', 'Rollant', 'quant', 'il', 'veit', 'Sansun', 'mort', 'Poëz', 'saveir', 'que', 'mult', 'grant', 'doel', 'en', 'out']","[8, 6, 10, 0, 1, 4, 10, 4, 2, 4, 0, 7, 3, 6, 7, 4]"
"['Sun', 'ceval', 'brochet']","[8, 6, 4]"
"['si', 'li', 'curt', 'ad', 'esforz']","[7, 1, 4, 5, 6]"
"['Tient', 'Durendal', 'qui', 'plus', 'valt', 'que', 'fin', 'or']","[4, 10, 1, 7, 4, 0, 3, 6]"
"['Vait', 'le', 'ferir', 'li', 'bers', 'quanque', 'il', 'pout', 'Desur', 'sun', 'elme', 'ki', 'gemmet', 'fut', 'ad', 'or']","[4, 1, 4, 8, 6, 0, 1, 4, 5, 8, 6, 1, 4, 2, 5, 6]"
"['Trenchet', 'la', 'teste', 'e', 'la', 'bronie', 'e', 'le', 'cors', 'La', 'bone', 'sele', 'ki', 'est', 'gemmet', 'ad', 'or', 'E', 'al', 'cheval', 'parfundement', 'le', 'dos']","[4, 8, 6, 11, 8, 6, 11, 8, 6, 8, 3, 6, 1, 2, 4, 5, 6, 11, 5, 6, 7, 8, 6]"
"['Ambure', 'ocit', 'ki', 'quel', 'blasme', 'ne', 'quil', 'lot']","[1, 4, 1, 1, 4, 7, 1, 4]"
"['Dient', 'paien']","[4, 6]"
"['Cist', 'colp', 'nus', 'est', 'mult', 'fort']","[8, 6, 1, 2, 7, 3]"
"['Respont', 'Rollant']","[4, 10]"
"['Ne', 'pois', 'amer', 'les', 'voz']","[7, 2, 4, 8, 1]"
"['Devers', 'vos', 'est', 'li', 'orguilz', 'e', 'li', 'torz']","[5, 1, 4, 8, 6, 11, 8, 6]"
"[""D'"", 'Affrike', 'i', 'ad', 'un', 'Affrican', 'venut']","[5, 10, 7, 4, 8, 10, 4]"
"['Ço', 'est', 'Malquiant', 'le', 'filz', 'al', 'rei', 'Malcud']","[1, 2, 10, 8, 6, 5, 6, 10]"
"['Si', 'guarnement', 'sunt', 'tut', 'a', 'or', 'batud']","[8, 6, 2, 7, 5, 6, 4]"
"['Cuntre', 'le', 'ciel', 'sur', 'tuz', 'les', 'altres', 'luist']","[5, 8, 6, 5, 8, 8, 1, 4]"
"['Siet', 'el', 'ceval', ""qu'"", 'il', 'cleimet', 'Salt', 'Perdut']","[4, 5, 6, 1, 1, 4, 10, 10]"
"['Beste', 'nen', 'est', 'ki', 'poisset', 'curre', 'a', 'lui']","[6, 7, 4, 1, 2, 4, 5, 1]"
"['Il', 'vait', 'ferir', 'Anseïs', 'en', ""l'"", 'escut']","[1, 4, 4, 10, 5, 8, 6]"
"['Tut', 'li', 'trenchat', 'le', 'vermeill', 'e', ""l'"", 'azur']","[7, 1, 4, 8, 6, 11, 8, 6]"
"['De', 'sun', 'osberc', 'li', 'ad', 'les', 'pans', 'rumput']","[5, 8, 6, 1, 2, 8, 6, 4]"
"['El', 'cors', 'li', 'met', 'e', 'le', 'fer', 'e', 'le', 'fust']","[5, 6, 1, 4, 11, 8, 6, 11, 8, 6]"
"['Morz', 'est', 'li', 'quens']","[4, 2, 8, 6]"
"['de', 'sun', 'tens', ""n'"", 'i', 'ad', 'plus']","[5, 8, 6, 7, 7, 4, 7]"
"['Dient', 'Franceis']","[4, 10]"
"['Barun', 'tant', 'mare', 'fus']","[6, 7, 7, 4]"
"['Par', 'le', 'camp', 'vait', 'Turpin', 'li', 'arcevesque']","[5, 8, 6, 4, 10, 8, 6]"
"['Tel', 'coronet', 'ne', 'chantat', 'unches', 'messe', 'Ki', 'de', 'sun', 'cors', 'feïst', 'tantes', 'proecces']","[8, 6, 7, 4, 7, 6, 1, 5, 8, 6, 4, 8, 6]"
"['Dist', 'al', 'paien']","[4, 5, 6]"
"['Deus', 'tut', 'mal', 'te', 'tramette']","[10, 8, 6, 1, 4]"
"['Tel', 'as', 'ocis', 'dunt', 'al', 'coer', 'me', 'regrette']","[1, 2, 4, 1, 5, 6, 1, 4]"
