tokens,pos_tags
"['En', 'en', 'un', 'bruill', 'par', 'sum', 'les', 'puis', 'remestrent']","[7, 5, 8, 6, 5, 6, 8, 6, 4]"
"['.IIII.C.', 'milie', 'atendent', ""l'"", 'ajurnee']","[9, 1, 4, 8, 6]"
"['Tresvait', 'le', 'jur']","[4, 8, 6]"
"['la', 'noit', 'est', 'aserie']","[8, 6, 2, 3]"
"['Carles', 'se', 'dort', 'li', 'empereres', 'riches']","[10, 1, 4, 8, 6, 3]"
"['Sunjat', ""qu'"", 'il', 'eret', 'al', 'greignurs', 'porz', 'de', 'Sizer']","[4, 0, 1, 4, 5, 3, 6, 5, 10]"
"['Entre', 'ses', 'poinz', 'teneit', 'sa', 'hanste', 'fraisnine']","[5, 8, 6, 4, 8, 6, 3]"
"['Guenes', 'li', 'quens', ""l'"", 'ad', 'sur', 'lui', 'saisie']","[10, 8, 6, 1, 2, 5, 1, 4]"
"['Par', 'tel', 'aïr', ""l'"", 'at', 'estrussee', 'e', 'brandie', ""Qu'"", 'envers', 'le', 'cel', 'en', 'volent', 'les', 'escicles']","[5, 8, 6, 1, 2, 4, 11, 4, 0, 5, 8, 6, 7, 4, 8, 6]"
"['Carles', 'se', 'dort', ""qu'"", 'il', 'ne', ""s'"", 'esveillet', 'mie']","[10, 1, 4, 0, 1, 7, 1, 4, 7]"
"['Aprés', 'iceste', 'altre', 'avisiun', 'sunjat', ""Qu'"", 'il', 'ert', 'en', 'France', 'a', 'sa', 'capele', 'ad', 'Ais']","[5, 1, 3, 6, 4, 0, 1, 4, 5, 10, 5, 8, 6, 5, 10]"
"['El', 'destre', 'braz', 'li', 'morst', 'uns', 'vers', 'si', 'mals']","[5, 3, 6, 1, 4, 8, 6, 7, 3]"
"['Devers', 'Ardene', 'vit', 'venir', 'uns', 'leuparz']","[5, 10, 4, 4, 8, 6]"
"['Sun', 'cors', 'demenie', 'mult', 'fierement', 'asalt']","[8, 6, 3, 7, 7, 4]"
"[""D'"", 'enz', 'de', 'sale', 'uns', 'veltres', 'avalat', 'Que', 'vint', 'a', 'Carles', 'lé', 'galops', 'e', 'les', 'salz']","[5, 7, 5, 6, 8, 6, 4, 1, 4, 5, 10, 8, 6, 11, 8, 6]"
"['La', 'destre', 'oreille', 'al', 'premer', 'ver', 'trenchat']","[8, 3, 6, 5, 9, 6, 4]"
"['Ireement', 'se', 'cumbat', 'al', 'lepart']","[7, 1, 4, 5, 6]"
"['Dient', 'Franceis', 'que', 'grant', 'bataille', 'i', 'ad']","[4, 10, 0, 3, 6, 7, 4]"
"['Il', 'ne', 'sevent', 'liquels', ""d'"", 'els', 'la', 'veintrat']","[1, 7, 4, 1, 5, 1, 1, 4]"
"['Carles', 'se', 'dort']","[10, 1, 4]"
"['mie', 'ne', ""s'"", 'esveillat']","[7, 7, 1, 4]"
"['Tresvait', 'la', 'noit']","[4, 8, 6]"
"['e', 'apert', 'la', 'clere', 'albe']","[11, 4, 8, 3, 6]"
"['Li', 'empereres', 'mult', 'fierement', 'chevalchet']","[8, 6, 7, 7, 4]"
"['Seignurs', 'barons', 'dist', 'li', 'emperere', 'Carles', 'Veez', 'les', 'porz', 'e', 'les', 'destreiz', 'passages']","[6, 6, 4, 8, 6, 10, 4, 8, 6, 11, 8, 3, 6]"
"['Kar', 'me', 'jugez', 'ki', 'ert', 'en', 'la', 'rereguarde']","[7, 1, 4, 1, 4, 5, 8, 6]"
"['Guenes', 'respunt']","[10, 4]"
"[""N'"", 'avez', 'baron', 'de', 'si', 'grant', 'vasselage']","[7, 4, 6, 5, 7, 3, 6]"
"['Quant', ""l'"", 'ot', 'li', 'reis', 'fierement', 'le', 'reguardet']","[0, 1, 4, 8, 6, 7, 1, 4]"
"['Si', 'li', 'ad', 'dit']","[7, 1, 2, 4]"
"['Vos', 'estes', 'vifs', 'dïables']","[1, 2, 3, 6]"
"['El', 'cors', 'vos', 'est', 'entree', 'mortel', 'rage']","[5, 6, 1, 2, 4, 3, 6]"
"['E', 'ki', 'serat', 'devant', 'mei', 'en', ""l'"", 'ansguarde']","[11, 1, 4, 5, 1, 5, 8, 6]"
"['Guenes', 'respunt']","[10, 4]"
"[""N'"", 'avez', 'barun', 'ki', 'mielz', 'de', 'lui', 'la', 'facet']","[7, 4, 6, 1, 7, 5, 1, 1, 4]"
"['Li', 'quens', 'Rollant', 'quant', 'il', ""s'"", 'oït', 'juger', 'Dunc', 'ad', 'parled', 'a', 'lei', 'de', 'chevaler']","[8, 6, 10, 0, 1, 1, 4, 4, 7, 2, 4, 5, 6, 5, 6]"
"['Sire', 'parastre', 'mult', 'vos', 'dei', 'aveir', 'cher']","[6, 6, 7, 1, 2, 4, 3]"
"['La', 'rereguarde', 'avez', 'sur', 'mei', 'jugiet']","[8, 6, 2, 5, 1, 4]"
"[""N'"", 'i', 'perdrat', 'Carles', 'li', 'reis', 'ki', 'France', 'tient', 'Men', 'escïentre', 'palefreid', 'ne', 'destrer', 'Ne', 'mul', 'ne', 'mule', 'que', 'deiet', 'chevalcher']","[7, 7, 4, 10, 8, 6, 1, 10, 4, 3, 6, 6, 11, 6, 11, 6, 11, 6, 1, 2, 4]"
"['Ne', ""n'"", 'i', 'perdrat', 'ne', 'runcin', 'ne', 'sumer', 'Que', 'as', 'espees', 'ne', 'seit', 'einz', 'eslegiet']","[7, 7, 7, 4, 11, 6, 11, 6, 1, 5, 6, 7, 2, 7, 4]"
"['Guenes', 'respunt']","[10, 4]"
"['Veir', 'dites']","[6, 4]"
"['jol', 'sai', 'bien']","[1, 4, 7]"
"['Quant', 'ot', 'Rollant', ""qu'"", 'il', 'ert', 'en', 'la', 'rereguarde', 'Ireement', 'parlat', 'a', 'sun', 'parastre']","[0, 4, 10, 0, 1, 4, 5, 8, 6, 7, 4, 5, 8, 6]"
"['Ahi', 'culvert', 'malvais', 'hom', 'de', ""put'"", 'aire', 'Quias', 'le', 'guant', 'me', 'caïst', 'en', 'la', 'place', 'Cume', 'fist', 'a', 'tei', 'le', 'bastun', 'devant', 'Carle']","[12, 6, 3, 6, 5, 3, 6, 4, 8, 6, 1, 4, 5, 8, 6, 0, 4, 5, 1, 8, 6, 5, 10]"
"['Dreiz', 'emperere', 'dist', 'Rollant', 'le', 'barun', 'Dunez', 'mei', ""l'"", 'arc', 'que', 'vos', 'tenez', 'el', 'poign']","[3, 6, 4, 10, 8, 6, 4, 1, 8, 6, 1, 1, 4, 5, 6]"
"['Men', 'escïentre', 'nel', 'me', 'reproverunt', 'Que', 'il', 'me', 'chedet', 'cum', 'fist', 'a', 'Guenelun', 'De', 'sa', 'main', 'destre', 'quant', 'reçut', 'le', 'bastun']","[3, 6, 1, 1, 4, 0, 1, 1, 4, 0, 4, 5, 10, 5, 8, 6, 3, 0, 4, 8, 6]"
"['Li', 'empereres', 'en', 'tint', 'sun', 'chef', 'enbrunc']","[8, 6, 7, 4, 8, 6, 3]"
"['Si', 'duist', 'sa', 'barbe']","[7, 4, 8, 6]"
"['e', 'detoerst', 'sun', 'gernun']","[11, 4, 8, 6]"
"['Ne', 'poet', 'muer', 'que', 'des', 'oilz', 'ne', 'plurt']","[7, 2, 4, 0, 5, 6, 7, 4]"
"['Anprés', 'iço', 'i', 'est', 'Neimes', 'venud']","[5, 1, 7, 2, 10, 4]"
"['Meillor', 'vassal', ""n'"", 'out', 'en', 'la', 'curt', 'de', 'lui']","[3, 6, 7, 4, 5, 8, 6, 5, 1]"
"['E', 'dist', 'al', 'rei']","[11, 4, 5, 6]"
"['Ben', ""l'"", 'avez', 'entendut']","[7, 1, 2, 4]"
"['Li', 'quens', 'Rollant', 'il', 'est', 'mult', 'irascut']","[8, 6, 10, 1, 2, 7, 4]"
"['La', 'rereguarde', 'est', 'jugee', 'sur', 'lui']","[8, 6, 2, 4, 5, 1]"
"[""N'"", 'avez', 'baron', 'ki', 'jamais', 'la', 'remut']","[7, 4, 6, 1, 7, 1, 4]"
"['Dunez', 'li', ""l'"", 'arc', 'que', 'vos', 'avez', 'tendut']","[4, 1, 8, 6, 1, 1, 2, 4]"
"['Si', 'li', 'truvez', 'ki', 'trés', 'bien', 'li', 'aiut']","[7, 1, 4, 1, 7, 7, 1, 4]"
"['Li', 'reis', 'li', 'dunet']","[8, 6, 1, 4]"
"['e', 'Rollant', ""l'"", 'a', 'reçut']","[11, 10, 1, 2, 4]"
"['Li', 'empereres', 'apelet', 'ses', 'niés', 'Rollant']","[8, 6, 4, 8, 6, 10]"
"['Bel', 'sire', 'niés', 'or', 'savez', 'veirement', 'Demi', 'mun', 'host', 'vos', 'lerrai', 'en', 'present']","[3, 6, 6, 7, 4, 7, 3, 8, 6, 1, 4, 5, 6]"
"['Retenez', 'les']","[4, 1]"
"['ço', 'est', 'vostre', 'salvement']","[1, 2, 8, 6]"
"['Ço', 'dit', 'li', 'quens']","[1, 4, 8, 6]"
"['Jo', ""n'"", 'en', 'ferai', 'nïent']","[1, 7, 7, 4, 7]"
"['Deus', 'me', 'cunfunde', 'se', 'la', 'geste', 'en', 'desment']","[10, 1, 4, 0, 8, 6, 7, 4]"
"['.XX.', 'milie', 'Francs', 'retendrai', 'ben', 'vaillanz']","[9, 9, 10, 4, 7, 3]"
"['Passez', 'les', 'porz', 'trestut', 'soürement']","[4, 8, 6, 7, 7]"
"['Ja', 'mar', 'crendrez', 'nul', 'hume', 'a', 'mun', 'vivant']","[7, 7, 4, 8, 6, 5, 8, 6]"
"['Li', 'quens', 'Rollant', 'est', 'muntet', 'el', 'destrer']","[8, 6, 10, 2, 4, 5, 6]"
"['Cuntre', 'lui', 'vient', 'sis', 'cumpainz', 'Oliver']","[5, 1, 4, 8, 6, 10]"
"['Vint', 'i', 'Gerins', 'e', 'li', 'proz', 'quens', 'Gerers']","[4, 7, 10, 11, 8, 3, 6, 10]"
"['E', 'vint', 'i', 'Otes']","[11, 4, 7, 10]"
"['si', 'i', 'vint', 'Berengers']","[7, 7, 4, 10]"
"['E', 'vint', 'i', 'Astors', 'e', 'Anseïs', 'li', 'veillz']","[11, 4, 7, 10, 11, 10, 8, 6]"
"['Vint', 'i', 'Gerart', 'de', 'Rossillon', 'li', 'fiers']","[4, 7, 10, 5, 10, 8, 6]"
"['Venuz', 'i', 'est', 'li', 'riches', 'dux', 'Gaifiers']","[4, 7, 2, 8, 3, 6, 10]"
"['Dist', ""l'"", 'arcevesque']","[4, 8, 6]"
"['Jo', 'irai', 'par', 'mun', 'chef']","[1, 4, 5, 8, 6]"
"['ço', 'dist', 'li', 'quens', 'Gualters']","[1, 4, 8, 6, 10]"
"['Hom', 'sui', 'Rollant']","[6, 2, 10]"
"['jo', 'ne', 'li', 'dei', 'faillir']","[1, 7, 1, 2, 4]"
"[""Entr'"", 'els', 'eslisent', '.XX.', 'milie', 'chevalers']","[5, 1, 4, 9, 9, 6]"
"['Li', 'quens', 'Rollant', 'Gualter', 'de', ""l'"", 'Hum', 'apelet']","[8, 6, 10, 10, 5, 8, 10, 4]"
"['Pernez', 'mil', 'Francs', 'de', 'France', 'nostre', 'tere']","[4, 9, 10, 5, 10, 8, 6]"
"['Si', 'purpernez', 'les', 'destreiz', 'e', 'les', 'tertres', 'Que', ""l'"", 'emperere', 'nis', 'un', 'des', 'soens', ""n'"", 'i', 'perdet']","[7, 4, 8, 6, 11, 8, 6, 0, 8, 6, 7, 8, 5, 1, 7, 7, 4]"
"['Respunt', 'Gualter']","[4, 10]"
"['Pur', 'vos', 'le', 'dei', 'ben', 'faire']","[5, 1, 1, 2, 7, 4]"
"['Od', 'mil', 'Franceis', 'de', 'France', 'la', 'lur', 'tere', 'Gualter', 'desrenget', 'les', 'destreit', 'e', 'les', 'tertres']","[5, 9, 10, 5, 10, 8, 3, 6, 10, 4, 8, 6, 11, 8, 6]"
"[""N'"", 'en', 'descendrat', 'pur', 'malvaises', 'nuveles', 'Enceis', ""qu'"", 'en', 'seient', '.VII.C.', 'espees', 'traites']","[7, 7, 4, 5, 3, 6, 7, 0, 7, 2, 9, 6, 4]"
"['Reis', 'Almaris', 'del', 'regne', 'de', 'Belferne', 'Une', 'bataille', 'lur', 'livrat', 'le', 'jur', 'pesme']","[6, 10, 5, 6, 5, 10, 8, 6, 1, 4, 8, 6, 3]"
"['Halt', 'sunt', 'li', 'pui', 'e', 'li', 'val', 'tenebrus', 'Les', 'roches', 'bises', 'les', 'destreiz', 'merveillus']","[3, 2, 8, 6, 11, 8, 6, 3, 8, 6, 3, 8, 6, 3]"
"['Le', 'jur', 'passerent', 'Franceis', 'a', 'grant', 'dulur']","[8, 6, 4, 10, 5, 3, 6]"
"['De', '.XV.', 'lius', 'en', 'ot', 'hom', 'la', 'rimur']","[5, 9, 6, 7, 4, 6, 8, 6]"
"['Puis', 'que', 'il', 'venent', 'a', 'la', 'Tere', 'Majur', 'Virent', 'Guascuigne', 'la', 'tere', 'lur', 'seignur']","[7, 0, 1, 4, 5, 8, 10, 10, 4, 10, 8, 6, 8, 6]"
"['Dunc', 'lur', 'remembret', 'des', 'fius', 'e', 'des', 'honurs', 'E', 'des', 'pulcele', 'e', 'des', 'gentilz', 'oixurs']","[7, 1, 4, 5, 6, 11, 5, 6, 11, 5, 6, 11, 5, 3, 6]"
"['Cel', 'nen', 'i', 'ad', 'ki', 'de', 'pitet', 'ne', 'plurt']","[1, 7, 7, 4, 1, 5, 6, 7, 4]"
"['Sur', 'tuz', 'les', 'altres', 'est', 'Carles', 'anguissus']","[5, 8, 8, 1, 2, 10, 3]"
"['As', 'porz', ""d'"", 'Espaigne', 'ad', 'lesset', 'sun', 'nevold']","[5, 6, 5, 10, 2, 4, 8, 6]"
"['Pitet', ""l'"", 'en', 'prent']","[6, 1, 7, 4]"
"['ne', 'poet', 'muer', ""n'"", 'en', 'plurt']","[7, 2, 4, 7, 7, 4]"
"['Li', '.XII.', 'per', 'sunt', 'remés', 'en', 'Espaigne']","[8, 9, 6, 2, 4, 5, 10]"
"['.XX.', 'milie', 'Francs', 'unt', 'en', 'lur', 'cumpaigne']","[9, 9, 10, 4, 5, 8, 6]"
"['Nen', 'unt', 'poür', 'ne', 'de', 'murir', 'dutance']","[7, 4, 6, 11, 5, 4, 6]"
"['Li', 'emperere', ""s'"", 'en', 'repairet', 'en', 'France']","[8, 6, 1, 7, 4, 5, 10]"
"['Suz', 'sun', 'mantel', 'en', 'fait', 'la', 'cuntenance']","[5, 8, 6, 7, 4, 8, 6]"
"['Dejuste', 'lui', 'li', 'dux', 'Neimes', 'chevalchet']","[5, 1, 8, 6, 10, 4]"
"['E', 'dit', 'al', 'rei']","[11, 4, 5, 6]"
"['De', 'quei', 'avez', 'pesance']","[5, 1, 4, 6]"
"['Carles', 'respunt']","[10, 4]"
"['Tort', 'fait', 'kil', 'me', 'demandet']","[6, 4, 1, 1, 4]"
"['Si', 'grant', 'doel', 'ai', 'ne', 'puis', 'muer', 'nel', 'pleigne']","[7, 3, 6, 4, 7, 2, 4, 1, 4]"
"['Par', 'Guenelun', 'serat', 'destruite', 'France']","[5, 10, 2, 4, 10]"
"['Enoit', ""m'"", 'avint', ""un'"", 'avisiun', ""d'"", 'angele', 'Que', 'entre', 'mes', 'puinz', 'me', 'depeçout', 'ma', 'hanste']","[7, 1, 4, 8, 6, 5, 6, 0, 5, 8, 6, 1, 4, 8, 6]"
"['Chi', 'ad', 'juget', 'mis', 'nés', 'a', 'rereguarde']","[1, 2, 4, 8, 6, 5, 6]"
"['Jo', ""l'"", 'ai', 'lesset', 'en', 'une', 'estrange', 'marche']","[1, 1, 2, 4, 5, 8, 3, 6]"
"['Deus', 'se', 'jol', 'pert', 'ja', ""n'"", 'en', 'avrai', 'escange']","[10, 0, 1, 4, 7, 7, 7, 4, 6]"
"['Carles', 'li', 'magnes', 'ne', 'poet', 'muer', ""n'"", 'en', 'plurt']","[10, 8, 6, 7, 2, 4, 7, 7, 4]"
"['.C.', 'milie', 'Francs', 'pur', 'lui', 'unt', 'grant', 'tendrur', 'E', 'de', 'Rollant', 'merveilluse', 'poür']","[9, 9, 10, 5, 1, 4, 3, 6, 11, 5, 10, 3, 6]"
"['Guenes', 'li', 'fels', 'en', 'ad', 'fait', 'traïsun']","[10, 8, 6, 7, 2, 4, 6]"
"['Del', 'rei', 'paien', 'en', 'ad', 'oüd', 'granz', 'duns', 'Or', 'e', 'argent', 'palies', 'e', 'ciclatuns', 'Muls', 'e', 'chevals', 'e', 'cameilz', 'e', 'leuns']","[5, 6, 3, 7, 2, 4, 3, 6, 6, 11, 6, 6, 11, 6, 6, 11, 6, 11, 6, 11, 6]"
"['Marsilies', 'mandet', ""d'"", 'Espaigne', 'les', 'baruns', 'Cuntes', 'vezcuntes', 'e', 'dux', 'e', 'almaçurs', 'Les', 'amirafles', 'e', 'les', 'filz', 'as', 'cunturs']","[10, 4, 5, 10, 8, 6, 6, 6, 11, 6, 11, 6, 8, 6, 11, 8, 6, 5, 6]"
"['.IIII.C.', 'milie', 'en', 'ajustet', 'en', '.III.', 'jurz']","[9, 1, 7, 4, 5, 9, 6]"
"['En', 'Sarraguce', 'fait', 'suner', 'ses', 'taburs']","[5, 10, 4, 4, 8, 6]"
"['Mahumet', 'levent', 'en', 'la', 'plus', 'halte', 'tur']","[10, 4, 5, 8, 7, 3, 6]"
"[""N'"", 'i', 'ad', 'paien', 'nel', 'prit', 'e', 'ne', ""l'"", 'aort']","[7, 7, 4, 6, 1, 4, 11, 7, 1, 4]"
"['Puis', 'si', 'chevalchent', 'par', 'mult', 'grant', 'cuntençun', 'La', 'tere', 'Certaine', 'e', 'les', 'vals', 'e', 'les', 'munz']","[7, 7, 4, 5, 7, 3, 6, 8, 10, 10, 11, 8, 6, 11, 8, 6]"
"['De', 'cels', 'de', 'France', 'virent', 'les', 'gunfanuns']","[5, 1, 5, 10, 4, 8, 6]"
"['La', 'rereguarde', 'des', '.XII.', 'cumpaignuns', 'Ne', 'lesserat', 'bataille', 'ne', 'lur', 'dunt']","[8, 6, 5, 9, 6, 7, 4, 6, 7, 1, 4]"
"['Li', 'niés', 'Marsilie', 'il', 'est', 'venuz', 'avant', 'Sur', 'un', 'mulet', 'od', 'un', 'bastun', 'tuchant']","[8, 6, 10, 1, 2, 4, 7, 5, 8, 6, 5, 8, 6, 4]"
"['Dist', 'a', 'sun', 'uncle', 'belement', 'en', 'riant']","[4, 5, 8, 6, 7, 5, 4]"
"['Bel', 'sire', 'reis', 'jo', 'vos', 'ai', 'servit', 'tant']","[3, 6, 6, 1, 1, 2, 4, 7]"
"['Sin', 'ai', 'oüt', 'e', 'peines', 'e', 'ahans', 'Faites', 'batailles', 'e', 'vencues', 'en', 'champ']","[7, 2, 4, 11, 6, 11, 6, 4, 6, 11, 4, 5, 6]"
"['Dunez', ""m'"", 'un', 'feu']","[4, 1, 8, 6]"
"['ço', 'est', 'le', 'colp', 'de', 'Rollant']","[1, 2, 8, 6, 5, 10]"
"['Jo', ""l'"", 'ocirai', 'a', 'mun', 'espiet', 'trenchant']","[1, 1, 4, 5, 8, 6, 4]"
"['Se', 'Mahumet', 'me', 'voelt', 'estre', 'guarant', 'De', 'tute', 'Espaigne', 'aquiterai', 'les', 'pans', 'Des', 'porz', ""d'"", 'Espaigne', ""entresqu'"", 'a', 'Durestant']","[0, 10, 1, 2, 2, 6, 5, 8, 10, 4, 8, 6, 5, 6, 5, 10, 7, 5, 10]"
"['Las', 'serat', 'Carles']","[3, 2, 10]"
"['si', 'recrerrunt', 'si', 'Francs']","[7, 4, 8, 10]"
"['Ja', ""n'"", 'avrez', 'mais', 'guere', 'en', 'tut', 'vostre', 'vivant']","[7, 7, 4, 7, 6, 5, 8, 8, 6]"
"['Li', 'reis', 'Marsilie', ""l'"", 'en', 'ad', 'dunet', 'le', 'guant']","[8, 6, 10, 1, 7, 2, 4, 8, 6]"
"['Li', 'niés', 'Marsilies', 'tient', 'le', 'guant', 'en', 'sun', 'poign']","[8, 6, 10, 4, 8, 6, 5, 8, 6]"
"['Sun', 'uncle', 'apelet', 'de', 'mult', 'fiere', 'raisun']","[8, 6, 4, 5, 7, 3, 6]"
"['Bel', 'sire', 'reis', 'fait', ""m'"", 'avez', 'un', 'grant', 'dun']","[3, 6, 6, 4, 1, 2, 8, 3, 6]"
"['Eslisez', 'mei', '.XII.', 'de', 'voz', 'baruns']","[4, 1, 8, 5, 8, 6]"
"['Sim', 'cumbatrai', 'as', '.XII.', 'cumpaignuns']","[1, 4, 5, 9, 6]"
"['Tut', 'premerein', ""l'"", 'en', 'respunt', 'Falsaron']","[7, 3, 1, 7, 4, 10]"
"['Icil', 'ert', 'frere', 'al', 'rei', 'Marsiliun']","[1, 2, 6, 5, 6, 10]"
"['Bel', 'sire', 'niés', 'e', 'jo', 'e', 'vos', 'irum']","[3, 6, 6, 11, 1, 11, 1, 4]"
"['Ceste', 'bataille', 'veirement', 'la', 'ferum']","[8, 6, 7, 1, 4]"
"['La', 'rereguarde', 'de', 'la', 'grant', 'host', 'Carlun', 'Il', 'est', 'juget', 'que', 'nus', 'les', 'ocirum']","[8, 6, 5, 8, 3, 6, 10, 1, 2, 4, 0, 1, 1, 4]"
"['Reis', 'Corsalis', 'il', 'est', 'de', ""l'"", 'altre', 'part']","[6, 10, 1, 4, 5, 8, 3, 6]"
"['Barbarins', 'est', 'e', 'mult', 'de', 'males', 'arz']","[10, 2, 11, 7, 5, 3, 6]"
"['Cil', 'ad', 'parlet', 'a', 'lei', 'de', 'bon', 'vassal']","[1, 2, 4, 5, 6, 5, 3, 6]"
"['Pur', 'tut', ""l'"", 'or', 'Deu', 'ne', 'volt', 'estre', 'cuard']","[5, 8, 8, 6, 10, 7, 2, 2, 6]"
"['Plus', 'curt', 'a', 'piet', 'que', 'ne', 'fait', 'un', 'cheval']","[7, 6, 5, 6, 0, 7, 4, 8, 6]"
"['Devant', 'Marsilie', 'cil', ""s'"", 'escriet', 'mult', 'halt']","[5, 10, 1, 1, 4, 7, 7]"
"['Jo', 'cunduirai', 'mun', 'cors', 'en', 'Rencesvals']","[1, 4, 8, 6, 5, 10]"
"['Se', 'truis', 'Rollant', 'ne', 'lerrai', 'que', 'nel', 'mat']","[0, 4, 10, 7, 4, 0, 1, 4]"
"['Uns', 'amurafles', 'i', 'ad', 'de', 'Balaguez']","[8, 6, 7, 4, 5, 10]"
"['Cors', 'ad', 'mult', 'gent', 'e', 'le', 'vis', 'fier', 'e', 'cler']","[6, 4, 7, 3, 11, 8, 6, 3, 11, 3]"
"['Puis', 'que', 'il', 'est', 'sur', 'sun', 'cheval', 'muntet', 'Mult', 'se', 'fait', 'fiers', 'de', 'ses', 'armes', 'porter']","[7, 0, 1, 2, 5, 8, 6, 4, 7, 1, 4, 3, 5, 8, 6, 4]"
"['De', 'vasselage', 'est', 'il', 'ben', 'alosez']","[5, 6, 2, 1, 7, 4]"
"['Fust', 'chrestïens', 'asez', 'oüst', 'barnet']","[2, 3, 7, 4, 6]"
"['Devant', 'Marsilie', 'cil', 'en', 'est', 'escriet']","[5, 10, 1, 7, 2, 4]"
"['En', 'Rencesvals', 'irai', 'mun', 'cors', 'juer']","[5, 10, 4, 8, 6, 4]"
"['Se', 'truis', 'Rollant', 'de', 'mort', 'serat', 'finet']","[0, 4, 10, 5, 6, 2, 4]"
"['E', 'Oliver', 'e', 'tuz', 'les', '.XII.', 'pers', 'Franceis', 'murrunt', 'a', 'doel', 'e', 'a', 'viltiet']","[11, 10, 11, 8, 8, 9, 6, 10, 4, 5, 6, 11, 5, 6]"
"['Carles', 'li', 'magnes', 'velz', 'est', 'e', 'redotez']","[10, 8, 6, 3, 2, 11, 4]"
"['Recreanz', 'ert', 'de', 'sa', 'guerre', 'mener']","[4, 2, 5, 8, 6, 4]"
"['Si', 'nus', 'remeindrat', 'Espaigne', 'en', 'quitedet']","[7, 1, 4, 10, 5, 6]"
"['Li', 'reis', 'Marsilie', 'mult', ""l'"", 'en', 'ad', 'mercïet']","[8, 6, 10, 7, 1, 7, 2, 4]"
"['Uns', 'almaçurs', 'i', 'ad', 'de', 'Moriane']","[8, 6, 7, 4, 5, 10]"
"[""N'"", 'ad', 'plus', 'felun', 'en', 'la', 'tere', ""d'"", 'Espaigne']","[7, 4, 7, 6, 5, 8, 6, 5, 10]"
"['Devant', 'Marsilie', 'ad', 'faite', 'sa', 'vantance']","[5, 10, 2, 4, 8, 6]"
"['En', 'Rencesvals', 'guierai', 'ma', 'cumpaigne', '.XX.', 'milie', 'ad', 'escuz', 'e', 'a', 'lances']","[5, 10, 4, 8, 6, 9, 1, 5, 6, 11, 5, 6]"
"['Se', 'trois', 'Rollant', 'de', 'mort', 'li', 'duins', 'fiance']","[0, 4, 10, 5, 6, 1, 4, 6]"
"['Jamais', ""n'"", 'ert', 'jor', 'que', 'Carles', 'ne', 'se', 'pleignet']","[7, 7, 4, 6, 0, 10, 7, 1, 4]"
"[""D'"", 'altre', 'part', 'est', 'Turgis', 'de', 'Turteluse']","[5, 8, 6, 4, 10, 5, 10]"
"['Cil', 'est', 'uns', 'quens']","[1, 2, 8, 6]"
"['si', 'est', 'la', 'citet', 'sue']","[7, 2, 8, 6, 2]"
"['De', 'chrestïens', 'voelt', 'faire', 'male', 'vode']","[5, 6, 2, 4, 3, 6]"
"['Devant', 'Marsilie', 'as', 'altres', 'si', ""s'"", 'ajustet']","[5, 10, 5, 1, 7, 1, 4]"
"['Ço', 'dist', 'al', 'rei']","[1, 4, 5, 6]"
