tokens,pos_tags
"['từ', 'đây', ',', 'ruộng', 'nhọc nhằn', 'một', 'vụ', 'thi đua', 'trồng', 'ba', 'vụ', '.']","[1, 10, 5, 0, 4, 7, 0, 3, 3, 7, 0, 5]"
"['trên', 'mặt đất', ',', 'đồn bót', 'phơi', 'trơ trơ', '.']","[1, 0, 5, 0, 3, 4, 5]"
"['Chỉ', 'có', 'mồ hôi', 'mà', 'không', 'có', 'vốn', 'đổ', 'xuống', 'thì', 'cũng', 'bằng không', '!']","[2, 3, 0, 9, 2, 3, 0, 3, 3, 9, 2, 4, 5]"
"['túng', 'quá', ',', 'rủ', 'nhau', 'đi', 'buôn lậu', '.']","[4, 2, 5, 3, 0, 3, 3, 5]"
"['Ruộng', 'để', 'hoang', '.']","[0, 3, 4, 5]"
"['nghề', 'đan lát', 'thoi thóp', '.']","[0, 3, 3, 5]"
"['Nhưng', 'từ', 'năm', '1990', 'bắt đầu', 'có', 'chuyện', 'cho', 'dân', 'vay', 'vốn', '.']","[9, 1, 0, 7, 3, 3, 0, 3, 0, 3, 0, 5]"
"['Xã', 'đứng', 'ra', 'bảo lãnh', ',', 'vận động', 'dân', 'trở về', 'cải tạo', ',', 'khai hoang', '.']","[0, 3, 2, 3, 5, 3, 0, 3, 3, 5, 3, 5]"
"['Đất', 'nghèo', ',', 'vận động', 'dân', 'trồng', 'tre', 'trúc', ',', 'hồi sinh', 'nghề', 'đan', 'mây', 'tre', 'lá', '.']","[0, 4, 5, 3, 0, 3, 0, 0, 5, 3, 0, 3, 0, 0, 0, 5]"
"['Đường đất', 'nhỏ', ',', 'vận động', 'dân', 'góp', 'công', 'góp', 'của', 'đắp', 'đường', 'bêtông', '.']","[0, 4, 5, 3, 0, 3, 0, 3, 0, 3, 0, 0, 5]"
"['bom', 'mìn', 'trong', 'lòng', 'đất', ',', 'vận động', 'dân', 'tháo gỡ', '...']","[0, 0, 1, 0, 0, 5, 3, 0, 3, 5]"
"['trong', 'cái', 'thay da đổi thịt', 'của', 'Thái Mỹ', ',', 'nhiều', 'người', 'nhắc', 'đến', '""', 'tổ', 'nhân dân', '""', '.']","[1, 0, 2, 1, 0, 5, 4, 0, 3, 1, 5, 0, 0, 5, 5]"
"['Đó', 'là', 'tổ', 'có', 'đảng viên', 'và', 'thành viên', 'các', 'hội đoàn', 'như', '""', 'những', 'mạch máu', 'chảy', 'vào', 'từng', 'tế bào', '""', '.']","[10, 11, 0, 3, 0, 6, 0, 8, 0, 9, 5, 8, 0, 3, 2, 10, 0, 5, 5]"
"['Tôi', 'nhớ', 'lời', 'anh', 'chủ tịch', 'xã', 'Bùi Văn Luyến', 'nhắc', 'đi', 'nhắc', 'lại', ':', '""', 'Coi bộ', 'nhỏ', 'nhưng', 'quan trọng', 'lắm', '!']","[10, 3, 0, 0, 0, 0, 0, 3, 2, 3, 2, 5, 5, 2, 4, 9, 4, 12, 5]"
"['Hiện nay', 'xã', 'có', '68', 'tổ', 'nhân dân', ',', 'mỗi', 'tổ', 'phụ trách', '40', 'gia đình', '.']","[0, 0, 3, 7, 0, 0, 5, 7, 0, 3, 7, 0, 5]"
"['Chủ trương', 'tốt', 'nhưng', 'dân', 'không', 'hiểu', ',', 'không', 'hưởng ứng', 'thì', 'cũng', 'chịu thua', '!']","[0, 4, 9, 0, 2, 3, 5, 2, 3, 9, 2, 3, 5]"
"['Nên', 'trước nhất', 'người', 'đảng viên', 'phải', 'làm gương', '.']","[9, 0, 0, 0, 3, 3, 5]"
"['làm', 'cho', 'dân', 'thấy', 'và', 'nói', 'cho', 'dân', 'hiểu', '!', '""', '.']","[3, 1, 0, 3, 6, 3, 1, 0, 3, 5, 5, 5]"
"['Riêng', 'về', 'xuất khẩu', 'lao động', ',', 'anh', 'Luyến', 'có', 'cách', 'nghĩ', 'riêng', ':', '""', 'Du học sinh', 'đi', 'nước ngoài', 'để', 'mở mang', 'kiến thức', '.']","[12, 1, 3, 0, 5, 0, 0, 3, 0, 3, 4, 5, 5, 0, 3, 0, 1, 3, 0, 5]"
"['người', 'lao động', 'cũng', 'vậy', '.']","[0, 0, 2, 10, 5]"
"['sau', 'ba', 'năm', 'làm việc', 'ở', 'nước ngoài', ',', 'bên', 'cạnh', 'việc', 'tạo', 'vốn', 'giúp', 'gia đình', 'thoát', 'nghèo', ',', 'họ', 'còn', 'tiếp cận', 'một', 'môi trường', 'làm việc', 'công nghiệp', '.']","[1, 7, 0, 3, 1, 0, 5, 0, 0, 0, 3, 0, 3, 0, 3, 4, 5, 10, 2, 3, 7, 0, 3, 0, 5]"
"['đến', 'nay', 'xã', 'có', '672', 'người', 'đi', 'làm việc', 'ở', 'nước ngoài', '.']","[1, 10, 0, 3, 7, 0, 3, 3, 1, 0, 5]"
"['khi', 'trở về', ',', 'hầu hết', 'tiếp tục', 'làm việc', 'tốt', '.']","[0, 3, 5, 2, 3, 3, 4, 5]"
"['Nhiều', 'người', 'từ', 'nghèo khó', 'nhất', 'xã', 'đã', 'có', 'vốn', 'mở', 'cơ sở', ',', 'lập', 'trang trại', ',', 'tạo', 'công ăn việc làm', 'cho', 'nhiều', 'lao động', '.']","[4, 0, 1, 4, 2, 0, 2, 3, 0, 3, 0, 5, 3, 0, 5, 3, 0, 1, 4, 0, 5]"
"['có', 'em', 'trở về', 'còn', 'quyết tâm', 'dùng', 'tiền', 'dành dụm', 'tiếp tục', 'học', 'văn hóa', ',', 'vào', 'đại học', '""', '.']","[3, 0, 3, 2, 3, 3, 0, 3, 3, 3, 0, 5, 3, 0, 5, 5]"
"['có', 'em', 'trở về', 'còn', 'quyết tâm', 'dùng', 'tiền', 'dành dụm', 'tiếp tục', 'học', 'văn hóa', ',', 'vào', 'đại học', '""', '.']","[3, 0, 3, 2, 3, 3, 0, 3, 3, 3, 0, 5, 3, 0, 5, 5]"
"['Xã', 'cũng', 'công bố', 'phổ cập', 'giáo dục', 'THCS', '.']","[0, 2, 3, 3, 0, 0, 5]"
"['dự kiến', 'từ', 'nay', 'đến', 'năm', '2007', 'sẽ', 'hoàn thành', 'phổ cập', 'THPT', '.']","[3, 1, 10, 1, 0, 7, 2, 3, 3, 0, 5]"
"['con', 'của', '""', 'thép', '""', '.']","[0, 1, 5, 0, 5, 5]"
"['Không', 'phải', 'phép', 'thần kỳ', 'biến', 'quê hương', 'từ', 'chỗ', 'cay cực', 'nhất', 'vinh dự', 'nhận', 'danh hiệu', 'tập thể', '""', 'anh hùng', 'lao động', 'thời kỳ', 'đổi mới', '""', 'sau', '15', 'năm', 'đổi mới', '.']","[2, 4, 0, 4, 3, 0, 1, 0, 4, 2, 4, 3, 0, 0, 5, 0, 0, 0, 0, 5, 1, 7, 0, 3, 5]"
"['Tôi', 'chợt', 'hiểu', 'người', 'nông dân', 'nơi', 'đâu', 'cũng', 'chân chất', ',', 'cần cù', 'nhưng', 'họ', 'giàu có', 'hay', 'không', 'còn', 'nhờ', 'cách', 'làm', '.']","[10, 2, 3, 0, 0, 0, 10, 2, 4, 5, 4, 9, 10, 4, 9, 2, 2, 3, 0, 3, 5]"
"['Một', 'tập thể', 'vững mạnh', 'còn', 'nhờ', '""', 'đầu tàu', '""', '.']","[7, 0, 4, 2, 3, 5, 0, 5, 5]"
"['Ai', 'trồng', 'lúa', ',', 'xã', 'mời', 'các', 'cán bộ', 'về', 'tập huấn', 'cho', 'trồng', 'lúa', '.']","[10, 3, 0, 5, 0, 3, 8, 0, 3, 3, 1, 3, 0, 5]"
"['Ai', 'nuôi', 'cá', ',', 'nuôi', 'bò', 'thì', 'được', 'tập huấn', 'về', 'chăn nuôi', '.']","[10, 3, 0, 5, 3, 0, 9, 3, 3, 1, 0, 5]"
"['Ai', 'muốn', 'giữ', 'nghề', 'truyền thống', 'được', 'tạo', 'điều kiện', 'vay', 'vốn', '.']","[10, 3, 3, 0, 0, 3, 3, 0, 3, 0, 5]"
"['Ai', 'muốn', 'lao động', 'ở', 'nước ngoài', ',', 'xã', 'làm', 'cầu nối', '...', '500', 'liệt sĩ', '!', '750', 'hộ', 'gia đình', 'chính sách', '!', '176', 'thương binh', '!', '...']","[10, 3, 3, 1, 0, 5, 0, 3, 0, 5, 7, 0, 5, 7, 0, 0, 0, 5, 7, 0, 5, 5]"
"['Những', 'con số', 'đong', 'đầy', 'nước mắt', 'ngỡ', 'chỉ', 'để', 'lại', 'một', 'vùng đất', 'ngặt nghèo', 'đau thương', '.']","[8, 0, 3, 4, 0, 3, 2, 3, 2, 7, 0, 4, 4, 5]"
"['Nhưng', 'không', '!']","[9, 2, 5]"
"['gặp', 'những', 'đứa', 'con', 'của', 'quê hương', 'này', ',', 'tôi', 'bị', 'bất ngờ', 'bởi', 'sức sống', 'mãnh liệt', '.']","[3, 8, 0, 0, 1, 0, 10, 5, 10, 3, 4, 1, 0, 4, 5]"
"['trở về', 'đời thường', ',', 'đôi', 'bạn', 'cựu chiến binh', 'phan văn đu', 'và', 'Phạm Văn Thanh', 'ngồi', 'bên', 'ấm', 'trà', '.']","[3, 4, 5, 7, 0, 0, 0, 6, 0, 3, 0, 0, 0, 5]"
"['Hai', 'lão nông', '-', 'một', 'cánh tay', 'còn', 'nguyên vẹn', '-', 'đã', 'dựng', 'lên', 'hai', 'gia đình', 'gương mẫu', '.']","[7, 0, 5, 7, 0, 2, 4, 5, 2, 3, 3, 7, 0, 0, 5]"
"['Tôi', 'nghe', 'câu chuyện', 'anh', 'Thanh', 'cho', 'anh', 'Đu', 'mượn', 'chú', 'heo', 'con', '.']","[10, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 4, 5]"
"['anh', 'Đu', 'nuôi', 'đến', 'khi', 'heo', 'lớn', ',', 'bán', 'thịt', 'thì', 'mới', 'trả', 'heo', 'con', 'lại', 'cho', 'anh', 'Thanh', ',', 'không', 'tính', 'lời lãi', '.']","[0, 0, 3, 1, 0, 0, 3, 5, 3, 0, 9, 2, 3, 0, 4, 2, 1, 0, 0, 5, 2, 3, 0, 5]"
"['anh', 'Đu', 'thì', 'vui mừng', 'thông báo', 'con', 'heo', 'con', 'đi', 'mượn', 'ấy', 'giờ', 'đã', 'thành', 'mẹ', 'của', 'một', 'bầy', 'con', '...']","[0, 0, 9, 4, 3, 0, 0, 4, 3, 3, 10, 0, 2, 3, 0, 1, 7, 0, 0, 5]"
"['Một', 'điểm', 'chung', 'là', 'người', 'thương binh', 'ít', 'chạm', 'vào', 'quá khứ', '.']","[7, 0, 4, 11, 0, 0, 4, 3, 2, 0, 5]"
"['hỏi', 'về', 'vết thương', ',', 'cả', 'hai', 'tóm tắt', ':', '""', 'anh', 'Thanh', 'bị', 'cụt', 'tay', 'trong', 'đợt', 'tổng tấn công', 'mùa', 'xuân', 'năm', '1968', '""', '.']","[3, 1, 0, 5, 10, 7, 3, 5, 5, 0, 0, 3, 3, 0, 1, 0, 3, 0, 0, 0, 7, 5, 5]"
"['Còn', 'anh', 'Đu', 'thì', ':', '""', 'ngày', '30-4-1975', 'tui', 'còn', 'y nguyên', '.']","[9, 0, 0, 9, 5, 5, 0, 7, 10, 3, 4, 5]"
"['sau', 'chiến tranh', 'đi', 'tháo gỡ', 'bom', 'mìn', '.']","[1, 0, 3, 3, 0, 0, 5]"
"['tháo gỡ', 'đến', 'trái', '223', 'thì', 'bị', 'nổ', '.']","[3, 1, 0, 7, 9, 3, 3, 5]"
"['mất', 'hai', 'cánh tay', ',', 'một', 'mắt', '.']","[3, 7, 0, 5, 7, 0, 5]"
"['Mình', 'còn', 'sống', '.']","[10, 2, 3, 5]"
"['hên', 'thiệt', '!']","[4, 12, 5]"
"['À', ',', 'mà', 'chuyện', 'đó', 'cũ', 'hết', 'rồi', '...', '""', '.']","[13, 5, 9, 0, 10, 4, 2, 2, 5, 5, 5]"
"['chuyện', 'mới', 'là', 'từ', 'chỗ', 'đất', 'anh', 'gửi', 'lại', 'một', 'phần', 'thân thể', 'ấy', 'đang', 'xây', 'một', 'trụ sở', 'ubnd', 'xã', 'mới', '.']","[0, 4, 11, 1, 0, 0, 0, 3, 2, 7, 0, 0, 10, 2, 3, 7, 0, 0, 0, 4, 5]"
"['gần', 'đó', 'cũng', 'vừa', 'mọc', 'lên', 'một', 'nhà văn hóa', 'trị giá', 'khoảng', '5', 'tỉ', 'đồng', '.']","[4, 10, 2, 2, 3, 2, 7, 0, 3, 4, 7, 7, 0, 5]"
"['Cũng', 'qua', 'rồi', 'thời', 'thức', 'suốt', 'trong', 'bưng', ',', 'đội', 'mít', ',', 'đội', 'thúng', 'mua đi bán lại', 'nuôi', 'con', 'ăn học', '.']","[2, 3, 2, 0, 3, 4, 1, 4, 5, 3, 0, 5, 3, 0, 3, 3, 0, 3, 5]"
"['có', 'người', 'đã', 'là', 'cô giáo', 'dạy', 'THCS', '.']","[3, 0, 2, 11, 0, 3, 0, 5]"
"['có', 'người', 'đã', 'là', 'cô giáo', 'dạy', 'THCS', '.']","[3, 0, 2, 11, 0, 3, 0, 5]"
"['dân', 'Thái Mỹ', 'cũng', 'quen', 'lắm', 'hình ảnh', 'phó', 'chủ tịch', 'hội', 'Cựu chiến binh', 'xã', 'kiêm', 'tổ trưởng', 'tổ', 'nhân dân', 'một', 'mắt', ',', 'lái', 'xe máy', 'bằng', 'hai', 'cùi tay', '.']","[0, 0, 2, 3, 2, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 7, 0, 5, 3, 0, 1, 7, 0, 5]"
"['Cứ', 'nhà', 'nào', 'có', 'người', 'ốm đau', ',', 'bệnh hoạn', 'anh', 'đều', 'có mặt', '.']","[2, 0, 10, 3, 0, 4, 5, 4, 0, 2, 3, 5]"
"['khi', 'cho', 'mượn', 'chút', 'tiền', ',', 'lúc', 'gói', 'tặng', 'mấy', 'trái', 'cam', '.']","[0, 3, 3, 8, 0, 5, 0, 3, 3, 8, 0, 0, 5]"
"['Rùi', 'đồng bào', 'bị', 'lũ lụt', ',', 'hỏa hoạn', ',', 'người', 'thương binh', 'ấy', 'cũng', 'lặn lội', 'đi', 'vận động', '...']","[9, 0, 3, 0, 5, 0, 5, 0, 0, 10, 2, 3, 3, 3, 5]"
"['hết', 'giờ', 'làm việc', ',', 'anh', 'lại', 'xông', 'ra', 'đồng', 'tỉa', 'đậu', ',', 'cho', 'bò', 'ăn', ',', 'cuốc', 'đất', 'trồng', 'cây', '...']","[3, 0, 3, 5, 0, 2, 3, 3, 0, 3, 0, 5, 3, 0, 3, 5, 3, 0, 3, 0, 5]"
"['tất cả', 'chỉ', 'với', 'hai', 'cùi tay', 'cụt', '.']","[10, 2, 1, 7, 0, 4, 5]"
"['Vậy mà', 'cây', 'trái', 'vườn', 'nhà', 'anh', 'cứ', 'lên', 'xanh', '.']","[9, 0, 0, 0, 0, 0, 2, 3, 4, 5]"
"['từ', 'một', 'gia đình', 'hạng', 'nghèo', 'nhất', 'xã', ',', 'anh', 'Thanh', 'được', 'vay', 'vốn', 'xóa đói giảm nghèo', 'chăn nuôi', 'và', 'gầy dựng', 'dần', '.']","[1, 7, 0, 0, 4, 2, 0, 5, 0, 0, 3, 3, 0, 2, 3, 6, 3, 2, 5]"
"['đến', 'nay', 'ngôi', 'nhà', 'ngói', 'ba', 'gian', 'vững chãi', 'xây', 'trên', 'nền', 'căn', 'nhà', 'lá', '.']","[1, 10, 0, 0, 0, 7, 0, 4, 3, 1, 0, 0, 0, 0, 5]"
"['Giờ', 'nó', 'đi', 'làm', 'có', 'chút', 'vốn', ',', 'lấy', 'đó', 'mà', 'học', 'tiếp', '""', '.']","[0, 10, 3, 3, 3, 8, 0, 5, 3, 10, 9, 3, 3, 5, 5]"
"['Mỗi', 'thước', '""', 'đất', 'thép', '""', 'đều', 'thấm', 'máu xương', 'và', 'mồ hôi', 'nên', 'chuyện', 'con người', 'lạ kỳ', 'trên', 'xã', 'anh hùng', 'vẫn', 'còn', 'dài', '.']","[7, 0, 5, 0, 0, 5, 2, 3, 0, 6, 0, 9, 0, 0, 4, 1, 0, 0, 2, 2, 4, 5]"
"['Như', 'chuyện', 'anh', 'trưởng', 'công an', 'xã', 'Dương Văn Nam', 'vận động', 'xây', 'nhà', ',', 'tạo', 'việc làm', 'cho', 'những', 'đối tượng', 'chuyên', 'trộm cắp', '.']","[9, 0, 0, 2, 0, 0, 0, 3, 3, 0, 5, 3, 0, 1, 8, 0, 4, 3, 5]"
"['Như', 'chuyện', 'dân', 'chắt chiu', 'xây dựng', 'gần', '500', 'căn', 'nhà tình nghĩa', ',', 'tình thương', '...']","[9, 0, 0, 3, 3, 4, 7, 0, 0, 5, 0, 5]"
"['Sẽ', 'tổ chức', 'phố', 'đi', 'bộ', 'tại', 'Hội An', '.']","[2, 3, 0, 3, 0, 1, 0, 5]"
"['số phận', 'của', 'những', 'người', 'nói', 'lên', 'sự thật', '.']","[0, 1, 8, 0, 3, 2, 0, 5]"
"['lận đận', 'vì', 'bài', 'báo', '.']","[4, 1, 0, 0, 5]"
"['Cũng', 'như', 'số phận', 'của', 'vợ chồng', 'anh', 'Đại', ',', 'những', 'công nhân', 'đứng', 'ra', 'tố cáo', 'tiêu cực', 'ở', 'đường', 'liên', 'cảng', 'A5', 'ngày xưa', 'bây giờ', 'phiêu bạt', 'khắp nơi', '.']","[2, 4, 0, 1, 0, 0, 0, 5, 8, 0, 3, 2, 3, 0, 1, 0, 2, 0, 0, 0, 10, 3, 0, 5]"
"['nhiều', 'gia đình', 'trong', 'số', 'họ', 'đã', 'dắt díu', 'nhau', 'đi', 'đâu', ',', 'chính', 'anh', 'Đại', 'bây giờ', 'cũng', 'không', 'rõ', '.']","[4, 0, 1, 0, 10, 2, 3, 0, 3, 10, 5, 12, 0, 0, 10, 2, 2, 3, 5]"
"['Chỉ', 'còn', 'vợ chồng', 'anh', 'cùng', 'bốn', 'người', 'khác', 'trong', 'nhóm', 'công nhân', '20', 'người', 'đó', 'còn', 'bám trụ', 'lại', 'ở', 'Sài Gòn', '.']","[2, 3, 0, 0, 9, 7, 0, 4, 1, 0, 0, 7, 0, 10, 2, 3, 2, 1, 0, 5]"
"['nỗi', 'oan', 'chưa', 'được', 'giải', 'nên', 'cháu', 'cũng', 'phải', 'sống', 'trong', 'sự', 'ngờ vực', 'của', 'bạn bè', '.']","[0, 4, 2, 3, 3, 9, 0, 2, 3, 3, 1, 0, 3, 1, 0, 5]"
"['Và', 'cũng', 'chính', 'vì', 'nỗi', 'đau', 'này', ',', 'anh', 'đã', 'quyết định', 'đi', 'kiện', 'báo', 'Pháp Luật', 'TP .HCM', 'để', 'đòi', 'lại', 'danh dự', 'cho', 'mình', '.']","[9, 2, 12, 1, 0, 4, 10, 5, 0, 2, 3, 3, 3, 0, 0, 0, 1, 3, 2, 0, 1, 10, 5]"
"['Anh', 'khẳng định', ':', '""', 'trong', 'vụ', 'kiện', 'này', ',', 'tiền bạc', 'đối với', 'tôi', 'không', 'phải', 'là', 'tất cả', ',', 'dù', 'gia đình', 'tôi', 'đang', 'rất', 'túng quẫn', '""', '.']","[0, 3, 5, 5, 1, 0, 3, 10, 5, 0, 1, 10, 2, 4, 11, 10, 5, 9, 0, 10, 2, 2, 4, 5, 5]"
"['nhặt', 've chai', '...', 'nuôi', 'chồng', 'đi', 'kiện', '.']","[3, 0, 5, 3, 0, 3, 3, 5]"
"['Chị', 'già', 'đi', 'rất', 'nhiều', 'so', 'với', 'cái', 'tuổi', '35', 'của', 'mình', '.']","[0, 4, 2, 2, 4, 3, 1, 0, 0, 7, 1, 10, 5]"
"['Thế', 'rồi', 'hết', 'vụ', 'chống', 'tiêu cực', 'đến', 'việc', 'anh', 'Đại', 'đeo đuổi', 'vụ', 'kiện', ',', 'của cải', 'trong', 'nhà', 'lần lượt', 'đội nón ra đi', '.']","[12, 9, 3, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 5, 0, 1, 0, 2, 2, 5]"
"['tối', '21', '-', '3', ',', 'chúng tôi', 'tìm', 'đến', 'chỗ', 'trọ', 'của', 'vợ chồng', 'anh', 'trong', 'ngôi', 'nhà', 'nhỏ', 'của', 'người', 'em gái', 'chị', 'Xoan', '.']","[0, 7, 5, 7, 5, 10, 3, 2, 0, 3, 1, 0, 0, 1, 0, 0, 4, 1, 0, 0, 0, 0, 5]"
"['ở', 'đó', 'có', 'đến', '13', 'con người', 'chen chúc', 'nhau', 'sống', 'trong', 'đó', '.']","[1, 10, 3, 2, 7, 0, 3, 0, 3, 1, 10, 5]"
"['chị', 'Xoan', 'vừa', 'đi', 'nhặt', 've chai', ',', 'giấy', 'vụn', 'trở', 'về', 'đang', 'cùng', 'chồng', 'và', 'đứa', 'con', 'gái', 'ăn', 'vội', 'miếng', 'cơm', 'đạm bạc', '.']","[0, 0, 2, 3, 3, 0, 5, 0, 4, 3, 2, 2, 4, 0, 6, 0, 0, 0, 3, 4, 0, 0, 4, 5]"
"['ăn', 'xong', 'chị', 'lại', 'quày quả', 'ra', 'đi', 'với', 'chiếc', 'xe đạp', 'cọc cạch', 'và', 'hai', 'cái', 'bao', 'nhỏ', '.']","[3, 2, 0, 2, 4, 3, 3, 1, 0, 0, 4, 6, 7, 0, 0, 4, 5]"
"['thân', 'mình', 'chịu', 'cực', ',', 'chịu', 'khổ', 'đã', 'quen', 'không', 'màng', 'đến', ',', 'nhưng', 'thương', 'nhất', 'là', 'hai', 'đứa', 'con', '.']","[0, 10, 3, 4, 5, 3, 4, 2, 3, 2, 3, 12, 5, 9, 3, 4, 11, 7, 0, 0, 5]"
"['đứa', 'nhỏ', 'hơn', '11', 'tuổi', ',', 'đang', 'ở', 'mãi', 'tận', 'ngoài', 'quê', '.']","[0, 4, 4, 7, 0, 5, 2, 3, 2, 1, 1, 0, 5]"
"['đứa', 'lớn', 'theo', 'vợ chồng', 'chị', 'vào', 'tp', 'HCM', '.']","[0, 4, 3, 0, 0, 1, 0, 0, 5]"
"['nhìn', 'căn', 'chòi', 'tạm bợ', 'mà', 'gia đình', 'anh', 'Đại', 'cùng', 'nhóm', 'công nhân', 'chống', 'tiêu cực', 'đang', 'tá túc', ',', 'chúng tôi', 'không', 'khỏi', 'chạnh lòng', '.']","[3, 0, 0, 4, 9, 0, 0, 0, 9, 0, 0, 3, 0, 2, 3, 5, 10, 2, 3, 3, 5]"
"['Để', 'rồi', 'bây giờ', 'họ', 'rơi', 'vào', 'cảnh', 'túng quẫn', ',', 'bần hàn', 'đến', 'vậy sao', '?']","[9, 9, 10, 10, 3, 1, 0, 4, 5, 4, 1, 2, 5]"
"['bán', 'thuốc', 'giá', 'cao', ',', 'công ty', 'Sanofi', 'phải', 'giải trình', '.']","[3, 0, 0, 4, 5, 0, 0, 3, 3, 5]"
"['tây nguyên', 'và', 'Nam bộ', ':', 'có', 'khả năng', 'thiếu', 'nước', 'trên', 'diện', 'rộng', '.']","[0, 6, 0, 5, 3, 0, 3, 0, 1, 0, 4, 5]"
