tokens,pos_tags
"['tháng', '3', '-', '2005', 'chúng tôi', 'cùng', 'hội', 'Hữu nghị', 'pháp', '-', 'Việt', 'sẽ', 'tổ chức', 'hội thảo', 'quốc tế', 'về', 'chất độc', 'da cam', '.']","[0, 7, 5, 7, 10, 9, 0, 0, 0, 5, 0, 2, 3, 0, 0, 1, 0, 0, 5]"
"['Cho', 'đến', 'giờ', 'có', 'nhiều', 'cá nhân', 'và', 'tổ chức', 'đăng ký', 'tham gia', 'với', 'chúng tôi', '.']","[12, 1, 0, 3, 4, 0, 6, 0, 3, 3, 1, 10, 5]"
"['Tôi', 'rất', 'tự hào', 'là', 'người', 'bạn', 'của', 'VN', '.']","[10, 2, 3, 11, 0, 0, 1, 0, 5]"
"['hành động', 'của', 'chúng tôi', 'đòi', 'quyền', 'công bằng', 'cho', 'người', 'dân', 'VN', 'bị', 'nhiễm', 'chất độc', 'da cam', 'đã', 'diễn', 'ra', 'từ', 'nhiều', 'năm', 'qua', '.']","[0, 1, 10, 3, 0, 4, 1, 0, 0, 0, 3, 3, 0, 0, 2, 3, 2, 1, 4, 0, 3, 5]"
"['tại', 'Pháp', ',', 'nhiều', 'cá nhân', ',', 'hội', 'đã', 'tham gia', 'cuộc', 'vận động', 'của', 'chúng tôi', 'chống', 'chất độc', 'da cam', 'tại', 'VN', '.']","[1, 0, 5, 4, 0, 5, 0, 2, 3, 0, 3, 1, 10, 3, 0, 0, 1, 0, 5]"
"['đến', 'VN', 'lần', 'này', ',', 'hai', 'người', 'như', 'đang', 'trở lại', 'ngôi', 'nhà', 'của', 'mình', '.']","[3, 0, 0, 10, 5, 7, 0, 9, 2, 3, 0, 0, 1, 10, 5]"
"['Nguyên', 'đại sứ', 'đầu tiên', 'của', 'VN', 'tại', 'Pháp', ',', 'ông', 'Võ Văn Sung', ',', 'đã', 'nhấn mạnh', ':', '""', 'Hai', 'bạn', 'là', 'người', 'Pháp', 'rất', 'vn', '""', '.']","[2, 0, 4, 1, 0, 1, 0, 5, 0, 0, 5, 2, 3, 5, 5, 7, 0, 11, 0, 0, 2, 0, 5, 5]"
"['ông', 'Võ Văn Sung', 'cho', 'biết', ':', '""', 'phong trào', 'nhân dân', 'Pháp', 'ủng hộ', 'VN', 'chống', 'chiến tranh', 'xâm lược', 'của', 'thực dân', 'Pháp', 'và', 'Mỹ', 'rất', 'sôi nổi', '.']","[0, 0, 3, 3, 5, 5, 0, 0, 0, 3, 0, 3, 0, 3, 1, 0, 0, 6, 0, 2, 4, 5]"
"['ông', 'Henri Martin', 'đã', 'gửi', 'thông điệp', 'đến', 'các', 'bạn', 'trẻ', 'VN', ':', '""', 'Các', 'bạn', 'hôm nay', 'đón tiếp', 'chúng tôi', 'như', 'những', 'người', 'bạn', 'thân thiết', '.']","[0, 0, 2, 3, 0, 1, 8, 0, 0, 0, 5, 5, 8, 0, 0, 3, 10, 9, 8, 0, 0, 4, 5]"
"['tình', 'hữu nghị', 'hai', 'nước', 'Việt', '-', 'Pháp', 'đã', 'có', 'từ', 'rất', 'lâu đời', ',', 'từ', 'khi', 'tôi', 'chưa', 'chào đời', '.']","[0, 4, 7, 0, 0, 5, 0, 2, 3, 1, 2, 4, 5, 1, 0, 10, 2, 3, 5]"
"['từ', 'những', 'năm', '1920', 'khi', 'Bác Hồ', 'là', 'người', 'tham gia', 'sáng lập', 'đảng', 'Cộng sản', 'Pháp', '.']","[1, 8, 0, 7, 0, 0, 11, 0, 3, 3, 0, 4, 0, 5]"
"['Tôi', 'chỉ', 'là', 'người', 'phát triển', 'thêm', 'tình', 'hữu nghị', 'đó', '""', '.']","[10, 2, 11, 0, 3, 3, 0, 4, 10, 5, 5]"
"['Nhiều', 'người', 'đã', 'xúc động', ':', '""', 'Chúng ta', 'phải', 'đặt', 'tên', 'VN', 'cho', 'hai', 'người', 'bạn', 'của', 'chúng ta', 'là', 'hồ henri martin', 'và', 'Hồ Raymonde Dien', '""', '.']","[4, 0, 2, 3, 5, 5, 10, 3, 3, 0, 0, 1, 7, 0, 0, 1, 10, 9, 0, 6, 0, 5, 5]"
"['cuộc đời', 'dưới', 'vành', 'mũ', 'thám tử', '.']","[0, 1, 0, 0, 0, 5]"
"['đòi', 'lại', 'một', 'cuộc đời', ':', 'đứa', 'con', 'bị', 'đánh cắp', '.']","[3, 2, 7, 0, 5, 0, 0, 3, 3, 5]"
"['chuyến', 'bay', 'sang', 'châu Âu', 'phải', 'hoãn', 'lại', 'do', 'thời tiết', 'xấu', '.']","[0, 3, 3, 0, 3, 3, 2, 1, 0, 4, 5]"
"['Hằng', 'mệt mỏi', 'quay', 'về', 'nhà', '.']","[0, 4, 3, 1, 0, 5]"
"['xuống', 'xe', ',', 'chị', 'ngạc nhiên', 'thấy', 'cổng', 'biệt thự', 'không', 'khóa', '.']","[3, 0, 5, 0, 3, 3, 0, 0, 2, 3, 5]"
"['theo', 'lịch', ',', 'hôm nay', 'người', 'giúp việc', 'về', 'quê', ';', 'tùng', ',', 'con trai', 'chị', ',', 'đi', 'học', '.']","[1, 0, 5, 0, 0, 3, 3, 0, 5, 0, 5, 0, 0, 5, 3, 3, 5]"
"['trong', 'sân', 'hai', 'chiếc', 'môtô', 'cỡ', 'lớn', 'dựng', 'ngỗ ngược', 'bên', 'thềm', '.']","[1, 0, 7, 0, 0, 0, 4, 3, 4, 0, 0, 5]"
"['lần', 'theo', 'vết', 'giày', 'hằn', 'trên', 'thảm đỏ', ',', 'Hằng', 'lên', 'tới', 'phòng', 'con trai', '.']","[3, 2, 0, 0, 3, 1, 0, 5, 0, 3, 1, 0, 0, 5]"
"['Cửa', 'khép', 'hờ', 'vẳng', 'tiếng', 'thều thào', ',', 'chửi', 'tục', 'và', 'sặc sụa', 'mùi', 'khét', '.']","[0, 3, 4, 3, 0, 3, 5, 3, 4, 6, 3, 0, 4, 5]"
"['Tùng', 'lim dim', 'nuốt', 'khói', ',', 'uống', 'một', 'ngụm', 'coca', 'rồi', 'nằm', 'vật', 'ra', 'nền', 'thọc', 'tay', 'vào', 'bụng', 'gãi gãi', '.']","[0, 3, 3, 0, 5, 3, 7, 0, 0, 9, 3, 3, 2, 0, 3, 0, 1, 0, 3, 5]"
"['thằng', 'thứ', 'ba', 'ấn', 'vào', 'miệng', 'Tùng', 'điếu', 'thuốc lá', 'cháy', 'đỏ', '.']","[0, 0, 7, 3, 1, 0, 0, 0, 0, 3, 4, 5]"
"['biệt thự', ',', 'đôla', ',', 'bất động sản', ',', 'công ty', '...', '-', 'những', 'thứ', 'làm', 'thiên hạ', 'phải', 'khuất phục', 'chị', ',', 'nay', 'đã', 'thành', 'vô nghĩa', '.']","[0, 5, 0, 5, 0, 5, 0, 5, 5, 8, 0, 3, 0, 3, 3, 0, 5, 10, 2, 3, 4, 5]"
"['Hằng', 'đến', 'công ty', 'thám tử', 'với', 'yêu cầu', '""', 'đòi', 'lại', 'đứa', 'con', '""', 'cho', 'chị', '.']","[0, 3, 0, 0, 1, 0, 5, 3, 2, 0, 0, 5, 1, 0, 5]"
"['chàng', 'thám tử', 'thư sinh', '.']","[0, 0, 4, 5]"
"['Các', 'thám tử', 'ngỡ ngàng', 'hơn', 'khi', 'người', 'được', 'chọn', 'là', 'một', 'sinh viên', 'vừa', 'ra', 'trường', 'mới', 'vào', 'làm việc', 'được', 'ba', 'tháng', '.']","[8, 0, 4, 2, 0, 0, 3, 3, 11, 7, 0, 2, 3, 0, 2, 3, 3, 3, 7, 0, 5]"
"['Đó', 'là', 'Tuấn', ',', 'chàng', 'thư sinh', 'người', 'Hà Nội', 'lành', 'như', 'ngụm', 'nước', 'mưa', '.']","[10, 11, 0, 5, 0, 0, 0, 0, 4, 9, 0, 0, 0, 5]"
"['ấp úng', 'trong', 'phòng', 'giám đốc', ',', 'Tuấn', 'không', 'biết', 'cần', 'hỏi', 'gì', 'cho', 'đủ', '.']","[3, 1, 0, 0, 5, 0, 2, 3, 3, 3, 10, 1, 4, 5]"
"['giám đốc', 'Vinh', 'vỗ', 'vai', 'nói', ':', '""', 'Tất cả', 'những', 'điều', 'tôi', 'nói', 'trong', 'cuộc', 'họp', 'là', 'đúng', '.']","[0, 0, 3, 0, 3, 5, 5, 10, 8, 0, 10, 3, 1, 0, 3, 11, 4, 5]"
"['Nhưng', 'thật ra', 'cậu', 'chỉ', 'cần', 'thực hiện', 'nhiệm vụ', 'là', 'làm', 'một', 'người', 'bạn', 'tốt', ',', 'làm', 'một', 'thanh niên', 'có', 'chí hướng', 'là', 'đủ', '""', '.']","[9, 2, 0, 2, 3, 3, 0, 9, 3, 7, 0, 0, 4, 5, 3, 7, 0, 3, 0, 11, 4, 5, 5]"
"['mẹ', 'Tùng', 'chấp nhận', 'mặc cả', 'của', 'con trai', 'là', 'mua', 'cho', 'nó', 'một', 'chiếc', '@', '.']","[0, 0, 3, 0, 1, 0, 9, 3, 1, 10, 7, 0, 5, 5]"
"['đổi', 'lại', 'Tùng', 'phải', 'học', 'tiếng', 'Anh', 'để', 'sắp', 'tới', 'du học', 'ở', 'Úc', '.']","[3, 2, 0, 3, 3, 0, 0, 1, 2, 3, 3, 1, 0, 5]"
"['Nếu', 'Tùng', 'học', 'được', 'hai', 'tuần', 'nghiêm túc', 'thì', 'mẹ', 'mua', 'xe', '.']","[9, 0, 3, 2, 7, 0, 4, 9, 0, 3, 0, 5]"
"['sau', 'hai', 'tháng', 'học', 'tử tế', 'mẹ', 'sẽ', 'chính thức', 'sang tên', 'xe', 'cho', 'Tùng', '.']","[1, 7, 0, 3, 4, 0, 2, 4, 3, 0, 1, 0, 5]"
"['tốt nghiệp', 'khóa', 'học', 'sẽ', 'còn', 'nhiều', 'phần thưởng', 'nữa', ',', 'thậm chí', 'là', 'xe hơi', '.']","[3, 0, 3, 2, 3, 4, 0, 2, 5, 2, 11, 0, 5]"
"['Hai', 'đứa', 'nếu', 'hợp', 'thì', 'học', 'chung', '""', '.']","[7, 0, 9, 3, 9, 3, 4, 5, 5]"
"['Tùng', 'ok', '-', 'đánh bạn', 'với', 'thằng', 'nào', 'cũng', 'được', ',', 'có', 'xe', 'tính', 'sau', '.']","[0, 3, 5, 3, 1, 10, 10, 2, 3, 5, 3, 0, 3, 4, 5]"
"['bảo mẫu', 'kiểu', '...', 'thám tử', '.']","[0, 0, 5, 0, 5]"
"['thám tử', 'Tuấn', 'trong', 'vai', 'Hải', 'xuất hiện', 'bên', 'Tùng', 'một cách', 'lãnh đạm', '.']","[0, 0, 1, 0, 0, 3, 0, 0, 0, 4, 5]"
"['Hải', 'học', 'nghiêm túc', ',', 'kiệm lời', ',', 'ít', 'giao lưu', '.']","[0, 3, 4, 5, 4, 5, 4, 3, 5]"
"['khi', 'được', 'hỏi', 'thì', 'khá', 'ân cần', '.']","[0, 3, 3, 9, 2, 4, 5]"
"['khi', 'Tùng', 'định', 'lấn át', ',', 'Hải', 'điềm nhiên', 'nhìn', 'thẳng', 'vào', 'mặt', 'Tùng', 'tỏ vẻ', 'cứng rắn', 'nhưng', 'không', 'thách thức', ',', 'không', 'thù', 'vặt', '.']","[0, 0, 3, 3, 5, 0, 4, 3, 4, 1, 0, 0, 3, 4, 9, 2, 3, 5, 2, 3, 4, 5]"
"['Hải', 'bày', 'cho', 'Tùng', 'cách', 'học', ',', 'cách', 'truy', 'bài', 'khá', 'thú vị', 'và', 'hiệu quả', '.']","[0, 3, 1, 0, 0, 3, 5, 0, 3, 0, 2, 4, 6, 0, 5]"
"['Tóm lại', 'Tùng', 'thấy', 'hải', 'vô hại', ',', 'dễ', 'gần', 'và', 'có ích', 'trong', 'chừng mực', 'nào', 'đó', '.']","[2, 0, 3, 0, 4, 5, 4, 3, 6, 4, 1, 0, 10, 10, 5]"
"['buổi', 'học', 'bớt', 'nặng nề', 'với', 'Tùng', '.']","[0, 3, 3, 4, 1, 0, 5]"
"['Hai', 'ngày', 'nữa', 'mẹ', 'Tùng', 'sẽ', 'mua', 'xe', '.']","[7, 0, 2, 0, 0, 2, 3, 0, 5]"
"['Vừa', 'đánh', 'xóc đĩa', 'ở', 'ngõ', 'rắn lục', 'LBKT', 'ngõ', 'Chợ', '-', 'Khâm Thiên', ',', 'Hà Nội', 'RBKT', 'ra', 'thì', 'Tùng', 'thấy', 'Hải', 'đang', 'chằm chằm', 'nhìn', 'cậu', '.']","[2, 3, 0, 1, 0, 0, 5, 0, 0, 5, 0, 5, 0, 5, 2, 9, 0, 3, 0, 2, 4, 3, 0, 5]"
"['Hải', 'cười', ',', 'khẽ', 'gật', 'và', 'ghé', 'vào', 'quán', 'nước', 'ngồi', 'tỉnh bơ', '.']","[0, 3, 5, 2, 3, 6, 3, 1, 0, 0, 3, 4, 5]"
"['hôm', 'đó', 'về', 'nhà', 'Tùng', 'rất', 'ngán', 'mẹ', 'biết', 'tin', 'này', '.']","[0, 10, 3, 0, 0, 2, 3, 0, 3, 0, 10, 5]"
"['điều', 'đó', 'đồng nghĩa', 'với', 'việc', 'vi phạm', 'hợp đồng', 'và', '@', 'sẽ', 'chỉ', 'là', 'giấc mơ', '.']","[0, 10, 4, 1, 0, 3, 0, 6, 5, 2, 2, 11, 0, 5]"
"['mất', 'uy tín', 'với', 'đồng bọn', '...']","[3, 0, 1, 0, 5]"
"['như', 'người', 'có', 'lỗi', ',', 'Tùng', 'học', 'rất', 'chăm chỉ', ',', 'nghiêm túc', 'và', 'liên tục', 'đón', 'lời', 'Hải', '.']","[4, 0, 3, 0, 5, 0, 3, 2, 4, 5, 4, 6, 4, 3, 0, 0, 5]"
"['Hải', 'vẫn', 'bình thản', 'như', 'không', '.']","[0, 2, 4, 9, 2, 5]"
"['mẹ', 'Tùng', 'vẫn', 'mua', 'xe', 'như', 'cam kết', '.']","[0, 0, 2, 3, 0, 9, 0, 5]"
"['Tùng', 'thầm', 'nể', 'Hải', '.']","[0, 4, 3, 0, 5]"
"['trong', 'thời gian', 'chờ', 'mẹ', 'sang tên', ',', 'Tùng', 'vẫn', 'học', 'khá', 'tử tế', '.']","[1, 0, 3, 0, 3, 5, 0, 2, 3, 2, 4, 5]"
"['hải', 'và', 'chị', 'Hằng', 'tìm', 'mọi', 'cơ hội', 'để', 'xây dựng', 'tình cảm', 'cho', 'hai', 'thanh niên', '.']","[0, 6, 0, 0, 3, 8, 0, 1, 3, 0, 1, 7, 0, 5]"
"['Thỉnh thoảng', 'học', 'khuya', ',', 'Hải', 'ngủ', 'lại', 'với', 'Tùng', '.']","[2, 3, 4, 5, 0, 3, 2, 1, 0, 5]"
"['có', 'bữa', 'mẹ', 'Tùng', 'mời', 'cả', 'thầy giáo', 'và', 'hai', 'thằng', 'cùng', 'ăn', 'tối', '.']","[3, 0, 0, 0, 3, 10, 0, 6, 7, 10, 4, 3, 0, 5]"
"['có', 'hôm', 'Hải', 'rủ', 'Tùng', 'đi', 'câu', ',', 'dã ngoại', ',', 'chơi', 'thể thao', '...']","[3, 0, 0, 3, 0, 3, 3, 5, 4, 5, 3, 0, 5]"
"['Tất cả', 'những', 'hành động', 'này', 'Hải', 'đều', 'báo cáo', 'với', 'công ty', '.']","[10, 8, 0, 10, 0, 2, 3, 1, 0, 5]"
"['Hải', 'âm thầm', 'tìm hiểu', 'những', 'điều', 'thú vị', ',', 'những', 'kiến thức', 'bổ ích', 'trong', 'các', 'hoạt động', 'đó', 'để', 'bồi bổ', 'cho', 'Tùng', '.']","[0, 4, 3, 8, 0, 4, 5, 8, 0, 4, 1, 8, 0, 10, 1, 3, 1, 0, 5]"
"['đánh', 'bóng bàn', 'thì', 'luyện', 'mắt', 'tinh anh', 'như thế nào', '?']","[3, 0, 9, 3, 0, 4, 2, 5]"
"['đời', 'tư', 'vận động viên', 'bóng bàn', 'giỏi', 'nhất', 'Trung Quốc', 'ra sao', '?', '...']","[0, 4, 0, 0, 3, 4, 0, 2, 5, 5]"
"['khi', 'dã ngoại', 'thì', 'đến', 'chùa', ',', 'đình', ',', 'danh lam', 'nào', 'Hải', 'cũng', 'có', 'những', 'mẩu', 'chuyện', 'sâu sắc', 'hay', 'dí dỏm', 'để', 'kể', '.']","[0, 4, 9, 3, 0, 5, 0, 5, 0, 10, 0, 2, 3, 8, 0, 0, 4, 9, 4, 1, 3, 5]"
"['Hải', 'từng', 'bước', 'lấp', 'đầy', 'khoảng trống', 'thời gian', ',', 'không gian', 'và', 'tình cảm', 'của', 'Tùng', '.']","[0, 2, 0, 3, 4, 0, 0, 5, 0, 6, 0, 1, 0, 5]"
"['Nguyên nhân', ':', 'chúc mừng', 'Tùng', 'đạt', 'điểm', 'cao', 'ở', 'học phần', '1', '.']","[0, 5, 3, 0, 3, 0, 4, 1, 0, 7, 5]"
"['Tùng', 'sửng sốt', 'và', 'thấy', 'một', 'niềm', 'hạnh phúc', 'chưa', 'bao giờ', 'cậu', 'có', '.']","[0, 3, 6, 3, 7, 0, 0, 2, 10, 0, 3, 5]"
"['Hải', 'ý tứ', 'nói', ':', 'là', 'thằng', 'con trai', 'muốn', 'thể hiện', 'sức mạnh', 'thì', 'cần', 'tránh', 'bị', 'coi thường', ',', 'nhất là', 'về', 'đầu óc', '.']","[0, 4, 3, 5, 11, 0, 0, 3, 3, 0, 9, 3, 3, 3, 3, 5, 2, 1, 0, 5]"
"['Đã', 'chấp nhận', 'học', 'thì', 'đừng', 'để', 'thầy', 'chê', '...']","[2, 3, 3, 9, 2, 3, 0, 3, 5]"
"['hôm', 'đó', 'Tùng', 'không', 'đi', 'chơi', '.']","[0, 10, 0, 2, 3, 3, 5]"
"['Những', 'lúc', 'Tùng', 'nhớ', 'ma túy', ',', 'nhớ', 'tốc độ', 'thì', 'Hải', 'cười nhạt', '.']","[8, 0, 0, 3, 0, 5, 3, 0, 9, 0, 3, 5]"
"['Tùng', 'khó chịu', 'nhưng', 'cũng', 'rất', 'xấu hổ', 'và', 'quyết tâm', 'nhịn', '.']","[0, 4, 9, 2, 2, 3, 6, 3, 3, 5]"
"['Hải', 'cho', 'Tùng', 'thấy', 'Tùng', 'cũng', 'là', 'một', 'thanh niên', 'bản lĩnh', 'và', 'tử tế', '.']","[0, 3, 0, 3, 0, 2, 11, 7, 0, 4, 6, 4, 5]"
"['hôm', 'Tùng', 'nhận', 'giấy tờ', 'xe', 'mẹ', 'trao', ',', 'công ty', 'thám tử', 'lập', 'một', 'kế hoạch', 'công phu', 'với', 'sáu', 'vai diễn', 'đón', 'tại', 'đầu', 'đường', 'Thanh Niên', 'cắt', 'Yên Phụ', '.']","[0, 0, 3, 0, 0, 0, 3, 5, 0, 0, 3, 7, 0, 4, 1, 7, 0, 3, 1, 0, 0, 0, 3, 0, 5]"
"['Tùng', 'liên hoan', ',', 'kẹp', 'thêm', 'ba', 'tên', 'côn đồ', 'phóng', 'như', 'xé', 'gió', '.']","[0, 0, 5, 3, 3, 7, 0, 0, 3, 9, 3, 0, 5]"
"['Vừa', 'dừng', 'lại', 'thì', 'một', 'xe', 'đi', 'ngang', 'quệt', 'vào', '@', 'của', 'Tùng', '.']","[2, 3, 2, 9, 7, 0, 3, 4, 3, 2, 5, 1, 0, 5]"
"['Đang', 'hùng hổ', 'thì', 'không', 'ngờ', 'đó', 'là', 'bọn', 'du đãng', 'toàn', 'thằng', 'to', 'như', 'con', 'tượng', ',', 'xăm', 'trổ', 'đen', 'người', ',', 'ùa', 'ra', 'xâu xé', '.']","[2, 4, 9, 2, 3, 10, 11, 0, 0, 2, 10, 4, 9, 0, 0, 5, 3, 3, 4, 0, 5, 3, 2, 3, 5]"
"['lũ', 'bạn', 'hảo hán', 'của', 'Tùng', 'bỏ', 'chạy', 'hoặc', 'câm như hến', '.']","[0, 0, 0, 1, 0, 3, 3, 6, 2, 5]"
