tokens,pos_tags
"['నేను', 'నువ్వు', 'రేపు', 'వస్తావా', 'అని', 'అడిగేను', '.']","['PRON', 'PRON', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'PUNCT']"
"['నువ్వు', 'నాతో', 'నువ్వు', 'రేపు', 'రా', 'అని', 'అన్నావు', '.']","['PRON', 'PRON', 'PRON', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'PUNCT']"
"['మీరు', 'వాణ్ణి', 'వెళ్ళి', 'సినిమా', 'చూడమనలేదా', '?']","['PRON', 'PRON', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['మీరు', 'నన్ను', 'అతన్ని', 'పిలవమన్నారా', '?']","['PRON', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['ఎ.', 'గారు', 'ఈ', 'మాట', 'అన్న', 'మరునాడే', ',', 'అందరూ', 'మరిచి', 'పోయేరు', '.']","['PROPN', 'PART', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['వారు', 'వచ్చేరా', ',', 'లేదా', '?']","['PRON', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['ఇక', 'ఏమి', 'చెయ్యాలి', '?']","['ADV', 'PRON', 'VERB', 'PUNCT']"
"['మా', 'తమ్ముడు', 'బైట', 'కూర్చున్నాడు', '.']","['PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['వచ్చీ', 'రాని', 'తెలుగు', 'మాట్లాడుతున్నాడు', '.']","['VERB', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['డాక్టరుగారు', 'వచ్చీ', 'రావటంతోనే', ',', 'ఆయన్ని', 'కలుసుకున్నాను', '.']","['NOUN', 'VERB', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PUNCT']"
"['ఒక', 'పాట', 'పాడండి', '.']","['NUM', 'NOUN', 'VERB', 'PUNCT']"
"['ఆయన', 'రాలేకపోవటం', 'వల్ల', ',', 'మేం', 'ఇంటికి', 'వెళ్ళేం', '.']","['PRON', 'VERB', 'ADP', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['అయ్యో', 'ఆయన', 'చనిపోయేరా', '?']","['INTJ', 'PRON', 'VERB', 'PUNCT']"
"['ఓహో', '!', 'మీరా', '?']","['INTJ', 'PUNCT', 'PRON', 'PUNCT']"
"['ఆలస్యం', 'అయిన', 'కొద్దీ', 'ఆడపిల్లలకి', 'పెళ్ళవటం', 'కష్టం', '.']","['NOUN', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['నేను', 'ఐదే', 'నిమిషాలు', 'ఉండగలను', '.']","['PRON', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['ఆమె', 'నాతో', 'ఆ', 'సంగతి', 'చెప్ప', 'లేదు', '.']","['PRON', 'PRON', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['వాడు', 'వచ్చేడు', '.']","['PRON', 'VERB', 'PUNCT']"
"['నేను', 'మేష్టారుని', '.']","['PRON', 'NOUN', 'PUNCT']"
"['నేను', 'చంద్రాన్ని', ',', 'కృష్ణారావు', 'తమ్ముణ్ణి', '.']","['PRON', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']"
"['అతను', 'రామారావు', '.']","['PRON', 'PROPN', 'PUNCT']"
"['ఏది', 'చౌక', '?']","['PRON', 'NOUN', 'PUNCT']"
"['మీ', 'పుస్తకాలు', 'ఏవి', '?']","['PRON', 'NOUN', 'PRON', 'PUNCT']"
"['నువ్వు', 'దేనిని', 'చూసేవు', '?']","['PRON', 'PRON', 'VERB', 'PUNCT']"
"['అది', 'దొరకటానికి', 'ఏ', 'పది', 'నిమిషాలో', 'పట్టింది', '.']","['PRON', 'VERB', 'DET', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['తెలియని', 'దేశం', '.']","['VERB', 'NOUN', 'PUNCT']"
"['మీ', 'కలంలో', 'సిరా', 'ఉన్నది', ';', 'నా', 'దాంట్లో', 'లేదు', '.']","['PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['కమల', 'ఒంటరిగా', 'ఉంది', '.']","['PROPN', 'ADV', 'VERB', 'PUNCT']"
"['ఎవడు', 'తప్పు', 'చేస్తాడో', 'వాడు', 'జైలుకు', 'పోతాడు', '.']","['PRON', 'NOUN', 'VERB', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['నాకు', 'తెలుగు', 'తెలుసు', '.']","['PRON', 'PROPN', 'VERB', 'PUNCT']"
"['రైలు', 'రావటంతోటే', ',', 'నాతో', 'చెప్పండి', '.']","['NOUN', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PUNCT']"
"['ఆమె', 'కులాసాగా', 'ఉంది', '.']","['PRON', 'ADV', 'VERB', 'PUNCT']"
"['నా', 'దగ్గిర', 'డబ్బు', 'లేదు', '.']","['PRON', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['వీడు', 'మా', 'తమ్ముడిలాగా', 'ఉన్నాడు', '.']","['PRON', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['నా', 'ఉత్తరువు', 'ప్రకారం', 'పని', 'చేసేవా', '?']","['PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['వాళ్ళు', 'చెరిసగం', 'తీసుకున్నారు', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['ఏం', 'అనుకొంటున్నాడో', 'ఏమిటో', '?']","['PRON', 'VERB', 'PRON', 'PUNCT']"
"['ఆ', 'డబ్బంతా', 'ఏం', 'చేయాలో', '?']","['DET', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['వాడికి', 'ఎక్కువ', 'డబ్బు', 'ఉంది', '.']","['NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['అన్నం', 'ఎక్కువ', 'అయింది', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['నువ్వు', 'ఇంటికి', 'వెళ్ళు', '!']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['ఇది', 'ఆయన', 'కలం', '.']","['PRON', 'PRON', 'NOUN', 'PUNCT']"
"['ఆమె', 'కొడుకులు', 'ఎవరు', '?']","['PRON', 'NOUN', 'PRON', 'PUNCT']"
"['లేపాక్షి', 'అనే', 'ఒక', 'ఊరు', 'ఉన్నది', '.']","['PROPN', 'SCONJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['సొంతంగా', 'తనది', 'అనే', 'ఆస్తి', 'ఏమీ', 'లేదు', '.']","['ADV', 'PRON', 'SCONJ', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['కావలిస్తే', 'మళ్ళీ', 'రాస్తా', '.']","['VERB', 'ADV', 'VERB', 'PUNCT']"
"['మీరు', 'ఎలా', 'మా', 'ఊరికి', 'వచ్చేరు', '?']","['PRON', 'ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['అతనికి', 'నా', 'పుస్తకం', 'ఇచ్చేను', '.']","['PRON', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['ఆయన', 'రాగానే', 'నాతో', 'చెప్పండి', '.']","['PRON', 'VERB', 'PRON', 'VERB', 'PUNCT']"
"['మనం', 'పరిగెత్త', 'బట్టి', 'వానలో', 'తడవ', 'లేదు', '.']","['PRON', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['నీ', 'ఇంట', 'వాన', 'కురవ', '!']","['PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['కమల', 'కలంతో', 'పరీక్ష', 'రాసింది', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['రాముడు', 'సీతతో', 'అడవికి', 'వెళ్ళేడు', '.']","['PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['కమల', 'రాముకు', 'పుస్తకం', 'ఇచ్చింది', '.']","['PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['కమలకు', 'రాము', 'తెలుసు', '.']","['PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['అన్ని', 'నగరాల్లోకి', 'టోక్యో', 'పెద్దది', '.']","['DET', 'NOUN', 'PROPN', 'PRON', 'PUNCT']"
"['నాకు', 'ఆ', 'సంగతి', 'పదేళ్ళ', 'కిందట', 'తెలిసింది', '.']","['PRON', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['రామారావు', 'తన', 'ఇంటికి', 'వెళ్ళేడు', '.']","['PROPN', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['దేవుడు', 'చూస్తున్నాడు', '.']","['NOUN', 'VERB', 'PUNCT']"
"['ఏం', 'చేస్తున్నావురా', '?']","['PRON', 'VERB', 'PUNCT']"
"['నీరు', 'పల్లం', 'ఎరుగు,', 'నిజం', 'దేవుడు', 'ఎరుగు', '.']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['నాకు', 'మీ', 'తాతగారు', 'తెలుసు', '.']","['PRON', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['వాడేటలే', 'దొంగతనం', 'చేసింది', '!']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['అంగడికి', 'వెళ్తే', ',', 'మామిడి', 'పండ్లు', 'దొరుకుతాయి', '.']","['NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['మావాళ్ళు', 'వస్తే', ',', 'తాళంచెవి', 'ఇవ్వండి', '.']","['PRON', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['నన్ను', 'చెప్పనివ్వండి', '.']","['PRON', 'VERB', 'PUNCT']"
"['వాడికి', 'నూటికి', 'పదిమార్కులు', 'వచ్చేయి', '.']","['PRON', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['ఎప్పుడూ', 'షికారుకు', 'వెళ్ళను', '.']","['ADV', 'NOUN', 'NOUN', 'PUNCT']"
"['ఎందులోనూ', 'నిన్ను', 'మించిన', 'స్త్రీని', 'చూసి', 'నువ్వు', 'ఓర్చ', 'లేవు', '.']","['ADV', 'PRON', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['ఆ', 'పిల్ల', 'పెద్దగా', 'ఏడుస్తున్నది', '.']","['DET', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['ఆమెకి', 'తెలుగు', 'బాగా', 'వచ్చు', '.']","['PRON', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['మేము', 'నూతి', 'నీళ్ళు', 'తాగం', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['మీ', 'పేరు', 'ఏమిటి', '?']","['PRON', 'NOUN', 'PRON', 'PUNCT']"
"['రామయ్య', 'అన్న', '.']","['PROPN', 'NOUN', 'PUNCT']"
"['మాకు', 'ముగ్గురు', 'పిల్లలు', '.']","['PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['కమల', 'పొడుగు', '.']","['PROPN', 'NOUN', 'PUNCT']"
"['ఆయన', 'పెద్దమనిషి', '.']","['PRON', 'NOUN', 'PUNCT']"
"['ఆయనా', 'మీరూ', 'పెద్ద', 'మనుషులు', '.']","['PRON', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['అత్తమామలు', '.']","['NOUN', 'PUNCT']"
"['వాణ్ణి', 'బళ్ళో', 'వేస్తున్నారుట', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['ఆయన', 'గొప్పవాడు', 'కాదు', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT']"
"['ఇంటికి', 'వెళ్ళండి', '.']","['NOUN', 'VERB', 'PUNCT']"
"['ఆ', 'వైపు', 'వెళ్ళకండి', '.']","['DET', 'NOUN', 'VERB', 'PUNCT']"
"['ఒక', 'పాట', 'పాడండి', '.']","['NUM', 'NOUN', 'VERB', 'PUNCT']"
"['రాము', 'పైసా', 'ఖర్చు', 'పెట్టడు', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['నేను', 'వాణ్ణి', 'ఇంట్లో', 'గానీ', 'వీథిలో', 'గానీ', 'చూడ', 'లేదు', '.']","['PRON', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'PUNCT']"
"['కోతి', 'కిచకిచలాడినట్టు', 'వినబడింది', '.']","['NOUN', 'VERB', 'VERB', 'PUNCT']"
"['మీరు', 'సినిమాకు', 'వెళ్ళినట్టు', 'తెలిసింది', '.']","['PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['నీ', 'పెళ్ళికి', 'ఆవిడ', 'రానట్టుంది', '.']","['PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['పక్క', 'ఇంటివాళ్ళు', 'ఆమెకి', 'ఒక', 'రూపాయి', 'అద్దె', 'ఎక్కువ', 'వచ్చేటట్టు', 'మాట్లాడేరు', '.']","['ADJ', 'NOUN', 'PRON', 'NUM', 'NOUN', 'NOUN', 'DET', 'VERB', 'VERB', 'PUNCT']"
"['మేం', 'కొత్త', 'ఇల్లు', 'కడుతున్నాం', '.']","['PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['అయితే', 'రేపు', 'వెళ్ళిపోవటం', 'తప్పదన్న', 'మాట', '!']","['SCONJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['ఎవరితోనో', 'మాట్లాడుతున్నాడు', '.']","['PRON', 'VERB', 'PUNCT']"
"['ఎక్కడికో', 'వెళ్ళేడు', '.']","['ADV', 'VERB', 'PUNCT']"
"['ఎప్పుడూ', 'ఎవరినీ', 'కరవదే', '!', 'మిమ్మల్ని', 'ఎలా', 'కరిచిందోగాని', '!']","['ADV', 'PRON', 'VERB', 'PUNCT', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['ఎందరో', 'కొందరు']","['PRON', 'PRON']"
"['వాళ్ళు', 'పాట', 'పాడటం', 'లేదు', '.']","['PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['ఆయన', 'ప్రశ్న', 'అడగటం', 'లేదు', '.']","['PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
