tokens,pos_tags
"['తిలక్', 'మహాశయుడి', 'చావు', 'గురించి', 'జనం', 'మరిచేరో', 'లేదో', ',', 'గాంధీ', 'ముందుకు', 'వచ్చేరు', '.']","[8, 2, 2, 6, 2, 0, 0, 1, 8, 2, 0, 1]"
"['తరవాతి', 'పని', 'ఏమిటి', '?']","[2, 2, 3, 1]"
"['అతని', 'తరవాత', 'ఎవరు', '?']","[3, 6, 3, 1]"
"['తరవాత', 'వెళ్ళండి', '.']","[7, 0, 1]"
"['ఈ', 'లోకంలో', 'అబద్దం', 'ఆడనివాడు', 'లేడు', '.']","[4, 2, 2, 2, 0, 1]"
"['ఈ', 'ఊళ్ళో', 'అబద్దం', 'ఆడనివాడు', 'లేడు', '.']","[4, 2, 2, 2, 0, 1]"
"['అతను', 'ఇంత', 'చిన్న', 'ఇంట్లో', 'ఉన్నాడు', '.']","[3, 4, 5, 2, 0, 1]"
"['మీకు', 'ఎంత', 'మంచి', 'తోట', 'ఉన్నది', '!']","[2, 4, 5, 2, 0, 1]"
"['మీ', 'ఊరు', 'ఇక్కడికి', 'ఎంత', 'దూరం', '?']","[3, 2, 2, 4, 2, 1]"
"['నేను', 'మీ', 'ఊళ్ళో', 'కొంత', 'కాలం', 'గడిపేను', '.']","[2, 3, 2, 4, 2, 0, 1]"
"['ఇడుగోనండి', 'అద్దె', '!']","[3, 2, 1]"
"['అదుగో', '!', 'గుర్రం', 'పరుగెత్తుతున్నది', '!']","[13, 1, 2, 0, 1]"
"['అరుగో', 'మీ', 'నాన్నగారు', 'వచ్చేరు', '!']","[13, 3, 2, 0, 1]"
"['అడుగో', 'మీ', 'తమ్ముడు', '!']","[13, 3, 2, 1]"
"['తాళం', 'చెవి', 'ఏదీ', '?']","[2, 2, 3, 1]"
"['మీ', 'మనమడు', 'ఏడీ', '?']","[3, 2, 3, 1]"
"['మీ', 'మామగారు', 'ఏరీ', '?']","[3, 2, 3, 1]"
"['అతను', 'మద్రాసునుంచి', 'వచ్చేడు', '.']","[3, 2, 0, 1]"
"['నేను', 'ఉద్యోగం', 'కోసం', 'వెళ్ళేను', '.']","[3, 2, 6, 0, 1]"
"['ఆమె', 'నాకంటే', 'చిన్న', '.']","[3, 3, 2, 1]"
"['మా', 'ఊరు', 'ఈ', 'ఊరికి', 'తూర్పున', 'ఉంది', '.']","[3, 2, 4, 2, 2, 0, 1]"
"['నేను', 'అతని', 'ద్వారా', 'పుస్తకం', 'పంపుతాను', '.']","[3, 3, 6, 2, 0, 1]"
"['వారు', 'ఎప్పుడు', 'వస్తారు', '?']","[3, 7, 0, 1]"
"['వారు', 'ఎప్పుడు', 'వచ్చేరు', '?']","[3, 7, 0, 1]"
"['మనం', 'ఎందుకు', 'అన్నం', 'తిన్నాం', '?']","[3, 7, 2, 0, 1]"
"['వారు', 'ఎప్పుడు', 'రావటం', '?']","[3, 7, 0, 1]"
"['నేను', 'ఇంటికి', 'వెళ్ళాలి', '.']","[3, 2, 0, 1]"
"['మేము', 'భోజనం', 'చెయ్యాలి', '.']","[3, 2, 0, 1]"
"['మీరు', 'మా', 'ఊరికి', 'రావాలి', '.']","[3, 3, 2, 0, 1]"
"['వాడు', 'రేపు', 'పోవాలి', '.']","[3, 2, 0, 1]"
"['పాఠం', 'నేర్చుకోవాలి', '.']","[2, 0, 1]"
"['మీరు', 'గట్టిగా', 'చెప్పాల్సి', 'వచ్చింది', '.']","[3, 7, 0, 0, 1]"
"['నేను', 'ఆ', 'పని', 'చెయ్యాల్సి', 'వెళ్ళేను', '.']","[3, 4, 2, 0, 0, 1]"
"['నేను', 'అప్పటికే', 'వెళ్ళాల్సింది', '.']","[3, 7, 0, 1]"
"['ఇది', 'పుస్తకాల', 'బీర్వా', '.']","[3, 2, 2, 1]"
"['అది', 'కూరగాయల', 'దుకాణమా', '?']","[3, 2, 2, 1]"
"['ఇవి', 'మీ', 'స్నేహితుల', 'పుస్తకాలా', '?']","[3, 3, 2, 2, 1]"
"['రాము', 'ఆలస్యంగా', 'వచ్చేడు', 'అని', 'కమలకు', 'కోపం', 'వచ్చింది', '.']","[8, 7, 0, 10, 8, 2, 0, 1]"
"['ఒంటికి', 'మంచిది', 'కాదు', 'అని', 'నేను', 'సిగరెట్లు', 'తాగటం', 'మానేసేను', '.']","[2, 2, 0, 10, 3, 2, 0, 0, 1]"
"['మొన్న', 'నేను', 'ఊళ్ళో', 'లేను', '.']","[2, 3, 2, 0, 1]"
"['నిన్న', 'నువ్వు', 'ఆఫీసులో', 'లేను', '.']","[2, 3, 2, 0, 1]"
"['ఆమెకి', 'భర్త', 'లేడు', '.']","[3, 2, 0, 1]"
"['వాడికి', 'బుద్ధి', 'లేదు', '.']","[3, 2, 0, 1]"
"['నిన్న', 'మీరు', 'ఊళ్ళో', 'లేరు', '.']","[2, 3, 2, 0, 1]"
"['వాళ్ళు', 'అక్కడ', 'లేరు', '.']","[3, 7, 0, 1]"
"['అప్పుడు', 'చెరువులో', 'నీళ్ళు', 'లేవు', '.']","[7, 2, 2, 0, 1]"
"['ఇప్పుడు', 'ఊళ్ళో', 'జనం', 'లేరు', '.']","[7, 2, 2, 0, 1]"
"['ఆయన', 'ఇప్పుడు', 'కులాసాగా', 'లేడు', '.']","[3, 7, 7, 0, 1]"
"['నువ్వు', 'వెళ్ళు', '!']","[3, 0, 1]"
"['మీరు', 'వెళ్ళండి', '!']","[3, 0, 1]"
"['అతను', '""', 'నువ్వు', 'వెళ్ళు', '""', 'అన్నాడు', '.']","[3, 1, 3, 0, 1, 0, 1]"
"['నేను', 'మిమ్మలని', 'పిలిచేను', '.']","[3, 3, 0, 1]"
"['ఎవరు', 'నన్ను', 'పిలిచేరు', '?']","[3, 3, 0, 1]"
"['ఎవరో', 'వాణ్ణి', 'పిలిచేరు', '.']","[3, 3, 0, 1]"
"['మీ', 'అబ్బాయిని', 'మా', 'ఇంటికి', 'పంపండి', '.']","[3, 2, 3, 2, 0, 1]"
"['అతను', 'పిల్లవాణ్ణి', 'కొట్టేడు', '.']","[3, 2, 0, 1]"
"['మీ', 'నాన్నగార్ని', 'పిలవండి', '.']","[3, 2, 0, 1]"
"['నాకు', 'ఈ', 'జాబు', 'రాసి', 'పెట్టు', '.']","[3, 4, 2, 0, 0, 1]"
"['నా', 'పని', 'వాడే', 'చేసి', 'పెట్టేడు', '.']","[3, 2, 3, 0, 0, 1]"
"['వాడు', 'అన్నం', 'తినకుండా', 'వెళ్ళేడు', '.']","[3, 2, 0, 0, 1]"
"['ఆయన', 'రాకుండా', ',', 'మీరు', 'రారు', '.']","[3, 0, 1, 3, 0, 1]"
"['తెలియకుండా', 'మాట్లాడకు', '.']","[0, 0, 1]"
"['భోజనం', 'చేయకుండా', 'ఎవరు', 'ఉంటారు', '?']","[2, 0, 3, 0, 1]"
"['వాడికి', 'తెలియక', ',', 'బాధ', 'పడుతున్నాడు', '.']","[3, 0, 1, 2, 0, 1]"
"['వాడు', 'సరిగా', 'తినక', 'చిక్కిపోయాడు', '.']","[3, 7, 0, 0, 1]"
"['నేను', 'చెప్పకముందు', ',', 'రాకండి', '.']","[3, 0, 1, 0, 1]"
"['ఆయన్ని', 'పిలవకముందు', ',', 'నన్ను', 'పిలవండి', '.']","[3, 0, 1, 3, 0, 1]"
"['రాము', 'వెళ్ళేడు', '.']","[8, 0, 1]"
"['రాము', 'ఇప్పుడే', 'ఊరినించి', 'వచ్చేడు', '.']","[8, 7, 2, 0, 1]"
"['రాము', 'కమలకు', 'పుస్తకం', 'ఇచ్చేడు', '.']","[8, 8, 2, 0, 1]"
"['అది', 'పుస్తకం', 'కాదు', '.']","[3, 2, 0, 1]"
"['రాము', 'నాకు', 'తమ్ముడు', 'కాడు', '.']","[8, 3, 2, 0, 1]"
"['టోకియో', 'అన్ని', 'నగరాల్లోనూ', 'పెద్దది', '.']","[8, 4, 2, 2, 1]"
"['ఆయన', 'ఈ', 'ఊరికి', 'కొత్త', 'కాదు', '.']","[3, 4, 2, 2, 0, 1]"
"['రేపు', 'ఆయన్ని', 'కలుసుకొంటానని', 'రాసేను', '.']","[2, 3, 0, 0, 1]"
"['అది', 'ఎలా', 'చేయాలా', 'అని', 'దిగులు', 'పడుతున్నాను', '.']","[3, 7, 0, 10, 2, 0, 1]"
"['జైల్నుంచి', 'ఎలా', 'తప్పించుకోవడమా', 'అని', 'వాడి', 'ఆలోచన', '.']","[2, 7, 0, 10, 3, 2, 1]"
"['ఆ', 'విషయం', 'నీకు', 'ఎలా', 'చెప్పటమా', 'అని', 'ఆలోచిస్తూ', 'ఉన్నాను', '.']","[4, 2, 3, 7, 0, 10, 0, 0, 1]"
"['రేపు', 'ఆయన', 'నాకు', 'డబ్బు', 'ఇస్తారని', 'నమ్ముతున్నాను', '.']","[2, 3, 3, 2, 0, 0, 1]"
"['నాకు', 'పరిగెత్తాలి', 'అని', 'తోచలేదు', '.']","[3, 0, 10, 0, 1]"
"['మీరు', 'పెద్దమనుషులు', 'అని', 'నాకు', 'తెలుసు', '.']","[3, 2, 10, 3, 0, 1]"
"['ఒక', 'వంటమనిషిని', 'కుదుర్చుదాం', 'అనుకొంటున్నాను', '.']","[9, 2, 0, 0, 1]"
"['రేపు', 'విజయవాడ', 'పోదాం', 'అనుకొంటున్నాను', '.']","[2, 8, 0, 0, 1]"
"['తెలుసు', ',', 'మీరు', 'అలా', 'అంటారని', '!']","[0, 1, 3, 7, 0, 1]"
"['రామారావు', 'మంచివాడు', '.']","[8, 3, 1]"
"['మనం', 'తెలుగు', 'వాళ్ళం', '.']","[3, 8, 3, 1]"
"['మనం', 'తెలుగు', 'వాళ్ళం', 'కాము', '.']","[3, 8, 3, 0, 1]"
"['మనం', 'తెలుగు', 'వాళ్ళం', 'అయి', 'మన', 'భాషకు', 'ఏం', 'చేసేం', '?']","[3, 8, 3, 0, 3, 2, 3, 0, 1]"
"['ఆ', 'కొండ', 'ఎత్తు', '.']","[4, 2, 2, 1]"
"['మామిడిపండు', 'తీపి', '.']","[2, 2, 1]"
"['కమల', 'పొడుగు', '.']","[8, 2, 1]"
"['వెంకయ్యకు', 'పిచ్చి', '.']","[8, 2, 1]"
"['రమణయ్యకు', 'చెవుడు', '.']","[8, 2, 1]"
"['విజయవాడలో', 'చచ్చే', 'ఎండలు', '.']","[8, 0, 2, 1]"
"['ఇంటికి', 'మందు', 'తెచ్చింది', 'రామయ్య', '.']","[2, 2, 0, 8, 1]"
"['వాడికి', 'ఆకలిగా', 'ఉంది', '.']","[3, 7, 0, 1]"
"['వాడికి', 'ఆకలి', 'ఎక్కువ', '.']","[3, 2, 4, 1]"
"['వాడు', 'ఆకలిగా', 'ఉన్నాడు', '.']","[3, 7, 0, 1]"
"['నాకు', 'పుస్తకం', 'కావాలి', '.']","[3, 2, 0, 1]"
"['వాడికి', 'తెలివి', 'లేదు', '.']","[3, 2, 0, 1]"
"['రమణారావు', 'నిద్ర', 'పోతున్నాడా', '?']","[8, 2, 0, 1]"
"['మీరు', 'ఇక్కడినుంచి', 'ఎక్కడికి', 'వెళ్తారు', '?']","[3, 3, 3, 0, 1]"
"['ఎవరు', 'ఎవరికి', 'ఏం', 'ఎప్పుడు', 'ఎందుకు', 'ఇచ్చేరు', '?']","[3, 3, 3, 7, 7, 0, 1]"
"['ఆమెకు', 'మొగ', 'పిల్లవాడా', '?']","[3, 5, 2, 1]"
"['ఆమెకు', 'ఆడపిల్లా', '?']","[3, 2, 1]"
"['ఆమెకు', 'మొగ', 'పిల్లవాడా', ',', 'ఆడపిల్లా', '?']","[3, 5, 2, 1, 2, 1]"
"['ఆయన', 'ప్రొఫెసరుగారా', '?']","[3, 2, 1]"
"['ఆయన', 'డాక్టరుగారా', '?']","[3, 2, 1]"
"['కమల', 'విమల', 'కంటె', 'తెలుపా', '?']","[8, 8, 6, 2, 1]"
"['కమల', 'విమల', 'కంటె', 'నలుపా', '?']","[8, 8, 6, 2, 1]"
"['కమల', 'విమల', 'కంటె', 'తెలుపా', 'నలుపా', '?']","[8, 8, 6, 2, 2, 1]"
"['ఆయన', 'మీకు', 'ఆఫీసరా', '?']","[3, 3, 2, 1]"
"['ఆయన', 'మాకు', 'ఆఫీసరా', '?']","[3, 3, 2, 1]"
"['ఆయన', 'మీకా', 'మాకా', 'ఆఫీసరు', '?']","[3, 3, 3, 2, 1]"
"['మీరు', 'అన్నం', 'ఎప్పుడు', 'తింటారు', '?']","[3, 2, 7, 0, 1]"
"['మా', 'అబ్బాయి', 'రేపు', 'ఊరికి', 'వెళ్తాడు', '.']","[3, 2, 2, 2, 0, 1]"
"['మా', 'నాన్నగారు', 'మద్రాసునుంచి', 'బొమ్మలు', 'తెస్తారు', '.']","[3, 2, 2, 2, 2, 1]"
"['అంగట్లో', 'మామిడిపండ్లు', 'కొంటాను', '.']","[2, 2, 0, 1]"
"['ఎల్లుండి', 'మేం', 'డబ్బుఇస్తాం', '.']","[2, 3, 0, 1]"
"['ఆయన', 'కవిత్వం', 'రాస్తాడు', '.']","[3, 2, 0, 1]"
"['ఆవులు', 'పాలు', 'ఇస్తాయి', '.']","[2, 2, 0, 1]"
"['నువ్వు', 'సిగరెట్లు', 'తాగుతావా', '?']","[3, 2, 0, 1]"
"['మా', 'అమ్మాయి', 'నా', 'మాట', 'వింటుంది', '.']","[3, 2, 3, 2, 0, 1]"
"['నేను', 'మిఠాయి', 'తింటాను', '.']","[3, 2, 0, 1]"
"['మేం', 'ఇల్లు', 'డిసెంబరులో', 'కడతాం', '.']","[3, 2, 2, 0, 1]"
"['నేను', 'రచయితను', 'కాదు', '.']","[3, 2, 0, 1]"
"['మేం', 'డాక్టర్లం', 'కాదు', '.']","[3, 2, 0, 1]"
"['మీరు', 'వెళ్ళినా', ',', 'నేను', 'వెళ్ళను', '.']","[3, 0, 1, 3, 0, 1]"
"['డబ్బు', 'ఉన్నా', ',', 'సుఖం', 'లేదు', '.']","[2, 0, 1, 2, 0, 1]"
"['వాడికి', 'తెలిసినా', 'చెప్పడు', '.']","[3, 0, 0, 1]"
"['తీరిక', 'ఉన్నా', ',', 'కోరిక', 'లేదు', '.']","[2, 0, 1, 2, 0, 1]"
"['దేవుడు', 'వరము', 'ఇచ్చినా', ',', 'పూజారి', 'వరం', 'ఇవ్వడు', '.']","[2, 2, 0, 1, 2, 2, 0, 1]"
"['డాక్టరు', 'మందు', 'ఇచ్చినా', ',', 'రోగి', 'చచ్చాడు', '.']","[2, 2, 0, 1, 2, 0, 1]"
"['కమల', 'మొగుడితో', 'సినిమాకు', 'వెళ్ళింది', '.']","[8, 2, 2, 0, 1]"
"['కమలా', 'మొగుడితో', 'సినిమాకు', 'వెళ్ళింది', '?']","[8, 2, 2, 0, 1]"
"['కమల', 'మొగుడితో', 'సినిమాకా', 'వెళ్ళింది', '?']","[8, 2, 2, 0, 1]"
"['ఇతనే', 'రామయ్య', '.']","[3, 8, 1]"
"['ఇతనేనా', 'రామయ్య', '?']","[3, 8, 1]"
"['కూర', 'బాగానే', 'ఉంది', '.']","[2, 7, 0, 1]"
"['ఆ', 'చొక్కా', 'తెలుపు', '.']","[4, 2, 2, 1]"
"['మామిడిపండు', 'తీపి', '.']","[2, 2, 1]"
"['నాకు', 'ఈ', 'ఊరు', 'కొత్త', '.']","[3, 4, 2, 2, 1]"
"['ఆవు', 'పాలు', 'పలచన', '.']","[2, 2, 2, 1]"
"['రాము', 'కమల', 'పాడిన', 'పాట', 'విన్నాడు', '.']","[8, 8, 0, 2, 0, 1]"
"['పాట', 'పాడిన', 'కమల', 'రాము', 'వైపు', 'చూసింది', '.']","[2, 0, 2, 2, 6, 0, 1]"
"['ఇల్లు', 'లేక', 'కష్టపడుతున్నాను', '.']","[2, 0, 0, 1]"
"['మీ', 'సహాయం', 'లేకుండా', ',', 'ఈ', 'పని', 'ఎలా', 'చేస్తాను', '?']","[3, 2, 0, 1, 4, 2, 7, 0, 1]"
"['మీరు', 'లేకుండా', 'పని', 'అవుతుందా', '?']","[3, 0, 2, 0, 1]"
"['మీరు', 'రాక', 'తప్పదు', '.']","[3, 0, 0, 1]"
"['వాళ్ళు', 'అతన్ని', 'శిక్షించక', 'తప్పదు', '.']","[3, 3, 0, 0, 1]"
"['మీరు', 'మా', 'ఇంటికి', 'రాక', 'రెండు', 'యేళ్ళు', 'అయింది', '.']","[3, 3, 2, 0, 9, 2, 0, 1]"
"['మీరు', 'మా', 'ఇంటికి', 'వచ్చి', 'రెండు', 'యేళ్ళు', 'అయింది', '.']","[3, 3, 2, 0, 9, 2, 0, 1]"
"['వాడు', 'అన్నం', 'తిని', 'మూడు', 'రోజులు', 'అయింది', '.']","[3, 2, 0, 9, 2, 0, 1]"
"['నేను', 'అప్పుడే', 'వెళ్ళి', 'ఉండాల్సింది', '.']","[3, 7, 0, 0, 1]"
"['అతను', 'నిన్ననే', 'వచ్చి', 'ఉండ', 'వచ్చు', '.']","[3, 2, 0, 0, 0, 1]"
"['తల్లీ', '!']","[2, 1]"
"['శాస్త్రిగారూ', '!']","[8, 1]"
"['రాముడా', '!']","[8, 1]"
"['రాముడూ', '!']","[8, 1]"
"['సుందరం', '!']","[8, 1]"
"['మితృలారా', '!']","[2, 1]"
"['సోదరులారా', '!']","[2, 1]"
"['దేవుడా', '!', 'ఎక్కడున్నావు', 'రా', '?']","[2, 1, 0, 11, 1]"
"['ఆ', 'బొమ్మలు', 'కొందాం', '.']","[4, 2, 0, 1]"
"['ఇంటికి', 'వెళ్దాం', '.']","[2, 0, 1]"
"['పుస్తకం', 'చదువుదాం', '.']","[2, 0, 1]"
"['రేపు', 'ఇక్కడికి', 'వద్దాం', '.']","[2, 2, 0, 1]"
"['ఇప్పుడు', 'కాఫీ', 'తాగుదాం', '.']","[7, 2, 0, 1]"
"['ఆయన్ని', 'పిలుద్దాం', '.']","[3, 0, 1]"
"['వాణ్ణి', 'కొడదాం', '.']","[3, 0, 1]"
"['ఇల్లు', 'కడదాం', '.']","[2, 0, 1]"
"['మీ', 'ఇంట్లో', 'ఎన్ని', 'గదులు', 'ఉన్నాయి', '?']","[3, 2, 4, 2, 0, 1]"
"['మీరు', 'ఇన్ని', 'తెలుగు', 'పుస్తకాలు', 'చదివేరా', '?']","[3, 4, 2, 2, 0, 1]"
"['అక్కడ', 'ఎందరు', 'ఉన్నారు', '?']","[7, 4, 0, 1]"
"['నాకు', 'కొన్ని', 'ఇస్తారా', '?']","[3, 4, 0, 1]"
"['ఆయన', 'చెప్పేది', 'బాగా', 'లేదు', '.']","[3, 0, 7, 0, 1]"
"['శర్మగారు', 'వెళ్ళింది', 'నాకు', 'తెలియదు', '.']","[8, 0, 3, 0, 1]"
"['వాన', 'కురవ(ని)', 'అందుకు', 'కారణం', 'ఏమిటి', '?']","[2, 0, 6, 2, 3, 1]"
"['శర్మగారు', 'వెళ్ళటం', 'నాకు', 'తెలియదు', '.']","[8, 0, 3, 0, 1]"
"['శర్మగారు', 'వెళ్ళింది', 'నాకు', 'తెలియదు', '.']","[8, 0, 3, 0, 1]"
"['శర్మగారు', 'వెళ్తున్నది', 'నాకు', 'తెలియదు', '.']","[8, 0, 3, 0, 1]"
"['రాము', 'వచ్చే', 'రోజు', 'రేపు', '.']","[8, 0, 2, 2, 1]"
"['రాము', 'ఇక్కడ', 'ఉన్న', 'పది', 'రోజులలో', '.']","[8, 7, 0, 9, 2, 1]"
"['రాము', 'ఇక్కడ', 'పది', 'రోజులు', 'ఉన్నాడు', '.']","[8, 7, 9, 2, 0, 1]"
"['అతను', 'ఉపన్యాసం', 'చెబుతున్న', 'మూడు', 'గంటలూ', 'వాన', 'కురిసింది', '.']","[3, 2, 0, 9, 2, 2, 0, 1]"
"['అబ్బాయి', 'బొమ్మ', 'తెచ్చేడు', '.']","[2, 2, 0, 1]"
"['బొమ్మ', 'తెచ్చిన', 'అబ్బాయి', 'ఏడుస్తున్నాడు', '.']","[2, 0, 2, 0, 1]"
"['మేష్టారుగారు', 'ఉత్తరం', 'రాసేరు', '.']","[2, 2, 0, 1]"
"['ఉత్తరం', 'రాసిన', 'మేష్టారుగారు', 'ఇక్కడ', 'లేరు', '.']","[2, 0, 2, 7, 0, 1]"
"['ఇంటికి', 'వచ్చిన', 'అబ్బాయి', '.']","[2, 0, 2, 1]"
"['ఇంటికి', 'వచ్చే', 'అబ్బాయి', '.']","[2, 0, 2, 1]"
"['ఇంటికి', 'వస్తున్న', 'అబ్బాయి', '.']","[2, 0, 2, 1]"
"['నేను', 'చెప్పిన', 'మాట', '.']","[3, 0, 2, 1]"
"['నేను', 'చెబుతున్న', 'మాట', '.']","[3, 0, 2, 1]"
"['నేను', 'చెప్పని', 'మాట', '.']","[3, 0, 2, 1]"
"['మీరు', 'అక్కడికి', 'వెళ్ళవద్దు', '.']","[3, 2, 0, 1]"
"['మీరు', 'ఇక్కడికి', 'రావద్దు', '.']","[3, 2, 0, 1]"
"['మీ', 'అన్నగారికి', 'ఎన్ని', 'ఇళ్ళున్నాయి', '?']","[3, 2, 4, 0, 1]"
"['ఆయనకి', 'రెండు', 'ఇళ్ళు', 'ఉన్నాయండి', '.']","[3, 9, 2, 0, 1]"
"['మీకు', 'ఎన్ని', 'ఇళ్ళు', 'ఉన్నాయి', '?']","[3, 4, 2, 0, 1]"
"['ఈ', 'పుస్తకాల', 'ఖరీదు', 'ఎంత', '?']","[4, 2, 2, 4, 1]"
"['నూరు', 'రూపాయిలు', '.']","[9, 2, 1]"
"['వంద', 'రూపాయిలు', '.']","[9, 2, 1]"
"['మీకు', 'ఎంతమంది', 'పిల్లలు', '?']","[3, 2, 2, 1]"
"['నిన్న', 'ఒకడు', 'మా', 'ఇంటికి', 'వచ్చేడు', '.']","[2, 2, 3, 2, 0, 1]"
"['రెండురెండ్లు', 'నాలుగు', '.']","[9, 9, 1]"
"['రూపాయికి', 'నూరుపైసలు', '.']","[2, 2, 1]"
"['మూడు', 'వందల', 'రూపాయిలు', 'ఖర్చు', 'పెట్టేం', '.']","[9, 9, 2, 2, 0, 1]"
"['వాళ్ళు', 'అంతా', 'సినిమాకి', 'వెళ్ళేరు', '.']","[3, 4, 2, 0, 1]"
"['నన్ను', 'ఎవరూ', 'చూడలేదు', '.']","[3, 3, 0, 1]"
"['వాళ్ళది', 'గంపెడు', 'సంసారం', '.']","[3, 5, 2, 1]"
"['ఏవిధమైన', 'కల్లోలం', 'చెలరేగేదీ', 'ఎవరూ', 'చెప్పలేరు', '.']","[7, 2, 0, 3, 0, 1]"
"['తండ్రి', 'ఏం', 'చెబుతున్నదీ', 'సుందరానికి', 'అర్థం', 'కాలేదు', '.']","[2, 3, 0, 8, 2, 0, 1]"
"['చలం', 'వచ్చేదీ', 'లేనిదీ', 'తర్వాత', 'చూసుకోవచ్చు', '.']","[8, 0, 0, 7, 0, 1]"
"['వాడు', 'ఎక్కడెక్కడ', 'తిరిగేదీ', 'ఆవిడకు', 'తెలియదు', '.']","[3, 7, 0, 3, 0, 1]"
"['ఆయన', 'రేపు', 'రానిదే', ',', 'నేను', 'ఉండను', '.']","[3, 2, 0, 1, 3, 0, 1]"
"['ఆయన', 'వచ్చినప్పుడు', 'పిలిచేను', '.']","[3, 0, 0, 1]"
"['నేను', 'చదువుకొంటున్నప్పుడు', 'నన్ను', 'శ్రమ', 'పెట్టకండి', '.']","[3, 0, 3, 2, 0, 1]"
"['ఆయన', 'రానప్పుడు', 'పిలవటం', 'ఎందుకు', '?']","[3, 0, 0, 7, 1]"
"['ఆయన్ని', 'పిలిచినప్పుడల్లా', 'వస్తాడు', '.']","[3, 0, 0, 1]"
"['అతన్ని', 'చూసినప్పుడల్లా', 'భయపడేవాళ్ళం', '.']","[3, 0, 0, 1]"
"['భారీ', 'వర్షాలు', 'పడినప్పుడల్లా', 'ఇంటికప్పు', 'కారుతుంది', '.']","[5, 2, 0, 2, 0, 1]"
"['యాభై', 'అడుగులు', 'తవ్వేటప్పటికి', 'ఒక', 'మాసం', 'అయిపోయింది', '.']","[9, 2, 0, 9, 2, 0, 1]"
"['అవి', 'కంచె', 'దాటేటప్పటికి', 'తెల్లవారిపోయింది', '.']","[3, 2, 0, 0, 1]"
"['సంవత్సరం', 'గడిచేటప్పటికి', '.', '.', '.']","[2, 0, 1, 1, 1]"
"['మీరు', 'తిరిగి', 'వచ్చేలోపల', 'ఈ', 'పని', 'ఔతుంది', '.']","[3, 0, 0, 4, 2, 0, 1]"
"['రాము', 'వెళ్ళినప్పటి', 'నుంచి', 'కమలకు', 'ఒంటిలో', 'బాగా', 'లేదు', '.']","[8, 0, 10, 8, 2, 7, 0, 1]"
"['అతను', 'ఆలస్యంగా', 'వచ్చినా', ',', 'రైలు', 'దొరికింది', '.']","[3, 7, 0, 1, 2, 0, 1]"
"['అన్నం', 'తినే', 'కంచం', '.']","[2, 0, 2, 1]"
"['అన్నం', 'తినే', 'చెయ్యి', '.']","[2, 0, 2, 1]"
"['అన్నం', 'తినే', 'బల్ల', '.']","[2, 0, 2, 1]"
"['అన్నం', 'తినే', 'మనిషి', '.']","[2, 0, 2, 1]"
