tokens,pos_tags
"['నీళ్ళు', 'తోడే', 'బావులు', 'మా', 'ఊళ్ళో', 'మూడు', 'ఉన్నాయి', '.']","[2, 0, 2, 3, 2, 9, 0, 1]"
"['నేను', 'డబ్బు', 'ఇచ్చిన', 'మనిషి', 'పేరు', 'వెంకయ్య', '.']","[3, 2, 0, 2, 2, 2, 1]"
"['నేను', 'రేపు', 'వస్తాను', '.']","[3, 2, 0, 1]"
"['నిన్న', 'కమలకు', 'పుస్తకం', 'ఇచ్చింది', 'రాము', '.']","[2, 8, 2, 0, 8, 1]"
"['మీరు', 'ఉంటే', 'గాని', ',', 'నేను', 'రాను', '.']","[3, 0, 10, 1, 3, 0, 1]"
"['ఆయన', 'చదివితేగాని', ',', 'మేము', 'వినం', '.']","[3, 0, 1, 3, 0, 1]"
"['వాడు', 'డబడబా', 'వెళ్ళేడు', '.']","[3, 7, 0, 1]"
"['మాకు', 'పాట', 'ఒకటి', 'వినాలని', 'ఉంది', '.']","[3, 2, 9, 0, 0, 1]"
"['వాడికి', 'అప్పుడప్పుడు', 'పిచ్చి', 'ఎక్కుతుంది', '.']","[3, 7, 2, 0, 1]"
"['మొదటమొదట', 'నాకు', 'ఆయన', 'సంగతి', 'బాగా', 'తెలియదు', '.']","[7, 3, 3, 2, 7, 0, 1]"
"['నెల', 'నెలా', 'జీతం', 'డబ్బులోనుంచి', 'భార్యకు', 'కాసులు', 'కొనేవాడు', '.']","[2, 2, 2, 2, 2, 2, 0, 1]"
"['ఊరూరా', 'ప్రదర్శనలు', 'ఇస్తూ', 'పోతాం', '.']","[7, 2, 0, 0, 1]"
"['మీరు', 'మెల్లమెల్లగా', 'నడవాలి', '.']","[3, 7, 0, 1]"
"['నీళ్ళు', 'పోసుకొన్నాడు', '.']","[2, 0, 1]"
"['వాళ్ళు', 'మాట్లాడుకొంటున్నారు', '.']","[3, 0, 1]"
"['ఆమె', 'పండ్లు', 'అమ్ముకొన్నది', '.']","[3, 2, 0, 1]"
"['నేను', 'చూసినవాడు', 'పారిపోయేడు', '.']","[3, 0, 0, 1]"
"['నేను', 'ఇచ్చినది', 'మీ', 'చేతిలో', 'ఉన్నది', '.']","[3, 0, 3, 2, 0, 1]"
"['నేను', 'అడిగేది', 'ఇది', '.']","[3, 0, 3, 1]"
"['నిన్న', 'వచ్చిన', 'వాళ్ళని', 'చూసేను', '.']","[2, 0, 3, 0, 1]"
"['ఆమె', 'ఎలా', 'ఉంది', '?']","[3, 7, 0, 1]"
"['అతను', 'వెళ్ళిపోవటం', 'చూసీ', 'చూడనట్లు', 'ఊరుకొంది', '.']","[3, 0, 0, 0, 0, 1]"
"['మీ', 'ఉత్తరం', 'అందీ', 'అందటంతోటే', ',', 'జవాబు', 'పంపేను', '.']","[3, 2, 0, 0, 1, 2, 0, 1]"
"['వాడు', 'ఈ', 'పని', 'చెయ్యలేదు', '.']","[3, 4, 2, 0, 1]"
"['నేను', 'వెళ్ళినంతవరకు', '.', '.', '.']","[2, 0, 1, 1, 1]"
"['అదే', 'నా', 'పుస్తకం', '.']","[3, 3, 2, 1]"
"['ఆయన', 'అప్పుడే', 'వచ్చేడే', '!']","[3, 7, 0, 1]"
"['నాకు', 'మాట్లాడే', 'అవకాశం', 'ఇవ్వండి', '.']","[3, 0, 2, 0, 1]"
"['నాకు', 'నీలో', 'బాగుపడే', 'లక్షణాలు', 'కనిపించడం', 'లేదు', '.']","[3, 2, 0, 2, 0, 0, 1]"
"['మేం', 'ఆడవాళ్ళం', '.']","[3, 2, 1]"
"['వాడు', 'బీదవాడు', '.']","[3, 2, 1]"
"['నేను', 'బీదవాణ్ణి', '.']","[3, 2, 1]"
"['వాడు', 'ఇంటికి', 'రా', 'లేదు', '.']","[3, 2, 0, 0, 1]"
"['వీళ్ళు', 'బిచ్చగాళ్ళు', '.']","[3, 2, 1]"
"['వాడు', 'ఎవడు', '?']","[3, 3, 1]"
"['కమల', 'పూలు', 'కోసింది', '.']","[8, 2, 0, 1]"
"['ఇప్పుడు', 'ఆమెకి', 'ఎనిమిదో', 'నెల', '.']","[2, 2, 5, 2, 1]"
"['సుబ్బారావు', 'రేపు', 'చేరతాడు', '.']","[8, 2, 0, 1]"
"['రామయ్య', 'ఇడ్లీలు', 'సాంబారుతో', 'తింటాడు', '.']","[8, 2, 2, 0, 1]"
"['రాము', 'వాళ్ళలో', 'మొదటివాడు', ';', 'నేను', 'మొదటివాణ్ణి', 'పిలిచేను', '.']","[8, 3, 2, 1, 3, 2, 0, 1]"
"['వాడు', 'తిట్టేడు', '.']","[3, 0, 1]"
"['నేను', 'కొట్టేను', '.']","[3, 0, 1]"
"['వాడు', 'నిన్ను', 'తిట్టేడు', '.']","[3, 3, 0, 1]"
"['పిల్ల', 'వాడికి', 'ఆకలి', 'ఐంది', '.']","[2, 3, 2, 0, 1]"
"['నీవు', 'చిన్నవాడివి', 'కాబట్టి', ',', 'నా', 'మాట', 'వినాలి', '.']","[3, 3, 10, 1, 3, 2, 0, 1]"
"['వారు', 'సిగరెట్లు', 'తాగరు', '.']","[3, 2, 0, 1]"
"['అది', 'మా', 'ఇల్లు', 'కాదు', '.']","[3, 3, 2, 0, 1]"
"['లక్ష', 'రూపాయలు', 'సంపాదించటం', 'ఎంత', 'అసాధ్యమో', 'ఇదీ', 'అంత', 'అసాధ్యమే', '.']","[9, 2, 0, 4, 2, 3, 4, 2, 1]"
"['ఎంత', 'త్వరగా', 'అయితే', 'అంత', 'మంచిది', '.']","[4, 7, 0, 4, 2, 1]"
"['మీరు', 'ఎక్కడ', 'ఉంటారు', '?']","[3, 7, 0, 1]"
"['ఇది', 'మెత్తని', 'పక్క', '.']","[3, 2, 2, 1]"
"['దేవుడు', 'అంతటా', 'ఉన్నాడు', '.']","[2, 7, 0, 1]"
"['లోపలికి', 'రండి', '.']","[2, 0, 1]"
"['కాయితాలు', 'పెట్టె', 'కింద', 'ఉన్నాయ్', '.']","[2, 2, 6, 0, 1]"
"['ఊరిబైట', 'గుడి', 'ఉన్నది', '.']","[2, 2, 0, 1]"
"['మా', 'ఊరు', 'కృష్ణా', 'నది', 'దగ్గిర', 'ఉన్నది', '.']","[3, 2, 8, 2, 6, 0, 1]"
"['ఈ', 'పుస్తకం', 'నాకు', 'నెల', 'రోజులపాటు', 'ఇస్తారా', '?']","[4, 2, 3, 2, 2, 0, 1]"
"['పుట్టక', 'పుట్టక', 'కొడుకు', 'పుట్టేడు', '.']","[0, 0, 2, 0, 1]"
"['వాడు', 'రాకపోయినా', ',', 'నేను', 'వెళ్తాను', '.']","[3, 0, 1, 3, 0, 1]"
"['నువ్వూ', 'నాతో', 'రా', '!']","[3, 3, 0, 1]"
"['ఒక', 'రోజంతా', 'దయాల్బాగ్లో', 'గడిపేడు', '.']","[9, 2, 8, 0, 1]"
"['రెండు', 'చేతులతోనూ', 'నన్ను', 'పట్టుకుని', 'కౌగిలించేడు', '.']","[9, 2, 2, 0, 0, 1]"
"['ఏమిటో', 'ఇక్కడ', 'కొంత', 'కాలం', 'ఉండాలనిపించింది', '.']","[11, 7, 4, 2, 0, 1]"
"['రాము', 'ఇంటికి', 'వెళ్ళి,', 'పేపరు', 'చదువుతాడు', '.']","[8, 2, 0, 2, 0, 1]"
"['రాము', 'ఇడ్లీలు', 'తింటాడు', '.']","[8, 2, 0, 1]"
"['రాము', 'ఇడ్లీలు', 'తిని', ',', 'కాఫీ', 'తాగేడు', '.']","[8, 2, 0, 1, 2, 0, 1]"
"['రాము', 'ఇడ్లీలు', 'తింటాడు', ',', 'కాఫీ', 'తాగేడు', '.']","[2, 2, 0, 1, 2, 0, 1]"
"['రాము', 'తొందరగాను', 'కమల', 'మెల్లగాను', 'నడుస్తారు', '.']","[8, 7, 8, 7, 0, 1]"
"['మీరు', 'క్లేసుకు', 'రావటం', 'ఎందుకు', '?']","[3, 2, 0, 7, 1]"
"['పిల్లలు', 'వెళ్ళటం', 'ఎక్కడికి', '?']","[2, 0, 2, 1]"
"['డజన్', 'అంటే', 'పన్నెండు', '.']","[9, 2, 9, 1]"
"['హృదయంలో', 'ఏడుపు', ',', 'కోపం', 'నేను', 'ముందు', 'అంటే', ',', 'నేను', 'ముందు', 'అంటున్నాయి', '.']","[2, 2, 1, 2, 3, 7, 0, 1, 3, 7, 0, 1]"
"['మా', 'తమ్ముణ్ణి', 'చూడాలి', 'అంటే', ',', 'పిలుస్తాను', '.']","[3, 2, 0, 10, 1, 0, 1]"
"['మీరు', 'వస్తారు', 'అనే', 'ఆశ', '..']","[3, 0, 10, 2, 1]"
"['మానవుడు', 'నా', 'అనే', 'వ్యక్తులకోసం', 'బతుకుతాడు', ',', 'తన', 'కోసం', 'కాదు', '.']","[2, 3, 10, 2, 0, 1, 3, 6, 0, 1]"
"['మేం', 'ఇంటికి', 'వెళ్ళేం', '.']","[3, 2, 0, 1]"
"['వాణ్ణి', 'ఎద్దు', 'కొమ్ములతో', 'పొడిచింది', '.']","[3, 2, 2, 0, 1]"
"['ఆవు', 'మేతకు', 'వెళ్ళింది', '.']","[2, 2, 0, 1]"
"['వాడు', 'డబ్బు', 'కోసం', 'ప్రయత్నిస్తున్నాడు', '.']","[3, 2, 6, 2, 1]"
"['ఇది', 'నా', 'కన్నా', 'ఎక్కువ', 'ఎవరికి', 'తెలుసు', '?']","[3, 3, 6, 2, 3, 0, 1]"
"['నేను', 'ఈ', 'సంగతి', 'మీతో', 'మాట్లాడగూడదు', '.']","[3, 4, 2, 3, 0, 1]"
"['నాకు', 'ఆ', 'సంగతి', 'పదేళ్ళ', 'కిందట', 'తెలుసు', '.']","[3, 4, 2, 2, 6, 0, 1]"
"['ఆయన', 'వస్తాడు', '.']","[3, 0, 1]"
"['అతనికి', 'తెలుగు', 'వచ్చు', '.']","[3, 2, 0, 1]"
"['చాలు', 'లే', '!']","[0, 11, 1]"
"['ఇల్లు', 'అమ్మితే', ',', 'డబ్బు', 'వస్తుంది', '.']","[2, 0, 1, 2, 0, 1]"
"['అన్నం', 'పెడితే', ',', 'పిల్లలు', 'ఏడవరు', '.']","[2, 0, 1, 2, 0, 1]"
"['పదిపదులు', 'నూరు', '.']","[9, 9, 1]"
"['వాడు', 'నన్ను', 'కొట్టబోయేడు', '.']","[3, 3, 0, 1]"
"['ఆ', 'అమ్మాయి', 'అందంగా', 'ఉన్నది', '.']","[4, 2, 7, 0, 1]"
"['మీరు', 'కులాసాగా', 'ఉన్నారా', '?']","[3, 7, 0, 1]"
"['నేను', 'ఏం', 'చేస్తే', 'న్యాయంగా', 'ఉంటుంది', '?']","[3, 3, 0, 7, 0, 1]"
"['ఆమె', 'నాకు', 'ఎదురుగా', 'కూర్చుంది', '.']","[3, 3, 7, 0, 1]"
"['వాళ్ళు', 'బొమ్మల', 'కొలువు', 'పెట్టేరు', '.']","[3, 2, 2, 2, 1]"
"['విమల', 'చెల్లెలు', '.']","[8, 2, 1]"
"['కమలా', 'విమలలు', 'అక్కాచెల్లెళ్ళు', '.']","[8, 8, 2, 1]"
"['వాళ్ళకు', 'ముగ్గురు', 'పిల్లలు', '.']","[3, 5, 2, 1]"
"['ఇవి', 'కొత్తవి', 'కాదు', '.']","[3, 2, 0, 1]"
"['ఆమె', 'చక్కనిది', '.']","[3, 2, 1]"
"['ఆయన', 'గొప్పవాడు', '.']","[3, 2, 1]"
"['ఇంటికి', 'వెళ్ళు', '.']","[2, 0, 1]"
"['మా', 'ఊరికి', 'రా', '.']","[3, 2, 0, 1]"
"['వాడికి', 'డబ్బు', 'ఇవ్వకండి', '.']","[3, 2, 0, 1]"
"['ఈ', 'పుస్తకాలు', 'కొనండి', '.']","[4, 2, 0, 1]"
"['కమల', 'అందగత్తె', '.']","[8, 2, 1]"
"['వాడు', 'వాళ్ళు', 'క్షేమంగా', 'చేరినట్లు', 'రాసేడు', '.']","[3, 3, 7, 0, 0, 1]"
"['రెండు', 'మూడు', 'వందల', 'రూపాయలు', 'ఖర్చు', 'పెడితే', 'గాని', ',', 'పొలాలు', 'మామూలు', 'స్థితిలోకి', 'వచ్చేటట్లు', 'లేవు', '.']","[9, 9, 2, 2, 2, 0, 12, 1, 2, 5, 2, 0, 0, 1]"
"['జూన్లో', 'ఇక్కడ', 'వానలు', 'పడుతున్నాయి', '.']","[2, 7, 2, 0, 1]"
"['నాకు', 'ఈ', 'దేశం', 'కొత్తగా', 'ఉంది', '.']","[3, 4, 2, 7, 0, 1]"
"['ఇది', 'నా', 'కలం', '.']","[3, 3, 2, 1]"
"['ఇది', 'మా', 'అమ్మాయి', '.']","[3, 3, 2, 1]"
"['అది', 'మీ', 'నాన్నగారి', 'ఊరు', '.']","[3, 3, 2, 2, 1]"
