tokens,pos_tags
"['از', 'فحوای', 'دیباچهٔ', 'بیژن', 'و', 'منیژه', 'نیز', 'همین', 'معنا', 'می\u200cتراود', '.']","[2, 1, 1, 1, 9, 1, 5, 11, 1, 3, 4]"
"['می\u200cگوید', ':', 'خروشیدم', 'و', 'خواستم', 'زو', 'ز', 'و', 'چراغ', '!']","[3, 4, 3, 9, 3, 13, 2, 12, 1, 4]"
"['پس', 'باغ', 'بزرگی', 'بوده', 'و', 'بُت', 'مهربانش', 'مهربان', 'ش', 'قدری', 'دورتر', 'از', 'او', 'می\u200cزیسته', 'که', 'می\u200cبایست', 'بخروشد', 'و', 'او', 'را', 'صدا', 'کند', '.']","[10, 1, 0, 6, 9, 1, 13, 0, 12, 1, 0, 2, 12, 3, 5, 6, 3, 9, 12, 7, 1, 3, 4]"
"['فردوسی', 'با', 'فضای', 'باغ', 'خرمی', 'انس', 'داشته', '.']","[1, 2, 1, 1, 0, 1, 3, 4]"
"['توصیفی', 'که', 'در', 'دیباچهٔ', 'رستم', 'و', 'اسفندیار', 'دارد', '،', 'از', 'مشاهدهٔ', 'دست', 'اول', 'حکایت', 'می\u200cکند', ':', 'کنون', 'خورد', 'باید', 'می', 'خوشگوار', '،', 'که', 'می', 'بوی', 'مشک', 'آید', 'از', 'جویبار', '.']","[1, 5, 2, 1, 1, 9, 1, 3, 4, 2, 1, 1, 0, 1, 3, 4, 10, 3, 6, 1, 0, 4, 5, 1, 1, 1, 3, 2, 1, 4]"
"['هوا', 'پرخروش', 'و', 'زمین', 'پر', 'ز', 'جوش', '،', 'خنک', 'آن', 'که', 'دل', 'شاد', 'دارد', 'به', 'نوش', '.']","[1, 0, 9, 1, 0, 2, 1, 4, 0, 12, 5, 1, 0, 3, 2, 1, 4]"
"['همه', 'بوستان', 'زیر', 'برگ', 'گل', 'است', '،', 'همه', 'کوه', 'پر', 'لاله', 'و', 'سنبل', 'است', '.']","[12, 1, 2, 1, 1, 3, 4, 12, 1, 0, 1, 9, 1, 6, 4]"
"['به', 'پاییز', 'بلبل', 'بنالد', 'همی', '،', 'گل', 'از', 'نالهٔ', 'او', 'ببالد', 'همی', '.']","[2, 1, 1, 3, 10, 4, 1, 2, 1, 12, 3, 10, 4]"
"['شب', 'تیره', 'بلبل', 'نخسبد', 'همی', '،', 'گل', 'از', 'باد', 'و', 'باران', 'بجنبد', 'همی', '.']","[1, 0, 1, 3, 10, 4, 1, 2, 1, 9, 1, 3, 10, 4]"
"['ندانم', 'که', 'عاشق', 'گل', 'آمد', 'گر', 'ابر', '،', 'چو', 'از', 'ابر', 'بینم', 'خروش', 'هژبر', '.']","[3, 5, 0, 1, 3, 5, 1, 4, 10, 2, 1, 3, 1, 1, 4]"
"['بدرد', 'همی', 'باد', 'پیراهنش', 'پیراهن', 'ش', '،', 'درفشان', 'شود', 'آتش', 'اندر', 'تنش', 'تن', 'ش', '.']","[3, 10, 1, 13, 1, 12, 4, 0, 6, 1, 2, 13, 1, 12, 4]"
"['که', 'داند', 'که', 'بلبل', 'چه', 'گوید', 'همی', '،', 'به', 'زیر', 'گل', 'اندر', 'چه', 'موید', 'همی', '؟']","[10, 3, 5, 1, 10, 3, 10, 4, 2, 2, 1, 2, 10, 3, 10, 4]"
"['آیا', 'این', '،', 'برگردانی', 'از', 'فضای', 'باغ', 'خود', 'او', 'نیست', '؟']","[5, 12, 4, 1, 2, 1, 1, 12, 12, 6, 4]"
"['در', 'یک', 'شب', 'بهاری', 'پرخروش', 'خراسان', '،', 'اگر', 'باژ', 'کنونی', 'را', 'همان', 'باژ', 'زادگاه', 'فردوسی', 'بدانیم', '،', 'باید', 'به', 'توجیه', 'فاصلهٔ', 'سه\u200cفرسخی', 'میان', 'زادگاه', 'و', 'آرامگاه', 'را', 'در', 'انتقال', 'او', 'به', 'شهر', 'اصلی', 'بجوییم', '.']","[2, 8, 1, 0, 0, 1, 4, 5, 1, 0, 7, 11, 1, 1, 1, 3, 4, 6, 2, 1, 1, 0, 2, 1, 9, 1, 7, 2, 1, 12, 2, 1, 0, 3, 4]"
"['عبارت', 'نظامی', 'عروضی', 'حاکی', 'از', 'آن', 'است', 'که', 'گستردگی', 'منطقهٔ', 'طابران', 'به', 'گونه\u200cای', 'بوده', 'است', 'که', 'دیه\u200cهای', 'متصل', 'به', 'هم', '،', 'جملگی', 'بدنهٔ', 'یک', 'شهر', 'را', 'تشکیل', 'می\u200cداده\u200cاند', '.']","[1, 1, 1, 0, 2, 12, 6, 5, 1, 1, 1, 2, 1, 3, 3, 5, 1, 0, 2, 9, 4, 10, 1, 8, 1, 7, 1, 3, 4]"
"['وصف', 'باغ', 'و', 'بوستان', 'بارها', 'در', 'شاهنامه', 'آمده', 'است', '.']","[1, 1, 9, 1, 1, 2, 1, 3, 3, 4]"
"['همهٔ', 'مظاهر', 'خوش', 'طبیعت', 'در', 'نظر', 'فردوسی', 'مطبوع', 'بوده', 'و', 'او', 'دوست', 'داشته', 'که', 'از', 'آن\u200cها', 'کام', 'بگیرد', '.']","[11, 1, 0, 1, 2, 1, 1, 0, 6, 9, 12, 1, 3, 5, 2, 12, 1, 3, 4]"
"['زیبایی', 'و', 'دلگشائی', 'که', 'بعدها', 'رکن', 'مهمی', 'از', 'ادب', 'فارسی', 'می\u200cگردد', '-', 'و', 'کسانی', 'چون', 'خیام', 'و', 'سعدی', 'و', 'حافظ', 'سخنگوی', 'بلند', 'آن', 'می\u200cشوند', '-', 'سرچشمه\u200cاش', 'سرچشمه\u200c', 'اش', 'را', 'در', 'شاهنامه', 'باید', 'جست', '.']","[1, 9, 1, 5, 10, 1, 0, 2, 1, 1, 6, 4, 9, 1, 10, 1, 9, 1, 9, 1, 1, 0, 12, 6, 4, 13, 1, 12, 7, 2, 1, 6, 3, 4]"
"['سرودی', 'که', 'رامشگر', 'دربارهٔٔ', 'مازندران', 'نزد', 'کاووس', 'می\u200cخواند', '،', 'از', 'محیطی', 'حکایت', 'دارد', 'که', 'مورد', 'آرزوی', 'فردوسی', 'و', 'همهٔ', 'مردم', 'دل\u200cزندهٔ', 'ایران', 'بوده', 'است', '.']","[1, 5, 1, 2, 1, 2, 1, 3, 4, 2, 1, 1, 3, 5, 2, 1, 1, 9, 11, 1, 0, 1, 3, 3, 4]"
"['که', 'در', 'بوستانش', 'بوستان', 'ش', 'همیشه', 'گل', 'است', '،', 'به', 'کوه', 'اندرش', 'اندر', 'ش', 'لاله', 'و', 'سنبل', 'است', '.']","[5, 2, 13, 1, 12, 10, 1, 6, 4, 2, 1, 13, 2, 12, 1, 9, 1, 6, 4]"
"['هوا', 'خوشگوار', 'و', 'زمین', 'پرنگار', '،', 'به', 'گرم', 'و', 'به', 'سردش', 'سرد', 'ش', 'همیشه', 'بهار', '.']","[1, 0, 9, 1, 0, 4, 2, 1, 9, 2, 13, 1, 12, 10, 1, 4]"
"['نوازنده', 'بلبل', 'به', 'باغ', 'اندرون', '،', 'گرازنده', 'آهو', 'به', 'راغ', 'اندرون', '.']","[1, 1, 2, 1, 1, 4, 1, 1, 2, 1, 1, 4]"
"['گلاب', 'است', 'گوای', 'به', 'جویش', 'جوی', 'ش', 'روان', '،', 'همی', 'شاد', 'گردد', 'ز', 'بویش', 'بوی', 'ش', 'روان', '.']","[1, 6, 10, 2, 13, 1, 12, 0, 4, 10, 0, 6, 2, 13, 1, 12, 0, 4]"
"['دی', 'و', 'بهمن', 'و', 'آذر', 'و', 'فروردین', '،', 'همیشه', 'پر', 'از', 'لاله', 'بینی', 'زمین', '.']","[1, 9, 1, 9, 1, 9, 1, 4, 10, 0, 2, 1, 3, 1, 4]"
"[')', 'نامهٔ', 'نامور', 'گزیدهٔ', 'شاهنامه', '،', 'ص', '۶۲۳', '(', 'هم\u200cچنین', 'گنگ', 'دژ', 'سیاوش', 'که', 'یک', 'شهر', 'آرمانی', 'است', '،', 'سرشار', 'است', 'از', 'غنای', 'طبیعی', ':', 'بیاراست', 'شهری', 'بسان', 'بهشت', '،', 'به', 'هامون', 'گل', 'و', 'سنبل', 'و', 'لاله', 'کشت', '.']","[4, 1, 1, 1, 1, 4, 1, 8, 4, 5, 1, 1, 1, 5, 8, 1, 0, 6, 4, 0, 6, 2, 1, 0, 4, 3, 1, 10, 1, 4, 2, 1, 1, 9, 1, 9, 1, 3, 4]"
"['یا', ':', 'زبس', 'باغ', 'و', 'میدان', 'و', 'آب', 'روان', '،', 'برآمیخت', 'گفتی', 'خرد', 'با', 'روان', ')', 'نامهٔ', 'نامور', 'ص', '۲۰۲', 'و', '۳۰۲', '(', 'تشبیه', 'فضای', 'باغ', 'به', 'خرد', 'با', 'روان', 'نهایت', 'روح\u200cافزایی', 'آن', 'را', 'می\u200cرساند', '.']","[9, 4, 10, 1, 9, 1, 9, 1, 0, 4, 3, 3, 1, 2, 1, 4, 1, 1, 1, 8, 9, 8, 4, 1, 1, 1, 2, 1, 2, 1, 1, 1, 12, 7, 3, 4]"
"['ما', 'امید', 'داریم', 'که', 'به', 'کمک', 'فرد\u200cفرد', 'ایرانی', '،', 'از', 'دور', 'و', 'نزدیک', '،', 'این', 'سرای', 'یادگار', 'بر', 'پا', 'گردد', '،', 'و', 'مرکزی', 'قرار', 'گیرد', 'برای', 'شناساندن', 'ایران', '،', 'آن', 'گونه', 'که', 'شایستهٔ', 'گذشتهٔ', 'پربار', 'و', 'خصایص', 'امروزیش', 'امروزی', 'ش', 'باشد', '.']","[12, 1, 3, 5, 2, 1, 1, 0, 4, 2, 10, 9, 10, 4, 11, 1, 1, 2, 1, 3, 4, 9, 1, 1, 3, 2, 1, 1, 4, 11, 1, 5, 0, 1, 0, 9, 1, 13, 0, 12, 6, 4]"
"['بیش', 'از', 'نیم', 'قرن', 'است', 'که', 'بالا', 'رفتن', 'قیمت', 'نفت', 'در', 'بازار', 'جهانی', 'ایرانی\u200cها', 'را', 'شاد', 'کرده', 'و', 'پایین', 'آمدن', 'قیمت', 'مساله\u200cای', 'دلهره\u200cآور', 'شده', 'است', '،', 'زیرا', 'چرخ\u200cهای', 'اقتصاد', 'کشور', 'را', 'از', 'درآمدهای', 'فروش', 'نفت', 'خام', 'می\u200cچرخانیم', '.']","[0, 2, 1, 1, 3, 5, 10, 1, 1, 1, 2, 1, 0, 1, 7, 0, 3, 9, 1, 1, 1, 1, 0, 6, 3, 4, 5, 1, 1, 1, 7, 2, 1, 1, 1, 0, 3, 4]"
"['اما', 'بالا', 'رفتن', 'قیمت', 'نفت', 'به', 'نفع', 'کدام', 'یک', 'از', 'دو', 'گروه', 'است', '؟']","[9, 10, 1, 1, 1, 2, 1, 1, 8, 2, 8, 1, 3, 4]"
"['تولیدکننده', 'یا', 'مصرف\u200cکننده', '؟', '!']","[1, 9, 1, 4, 4]"
"['محمد', 'خوش\u200cچهره', 'استاد', 'اقتصاد', 'دانشگاه', 'تهران', 'در', 'زمینه', 'تحولات', 'اخیر', 'اوپک', 'با', 'ماهنامه', 'صنعت', 'حمل', 'و', 'نقل', 'به', 'گفت', 'و', 'گو', 'نشست', '.']","[1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 2, 1, 1, 1, 9, 1, 2, 3, 9, 3, 3, 4]"
"['دیدگاه', 'وی', 'را', 'می\u200cخوانید', ':', 'اقتصاد', 'ایران', 'مشکل', 'ساختاری', 'دارد', 'که', 'ناشی', 'از', 'اتکای', 'درآمدهای', 'ارزی', 'کشور', 'بر', 'روی', 'درآمد', 'نفت', 'است', '.']","[1, 12, 7, 3, 4, 1, 1, 1, 0, 3, 5, 0, 2, 1, 1, 0, 1, 2, 2, 1, 1, 6, 4]"
"['این', 'مشکل', 'ساختاری', 'از', 'اول', 'برنامه', 'عمرانی', 'در', 'سال', '۱۳۷۲', 'به', 'بعد', 'شروع', 'شد', 'به\u200cطوری', 'که', 'در', 'آخرین', 'برنامه', '،', 'رژیم', 'گذشته', 'حدود', '۸۹', 'درصد', 'درآمدهای', 'ارزی\u200cاش', 'ارزی\u200c', 'اش', '،', 'ناشی', 'از', 'درآمدهای', 'حاصل', 'از', 'صدور', 'نفت', 'بود', '.']","[11, 1, 0, 2, 0, 1, 0, 2, 1, 8, 2, 10, 1, 6, 2, 9, 2, 0, 1, 4, 1, 0, 1, 8, 1, 1, 13, 0, 12, 4, 0, 2, 1, 1, 2, 1, 1, 6, 4]"
"['اتکای', 'شدید', 'درآمد', 'کشور', 'و', 'در', 'پی', 'آن', 'درآمدهای', 'عمرانی', 'و', 'برنامه\u200cریزی\u200cهای', 'ملی', 'به', 'نفت', 'به', 'ساختار', 'درآمدهای', 'کشور', 'آسیب', 'وارد', 'کرده', 'است', '.']","[1, 0, 1, 1, 9, 2, 2, 12, 1, 0, 9, 1, 0, 2, 1, 2, 1, 1, 1, 1, 0, 3, 3, 4]"
"['دلایل', 'آسیب\u200cپذیری', 'نظام', 'برنامه\u200cریزی', 'این', 'بود', 'که', 'برنامه\u200cهای', 'عمرانی', 'و', 'توسعه', 'سخت', 'به', 'متغیر', 'برون\u200cزا', 'یعنی', 'قیمت', 'نفت', 'متکی', 'است', '.']","[1, 1, 1, 1, 12, 6, 5, 1, 0, 9, 1, 10, 2, 0, 0, 5, 1, 1, 0, 6, 4]"
"['روند', 'افزایش', 'قیمت', 'نفت', 'در', 'چند', 'ماهه', 'گذشته', 'برای', 'سازمان', 'برنامه', 'و', 'بودجه', 'و', 'مخصوصاً', 'هزینه\u200cهای', 'جاری', 'دولت', 'خوشایند', 'بود', 'به\u200cطوری', 'که', 'دولت', 'توانست', 'تعهدات', 'ریالی', 'ارزی', 'خود', 'را', 'در', 'یک', 'فضای', 'مناسب', 'اجرا', 'کند', '.']","[1, 1, 1, 1, 2, 0, 0, 0, 2, 1, 1, 9, 1, 9, 10, 1, 0, 1, 0, 6, 2, 9, 1, 3, 1, 0, 0, 12, 7, 2, 8, 1, 0, 1, 3, 4]"
"['تغییرات', 'قیمت', 'نفت', 'در', 'جهت', 'افزایش', 'تابه\u200cحال', 'نشان', 'داده', 'که', 'روند', 'توسعه', 'اقتصاد', 'ایران', 'را', 'دچار', 'نوسان', 'می\u200cکند', '.']","[1, 1, 1, 2, 1, 1, 10, 1, 3, 5, 1, 1, 1, 1, 7, 0, 1, 3, 4]"
"['افزایش', 'قیمت', 'نفت', 'دست', 'دولت', 'را', 'برای', 'اجرای', 'بعضی', 'پروژه\u200cهای', 'عمرانی', 'و', 'هزینه\u200cهای', 'جاری', 'باز', 'می\u200cگذارد', 'و', 'کاهش', 'قیمت', 'بر', 'رفتارهای', 'اقتصادی', 'دولت', 'و', 'بخش', 'خصوصی', 'اثرات', 'منفی', 'می\u200cگذارد', '.']","[1, 1, 1, 1, 1, 7, 2, 1, 11, 1, 0, 9, 1, 0, 0, 3, 9, 1, 1, 2, 1, 0, 1, 9, 1, 0, 1, 0, 3, 4]"
"['تصمیم', 'اخیر', 'اوپک', 'یک', 'تأثیرگذاری', 'منفی', 'در', 'اقتصاد', 'ایران', 'ارزیابی', 'می\u200cشود', '.']","[1, 0, 1, 8, 1, 0, 2, 1, 1, 1, 6, 4]"
"['تایید', 'منفی', 'افزایش', 'قیمت', 'نفت', 'در', 'اقتصاد', 'کشورها', 'بسیاری', 'از', 'تحلیل\u200cگران', 'و', 'سیاستمداران', 'در', 'کشورهای', 'تولیدکننده', 'نفت', 'از', 'جمله', 'شیخ\u200cنشین\u200cها', 'اندیشه\u200cای', 'را', 'از', 'دهه\u200cهای', 'قبل', 'مطرح', 'کرده\u200cاند', '.']","[1, 0, 1, 1, 1, 2, 1, 1, 0, 2, 1, 9, 1, 2, 1, 0, 1, 2, 1, 1, 1, 7, 2, 1, 0, 0, 3, 4]"
"['این', 'که', 'افزایش', 'قیمت', 'نفت', 'در', 'کشورهای', 'تولیدکننده', 'باعث', 'می\u200cشود', 'قیمت', 'تمام\u200cشده', 'نفت', 'در', 'کشورهای', 'مصرف\u200cکننده', 'صنعتی', 'بالا', 'رود', 'و', 'این', 'مساله', 'تورم\u200cزا', 'است', '.']","[12, 5, 1, 1, 1, 2, 1, 0, 1, 6, 1, 0, 1, 2, 1, 0, 0, 10, 3, 9, 11, 1, 0, 6, 4]"
"['اثرات', 'این', 'تورم', 'به', 'کشورهای', 'مصرف\u200cکننده', 'کالاهای', 'غربی', 'وارد', 'می\u200cشود', 'که', 'عمدتاً', 'خود', 'کشورهای', 'تولیدکننده', 'نفت', 'هستند', '.']","[1, 11, 1, 2, 1, 0, 1, 0, 0, 6, 5, 10, 12, 1, 0, 1, 6, 4]"
"['البته', 'مخالفت\u200cهای', 'جدی', 'با', 'این', 'نگرش', 'مطرح', 'شده', 'است', '.']","[10, 1, 0, 2, 11, 1, 0, 6, 3, 4]"
"['عده\u200cای', 'عقیده', 'دارند', 'افزایش', 'قیمت', 'نفت', 'ابزاری', 'در', 'دست', 'دولت', 'آمریکا', 'برای', 'از', 'میان', 'بردن', 'یا', 'تضعیف', 'رقبای', 'سرسخت', 'تجاری', 'خود', 'در', 'رئوس', 'آن\u200cها', '-', 'ژاپن', 'و', 'اروپا', '-', 'است', '.']","[1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 9, 1, 1, 0, 0, 12, 2, 1, 12, 4, 1, 9, 1, 4, 6, 4]"
"['به', 'دلیل', 'این', 'که', 'ژاپن', 'مصرف\u200cکننده', 'عمده', 'نفت', 'است', 'و', 'امکانات', 'تولید', 'ندارد', 'و', 'اروپا', 'نیز', 'به\u200cجز', 'چند', 'کشور', 'وضعیت', 'مشابهی', 'دارد', '،', 'لذا', 'این', 'دو', 'قدرت', 'نسبت', 'به', 'امریکا', 'از', 'افزایش', 'قیمت', 'نفت', '،', 'آسیب', 'بیشتری', 'می\u200cبینند', '.']","[2, 1, 12, 9, 1, 0, 0, 1, 6, 9, 1, 1, 3, 9, 1, 5, 2, 0, 1, 1, 0, 3, 4, 5, 11, 8, 1, 2, 2, 1, 2, 1, 1, 1, 4, 1, 0, 3, 4]"
"['گروهی', 'دیگر', 'معتقدند', 'معتقد', 'ند', 'که', 'انفجار', 'قیمت', 'نفت', 'در', 'سال', '۱۹۷۳', 'که', 'تحت', 'عنوان', 'جنگ', 'اعراب', 'و', 'اسرائیل', 'مطرح', 'شد', 'یک', 'سناریوی', 'ساخته\u200cشده', 'غربی', 'توسط', 'آمریکا', 'بود', 'که', 'با', 'افزایش', 'قیمت', 'نفت', 'در\u200cحقیقت', 'قدرت', 'رقابتی', 'ژاپن', 'و', 'اروپا', 'که', 'در', 'تلاش', 'بودند', 'سهم', 'بازار', 'جهانی', 'را', 'تا', 'حدود', 'زیادی', 'از', 'دست', 'آمریکا', 'خارج', 'کنند', '،', 'تضعیف', 'کند', '.']","[1, 0, 13, 0, 6, 5, 1, 1, 1, 2, 1, 8, 5, 2, 1, 1, 1, 9, 1, 0, 6, 8, 1, 0, 0, 2, 1, 6, 5, 2, 1, 1, 1, 5, 1, 0, 1, 9, 1, 5, 2, 1, 6, 1, 1, 0, 7, 2, 1, 0, 2, 1, 1, 1, 3, 4, 1, 3, 4]"
"['چون', 'هزینه\u200cهای', 'تمام\u200cشده', 'کالا', 'و', 'خدمات', 'در', 'این', 'کشورها', 'از', 'جمله', 'ژاپن', 'و', 'اروپا', 'و', 'فرانسه', 'بالا', 'رفت', 'و', 'قدرت', 'رقابتی', 'آن\u200cها', 'در', 'مقابل', 'آمریکا', 'پایین', 'آمد', '.']","[5, 1, 0, 1, 9, 1, 2, 11, 1, 2, 1, 1, 9, 1, 9, 1, 10, 3, 9, 1, 0, 12, 2, 2, 1, 1, 3, 4]"
"['افزایش', 'قیمت', 'نفت', 'به', 'حال', 'کشورهای', 'تولیدکننده', 'مثل', 'ایران', 'و', 'عربستان', 'که', 'از', 'لحاظ', 'سیاسی', 'و', 'اقتصادی', 'به', 'غرب', 'وابسته', 'هستند', 'چندان', 'تفاوتی', 'ندارد', '.']","[1, 1, 1, 2, 1, 1, 0, 10, 1, 9, 1, 5, 2, 1, 0, 9, 0, 2, 1, 0, 6, 10, 1, 3, 4]"
"['چون', 'مازاد', 'درآمدهای', 'نفتی', '،', 'صرف', 'خرید', 'تجهیزات', 'نظامی', 'و', 'ادوات', 'جنگی', 'و', 'کالاهای', 'مصرفی', 'می\u200cشود', 'و', 'مجدداً', 'به', 'همان', 'کشورها', 'از', 'جمله', 'آمریکا', 'باز', 'می\u200cگردد', '.']","[5, 0, 1, 0, 4, 0, 1, 1, 0, 9, 1, 0, 9, 1, 0, 6, 9, 10, 2, 11, 1, 2, 1, 1, 2, 3, 4]"
"['بنابراین', 'برنده', 'اصلی', 'این', 'افزایش', 'قیمت', '،', 'آمریکا', 'خواهد', 'بود', '.']","[5, 0, 0, 11, 1, 1, 4, 1, 6, 6, 4]"
"['در', 'مورد', 'بحران', 'خلیج\u200cفارس', 'و', 'حمله', 'امریکا', 'به', 'عراق', '،', 'تحلیلی', 'مطرح', 'شد', 'که', 'یکی', 'از', 'دلایل', 'بحران', 'خلیج\u200cفارس', 'و', 'دخالت', 'نظامی', 'آمریکا', 'در', 'منطقه', 'در\u200cحقیقت', 'جنبه\u200cهای', 'اقتصادی', 'بود', 'که', 'قصد', 'داشت', 'با', 'تصرف', 'چاه\u200cهای', 'نفت', 'و', 'با', 'تغییر', 'در', 'قیمت', 'نفت', 'شوک', 'مجددی', 'بر', 'ژاپن', 'و', 'بعضی', 'از', 'کشورهای', 'رقیب', 'وارد', 'کند', '.']","[2, 1, 1, 1, 9, 1, 1, 2, 1, 4, 1, 0, 6, 5, 8, 2, 1, 1, 1, 9, 1, 0, 1, 2, 1, 5, 1, 0, 6, 5, 1, 3, 2, 1, 1, 1, 9, 2, 1, 2, 1, 1, 1, 0, 2, 1, 9, 12, 2, 1, 1, 0, 3, 4]"
"['بنا', 'بر', 'این', 'تحلیل', '،', 'افزایش', 'قیمت', 'نفت', 'و', 'اثرات', 'آن', 'در', 'کشورهای', 'در', 'حال', 'توسعه', 'و', 'تولیدکننده', 'نفت', 'یک', 'تحلیل', 'چندبعدی', 'به', 'شمار', 'می\u200cرود', 'و', 'اشتباه', 'است', 'که', 'صرفاً', 'از', 'یک', 'زاویه', 'مورد', 'بررسی', 'قرار', 'گیرد', '.']","[2, 2, 11, 1, 4, 1, 1, 1, 9, 1, 12, 2, 1, 2, 1, 1, 9, 1, 1, 8, 1, 0, 2, 1, 3, 9, 1, 6, 5, 10, 2, 8, 1, 2, 1, 1, 3, 4]"
