tokens,pos_tags
"['آدولف', 'بورن', '،', 'طراح', '،', 'کاریکاتوریست', '،', 'تصویرساز', 'و', 'نقاش', 'در', '۱۹۳۰', 'در', 'شهر', 'بودجویس', 'از', 'جمهوری', 'چک', 'به', 'دنیا', 'آمد', '.']","[1, 1, 4, 1, 4, 1, 4, 1, 9, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 4]"
"['در', 'اولین', 'سالهای', 'زندگی\u200cاش', 'زندگی\u200c', 'اش', 'به', 'دلیل', 'وضعیت', 'اقتصادی', 'مجبور', 'به', 'ترک', 'خانواده\u200cاش', 'خانواده\u200c', 'اش', 'شد', '.']","[2, 0, 1, 13, 1, 12, 2, 1, 1, 0, 0, 2, 1, 13, 1, 12, 6, 4]"
"['پدرش', 'پدر', 'ش', 'کارگر', 'راه\u200cآهن', 'بود', 'و', 'تأمین', 'معاش', 'زندگی', 'برایش', 'برای', 'ش', 'سخت', '.']","[13, 1, 12, 1, 1, 6, 9, 1, 1, 1, 13, 2, 12, 10, 4]"
"['بورن', 'به', 'اتفاق', 'یکی', 'از', 'اقوامش', 'اقوام', 'ش', 'به', 'شهر', 'پراگ', 'مهاجرت', 'کرد', '.']","[1, 2, 1, 8, 2, 13, 1, 12, 2, 1, 1, 1, 3, 4]"
"['در', '۱۹۴۹', 'به', 'تحصیل', 'در', 'رشته', 'هنرهای', 'زیبا', 'در', 'دانشگاه', 'چارلز', 'پراگ', 'مشغول', 'شد', '.']","[2, 1, 2, 1, 2, 1, 1, 0, 2, 1, 1, 1, 0, 6, 4]"
"['آثار', 'بورن', 'از', 'این', 'سال', 'بتدریج', 'در', 'نشریات', 'متعددی', 'در', 'کشورش', 'کشور', 'ش', 'به', 'چاپ', 'می\u200cرسد', 'و', 'در', '۱۹۷۴', 'از', 'او', 'به', 'عنوان', '«', 'بهترین', 'کاریکاتوریست', 'سال', 'چک', '»', 'نام', 'می\u200cبرند', '.']","[1, 1, 2, 11, 1, 10, 2, 1, 0, 2, 13, 1, 12, 2, 1, 3, 9, 2, 8, 2, 12, 2, 1, 4, 0, 1, 1, 1, 4, 1, 3, 4]"
"['از', 'بورن', 'به', 'عنوان', 'حاکم', 'قلمرو', 'طنز', 'سیاه', 'یاد', 'می\u200cکنند', '.']","[2, 1, 2, 1, 1, 1, 1, 0, 1, 3, 4]"
"['شاید', 'این', 'شهرت', 'به', 'خاطر', 'سری', 'کارهای', 'مشهورش', 'مشهور', 'ش', 'باشد', 'که', 'با', 'عنوان', 'بورونوگرافی', '(', 'تلفیقی', 'طنزآمیز', 'از', 'اسم', 'و', 'شیوه', 'کارش', 'کار', 'ش', ')', 'که', 'با', 'تکنیک', 'گراوور', 'انجام', 'می\u200cشد', '.']","[10, 11, 1, 2, 1, 1, 1, 13, 0, 12, 3, 5, 2, 1, 1, 4, 1, 0, 2, 1, 9, 1, 13, 1, 12, 4, 5, 2, 1, 1, 1, 6, 4]"
"['تکنیک', 'سخت', 'گراوور', 'برای', 'بورن', 'دنیای', 'خاصی', 'را', 'به', 'وجود', 'آورد', 'تا', 'در', 'آن', 'اتفاقات', 'تاریخی', '،', 'شخصیتهای', 'ادبی', 'و', 'قهرمانان', 'افسانه\u200cای', 'به', 'گونه\u200cای', 'دیگر', 'ظهور', 'کنند', '.']","[1, 0, 1, 2, 1, 1, 0, 7, 2, 1, 3, 5, 2, 12, 1, 0, 4, 1, 0, 9, 1, 0, 2, 1, 0, 1, 3, 4]"
"['آدولف', 'بورن', 'در', 'عین', 'حال', 'نویسنده', 'و', 'انیماتور', 'نیز', 'هست', 'و', 'برای', 'برنامه', 'تلویزیونی', '«', 'شب\u200cبه\u200cخیر', 'بچه\u200cها', '»', 'برنامه', 'می\u200cسازد', '.']","[1, 1, 2, 1, 1, 1, 9, 1, 5, 6, 9, 2, 1, 0, 4, 1, 1, 4, 1, 3, 4]"
"['تصویرسازی', 'بیش', 'از', '۲۳۰', 'جلد', 'کتاب', 'و', 'تعداد', 'بیشماری', 'طراحی', 'روی', 'جلد', 'نشان\u200cدهنده', 'فعالیت', 'مستمر', 'و', 'غریب', 'بورن', 'دارد', '.']","[1, 0, 2, 8, 1, 1, 9, 1, 0, 1, 2, 1, 1, 1, 0, 9, 0, 1, 3, 4]"
"['بورن', 'در', 'آثارش', 'آثار', 'ش', 'سنت\u200cها', 'و', 'دستاوردهای', 'نقاشی', 'را', 'برای', 'خلق', 'آثاری', 'بدیع', 'و', 'نو', 'دستمایه', 'کارش', 'کار', 'ش', 'قرار', 'می\u200cدهد', 'و', 'چیزهایی', 'را', 'به', 'تصویر', 'می\u200cکشد', 'که', 'تنها', 'در', 'حیطه', 'تخیل', 'او', 'جاری', 'است', '.']","[1, 2, 13, 1, 12, 1, 9, 1, 1, 7, 2, 1, 1, 0, 9, 0, 1, 13, 1, 12, 1, 3, 9, 1, 7, 2, 1, 3, 5, 10, 2, 1, 1, 12, 0, 6, 4]"
"['بازنمایی', 'تخیلی', 'و', 'در', 'بعضی', 'مواقع', 'دهشتناک', 'بورن', '،', 'از', 'نیات', 'شیطانی', 'آدمها', 'خبر', 'می\u200cدهد', 'و', 'شرارت\u200cهای', 'انسانی', 'در', 'قالب', 'نمادها', 'خود', 'را', 'نشان', 'می\u200cدهند', '.']","[1, 0, 9, 2, 11, 1, 0, 1, 4, 2, 1, 0, 1, 1, 3, 9, 1, 0, 2, 1, 1, 12, 7, 1, 3, 4]"
"['در', 'دنیای', 'بورن', 'همه', 'چیز', 'می\u200cتواند', 'اتفاق', 'بیفتد', ':', 'آدمها', 'و', 'حیوانات', 'می\u200cتوانند', 'پرواز', 'کنند', '؛', 'حیوانات', 'تبدیل', 'به', 'انسان', 'می\u200cشوند', 'یا', 'برعکس', '؛', 'شیاطین', 'به', 'صورتی', 'نیمه\u200cانسان', 'و', 'نیمه\u200cحیوان', 'دیده', 'می\u200cشوند', '؛', 'و', 'کابوسهایی', 'با', 'شیوه\u200cای', 'منحصر', 'به', 'فرد', 'و', 'تأثیربرانگیز', 'شکل', 'می\u200cگیرند', '.']","[2, 1, 1, 12, 1, 3, 1, 3, 4, 1, 9, 1, 3, 1, 3, 4, 1, 1, 2, 1, 6, 9, 10, 4, 1, 2, 1, 1, 9, 1, 3, 3, 4, 9, 1, 2, 1, 0, 2, 1, 9, 0, 1, 3, 4]"
"['گرچه', 'نگاه', 'بورن', 'بیشتر', 'متوجه', 'فضایی', 'سیاه', 'است', '،', 'روش', 'کار', 'او', '،', 'حال', 'و', 'هوای', 'شخصیتها', 'و', 'فرم\u200cهایش', 'فرم\u200cهای', 'ش', 'حسی', 'از', 'طنز', 'در', 'دل', 'خود', 'دارند', '.']","[5, 1, 1, 0, 0, 1, 0, 6, 4, 1, 1, 12, 4, 1, 9, 1, 1, 9, 13, 1, 12, 1, 2, 1, 2, 1, 12, 3, 4]"
"['مایه', 'رنگهای', 'گرم', 'و', 'در', 'برخی', 'موارد', 'درخشان', '،', 'با', 'دفرماسیون', 'و', 'تغییر', 'شکلهای', 'فانتزی', 'چهره', 'ترسناک', 'آثار', 'او', 'را', 'تلطیف', 'می\u200cکند', 'و', 'روحی', 'شاد', 'در', 'دل', 'این', 'طرحها', 'می\u200cدمد', '.']","[1, 1, 0, 9, 2, 11, 1, 0, 4, 2, 1, 9, 1, 1, 0, 1, 0, 1, 12, 7, 1, 3, 9, 1, 0, 2, 1, 11, 1, 3, 4]"
"['انسانها', 'و', 'حیوانات', 'بورن', 'گرچه', 'از', 'واقعیات', 'تأثیر', 'می\u200cگیرند', '،', 'خصوصیات', 'خاص', 'خود', 'را', 'دارند', 'و', 'در', 'نگاهی', 'کلی', 'همه', 'از', 'یک', 'جنس\u200cاند', 'جنس\u200c', 'اند', '.']","[1, 9, 1, 1, 5, 2, 1, 1, 3, 4, 1, 0, 12, 7, 3, 9, 2, 1, 0, 12, 2, 8, 13, 1, 3, 4]"
"['بورن', 'خوب', 'توانسته', 'بین', 'اجزای', 'کارش', 'کار', 'ش', 'پیوند', 'بزند', 'و', 'دنیایی', 'را', 'بیافریند', 'که', 'کاملا', 'گویای', 'ذهنیت', 'اوست', 'او', 'ست', '.']","[1, 10, 3, 2, 1, 13, 1, 12, 1, 3, 9, 1, 7, 3, 5, 10, 0, 1, 13, 12, 6, 4]"
"['شاید', 'او', 'از', 'معدود', 'هنرمندانی', 'است', 'که', 'موفق', 'شده', 'است', 'که', 'به', 'ترسها', '،', 'اوهام', 'و', 'کابوس\u200cهای', 'آدمها', 'شکلی', 'ملموس', 'و', 'در', 'عین', 'حال', 'دلنشین', 'بدهد', '.']","[10, 12, 2, 0, 1, 3, 5, 0, 6, 3, 5, 2, 1, 4, 1, 9, 1, 1, 1, 0, 9, 2, 1, 1, 0, 3, 4]"
"['بورن', 'هیچ\u200cگاه', 'ادعا', 'نداشته', 'است', 'که', 'خالق', 'سبکی', 'خاص', 'در', 'حیطه', 'تصویرسازی', 'و', 'کاریکاتور', 'است', '.']","[1, 10, 1, 3, 3, 5, 1, 1, 0, 2, 1, 1, 9, 1, 6, 4]"
"['بلکه', 'همیشه', 'آماده', 'بوده', 'که', 'روشهای', 'خود', 'را', 'به', 'شکل', 'جسورانه\u200cای', 'تغییر', 'دهد', 'و', 'به', 'همین', 'خاطر', 'در', 'بین', 'آثار', 'او', 'تنوع', 'بیشماری', 'را', 'شاهدیم', 'شاهد', 'یم', ':', 'از', 'تصویرسازیهای', 'ساده', 'و', 'دلنشین', 'برای', 'بچه\u200cها', 'گرفته', 'تا', 'تصاویری', 'تلخ', '،', 'مرموز', 'و', 'پیچیده', 'برای', 'بزرگسالها', '.']","[9, 10, 0, 6, 5, 1, 12, 7, 2, 1, 0, 1, 3, 9, 2, 11, 1, 2, 2, 1, 12, 1, 0, 7, 13, 1, 6, 4, 2, 1, 0, 9, 0, 2, 1, 3, 2, 1, 0, 4, 0, 9, 0, 2, 1, 4]"
"['بورن', 'همیشه', 'به', 'دنبال', 'این', 'است', 'که', 'تا', 'کجا', 'می\u200cتواند', 'ایده\u200cهای', 'تخیلی\u200cاش', 'تخیلی\u200c', 'اش', 'را', 'تبدیل', 'به', 'تصویر', 'کند', 'و', 'ظاهرا', 'هیچگاه', 'مانع', 'و', 'محدودیتی', 'هم', 'برای', 'ارائه', 'این', 'ایده\u200cها', 'وجود', 'نداشته', 'است', '.']","[1, 10, 2, 2, 12, 3, 5, 2, 10, 3, 1, 13, 0, 12, 7, 1, 2, 1, 3, 9, 10, 10, 1, 9, 1, 5, 2, 1, 11, 1, 1, 3, 3, 4]"
"['بورن', 'هرگاه', 'احساس', 'کند', 'دنیای', 'کاریکاتور', 'جوابگوی', 'او', 'نیست', '،', 'به', 'نقاشی', 'پناه', 'می\u200cبرد', 'و', 'هنگامی', 'که', 'می\u200cخواهد', 'موجوداتش', 'موجودات', 'ش', 'را', 'به', 'گونه\u200cای', 'زنده\u200cتر', 'حس', 'کند', '،', 'به', 'عنوان', 'انیماتور', 'به', 'کار', 'مشغول', 'می\u200cشود', '.']","[1, 10, 1, 3, 1, 1, 1, 12, 6, 4, 2, 1, 1, 3, 9, 10, 9, 3, 13, 1, 12, 7, 2, 1, 0, 1, 3, 4, 2, 1, 1, 2, 1, 0, 6, 4]"
"['حتی', 'وقتی', 'دنیای', 'تصویر', 'نیز', 'نمی\u200cتواند', 'جوابگوی', 'ذهن', 'سرشار', 'از', 'ذوق', '،', 'خلاقیت', 'و', 'نوآوری\u200cاش', 'نوآوری\u200c', 'اش', 'باشد', '،', 'به', 'نوشتن', 'روی', 'می\u200cآورد', '.']","[10, 5, 1, 1, 5, 3, 1, 1, 0, 2, 1, 4, 1, 9, 13, 1, 12, 6, 4, 2, 1, 1, 3, 4]"
"['اما', 'در', 'حیطه', 'تکنیک', 'و', 'طراحی', 'باید', 'گفت', 'بورن', 'یکی', 'از', 'اساتید', 'برجسته', 'دنیای', 'تجسمی', 'در', 'عصر', 'معاصر', 'است', '.']","[9, 2, 1, 1, 9, 1, 6, 3, 1, 8, 2, 1, 0, 1, 0, 2, 1, 0, 6, 4]"
"['قدرت', 'خیره\u200cکننده', 'طراحی', 'و', 'مهارت', 'فنی', 'او', '،', 'حتی', 'در', 'کارهای', 'بسیار', 'ساده\u200cاش', 'ساده\u200c', 'اش', 'بخوبی', 'ملموس', 'است', '.']","[1, 0, 1, 9, 1, 0, 12, 4, 10, 2, 1, 10, 13, 0, 12, 10, 0, 6, 4]"
"['بورن', 'به', 'دنبال', 'این', 'است', 'که', 'چیزی', 'را', 'بسازد', 'که', 'قبلا', 'وجود', 'نداشته', 'است', '.']","[1, 2, 2, 12, 3, 5, 1, 7, 3, 5, 10, 1, 3, 3, 4]"
"['به', 'همین', 'دلیل', '،', 'هیچگاه', 'به', 'دنبال', 'نسخه\u200cبرداری', 'از', 'چیزهای', 'واقعی', 'نمی\u200cرود', '.']","[2, 11, 1, 4, 10, 2, 2, 1, 2, 1, 0, 3, 4]"
"['او', 'به', 'دنبال', 'دنیایی', 'ماندنی\u200cتر', 'در', 'زندگی', 'تکراری', 'آدمهاست', 'آدمها', 'ست', '.']","[12, 2, 2, 1, 0, 2, 1, 0, 13, 1, 3, 4]"
"['نکته', 'مهم', 'در', 'آثار', 'بورن', '،', 'نوعی', 'حس', 'بومی', 'در', 'کارهای', 'اوست', 'او', 'ست', '.']","[1, 0, 2, 1, 1, 4, 1, 1, 0, 2, 1, 13, 12, 6, 4]"
"['او', 'خوب', 'توانسته', 'است', 'در', 'عین', 'توجه', 'به', 'سنتهای', 'رایج', 'در', 'فضای', 'زندگی\u200cاش', 'زندگی\u200c', 'اش', '،', 'سبکی', 'بیافریند', 'که', 'در', 'کانون', 'توجه', 'جهان', 'معاصر', 'قرار', 'بگیرد', '.']","[12, 10, 3, 3, 2, 1, 1, 2, 1, 0, 2, 1, 13, 1, 12, 4, 1, 3, 5, 2, 1, 1, 1, 0, 1, 3, 4]"
"['فیلمنامه', 'کوتاه', 'وسوسه', 'نسرین', 'صالحی']","[1, 0, 1, 1, 1]"
"['احمد', 'زیر', 'پتو', 'خوابیده', 'است', '.']","[1, 2, 1, 3, 3, 4]"
"['صدای', 'مادر', 'به', 'گوش', 'می\u200cرسد', '.']","[1, 1, 2, 1, 3, 4]"
"['مادر', ':', 'احمد', '!', 'احمد', '!', 'دیرت', 'دیر', 'ت', 'شد', '.']","[1, 4, 1, 4, 1, 4, 13, 10, 12, 6, 4]"
"['مادر', '!', 'پا', 'شو', '!']","[1, 4, 1, 3, 4]"
"['احمد', 'زیر', 'پتو', 'غلت', 'می\u200cزند', '.']","[1, 2, 1, 1, 3, 4]"
"['مادر', ':', 'احمد', 'پا', 'شو', '،', 'مدرسه\u200cات', 'مدرسه', 'ات', 'دیر', 'شد', '.']","[1, 4, 1, 1, 3, 4, 13, 1, 12, 10, 6, 4]"
"['احمد', 'با', 'بی\u200cمیلی', 'پتو', 'را', 'از', 'سر', 'برمی\u200cدارد', '،', 'چشم', 'باز', 'می\u200cکند', '،', 'آفتاب', 'را', 'در', 'اتاق', 'پهن\u200cشده', 'می\u200cبیند', '.']","[1, 2, 1, 1, 7, 2, 1, 3, 4, 1, 0, 3, 4, 1, 7, 2, 1, 0, 3, 4]"
"['در', 'حالی', 'که', 'کش', 'و', 'قوسی', 'به', 'بدن', 'می\u200cدهد', '،', 'به', 'ساعت', 'دیواری', 'نگاه', 'می\u200cکند', 'و', 'از', 'جا', 'کنده', 'می\u200cشود', '.']","[2, 1, 9, 1, 9, 1, 2, 1, 3, 4, 2, 1, 0, 1, 3, 9, 2, 1, 3, 3, 4]"
"['راست', 'می\u200cنشیند', '.']","[10, 3, 4]"
"['احمد', ':', 'چرا', 'زودتر', 'بیدارم', 'بیدار', 'م', 'نکردی', '؟']","[1, 4, 10, 10, 13, 0, 12, 3, 4]"
"['مدرسه\u200cم', 'مدرسه\u200c', 'م', 'دیر', 'شد', '،', 'وای', '!']","[13, 1, 12, 10, 6, 4, 14, 4]"
"['مادر', ':', '[', 'پتو', 'را', 'برمی\u200cدارد', ']', 'نترس', 'دیرت', 'دیر', 'ت', 'نشده', 'مادر', '،', 'می\u200cرسی', '.']","[1, 4, 4, 1, 7, 3, 4, 3, 13, 10, 12, 6, 1, 4, 3, 4]"
"['احمد', 'به', 'عجله', 'بلند', 'می\u200cشود', 'و', 'بفهمی\u200cنفهمی', 'غر', 'می\u200cزند', '.']","[1, 2, 1, 0, 6, 9, 10, 1, 3, 4]"
"['احمد', ':', 'هنوز', 'دیرم', 'دیر', 'م', 'نشده', '[', 'به', 'ساعت', 'اشاره', 'می\u200cکند', '،', 'نیم', 'ساعت', 'مانده', 'به', 'زنگ', ']', 'ولی', 'تا', 'بیام', 'دست', 'و', 'رومو', 'بشورم', 'و', 'صبحونه', 'بخورم', 'دیرم', 'دیر', 'م', 'شده', '،', 'خب', '!']","[1, 4, 10, 13, 10, 12, 6, 4, 2, 1, 1, 3, 4, 1, 1, 3, 2, 1, 4, 9, 2, 3, 1, 9, 1, 3, 9, 1, 3, 13, 10, 12, 6, 4, 14, 4]"
"['به', 'طرف', 'دستشویی', 'می\u200cرود', '.']","[2, 1, 1, 3, 4]"
"['مادر', '[', 'متبسم', 'و', 'در', 'حالی', 'که', 'لحاف', 'را', 'جمع', 'می\u200cکند', ']', '،', 'آدم', 'روزه', 'که', 'صبحونه', 'نمی\u200cخوره', '.']","[1, 4, 0, 9, 2, 1, 9, 1, 7, 1, 3, 4, 4, 1, 0, 5, 1, 3, 4]"
"['احمد', 'می\u200cماند', 'و', 'روی', 'برمی\u200cگرداند', '.']","[1, 3, 9, 1, 3, 4]"
"['احمد', ':', 'ا', '…', 'آره', '-', 'یادم', 'یاد', 'م', 'رفته', 'بود', 'ها', '.']","[1, 4, 14, 4, 14, 4, 13, 1, 12, 3, 3, 1, 4]"
"['پس', 'امشب', 'می\u200cتونم', 'بگم', 'قبول', 'باشه', '.']","[10, 10, 3, 3, 0, 6, 4]"
"['آره', '.']","[14, 4]"
"['[', 'راه', 'می\u200cافتد', ']', 'می\u200cبینم', 'دلم', 'دل', 'م', 'داره', 'یه', 'جوری', 'می\u200cشه', '.']","[4, 1, 3, 4, 3, 13, 1, 12, 6, 8, 1, 6, 4]"
"['[', 'و', 'وارد', 'دستشویی', 'می\u200cشود', ']', 'مادر', 'شمد', 'را', 'روی', 'لحاف', 'می\u200cکشد', '،', 'و', 'پیش', 'خود', 'می\u200cخندد', '.']","[4, 9, 0, 1, 6, 4, 1, 1, 7, 2, 1, 3, 4, 9, 2, 12, 3, 4]"
