tokens,pos_tags
"['收', '你', '一百', '。']","[2, 0, 10, 4]"
"['找', '你', '三十三', '塊', '六']","[2, 0, 10, 3, 10]"
"['姐姐', '，', '這些', '錢', '給', '我', '便', '行', '了', '！']","[3, 4, 11, 3, 2, 0, 1, 2, 6, 4]"
"['這些', '是', '爺爺', '的', '！']","[0, 8, 3, 6, 4]"
"['這些', '呢', '？']","[0, 6, 4]"
"['是', '我', '的', '！']","[8, 0, 6, 4]"
"['他', '常常', '說', '，', '沒有', '龍珠', '閃卡', '就', '沒有', '朋友', '。']","[0, 1, 2, 4, 2, 9, 3, 1, 2, 3, 4]"
"['不', '知', '這', '是', '什麼', '邏輯', '。']","[1, 2, 0, 8, 11, 3, 4]"
"['只是', '他', '沒有', '什麼', '運氣', '。']","[1, 0, 2, 11, 3, 4]"
"['媽媽', '！']","[3, 4]"
"['有', '什麼', '事', '？']","[2, 11, 3, 4]"
"['我', '默書', '一百', '分', '。']","[0, 2, 10, 3, 4]"
"['讓', '我', '看看', '。']","[2, 0, 2, 4]"
"['真', '聰明', '！']","[1, 5, 4]"
"['媽媽', '明天', '煮', '雞翼', '獎勵', '你', '。']","[3, 3, 2, 3, 2, 0, 4]"
"['我', '不', '要', '雞翼', '，', '我', '要', '零用錢', '。']","[0, 1, 2, 3, 4, 0, 2, 3, 4]"
"['那', '我', '去', '拿', '給', '你', '。']","[1, 0, 2, 2, 7, 0, 4]"
"['要', '乖', '別', '搗蛋', '啊', '！']","[8, 5, 8, 2, 6, 4]"
"['你', '洗', '手', '了', '嗎', '？']","[0, 2, 3, 6, 6, 4]"
"['洗', '乾淨', '了', '！']","[2, 5, 6, 4]"
"['算', '你', '乖', '！']","[2, 0, 5, 4]"
"['要', '繼續', '乖乖', '讀書', '。']","[8, 2, 1, 2, 4]"
"['知道', '。']","[2, 4]"
"['快', '去', '做', '功課', '吧', '。']","[1, 2, 2, 3, 6, 4]"
"['我', '要', '十', '個', '一', '元', '！']","[0, 2, 10, 3, 10, 3, 4]"
"['十', '個', '一', '元', '。']","[10, 3, 10, 3, 4]"
"['謝謝', '！']","[12, 4]"
"['換', '好', '吧', '？']","[2, 5, 6, 4]"
"['真', '好運', '！']","[1, 5, 4]"
"['這', '不', '就', '是', '你', '很', '喜歡', '的', '悟空', '嗎', '？']","[0, 1, 1, 8, 0, 1, 2, 6, 9, 6, 4]"
"['又', '不', '是', '閃卡', '！']","[1, 1, 8, 3, 4]"
"['走', '吧', '，', '該', '回', '家', '了', '！']","[2, 6, 4, 8, 2, 3, 6, 4]"
"['玩', '夠', '了', '！']","[2, 2, 6, 4]"
"['爺爺', '，', '快', '多', '給', '我', '兩', '元', '！']","[3, 4, 1, 1, 2, 0, 10, 3, 4]"
"['閃卡', '快', '出現', '了', '！']","[3, 1, 2, 6, 4]"
"['爺爺', '，', '你', '給', '我', '啦', '！']","[3, 4, 0, 2, 0, 6, 4]"
"['你', '給', '我', '吧', '！']","[0, 2, 0, 6, 4]"
"['哎吔', '！']","[12, 4]"
"['你', '給', '我', '扭', '兩', '張', '吧', '！']","[0, 2, 0, 2, 10, 3, 6, 4]"
"['嘩', '！']","[12, 4]"
"['是', '閃', '的', '！']","[8, 5, 6, 4]"
"['交換', '看', '！']","[2, 2, 4]"
"['拿', '來', '看看', '吧', '！']","[2, 13, 2, 6, 4]"
"['都', '是', '爺爺', '的', '錯', '。']","[1, 8, 3, 6, 3, 4]"
"['那', '閃卡', '本', '應', '屬於', '我', '的', '。']","[11, 3, 1, 8, 2, 0, 6, 4]"
"['走', '吧', '！']","[2, 6, 4]"
"['我', '不', '理', '你', '了', '！']","[0, 1, 2, 0, 6, 4]"
"['真的', '一', '張', '閃卡', '也', '沒有', '。']","[1, 10, 3, 3, 1, 2, 4]"
"['過', '了', '這麼', '多', '年', '。']","[2, 8, 1, 11, 3, 4]"
"['都', '不', '知', '去', '哪兒', '了', '。']","[1, 1, 2, 2, 0, 6, 4]"
"['給', '哥哥', '看看', '才', '行', '。']","[2, 3, 2, 1, 2, 4]"
"['你', '順便', '再', '問問', '豪仔', '晚上', '會', '否', '回來', '吃飯', '。']","[0, 1, 1, 2, 9, 3, 8, 1, 2, 2, 4]"
"['有', '餸', '。']","[2, 3, 4]"
"['哦', '。']","[12, 4]"
"['這些', '錄影帶', '很', '麻煩', '。']","[11, 3, 1, 5, 4]"
"['用', '耐', '了', '便', '壞', '。']","[2, 5, 8, 1, 2, 4]"
"['都', '是', '無線電視', '的', '錯', '！']","[1, 8, 9, 6, 3, 4]"
"['深夜', '才', '播', '卡通片', '，', '令', '小朋友們', '都', '捱夜', '追', '看', '。']","[3, 1, 2, 3, 4, 2, 3, 1, 2, 2, 2, 4]"
"['唉', '！']","[12, 4]"
"['差不多', '半夜', '一', '時', '才', '去', '睡', '。']","[1, 3, 10, 3, 1, 2, 2, 4]"
"['我', '和', '哥哥', '小時候', '也', '愛', '晚上', '偷偷', '出', '廳', '看', '金田一', '。']","[0, 14, 3, 3, 1, 8, 3, 1, 2, 3, 2, 9, 4]"
"['半夜', '不', '能', '開', '燈', '看', '真', '的', '很', '恐怖', '！']","[3, 1, 8, 2, 3, 2, 1, 6, 1, 5, 4]"
"['但', '又', '怕', '給', '你們', '發現', '。']","[14, 1, 8, 7, 0, 2, 4]"
"['兩兄妹', '都', '這樣', '。']","[3, 1, 0, 4]"
"['爺爺', '，', '你', '讓', '我', '多', '看', '十', '分鐘', '吧', '！']","[3, 4, 0, 2, 0, 1, 2, 10, 3, 6, 4]"
"['快', '播', '完', '了', '！']","[1, 2, 2, 6, 4]"
"['不', '行', '！']","[1, 2, 4]"
"['快', '去', '睡', '！']","[1, 2, 2, 4]"
"['明天', '再', '給', '你', '看', '錄影帶', '！']","[3, 1, 7, 0, 2, 3, 4]"
"['你', '讓', '我', '看', '啦', '！']","[0, 2, 0, 2, 6, 4]"
"['不', '行', '！']","[1, 2, 4]"
"['走', '啦', '！']","[2, 6, 4]"
"['爺爺', '，', '你', '給', '我', '看', '吧', '！']","[3, 4, 0, 7, 0, 2, 6, 4]"
"['要', '去', '睡', '了', '！']","[8, 2, 2, 6, 4]"
"['你', '讓', '我', '繼續', '看', '啦', '！']","[0, 2, 0, 2, 2, 6, 4]"
"['走', '啦', '！']","[2, 6, 4]"
"['走', '啦', '！']","[2, 6, 4]"
"['快', '走', '！']","[1, 2, 4]"
"['快', '去', '睡', '！']","[1, 2, 2, 4]"
"['你們', '常常', '都', '忘', '了', '幫', '我', '錄', '。']","[0, 1, 1, 2, 8, 2, 0, 2, 4]"
"['那', '天', '開始', '，', '我們', '懂得', '玩', '這', '個', '遊戲', '。']","[11, 3, 2, 4, 0, 8, 2, 11, 3, 3, 4]"
"['一般', '每', '二十多', '張', '白卡', '便', '出', '一', '張', '閃卡', '。']","[3, 11, 10, 3, 3, 1, 2, 10, 3, 3, 4]"
"['我們', '開始', '懂得', '跟隊', '。']","[0, 2, 8, 2, 4]"
"['見', '到', '別人', '有', '十', '個', '一', '元', '左右', '，', '就', '排', '在', '他', '後面', '。']","[2, 2, 0, 2, 10, 3, 10, 3, 1, 4, 1, 2, 7, 0, 3, 4]"
"['等', '他', '扭', '光', '十', '元', '也', '不', '中', '閃卡', '時', '，', '我們', '便', '行動', '。']","[2, 0, 2, 2, 10, 3, 1, 1, 2, 3, 7, 4, 0, 1, 2, 4]"
"['扭', '卡', '一定', '要', '帶', '電筒', '。']","[2, 3, 1, 8, 2, 3, 4]"
"['唉', '！', '跟', '做', '賊', '差不多', '。']","[12, 4, 7, 2, 3, 2, 4]"
"['喂', '，', '小鬼', '！']","[12, 4, 3, 4]"
"['不要', '弄', '壞', '我', '的', '機', '。']","[8, 2, 2, 0, 6, 3, 4]"
"['對不起', '！']","[2, 4]"
"['別', '跑', '！']","[8, 2, 4]"
"['快', '點', '！']","[1, 1, 4]"
"['沒', '力氣', '啦', '！']","[2, 3, 6, 4]"
"['快', '跑', '呀', '，', '爺爺', '！']","[1, 2, 6, 4, 3, 4]"
"['快', '要', '被', '人', '抓', '到', '了', '！']","[1, 8, 7, 3, 2, 2, 6, 4]"
"['豪仔', '！']","[9, 4]"
"['你', '在', '哪', '？']","[0, 2, 0, 4]"
"['豪仔', '！']","[9, 4]"
"['你', '在', '哪', '？']","[0, 2, 0, 4]"
"['很', '累', '。']","[1, 5, 4]"
"['爺爺', '，', '你', '看', '！']","[3, 4, 0, 2, 4]"
"['原來', '閃卡', '都', '在', '哥哥', '新', '家', '。']","[1, 3, 1, 2, 3, 5, 3, 4]"
"['你', '怎麼', '知道', '？']","[0, 1, 2, 4]"
"['他', '剛', '告訴', '我', '的', '。']","[0, 1, 2, 0, 6, 4]"
"['是', '嘛', '？']","[2, 6, 4]"
"['喂', '，', '從前', '你', '常', '帶', '哥哥', '四處', '走', '。']","[12, 4, 3, 0, 1, 2, 3, 1, 2, 4]"
"['那時', '我', '在', '去', '了', '哪裡', '？']","[1, 0, 2, 2, 8, 0, 4]"
"['你', '？']","[0, 4]"
"['你', '還', '沒', '出世', '！']","[0, 1, 8, 2, 4]"
"['怎', '可能', '？']","[1, 8, 4]"
"['我', '才', '小', '他', '幾', '歲', '。']","[0, 1, 5, 0, 10, 3, 4]"
"['我', '忘', '了', '！']","[0, 2, 8, 4]"
"['你', '偏心', '！']","[0, 2, 4]"
"['我', '來', '，', '我', '來', '！']","[0, 2, 4, 0, 2, 4]"
"['你', '先', '坐', '下', '！']","[0, 1, 2, 2, 4]"
"['你', '心虛', '啊', '？']","[0, 2, 6, 4]"
"['你', '趕快', '收拾', '吧', '！']","[0, 1, 2, 6, 4]"
"['剛剛', '才', '說', '要', '拿', '去', '哥哥', '那邊', '！']","[1, 1, 2, 8, 2, 2, 3, 0, 4]"
"['她', '女朋友', '也', '在', '。']","[0, 3, 1, 2, 4]"
"['我', '才', '免得', '做', '電燈泡', '。']","[0, 1, 1, 2, 3, 4]"
"['你', '知道', '嗎', '？']","[0, 2, 6, 4]"
"['陳奕迅', '跟', '楊千嬅', '剛', '出道', '時', '，', '他們', '是', '一', '對', '的', '。']","[9, 7, 9, 1, 2, 7, 4, 0, 8, 10, 3, 6, 4]"
"['我', '又', '不', '認識', '他們', '。']","[0, 1, 1, 2, 0, 4]"
"['對', '了', '，', '那', '時候', '你們', '一', '個', '喜歡', '陳奕迅', '，', '一', '個', '喜歡', '黎明', '。']","[2, 6, 4, 11, 3, 0, 10, 3, 8, 9, 4, 10, 3, 2, 9, 4]"
"['誰', '喜歡', '哪個', '我', '都', '忘', '了', '。']","[0, 8, 0, 0, 1, 2, 6, 4]"
"['哪', '有', '人', '喜歡', '黎明', '？']","[1, 2, 3, 8, 9, 4]"
"['一定', '是', '哥哥', '胡說', '！']","[1, 2, 3, 2, 4]"
"['我', '從沒', '喜歡', '什麼', '明星', '！']","[0, 1, 8, 11, 3, 4]"
"['你', '可以', '……', '做', '我', '的', '……', '筆友', '嗎', '？']","[0, 8, 4, 2, 0, 6, 4, 3, 6, 4]"
"['你', '也', '知', '我', '不', '愛', '上課', '！']","[0, 1, 2, 0, 1, 8, 2, 4]"
"['什麼', '眾數', '、', '平均數', '、', '中位數', '？']","[11, 3, 4, 3, 4, 3, 4]"
"['怎麼', '分辨', '？']","[1, 2, 4]"
"['我', '不', '懂', '。']","[0, 1, 2, 4]"
"['最', '高', '頻率', '那', '組', '嗎', '？']","[1, 5, 3, 11, 3, 6, 4]"
"['哦', '。']","[12, 4]"
"['平均數', '呢', '？']","[3, 6, 4]"
"['你', '就', '刻薄', '！']","[0, 1, 2, 4]"
"['啊', '，', '原來', '這樣', '！']","[12, 4, 1, 0, 4]"
"['差不多', '了', '。']","[1, 6, 4]"
"['第七', '題', '我', '完成', '了', '，', '直方圖', '。']","[5, 3, 0, 2, 8, 4, 3, 4]"
"['那', '是', '直方圖', '。']","[11, 8, 3, 4]"
"['這個', '我', '知道', '。']","[0, 0, 2, 4]"
"['對', '了', '，', '陳奕迅', '的', '新', '碟', '你', '聽', '過', '了', '嗎', '？']","[2, 6, 4, 9, 6, 5, 3, 0, 2, 8, 8, 6, 4]"
"['當然', '有', '楊千嬅', '！']","[1, 2, 9, 4]"
"['他們', '這麼', '好', '朋友', '。']","[0, 1, 5, 3, 4]"
"['未', '聽', '過', '？']","[1, 2, 8, 4]"
"['你', '等一等', '。']","[0, 2, 4]"
"['我', '播', '給', '你', '聽', '。']","[0, 2, 7, 0, 2, 4]"
"['黎明', '？']","[9, 4]"
"['沒', '品味', '！']","[2, 3, 4]"
"['關', '你', '什麼', '事', '？']","[2, 0, 11, 3, 4]"
"['喂', '，', '你', '幹麼', '？']","[12, 4, 0, 2, 4]"
"['我', '正在', '聽', '的', '！']","[0, 1, 2, 6, 4]"
"['開', '電視', '幹', '什麼', '？']","[2, 3, 2, 0, 4]"
"['別', '阻礙', '我', '！']","[8, 2, 0, 4]"
"['閉嘴', '！']","[2, 4]"
"['我', '要', '聽', '電台', '！']","[0, 8, 2, 3, 4]"
"['知道', '了', '！']","[2, 6, 4]"
"['那', '你', '快', '坐', '下', '然後', '閉嘴', '！']","[1, 0, 1, 2, 2, 1, 2, 4]"
"['你', '很', '煩', '！']","[0, 1, 5, 4]"
"['你', '回去', '做', '你', '的', '功課', '吧', '！']","[0, 2, 2, 0, 6, 3, 6, 4]"
"['去', '做', '功課', '，', '別', '吵', '著', '我', '！']","[2, 2, 3, 4, 8, 2, 8, 0, 4]"
"['是', '誰', '打', '電話', '來', '的', '？']","[2, 0, 2, 3, 2, 6, 4]"
"['關', '你', '什麼', '事', '？']","[2, 0, 11, 3, 4]"
"['喂', '？']","[12, 4]"
"['聽', '到', '嗎', '？']","[2, 2, 6, 4]"
"['對', '啊', '，', '這', '是', '最', '新', '的', '！']","[2, 6, 4, 0, 8, 1, 5, 6, 4]"
"['沒', '聽', '過', '吧', '！']","[8, 2, 8, 6, 4]"
"['你', '覺得', '陳奕迅', '同', '楊千嬅', '最後', '會', '一起', '嗎', '？']","[0, 2, 9, 14, 9, 3, 8, 1, 6, 4]"
"['不', '是', '蠻', '合襯', '嗎', '？']","[1, 8, 1, 5, 6, 4]"
"['你', '說', '陳奕迅', '有', '什麼', '不', '好', '？']","[0, 2, 9, 2, 0, 1, 5, 4]"
"['在', '未', '有', 'MP3', '的', '年代', '，', '電台', '播', '什麼', '歌', '，', '我們', '就', '流行', '歌', '。']","[7, 1, 2, 3, 7, 3, 4, 3, 2, 11, 3, 4, 0, 1, 2, 3, 4]"
"['在', '九零三', '與', '新城電台', '間', '轉', '來', '轉', '去', '。']","[7, 9, 14, 9, 3, 2, 2, 2, 2, 4]"
"['阿哥', '愛', '聽', '陳奕迅', '，', '我', '就', '一起', '聽', '陳奕迅', '。']","[3, 8, 2, 9, 4, 0, 1, 1, 2, 9, 4]"
"['要', '聽', '歌', '還', '可以', '用', '十', '元', '買', '一', '隻', '雜錦', '錄音帶', '，', '或是', '花', '二十', '元', '買', '張', '盜版', '。']","[8, 2, 3, 1, 8, 2, 10, 3, 2, 10, 3, 5, 3, 4, 14, 2, 10, 3, 2, 3, 3, 4]"
"['你', '自稱', '是', '歌迷', '的話', '，', '當然', '是', '買', '華星', '正版', '唱片', '！']","[0, 2, 8, 3, 13, 4, 1, 2, 2, 9, 5, 3, 4]"
"['那', '時候', '唱片', '店', '比', '現在', '七十一', '還', '要', '多', '。']","[11, 3, 3, 3, 7, 3, 9, 1, 8, 5, 4]"
"['唱片', '也', '跟', '現在', '一樣', '，', '一', '張', '一百', '元', '左右', '。']","[3, 1, 7, 3, 5, 4, 10, 3, 10, 3, 1, 4]"
"['而且', '陳奕迅', '每', '兩', '三', '個', '月', '便', '出', '一', '張', '新', '唱片', '。']","[14, 9, 11, 10, 10, 3, 3, 1, 2, 10, 3, 5, 3, 4]"
"['但', '在', '小時候', '反而', '有', '錢', '能', '把', '想', '要', '的', '唱片', '都', '全部', '購入', '。']","[14, 7, 3, 1, 2, 3, 8, 7, 8, 2, 6, 3, 1, 1, 2, 4]"
"['不', '懂', '哥哥', '什麼', '叫', '好', '品味', '。']","[1, 2, 3, 0, 2, 5, 3, 4]"
"['但', '就', '是', '每', '天', '也', '聽', '個', '不', '停', '。']","[14, 1, 2, 11, 3, 1, 2, 6, 1, 2, 4]"
"['又', '是', '只有', '腸粉', '！']","[1, 8, 1, 3, 4]"
"['我', '要', '吃', '蛋撻', '！']","[0, 8, 2, 3, 4]"
"['趕快', '吃', '吧', '！']","[1, 2, 6, 4]"
"['如果', '阿爺', '發現', '我們', '不', '在', '大家樂', '，', '就', '慘', '了', '。']","[13, 3, 2, 0, 1, 2, 9, 4, 1, 5, 6, 4]"
"['那些', '唱片', '又', '不', '是', '我', '的', '！']","[11, 3, 1, 1, 8, 0, 6, 4]"
"['快', '把', '錢', '還', '給', '我', '！']","[1, 7, 3, 2, 7, 0, 4]"
"['你', '沒', '一起', '聽', '嗎', '？', '沒', '一起', '唱', '嗎', '？']","[0, 8, 1, 2, 6, 4, 8, 1, 2, 6, 4]"
"['兩', '包', '腸粉', '就', '六', '元', '⋯⋯']","[10, 3, 3, 1, 10, 3, 4]"
"['怕', '了', '你', '！']","[2, 8, 0, 4]"
"['給', '你', '兩', '元', '吧', '？']","[2, 0, 10, 3, 6, 4]"
"['不', '行', '！']","[1, 2, 4]"
"['這樣', '不', '公平', '！']","[0, 1, 2, 4]"
"['十', '元', '！']","[10, 3, 4]"
"['五', '元', '！']","[10, 3, 4]"
"['不', '行', '！']","[1, 2, 4]"
"['要不', '⋯⋯', '你', '買', '新', '一', '期', 'Yes!', '送', '我', '。']","[1, 4, 0, 2, 5, 10, 3, 9, 2, 0, 4]"
"['傻', '的', '嗎', '？']","[5, 6, 6, 4]"
"['這麼', '貴', '！']","[1, 5, 4]"
"['你', '在', '學校', '問', '朋友', '借', '來', '看', '好了', '。']","[0, 7, 3, 2, 3, 2, 13, 2, 6, 4]"
"['不', '行', '！']","[1, 2, 4]"
"['我', '要', '跟', '媽媽', '說', '！']","[0, 8, 7, 3, 2, 4]"
"['要不', '這樣', '，', '我', '給', '你', '兩', '元', '，', '再', '給', '你', '扭', '三', '張', 'Yes!卡', '。']","[1, 0, 4, 0, 2, 0, 10, 3, 4, 1, 7, 0, 2, 10, 3, 3, 4]"
"['這樣', '可以', '了', '吧', '？']","[1, 8, 6, 6, 4]"
"['好', '吧', '！']","[5, 6, 4]"
"['待會兒', '就', '去', '！']","[1, 1, 2, 4]"
"['快', '吃', '吧', '！']","[1, 2, 6, 4]"
"['但是', '那', '天', '，', '哥哥', '買', '回來', '的', '竟然', '不', '是', '陳奕迅', '，', '而', '是', '楊千嬅', '的', '唱片', '。']","[14, 11, 3, 4, 3, 2, 2, 6, 1, 1, 8, 9, 4, 14, 8, 9, 6, 3, 4]"
"['家', '中', '還', '出現', '了', '一', '本', 'Yes!', '。']","[3, 7, 1, 2, 8, 10, 3, 9, 4]"
"['我', '還', '以為', '哥哥', '對', '我', '這樣', '好', '。']","[0, 1, 2, 3, 7, 0, 1, 5, 4]"
"['隔', '天', '我', '拿', '著', '本', '破破爛爛', '的', 'Yes!', '，', '問', '他', '封面', '去', '了', '哪裡', '去', '。']","[2, 3, 0, 2, 8, 3, 5, 6, 9, 4, 2, 0, 3, 2, 8, 0, 2, 4]"
"['那', '時候', '我', '才', '明白', '他', '的', '好', '品味', '不', '是', '陳奕迅', '。']","[11, 3, 0, 1, 2, 0, 6, 5, 3, 1, 8, 9, 4]"
"['應該', '也', '不', '是', '楊千嬅', '。']","[8, 1, 1, 8, 9, 4]"
"['我', '不', '懂', '你們', '說', '的', '什麼', '品味', '。']","[0, 1, 2, 0, 2, 6, 11, 3, 4]"
"['這些', '流行曲', '我', '不', '懂', '欣賞', '。']","[11, 3, 0, 1, 8, 2, 4]"
"['都', '不', '知', '有', '什麼', '好', '聽', '。']","[1, 1, 2, 2, 11, 8, 2, 4]"
"['不', '知道', '呢', '。']","[1, 2, 6, 4]"
"['哦', '。']","[12, 4]"
"['要', '用', '三角形內角總和', '嗎', '？']","[8, 2, 9, 6, 4]"
"['哦', '。']","[12, 4]"
"['你', '完成', '了', '？']","[0, 2, 6, 4]"
"['真', '羨慕', '！']","[1, 2, 4]"
"['我', '還', '有', '很', '多', '未', '做', '好', '。']","[0, 1, 2, 1, 5, 1, 2, 5, 4]"
"['你', '來', '教', '我', '吧', '。']","[0, 2, 2, 0, 6, 4]"
"['你', '可以', '閉嘴', '嗎', '？']","[0, 8, 2, 6, 4]"
"['我', '正', '錄', '英文', '功課', '！']","[0, 1, 2, 3, 3, 4]"
"['你', '等等', '我', '。']","[0, 2, 0, 4]"
"['我', '也', '要', '問', '功課', '！']","[0, 1, 8, 2, 3, 4]"
"['不', '是', '只', '有', '你', '有', '功課', '做', '！']","[1, 2, 1, 2, 0, 2, 3, 2, 4]"
"['以大欺小！', '。']","[2, 4]"
"['你', '先', '做', '其他', '功課', '吧', '！']","[0, 1, 2, 11, 3, 6, 4]"
"['我', '只', '差', '這', '一', '份', '！']","[0, 1, 2, 11, 10, 3, 4]"
"['八號', '要', '交', '了', '！']","[3, 8, 2, 6, 4]"
"['你', '等等', '。']","[0, 2, 4]"
"['怕', '了', '你', '！']","[2, 8, 0, 4]"
"['等', '一下', '。']","[2, 1, 4]"
"['喂', '？']","[12, 4]"
"['我', '妹妹', '有', '功課', '不', '會', '。']","[0, 3, 2, 3, 1, 8, 4]"
"['我', '想', '先', '教教', '她', '。']","[0, 8, 1, 2, 0, 4]"
"['對', '，', '她', '有點', '煩人', '。']","[2, 4, 0, 1, 2, 4]"
"['待會兒', '我', '再', '打', '給', '你', '！']","[1, 0, 1, 2, 7, 0, 4]"
"['那', '題', '我', '明白', '了', '。']","[11, 3, 0, 2, 6, 4]"
"['好', '的', '，', '再見', '！']","[5, 6, 4, 12, 4]"
"['喂', '！', '借', '盒', '錄音帶', '給', '我', '。']","[12, 4, 2, 3, 3, 7, 0, 4]"
"['不', '要', '！']","[1, 8, 4]"
"['為什麼', '要', '借', '給', '你', '？']","[1, 8, 2, 7, 0, 4]"
"['我', '有', '朋友', '八號', '生日', '！']","[0, 2, 3, 3, 2, 4]"
"['我', '想', '錄', '些', '東西', '給', '她', '。']","[0, 8, 2, 3, 3, 7, 0, 4]"
"['關', '我', '什麼', '事', '？']","[2, 0, 11, 3, 4]"
"['喂', '，', '關係', '到', '將來', '你', '有', '沒有', '利是錢', '收', '。']","[12, 4, 2, 7, 3, 0, 2, 2, 3, 2, 4]"
"['喂', '！']","[12, 4]"
"['嚇', '死', '人', '了', '！']","[2, 2, 3, 6, 4]"
"['你', '在', '幹麼', '？']","[0, 1, 2, 4]"
"['你', '專心', '刷牙', '啦', '！']","[0, 2, 2, 6, 4]"
"['滴', '到', '四周', '也', '有', '！']","[2, 7, 3, 1, 2, 4]"
"['刷', '好', '快', '些', '去', '睡', '！']","[2, 5, 1, 1, 2, 2, 4]"
"['來', '！']","[2, 4]"
"['又', '怎麼', '了', '？']","[1, 1, 6, 4]"
"['別', '吵', '！']","[8, 2, 4]"
"['小心', '吵', '醒', '爺爺', '！']","[5, 2, 2, 3, 4]"
"['那', '你', '要', '幹麼', '？']","[11, 0, 8, 2, 4]"
"['計數！', '！']","[2, 4]"
"['記', '著', '，', '每', '一', '面', '三十', '分鐘', '。']","[2, 8, 4, 11, 10, 3, 10, 3, 4]"
"['我', '選', '歌', '，', '你', '計數', '。']","[0, 2, 3, 4, 0, 2, 4]"
"['中間', '不', '要', '有', '空白', '，', '明白', '嗎', '？']","[3, 1, 8, 2, 3, 4, 2, 6, 4]"
"['對', '我', '有', '什麼', '好處', '？']","[7, 0, 2, 11, 3, 4]"
"['你', '不', '幫', '？']","[0, 1, 2, 4]"
"['打', '你', '一', '身', '！']","[2, 0, 10, 3, 4]"
