tokens,pos_tags
"['Під', 'час', 'експлуатації', 'виробів', 'із', 'металів', 'та', 'їх', 'сплавів', 'доводиться', 'стикатися', 'з', 'явищем', 'руйнування', 'цих', 'конструкційних', 'матеріалів', 'під', 'дією', 'навколишнього', 'середовища', '.']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Руйнування', 'металів', 'і', 'сплавів', 'унаслідок', 'взаємодії', 'їх', 'з', 'навколишнім', 'середовищем', 'називають', 'корозією', '(', 'мал', '.', '8', ')', '.']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PRON', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['Тобі', 'вже', 'відомо', ',', 'що', 'метал', 'обробляють', 'різними', 'технологіями', ':', 'відливанням', ',', 'обробкою', 'тиском', '(', 'прокачуванням', ',', 'волочінням', ',', 'пресуванням', ',', 'куванням', ',', 'штампуванням', ')', ',', 'зварюванням', 'тощо', '.']","['PRON', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PART', 'PUNCT']"
"['Різання', 'є', 'одним', 'з', 'найпоширеніших', 'способів', 'механічної', 'обробки', 'конструкційних', 'матеріалів', '.']","['NOUN', 'AUX', 'DET', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Нині', 'важко', 'уявити', 'сучасне', 'виробництво', ',', 'де', 'б', 'не', 'використовувалися', 'вироби', 'з', 'металу', '.']","['ADV', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Побутові', 'прилади', 'й', 'космічні', 'кораблі', ',', 'велосипеди', 'та', 'автомобілі', ',', 'домашні', 'меблі', 'й', 'архітектурні', 'споруди', 'тощо', '—', 'усе', 'це', 'має', 'в', 'своєму', 'складі', 'деталі', 'з', 'металу', ',', 'які', 'виготовлено', 'за', 'допомогою', 'різноманітних', 'електрифікованих', 'інструментів', 'та', 'верстатного', 'обладнання', '.']","['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PART', 'PUNCT', 'DET', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Конструктори', ',', 'удосконалюючи', 'існуючі', 'знаряддя', 'праці', ',', 'проектують', 'різноманітні', 'металообробні', 'верстати', 'та', 'електрифіковані', 'ручні', 'інструменти', ',', 'які', 'відрізняються', 'різними', 'параметрами', 'та', 'якістю', 'обробки', '.']","['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Широкого', 'використання', 'в', 'побуті', ',', 'майстернях', ',', 'на', 'підприємствах', 'набули', 'електродрилі', ',', 'машинки', 'для', 'різання', 'металу', ',', 'шліфувальні', 'машини', 'тощо', '.']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PART', 'PUNCT']"
"['Одним', 'з', 'незамінних', 'електроінструментів', 'для', 'свердління', 'отворів', 'є', 'ручний', 'електродриль', '(', 'мал', '.', '119', ')', '.']","['DET', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['Електричні', 'дрилі', 'відрізняються', 'потужністю', 'електродвигуна', ',', 'особливістю', 'живлення', ',', 'розмірами', '.']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Додаткові', 'конструктивні', 'елементи', 'призначені', 'для', 'регулювання', 'числа', 'обертів', 'та', 'ударної', 'дії', 'свердла', ',', 'плавного', 'пуску', 'електродвигуна', ',', 'можливості', 'реверсування', '(', 'зміна', 'напрямку', 'обертання', ')', 'тощо', '.']","['ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PART', 'PUNCT']"
"['На', 'сучасному', 'етапі', 'в', 'Україні', 'щорічно', 'утворюється', 'близько', '1', 'млрд', 'т', 'твердих', 'відходів', 'виробництва', 'та', 'споживання', '.']","['ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADV', 'VERB', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Тільки', 'десята', 'частина', 'з', 'них', 'застосовується', 'як', 'вторинні', 'матеріальні', 'ресурси', ',', 'а', 'решта', 'потрапляє', 'у', 'сховища', ',', 'шламонакопичувачі', ',', 'терикони', '.']","['PART', 'ADJ', 'NOUN', 'ADP', 'PRON', 'VERB', 'SCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Великий', 'обсяг', 'твердих', 'відходів', 'утворюється', 'і', 'на', 'підприємствах', 'чорної', 'металургії', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PART', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Так', ',', 'у', 'результаті', 'виплавлення', 'однієї', 'тонни', 'сталі', 'утворюється', '650', '–', '700', 'кг', 'твердих', 'відходів', '—', 'шлаків', ',', 'шламів', 'та', 'відходів', 'металу', '.']","['ADV', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Шлаки', 'та', 'шлами', 'використовуються', 'в', 'будівельній', 'індустрії', 'для', 'виробництва', 'будівельних', 'матеріалів', ',', 'а', 'відходи', 'металу', 'направляються', 'на', 'повторну', 'переплавку', '.']","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['В', 'Україні', 'тільки', 'чорного', 'брухту', 'збирається', 'щороку', 'близько', '11', 'млн', 'т', '.']","['ADP', 'PROPN', 'PART', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'NUM', 'NOUN', 'NOUN', 'PUNCT']"
"['Тому', 'на', 'сьогодні', 'існує', 'проблема', 'бережливого', 'та', 'раціонального', 'використання', 'металу', 'та', 'виробів', 'з', 'нього', '.']","['ADV', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'PUNCT']"
"['Саме', 'запровадження', 'на', 'металообробних', 'підприємствах', 'сучасних', 'технологій', 'дає', 'змогу', 'говорити', 'про', 'виробництво', 'предметів', 'з', 'мінімальними', 'відходами', 'або', 'майже', 'безвідходне', 'виробництво', '.']","['PART', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Композити', ',', 'які', 'створила', 'людина', ',', 'не', 'порівнянні', 'з', 'тими', ',', 'які', 'закладені', 'від', 'природи', 'в', 'людських', ',', 'тваринних', 'та', 'рослинних', 'організмах', '.']","['NOUN', 'PUNCT', 'DET', 'VERB', 'NOUN', 'PUNCT', 'PART', 'ADJ', 'ADP', 'DET', 'PUNCT', 'DET', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Біоніка', ',', 'біоміметика', ',', 'або', 'біомімікрія', ',', '—', 'це', 'новітній', 'напрям', 'розробки', 'та', 'обробки', 'матеріалів', '.']","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Нині', 'зростає', 'інтерес', 'до', 'біоміметики', 'як', 'до', 'галузі', 'копіювання', 'унікальних', 'функцій', 'і', 'виробничих', 'процесів', 'живих', 'організмів', ',', 'застосування', 'цих', 'технологій', 'під', 'час', 'розробки', 'й', 'створення', 'продукції', '.']","['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Учені', 'та', 'технологи', 'всього', 'світу', 'розвивають', 'технології', 'майбутнього', ',', 'що', 'можуть', 'стати', 'ключем', 'до', 'розв’язання', 'проблем', 'економіки', ',', 'навколишнього', 'середовища', 'та', 'енергетики', '.']","['NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Біоміметикою', 'називають', 'галузь', 'застосування', 'найкращих', 'характеристик', 'живих', 'організмів', 'у', 'розробці', 'новітніх', 'матеріалів', '.']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['До', 'найпоширеніших', 'видів', 'декорування', 'виробів', 'з', 'металу', 'належать', ':', 'карбування', ',', 'інкрустація', ',', 'тиснення', '(', 'штампування', ')', '.']","['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['Гуцульські', 'майстри', 'для', 'декорування', 'виробів', 'поряд', 'зі', 'стандартними', 'штампами', 'широко', 'застосовують', 'спеціальні', 'накатки', ',', 'за', 'допомогою', 'яких', 'на', 'деревину', 'наносять', 'лінії', ',', 'що', 'складаються', 'з', 'крапок', 'чи', 'паралельних', 'штрихів', '.']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'DET', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Прикладаючи', 'до', 'деревини', 'розпечені', 'штампи', '-', 'піки', ',', 'народні', 'художники', 'з', 'простих', 'елементів', 'навчилися', 'складати', 'візерунки', ',', 'що', 'вражають', 'своєю', 'красою', 'і', 'безпосередністю', '(', 'мал', '.', '278', ')', '.']","['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['Спосіб', 'термічного', 'декорування', 'деревини', 'називається', 'піротипією', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Декорування', 'виробу', 'із', 'деревних', 'матеріалів', 'можна', 'також', 'проводити', 'шляхом', 'імітації', 'фактури', 'й', 'текстури', '.']","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Імітація', 'фактури', 'й', 'текстури', '—', 'це', 'перенесення', 'якісних', 'візуальних', 'ознак', 'з', 'одного', 'предмета', '(', 'об’єкта', ')', 'на', 'інший', 'для', 'створення', 'або', 'досягнення', 'необхідного', 'ефекту', '(', 'мал', '.', '280', ')', '.']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['Найчастіше', 'використовується', 'дизайнерами', 'в', 'інтер’єрах', 'для', 'творчих', 'цілей', 'або', 'для', 'здешевлення', 'процесу', 'виготовлення', 'того', 'чи', 'іншого', 'об’єкта', '(', 'наприклад', ',', 'нанесення', 'фактури', 'дерева', 'на', 'ПВХ', ')', '.']","['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'DET', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['Декорування', 'кольорами', 'і', 'відтінками', 'вивчає', 'колористика', '—', 'наука', 'про', 'колір', ',', 'його', 'поєднання', ',', 'про', 'закономірності', 'його', 'використання', 'в', 'різних', 'середовищах', 'життєдіяльності', 'людини', '.']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['З', 'основами', 'колористики', 'ти', 'вже', 'ознайомлений', ',', 'тож', 'можеш', 'експериментувати', ',', 'декоруючи', 'свої', 'вироби', '.']","['ADP', 'NOUN', 'NOUN', 'PRON', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Декорувати', 'поверхні', 'предметів', 'можна', 'також', 'розписом', 'або', 'аплікацією', '.']","['VERB', 'NOUN', 'NOUN', 'ADV', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Останнім', 'часом', 'стало', 'дуже', 'популярно', 'декорувати', 'предмети', 'інтер’єру', 'за', 'допомогою', 'декупажу', '.']","['ADJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Цей', 'вид', 'декорування', 'доступний', 'абсолютно', 'всім', 'і', ',', 'разом', 'з', 'тим', ',', 'може', 'перетворити', 'звичайний', 'вішак', ',', 'горщик', 'для', 'вазона', 'або', 'кавовий', 'столик', 'у', 'витвір', 'мистецтва', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'DET', 'CCONJ', 'PUNCT', 'ADV', 'ADP', 'PRON', 'PUNCT', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Це', ',', 'по', 'суті', ',', 'декорування', 'за', 'допомогою', 'нанесення', 'картинок', ',', 'текстур', 'та', 'інших', 'деталей', '(', 'мал', '.', '281', ')', '.']","['PRON', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['Фарби', 'на', 'тканину', 'слід', 'наносити', 'акуратно', ',', 'намагаючись', 'уникати', 'випадкових', 'бризок', 'і', 'потьоків', '.']","['NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADV', 'PUNCT', 'VERB', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Коли', 'всю', 'роботу', 'повністю', 'виконано', ',', 'настає', 'черга', 'закріплення', 'фарб', '.']","['ADV', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Різні', 'фарби', 'можуть', 'закріплюватися', 'по-різному', ',', 'але', 'найкращим', 'варіантом', 'будуть', 'термозакріплювальні', 'фарби', '.']","['ADJ', 'NOUN', 'VERB', 'VERB', 'ADV', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['У', 'цьому', 'випадку', 'роботу', 'достатньо', 'буде', 'пропрасувати', 'з', 'вивороту', 'гарячою', 'праскою', '(', 'з', 'відпарюванням', ')', ',', 'щоб', 'фарби', '«', 'вдрукувались', '»', 'у', 'тканину', '.']","['ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'SCONJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['Готовий', 'виріб', 'можна', 'використовувати', 'як', 'картину', ',', 'вставку', 'тощо', '.']","['ADJ', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'PUNCT']"
"['Багато', 'хто', 'сьогодні', 'обирає', '«', 'хенд-мейд', '»', '—', 'декор', ',', 'що', 'зроблений', 'власноруч', '.']","['ADV', 'PRON', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'ADV', 'PUNCT']"
"['Для', 'цього', 'використовують', 'безліч', 'підручних', 'матеріалів', ',', 'поєднання', 'яких', 'у', 'кінцевому', 'підсумку', 'дає', 'оригінальний', 'ефект', '.']","['ADP', 'PRON', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['За', 'допомогою', 'мішковини', 'та', 'ґудзиків', 'можна', 'створити', 'оригінальний', 'сільський', '«', 'костюмчик', '»', 'для', 'глечика', 'під', 'вазон', '(', 'мал', '.', '285', ')', '.']","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
