tokens,pos_tags
"['Met', 'de', 'finish', 'in', 'zicht', 'sloegen', 'de', 'zenuwen', 'toe', '.']","[9, 7, 2, 9, 2, 6, 7, 2, 9, 0]"
"['Ze', 'zocht', 'contact', 'met', 'ploegleider', 'Zijlaard', 'die', 'adviseerde', 'te', 'gokken', 'op', 'de', 'sprint', '.']","[1, 6, 2, 9, 2, 10, 1, 6, 9, 6, 9, 7, 2, 0]"
"[',,', 'Hij', 'zei', ':', 'vertrouw', 'op', 'jezelf', '.']","[0, 1, 6, 0, 6, 9, 1, 0]"
"['Ik', 'ben', 'nogal', 'een', 'twijfelaar', '.', ""''""]","[1, 3, 5, 7, 2, 0, 0]"
"['Gelanceerd', 'door', 'Spijkerman', 'trapte', 'ze', 'naar', 'de', 'titel', '.']","[6, 9, 10, 6, 1, 9, 7, 2, 0]"
"['Mooier', 'kon', 'niet', ',', 'vond', 'Van', 'Moorsel', '.']","[4, 6, 5, 0, 6, 10, 10, 0]"
"[',,', 'Dit', 'verzin', 'je', 'niet', '.']","[0, 1, 6, 1, 5, 0]"
"['Het', 'lijkt', 'wel', 'een', 'droom', '.', ""''""]","[1, 6, 5, 7, 2, 0, 0]"
"['Yevgeny', 'Kafelnikov', 'wist', 'dat', 'hij', 'de', 'favoriet', 'was', ',', 'in', 'de', 'derde-rondepartij', 'tegen', 'de', 'Argentijn', 'Guillermo', 'Canas', '.']","[10, 10, 6, 8, 1, 7, 2, 3, 0, 9, 7, 2, 9, 7, 10, 10, 10, 0]"
"['Die', 'wetenschap', 'deed', 'hem', 'verstijven', '.']","[7, 2, 6, 1, 6, 0]"
"['Top-tienspeler', 'of', 'niet', ';', 'hoe', 'makkelijker', 'iets', 'lijkt', ',', 'hoe', 'moeilijker', 'het', 'vaak', 'is', '.']","[2, 12, 5, 0, 5, 4, 1, 6, 0, 5, 4, 1, 4, 3, 0]"
"[',,', 'Ik', 'wist', 'dat', 'mijn', 'helft', 'van', 'het', 'schema', 'open', 'ligt', '.']","[0, 1, 6, 8, 1, 2, 9, 7, 2, 4, 6, 0]"
"['Die', 'wetenschap', 'deed', 'me', 'verliezen', '.', ""''""]","[7, 2, 6, 1, 6, 0, 0]"
"['De', 'uitschakeling', 'van', 'de', 'nummer', 'zeven', 'van', 'de', 'plaatsingslijst', '(', '3', '-', '6', '6', '-', '1', '6', '-', '3', '7', '-', '6', ')', 'was', 'de', 'grootste', 'verrassing', 'bij', 'de', 'mannen', 'dit', 'weekeinde', 'op', 'Wimbledon', '.']","[7, 2, 9, 7, 2, 11, 9, 7, 2, 0, 11, 13, 11, 11, 13, 11, 11, 13, 11, 11, 13, 11, 0, 3, 7, 4, 2, 9, 7, 2, 7, 2, 9, 10, 0]"
"['In', 'het', 'vrouwentoernooi', 'struikelde', 'de', 'Franse', 'krachtpatser', 'Amelie', 'Mauresmo', 'onverwacht', 'over', 'de', 'Thaise', 'Tanasugarn', '.']","[9, 7, 2, 6, 7, 4, 2, 10, 10, 4, 9, 7, 4, 10, 0]"
"['Voor', 'Canas', 'betekende', 'de', 'zege', 'op', 'de', 'mentaal', 'onevenwichtige', 'Rus', ',', 'die', 'in', 'Londen', 'nooit', 'verder', 'dan', 'de', 'kwartfinales', 'reikte', ',', 'een', 'mooie', 'meevaller', '.']","[9, 10, 6, 7, 2, 9, 7, 4, 4, 10, 0, 1, 9, 10, 5, 4, 8, 7, 2, 6, 0, 7, 4, 2, 0]"
"['Voor', 'het', 'eerst', 'in', '22', 'jaar', 'bereikte', 'een', 'Argentijn', 'de', 'vierde', 'ronde', 'van', 'Wimbledon', '.']","[9, 7, 4, 9, 11, 2, 6, 7, 10, 7, 4, 2, 9, 10, 0]"
"['Met', 'een', 'knipoog', 'naar', 'het', 'gravel', ':', ',,', 'Dat', 'hoort', 'natuurlijk', 'eigenlijk', 'niet', ',', 'een', 'Zuid-Amerikaan', 'zover', 'op', 'gras', ""''""]","[9, 7, 2, 9, 7, 2, 0, 0, 1, 6, 4, 4, 5, 0, 7, 10, 5, 9, 2, 0]"
"['De', 'baseliner', 'speelde', 'ter', 'voorbereiding', 'op', 'het', 'Grand', 'Slam', 'één', 'grastoernooi', '.']","[7, 2, 6, 9, 2, 9, 7, 10, 10, 11, 2, 0]"
"['In', 'Rosmalen', 'verloor', 'hij', 'pas', 'in', 'de', 'finale', 'van', 'Hewitt', '.']","[9, 10, 6, 1, 5, 9, 7, 2, 9, 10, 0]"
"['Van', 'meer', 'dan', 'twee', 'grastoernooien', 'op', 'rij', 'wordt', 'hij', 'te', 'moe', '.']","[9, 1, 8, 11, 2, 9, 2, 6, 1, 5, 4, 0]"
"['Het', 'openingsstatement', 'van', 'zijn', 'persconferentie', 'was', 'geen', 'grap', '.']","[7, 2, 9, 1, 2, 3, 7, 2, 0]"
"['Gravelbijters', 'kennen', 'hun', 'eigen', 'logica', '.']","[2, 6, 1, 4, 2, 0]"
"['De', '24-jarige', 'Canas', 'kent', 'een', 'succesvol', 'jaar', '.']","[7, 4, 10, 6, 7, 4, 2, 0]"
"['De', 'rechtshander', 'uit', 'Buenos', 'Aires', 'klom', 'sinds', 'januari', '178', 'plaatsen', 'naar', 'de', '49ste', 'positie', 'op', 'de', 'wereldranglijst', '.']","[7, 2, 9, 10, 10, 6, 9, 10, 11, 2, 9, 7, 4, 2, 9, 7, 2, 0]"
"[',,', 'Vorig', 'jaar', 'ben', 'ik', 'voor', 'het', 'eerst', 'geopereerd', ',', 'aan', 'mijn', 'linkerpols', '.']","[0, 4, 2, 3, 1, 9, 7, 4, 6, 0, 9, 1, 2, 0]"
"['Dat', 'gaf', 'me', 'de', 'tijd', 'om', 'eens', 'na', 'te', 'denken', 'over', 'mijn', 'instelling', '.']","[1, 6, 1, 7, 2, 9, 5, 9, 9, 6, 9, 1, 2, 0]"
"['Ik', 'besloot', 'serieuzer', 'te', 'werk', 'te', 'gaan', '.']","[1, 6, 4, 9, 2, 9, 6, 0]"
"['Met', 'iedere', 'winst', 'groeide', 'het', 'vertrouwen', '.']","[9, 7, 2, 6, 7, 2, 0]"
"['Ik', 'ben', 'nu', 'zo', 'ver', 'dat', 'ik', 'weet', 'dat', 'ik', 'van', 'iedereen', 'kan', 'winnen', '.', ""''""]","[1, 3, 5, 5, 4, 8, 1, 6, 8, 1, 9, 1, 3, 6, 0, 0]"
"['Het', 'Nederlands', 'jeugdteam', 'is', 'roemloos', ',', 'en', 'uiteindelijk', 'op', 'ontluisterende', 'wijze', ',', 'uitgeschakeld', 'op', 'het', 'wereldkampioenschap', 'onder', '20', 'jaar', '.']","[7, 4, 2, 3, 4, 0, 12, 4, 9, 6, 2, 0, 6, 9, 7, 2, 9, 11, 2, 0]"
"['De', 'Oranje-beloften', 'legden', 'het', 'gisteravond', 'zowel', 'in', 'fysiek', 'opzicht', 'als', 'in', 'technisch', 'opzicht', 'af', 'tegen', 'Egypte', '.']","[7, 2, 6, 1, 5, 12, 9, 4, 2, 8, 9, 4, 2, 9, 9, 10, 0]"
"['De', 'Afrikanen', 'boekten', 'in', 'de', 'kwartfinale', 'in', 'Rosario', 'een', '2', '-', '1', 'zege', ',', 'de', 'Nederlanders', 'dropen', 'gefrustreerd', 'en', 'beschaamd', 'af', '.']","[7, 10, 6, 9, 7, 2, 9, 10, 7, 11, 13, 11, 2, 0, 7, 10, 6, 6, 12, 4, 9, 0]"
"['Oranje', 'koesterde', 'halverwege', 'nog', 'een', '(', 'al', 'onverdiende', ')', 'voorsprong', 'en', 'na', 'rust', 'verloor', 'het', 'twee', 'spelers', 'met', 'een', 'rode', 'kaart', ':', 'Van', 'der', 'Vaart', 'en', ',', 'in', 'de', 'slotfase', ',', 'Heitinga', '.']","[10, 6, 5, 5, 7, 0, 5, 4, 0, 2, 12, 9, 2, 6, 1, 11, 2, 9, 7, 4, 2, 0, 10, 10, 10, 12, 0, 9, 7, 2, 0, 10, 0]"
"['Bondscoach', 'Van', 'Gaal', 'moest', 'niet', 'voor', 'het', 'eerst', 'in', 'het', 'toernooi', 'toezien', 'hoe', 'zijn', 'ploeg', 'op', 'vele', 'fronten', 'werd', 'afgetroefd', '.']","[2, 10, 10, 3, 5, 9, 7, 4, 9, 7, 2, 6, 5, 1, 2, 9, 5, 2, 3, 6, 0]"
"['In', 'Cordoba', 'treft', 'Egypte', 'woensdag', 'Ghana', ',', 'dat', 'gisteravond', 'zeer', 'verrassend', 'na', 'verlenging', 'won', 'van', 'Brazilië', '(', '2', '-', '1', ')', '.']","[9, 10, 6, 10, 10, 10, 0, 1, 5, 5, 6, 9, 2, 6, 9, 10, 0, 11, 13, 11, 0, 0]"
"['In', 'de', 'andere', 'halve', 'finale', ',', 'in', 'Buenos', 'Aires', ',', 'staan', 'Argentinië', 'en', 'Paraguay', 'tegenover', 'elkaar', '.']","[9, 7, 4, 4, 2, 0, 9, 10, 10, 0, 6, 10, 12, 10, 9, 1, 0]"
"['De', 'Argentijnen', 'troefden', 'gisteren', 'Frankrijk', 'af', '(', '3', '-', '1', ')', '.']","[7, 10, 6, 5, 10, 9, 0, 11, 13, 11, 0, 0]"
"['Saviola', 'was', 'bij', 'de', 'Zuid-Amerikanen', 'met', 'drie', 'treffers', 'de', 'grote', 'man', '.']","[10, 3, 9, 7, 10, 9, 11, 2, 7, 4, 2, 0]"
"['Paraguay', 'won', 'met', '1', '-', '0', 'van', 'Tsjechië', ',', 'door', 'een', 'doelpunt', 'van', 'Salcedo', '.']","[10, 6, 9, 11, 13, 11, 9, 10, 0, 9, 7, 2, 9, 10, 0]"
"['In', 'Rosario', 'trof', 'Oranje', 'gisteren', 'een', 'opponent', 'die', 'zich', 'even', 'moeizaam', '(', 'met', 'vier', 'punten', 'uit', 'drie', 'duels', ')', 'door', 'de', 'eerste', 'ronde', 'had', 'geworsteld', '.']","[9, 10, 6, 10, 5, 7, 2, 1, 1, 5, 4, 0, 9, 11, 2, 9, 11, 2, 0, 9, 7, 4, 2, 3, 6, 0]"
"['Daarin', 'verloor', 'Egypte', 'zelfs', 'met', '7', '-', '1', 'van', 'Argentinië', '.']","[5, 6, 10, 5, 9, 11, 13, 11, 9, 10, 0]"
"['In', 'de', 'kwartfinale', 'hadden', 'de', 'Egyptenaren', 'echter', 'redelijk', 'overtuigend', 'afgerekend', 'met', 'de', 'Verenigde', 'Staten', '(', '2', '-', '0', ')', '.']","[9, 7, 2, 3, 7, 10, 5, 4, 6, 6, 9, 7, 10, 10, 0, 11, 13, 11, 0, 0]"
"['Bondscoach', 'Louis', 'van', 'Gaal', 'stelde', 'gisteren', 'voor', 'het', 'eerst', 'vier', 'verdedigers', 'op', ',', 'waar', 'hij', 'tot', 'dusverre', 'met', 'drie', 'had', 'volstaan', '.']","[2, 10, 10, 10, 6, 5, 9, 7, 4, 11, 2, 9, 0, 5, 1, 9, 5, 9, 11, 3, 6, 0]"
"['De', 'defensie', 'werd', 'danig', 'beproefd', 'door', 'de', 'dartele', 'Egyptenaren', '.']","[7, 2, 3, 4, 6, 9, 7, 4, 10, 0]"
"['Nederland', 'kon', 'er', 'zelden', 'een', 'vloeiende', 'aanval', 'tegenover', 'stellen', '.']","[10, 3, 5, 5, 7, 6, 2, 9, 6, 0]"
"['Desondanks', 'sloot', 'het', 'Nederlands', 'team', 'de', 'eerste', 'helft', 'af', 'met', 'een', '1', '-', '0', 'voorsprong', ',', 'met', 'dank', 'bovenal', 'aan', 'de', 'blunderende', 'Egyptische', 'doelman', ',', 'die', 'een', 'kopbal', 'van', 'ajacied', 'Van', 'der', 'Vaart', 'losliet', '.']","[5, 6, 7, 4, 2, 7, 4, 2, 9, 9, 7, 11, 13, 11, 2, 0, 9, 2, 5, 9, 7, 6, 4, 2, 0, 1, 7, 2, 9, 2, 10, 10, 10, 6, 0]"
"['Het', 'leek', 'toen', 'nog', 'een', 'beloning', 'voor', 'een', 'van', 'de', 'weinige', 'constante', 'Nederlandse', 'spelers', 'in', 'Argentinië', ',', 'maar', 'niet', 'veel', 'later', 'nam', 'het', 'duel', 'uitgerekend', 'voor', 'Van', 'der', 'Vaart', 'een', 'dramatische', 'wending', '.']","[1, 6, 5, 5, 7, 2, 9, 11, 9, 7, 5, 4, 4, 2, 9, 10, 0, 12, 5, 5, 4, 6, 7, 2, 6, 9, 10, 10, 10, 7, 4, 2, 0]"
"['Na', 'een', 'kwartier', 'in', 'de', 'tweede', 'helft', 'werd', 'de', 'ajacied', 'uit', 'het', 'veld', 'gestuurd', 'door', 'de', 'Argentijnse', 'scheidsrechter', 'Martin', '.']","[9, 7, 2, 9, 7, 4, 2, 3, 7, 2, 9, 7, 2, 6, 9, 7, 4, 2, 10, 0]"
"['Van', 'der', 'Vaart', 'werd', 'na', 'een', 'onbezonnen', 'tackle', 'met', 'zijn', 'tweede', 'gele', 'kaart', 'bestraft', '.']","[10, 10, 10, 3, 9, 7, 4, 2, 9, 1, 4, 4, 2, 6, 0]"
"['De', 'Argentijnse', 'toeschouwers', 'rouwden', 'er', 'niet', 'om', '.']","[7, 4, 2, 6, 5, 5, 9, 0]"
"['Oranje', ',', 'topscorer', 'in', 'het', 'kaarten-klassement', ',', 'had', 'zich', 'tijdens', 'het', 'toernooi', 'niet', 'populair', 'gemaakt', '.']","[10, 0, 2, 9, 7, 2, 0, 3, 1, 9, 7, 2, 5, 4, 6, 0]"
"['De', 'rode', 'kaart', 'was', 'in', 'een', 'kort', 'tijdsbestek', 'de', 'tweede', 'tegenslag', 'voor', 'de', 'Nederlandse', 'talenten', '.']","[7, 4, 2, 3, 9, 7, 4, 2, 7, 4, 2, 9, 7, 4, 2, 0]"
"['Egypte', 'had', ',', 'conform', 'de', 'werkelijke', 'krachtsverhoudingen', ',', 'al', 'in', 'de', 'tweede', 'minuut', 'van', 'de', 'tweede', 'helft', 'toegeslagen', '.']","[10, 3, 0, 9, 7, 4, 2, 0, 5, 9, 7, 4, 2, 9, 7, 4, 2, 6, 0]"
"['Verdediger', 'Amin', 'passeerde', 'doelman', 'Coutinho', 'van', 'dichtbij', '(', '1', '-', '1', ')', ',', 'na', 'een', 'fout', 'van', 'invaller', 'Van', 'Dieren', 'die', 'door', 'Van', 'Gaal', 'al', 'voor', 'rust', 'was', 'opgeroepen', '.']","[2, 10, 6, 2, 10, 9, 4, 0, 11, 13, 11, 0, 0, 9, 7, 2, 9, 2, 10, 10, 1, 9, 10, 10, 5, 9, 2, 3, 6, 0]"
"['Daarmee', 'toonde', 'de', 'coach', 'dat', 'het', 'opnieuw', 'niet', 'naar', 'zijn', 'wens', 'verliep', '.']","[5, 6, 7, 2, 8, 1, 5, 5, 9, 1, 2, 6, 0]"
"['Het', 'aangeslagen', 'Oranje', 'deinsde', ',', 'zoals', 'al', 'zo', 'vaak', 'tijdens', 'dit', 'jeugdtoernooi', ',', 'terug', 'voor', 'een', 'allerminst', 'gerenommeerde', 'tegenstander', '.']","[7, 6, 10, 6, 0, 8, 5, 5, 4, 9, 7, 2, 0, 5, 9, 7, 4, 4, 2, 0]"
"['In', 'de', '68ste', 'minuut', 'namen', 'de', 'Egyptenaren', 'een', 'luid', 'bejubelde', 'en', 'beslissende', 'voorsprong', '.']","[9, 7, 4, 2, 6, 7, 10, 7, 4, 6, 12, 6, 2, 0]"
"['El', 'Yamani', ',', 'die', 'bij', 'Standard', 'Luik', 'speelt', ',', 'liet', 'zich', 'fêteren', 'na', 'een', 'solo', 'door', 'de', 'ontmantelde', 'Nederlandse', 'defensie', '(', '1', '-', '2', ')', '.']","[10, 10, 0, 1, 9, 10, 10, 6, 0, 6, 1, 6, 9, 7, 2, 9, 7, 6, 4, 2, 0, 11, 13, 11, 0, 0]"
"['De', 'blonde', 'Egyptenaar', 'in', 'Belgische', 'dienst', 'brak', 'nog', 'een', 'paar', 'keer', 'gevaarlijk', 'door', '.']","[7, 4, 10, 9, 4, 2, 6, 5, 7, 2, 2, 4, 9, 0]"
"['Maar', 'de', 'meeste', 'pijn', 'deed', 'het', 'gedesillusioneerde', 'Oranje', 'zichzelf', '.']","[12, 7, 5, 2, 6, 7, 6, 10, 1, 0]"
"['De', 'ploeg', 'beëindigde', 'het', 'toernooi', 'zelfs', 'met', 'negen', 'man', ',', 'nadat', 'in', 'de', 'slotfase', 'ook', 'aanvoerder', 'Heitinga', 'na', 'een', 'overtreding', ""'"", 'rood', ""'"", 'zag', '.']","[7, 2, 6, 7, 2, 5, 9, 11, 2, 0, 8, 9, 7, 2, 5, 2, 10, 9, 7, 2, 0, 4, 0, 6, 0]"
"['Het', 'was', 'een', 'publieke', 'droom', ',', 'het', 'werd', 'een', 'persoonlijk', 'drama', '.']","[1, 3, 7, 4, 2, 0, 1, 6, 7, 4, 2, 0]"
"['Glinstering', 'van', 'goud', 'maakte', 'in', 'luttele', 'seconden', 'plaats', 'voor', 'inktzwarte', 'realiteit', '.']","[2, 9, 2, 6, 9, 4, 2, 2, 9, 4, 2, 0]"
"['Zelden', 'viel', 'een', 'lokale', 'favoriet', 'dieper', '.']","[5, 6, 7, 4, 2, 4, 0]"
"['En', 'toch', 'overheerste', 'na', 'afloop', 'bij', 'de', 'betrokkenen', 'nuchterheid', 'en', 'tevredenheid', '.']","[12, 5, 6, 9, 2, 9, 7, 6, 2, 12, 2, 0]"
"['In', 'nog', 'geen', 'dertig', 'seconden', 'verspeelde', 'springruiter', 'Wout-Jan', 'van', 'der', 'Schans', 'gistermiddag', 'de', 'Europese', 'titel', 'die', 'lonkend', 'op', 'hem', 'lag', 'te', 'wachten', '.']","[9, 5, 1, 11, 2, 6, 2, 10, 10, 10, 10, 5, 7, 4, 2, 1, 6, 9, 1, 6, 9, 6, 0]"
"['Weer', 'was', 'een', 'driesprong', 'hem', 'en', 'zijn', 'hengst', 'Corland', 'te', 'machtig', '.']","[5, 3, 7, 2, 1, 12, 1, 2, 10, 5, 4, 0]"
"['Twee', 'van', 'de', 'drie', 'hindernissen', 'verloren', 'hun', 'balken', '.']","[11, 9, 7, 11, 2, 6, 1, 2, 0]"
"['Daarna', 'crashte', 'hij', 'ook', 'nog', 'eens', 'op', 'een', 'muur', 'en', 'op', 'een', 'dubbele', 'oxer', 'aan', 'het', 'eind', '.']","[5, 6, 1, 5, 5, 5, 9, 7, 2, 12, 9, 7, 4, 2, 9, 7, 2, 0]"
"['Zo', 'kukelde', 'hij', 'van', 'de', 'eerste', 'naar', 'de', 'negende', 'plaats', '.']","[5, 6, 1, 9, 7, 4, 9, 7, 4, 2, 0]"
"['Droom', 'over', '?']","[2, 9, 0]"
"['Van', 'der', 'Schans', ':', ',,', 'Ik', 'wist', 'dat', 'het', 'op', 'die', 'driesprong', 'moeilijk', 'zou', 'worden', '.']","[10, 10, 10, 0, 0, 1, 6, 8, 1, 9, 7, 2, 4, 3, 6, 0]"
"['Ik', 'voelde', 'dat', 'hij', 'twijfelde', '.']","[1, 6, 8, 1, 6, 0]"
"['Na', 'de', 'eerste', 'sprong', 'was', 'het', 'moeilijk', 'hem', 'op', 'zijn', 'achterbenen', 'te', 'houden', '.']","[9, 7, 4, 2, 3, 1, 4, 1, 9, 1, 2, 9, 6, 0]"
"['Als', 'dan', 'de', 'tweede', 'valt', ',', 'is', 'het', 'heel', 'moeilijk', 'de', 'derde', 'erop', 'te', 'houden', '.', ""''""]","[8, 5, 7, 4, 6, 0, 3, 1, 4, 4, 7, 4, 5, 9, 6, 0, 0]"
"['Van', 'der', 'Schans', 'hield', 'zich', 'kranig', 'na', 'dé', 'teleurstelling', 'in', 'zijn', 'hippische', 'carrière', '.']","[10, 10, 10, 6, 1, 4, 9, 7, 2, 9, 1, 4, 2, 0]"
"['Hij', 'wilde', 'van', 'geen', 'verwijt', 'weten', '.']","[1, 6, 9, 7, 2, 6, 0]"
"[',,', 'Het', 'paard', 'heeft', 'alles', 'gegeven', '.']","[0, 7, 2, 3, 1, 6, 0]"
"['Dan', 'krijgt', '-ie', 'een', 'fout', 'en', 'is', '-ie', 'eruit', '.']","[5, 6, 1, 7, 2, 12, 6, 1, 5, 0]"
"['Dat', 'is', 'jammer', 'voor', 'hem', '.']","[1, 3, 4, 9, 1, 0]"
"['Het', 'paard', 'had', 'meer', 'verdiend', '.', ""''""]","[7, 2, 3, 1, 6, 0, 0]"
"['De', 'droom', 'was', 'wellicht', 'minder', 'de', 'droom', 'van', 'Van', 'der', 'Schans', 'dan', 'van', 'het', 'volk', 'dat', 'hem', 'de', 'Europese', 'sjerp', 'al', 'had', 'omgehangen', '.']","[7, 2, 3, 5, 5, 7, 2, 9, 10, 10, 10, 8, 9, 7, 2, 1, 1, 7, 4, 2, 5, 3, 6, 0]"
"['Het', 'volk', ',', 'dat', 'na', 'het', 'afhaken', 'van', 'Jan', 'Tops', 'en', 'Jeroen', 'Dubbeldam', 'behoefte', 'had', 'aan', 'een', 'nieuwe', 'held', ',', 'zag', 'hoe', 'Van', 'der', 'Schans', 'zich', 'op', 'de', 'eerste', 'plaats', 'in', 'de', 'tussenklassering', 'nestelde', '.']","[7, 2, 0, 1, 9, 7, 6, 9, 10, 10, 12, 10, 10, 2, 6, 9, 7, 4, 2, 0, 6, 5, 10, 10, 10, 1, 9, 7, 4, 2, 9, 7, 2, 6, 0]"
"['Het', 'verschil', 'was', 'miniem', ',', '0,07', 'punt', 'op', 'de', 'Duitser', 'Beerbaum', ',', 'maar', 'hanteerbaar', '.']","[7, 2, 3, 4, 0, 11, 2, 9, 7, 10, 10, 0, 12, 4, 0]"
"['Natuurlijk', 'had', 'iedereen', 'Van', 'der', 'Schans', 'de', 'titel', 'zo', 'gegund', '.']","[4, 3, 1, 10, 10, 10, 7, 2, 5, 6, 0]"
"['De', 'organisatie', ',', 'die', 'een', 'nationale', 'winnaar', 'op', 'een', 'EK', 'als', 'extra', 'kroon', 'noteert', '.']","[7, 2, 0, 1, 7, 4, 2, 9, 7, 2, 8, 4, 2, 6, 0]"
"['De', 'bezoekers', 'die', 'de', 'ruiter', 'wel', 'naar', 'de', 'titel', 'wilden', 'toeklappen', ',', 'beschaafd', 'zoals', 'het', 'hoort', 'bij', 'paardensport', '.']","[7, 2, 1, 7, 2, 5, 9, 7, 2, 6, 6, 0, 4, 8, 1, 6, 9, 2, 0]"
"['Applaus', 'voor', 'een', 'aankomende', 'held', 'waarvoor', 'zelfs', 'majesteit', 'haarzelve', 'naar', 'Papendal', 'was', 'afgereisd', '.']","[2, 9, 7, 6, 2, 5, 5, 2, 1, 9, 10, 3, 6, 0]"
"['Sport', 'is', 'het', 'decor', 'waarin', 'dramatiek', 'gedijt', '.']","[2, 3, 7, 2, 5, 2, 6, 0]"
"['Hoe', 'heroïsch', 'was', 'al', 'het', 'verhaal', 'dat', 'Van', 'der', 'Schans', 'met', 'een', 'gebroken', 'sleutelbeen', 'aan', 'het', 'EK', 'deelnam', '.']","[5, 4, 3, 5, 7, 2, 8, 10, 10, 10, 9, 7, 6, 2, 9, 7, 2, 6, 0]"
"['En', 'hoe', 'navrant', 'werd', 'het', 'relaas', 'toen', 'Jan', 'Tops', 'retireerde', 'na', 'een', 'blessure', 'van', 'zijn', 'paard', 'Roofs', '.']","[12, 5, 4, 6, 7, 2, 8, 10, 10, 6, 9, 7, 2, 9, 1, 2, 10, 0]"
"['En', 'hoe', 'dramatisch', 'was', 'het', 'dat', 'de', 'grote', 'favoriet', ',', 'olympisch', 'kampioen', 'Dubbeldam', ',', 'met', 'vormklachten', 'afhaakte', '?']","[12, 5, 4, 3, 1, 8, 7, 4, 2, 0, 4, 2, 10, 0, 9, 2, 6, 0]"
"['Het', 'kwam', 'gisteren', 'neer', 'op', 'nog', 'één', 'rondje', ',', 'een', 'omloop', 'van', 'tien', 'hindernissen', ',', 'twaalf', 'sprongen', '.']","[1, 6, 5, 9, 9, 5, 11, 2, 0, 7, 2, 9, 11, 2, 0, 11, 2, 0]"
"['In', 'de', 'eerste', 'manche', 'had', 'Van', 'der', 'Schans', 'geen', 'fouten', 'gemaakt', ',', 'net', 'als', 'Beerbaum', 'en', 'de', 'Belg', 'Philippaerts', ',', 'zijn', 'voornaamste', 'concurrenten', '.']","[9, 7, 4, 2, 3, 10, 10, 10, 7, 2, 6, 0, 5, 8, 10, 12, 7, 10, 10, 0, 1, 4, 2, 0]"
"['In', 'de', 'tweede', 'manche', 'handhaafden', 'zij', 'eveneens', 'de', 'nul', ',', 'net', 'als', 'negen', 'anderen', ',', 'want', 'echt', 'selectief', 'was', 'dat', 'parcours', 'niet', '.']","[9, 7, 4, 2, 6, 1, 5, 7, 11, 0, 5, 8, 11, 4, 0, 12, 4, 4, 3, 7, 2, 5, 0]"
"['Toen', 'verscheen', 'Van', 'der', 'Schans', ',', 'voor', 'wie', 'de', 'Europese', 'titel', 'klaarlag', ',', 'maar', 'die', 'vier', 'springfouten', 'maakte', '.']","[5, 6, 10, 10, 10, 0, 9, 1, 7, 4, 2, 6, 0, 12, 1, 11, 2, 6, 0]"
"['Vier', '!']","[11, 0]"
"['Hoe', 'zuur', '.']","[5, 4, 0]"
"['En', 'hoe', 'onthutst', 'waren', 'de', 'reacties', '.']","[12, 5, 4, 3, 7, 2, 0]"
"['Want', 'dat', 'hij', 'de', 'tweestrijd', 'met', 'Beerbaum', 'wel', 'eens', 'zou', 'kunnen', 'verliezen', ',', 'was', 'ingecalculeerd', ',', 'maar', 'niet', 'op', 'deze', 'manier', '.']","[12, 8, 1, 7, 2, 9, 10, 5, 5, 3, 3, 6, 0, 3, 6, 0, 12, 5, 9, 7, 2, 0]"
