tokens,pos_tags
"['A', 'mäʹhtt', 'šât', 'ton', 'še', 'puõʹttiǩ', '.', '”']","[6, 9, 9, 5, 9, 2, 3, 3]"
"['De', 'son', 'jeeʹres', 'tõzz-e', 'tok', 'kuäʹđ', '...', 'jiijjâs', 'kuäʹđ', 'jeeʹres', 'årra', 'tok', 'raaji', 'pääiʹǩi', 'ja', 'de', 'tok', 'pääkkai', 'mõõnnâd', '.']","[6, 5, 5, 9, 0, 1, 3, 0, 1, 0, 1, 9, 2, 1, 6, 6, 9, 2, 2, 3]"
"['Leša', 'mõõni', 'de', 'nääiʹt', 'ǩiõđâs', 'piiji', ',', 'källsaž', 'piiji', ',', 'ceälkk', ':', 'kulddâl', 'mâka', 'peeʹlljin', 'tän', 'suu', 'ǩiõđ', 'âʹlnn', '.']","[4, 2, 6, 9, 1, 2, 3, 1, 2, 3, 2, 3, 2, 9, 1, 5, 5, 1, 12, 3]"
"['Son', 'kulddleškuõʹđi', ',', 'toʹb', 'koll’je', ',', 'ruuʹdid', 'täkka', 'da', 'tõid', '.']","[5, 2, 3, 9, 2, 3, 1, 1, 6, 5, 3]"
"['Källsaž', 'ceälkk', 'tõt', 'što', '”', 'ååʹn', 'muännaid', 'kåʹdde', '”', '.']","[1, 2, 5, 4, 3, 9, 5, 2, 3, 3]"
"['No', 'son', 'mâʹst', 'teâtt', '...']","[6, 5, 9, 2, 3]"
"['Na', 'källsaž', 'ceälkk', ':', '”', 'Muu', 'ko', 'kooʹddže', 'ton', 'jiõk', 'õõlǥ', 'käggõõttâd', 'vuõʹste', '.']","[15, 1, 2, 3, 3, 5, 4, 2, 5, 7, 2, 2, 9, 3]"
"['Muu', 'ko', 'kooʹddže', 'de', 'aaudže', 'de', 'tueʹllj', 'piijže', 'dõõzz-e', 'kuäʹttnjälmma', 'de', 'näʹde', 'ton', 'õõk', 'njuiʹǩǩeed', 'pâʹjjel', 'tõn', 'tueʹllj', 'õõk', 'njuiʹǩǩeed', ',', 'di', 'jos', 'piâzzžiǩ', 'pâʹjjel', 'tueʹllj', 'de', 'teʹl', 'jiâ', 'kååʹdd', 'tuu', '.', '”']","[5, 4, 2, 6, 2, 6, 1, 2, 9, 1, 6, 9, 5, 2, 2, 12, 0, 1, 7, 2, 3, 6, 4, 2, 12, 1, 6, 9, 7, 2, 5, 3, 3]"
"['No', 'son', 'âʹtte', 'vaaʹldi', ',', 'teä', 'koll’je', ',', 'puõʹtte', 'teâđast', 'kaarbivuiʹm', 'käʹrbbe', ',', 'šeʹlle', ',', 'puõʹtte', '.']","[15, 5, 9, 2, 3, 9, 2, 3, 2, 9, 1, 2, 3, 2, 3, 2, 3]"
"['De', 'suu', 'teâđast', '...', 'son', 'käggõõđi', 'teä', 'suu', 'koʹdde', ',', 'pačču', 'di', 'koʹdde', '.']","[6, 5, 9, 3, 5, 2, 9, 5, 2, 3, 2, 6, 2, 3]"
"['Na', 'aʹhtte', '...', 'kueʹhtt', 'oummu', 'liâ', ',', 'aʹhtte', 'di', 'tueʹllj', 'leâvvje', ',', 'son', 'ǩiiččad', ',', 'ǩiiččad', 'mäʹhtt', '.']","[15, 2, 3, 13, 1, 7, 3, 2, 6, 1, 2, 3, 5, 2, 3, 2, 9, 3]"
"['Na', 'son', 'njuiʹǩǩii', 'pâʹjjel', 'tõn', 'tueʹllj', ',', 'njuiʹǩǩii', 'de', 'kuåsti', 'mutta', 'õhtt', 'peäʹlǧǧ', 'kuõski', 'de', 'tõt', 'šõõddi', 'kämmǥa', 'peäʹlǧǧ', '.']","[15, 5, 2, 12, 5, 1, 3, 2, 6, 2, 6, 13, 1, 2, 6, 5, 2, 1, 1, 3]"
"['Ceälkk', ':', '”', 'No', 'mõõzz', 'eeʹjjed', 'kooʹddid', '.', '”']","[2, 3, 3, 15, 9, 1, 2, 3, 3]"
"['Na', 'tuk', 'ceäʹlǩǩe', ':', '”', 'Gu', 'lij', 'nåkkam', 'nuʹt', 'lij', 'šõddâm', 'ja', 'tok-i', 'ton', 'še', 'leʹjjiǩ', 'mõõnnâd', 'mutta', 'jeäʹp', 'teâttam', '.', '”']","[15, 5, 2, 3, 3, 4, 7, 5, 9, 7, 2, 6, 9, 5, 9, 7, 2, 6, 7, 2, 3, 3]"
"['Son', 'leäi', 'pieʹʒʒid', 'vueʹtǩǩmen', '.']","[5, 7, 1, 2, 3]"
"['De', 'leäi', ',', 'leäi', 'de', 'ooumaž', 'puõʹđi', '.']","[6, 7, 3, 7, 6, 1, 2, 3]"
"['Son', 'leäi', 'mieʹccest', 'pieʹʒʒ', 'vueʹtǩǩmen', ',', 'ooumaž', 'puõʹđi', 'suu', 'luzz', ',', 'säärntõlškuõʹđi', '.']","[5, 7, 1, 1, 2, 3, 1, 2, 5, 12, 3, 2, 3]"
"['De', 'suu', 'vaaʹldi', 'kaavân', 'tõt', 'ooumaž', ',', 'son', 'vuõʹlji', '.']","[6, 5, 2, 1, 5, 1, 3, 5, 2, 3]"
"['Na', 'suäna', 'jälsteškueʹtte', ',', 'jälste', ',', 'jälste', 'de', 'suännast', 'päʹrnn', 'šõõddi', '.']","[15, 5, 2, 3, 2, 3, 2, 6, 5, 1, 2, 3]"
"['Päʹrnn', 'šõõddi', 'de', 'ooumaž', 'ceälkk', 'što', '”', 'tueʹllj', 'jiõk', 'õõlǥ', ',', 'kåʹddtueʹlljid', 'jiõk', 'õõlǥ', 'kooǯǯted', '”', '.']","[1, 2, 6, 1, 2, 4, 3, 1, 7, 2, 3, 1, 7, 7, 2, 3, 3]"
"['Son', 'mieʹccest', 'jåått', 'de', 'kooʹddid', 'kådd', 'di', 'ceälkk', 'što', 'pärnna', 'tueʹllj', 'jiõk', 'õõlǥ', 'kooǯǯted', '.']","[5, 1, 2, 6, 1, 2, 6, 2, 4, 1, 1, 7, 7, 2, 3]"
"['Na', 'joo', 'jälste', ',', 'jälste', 'âʹtte', 'što', 'måttmešt', 'puõʹđi', 'di', 'de', 'lij', 'tueʹllj', 'koǯstam', 'kåʹddtueʹllj', ',', 'päärnaž', 'lij', 'koǯstam', 'kåʹddtueʹllj', '.']","[15, 15, 2, 3, 2, 9, 4, 9, 2, 6, 6, 7, 1, 2, 1, 3, 1, 7, 2, 1, 3]"
"['De', 'ceälkk', ':', '”', 'Muu', 'kâʹl', 'jiõk', 'teänab', 'kuuʹǩǩ', 'vueiʹn', 'mon', 'leäm', 'vuâlggam', '.', '”']","[6, 2, 3, 3, 5, 9, 7, 9, 9, 2, 5, 7, 2, 3, 3]"
"['Di', 'teʹl', 'tõt', 'vuõʹlji', 'tõt', 'ooumaž', ',', 'tõt', 'kuâđđji', 'kaav', 'paaʹrnines', 'jälsted', ',', 'päärnaž', 'âʹtte', 'lij', 'siõmpäärnaž', '.']","[6, 9, 5, 2, 5, 1, 3, 5, 2, 1, 1, 2, 3, 1, 9, 7, 1, 3]"
"['Mâŋŋa', 'dââʹst', 'šõõddi', '...', 'vitmlo', 'ekksaž', 'päʹrnn', 'šõõddi', '.']","[9, 5, 2, 3, 13, 8, 1, 2, 3]"
"['De', 'son', 'še', 'jåått', 'âʹtte', 'muõrid', 'kuâdd', 'da', 'jåått', '...', 'kooʹddid', 'šeell', ',', 'kooʹddid', 'šeell', '.']","[6, 5, 9, 2, 9, 1, 2, 6, 2, 3, 1, 2, 3, 1, 2, 3]"
"['Måttmešt', 'puõʹđi', 'suäʹrv', 'puuʹti', ',', 'vuälggõõǥǥ', 'puuʹti', ',', 'luâdškuõʹđi', 'ǩeeʹjjmieʹldd', 'muõr', 'luâdškuõʹđi', ',', 'ceäksti', '.']","[9, 2, 1, 2, 3, 1, 2, 3, 2, 9, 1, 2, 3, 2, 3]"
"['”', 'Puäʹđ', ',', 'puäʹđ', 'jeännam', 'puäʹđ', ',', '”', 'ceälkk', ',', '”', 'oiʹǧǧe', 'juâlǥad', 'tõn', 'kõʹsǩǩe', '.', '”']","[3, 2, 3, 2, 1, 2, 3, 3, 2, 3, 3, 2, 1, 5, 1, 3, 3]"
"['Tõt', 'puõʹđi', ',', 'jueʹljes', 'oiʹǧǧii', ',', 'son', 'ääušas', 'roʹttji', 'meädda', ',', 'ceälkk', ':', '”', 'Mõʹnt', 'jeäʹnn', ',', 'mõʹnt', 'jeäʹnn', 'muʹst', 'eʹčč', 'iʹlleäk', ',', 'säärn', 'ton', 'što', 'mäʹhtt', 'ton', 'leäk', 'muu', 'raajjâm', 'jeäʹnn', 'ko', 'eʹčč', 'iʹlleäk', '?', '”']","[5, 2, 3, 1, 2, 3, 5, 1, 2, 9, 3, 2, 3, 3, 9, 1, 3, 9, 1, 5, 1, 7, 3, 2, 5, 4, 9, 5, 7, 5, 2, 1, 4, 1, 7, 3, 3]"
"['No', 'jeäʹnnes', 'päkk', 'leäi', 'särnnad', ',', 'ceälkk', ':', '”', 'Eččad', 'leäi', 'nuʹt', '...', 'eččad', 'leäi', 'kaunnâm', 'muu', 'mieʹccest', ',', 'mon', 'leʹjjem', 'pieʹʒʒ', 'vueʹtǩǩmen', 'de', 'eččad', 'leäi', 'muu', 'kaunnâm', 'mieʹccest', ',', 'de', 'vaaʹldi', 'muu', 'kaavân', '.']","[15, 1, 1, 7, 2, 3, 2, 3, 3, 1, 7, 9, 3, 1, 7, 2, 5, 1, 3, 5, 7, 1, 2, 6, 1, 7, 5, 2, 1, 3, 6, 2, 5, 1, 3]"
"['Di', 'kaavân', 'ǥu', 'vaaʹldi', 'de', 'ton', 'âʹtte', 'šõʹddiǩ', '.']","[6, 1, 4, 2, 6, 5, 9, 2, 3]"
"['Mieʹccest', 'jåått', 'di', 'ceälkk', ',', 'što', 'tueʹllj', 'i-ǥõl', 'kooǯǯted', ',', 'kåʹddtueʹllj', 'i-ǥõl', 'pärnna', 'kooǯǯted', '.']","[1, 2, 6, 2, 3, 4, 1, 7, 2, 3, 1, 7, 1, 2, 3]"
"['No', 'kuuʹǩǩ', 'ääiʹj', 'mij', 'jieʹlim', '...', '”', ',', 'jeäʹnnes', 'ceälkk', ',', '”', 'jiõm', 'leäkku', 'kooǯǯtam', '.']","[15, 8, 1, 5, 2, 3, 3, 3, 1, 2, 3, 3, 7, 7, 2, 3]"
"['Måttmešt', 'vaʹlddem', 'di', 'teä', 'koǯǯâm', 'leäk', 'tueʹllj', '.']","[9, 2, 6, 9, 2, 7, 1, 3]"
"['Koozz', 'lee', 'vuõʹlǧǧem', ',', 'koǯǯâm', 'leäk', 'tueʹllj', '.']","[9, 7, 2, 3, 2, 7, 1, 3]"
"['De', 'eččad', 'puõʹđi', ',', 'eččad', 'puõʹđi', 'mieʹccest', 'de', 'ceälkk', ':', '’', 'Jaa', 'ton', 'leäk', 'kåʹddtueʹllj', 'kooǯǯtam', 'pärnna', '.']","[6, 1, 2, 3, 1, 2, 1, 6, 2, 3, 3, 15, 5, 7, 1, 2, 1, 3]"
"['De', 'mon', 'vuâlǥam', 'ja', 'muu', 'jiõk', 'kaaun', 'teänab', '.', '’']","[6, 5, 2, 6, 5, 7, 2, 9, 3, 3]"
"['De', 'son', 'vuõʹlji', '.', '”']","[6, 5, 2, 3, 3]"
"['Näʹde', 'mäʹhtt', 'vâl', '.']","[15, 9, 9, 3]"
"['Kâʹl', 'son', 'še', 'vuâlgg', ',', 'aštââll', ',', 'kâʹl', 'son', 'še', 'vuâlgg', '.']","[9, 5, 9, 2, 3, 2, 3, 9, 5, 9, 2, 3]"
"['Näʹde', 'täävtõõđi', 'âʹtte', 'peeʹlljid', 'pärnnses', 'täävtõõđi', '.']","[15, 2, 9, 1, 1, 2, 3]"
"['De', 'reäkk', 'da', 'särnn', 'da', 'mättat', 'što', 'mäʹhtt', 'âlgg', 'jååʹtted', 'što', 'oummooumaž', 'ij', 'kååddče', 'tuu', ',', 'naa', '.']","[6, 2, 6, 2, 6, 2, 4, 9, 7, 2, 4, 1, 7, 2, 5, 3, 15, 3]"
"['Näʹde', 'son', 'âʹtte', 'vuõʹlji', ',', 'näʹde', 'tät', 'jeäʹnnes', 'teâđast', 'nuʹt-i', 'paaʹʒʒi', 'pääʹltâʹstted', ',', 'di', 'leuʹdd', 'âʹtte', 'leäi', 'mâŋŋa', 'tõʹst', ':']","[15, 5, 9, 2, 3, 15, 5, 1, 9, 9, 2, 2, 3, 6, 1, 9, 7, 9, 5, 3]"
"['Kåʹddpäärnaž', ',', 'kåʹddpäärnaž', ',', 'ton', 'veʹt', 'vueʹljžiǩ-a', ',', 'ton', 'veʹt', 'vueʹljžiǩ', '.']","[1, 3, 1, 3, 5, 11, 2, 3, 5, 11, 2, 3]"
"['Tuõddâr', 'jânnam', 'šõllneškuõʹđež', 'di', 'reiʹǧǧruʹvdd', 'poouǩeškueʹđež', '.']","[1, 1, 2, 6, 1, 2, 3]"
"['Tiâr', 'olgglab', ',', 'tiâr', 'olgglab-a', '.']","[2, 9, 3, 2, 9, 3]"
"['Kåʹddpäärnaž', ',', 'kåʹddpäärnaž', ',', 'muõrrmaddja', 'kâssneškueʹđež', 'de', 'reiʹǧǧruʹvdd', 'poouǩeškueʹđež', '.']","[1, 3, 1, 3, 1, 2, 6, 1, 2, 3]"
"['Tiâr', 'olgglab', ',', 'tiâr', 'olgglab', '.']","[2, 9, 3, 2, 9, 3]"
"['Čeäkkleemaainâs', 'lij', 'nuʹt', 'što', '...']","[1, 7, 9, 4, 3]"
"['Oummu', 'liâ', 'jååʹttmen', 'di', 'ǩeäzz', 'ko', 'son', 'tätt', 'čuäjtõõttâd', 'de', 'tõt-i', 'vuâmmaš', '.']","[1, 7, 2, 6, 5, 4, 5, 2, 2, 6, 5, 2, 3]"
"['Son', 'âʹtte', 'lij', 'ko', '...', 'nåkkam', 'lij', '...', 'suõvv', 'älgg', 'kueʹstted', 'nåkkam', ',', 'de', 'tõn', 'suõv', 'luzz', 'ko', 'väʒʒ', 'de', 'ij', 'ni', 'mii', 'kueʹst', '.']","[5, 9, 7, 4, 3, 5, 7, 3, 1, 2, 2, 5, 3, 6, 5, 1, 12, 4, 2, 6, 7, 11, 5, 2, 3]"
"['Mutta', 'tõn', 'suõv', 'luzz', 'ko', 'väʒʒ', 'de', 'vuõddjez', 'nuâll', 'de', 'peejj', ',', 'tõn', 'suõv', 'ool', 'peejj', 'juâlǥašm', '.']","[6, 5, 1, 12, 4, 2, 6, 1, 2, 6, 2, 3, 5, 1, 12, 2, 1, 3]"
"['Näʹde', 'tok', '...', 'pâi-i', 'nuâll', ',', 'tok', 'ǩeâss', '.']","[15, 9, 3, 9, 2, 3, 9, 2, 3]"
"['”', 'Ǩiõzzam', 'ǩiõzzam', 'čuõlmmääm', ',', 'ǩiõzzam', 'ǩiõzzam', 'čuõlmmääm', '”', 'toʹb', 'kollai', '“', 'ǩiõzzam', 'ǩiõzzam', 'čuõlmmääm', ',', 'ǩiõzzam', 'ǩiõzzam', 'čuõlmmääm', '.', '”']","[3, 2, 2, 2, 3, 2, 2, 2, 3, 9, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3]"
"['De', 'ko', 'poott', ',', 'tõt', 'pââjas', 'ko', 'ǩieʹzzškuätt', ',', 'de', 'čeäkkli', 'eett', ',', 'puätt', ',', 'son', 'lij', 'mâʹte', 'ooumaž', '.']","[6, 4, 2, 3, 5, 9, 4, 2, 3, 6, 2, 2, 3, 2, 3, 5, 7, 9, 1, 3]"
"['Puätt', ',', 'de', 'tõt', 'ooumaž', 'väldd', 'dõnnõǥškuätt', 'što', '”', 'mâiʹd', 'pooutak', '?', '”']","[2, 3, 9, 5, 1, 1, 2, 4, 3, 5, 2, 3, 3]"
"['Na', 'son', 'âʹtte', 'pohtt', 'puk', 'jällmõõžžâz', 'toʹben', ',', 'pohtt', ',', 'pohtt', ',', 'pohtt', ',', 'pohtt', 'tõzz', 'ool', 'de', 'iʹlmstââvv', '.']","[15, 5, 9, 2, 5, 1, 9, 3, 2, 3, 2, 3, 2, 3, 2, 9, 9, 6, 2, 3]"
"['De', 'ceälkk', 'što', '”', 'jiânnai-a', 'vääldak', '?', '”']","[9, 2, 4, 3, 5, 2, 3, 3]"
"['Tõt', 'ooumaž', 'ceälkk', ',', 'jos', 'ij', 'täätt', 'puk', 'väʹldded', ',', 'ceälkk', 'što', '”', 'no', 'peäʹl', 'vääldam', ',', 'peäʹl', 'jällmõõžž', 'vääldam', '.', '”']","[5, 1, 2, 3, 4, 7, 2, 5, 2, 3, 2, 4, 3, 15, 1, 2, 3, 1, 1, 2, 3, 3]"
"['A', 'kååʹtt', 'ko', 'lij', '...', 'nuʹt', 'še', 'lij', 'kaađâš', 'ooumaž', 'ko', 'lij', 'što', '”', 'mon', 'puk-i', 'vääldam', '”', '.']","[6, 5, 4, 7, 3, 9, 9, 7, 8, 1, 4, 7, 4, 3, 5, 5, 2, 3, 3]"
"['Näʹde', 'son', 'âʹtte', 'puk', 'oudd', ',', 'di', 'jiõčč', 'tietenki', 'tok', 'kuättses', 'mâânn', ',', 'leša', 'tõʹst', 'ij', 'šõõdd', 'šiõǥǥ', 'jieʹllem', ',', 'puk', 'ku', 'väldd', 'čeäkklee', 'jällmõõžž', '.']","[15, 5, 9, 5, 2, 3, 6, 5, 9, 9, 1, 2, 3, 6, 9, 7, 2, 8, 1, 3, 5, 4, 2, 1, 1, 3]"
"['Tõzz', 'ij', 'šõõdd', 'šiõǥǥ', 'jieʹllem', ',', 'mutta', 'kååʹtt', 'ko', 'peäʹl', 'väldd', 'tai', 'kuälmõõzz', 'ko', 'väldd', 'ni', 'tõt', 'lij', 'reeʹǧǧesvuõtt', 'ja', 'šiõǥǥ', 'jieʹllem', 'lij', 'tõn', 'oummust', '.']","[9, 7, 2, 8, 1, 3, 6, 5, 4, 1, 2, 6, 1, 4, 2, 9, 5, 7, 1, 6, 8, 1, 7, 5, 1, 3]"
"['Joo', 'mon', 'tõn', 'räjja', 'teâđam', ',', 'jäänab', 'jiõm', 'tieʹđ', '.']","[15, 5, 5, 12, 2, 3, 0, 7, 2, 3]"
"['Mutta', 'mon', 'jiõm', 'muuʹšt', 'mainsted', 'puârast', '.']","[6, 5, 7, 2, 2, 9, 3]"
"['Niõđâž', 'âʹpet', 'lij', ',', 'de', 'toʹben', 'lij', 'ääkkaž', 'de', 'tõn', 'ääkka', 'håiddmen', 'âma', 'lij', 'niõđâž', 'di', '...', 'tõk', 'liâ', 'teâđast', 'dõõk', '...', 'a', 'hoiʹddje', 'toʹben', '...']","[1, 9, 2, 3, 6, 9, 7, 1, 6, 5, 1, 2, 9, 7, 1, 6, 3, 5, 7, 9, 5, 3, 6, 2, 9, 3]"
"['Leäi', ',', 'leäi', 'di', 'âʹpet', 'ooumaž', 'lij', 'tõn', 'niõđ', 'teâđstam', 'di', 'son', 'tõn', 'niõđ', 'vuõddmâstõlškuõʹđi', 'ja', 'sitten', 'son', 'mâŋŋa', 'vaaʹldi', 'kaavân', '.']","[2, 3, 2, 6, 9, 1, 7, 5, 1, 2, 6, 5, 5, 1, 2, 6, 9, 5, 9, 2, 1, 3]"
"['Näʹde', 'järraz', 'âʹtte', 'gõs', 'tõn', 'ääkka', 'kâʹčče', ',', 'što', 'koʹst', 'lij', 'ja', 'mäʹhtt', 'lij', 'tõt', 'nijdd', 'šât', '.']","[15, 1, 9, 11, 5, 1, 2, 3, 4, 9, 7, 6, 9, 7, 5, 1, 9, 3]"
