tokens,pos_tags
"['gasaiƕandeins', 'þan', 'manageins', 'ohtedun', 'sildaleikjandans', 'jah', 'mikilidedun', 'guþ', 'þana', 'gibandan', 'waldufni', 'swaleikata', 'mannam']","['VERB', 'ADV', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'DET', 'VERB', 'NOUN', 'ADJ', 'NOUN']"
"['jah', 'þairhleiþands', 'Iesus', 'jainþro', 'gasaƕ', 'mannan', 'sitandan', 'at', 'motai', 'Maþþaiu', 'haitanana', 'jah', 'qaþ', 'du', 'imma']","['CCONJ', 'VERB', 'PROPN', 'ADV', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PROPN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'PRON']"
"['laistei', 'afar', 'mis']","['VERB', 'ADP', 'PRON']"
"['jah', 'usstandands', 'iddja', 'afar', 'imma']","['CCONJ', 'VERB', 'VERB', 'ADP', 'PRON']"
"['jah', 'warþ', 'biþe', 'is', 'anakumbida', 'in', 'garda', 'jah', 'sai', 'managai', 'motarjos', 'jah', 'frawaurhtai', 'qimandans', 'miþanakumbidedun', 'Iesua', 'jah', 'siponjam', 'is']","['CCONJ', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'INTJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'VERB', 'PROPN', 'CCONJ', 'NOUN', 'PRON']"
"['jah', 'gaumjandans', 'Fareisaieis', 'qeþun', 'du', 'þaim', 'siponjam', 'is']","['CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON']"
"['duƕe', 'miþ', 'motarjam', 'jah', 'frawaurhtaim', 'matjiþ', 'sa', 'laisareis', 'izwar']","['ADV', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADJ']"
"['iþ', 'Iesus', 'gahausjands', 'qaþ', 'du', 'im']","['CCONJ', 'PROPN', 'VERB', 'VERB', 'ADP', 'PRON']"
"['ni', 'þaurbun', 'hailai', 'lekeis', 'ak', 'þai', 'unhaili', 'habandans']","['ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB']"
"['Aþþan', 'gaggaiþ']","['CCONJ', 'VERB']"
"['ganimiþ', 'ƕa', 'sijai']","['VERB', 'PRON', 'AUX']"
"['armahairtiþa', 'wiljau', 'jah', 'ni', 'hunsl']","['NOUN', 'VERB', 'CCONJ', 'ADV', 'NOUN']"
"['niþ', 'þan', 'qam', 'laþon', 'uswaurhtans', 'ak', 'frawaurhtans']","['ADV', 'ADV', 'VERB', 'VERB', 'ADJ', 'CCONJ', 'ADJ']"
"['þanuh', 'atiddjedun', 'siponjos', 'Iohannes', 'qiþandans']","['ADV', 'VERB', 'NOUN', 'PROPN', 'VERB']"
"['duƕe', 'weis', 'jah', 'Fareisaieis', 'fastam', 'filu', 'iþ', 'þai', 'siponjos', 'þeinai', 'ni', 'fastand']","['ADV', 'PRON', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'ADV', 'VERB']"
"['jah', 'qaþ', 'du', 'im', 'Iesus']","['CCONJ', 'VERB', 'ADP', 'PRON', 'PROPN']"
"['ibai', 'magun', 'sunjus', 'bruþfadis', 'qainon', 'und', 'þata', 'ƕeilos', 'þei', 'miþ', 'im', 'ist', 'bruþfaþs']","['ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADP', 'PRON', 'AUX', 'NOUN']"
"['iþ', 'atgagggand', 'dagos', 'þan', 'afnimada', 'af', 'im', 'sa', 'bruþfaþs', 'jah', 'þan', 'fastand']","['CCONJ', 'VERB', 'NOUN', 'ADV', 'VERB', 'ADP', 'PRON', 'DET', 'NOUN', 'CCONJ', 'ADV', 'VERB']"
"['aþþan', 'ni', 'ƕashun', 'lagjiþ', 'du', 'plata', 'fanan', 'þarihis', 'ana', 'snagan', 'fairnjana', 'unte', 'afnimiþ', 'fullon', 'af', 'þamma', 'snagin', 'jah', 'wairsiza', 'gataura', 'wairþiþ']","['CCONJ', 'ADV', 'ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']"
"['Niþ', 'þan', 'giutand', 'wein', 'niujata', 'in', 'balgins', 'fairnjans']","['ADV', 'ADV', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ']"
"['aiþþau', 'distaurnand', 'balgeis']","['ADV', 'VERB', 'NOUN']"
"['biþeh', 'þan', 'jah', 'wein', 'usgutniþ', 'jah', 'balgeis', 'fraqistnand']","['ADV', 'ADV', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB']"
"['ak', 'giutand', 'wein', 'juggata', 'in', 'balgins', 'niujans', 'jah', 'bajoþum', 'gabairgada']","['CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'NUM', 'VERB']"
"['miþþanei', 'is', 'rodida', 'þata', 'du', 'im', 'þaruh', 'reiks', 'ains', 'qimands', 'inwait', 'ina', 'qiþands', 'þatei']","['SCONJ', 'PRON', 'VERB', 'ADJ', 'ADP', 'PRON', 'ADV', 'NOUN', 'NUM', 'VERB', 'VERB', 'PRON', 'VERB', 'SCONJ']"
"['dauhtar', 'meina', 'nu', 'gaswalt']","['NOUN', 'ADJ', 'ADV', 'VERB']"
"['akei', 'qimands', 'atlagei', 'handu', 'þeina', 'ana', 'ija', 'jah', 'libaiþ']","['CCONJ', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PRON', 'CCONJ', 'VERB']"
"['jah', 'urreisands', 'Iesus', 'iddja', 'afar', 'imma', 'jah', 'siponjos', 'is']","['CCONJ', 'VERB', 'PROPN', 'VERB', 'ADP', 'PRON', 'CCONJ', 'NOUN', 'PRON']"
"['jah', 'sai', 'qino', 'bloþarinnandei', '·ib·', 'wintruns', 'duatgaggandei', 'aftaro', 'attaitok', 'skauta', 'wastjos', 'is']","['CCONJ', 'INTJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PRON']"
"['qaþ', 'uh', 'auk', 'in', 'sis']","['VERB', 'CCONJ', 'ADV', 'ADP', 'PRON']"
"['jabai', 'þatainei', 'atteka', 'wastjai', 'is', 'ganisa']","['SCONJ', 'ADV', 'VERB', 'NOUN', 'PRON', 'VERB']"
"['iþ', 'Iesus', 'gawandjands', 'sik', 'jah', 'gasaiƕands', 'þo', 'qaþ']","['CCONJ', 'PROPN', 'VERB', 'PRON', 'CCONJ', 'VERB', 'ADJ', 'VERB']"
"['þrafstei', 'þuk', 'dauhtar']","['VERB', 'PRON', 'NOUN']"
"['galaubeins', 'þeina', 'ganasida', 'þuk']","['NOUN', 'ADJ', 'VERB', 'PRON']"
"['jah', 'ganas', 'so', 'qino', 'fram', 'þizai', 'ƕeilai', 'jainai']","['CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET']"
"['jah', 'qimands', 'Iesus', 'in', 'garda', 'þis', 'reikis', 'jah', 'gasaiƕands', 'swigljans', 'jah', 'managein', 'auhjondein', 'qaþ', 'du', 'im']","['CCONJ', 'VERB', 'PROPN', 'ADP', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'PRON']"
"['afleiþiþ', 'unte', 'ni', 'gaswalt', 'so', 'mawi', 'ak', 'slepiþ']","['VERB', 'SCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB']"
"['jah', 'bihlohun', 'ina']","['CCONJ', 'VERB', 'PRON']"
"['þanuh', 'þan', 'usdribana', 'warþ', 'so', 'managei', 'atgaggands', 'inn', 'habaida', 'handu', 'izos', 'jah', 'urrais', 'so', 'mawi']","['ADV', 'SCONJ', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'DET', 'NOUN']"
"['jah', 'usiddja', 'meriþa', 'so', 'and', 'alla', 'jaina', 'airþa']","['CCONJ', 'VERB', 'NOUN', 'DET', 'ADP', 'DET', 'DET', 'NOUN']"
"['jah', 'ƕarbondin', 'Iesua', 'jainþro', 'laistidedun', 'afar', 'imma', 'twai', 'blindans', 'hropjandans', 'jah', 'qiþandans']","['CCONJ', 'VERB', 'PROPN', 'ADV', 'VERB', 'ADP', 'PRON', 'NUM', 'ADJ', 'VERB', 'CCONJ', 'VERB']"
"['armai', 'uggkis', 'sunau', 'Daweidis']","['VERB', 'PRON', 'NOUN', 'PROPN']"
"['Qimandin', 'þan', 'in', 'garda', 'duatiddjedun', 'imma', 'þai', 'blindans', 'jah', 'qaþ', 'im', 'Iesus']","['VERB', 'ADV', 'ADP', 'NOUN', 'VERB', 'PRON', 'DET', 'ADJ', 'CCONJ', 'VERB', 'PRON', 'PROPN']"
"['ga-laubjats', 'u', 'þatei', 'magjau', 'þata', 'taujan']","['VERB', 'ADV', 'SCONJ', 'VERB', 'ADJ', 'VERB']"
"['Qeþun', 'du', 'imma']","['VERB', 'ADP', 'PRON']"
"['jai', 'frauja']","['INTJ', 'NOUN']"
"['þanuh', 'attaitok', 'augam', 'ize', 'qiþands']","['ADV', 'VERB', 'NOUN', 'PRON', 'VERB']"
"['bi', 'galaubeinai', 'iggqarai', 'wairþai', 'iggqis']","['ADP', 'NOUN', 'ADJ', 'VERB', 'PRON']"
"['jah', 'usluknodedun', 'im', 'augona', 'jah', 'inagida', 'ins', 'Iesus', 'qiþands']","['CCONJ', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'PROPN', 'VERB']"
"['saiƕats', 'ei', 'manna', 'ni', 'witi']","['VERB', 'SCONJ', 'NOUN', 'ADV', 'VERB']"
"['iþ', 'eis', 'usgaggandans', 'usmeridedun', 'ina', 'in', 'allai', 'airþai', 'jainai']","['CCONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'DET']"
"['þanuh', 'biþe', 'utusiddjedun', 'eis', 'sai', 'atberun', 'imma', 'mannan', 'baudana', 'daimonari']","['ADV', 'SCONJ', 'VERB', 'PRON', 'INTJ', 'VERB', 'PRON', 'NOUN', 'ADJ', 'NOUN']"
"['jah', 'biþe', 'usdribans', 'warþ', 'unhulþo', 'rodida', 'sa', 'dumba', 'jah', 'sildaleikidedun', 'manageins', 'qiþandans']","['CCONJ', 'SCONJ', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'VERB']"
"['ni', 'aiw', 'swa', 'uskunþ', 'was', 'in', 'Israela']","['ADV', 'ADV', 'ADV', 'VERB', 'AUX', 'ADP', 'PROPN']"
"['iþ', 'Fareisaieis', 'qeþun']","['CCONJ', 'NOUN', 'VERB']"
"['in', 'fauramaþlja', 'unhulþono', 'usdreibiþ', 'unhulþons']","['ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']"
"['jah', 'bitauh', 'Iesus', 'baurgs', 'allos', 'jah', 'haimos', 'laisjands', 'in', 'gaqumþim', 'ize', 'jah', 'merjands', 'aiwaggeljon', 'þiudangardjos', 'jah', 'hailjands', 'allos', 'sauhtins', 'jah', 'alla', 'unhailja']","['CCONJ', 'VERB', 'PROPN', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']"
"['gasaiƕands', 'þan', 'þos', 'manageins', 'infeinoda', 'in', 'ize', 'unte', 'wesun', 'afdauidai', 'jah', 'frawaurpanai', 'swe', 'lamba', 'ni', 'habandona', 'hairdeis']","['VERB', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'SCONJ', 'AUX', 'VERB', 'CCONJ', 'VERB', 'ADV', 'NOUN', 'ADV', 'VERB', 'NOUN']"
"['þanuh', 'qaþ', 'du', 'siponjam', 'seinaim']","['ADV', 'VERB', 'ADP', 'NOUN', 'ADJ']"
"['asans', 'raihtis', 'managa', 'iþ', 'waurstwjans', 'fawai']","['NOUN', 'ADV', 'ADJ', 'CCONJ', 'NOUN', 'ADJ']"
"['bidjiþ', 'nu', 'fraujan', 'asanais', 'ei', 'ussandjai', 'waurstwjans', 'in', 'asan', 'seina']","['VERB', 'ADV', 'NOUN', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['Jah', 'athaitands', 'þans', 'twalif', 'siponjans']","['CCONJ', 'VERB', 'DET', 'NUM', 'NOUN']"
"['þizai', 'baurg', 'þliuhaiþ', 'in', 'anþara']","['DET', 'NOUN', 'VERB', 'ADP', 'ADJ']"
"['amen', 'auk', 'qiþa', 'izwis', 'ei', 'ni', 'ustiuhiþ', 'baurgs', 'Israelis', 'unte', 'qimiþ', 'sa', 'sunus', 'mans']","['INTJ', 'ADV', 'VERB', 'PRON', 'SCONJ', 'ADV', 'VERB', 'NOUN', 'PROPN', 'SCONJ', 'VERB', 'DET', 'NOUN', 'NOUN']"
"['nist', 'siponeis', 'ufar', 'laisarja', 'nih', 'skalks', 'ufar', 'fraujin', 'seinamma']","['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['Ganah', 'siponi', 'ei', 'wairþai', 'swe', 'laisareis', 'is', 'jah', 'skalks', 'swe', 'frauja', 'is']","['VERB', 'NOUN', 'SCONJ', 'VERB', 'ADV', 'NOUN', 'PRON', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'PRON']"
"['jabai', 'gardawaldand', 'Baiailzaibul', 'haihaitun', 'und', 'ƕan', 'filu', 'mais', 'þans', 'innakundans', 'is']","['SCONJ', 'NOUN', 'PROPN', 'VERB', 'ADP', 'ADV', 'ADV', 'ADV', 'DET', 'ADJ', 'PRON']"
"['ni', 'waiht', 'auk', 'ist', 'gahuliþ', 'þatei', 'ni', 'andhuljaidau', 'jah', 'fulgin', 'þatei', 'ni', 'ufkunnaidau']","['ADV', 'NOUN', 'ADV', 'AUX', 'VERB', 'PRON', 'ADV', 'VERB', 'CCONJ', 'ADJ', 'PRON', 'ADV', 'VERB']"
"['þatei', 'qiþa', 'izwis', 'in', 'riqiza', 'qiþaiþ', 'in', 'liuhada', 'jah', 'þatei', 'in', 'auso', 'gahauseiþ', 'merjaiþ', 'ana', 'hrotam']","['PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN']"
"['niu', 'twai', 'sparwans', 'assarjau', 'bugjanda']","['ADV', 'NUM', 'NOUN', 'NOUN', 'VERB']"
"['jah', 'ains', 'ize', 'ni', 'gadriusiþ', 'ana', 'airþa', 'inuh', 'attins', 'izwaris', 'wiljan']","['CCONJ', 'NUM', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']"
"['aþþan', 'izwara', 'jah', 'tagla', 'haubidis', 'alla', 'garaþana', 'sind']","['CCONJ', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'DET', 'VERB', 'AUX']"
"['ni', 'nunu', 'ogeiþ']","['ADV', 'ADV', 'VERB']"
"['managaim', 'sparwam', 'batizans', 'sijuþ', 'jus']","['ADJ', 'NOUN', 'ADJ', 'AUX', 'PRON']"
"['Saƕazuh', 'nu', 'saei', 'andhaitiþ', 'mis', 'in', 'andwairþja', 'manne', 'andhaita', 'jah', 'ik', 'imma', 'in', 'andwairþja', 'attins', 'meinis', 'saei', 'in', 'himinam', 'ist']","['ADJ', 'ADV', 'PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'PRON', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PRON', 'ADP', 'NOUN', 'AUX']"
"['iþ', 'þisƕanoh', 'saei', 'afaikiþ', 'mik', 'in', 'andwairþja', 'manne', 'afaika', 'jah', 'ik', 'ina', 'in', 'andwairþja', 'attins', 'meinis', 'þis', 'saei', 'in', 'himinam', 'ist']","['CCONJ', 'ADJ', 'PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'PRON', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'DET', 'PRON', 'ADP', 'NOUN', 'AUX']"
"['nih', 'ahjaiþ', 'þatei', 'qemjau', 'lagjan', 'gawairþi', 'ana', 'airþa']","['ADV', 'VERB', 'SCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']"
"['ni', 'qam', 'lagjan', 'gawairþi', 'ak', 'hairu']","['ADV', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN']"
"['qam', 'auk', 'skaidan', 'mannan', 'wiþra', 'attan', 'is', 'jah', 'dauhtar', 'wiþra', 'aiþein', 'izos', 'jah', 'bruþ', 'wiþra', 'swaihron', 'izos']","['VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PRON', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PRON', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PRON']"
"['jah', 'fijands', 'mans', 'innakundai', 'is']","['CCONJ', 'NOUN', 'NOUN', 'ADJ', 'PRON']"
"['saei', 'frijoþ', 'attan', 'aiþþau', 'aiþein', 'ufar', 'mik', 'nist', 'meina', 'wairþs', 'jah', 'saei', 'frijoþ', 'sunu', 'aiþþau', 'dauhtar', 'ufar', 'mik', 'nist', 'meina', 'wairþs', 'jah', 'saei', 'ni', 'nimiþ', 'galgan', 'seinana', 'jah', 'laistjai', 'afar', 'mis', 'nist', 'meina', 'wairþs']","['PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'VERB', 'PRON', 'ADJ', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'VERB', 'PRON', 'ADJ', 'CCONJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'PRON', 'VERB', 'PRON', 'ADJ']"
"['saei', 'bigitiþ', 'saiwala', 'seina', 'fraqisteiþ', 'izai']","['PRON', 'VERB', 'NOUN', 'ADJ', 'VERB', 'PRON']"
"['jah', 'saei', 'fraqisteiþ', 'saiwalai', 'seinai', 'in', 'meina', 'bigitiþ', 'þo']","['CCONJ', 'PRON', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PRON', 'VERB', 'ADJ']"
"['sa', 'andnimands', 'izwis', 'mik', 'andnimiþ', 'jah', 'sa', 'mik', 'andnimands', 'andnimiþ', 'þana', 'sandjandan', 'mik']","['DET', 'VERB', 'PRON', 'PRON', 'VERB', 'CCONJ', 'DET', 'PRON', 'VERB', 'VERB', 'DET', 'VERB', 'PRON']"
"['sa', 'andnimands', 'praufetu', 'in', 'namin', 'praufetaus', 'mizdon', 'praufetaus', 'nimiþ', 'jah', 'sa', 'andnimands', 'garaihtana', 'in', 'namin', 'garaihtis', 'mizdon', 'garaihtis', 'nimiþ']","['DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'DET', 'VERB', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB']"
"['jah', 'saei', 'gadragkeiþ', 'ainana', 'þize', 'minnistane', 'stikla', 'kaldis', 'watins', 'þatainei', 'in', 'namin', 'siponeis', 'amen', 'qiþa', 'izwis', 'ei', 'ni', 'fraqisteiþ', 'mizdon', 'seinai']","['CCONJ', 'PRON', 'VERB', 'NUM', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADP', 'NOUN', 'NOUN', 'INTJ', 'VERB', 'PRON', 'SCONJ', 'ADV', 'VERB', 'NOUN', 'ADJ']"
"['Jah', 'warþ', 'biþe', 'usfullida', 'Iesus', 'anabiudands', 'þaim', 'twalif', 'siponjam', 'seinaim']","['CCONJ', 'VERB', 'SCONJ', 'VERB', 'PROPN', 'VERB', 'DET', 'NUM', 'NOUN', 'ADJ']"
"['ushof', 'sik', 'jainþro', 'du', 'laisjan', 'jah', 'merjan', 'and', 'baurgs', 'ize']","['VERB', 'PRON', 'ADV', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PRON']"
"['iþ', 'Iohannes', 'gahausjands', 'in', 'karkarai', 'waurstwa', 'Xristaus', 'insandjands', 'bi', 'siponjam', 'seinaim', 'qaþ', 'du', 'imma']","['CCONJ', 'PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PRON']"
"['þu', 'u', 'is', 'sa', 'qimanda', 'þau', 'anþariz', 'uh', 'beidaima']","['PRON', 'ADV', 'AUX', 'DET', 'VERB', 'CCONJ', 'ADJ', 'CCONJ', 'VERB']"
"['jah', 'andhafjands', 'Iesus', 'qaþ', 'du', 'im']","['CCONJ', 'VERB', 'PROPN', 'VERB', 'ADP', 'PRON']"
"['gaggandans', 'gateihiþ', 'Iohanne', 'þatei', 'gahauseiþ', 'jah', 'gasaiƕiþ']","['VERB', 'VERB', 'PROPN', 'PRON', 'VERB', 'CCONJ', 'VERB']"
"['blindai', 'ussaiƕand', 'jah', 'haltai', 'gaggand', 'þrutsfillai', 'hrainjai', 'wairþand', 'jah', 'baudai', 'gahausjand', 'jah', 'dauþai', 'urreisand', 'jah', 'unledai', 'wailamerjanda']","['ADJ', 'VERB', 'CCONJ', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'VERB', 'CCONJ', 'ADJ', 'VERB', 'CCONJ', 'ADJ', 'VERB', 'CCONJ', 'ADJ', 'VERB']"
"['jah', 'audags', 'ist', 'ƕazuh', 'saei', 'ni', 'gamarzjada', 'in', 'mis']","['CCONJ', 'ADJ', 'AUX', 'ADJ', 'PRON', 'ADV', 'VERB', 'ADP', 'PRON']"
"['at', 'þaim', 'þan', 'afgaggandam', 'dugann', 'Iesus', 'qiþan', 'þaim', 'manageim', 'bi', 'Iohannen']","['ADP', 'ADJ', 'ADV', 'VERB', 'VERB', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN']"
"['ƕa', 'usiddjeduþ', 'ana', 'auþida', 'saiƕan']","['PRON', 'VERB', 'ADP', 'NOUN', 'VERB']"
"['raus', 'fram', 'winda', 'wagidata']","['NOUN', 'ADP', 'NOUN', 'VERB']"
"['akei', 'ƕa', 'usiddjeduþ', 'saiƕan']","['CCONJ', 'PRON', 'VERB', 'VERB']"
"['mannan', 'hnasqjaim', 'wastjom', 'gawasidana']","['NOUN', 'ADJ', 'NOUN', 'VERB']"
"['sai', 'þaiei', 'hnasqjaim', 'wasidai', 'sind', 'in', 'gardim', 'þiudane', 'sind']","['INTJ', 'PRON', 'ADJ', 'VERB', 'AUX', 'ADP', 'NOUN', 'NOUN', 'AUX']"
"['akei', 'ƕa', 'usiddjeduþ', 'saiƕan']","['CCONJ', 'PRON', 'VERB', 'VERB']"
['praufetu'],['NOUN']
"['jai', 'qiþa', 'izwis']","['INTJ', 'VERB', 'PRON']"
"['jah', 'managizo', 'praufetau']","['ADV', 'ADJ', 'NOUN']"
"['sa', 'ist', 'auk', 'bi', 'þanei', 'gameliþ', 'ist']","['ADJ', 'AUX', 'ADV', 'ADP', 'PRON', 'VERB', 'AUX']"
"['sai', 'ik', 'insandja', 'aggilu', 'meinana', 'faura', 'þus', 'saei', 'gamanweiþ', 'wig', 'þeinana', 'faura', 'þus']","['INTJ', 'PRON', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PRON', 'PRON', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PRON']"
"['amen', 'qiþa', 'izwis']","['INTJ', 'VERB', 'PRON']"
"['ni', 'urrais', 'in', 'baurim', 'qinono', 'maiza', 'Iohanne', 'þamma', 'daupjandin']","['ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'DET', 'VERB']"
"['iþ', 'sa', 'minniza', 'in', 'þiudangardjai', 'himine', 'maiza', 'imma', 'ist']","['CCONJ', 'DET', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PRON', 'AUX']"
