tokens,pos_tags
"['ƕazuh', 'nu', 'saei', 'hauseiþ', 'waurda', 'meina', 'jah', 'taujiþ', 'þo', 'galeiko', 'ina', 'waira', 'frodamma', 'saei', 'gatimrida', 'razn', 'sein', 'ana', 'staina']","[0, 1, 8, 5, 3, 0, 4, 5, 0, 5, 8, 3, 0, 8, 5, 3, 0, 6, 3]"
"['jah', 'atiddja', 'dalaþ', 'rign', 'jah', 'qemun', 'aƕos', 'jah', 'waiwoun', 'windos', 'jah', 'bistugqun', 'bi', 'þamma', 'razna', 'jainamma', 'jah', 'ni', 'gadraus', 'unte', 'gasuliþ', 'was', 'ana', 'staina']","[4, 5, 1, 3, 4, 5, 3, 4, 5, 3, 4, 5, 6, 7, 3, 7, 4, 1, 5, 9, 5, 2, 6, 3]"
"['jah', 'ƕazuh', 'saei', 'hauseiþ', 'waurda', 'meina', 'jah', 'ni', 'taujiþ', 'þo', 'galeikoda', 'mann', 'dwalamma', 'saei', 'gatimrida', 'razn', 'sein', 'ana', 'malmin']","[4, 0, 8, 5, 3, 0, 4, 1, 5, 0, 5, 3, 0, 8, 5, 3, 0, 6, 3]"
"['jah', 'atiddja', 'dalaþ', 'rign', 'jah', 'qemun', 'aƕos', 'jah', 'waiwoun', 'windos', 'jah', 'bistugqun', 'bi', 'jainamma', 'razna', 'jah', 'gadraus', 'jah', 'was', 'drus', 'is', 'mikils']","[4, 5, 1, 3, 4, 5, 3, 4, 5, 3, 4, 5, 6, 7, 3, 4, 5, 4, 2, 3, 8, 0]"
"['jah', 'warþ', 'þan', 'ustauh', 'Iesus', 'þo', 'waurda', 'biabridedun', 'manageins', 'ana', 'laiseinai', 'is']","[4, 5, 9, 5, 10, 7, 3, 5, 3, 6, 3, 8]"
"['was', 'auk', 'laisjands', 'ins', 'swe', 'waldufni', 'habands', 'jah', 'ni', 'swaswe', 'bokarjos']","[2, 1, 5, 8, 1, 3, 5, 4, 1, 1, 3]"
"['Dalaþ', 'þan', 'atgaggandin', 'imma', 'af', 'fairgunja', 'laistidedun', 'afar', 'imma', 'iumjons', 'managos']","[1, 1, 5, 8, 6, 3, 5, 6, 8, 3, 0]"
"['jah', 'sai', 'manna', 'þrutsfill', 'habands', 'durinnands', 'inwait', 'ina', 'qiþands']","[4, 11, 3, 0, 5, 5, 5, 8, 5]"
"['frauja', 'jabai', 'wileis', 'magt', 'mik', 'gahrainjan']","[3, 9, 5, 5, 8, 5]"
"['jah', 'ufrakjands', 'handu', 'attaitok', 'imma', 'qiþands']","[4, 5, 3, 5, 8, 5]"
['wiljau'],[5]
"['wairþ', 'hrains']","[5, 0]"
"['jah', 'suns', 'hrain', 'warþ', 'þata', 'þrutsfill', 'is']","[4, 1, 0, 5, 7, 3, 8]"
"['jah', 'qaþ', 'imma', 'Iesus']","[4, 5, 8, 10]"
"['saiƕ', 'ei', 'mann', 'ni', 'qiþais', 'ak', 'gagg', 'þuk', 'silban', 'ataugei', 'gudjin', 'jah', 'atbair', 'giba', 'þoei', 'anabauþ', 'Moses', 'du', 'weitwodiþai', 'im']","[5, 9, 3, 1, 5, 4, 5, 8, 8, 5, 3, 4, 5, 3, 8, 5, 10, 6, 3, 8]"
"['afar', 'uh', 'þan', 'þata', 'innatgaggandin', 'imma', 'in', 'Kafarnaum', 'duatiddja', 'imma', 'hundafaþs', 'bidjands', 'ina', 'jah', 'qiþands']","[6, 4, 1, 0, 5, 8, 6, 10, 5, 8, 3, 5, 8, 4, 5]"
"['frauja', 'þiumagus', 'meins', 'ligiþ', 'in', 'garda', 'usliþa', 'harduba', 'balwiþs']","[3, 3, 0, 5, 6, 3, 0, 1, 5]"
"['jah', 'qaþ', 'du', 'imma', 'Iesus']","[4, 5, 6, 8, 10]"
"['ik', 'qimands', 'gahailja', 'ina']","[8, 5, 5, 8]"
"['jah', 'andhafjands', 'sa', 'hundafaþs', 'qaþ']","[4, 5, 7, 3, 5]"
"['frauja', 'ni', 'im', 'wairþs', 'ei', 'uf', 'hrot', 'mein', 'inngaggais', 'ak', 'þatainei', 'qiþ', 'waurda', 'jah', 'gahailniþ', 'sa', 'þiumagus', 'meins']","[3, 1, 2, 0, 9, 6, 3, 0, 5, 4, 1, 5, 3, 4, 5, 7, 3, 0]"
"['jah', 'auk', 'ik', 'manna', 'im', 'habands', 'uf', 'waldufnja', 'meinamma', 'gadrauhtins']","[1, 1, 8, 3, 2, 5, 6, 3, 0, 3]"
"['jah', 'qiþa', 'du', 'þamma', 'gagg', 'jah', 'gaggiþ']","[4, 5, 6, 0, 5, 4, 5]"
"['jah', 'anþaramma', 'qim', 'jah', 'qimiþ']","[4, 0, 5, 4, 5]"
"['jah', 'du', 'skalka', 'meinamma', 'tawei', 'þata', 'jah', 'taujiþ']","[4, 6, 3, 0, 5, 0, 4, 5]"
"['gahausjands', 'þan', 'Iesus', 'sildaleikida', 'jah', 'qaþ', 'du', 'þaim', 'afarlaistjandam']","[5, 1, 10, 5, 4, 5, 6, 7, 5]"
"['amen', 'qiþa', 'izwis']","[11, 5, 8]"
"['ni', 'in', 'Israela', 'swalauda', 'galaubein', 'bigat']","[1, 6, 10, 0, 3, 5]"
"['aþþan', 'qiþa', 'izwis', 'þatei', 'managai', 'fram', 'urrunsa', 'jah', 'saggqa', 'qimand', 'jah', 'anakumbjand', 'miþ', 'Abrahama', 'jah', 'Isaka', 'jah', 'Iakoba', 'in', 'þiudangardjai', 'himine']","[4, 5, 8, 9, 0, 6, 3, 4, 3, 5, 4, 5, 6, 10, 4, 10, 4, 10, 6, 3, 3]"
"['iþ', 'þai', 'sunjus', 'þiudangardjos', 'uswairpanda', 'in', 'riqis', 'þata', 'hindumisto']","[4, 7, 3, 3, 5, 6, 3, 7, 0]"
"['jainar', 'wairþiþ', 'grets', 'jah', 'krusts', 'tunþiwe']","[1, 5, 3, 4, 3, 3]"
"['jah', 'qaþ', 'Iesus', 'þamma', 'hundafada']","[4, 5, 10, 7, 3]"
"['gagg', 'jah', 'swaswe', 'galaubides', 'wairþai', 'þus']","[5, 4, 1, 5, 5, 8]"
"['jah', 'gahailnoda', 'sa', 'þiumagus', 'is', 'in', 'jainai', 'ƕeilai']","[4, 5, 7, 3, 8, 6, 7, 3]"
"['jah', 'qimands', 'Iesus', 'in', 'garda', 'Paitraus', 'jah', 'gasaƕ', 'swaihron', 'is', 'ligandein', 'in', 'heitom']","[4, 5, 10, 6, 3, 10, 4, 5, 3, 8, 5, 6, 3]"
"['jah', 'attaitok', 'handau', 'izos', 'jah', 'aflailot', 'ija', 'so', 'heito']","[4, 5, 3, 8, 4, 5, 8, 7, 3]"
"['jah', 'urrais', 'jah', 'andbahtida', 'imma']","[4, 5, 4, 5, 8]"
"['at', 'andanahtja', 'þan', 'waurþanamma', 'atberun', 'du', 'imma', 'daimonarjans', 'managans', 'jah', 'uswarp', 'þans', 'ahmans', 'waurda', 'jah', 'allans', 'þans', 'ubil', 'habandans', 'gahailida', 'ei', 'usfullnodedi', 'þata', 'gamelido', 'þairh', 'Esaïan', 'praufetu', 'qiþandan']","[6, 3, 1, 5, 5, 6, 8, 3, 0, 4, 5, 7, 3, 3, 4, 7, 7, 0, 5, 5, 9, 5, 7, 5, 6, 10, 3, 5]"
"['sa', 'unmahtins', 'unsaros', 'usnam', 'jah', 'sauhtins', 'usbar']","[0, 3, 0, 5, 4, 3, 5]"
"['gasaiƕands', 'þan', 'Iesus', 'managans', 'hiuhmans', 'bi', 'sik', 'haihait', 'galeiþan', 'siponjans', 'hindar', 'marein']","[5, 1, 10, 0, 3, 6, 8, 5, 5, 3, 6, 3]"
"['jah', 'duatgaggands', 'ains', 'bokareis', 'qaþ', 'du', 'imma']","[4, 5, 12, 3, 5, 6, 8]"
"['laisari', 'laistja', 'þuk', 'þisƕaduh', 'þadei', 'gaggis']","[3, 5, 8, 1, 1, 5]"
"['jah', 'qaþ', 'du', 'imma', 'Iesus']","[4, 5, 6, 8, 10]"
"['fauhons', 'grobos', 'aigun', 'jah', 'fuglos', 'himinis', 'sitlans', 'iþ', 'sunus', 'mans', 'ni', 'habaiþ', 'ƕar', 'haubiþ', 'sein', 'anahnaiwjai']","[3, 3, 5, 4, 3, 3, 3, 4, 3, 3, 1, 5, 1, 3, 0, 5]"
"['anþar', 'uh', 'þan', 'siponje', 'is', 'qaþ', 'du', 'imma']","[0, 4, 1, 3, 8, 5, 6, 8]"
"['frauja', 'uslaubei', 'mis', 'frumist', 'galeiþan', 'jah', 'gafilhan', 'attan', 'meinana']","[3, 5, 8, 1, 5, 4, 5, 3, 0]"
"['iþ', 'Iesus', 'qaþ', 'du', 'imma']","[4, 10, 5, 6, 8]"
"['laistei', 'afar', 'mis', 'jah', 'let', 'þans', 'dauþans', 'gafilhan', 'seinans', 'dauþans']","[5, 6, 8, 4, 5, 7, 0, 5, 0, 0]"
"['jah', 'innatgaggandin', 'imma', 'in', 'skip', 'afariddjedun', 'imma', 'siponjos', 'is']","[4, 5, 8, 6, 3, 5, 8, 3, 8]"
"['jah', 'sai', 'wegs', 'mikils', 'warþ', 'in', 'marein', 'swaswe', 'þata', 'skip', 'gahuliþ', 'wairþan', 'fram', 'wegim']","[4, 11, 3, 0, 5, 6, 3, 9, 7, 3, 5, 5, 6, 3]"
"['iþ', 'is', 'saislep']","[4, 8, 5]"
"['jah', 'duatgaggandans', 'siponjos', 'is', 'urraisidedun', 'ina', 'qiþandans']","[4, 5, 3, 8, 5, 8, 5]"
"['frauja', 'nasei', 'unsis']","[3, 5, 8]"
['fraqistnam'],[5]
"['jah', 'qaþ', 'du', 'im', 'Iesus']","[4, 5, 6, 8, 10]"
"['ƕa', 'faurhteiþ', 'leitil', 'galaubjandans']","[8, 5, 0, 5]"
"['þanuh', 'urreisands', 'gasok', 'windam', 'jah', 'marein', 'jah', 'warþ', 'wis', 'mikil']","[1, 5, 5, 3, 4, 3, 4, 5, 3, 0]"
"['iþ', 'þai', 'mans', 'sildaleikidedun', 'qiþandans']","[4, 7, 3, 5, 5]"
"['ƕileiks', 'ist', 'sa', 'ei', 'jah', 'windos', 'jah', 'marei', 'ufhausjand', 'imma']","[0, 2, 0, 9, 1, 3, 4, 3, 5, 8]"
"['jah', 'qimandin', 'imma', 'hindar', 'marein', 'in', 'gauja', 'Gairgaisaine', 'gamotidedun', 'imma', 'twai', 'daimonarjos', 'us', 'hlaiwasnom', 'rinnandans', 'sleidjai', 'filu', 'swaswe', 'ni', 'mahta', 'manna', 'usleiþan', 'þairh', 'þana', 'wig', 'jainana']","[4, 5, 8, 6, 3, 6, 3, 10, 5, 8, 12, 3, 6, 3, 5, 0, 1, 9, 1, 5, 3, 5, 6, 7, 3, 7]"
"['jah', 'sai', 'hropidedun', 'qiþandans']","[4, 11, 5, 5]"
"['ƕa', 'uns', 'jah', 'þus', 'Iesu', 'sunau', 'gudis']","[8, 8, 4, 8, 10, 3, 3]"
"['qamt', 'her', 'faur', 'mel', 'balwjan', 'unsis']","[5, 1, 6, 3, 5, 8]"
"['Was', 'uh', 'þan', 'fairra', 'im', 'hairda', 'sweine', 'managaize', 'haldana']","[2, 4, 1, 1, 8, 3, 3, 0, 5]"
"['iþ', 'þo', 'skohsla', 'bedun', 'ina', 'qiþandans']","[4, 7, 3, 5, 8, 5]"
"['jabai', 'uswairpis', 'uns', 'uslaubei', 'uns', 'galeiþan', 'in', 'þo', 'hairda', 'sweine']","[9, 5, 8, 5, 8, 5, 6, 7, 3, 3]"
"['jah', 'qaþ', 'du', 'im']","[4, 5, 6, 8]"
['gaggiþ'],[5]
"['iþ', 'eis', 'usgaggandans', 'galiþun', 'in', 'hairda', 'sweine']","[4, 8, 5, 5, 6, 3, 3]"
"['jah', 'sai', 'run', 'gawaurhtedun', 'sis', 'alla', 'so', 'hairda', 'and', 'driuson', 'in', 'marein', 'jah', 'gadauþnodedun', 'in', 'watnam']","[4, 11, 3, 5, 8, 7, 7, 3, 6, 3, 6, 3, 4, 5, 6, 3]"
"['iþ', 'þai', 'haldandans', 'gaþlauhun', 'jah', 'galeiþandans', 'gataihun', 'in', 'baurg', 'all', 'bi', 'þans', 'daimonarjans']","[4, 7, 5, 5, 4, 5, 5, 6, 3, 0, 6, 7, 3]"
"['jah', 'sai', 'alla', 'so', 'baurgs', 'usiddja', 'wiþra', 'Iesu', 'jah', 'gasaiƕandans', 'ina', 'bedun', 'ei', 'usliþi', 'hindar', 'markos', 'ize']","[4, 11, 7, 7, 3, 5, 6, 10, 4, 5, 8, 5, 9, 5, 6, 3, 8]"
"['Jah', 'gaqemun', 'sik', 'du', 'imma', 'Fareisaieis', 'jah', 'sumai', 'þize', 'bokarje', 'qimandans', 'us', 'Iairusaulwmim']","[4, 5, 8, 6, 8, 3, 4, 0, 7, 3, 5, 6, 3]"
"['jah', 'gasaiƕandans', 'sumans', 'þize', 'siponje', 'is', 'gamainjaim', 'handum', 'þat', 'ist', 'unþwahanaim', 'matjandans', 'hlaibans', 'iþ', 'Fareisaieis', 'jah', 'allai', 'Iudaieis', 'niba', 'ufta', 'þwahand', 'handuns', 'ni', 'matjand', 'habandans', 'anafilh', 'þize', 'sinistane', 'jah', 'af', 'maþla', 'niba', 'daupjand', 'ni', 'matjand', 'jah', 'anþar', 'ist', 'manag', 'þatei', 'andnemun', 'du', 'haban', 'daupeinins', 'stikle', 'jah', 'aurkje', 'jah', 'katile', 'jah', 'ligre', 'þaþroh', 'þan', 'frehun', 'ina', 'þai', 'Fareisaieis', 'jah', 'þai', 'bokarjos']","[4, 5, 0, 7, 3, 8, 0, 3, 0, 2, 5, 5, 3, 4, 3, 4, 7, 3, 9, 1, 5, 3, 1, 5, 5, 3, 7, 0, 4, 6, 3, 9, 5, 1, 5, 4, 0, 2, 0, 8, 5, 6, 5, 3, 3, 4, 3, 4, 3, 4, 3, 1, 1, 5, 8, 7, 3, 4, 7, 3]"
"['duƕe', 'þai', 'siponjos', 'þeinai', 'ni', 'gaggand', 'bi', 'þammei', 'anafulhun', 'þai', 'sinistans', 'ak', 'unþwahanaim', 'handum', 'matjand', 'hlaif']","[1, 7, 3, 0, 1, 5, 6, 8, 5, 7, 0, 4, 5, 3, 5, 3]"
"['iþ', 'is', 'andhafjands', 'qaþ', 'du', 'im', 'þatei', 'waila', 'praufetida', 'Esaïas', 'bi', 'izwis', 'þans', 'liutans', 'swe', 'gameliþ', 'ist']","[4, 8, 5, 5, 6, 8, 9, 1, 5, 10, 6, 8, 7, 0, 1, 5, 2]"
"['so', 'managei', 'wairilom', 'mik', 'sweraiþ', 'iþ', 'hairto', 'ize', 'fairra', 'habaiþ', 'sik', 'mis']","[7, 3, 3, 8, 5, 4, 3, 8, 6, 5, 8, 8]"
"['iþ', 'sware', 'mik', 'blotand', 'laisjandans', 'laiseinins', 'anabusnins', 'manne']","[4, 1, 8, 5, 5, 3, 3, 3]"
"['afletandans', 'raihtis', 'anabusn', 'gudis', 'habaiþ', 'þatei', 'anafulhun', 'mannans', 'daupeinins', 'aurkje', 'jah', 'stikle', 'jah', 'anþar', 'galeik', 'swaleikata', 'manag', 'taujiþ']","[5, 1, 3, 3, 5, 8, 5, 3, 3, 3, 4, 3, 4, 0, 0, 0, 0, 5]"
"['jah', 'qaþ', 'du', 'im']","[4, 5, 6, 8]"
"['waila', 'inwidiþ', 'anabusn', 'gudis', 'ei', 'þata', 'anafulhano', 'izwar', 'fastaiþ']","[1, 5, 3, 3, 9, 7, 5, 0, 5]"
"['Moses', 'auk', 'raihtis', 'qaþ']","[10, 1, 1, 5]"
"['swerai', 'attan', 'þeinana', 'jah', 'aiþein', 'þeina']","[5, 3, 0, 4, 3, 0]"
['jah'],[4]
"['saei', 'ubil', 'qiþai', 'attin', 'seinamma', 'aiþþau', 'aiþein', 'seinai', 'dauþau', 'afdauþjaidau']","[8, 0, 5, 3, 0, 4, 3, 0, 3, 5]"
"['iþ', 'jus', 'qiþiþ']","[4, 8, 5]"
"['jabai', 'qiþai', 'manna', 'attin', 'seinamma', 'aiþþau', 'aiþein', 'kaurban', 'þatei', 'ist', 'maiþms', 'þisƕah', 'þatei', 'us', 'mis', 'gabatnis', 'jah', 'ni', 'fraletiþ', 'ina', 'ni', 'waiht', 'taujan', 'attin', 'seinamma', 'aiþþau', 'aiþein', 'seinai', 'blauþjandans', 'waurd', 'gudis', 'þizai', 'anabusnai', 'izwarai', 'þoei', 'anafulhuþ']","[9, 5, 3, 3, 0, 4, 3, 13, 8, 2, 3, 0, 8, 6, 8, 5, 4, 1, 5, 8, 1, 3, 5, 3, 0, 4, 3, 0, 5, 3, 3, 7, 3, 0, 8, 5]"
"['jah', 'galeik', 'swaleikata', 'manag', 'taujiþ']","[4, 0, 0, 0, 5]"
"['jah', 'athaitands', 'alla', 'þo', 'managein', 'qaþ', 'im']","[4, 5, 7, 7, 3, 5, 8]"
"['hauseiþ', 'mis', 'allai', 'jah', 'fraþjaiþ']","[5, 8, 0, 4, 5]"
"['ni', 'waihts', 'ist', 'utaþro', 'mans', 'inngaggando', 'in', 'ina', 'þatei', 'magi', 'ina', 'gamainjan']","[1, 3, 2, 6, 3, 5, 6, 8, 8, 5, 8, 5]"
"['ak', 'þata', 'utgaggando', 'us', 'mann', 'þata', 'ist', 'þata', 'gamainjando', 'mannan']","[4, 7, 5, 6, 3, 0, 2, 7, 5, 3]"
"['jabai', 'ƕas', 'habai', 'ausona', 'hausjandona', 'gahausjai']","[9, 0, 5, 3, 5, 5]"
"['jah', 'þan', 'galaiþ', 'in', 'gard', 'us', 'þizai', 'managein', 'frehun', 'ina', 'siponjos', 'is', 'bi', 'þo', 'gajukon']","[4, 9, 5, 6, 3, 6, 7, 3, 5, 8, 3, 8, 6, 7, 3]"
"['jah', 'qaþ', 'du', 'im']","[4, 5, 6, 8]"
"['swa', 'jah', 'jus', 'unwitans', 'sijuþ']","[1, 1, 8, 3, 2]"
"['ni', 'fraþjiþ', 'þammei', 'all', 'þata', 'utaþro', 'inngaggando', 'in', 'mannan', 'ni', 'mag', 'ina', 'gamainjan']","[1, 5, 9, 7, 7, 1, 5, 6, 3, 1, 5, 8, 5]"
"['unte', 'ni', 'galeiþiþ', 'imma', 'in', 'hairto', 'ak', 'in', 'wamba', 'jah', 'in', 'urrunsa', 'usgaggiþ', 'gahraineiþ', 'allans', 'matins']","[1, 1, 5, 8, 6, 3, 4, 6, 3, 4, 6, 3, 5, 5, 7, 3]"
"['qaþ', 'uþ', 'þan', 'þatei', 'þata', 'us', 'mann', 'usgaggando', 'þata', 'gamaineiþ', 'mannan']","[5, 4, 1, 9, 7, 6, 3, 5, 0, 5, 3]"
"['innaþro', 'auk', 'us', 'hairtin', 'manne', 'mitoneis', 'ubilos', 'usgaggand', 'kalkinassjus', 'horinassjus', 'maurþra', 'þiubja', 'faihufrikeins', 'unseleins', 'liutei', 'aglaitei', 'augo', 'unsel', 'wajamereins', 'hauhhairtei', 'unwiti']","[1, 1, 6, 3, 3, 3, 0, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3]"
"['þo', 'alla', 'ubilona', 'innaþro', 'usgaggand', 'jah', 'gagamainjand', 'mannan']","[7, 7, 0, 1, 5, 4, 5, 3]"
"['jah', 'jainþro', 'usstandands', 'galaiþ', 'in', 'markos', 'Twre', 'jah', 'Seidone', 'jah', 'galeiþands', 'in', 'gard', 'ni', 'wilda', 'witan', 'mannan', 'jah', 'ni', 'mahta', 'galaugnjan']","[4, 1, 5, 5, 6, 3, 10, 4, 10, 4, 5, 6, 3, 1, 5, 5, 3, 4, 1, 5, 5]"
"['gahausjandei', 'raihtis', 'qino', 'bi', 'ina', 'þizozei', 'habaida', 'dauhtar', 'ahman', 'unhrainjana', 'qimandei', 'draus', 'du', 'fotum', 'is']","[5, 1, 3, 6, 8, 8, 5, 3, 3, 0, 5, 5, 6, 3, 8]"
"['iþ', 'Iesus', 'qaþ', 'du', 'izai']","[4, 10, 5, 6, 8]"
"['let', 'faurþis', 'sada', 'wairþan', 'barna', 'unte', 'ni', 'goþ', 'ist', 'niman', 'hlaib', 'barne', 'jah', 'wairpan', 'hundam']","[5, 1, 0, 5, 3, 9, 1, 0, 2, 5, 3, 3, 4, 5, 3]"
"['iþ', 'si', 'andhof', 'imma', 'jah', 'qaþ', 'du', 'imma']","[4, 8, 5, 8, 4, 5, 6, 8]"
"['jai', 'frauja']","[11, 3]"
"['jah', 'auk', 'hundos', 'undaro', 'biuda', 'matjand', 'af', 'drauhsnom', 'barne']","[1, 1, 3, 6, 3, 5, 6, 3, 3]"
"['jah', 'qaþ', 'du', 'izai']","[4, 5, 6, 8]"
"['in', 'þis', 'waurdis', 'gagg']","[6, 7, 3, 5]"
"['usiddja', 'unhulþo', 'us', 'dauhtr', 'þeinai']","[5, 3, 6, 3, 0]"
"['jah', 'galeiþandei', 'du', 'garda', 'seinamma', 'bigat', 'unhulþon', 'usgaggana', 'jah', 'þo', 'dauhtar', 'ligandein', 'ana', 'ligra']","[4, 5, 6, 3, 0, 5, 3, 5, 4, 7, 3, 5, 6, 3]"
"['jah', 'aftra', 'galeiþands', 'af', 'markom', 'Twre', 'jah', 'Seidone', 'qam', 'at', 'marein', 'Galeilaie', 'miþ', 'tweihnaim', 'markom', 'Daikapaulaios']","[4, 1, 5, 6, 3, 10, 4, 10, 5, 6, 3, 10, 6, 0, 3, 10]"
"['jah', 'berun', 'du', 'imma', 'baudana', 'stammana', 'jah', 'bedun', 'ina', 'ei', 'lagidedi', 'imma', 'handau']","[4, 5, 6, 8, 0, 0, 4, 5, 8, 9, 5, 8, 3]"
"['jah', 'afnimands', 'ina', 'af', 'managein', 'sundro', 'lagida', 'figgrans', 'seinans', 'in', 'ausona', 'imma', 'jah', 'spewands', 'attaitok', 'tuggon', 'is', 'jah', 'ussaiƕands', 'du', 'himina', 'gaswogida', 'jah', 'qaþ', 'du', 'imma']","[4, 5, 8, 6, 3, 1, 5, 3, 0, 6, 3, 8, 4, 5, 5, 3, 8, 4, 5, 6, 3, 5, 4, 5, 6, 8]"
"['aiffaþa', 'þatei', 'ist', 'uslukn']","[13, 8, 2, 5]"
"['jah', 'sunsaiw', 'usluknodedun', 'imma', 'hliumans', 'jah', 'andbundnoda', 'bandi', 'tuggons', 'is', 'jah', 'rodida', 'raihtaba']","[4, 1, 5, 8, 3, 4, 5, 3, 3, 8, 4, 5, 1]"
"['jah', 'anabauþ', 'im', 'ei', 'mann', 'ni', 'qeþeina']","[4, 5, 8, 9, 3, 1, 5]"
"['ƕan', 'filu', 'is', 'im', 'anabauþ', 'mais', 'þamma', 'eis', 'meridedun', 'jah', 'ufarassau', 'sildaleikidedun', 'qiþandans']","[1, 1, 8, 8, 5, 1, 0, 8, 5, 4, 3, 5, 5]"
"['waila', 'allata', 'gatawida', 'jah', 'baudans', 'gataujiþ', 'gahausjan', 'jah', 'unrodjandans', 'rodjan']","[1, 0, 5, 4, 0, 5, 5, 4, 5, 5]"
"['In', 'jainaim', 'þan', 'dagam', 'aftra', 'at', 'filu', 'managai', 'managein', 'wisandein', 'jah', 'ni', 'habandam', 'ƕa', 'matidedeina', 'athaitands', 'siponjans', 'qaþ', 'uh', 'du', 'im']","[6, 7, 1, 3, 1, 6, 1, 0, 3, 2, 4, 1, 5, 8, 5, 5, 3, 5, 4, 6, 8]"
"['infeinoda', 'du', 'þizai', 'managein', 'unte', 'ju', 'dagans', 'þrins', 'miþ', 'mis', 'wesun', 'jah', 'ni', 'haband', 'ƕa', 'matjaina']","[5, 6, 7, 3, 9, 1, 3, 12, 6, 8, 5, 4, 1, 5, 8, 5]"
"['jah', 'jabai', 'fraleta', 'ins', 'lausqiþrans', 'du', 'garda', 'ize', 'ufligand', 'ana', 'wiga']","[4, 9, 5, 8, 0, 6, 3, 8, 5, 6, 3]"
"['sumai', 'raihtis', 'ize', 'fairraþro', 'qemun']","[0, 1, 8, 1, 5]"
"['jah', 'andhofun', 'imma', 'siponjos', 'is']","[4, 5, 8, 3, 8]"
"['ƕaþro', 'þans', 'mag', 'ƕas', 'gasoþjan', 'hlaibam', 'ana', 'auþidai']","[1, 0, 5, 0, 5, 3, 6, 3]"
"['jah', 'frah', 'ins']","[4, 5, 8]"
"['ƕan', 'managans', 'habaiþ', 'hlaibans']","[1, 0, 5, 3]"
"['iþ', 'eis', 'qeþun']","[4, 8, 5]"
['sibun'],[12]
