tokens,pos_tags
"['jah', 'jabai', 'taihswo', 'þeina', 'handus', 'marzjai', 'þuk', 'afmait', 'þo', 'jah', 'wairp', 'af', 'þus']","[4, 9, 0, 8, 3, 5, 8, 5, 0, 4, 5, 6, 8]"
"['batizo', 'ist', 'auk', 'þus', 'ei', 'fraqistnai', 'ains', 'liþiwe', 'þeinaize', 'jah', 'ni', 'allata', 'leik', 'þein', 'gadriusai', 'in', 'gaiainnan']","[0, 2, 1, 8, 9, 5, 12, 3, 0, 4, 1, 7, 3, 0, 5, 6, 3]"
"['qiþan', 'uh', 'þan', 'ist', 'þatei', 'ƕazuh', 'saei', 'afletai', 'qen', 'gibai', 'izai', 'afstassais', 'bokos']","[5, 4, 1, 2, 9, 0, 8, 5, 3, 5, 8, 3, 3]"
"['iþ', 'ik', 'qiþa', 'izwis', 'þatei', 'ƕazuh', 'saei', 'afletiþ', 'qen', 'seina', 'inuh', 'fairina', 'kalkinassaus', 'taujiþ', 'þo', 'horinon']","[4, 8, 5, 8, 9, 0, 8, 5, 3, 0, 6, 3, 3, 5, 0, 5]"
"['jah', 'sa', 'ize', 'afsatida', 'liugaiþ', 'horinoþ']","[4, 0, 8, 5, 5, 5]"
"['aftra', 'hausideduþ', 'þatei', 'qiþan', 'ist', 'þaim', 'airizam']","[1, 5, 9, 5, 2, 7, 0]"
"['ni', 'ufarswarais', 'iþ', 'usgibais', 'fraujin', 'aiþans', 'þeinans']","[1, 5, 4, 5, 3, 3, 0]"
"['aþþan', 'ik', 'qiþa', 'izwis', 'ni', 'swaran', 'allis']","[4, 8, 5, 8, 1, 5, 1]"
"['ni', 'bi', 'himina', 'unte', 'stols', 'ist', 'gudis']","[1, 6, 3, 9, 3, 2, 3]"
"['nih', 'bi', 'airþai', 'unte', 'fotubaurd', 'ist', 'fotiwe', 'is']","[1, 6, 3, 9, 3, 2, 3, 8]"
"['nih', 'bi', 'Iairusaulwmai', 'unte', 'baurgs', 'ist', 'þis', 'mikilins', 'þiudanis']","[1, 6, 10, 9, 3, 2, 7, 0, 3]"
"['nih', 'bi', 'haubida', 'þeinamma', 'swarais', 'unte', 'ni', 'magt', 'ain', 'tagl', 'ƕeit', 'aiþþau', 'swart', 'gataujan']","[1, 6, 3, 0, 5, 9, 1, 5, 12, 3, 0, 4, 0, 5]"
"['sijai', 'þ', 'þan', 'waurd', 'izwar', 'ja', 'ja', 'ne', 'ne']","[2, 1, 1, 3, 0, 11, 11, 11, 11]"
"['iþ', 'þata', 'managizo', 'þaim', 'us', 'þamma', 'ubilin', 'ist']","[4, 7, 0, 0, 6, 7, 0, 2]"
"['hausideduþ', 'þatei', 'qiþan', 'ist']","[5, 9, 5, 2]"
"['augo', 'und', 'augin', 'jah', 'tunþu', 'und', 'tunþau']","[3, 6, 3, 4, 3, 6, 3]"
"['iþ', 'ik', 'qiþa', 'izwis', 'ni', 'andstandan', 'allis', 'þamma', 'unseljin']","[4, 8, 5, 8, 1, 5, 1, 7, 0]"
"['ak', 'jabai', 'ƕas', 'þuk', 'stautai', 'bi', 'taihswon', 'þeina', 'kinnu', 'wandei', 'imma', 'jah', 'þo', 'anþara']","[4, 9, 0, 8, 5, 6, 0, 0, 3, 5, 8, 1, 7, 0]"
"['jah', 'þamma', 'wiljandin', 'miþ', 'þus', 'staua', 'jah', 'paida', 'þeina', 'niman', 'aflet', 'imma', 'jah', 'wastja']","[4, 7, 5, 6, 8, 3, 4, 3, 0, 5, 5, 8, 1, 3]"
"['jah', 'jabai', 'ƕas', 'þuk', 'ananauþjai', 'rasta', 'aina', 'gaggais', 'miþ', 'imma', 'twos']","[4, 9, 0, 8, 5, 3, 12, 5, 6, 8, 12]"
"['þamma', 'bidjandin', 'þuk', 'gibais', 'jah', 'þamma', 'wiljandin', 'af', 'þus', 'leiƕan', 'sis', 'ni', 'uswandjais']","[7, 5, 8, 5, 4, 7, 5, 6, 8, 5, 8, 1, 5]"
"['hausideduþ', 'þatei', 'qiþan', 'ist']","[5, 9, 5, 2]"
"['frijos', 'neƕundjan', 'þeinana', 'jah', 'fiais', 'fiand', 'þeinana']","[5, 3, 0, 4, 5, 3, 0]"
"['aþþan', 'ik', 'qiþa', 'izwis']","[4, 8, 5, 8]"
"['frijoþ', 'fijands', 'izwarans', 'þiuþjaiþ', 'þans', 'wrikandans', 'izwis', 'waila', 'taujaiþ', 'þaim', 'hatjandam', 'izwis', 'jah', 'bidjaiþ', 'bi', 'þans', 'usþriutandans', 'izwis', 'ei', 'wairþaiþ', 'sunjus', 'attins', 'izwaris', 'þis', 'in', 'himinam', 'unte', 'sunnon', 'seina', 'urranneiþ', 'ana', 'ubilans', 'jah', 'godans', 'jah', 'rigneiþ', 'ana', 'garaihtans', 'jah', 'ana', 'inwindans']","[5, 3, 0, 5, 7, 5, 8, 1, 5, 7, 5, 8, 4, 5, 6, 7, 5, 8, 9, 5, 3, 3, 0, 7, 6, 3, 9, 3, 0, 5, 6, 0, 4, 0, 4, 5, 6, 0, 4, 6, 0]"
"['jabai', 'auk', 'frijoþ', 'þans', 'frijondans', 'izwis', 'ainans', 'ƕo', 'mizdono', 'habaiþ']","[9, 1, 5, 7, 5, 8, 12, 8, 3, 5]"
"['niu', 'jah', 'þai', 'þiudo', 'þata', 'samo', 'taujand']","[1, 1, 0, 3, 7, 0, 5]"
"['jah', 'jabai', 'goleiþ', 'þans', 'frijonds', 'izwarans', 'þatainei', 'ƕe', 'managizo', 'taujiþ']","[4, 9, 5, 7, 3, 0, 1, 1, 0, 5]"
"['niu', 'jah', 'motarjos', 'þata', 'samo', 'taujand']","[1, 1, 3, 7, 0, 5]"
"['sijaiþ', 'nu', 'jus', 'fullatojai', 'swaswe', 'atta', 'izwar', 'sa', 'in', 'himinam', 'fullatojis', 'ist']","[2, 1, 8, 0, 1, 3, 0, 7, 6, 3, 0, 2]"
"['Atsaiƕiþ', 'armaion', 'izwara', 'ni', 'taujan', 'in', 'andwairþja', 'manne', 'du', 'saiƕan', 'im']","[5, 3, 8, 1, 5, 6, 3, 3, 6, 5, 8]"
"['aiþþau', 'laun', 'ni', 'habaiþ', 'fram', 'attin', 'izwaramma', 'þamma', 'in', 'himinam']","[1, 3, 1, 5, 6, 3, 0, 7, 6, 3]"
"['þan', 'nu', 'taujais', 'armaion', 'ni', 'haurnjais', 'faura', 'þus', 'swaswe', 'þai', 'liutans', 'taujand', 'in', 'gaqumþim', 'jah', 'in', 'garunsim', 'ei', 'hauhjaindau', 'fram', 'mannam']","[9, 1, 5, 3, 1, 5, 6, 8, 1, 7, 0, 5, 6, 3, 4, 6, 3, 9, 5, 6, 3]"
"['amen', 'qiþa', 'izwis']","[11, 5, 8]"
"['andnemun', 'mizdon', 'seina']","[5, 3, 0]"
"['iþ', 'þuk', 'taujandan', 'armaion', 'ni', 'witi', 'hleidumei', 'þeina', 'ƕa', 'taujiþ', 'taihswo', 'þeina', 'ei', 'sijai', 'so', 'armahairtiþa', 'þeina', 'in', 'fulhsnja', 'jah', 'atta', 'þeins', 'saei', 'saiƕiþ', 'in', 'fulhsnja', 'usgibiþ', 'þus', 'in', 'bairhtein']","[4, 8, 5, 3, 1, 5, 0, 0, 8, 5, 0, 0, 9, 2, 7, 3, 0, 6, 3, 4, 3, 0, 8, 5, 6, 3, 5, 8, 6, 3]"
"['jah', 'þan', 'bidjaiþ', 'ni', 'sijaiþ', 'swaswe', 'þai', 'liutans']","[4, 9, 5, 1, 2, 1, 7, 0]"
"['unte', 'frijond', 'in', 'gaqumþim', 'jah', 'waihstam', 'plapjo', 'standandans', 'bidjan', 'ei', 'gaumjaindau', 'mannam']","[1, 5, 6, 3, 4, 3, 3, 5, 5, 9, 5, 3]"
"['Amen', 'qiþa', 'izwis', 'þatei', 'haband', 'mizdon', 'seina']","[11, 5, 8, 9, 5, 3, 0]"
"['iþ', 'þu', 'þan', 'bidjais', 'gagg', 'in', 'heþjon', 'þeina', 'jah', 'galukands', 'haurdai', 'þeinai', 'bidei', 'du', 'attin', 'þeinamma', 'þamma', 'in', 'fulhsnja', 'jah', 'atta', 'þeins', 'saei', 'saiƕiþ', 'in', 'fulhsnja', 'usgibiþ', 'þus', 'in', 'bairhtein']","[4, 8, 9, 5, 5, 6, 3, 0, 4, 5, 3, 0, 5, 6, 3, 0, 7, 6, 3, 4, 3, 0, 8, 5, 6, 3, 5, 8, 6, 3]"
"['bidjandans', 'uþ', 'þan', 'ni', 'filuwaurdjaiþ', 'swaswe', 'þai', 'þiudo']","[5, 4, 1, 1, 5, 1, 7, 3]"
"['þugkeiþ', 'im', 'auk', 'ei', 'in', 'filuwaurdein', 'seinai', 'andhausjaindau']","[5, 8, 1, 9, 6, 3, 0, 5]"
"['ni', 'galeikoþ', 'nu', 'þaim']","[1, 5, 1, 0]"
"['wait', 'auk', 'atta', 'izwar', 'þizei', 'jus', 'þaurbuþ', 'faurþizei', 'jus', 'bidjaiþ', 'ina']","[5, 1, 3, 0, 8, 8, 5, 9, 8, 5, 8]"
"['swa', 'nu', 'bidjaiþ', 'jus']","[1, 1, 5, 8]"
"['atta', 'unsar', 'þu', 'in', 'himinam', 'weihnai', 'namo', 'þein']","[3, 0, 8, 6, 3, 5, 3, 0]"
"['qimai', 'þiudinassus', 'þeins']","[5, 3, 0]"
"['wairþai', 'wilja', 'þeins', 'swe', 'in', 'himina', 'jah', 'ana', 'airþai']","[5, 3, 0, 1, 6, 3, 1, 6, 3]"
"['hlaif', 'unsarana', 'þana', 'sinteinan', 'gif', 'uns', 'himma', 'daga']","[3, 0, 7, 0, 5, 8, 7, 3]"
"['jah', 'aflet', 'uns', 'þatei', 'skulans', 'sijaima', 'swaswe', 'jah', 'weis', 'afletam', 'þaim', 'skulam', 'unsaraim']","[4, 5, 8, 9, 3, 2, 1, 1, 8, 5, 7, 3, 0]"
"['jah', 'ni', 'briggais', 'uns', 'in', 'fraistubnjai', 'ak', 'lausei', 'uns', 'af', 'þamma', 'ubilin']","[4, 1, 5, 8, 6, 3, 4, 5, 8, 6, 7, 0]"
"['unte', 'þeina', 'ist', 'þiudangardi', 'jah', 'mahts', 'jah', 'wulþus', 'in', 'aiwins']","[1, 0, 2, 3, 4, 3, 4, 3, 6, 3]"
['amen'],[11]
"['unte', 'jabai', 'afletiþ', 'mannam', 'missadedins', 'ize', 'afletiþ', 'jah', 'izwis', 'atta', 'izwar', 'sa', 'ufar', 'himinam']","[1, 9, 5, 3, 3, 8, 5, 1, 8, 3, 0, 7, 6, 3]"
"['iþ', 'jabai', 'ni', 'afletiþ', 'mannam', 'missadedins', 'ize', 'ni', 'þau', 'atta', 'izwar', 'afletiþ', 'missadedins', 'izwaros']","[4, 9, 1, 5, 3, 3, 8, 1, 1, 3, 0, 5, 3, 0]"
"['aþþan', 'biþe', 'fastaiþ', 'ni', 'wairþaiþ', 'swaswe', 'þai', 'liutans', 'gaurai']","[4, 9, 5, 1, 5, 1, 7, 0, 0]"
"['frawardjand', 'auk', 'andwairþja', 'seina', 'ei', 'gasaiƕaindau', 'mannam', 'fastandans']","[5, 1, 3, 0, 9, 5, 3, 5]"
"['amen', 'qiþa', 'izwis', 'þatei', 'andnemun', 'mizdon', 'seina']","[11, 5, 8, 9, 5, 3, 0]"
"['iþ', 'þu', 'fastands', 'salbo', 'haubiþ', 'þein', 'jah', 'ludja', 'þeina', 'þwah', 'ei', 'ni', 'gasaiƕaizau', 'mannam', 'fastands', 'ak', 'attin', 'þeinamma', 'þamma', 'in', 'fulhsnja', 'jah', 'atta', 'þeins', 'saei', 'saiƕiþ', 'in', 'fulhsnja', 'usgibiþ', 'þus']","[4, 8, 5, 5, 3, 0, 4, 3, 0, 5, 9, 1, 5, 3, 5, 4, 3, 0, 7, 6, 3, 4, 3, 0, 8, 5, 6, 3, 5, 8]"
"['ni', 'huzdjaiþ', 'izwis', 'huzda', 'ana', 'airþai', 'þarei', 'malo', 'jah', 'nidwa', 'frawardeiþ', 'jah', 'þarei', 'þiubos', 'ufgraband', 'jah', 'hlifand']","[1, 5, 8, 3, 6, 3, 1, 3, 4, 3, 5, 4, 1, 3, 5, 4, 5]"
"['iþ', 'huzdjaiþ', 'izwis', 'huzda', 'in', 'himina', 'þarei', 'nih', 'malo', 'nih', 'nidwa', 'frawardeiþ', 'jah', 'þarei', 'þiubos', 'ni', 'ufgraband', 'nih', 'stiland']","[4, 5, 8, 3, 6, 3, 1, 4, 3, 4, 3, 5, 4, 1, 3, 4, 5, 4, 5]"
"['þarei', 'auk', 'ist', 'huzd', 'izwar', 'þaruh', 'ist', 'jah', 'hairto', 'izwar']","[1, 1, 2, 3, 0, 1, 2, 1, 3, 0]"
"['lukarn', 'leikis', 'ist', 'augo']","[3, 3, 2, 3]"
"['jabai', 'nu', 'augo', 'þein', 'ainfalþ', 'ist', 'allata', 'leik', 'þein', 'liuhadein', 'wairþiþ']","[9, 1, 3, 0, 0, 2, 7, 3, 0, 0, 5]"
"['iþ', 'jabai', 'augo', 'þein', 'unsel', 'ist', 'allata', 'leik', 'þein', 'riqizein', 'wairþiþ']","[4, 9, 3, 0, 0, 2, 7, 3, 0, 0, 5]"
"['jabai', 'nu', 'liuhaþ', 'þata', 'in', 'þus', 'riqiz', 'ist', 'þata', 'riqiz', 'ƕan', 'filu']","[9, 1, 3, 7, 6, 8, 3, 2, 7, 3, 1, 1]"
"['ni', 'manna', 'mag', 'twaim', 'fraujam', 'skalkinon']","[1, 3, 5, 12, 3, 5]"
"['unte', 'jabai', 'fijaiþ', 'ainana', 'jah', 'anþarana', 'frijoþ', 'aiþþau', 'ainamma', 'ufhauseiþ', 'iþ', 'anþaramma', 'frakann']","[1, 4, 5, 12, 4, 0, 5, 4, 12, 5, 4, 0, 5]"
"['ni', 'maguþ', 'guda', 'skalkinon', 'jah', 'mammonin']","[1, 5, 3, 5, 4, 3]"
"['Duþþe', 'qiþa', 'izwis']","[1, 5, 8]"
"['ni', 'maurnaiþ', 'saiwalai', 'izwarai', 'ƕa', 'matjaiþ', 'jah', 'ƕa', 'drigkaiþ', 'nih', 'leika', 'izwaramma', 'ƕe', 'wasjaiþ']","[1, 5, 3, 0, 8, 5, 4, 8, 5, 4, 3, 0, 1, 5]"
"['niu', 'saiwala', 'mais', 'ist', 'fodeinai', 'jah', 'leik', 'wastjom']","[1, 3, 1, 2, 3, 4, 3, 3]"
"['insaiƕiþ', 'du', 'fuglam', 'himinis', 'þei', 'ni', 'saiand', 'nih', 'sneiþand', 'nih', 'lisand', 'in', 'banstins', 'jah', 'atta', 'izwar', 'sa', 'ufar', 'himinam', 'fodeiþ', 'ins']","[5, 6, 3, 3, 9, 1, 5, 4, 5, 4, 5, 6, 3, 4, 3, 0, 7, 6, 3, 5, 8]"
"['niu', 'jus', 'mais', 'wulþrizans', 'sijuþ', 'þaim']","[1, 8, 1, 0, 2, 0]"
"['iþ', 'ƕas', 'izwara', 'maurnands', 'mag', 'anaaukan', 'ana', 'wahstu', 'seinana', 'aleina', 'aina']","[4, 8, 8, 5, 5, 5, 6, 3, 0, 3, 12]"
"['jah', 'bi', 'wastjos', 'ƕa', 'saurgaiþ']","[4, 6, 3, 8, 5]"
"['gakunnaiþ', 'blomans', 'haiþjos', 'ƕaiwa', 'wahsjand']","[5, 3, 3, 1, 5]"
"['nih', 'arbaidjand', 'nih', 'spinnand']","[4, 5, 4, 5]"
"['qiþ', 'uh', 'þan', 'izwis', 'þatei', 'nih', 'Saulaumon', 'in', 'allamma', 'wulþau', 'seinamma', 'gawasida', 'sik', 'swe', 'ains', 'þize']","[5, 4, 1, 8, 9, 1, 10, 6, 7, 3, 0, 5, 8, 1, 12, 0]"
"['jah', 'þande', 'þata', 'hawi', 'haiþjos', 'himma', 'daga', 'wisando', 'jah', 'gistradagis', 'in', 'auhn', 'galagiþ', 'guþ', 'swa', 'wasjiþ', 'ƕaiwa', 'mais', 'izwis', 'leitil', 'galaubjandans']","[4, 9, 7, 3, 3, 7, 3, 2, 4, 1, 6, 3, 5, 3, 1, 5, 1, 1, 8, 0, 5]"
"['ni', 'maurnaiþ', 'nu', 'qiþandans']","[1, 5, 1, 5]"
"['ƕa', 'matjam', 'aiþþau', 'ƕa', 'drigkam', 'aiþþau', 'ƕe', 'wasjaima']","[8, 5, 4, 8, 5, 4, 1, 5]"
"['all', 'auk', 'þata', 'þiudos', 'sokjand']","[7, 1, 0, 3, 5]"
"['wait', 'uh', 'þan', 'atta', 'izwar', 'sa', 'ufar', 'himinam', 'þatei', 'þaurbuþ']","[5, 4, 1, 3, 0, 7, 6, 3, 9, 5]"
"['Jah', 'qemun', 'hindar', 'marein', 'in', 'landa', 'Gaddarene']","[4, 5, 6, 3, 6, 3, 10]"
"['jah', 'usgaggandin', 'imma', 'us', 'skipa', 'suns', 'gamotida', 'imma', 'manna', 'us', 'aurahjom', 'in', 'ahmin', 'unhrainjamma', 'saei', 'bauain', 'habaida', 'in', 'aurahjom']","[4, 5, 8, 6, 3, 1, 5, 8, 3, 6, 3, 6, 3, 0, 8, 3, 5, 6, 3]"
"['jah', 'ni', 'naudibandjom', 'eisarneinaim', 'manna', 'mahta', 'ina', 'gabindan']","[4, 1, 3, 0, 3, 5, 8, 5]"
"['unte', 'is', 'ufta', 'eisarnam', 'bi', 'fotuns', 'gabuganaim', 'jah', 'naudibandjom', 'eisarneinaim', 'gabundans', 'was', 'jah', 'galausida', 'af', 'sis', 'þos', 'naudibandjos', 'jah', 'þo', 'ana', 'fotum', 'eisarna', 'gabrak', 'jah', 'manna', 'ni', 'mahta', 'ina', 'gatamjan']","[1, 8, 1, 3, 6, 3, 5, 4, 3, 0, 5, 2, 4, 5, 6, 8, 7, 3, 4, 7, 6, 3, 3, 5, 4, 3, 1, 5, 8, 5]"
"['jah', 'sinteino', 'nahtam', 'jah', 'dagam', 'in', 'aurahjom', 'jah', 'in', 'fairgunjam', 'was', 'hropjands', 'jah', 'bliggwands', 'sik', 'stainam']","[4, 1, 3, 4, 3, 6, 3, 4, 6, 3, 2, 5, 4, 5, 8, 3]"
"['gasaiƕands', 'þan', 'Iesu', 'fairraþro', 'rann', 'jah', 'inwait', 'ina', 'jah', 'hropjands', 'stibnai', 'mikilai', 'qaþ']","[5, 1, 10, 1, 5, 4, 5, 8, 4, 5, 3, 0, 5]"
"['ƕa', 'mis', 'jah', 'þus', 'Iesu', 'sunau', 'gudis', 'þis', 'hauhistins']","[8, 8, 4, 8, 10, 3, 3, 7, 0]"
"['ni', 'balwjais', 'mis']","[1, 5, 8]"
"['unte', 'qaþ', 'imma']","[1, 5, 8]"
"['usgagg', 'ahma', 'unhrainja', 'us', 'þamma', 'mann']","[5, 3, 0, 6, 7, 3]"
"['jah', 'frah', 'ina']","[4, 5, 8]"
"['ƕa', 'namo', 'þein']","[8, 3, 0]"
"['jah', 'qaþ', 'du', 'imma']","[4, 5, 6, 8]"
"['namo', 'mein', 'Laigaion', 'unte', 'managai', 'sijum']","[3, 0, 10, 9, 0, 2]"
"['jah', 'baþ', 'ina', 'filu', 'ei', 'ni', 'usdrebi', 'im', 'us', 'landa']","[4, 5, 8, 1, 9, 1, 5, 8, 6, 3]"
"['was', 'uh', 'þan', 'jainar', 'hairda', 'sweine', 'haldana', 'at', 'þamma', 'fairgunja']","[2, 4, 1, 1, 3, 3, 5, 6, 7, 3]"
"['jah', 'bedun', 'ina', 'allos', 'þos', 'unhulþons', 'qiþandeins']","[4, 5, 8, 7, 7, 3, 5]"
"['insandei', 'unsis', 'in', 'þo', 'sweina', 'ei', 'in', 'þo', 'galeiþaima']","[5, 8, 6, 7, 3, 9, 6, 0, 5]"
"['jah', 'uslaubida', 'im', 'Iesus', 'suns']","[4, 5, 8, 10, 1]"
"['jah', 'usgaggandans', 'ahmans', 'þai', 'unhrainjans', 'galiþun', 'in', 'þo', 'sweina', 'jah', 'rann', 'so', 'hairda', 'and', 'driuson', 'in', 'marein']","[4, 5, 3, 7, 0, 5, 6, 7, 3, 4, 5, 7, 3, 6, 3, 6, 3]"
"['wesun', 'uþ', 'þan', 'swe', 'twos', 'þusundjos', 'jah', 'afƕapnodedun', 'in', 'marein']","[2, 1, 1, 1, 12, 12, 4, 5, 6, 3]"
"['jah', 'þai', 'haldandans', 'þo', 'sweina', 'gaþlauhun', 'jah', 'gataihun', 'in', 'baurg', 'jah', 'in', 'haimom', 'jah', 'qemun', 'saiƕan', 'ƕa', 'wesi', 'þata', 'waurþano']","[4, 7, 5, 7, 3, 5, 4, 5, 6, 3, 4, 6, 3, 4, 5, 5, 8, 2, 7, 5]"
"['jah', 'atiddjedun', 'du', 'Iesua', 'jah', 'gasaiƕand', 'þana', 'wodan', 'sitandan', 'jah', 'gawasidana', 'jah', 'fraþjandan', 'þana', 'saei', 'habaida', 'laigaion', 'jah', 'ohtedun']","[4, 5, 6, 10, 4, 5, 7, 0, 5, 4, 5, 4, 5, 0, 8, 5, 10, 4, 5]"
"['jah', 'spillodedun', 'im', 'þaiei', 'gaseƕun', 'ƕaiwa', 'warþ', 'bi', 'þana', 'wodan', 'jah', 'bi', 'þo', 'sweina']","[4, 5, 8, 8, 5, 1, 5, 6, 7, 0, 4, 6, 7, 3]"
"['jah', 'dugunnun', 'bidjan', 'ina', 'galeiþan', 'hindar', 'markos', 'seinos']","[4, 5, 5, 8, 5, 6, 3, 0]"
"['jah', 'inngaggandan', 'ina', 'in', 'skip', 'baþ', 'ina', 'saei', 'was', 'wods', 'ei', 'miþ', 'imma', 'wesi']","[4, 5, 8, 6, 3, 5, 8, 8, 2, 0, 9, 6, 8, 2]"
"['jah', 'ni', 'lailot', 'ina', 'ak', 'qaþ', 'du', 'imma']","[4, 1, 5, 8, 4, 5, 6, 8]"
"['gagg', 'du', 'garda', 'þeinamma', 'du', 'þeinaim', 'jah', 'gateih', 'im', 'ƕan', 'filu', 'þus', 'frauja', 'gatawida', 'jah', 'gaarmaida', 'þuk']","[5, 6, 3, 0, 6, 0, 4, 5, 8, 1, 1, 8, 3, 5, 4, 5, 8]"
"['jah', 'galaiþ', 'jah', 'dugann', 'merjan', 'in', 'Daikapaulein', 'ƕan', 'filu', 'gatawida', 'imma', 'Iesus']","[4, 5, 4, 5, 5, 6, 10, 1, 1, 5, 8, 10]"
"['jah', 'allai', 'sildaleikidedun']","[4, 0, 5]"
