tokens,pos_tags
"['Для', 'возобновления', 'деятельности', 'аэропорта', 'необходим', 'капитальный', 'ремонт', 'существующей', 'и', 'строительство', 'современной', 'инфраструктуры', 'аэропорта', 'Орёл', '--', 'Южный', ',', 'сделав', 'его', 'привлекательным', 'для', 'базирования', 'операторов', 'авиаперевозок', '.']","[2, 4, 4, 4, 3, 3, 4, 1, 7, 4, 3, 4, 4, 0, 5, 3, 5, 1, 14, 3, 2, 4, 4, 4, 5]"
"['Хан', 'Золотой', 'Орды', 'Улу', '-', 'Мухаммед', 'поддерживал', 'Свидригайло', 'и', 'неоднократно', 'посылал', 'ему', 'на', 'помощь', 'татарские', 'войска', ',', 'но', 'последний', 'заключил', 'союз', 'с', 'Сайид', 'Ахмадом', ',', 'внуком', 'Тохтамыша', 'и', 'соперником', 'Улу', '-', 'Мухаммеда', '.']","[4, 3, 0, 0, 5, 0, 1, 0, 7, 10, 1, 14, 2, 4, 3, 4, 5, 7, 3, 1, 4, 2, 0, 0, 5, 4, 0, 7, 4, 0, 5, 0, 5]"
"['Его', 'описание', 'дьявола', '(', 'белый', 'мужчина', 'с', 'пустыми', 'глазами', 'и', 'низким', 'голосом', ',', 'ходит', 'со', 'своей', 'охотничьей', 'собакой', ')', 'подходит', 'к', 'облику', 'шерифа', ',', 'который', 'преследует', 'бывших', 'каторжников', '.']","[12, 4, 4, 5, 3, 4, 2, 3, 4, 7, 3, 4, 5, 1, 2, 12, 3, 4, 5, 1, 2, 4, 4, 5, 14, 1, 3, 4, 5]"
"['И', 'в', 'то', 'же', 'время', 'малыш', 'должен', 'как', 'будто', 'идти', 'к', 'папе', ',', 'к', 'кораблю', '.']","[7, 2, 12, 13, 4, 4, 3, 10, 13, 1, 2, 4, 5, 2, 4, 5]"
"['На', 'выборах', 'в', 'Европейский', 'парламент', '2009', 'года', 'партия', 'получила', '769125', 'голосов', '(', '17', '%', ')', 'и', '4', 'места', 'из', '25', '(', 'в', 'настоящее', 'время', '--', '5', ')', '.']","[2, 4, 2, 3, 4, 3, 4, 4, 1, 6, 4, 5, 6, 15, 5, 7, 6, 4, 2, 6, 5, 2, 3, 4, 5, 6, 5, 5]"
"['Массауа', 'была', 'укреплена', ',', 'кроме', 'того', ',', 'во', 'многих', 'пунктах', 'от', 'Арафали', 'до', 'Кассалы', 'были', 'возведены', 'форты', ',', 'что', 'вызвало', 'рассредоточение', 'итальянских', 'сил', '.']","[0, 8, 1, 5, 2, 14, 5, 2, 6, 4, 2, 0, 2, 0, 8, 1, 4, 5, 14, 1, 4, 3, 4, 5]"
"['Имеется', '4', 'службы', 'такси', ':', '``', 'Первое', '&#39;&#39;', ',', '``', 'Курс', '&#39;&#39;', ',', '``', 'Такси', '+', '&#39;&#39;', ',', '``', 'Форсаж', '&#39;&#39;', '.']","[1, 6, 4, 4, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 0, 15, 5, 5, 5, 4, 5, 5]"
"['Под', 'вымышленными', 'именами', 'издавал', ',', 'в', 'частности', ',', 'свои', 'многочисленные', 'сатирические', 'диалоги', ',', 'выдержанные', 'в', 'духе', 'Лукиана', ',', 'Крот', 'Рубеан', '--', 'инициатор', 'создания', '``', 'Писем', 'тёмных', 'людей', '&#39;&#39;', '.']","[2, 3, 4, 1, 5, 2, 4, 5, 12, 3, 3, 4, 5, 1, 2, 4, 0, 5, 0, 0, 5, 4, 4, 5, 4, 3, 4, 5, 5]"
"['Ср.', 'с', 'иконографией', '``', 'Муж', 'скорбей', '&#39;&#39;', ',', 'где', 'ангелы', 'придерживают', 'израненное', 'тело', 'Христа', ',', 'но', 'не', 'умершего', ',', 'а', 'живого', ',', 'так', 'как', 'это', 'является', 'не', 'сценой', 'погребения', ',', 'а', 'аллегорическим', 'изображением', '.']","[1, 2, 4, 5, 4, 4, 5, 5, 10, 4, 1, 1, 4, 0, 5, 7, 13, 1, 5, 7, 3, 5, 11, 10, 14, 1, 13, 4, 4, 5, 7, 3, 4, 5]"
"['В', '2000', 'году', 'написал', 'автобиографию', '``', 'Not', 'afraid', 'to', 'change', '&#39;&#39;', '(', '``', 'Не', 'боюсь', 'измениться', '&#39;&#39;', ')', ',', 'в', 'которой', 'рассказывал', 'о', 'попытках', 'изменить', 'свою', 'сексуальную', 'ориентацию', '.']","[2, 3, 4, 1, 4, 5, 9, 9, 9, 9, 5, 5, 5, 13, 1, 1, 5, 5, 5, 2, 14, 1, 2, 4, 1, 12, 3, 4, 5]"
"['Тем', 'не', 'менее', ',', 'насущными', 'проблемами', 'являются', 'недостаток', 'образованных', 'священнослужителей', ',', 'средств', 'для', 'передвижения', 'и', 'вопросы', 'строительства', 'капитальных', 'церковных', 'зданий', '.']","[14, 13, 10, 5, 3, 4, 1, 4, 3, 4, 5, 4, 2, 4, 7, 4, 4, 3, 3, 4, 5]"
"['Климат', 'приморский', 'умеренный', '.']","[4, 3, 3, 5]"
"['Происходит', ',', 'по', 'сказаниям', 'старинных', 'родословцев', ',', 'от', 'Ивана', 'Васильевича', 'Прончища', ',', 'выехавшего', 'из', 'Польши', 'в', '1488', 'году', 'к', 'великому', 'князю', 'Ивану', 'III', 'и', 'пожалованного', 'поместьями', 'в', 'Тарусском', 'уезде', '.']","[1, 5, 2, 4, 3, 4, 5, 2, 0, 0, 0, 5, 1, 2, 0, 2, 3, 4, 2, 3, 4, 0, 3, 7, 1, 4, 2, 3, 4, 5]"
"['Такси', 'Тук-тук', 'в', 'большинстве', 'своем', 'отличаются', 'от', 'используемых', 'в', 'столице', 'Таиланда', 'Бангкок', 'и', 'представляют', 'собой', 'пикапы', ',', 'оборудованные', 'крышей', 'и', 'скамейками', '.']","[4, 4, 2, 4, 12, 1, 2, 1, 2, 4, 0, 0, 7, 1, 14, 4, 5, 1, 4, 7, 4, 5]"
"['Но', 'уже', 'в', 'начале', 'тридцатых', 'годов', 'автомобили', 'стали', 'делать', 'значительно', 'более', 'обтекаемыми', 'и', 'аэродинамичными', '(', 'хотя', 'нередко', '--', 'лишь', 'визуально', ')', '.']","[7, 10, 2, 4, 3, 4, 4, 1, 1, 10, 10, 3, 7, 3, 5, 11, 10, 5, 13, 10, 5, 5]"
"['Авиабаза', 'была', 'создана', 'с', 'помощью', 'Соединенных', 'Штатов', 'Америки', 'после', 'эвакуации', 'авиабаз', 'с', 'Синая', ',', 'в', 'соответствии', 'с', 'Кэмп-Дэвидскими', 'соглашениями', '.']","[4, 8, 1, 2, 4, 3, 4, 0, 2, 4, 4, 2, 0, 5, 2, 4, 2, 3, 4, 5]"
"['Заслуженный', 'деятель', 'искусств', 'Армянской', 'ССР', '.']","[3, 4, 4, 3, 0, 5]"
"['Стихи', 'начал', 'писать', 'в', '12', 'лет', '(', '1943', ')', '.']","[4, 1, 1, 2, 6, 4, 5, 3, 5, 5]"
"['Ещё', 'в', 'XIX', 'в.', 'её', 'использовали', 'для', 'лечения', 'ревматизма', 'и', 'мочекислого', 'диатеза', ',', 'а', 'сегодня', 'это', 'вещество', 'синтезируют', 'в', 'больших', 'количествах', ',', 'так', 'как', 'оно', 'служит', 'основой', 'для', 'производства', 'многих', 'лекарств', '.']","[10, 2, 3, 4, 14, 1, 2, 4, 4, 7, 3, 4, 5, 7, 10, 12, 4, 1, 2, 3, 4, 5, 11, 10, 14, 1, 4, 2, 4, 6, 4, 5]"
"['Хелен', 'Луз', 'родилась', 'в', 'спортивной', 'семье', ',', 'её', 'папа', 'был', 'баскетбольным', 'тренером', ',', 'две', 'сестры', 'также', 'профессионально', 'играли', 'в', 'баскетбол', '.']","[0, 0, 1, 2, 3, 4, 5, 12, 4, 8, 3, 4, 5, 6, 4, 7, 10, 1, 2, 4, 5]"
"['В', '2005', 'году', 'было', '1467', 'человек', '.']","[2, 3, 4, 1, 6, 4, 5]"
"['Пришел', 'и', 'он', ',', 'тот', 'незабвенный', 'день', ',']","[1, 13, 14, 5, 12, 3, 4, 5]"
"['Входит', 'в', 'состав', 'сельского', 'поселения', '``', 'Шелковская', 'волость', '&#39;&#39;', '.']","[1, 2, 4, 3, 4, 5, 3, 4, 5, 5]"
"['Составно́е', 'число́', '--', 'натуральное', 'число', ',', 'бо́льшее', '1', ',', 'не', 'являющееся', 'простым', '.']","[3, 4, 5, 3, 4, 5, 3, 6, 5, 13, 1, 3, 5]"
"['Отразив', 'турецкую', 'атаку', ',', 'русские', 'войска', 'в', '8', 'часу', 'утра', 'двинулись', 'к', 'главному', 'ретраншаменту', 'турецкого', 'лагеря', '.']","[1, 3, 4, 5, 3, 4, 2, 3, 4, 4, 1, 2, 3, 4, 3, 4, 5]"
"['В', 'возрасте', 'десяти', 'лет', 'Франсуа', 'отправился', 'в', 'Льеж', ',', 'где', 'играл', 'в', 'течение', 'десяти', 'лет', 'прежде', ',', 'чем', 'перейти', 'в', '``', 'Унион', 'Ла', 'Каламине', '&#39;&#39;', '.']","[2, 4, 6, 4, 0, 1, 2, 0, 5, 10, 1, 2, 4, 6, 4, 10, 5, 11, 1, 2, 5, 4, 4, 4, 5, 5]"
"['Входит', 'в', 'состав', 'округа', 'Шердинг', '.']","[1, 2, 4, 4, 0, 5]"
"['Тойффелен', '(', ')', '--', 'коммуна', 'в', 'Швейцарии', ',', 'в', 'кантоне', 'Берн', '.']","[0, 5, 5, 5, 4, 2, 0, 5, 2, 4, 0, 5]"
"['Согласно', 'Младшей', 'Эдде', ',', 'если', 'Тор', 'проголодался', ',', 'он', 'мог', 'зажарить', 'козлов', 'себе', 'на', 'угощение', '.']","[2, 3, 0, 5, 11, 0, 1, 5, 14, 1, 1, 4, 14, 2, 4, 5]"
"['Позднее', 'слово', 'tempora', 'у', 'португальских', 'миссионеров', 'было', 'распространено', 'и', 'на', 'другие', 'постные', 'дни', '.']","[10, 4, 9, 2, 3, 4, 8, 3, 13, 2, 3, 3, 4, 5]"
"['В', '1', 'раунде', 'рефери', 'дисквалифицировал', 'Диксона', 'за', 'повторные', 'удары', 'ниже', 'пояса', '.']","[2, 3, 4, 4, 1, 0, 2, 3, 4, 2, 4, 5]"
"['Все', 'произведённое', 'является', 'общественным', 'достоянием', ',', 'а', 'изобилие', 'материальных', 'благ', 'позволяет', 'распределять', 'их', 'по', 'потребностям', '.']","[12, 1, 1, 3, 4, 5, 7, 4, 3, 4, 1, 1, 14, 2, 4, 5]"
"['На', 'Олипиаде', '-', '2012', 'победил', 'азербайджанского', 'боксёра', 'Солтана', 'Мигитинова', '(', '24-11', ')', ',', 'венгра', 'Золтана', 'Харчша', '(', '14-10', ')', 'и', 'британца', 'Энтони', 'Огого', '.']","[2, 4, 5, 6, 1, 3, 4, 0, 0, 5, 6, 5, 5, 4, 0, 0, 5, 6, 5, 7, 4, 0, 0, 5]"
"['Озвучивает', 'Пётр', 'Иващенко', '(', 'ранее', 'озвучивал', 'Юрий', 'Мазихин', ')', '.']","[1, 0, 0, 5, 10, 1, 0, 0, 5, 5]"
"['Пятиконечная', 'звезда', 'вписывается', 'в', 'окружность', 'диаметром', 'в', '1/8', 'ширины', 'флага', ',', 'касающуюся', 'верхней', 'стороны', 'квадрата', '.']","[3, 4, 1, 2, 4, 4, 2, 6, 4, 4, 5, 1, 3, 4, 4, 5]"
"['OS', '--', 'наружный', 'сегмент', 'фоторецепторов']","[9, 5, 3, 4, 4]"
"['Однако', 'в', 'конце', '2008', 'года', '``', 'Динамо', '&#39;&#39;', 'прекратило', 'существование', '.']","[7, 2, 4, 3, 4, 5, 0, 5, 1, 4, 5]"
"['Габриэль', 'Ханукашвили', 'родился', '17', 'марта', '1924', 'года', 'в', 'Тбилиси', 'в', 'традиционной', 'еврейской', 'семье', '.']","[0, 0, 1, 3, 4, 3, 4, 2, 0, 2, 3, 3, 4, 5]"
"['Здесь', 'производится', 'до', '50', '%', 'всех', 'индийских', 'легковых', 'автомобилей', 'и', 'мотоциклов', ',', '30', '%', 'всех', 'индийских', 'холодильников', ',', '25', '%', 'тракторов', ',', 'велосипедов', ',', 'сантехники', 'и', 'бумаги', ',', '20', '%', 'научных', 'приборов', '.']","[10, 1, 2, 6, 15, 12, 3, 3, 4, 7, 4, 5, 6, 15, 12, 3, 4, 5, 6, 15, 4, 5, 4, 5, 4, 7, 4, 5, 6, 15, 3, 4, 5]"
"['Подходит', 'человек', 'и', 'просит', 'его', 'пропустить', ',', 'потому', 'что', 'он', 'опаздывает', 'на', 'встречу', '.']","[1, 4, 7, 1, 14, 1, 5, 11, 11, 14, 1, 2, 4, 5]"
"['Теперь', 'штрафоваться', 'должны', 'даже', 'попытки', 'задержки', 'игрока', 'соперника', 'руками', 'и', 'даже', 'попытки', 'зацепа', 'клюшкой', '.']","[10, 1, 3, 13, 4, 4, 4, 4, 4, 7, 13, 4, 4, 4, 5]"
"['На', 'конференции', 'были', 'приняты', 'совместная', 'резолюция', 'и', 'тактическое', 'решение', ':', 'всем', 'партиям', 'действовать', 'самостоятельно', ',', 'но', 'одновременно', ',', 'что', 'выражалось', 'формулой', '``', 'врозь', 'наступать', 'и', 'вместе', 'бить', '&#39;&#39;', '.']","[2, 4, 8, 1, 3, 4, 7, 3, 4, 5, 12, 4, 1, 10, 5, 7, 10, 5, 14, 1, 4, 5, 10, 1, 7, 10, 1, 5, 5]"
"['Чувашское', 'книжное', 'издательство', '--', 'республиканское', 'государственное', 'унитарное', 'предприятие', ',', 'выпускающее', 'художественную', ',', 'детскую', ',', 'учебно-педагогическую', ',', 'общественно-политическую', 'и', 'др.', 'литературу', 'на', 'чуваш.', ',', 'рус.', ',', 'англ.', 'языках', '.']","[3, 3, 4, 5, 3, 3, 3, 4, 5, 1, 3, 5, 3, 5, 3, 5, 3, 7, 3, 4, 2, 3, 5, 3, 5, 3, 4, 5]"
"['Цветки', 'сиреневые', 'с', 'жёлтым', 'горлом', '.']","[4, 3, 2, 3, 4, 5]"
"['По', 'данным', 'государственного', 'водного', 'реестра', 'России', 'относится', 'к', 'Камскому', 'бассейновому', 'округу', ',', 'водохозяйственный', 'участок', 'реки', '--', 'Вятка', 'от', 'города', 'Котельнич', 'до', 'водомерного', 'поста', 'посёлка', 'городского', 'типа', 'Аркуль', ',', 'речной', 'подбассейн', 'реки', '--', 'Вятка', '.']","[2, 4, 3, 3, 4, 0, 1, 2, 3, 3, 4, 5, 3, 4, 4, 5, 0, 2, 4, 0, 2, 3, 4, 4, 3, 4, 0, 5, 3, 4, 4, 5, 0, 5]"
"['Вильге́льм', 'Ште́кель', '(', 'Wilhelm', 'Stekel', ';', '18', 'марта', '1868', ',', 'Бояны', '--', '25', 'июня', '1940', ',', 'Лондон', ')', '--', 'австрийский', 'психиатр', 'и', 'композитор', ',', 'любитель', ',', 'один', 'из', 'пионеров', 'психоанализа', ',', 'изобретатель', 'термина', '``', 'парафилия', '&#39;&#39;', '.']","[0, 0, 5, 9, 9, 5, 3, 4, 3, 5, 0, 5, 3, 4, 3, 5, 0, 5, 5, 3, 4, 7, 4, 5, 4, 5, 6, 2, 4, 4, 5, 4, 4, 5, 4, 5, 5]"
"['Эта', 'связь', 'продолжалась', 'с', '1916', 'по', '1919', 'гг', '.']","[12, 4, 1, 2, 3, 2, 3, 4, 5]"
"['При', 'встрече', ',', 'Вескер', 'ввел', 'Элис', 'сыворотку', ',', 'вернув', 'прежние', 'способности', '.']","[2, 4, 5, 0, 1, 0, 4, 5, 1, 3, 4, 5]"
"['Нередко', 'наблюдалась', 'следующая', 'картина', ':', 'по', 'дорогам', 'следовали', 'немецкие', 'танки', ',', 'а', 'рядом', 'по', 'полям', 'отступали', 'в', 'том', 'же', 'направлении', 'советские', 'подразделения', '.']","[10, 1, 3, 4, 5, 2, 4, 1, 3, 4, 5, 7, 10, 2, 4, 1, 2, 12, 13, 4, 3, 4, 5]"
"['3-й', 'механизированный', 'корпус', '--', 'мощное', 'танковое', 'соединение', 'армии', '--', 'на', '22', 'июня', '1941', 'года', 'как', 'единая', 'организационная', 'единица', 'практически', 'не', 'существовал', ',', 'и', 'перед', 'Алитусом', 'немецкие', 'войска', '(', '7-я', 'танковая', 'дивизия', 'и', '20-я', 'танковая', 'дивизия', ')', 'встретила', 'лишь', 'не', 'успевшая', 'занять', 'боевой', 'порядок', '5-я', 'танковая', 'дивизия', '.']","[3, 3, 4, 5, 3, 3, 4, 4, 5, 2, 3, 4, 3, 4, 2, 3, 3, 4, 10, 13, 1, 5, 7, 2, 0, 3, 4, 5, 3, 3, 4, 7, 3, 3, 4, 5, 1, 13, 13, 1, 1, 3, 4, 3, 3, 4, 5]"
"['Американская', 'певица', 'и', 'актриса', 'Джениффер', 'Лопес', 'и', 'певец', 'Стивен', 'Тайлер', 'заменили', 'Саймон', 'Коуэлл', ',', 'Эллен', 'Дедженерес', 'и', 'Кара', 'Диогарди', 'в', 'качестве', 'новых', 'судей', 'конкурса', '.']","[3, 4, 7, 4, 0, 0, 7, 4, 0, 0, 1, 0, 0, 5, 0, 0, 7, 0, 0, 2, 4, 3, 4, 4, 5]"
"['В', 'США', 'композиция', 'попала', 'на', '22', 'место', 'чарта', 'Bubbling', 'Under', 'Hot', '100', 'Singles', '.']","[2, 0, 4, 1, 2, 3, 4, 4, 9, 9, 9, 6, 9, 5]"
"['3', 'марта', '2012', 'года', '``', 'Birthday', 'Cake', '&#39;&#39;', 'впервые', 'появилась', 'в', 'американском', 'чарте', 'Digital', 'Songs', 'на', '62', 'строчке', ',', 'после', 'выхода', 'официального', 'ремикса', 'при', 'участии', 'Криса', 'Брауна', '.']","[3, 4, 3, 4, 5, 9, 9, 5, 10, 1, 2, 3, 4, 9, 9, 2, 3, 4, 5, 2, 4, 3, 4, 2, 4, 0, 0, 5]"
"['Время', 'лёта', 'взрослого', 'жука', 'с', 'мая', 'по', 'июнь', '.']","[4, 4, 3, 4, 2, 4, 2, 4, 5]"
"['Сменив', 'яростный', 'рык', 'на', '``', 'усталое', 'мычание', '&#39;&#39;', ',', 'Смит', ',', 'по', 'мнению', 'рецензента', ',', 'звучит', 'здесь', '``', 'как', 'вполне', 'здоровый', 'и', 'работоспособный', 'Лу', 'Рид', '&#39;&#39;', '.']","[1, 3, 4, 2, 5, 3, 4, 5, 5, 0, 5, 2, 4, 4, 5, 1, 10, 5, 2, 10, 3, 7, 3, 0, 0, 5, 5]"
"['HD', '114762', 'b', 'находится', 'на', 'расстоянии', '132', 'световых', 'лет', 'от', 'Солнца', '.']","[0, 6, 4, 1, 2, 4, 6, 3, 4, 2, 0, 5]"
"['Кавалерия', 'от', 'серийного', 'производства', 'T4', 'отказалась', ',', 'используя', 'единственный', 'построенный', 'прототип', 'лишь', 'для', 'экспериментов', ',', 'но', 'танк', 'привлёк', 'внимание', 'пехоты', ',', 'для', 'которой', 'был', 'разработан', 'вариант', ',', 'обозначавшийся', 'как', 'Средний', 'танк', 'T4', '(', ')', ',', 'отличавшийся', 'усиленным', 'бронированием', 'и', 'рядом', 'менее', 'значительных', 'изменений', '.']","[4, 2, 3, 4, 9, 1, 5, 1, 3, 1, 4, 13, 2, 4, 5, 7, 4, 1, 4, 4, 5, 2, 14, 8, 1, 4, 5, 1, 2, 3, 4, 9, 5, 5, 5, 1, 3, 4, 7, 4, 10, 3, 4, 5]"
"['Оба', 'основаны', 'на', 'движке', 'WebKit', 'и', 'запускаються', 'на', 'большинстве', 'мобильных', 'операционных', 'системах', ',', 'включая', 'Linux', ',', 'Android', ',', 'Unix', ',', 'и', 'Windows', 'CE', '.']","[6, 1, 2, 4, 9, 7, 1, 2, 4, 3, 3, 4, 5, 2, 0, 5, 0, 5, 0, 5, 7, 4, 9, 5]"
"['Первая', 'информация', 'о', 'готовящейся', 'игре', 'появилась', 'в', 'апреле', '2004', 'года', ',', 'когда', 'Дзюнъити', 'Масуда', 'объявил', ',', 'что', 'новая', 'игра', 'выйдет', 'в', 'Японии', '16', 'сентября', 'и', 'будет', 'называться', 'Pokémon', 'Emerald', '.']","[3, 4, 2, 1, 4, 1, 2, 4, 3, 4, 5, 11, 0, 0, 1, 5, 11, 3, 4, 1, 2, 0, 3, 4, 7, 8, 1, 9, 9, 5]"
"['Ее', 'атрибутами', 'являются', 'var', ',', 'определяющий', 'имя', 'переменной', ',', 'и', 'value', ',', 'определяющий', 'ее', 'значение', '.']","[12, 4, 1, 9, 5, 1, 4, 4, 5, 7, 9, 5, 1, 12, 4, 5]"
"['Как', 'правило', 'не', 'участвует', 'в', 'боевых', 'вылетах', ',', 'координируя', 'остальных', 'ведьм', 'из', 'башни', 'управления', '.']","[2, 4, 13, 1, 2, 3, 4, 5, 1, 3, 4, 2, 4, 4, 5]"
"['Заказ', 'на', 'постройку', 'субмарины', 'был', 'отдан', '7', 'августа', '1939', 'года', '.']","[4, 2, 4, 4, 8, 1, 3, 4, 3, 4, 5]"
"['Ещё', 'в', 'Падуе', 'сделал', 'большое', 'число', 'наблюдений', 'астероидов', ',', 'комет', 'и', 'покрытий', 'звёзд', '.']","[10, 2, 0, 1, 3, 4, 4, 4, 5, 4, 7, 4, 4, 5]"
"['В', 'том', 'же', 'году', 'Агияр', 'перешёл', 'в', 'португальский', '``', 'Порту', '&#39;&#39;', ';', 'спустя', 'два', 'месяца', ',', 'не', 'сыграв', 'ни', 'одного', 'матча', 'за', '``', 'Порту', '&#39;&#39;', ',', 'Агияр', 'был', 'отдан', 'в', 'аренду', 'амадорской', '``', 'Эштреле', '&#39;&#39;', '.']","[2, 12, 13, 4, 0, 1, 2, 3, 5, 0, 5, 5, 2, 6, 4, 5, 13, 1, 13, 6, 4, 2, 5, 0, 5, 5, 0, 8, 1, 2, 4, 3, 5, 0, 5, 5]"
"['Мы', 'слышим', 'АКВА', '-', 'РИУ', '-', 'МИСТИКА', '.']","[14, 1, 9, 5, 9, 5, 4, 5]"
"['Церковь', 'XV', '--', 'XVI', 'веков', 'была', 'построена', 'в', 'готическом', 'стиле', 'на', 'месте', 'мусульманской', 'мечети', ',', 'в', 'честь', 'победы', 'над', 'маврами', '.']","[4, 3, 5, 3, 4, 8, 1, 2, 3, 4, 2, 4, 3, 4, 5, 2, 4, 4, 2, 4, 5]"
"['Он', 'председательствовал', 'на', 'Всемирной', 'Исламской', 'конференции', 'в', '1931', 'году', ',', 'в', 'ней', 'приняли', 'участие', '22', 'исламские', 'страны', '.']","[14, 1, 2, 3, 3, 4, 2, 3, 4, 5, 2, 14, 1, 4, 6, 3, 4, 5]"
"['Выстроенный', 'в', 'греко-романском', 'стиле', 'город', 'был', 'населён', 'греками', 'из', 'Файюма', '.']","[1, 2, 3, 4, 4, 8, 1, 4, 2, 0, 5]"
"['Клуб', 'был', 'основан', 'в', '1871', 'году', 'лучшими', 'игроками', 'расформированного', 'в', '1870', '``', 'Цинциннати', 'Ред', 'Стокингс', '&#39;&#39;', '(', 'en', ')', '.']","[4, 8, 1, 2, 3, 4, 3, 4, 1, 2, 3, 5, 0, 3, 4, 5, 5, 9, 5, 5]"
