tokens,pos_tags
"['С', '1986', 'года', 'эсминец', '``', 'Боевой', '&#39;&#39;', 'был', 'включён', 'в', 'состав', '175-ой', 'бригады', 'ракетных', 'кораблей', '10-ой', 'опэск', '(', 'оперативной', 'эскадры', ')', 'Тихоокеанского', 'флота', 'ВМФ', 'СССР', '.']","['ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['22', 'июня', '1987', 'года', 'корабль', 'начал', 'переход', 'на', 'Тихоокеанский', 'флот', 'с', 'несением', 'боевой', 'службы', 'в', 'Персидском', 'заливе', '(', 'провёл', '22', 'судна', 'в', '16', 'конвоях', ')', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PUNCT']"
"['Отличился', 'во', 'время', 'освобождения', 'Белорусской', 'ССР', '.']","['VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PUNCT']"
"['С', 'начала', 'Великой', 'Отечественной', 'войны', '--', 'на', 'её', 'фронтах', '.']","['ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Расположена', 'в', 'центральной', 'части', 'области', 'в', '5', 'км', 'к', 'юго-востоку', 'от', 'Ярцева', ',', 'в', '5', 'км', 'южнее', 'автодороги', ',', 'на', 'берегу', 'реки', 'Великая', '.']","['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['Фрэ́нсис', 'Бэй', '(', ')', ',', 'в', 'девичестве', '--', 'Го́ффман', '(', ';', '23', 'января', '1919', '``', 'Альберта', ',', 'Канада', '--', '15', 'сентября', '2011', '``', 'Лос-Анджелес', ',', 'Калифорния', ',', 'США', ')', '--', 'канадо-американская', 'актриса', '.']","['PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['Вартислав', 'был', 'убит', 'между', '1135', 'и', '1148', 'годами', ',', 'ему', 'наследовал', 'брат', 'Ратибор', '.']","['PROPN', 'AUX', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'PROPN', 'PUNCT']"
"['``', 'Венера', '-', '6', '&#39;&#39;', '--', 'советская', 'автоматическая', 'научно-исследовательская', 'космическая', 'станция', '.']","['PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Фридрих', 'был', 'сыном', 'прусского', 'кронпринца', 'Вильгельма', 'и', 'его', 'супруги', 'Августы', 'Саксен', '-', 'Веймарской', 'и', 'являлся', 'вторым', 'в', 'линии', 'наследования', 'трона', 'Пруссии', 'вслед', 'за', 'отцом', '.']","['PROPN', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'CCONJ', 'VERB', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['После', 'свержения', 'во', 'Франции', 'правительства', 'Виши', 'ношение', 'этого', 'Военного', 'креста', 'было', 'запрещено', '(', 'с', '7', 'января', '1944', 'года', ')', '.']","['ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Яков', 'Андреевич', ',', 'родоначальник', 'Всеволожских', 'последующего', 'времени', ',', 'служил', 'стольником', 'и', 'участвовал', 'в', 'крымском', 'походе', ',', 'в', 'котором', 'и', 'умер', 'в', '1689', 'году', '.']","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'PART', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Согласно', 'указанному', 'закону', 'первые', 'выборы', 'высших', 'должностных', 'лиц', 'должны', 'были', 'состояться', '14', 'октября', '2012', 'года', 'в', 'тех', 'субъектах', 'Российской', 'Федерации', ',', 'где', 'срок', 'истечения', 'полномочий', 'действующих', 'высших', 'должностных', 'лиц', 'истекает', 'с', '1', 'июня', 'по', '31', 'декабря', '2012', 'года', '.']","['ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Гайтукаев', 'познакомился', 'с', 'сотрудником', 'Восточно-Сибирского', 'банка', 'Владимиром', 'Новиковым', ',', 'ответственным', 'за', 'поиск', 'клиентуры', 'для', 'банка', '.']","['PROPN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Как', 'и', 'его', 'предшественники', 'король', 'Гарсия', 'II', 'оказывал', 'покровительство', 'христианским', 'церквям', 'и', 'монастырям', ',', 'находившимся', 'в', 'его', 'владениях', '.']","['SCONJ', 'PART', 'DET', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['В', 'первой', 'части', 'герба', '--', 'ворота', '--', 'выполнены', 'из', 'камня', 'в', 'произвольной', 'форме', '(', 'в', 'действительности', 'данного', 'архитектурного', 'сооружения', 'не', 'существовало', ';', 'выражение', '``', 'Ворота', 'Кавказа', '&#39;&#39;', '--', 'аллегория', ')', '.']","['ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PART', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['Население', 'по', 'переписи', '2001', 'года', 'составляло', '417', 'человек', '.']","['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['До', 'этого', 'гости', 'и', 'гостиная', 'сотня', 'составляли', 'единое', 'сословие', '.']","['ADP', 'PRON', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['В', 'итоге', 'в', '1018', 'году', 'Санчо', 'III', 'Наваррский', 'занял', 'центральную', 'часть', 'графства', ',', 'где', 'разбив', 'мавров', ',', 'вторгшихся', 'в', 'Рибагорсу', '.']","['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['В', 'период', 'с', '31', 'декабря', '2006', 'по', '31', 'декабря', '2007', 'года', 'Аэропорт', 'Гуиннер', 'имени', 'Роджера', 'Мелро', 'обработал', '4120', 'операций', 'взлётов', 'и', 'посадок', 'воздушных', 'судов', '(', 'в', 'среднем', '11', 'операций', 'ежедневно', ')', ',', 'из', 'которых', '51', '%', 'пришлось', 'на', 'рейсы', 'аэротакси', ',', '49', '%', 'составила', 'авиация', 'общего', 'назначения', 'и', 'меньше', '1', '%', 'заняли', 'рейсы', 'военной', 'авиации', '.']","['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADV', 'PUNCT', 'PUNCT', 'ADP', 'PRON', 'NUM', 'SYM', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'SYM', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'NUM', 'SYM', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Да́тский', 'проли́в', '--', 'пролив', 'между', 'островами', 'Гренландия', 'и', 'Исландия', '.']","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Поставленная', 'комиссии', 'задача', 'предусматривала', 'изучение', 'имеющихся', 'зарубежных', 'данных', 'о', 'строительстве', 'полуподводных', 'миноносцев', ',', 'проектирование', 'и', 'постройка', 'погружающегося', 'судна', 'для', 'береговой', 'обороны', '.']","['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Через', 'округ', 'Джайпур', 'протекают', 'реки', 'Банас', 'и', 'Банганга', '.']","['ADP', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Кроме', 'того', ',', 'в', 'связи', 'с', 'тем', ',', 'что', 'гидрокарбонат', 'натрия', 'не', 'поступает', 'обратно', 'в', 'кровь', 'на', 'пополнение', 'щелочных', 'резервов', ',', 'развивается', 'сильнейший', 'ацидоз', ',', 'а', 'в', 'условиях', 'ацидоза', 'действие', 'диакарба', 'прекращается', '.']","['ADP', 'PRON', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['На', 'участке', 'отремонтированы', 'все', 'станции', 'и', 'модернизированы', 'вокзалы', 'с', 'учетом', 'современных', 'требований', '.']","['ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Уильям', 'Дуглас', 'был', 'губернатором', 'Берика', 'в', 'период', 'вторжений', 'английского', 'короля', 'Эдуарда', 'I', 'в', 'Шотландию', '.']","['PROPN', 'PROPN', 'AUX', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'ADP', 'PROPN', 'PUNCT']"
"['Известность', 'получил', 'также', 'еврейский', 'партизанский', 'отряд', '106', 'Шолома', 'Зорина', ',', 'насчитывавший', '600', 'человек', ',', 'в', 'том', 'числе', '137', '--', 'боевая', 'рота', ',', 'остальные', 'гражданские', '(', 'в', 'основном', 'женщины', 'и', 'дети', ')', '.']","['NOUN', 'VERB', 'PART', 'ADJ', 'ADJ', 'NOUN', 'NUM', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['16', 'октября', '2001', 'года', 'епархия', 'Виджаявады', 'вошла', 'в', 'митрополию', 'Вишакхапатнама', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Железнодорожный', 'транспорт', 'Аргентины', '--', 'железнодорожные', 'линии', 'и', 'компании', 'на', 'территории', 'Аргентины', '.']","['ADJ', 'NOUN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Ряд', 'совместных', 'работ', 'участников', 'группы', 'после', '2001', 'года', 'не', 'имеют', 'авторства', ',', 'начальных', 'и', 'концевых', 'титров', 'и', 'маркируются', 'грифом', '``', 'автор', 'неизвестен', '&#39;&#39;', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT']"
"['Крупных', 'озёр', 'нет', ',', 'но', 'в', 'альпийском', 'и', 'горно-таёжном', 'поясах', 'в', 'истоках', 'почти', 'всех', 'рек', 'встречаются', 'озёра', ',', 'в', 'основном', 'ледникового', 'происхождения', ':', 'каровые', ',', 'моренно-подпрудные', 'или', 'рождённые', 'горными', 'обвалами', '.']","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['По', 'данным', 'государственного', 'водного', 'реестра', 'России', 'относится', 'к', 'Верхнеобскому', 'бассейновому', 'округу', ',', 'водохозяйственный', 'участок', 'реки', '--', 'Катунь', ',', 'речной', 'подбассейн', 'реки', '--', 'Бия', 'и', 'Катунь', '.']","['ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Издавались', 'книги', 'массовыми', 'тиражами', ',', 'в', 'бумажной', 'обложке', 'уменьшенного', 'формата', '.']","['VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Пакет', 'из', 'металлизированного', 'полиэтилена', 'с', 'нанесённой', 'инструкцией', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']"
"['Судислав', 'Владимирович', 'был', 'высажен', 'Ярославичами', 'из', 'поруба', 'в', '1059', 'году', ',', 'они', 'взяли', 'с', 'него', 'присягу', 'и', 'постригли', 'в', 'монахи', ',', 'умер', 'он', 'в', '1063', 'году', '.']","['PROPN', 'PROPN', 'AUX', 'VERB', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Интеркаля́рная', 'меристе́ма', '--', 'активно', 'растущие', 'меристематические', 'участки', ',', 'расположенные', 'большей', 'частью', 'у', 'основания', 'стеблевых', 'междоузлий', 'между', 'зонами', 'дифференцированных', 'тканей', '.']","['ADJ', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Несмотря', 'на', 'свою', 'глухоту', 'он', 'хороший', 'барабанщик', '.']","['ADV', 'ADP', 'DET', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Кайва', '(', 'Caingua', ',', 'Caiua', ',', 'Caiwa', ',', 'Cayua', ',', 'Kaiova', ',', 'Kaiowá', ',', 'Kaiwá', ',', 'Kayova', ')', '--', 'язык', 'гуарани', ',', 'на', 'котором', 'говорит', 'народ', 'кайва', '(', 'гуарани', '-', 'кайува', ')', 'в', 'провинции', 'Мату', '-', 'Гросу', '-', 'ду', '-', 'Сул', 'около', 'рек', 'Апа', ',', 'Дурадос', ',', 'Ивиньема', 'на', 'севере', 'и', 'в', 'горах', 'Мбаракажу', 'и', 'притоках', 'реки', 'Жежуй', 'на', 'юге', '.']","['NOUN', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'X', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'X', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'PUNCT']"
"['Административный', 'центр', 'Камышевского', 'сельского', 'поселения', '.']","['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['После', 'революции', 'помимо', 'кафедры', 'на', 'базе', 'университетских', 'Высших', 'географических', 'курсов', 'создается', 'Государственный', 'географический', 'институт', ',', 'в', 'структуре', 'которого', 'выделялись', 'географический', 'и', 'этнографический', 'факультеты', '.']","['ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Предложения', 'часто', 'начинаются', 'с', 'новой', 'строки', ',', 'что', 'позволяло', 'украсить', 'страницу', 'большим', 'количеством', 'буквиц', ',', 'а', 'пустое', 'место', 'в', 'предыдущих', 'неполных', 'строках', 'занять', 'орнаментом', '.']","['NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['С', '2011', 'года', 'играет', 'в', 'мурманском', '``', 'Севере', '&#39;&#39;', '.']","['ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
