tokens,pos_tags
"['Один', 'из', 'пионеров', 'исследований', 'в', 'области', 'авиации', '.']","[6, 2, 4, 4, 2, 4, 4, 5]"
"['17', 'апреля', '1945', 'газета', '``', 'Ноорте', 'Хяэль', '&#39;&#39;', 'писала', ':', '``', 'В', 'субботу', ',', '14-го', 'числа', ',', 'прошло', 'захоронение', 'в', 'общей', 'могиле', 'двенадцати', 'героических', 'бойцов', 'Красной', 'армии', ',', 'погибших', 'в', 'день', 'освобождения', 'Таллина', 'от', 'гитлеровских', 'поработителей', '&#39;&#39;', '.']","[3, 4, 3, 4, 5, 3, 0, 5, 1, 5, 5, 2, 4, 5, 3, 4, 5, 1, 4, 2, 3, 4, 6, 3, 4, 3, 4, 5, 1, 2, 4, 4, 0, 2, 3, 4, 5, 5]"
"['Буроголовый', 'коровий', 'трупиал', '--', 'это', 'гнездовой', 'паразит', ',', 'который', 'откладывает', 'свои', 'яйца', 'в', 'гнёзда', 'других', 'маленьких', 'певчих', 'птиц', ',', 'особенно', 'в', 'чашеобразные', 'гнёзда', ',', 'такие', 'как', 'у', 'жёлтой', 'древесницы', '.']","[3, 3, 4, 5, 13, 3, 4, 5, 14, 1, 12, 4, 2, 4, 3, 3, 3, 4, 5, 10, 2, 3, 4, 5, 12, 11, 2, 3, 4, 5]"
"['Для', 'аварийного', 'электроснабжения', 'предусмотрены', 'источники', 'автономного', 'электроснабжения', ':', 'автоматизированные', 'дизель-генераторы', 'и', 'агрегат', 'бесперебойного', 'питания', 'на', 'основе', 'аккумуляторных', 'батарей', '.']","[2, 3, 4, 1, 4, 3, 4, 5, 3, 4, 7, 4, 3, 4, 2, 4, 3, 4, 5]"
"['Участник', 'Великой', 'Отечественной', 'войны', 'с', 'июня', '1941', 'года', '.']","[4, 3, 3, 4, 2, 4, 3, 4, 5]"
"['В', 'передаче', 'приняли', 'участие', 'поэт', 'Андрей', 'Вознесенский', ',', 'художник', ',', 'модельер', 'Вячеслав', 'Зайцев', ',', 'композитор', 'Родион', 'Щедрин', '.']","[2, 4, 1, 4, 4, 0, 0, 5, 4, 5, 4, 0, 0, 5, 4, 0, 0, 5]"
"['В', 'течение', '3', 'лет', '10', 'месяцев', 'Виноградов', 'являлся', 'младшим', 'офицером', ',', 'воспитателем', 'Одесского', 'пехотного', 'юнкерского', 'училища', ',', '6', 'мая', '1901', 'года', 'произведён', 'в', 'капитаны', 'и', 'затем', 'около', 'полутора', 'лет', 'был', 'помощником', 'инспектора', 'классов', 'Иркутского', 'пехотного', 'юнкерского', 'училища', '.']","[2, 4, 6, 4, 6, 4, 0, 1, 3, 4, 5, 4, 3, 3, 3, 4, 5, 3, 4, 3, 4, 1, 2, 4, 7, 10, 2, 6, 4, 8, 4, 4, 4, 3, 3, 3, 4, 5]"
"['Во́дская', 'пяти́на', '(', 'или', 'Вотская', 'пятина', ',', 'Вотьская', 'пятина', ',', 'Вотская', 'земля', ',', ')', '--', 'северо-западная', 'пятина', 'Новгородской', 'земли', 'до', 'XVIII', 'века', '.']","[3, 4, 5, 7, 3, 4, 5, 3, 4, 5, 3, 4, 5, 5, 5, 3, 4, 3, 4, 2, 3, 4, 5]"
"['Вечно', 'подозреваемый', 'в', 'политической', 'неблагонадёжности', ',', 'не', 'чувствуя', 'себя', 'во', 'Франции', 'в', 'безопасности', ',', 'Вольтер', 'последовал', '(', '1751', ')', 'приглашению', 'прусского', 'короля', 'Фридриха', 'II', ',', 'с', 'которым', 'давно', '(', 'с', '1736', ')', 'находился', 'в', 'переписке', ',', 'и', 'поселился', 'в', 'Берлине', '(', 'Потсдаме', ')', ',', 'но', ',', 'вызвав', 'недовольство', 'короля', 'неблаговидными', 'денежными', 'спекуляциями', ',', 'а', 'также', 'ссорой', 'с', 'президентом', 'Академии', 'Мопертюи', '(', 'карикатурно', 'изображённым', 'Вольтером', 'в', '``', 'Диатрибе', 'доктора', 'Акакия', '&#39;&#39;', ')', ',', 'был', 'вынужден', 'покинуть', 'Пруссию', 'и', 'поселился', 'в', 'Швейцарии', '(', '1753', ')', '.']","[10, 1, 2, 3, 4, 5, 13, 1, 14, 2, 0, 2, 4, 5, 0, 1, 5, 3, 5, 4, 3, 4, 0, 3, 5, 2, 14, 10, 5, 2, 3, 5, 1, 2, 4, 5, 7, 1, 2, 0, 5, 0, 5, 5, 7, 5, 1, 4, 4, 3, 3, 4, 5, 7, 7, 4, 2, 4, 4, 0, 5, 10, 1, 0, 2, 5, 4, 4, 0, 5, 5, 5, 8, 1, 1, 0, 7, 1, 2, 0, 5, 6, 5, 5]"
"['Разработаны', 'теоретические', 'основы', 'и', 'созданы', 'новые', 'виды', 'полимерных', 'связующих', ',', 'лакокрасочных', 'материалов', ',', 'клеев', ',', 'герметиков', ',', 'теплозащитных', 'и', 'эрозионностойких', 'материалов', ',', 'специальных', 'покрытий', ',', 'многофункциональных', 'неметаллических', '(', 'радиопрозрачных', ',', 'радиопоглощающих', ')', 'материалов']","[1, 3, 4, 7, 1, 3, 4, 3, 4, 5, 3, 4, 5, 4, 5, 4, 5, 3, 7, 3, 4, 5, 3, 4, 5, 3, 3, 5, 3, 5, 3, 5, 4]"
"['Вышивки', 'Полесья', '--', 'простые', 'и', 'четкие', 'по', 'композиции', '.']","[4, 0, 5, 3, 7, 3, 2, 4, 5]"
"['В', '1959', 'году', 'перешел', 'на', 'шахту', '``', 'Боково', '-', 'Платовская', '&#39;&#39;', ',', 'где', 'его', 'назначили', 'бригадиром', '.']","[2, 3, 4, 1, 2, 4, 5, 0, 5, 3, 5, 5, 10, 14, 1, 4, 5]"
"['В', 'сезоне', '2007/08', 'Алекс', 'Фергюсон', 'активно', 'использовал', 'систему', 'ротации', 'игроков', 'полузащиты', ',', 'выпуская', 'на', 'одну', 'позицию', 'или', 'Гиггза', ',', 'или', 'новичков', 'команды', 'Нани', 'и', 'Андерсона', '.']","[2, 4, 6, 0, 0, 10, 1, 4, 4, 4, 4, 5, 1, 2, 6, 4, 7, 0, 5, 7, 4, 4, 0, 7, 0, 5]"
"['Текст', 'был', 'написан', 'по', '-', 'латыни', '.']","[4, 8, 1, 2, 5, 4, 5]"
"['Гомологическая', 'алгебра', '--', 'ветвь', 'алгебры', ',', 'изучающая', 'алгебраические', 'объекты', ',', 'заимствованные', 'из', 'алгебраической', 'топологии', '.']","[3, 4, 5, 4, 4, 5, 1, 3, 4, 5, 1, 2, 3, 4, 5]"
"['Греческое', 'министерство', 'здравоохранения', 'издало', 'специальное', 'разрешение', 'разрешающее', 'донорство', 'и', 'отправку', 'крови', 'из', 'муниципалитетов', 'Каламария', ',', 'Пенталофос', 'и', 'Флорина', ',', 'а', 'также', 'от', 'монахов', 'сербского', 'монастыря', 'Хиландар', 'на', 'Афоне', ',', 'и', 'включение', 'крови', 'в', 'гуманитарную', 'помощь', '.']","[3, 4, 4, 1, 3, 4, 1, 4, 7, 4, 4, 2, 4, 0, 5, 0, 7, 0, 5, 7, 7, 2, 4, 3, 4, 0, 2, 0, 5, 7, 4, 4, 2, 3, 4, 5]"
"['Она', 'была', 'настолько', 'скупа', ',', 'что', 'даже', 'отказывала', 'жнецам', 'в', 'пиве', 'во', 'время', 'жатвы', '.']","[14, 8, 10, 3, 5, 11, 13, 1, 4, 2, 4, 2, 4, 4, 5]"
"['В', 'Средние', 'века', 'в', 'Дании', 'были', 'популярны', 'песни', 'скальдов', ',', 'позднее', 'с', 'христианизацией', 'страны', 'распространение', 'получили', 'григорианские', 'хоралы', '.']","[2, 3, 4, 2, 0, 8, 3, 4, 4, 5, 10, 2, 4, 4, 4, 1, 3, 4, 5]"
"['Через', 'некоторое', 'время', 'она', 'рассказала', 'в', 'интервью', 'журналу', '``', 'Огонек', '&#39;&#39;', ',', 'что', 'во', 'время', 'работы', 'в', 'мэрии', 'конфликтовала', 'с', 'пресс-секретарем', 'мэрии', 'Москвы', 'Сергеем', 'Цоем', '.']","[2, 12, 4, 14, 1, 2, 4, 4, 5, 4, 5, 5, 11, 2, 4, 4, 2, 4, 1, 2, 4, 4, 0, 0, 0, 5]"
"['``', 'Дети', 'гор', '&#39;&#39;', '--', 'альбом', 'российской', 'рок-группы', '``', 'Чайф', '&#39;&#39;', '.']","[5, 4, 4, 5, 5, 4, 3, 4, 5, 0, 5, 5]"
"['Жена', 'Дзодзуашвили', 'приходится', 'тетей', 'жене', 'Владимира', 'Гуцаева', '.']","[4, 0, 1, 4, 4, 0, 0, 5]"
"['Был', 'полностью', 'перестроен', 'детский', 'сад', 'и', 'сельский', 'клуб', ',', 'в', 'котором', 'были', 'открыты', 'библиотека', ',', 'концертный', 'зал', 'и', 'танцплощадка', '.']","[8, 10, 1, 3, 4, 7, 3, 4, 5, 2, 14, 8, 1, 4, 5, 3, 4, 7, 4, 5]"
"['Хирамацу', 'Дзенки', 'и', 'Яцумото', 'Эйти', 'призывают', 'в', 'армию', '.']","[0, 0, 7, 0, 0, 1, 2, 4, 5]"
"['В', 'парке', 'раньше', 'находилась', 'эстрада', ',', 'снесена', 'и', 'позднее', 'на', 'её', 'месте', 'выстроен', 'в', '80-х', 'годах', 'новый', 'мемориал', 'павших', 'при', 'освобождении', 'города', 'от', 'нацистов', 'в', 'июле', '1944', 'года', ',', 'открыт', 'в', '1984', 'году', '.']","[2, 4, 10, 1, 4, 5, 1, 7, 10, 2, 12, 4, 1, 2, 3, 4, 3, 4, 4, 2, 4, 4, 2, 4, 2, 4, 3, 4, 5, 1, 2, 3, 4, 5]"
"['Многочисленные', 'пародии', 'еврейской', 'речи', 'появляются', 'и', 'в', 'записи', 'рождественских', 'гимнов', '.']","[3, 4, 3, 4, 1, 13, 2, 4, 3, 4, 5]"
"['Все', 'чаще', 'и', 'чаще', 'в', 'современной', 'литературе', 'слышатся', 'голоса', 'в', 'пользу', 'старой', 'доктрины', '.']","[10, 10, 7, 10, 2, 3, 4, 1, 4, 2, 4, 3, 4, 5]"
"['В', 'этой', 'трёхактной', 'пьесе', ',', 'сюжет', 'которой', 'связан', 'с', 'трагическим', 'финалом', 'жизни', 'египетской', 'царицы', ',', 'предпринята', 'попытка', 'возродить', 'традицию', 'античной', 'трагедии', '(', 'на', 'основе', 'конкретных', 'памятников', 'жанра', ',', 'а', 'не', 'заветов', '``', 'Поэтики', '&#39;&#39;', 'Аристотеля', ')', '.']","[2, 12, 3, 4, 5, 4, 14, 1, 2, 3, 4, 4, 3, 4, 5, 1, 4, 1, 4, 3, 4, 5, 2, 4, 3, 4, 4, 5, 7, 13, 4, 5, 4, 5, 0, 5, 5]"
"['Дун', 'был', 'захвачен', 'якобитами', ',', 'которые', 'устроили', 'в', 'замке', 'тюрьму', '.']","[0, 8, 1, 4, 5, 14, 1, 2, 4, 4, 5]"
"['Игнат', 'Земченко', 'начал', 'заниматься', 'хоккем', 'в', 'своём', 'родном', 'Киеве', 'в', 'школе', 'столичного', '``', 'Сокола', '&#39;&#39;', '.']","[0, 0, 1, 1, 4, 2, 12, 3, 0, 2, 4, 3, 5, 4, 5, 5]"
"['Семья', 'Иванова', 'жила', 'на', 'квартире', 'в', 'Дубно', ',', 'сын', 'Иванова', 'приезжал', 'в', 'Дубно', 'в', '1960-х', 'годах', 'и', 'нашел', 'дом', 'в', 'Дубно', 'откуда', 'он', 'с', 'матерью', 'эвакуировались', 'в', 'начале', 'войны', '.']","[4, 0, 1, 2, 4, 2, 0, 5, 4, 0, 1, 2, 0, 2, 3, 4, 7, 1, 4, 2, 0, 10, 14, 2, 4, 1, 2, 4, 4, 5]"
"['Встречаются', 'и', 'иные', 'мотивы', 'совершения', 'изнасилования', ':', 'ревность', ',', 'хулиганский', 'мотив', 'и', 'др', '...']","[1, 7, 3, 4, 4, 4, 5, 4, 5, 3, 4, 7, 3, 5]"
"['Неожиданно', 'появляется', 'Тезей', '.']","[10, 1, 0, 5]"
"['После', 'ликвидации', 'независимости', 'Чехословакии', 'в', 'Закарпатье', '15', 'марта', '1939', 'года', 'было', 'провозглашено', 'независимое', 'государство', '--', 'Карпатская', 'Украина', '.']","[2, 4, 4, 0, 2, 0, 3, 4, 3, 4, 8, 1, 3, 4, 5, 3, 0, 5]"
"['Самой', 'первой', 'освобождённой', 'частью', 'нынешнего', 'Харькова', 'стала', 'Большая', 'Даниловка', ',', 'частично', '(', 'поскольку', 'она', 'длинная', ')', 'освобождённая', '69-й', 'армией', '12', 'августа', '--', 'за', '11', 'дней', 'до', 'освобождения', 'центра', '.']","[3, 3, 1, 4, 3, 0, 1, 3, 0, 5, 10, 5, 11, 14, 3, 5, 1, 3, 4, 3, 4, 5, 2, 6, 4, 2, 4, 4, 5]"
"['Всего', 'скачано', 'содержания', ':', '207.022', 'гигабайт']","[10, 1, 4, 5, 6, 4]"
"['Несмотря', 'на', 'неопределённость', 'дат', ',', 'все', 'средневековые', 'списки', 'королей', 'Ульстера', 'сообщают', ',', 'что', 'преемником', 'короля', 'Эохайда', 'стал', 'его', 'брат', 'Кайрелл', '.']","[10, 2, 4, 4, 5, 12, 3, 4, 4, 0, 1, 5, 11, 4, 4, 0, 1, 12, 4, 0, 5]"
"['В', 'эпизоде', 'пародируются', 'и', 'используются', 'персонажи', 'видеоклипов', 'с', 'YouTube', 'ставших', 'мемами', 'в', 'Америке', 'и', 'других', 'странах', '.']","[2, 4, 1, 7, 1, 4, 4, 2, 0, 1, 4, 2, 0, 7, 3, 4, 5]"
"['Кроме', 'психотерапии', ',', 'применяют', 'фармакотерапию', ',', 'но', 'с', 'осторожностью', ',', 'так', 'как', 'некоторые', 'психофармакологические', 'препараты', 'обладают', 'кардиотоксическим', 'действием', '.']","[2, 4, 5, 1, 4, 5, 7, 2, 4, 5, 11, 10, 12, 3, 4, 1, 3, 4, 5]"
"['Однако', 'Инквизиция', 'выловила', 'и', 'сожгла', ',', 'одного', 'за', 'другим', ',', 'всех', 'подпольных', 'проповедников', '.']","[7, 4, 1, 7, 1, 5, 12, 2, 3, 5, 12, 3, 4, 5]"
"['С', 'ним', 'граничат', 'города', 'Иидзука', ',', 'Кама', '.']","[2, 14, 1, 4, 0, 5, 0, 5]"
"['В', 'своём', 'дебютном', 'матче', 'за', 'новый', 'клуб', ',', 'который', 'состоялся', '18', 'декабря', '1999', 'года', ',', 'Килбэн', ',', 'выйдя', 'на', 'замену', 'на', '87-й', 'минуте', 'поединка', ',', 'ассистировал', 'своему', 'одноклубнику', 'Кевину', 'Филлипсу', ',', 'чей', 'гол', 'закрепил', 'победу', '``', 'чёрных', 'котов', '&#39;&#39;', 'над', '``', 'Саутгемптоном', '&#39;&#39;', '.']","[2, 12, 3, 4, 2, 3, 4, 5, 14, 1, 3, 4, 3, 4, 5, 0, 5, 1, 2, 4, 2, 3, 4, 4, 5, 1, 12, 4, 0, 0, 5, 12, 4, 1, 4, 5, 3, 4, 5, 2, 5, 0, 5, 5]"
"['За', 'изучение', 'двойной', 'специализации', 'требовалось', 'заплатить', '1000', 'золотых', 'монет', '.']","[2, 4, 3, 4, 1, 1, 6, 3, 4, 5]"
"['Член', '-', 'корреспондент', 'АН', 'СССР', '(', '1939', ')', '.']","[4, 5, 4, 4, 0, 5, 3, 5, 5]"
"['Величиной', ',', 'обратной', 'КПИ', ',', 'является', 'энергоемкость', '.']","[4, 5, 3, 4, 5, 1, 4, 5]"
"['В', '1942', 'году', 'был', 'фактически', 'заключён', 'под', 'домашний', 'арест', '.']","[2, 3, 4, 8, 10, 1, 2, 3, 4, 5]"
"['Тотчас', 'же', 'по', 'своем', 'сформировании', 'Кубанскому', 'полку', 'пришлось', 'принять', 'участие', 'в', 'составе', 'различных', 'отрядов', 'в', 'боевых', 'делах', 'с', 'горцами', 'и', 'в', 'проложении', 'просек', 'и', 'дорог', '.']","[10, 13, 2, 12, 4, 3, 4, 1, 1, 4, 2, 4, 3, 4, 2, 3, 4, 2, 4, 7, 2, 4, 4, 7, 4, 5]"
"['Досым', 'Сатпаев', ':', 'В', 'последние', 'несколько', 'лет', 'со', 'стороны', 'многих', 'наших', 'чиновников', ',', 'представителей', 'элиты', 'можно', 'действительно', 'наблюдать', 'эффективную', 'поддержку', 'этого', 'тренда', ',', 'связанного', 'с', 'культом', 'личности', 'первого', 'президента', '.']","[0, 0, 5, 2, 3, 6, 4, 2, 4, 6, 12, 4, 5, 4, 4, 1, 10, 1, 3, 4, 12, 4, 5, 1, 2, 4, 4, 3, 4, 5]"
"['Провёл', 'полтора', 'года', 'в', 'Риме', 'и', 'других', 'европейских', 'городах', '.']","[1, 6, 4, 2, 0, 7, 3, 3, 4, 5]"
"['И́горь', 'Ви́кторович', 'Лелюх', '(', '28', 'декабря', '1967', ',', 'Витебск', ',', 'Белорусская', 'ССР', ',', 'СССР', '--', '1', 'января', '1995', ',', 'Грозный', ',', 'Чеченская', 'республика', ',', 'Россия', ')', '--', 'капитан', ',', 'командир', 'группы', '67-й', 'отдельной', 'бригады', 'специального', 'назначения', 'ГРУ', 'ГШ', ',', 'Герой', 'Российской', 'Федерации', '.']","[0, 0, 0, 5, 3, 4, 3, 5, 0, 5, 3, 0, 5, 0, 5, 3, 4, 3, 5, 3, 5, 3, 4, 5, 0, 5, 5, 4, 5, 4, 4, 3, 3, 4, 3, 4, 0, 0, 5, 4, 3, 4, 5]"
"['Существует', 'также', 'версия', 'происхождения', 'названия', 'от', 'эпонима', '(', 'имени', ')', 'легендарного', 'основателя', 'Польши', 'Леха', '.']","[1, 13, 4, 4, 4, 2, 4, 5, 4, 5, 3, 4, 0, 0, 5]"
"['Исключительно', 'редко', '(', 'единичные', 'случаи', ')', 'наблюдается', 'развитие', 'липосарком', 'как', 'из', 'одиночных', ',', 'так', 'и', 'из', 'множественных', 'липом', '.']","[10, 10, 5, 3, 4, 5, 1, 4, 4, 10, 2, 3, 5, 10, 7, 2, 3, 4, 5]"
"['Лопская', '(', 'Мюгра', ',', 'Большая', ',', 'Пудос', ',', 'Тюлле', ')', '--', 'река', 'в', 'России', ',', 'протекает', 'по', 'территории', 'Мурманской', 'области', 'и', 'Карелии', '.']","[3, 5, 0, 5, 3, 5, 0, 5, 0, 5, 5, 4, 2, 0, 5, 1, 2, 4, 3, 4, 7, 0, 5]"
"['Благодаря', 'заботе', 'и', 'общению', 'с', 'ним', ',', 'она', 'начинает', 'видеть', 'окружающий', 'мир', 'другими', 'глазами', 'и', 'в', 'других', 'красках', '--', 'непростым', ',', 'но', 'удивительным', '.']","[2, 4, 7, 4, 2, 14, 5, 14, 1, 1, 3, 4, 3, 4, 7, 2, 3, 4, 5, 3, 5, 7, 3, 5]"
"['На', 'короткое', 'время', 'он', 'посетил', 'свою', 'семью', ',', 'живущую', 'в', 'Швеции', ',', 'а', 'затем', 'в', '1730', 'вернулся', 'в', 'Австрию', 'и', 'поселился', 'в', 'столице', 'империи', '.']","[2, 3, 4, 14, 1, 12, 4, 5, 1, 2, 0, 5, 7, 10, 2, 3, 1, 2, 0, 7, 1, 2, 4, 4, 5]"
"['Мощность', '--', '2', 'МВт', '.']","[4, 5, 6, 4, 5]"
"['Прекрасный', 'весенний', 'день', 'рождает', 'в', 'душе', 'узницы', 'надежду', 'на', 'возможное', 'освобождение', '.']","[3, 3, 4, 1, 2, 4, 4, 4, 2, 3, 4, 5]"
"['Построено', '195', 'часовен', ',', 'копий', 'с', 'изображением', 'Матери', 'Божией', 'Трижды', 'Предивной', 'примерно', 'в', '60', 'странах', '.']","[1, 6, 4, 5, 4, 2, 4, 4, 3, 10, 3, 10, 2, 6, 4, 5]"
"['Оно', 'было', 'построено', 'мастером', 'Каландар', 'Качимом', 'по', 'приказу', 'Мухаммад', 'Рахимхана', 'II', '.']","[14, 8, 1, 4, 0, 0, 2, 4, 0, 0, 3, 5]"
"['Меренра', 'совершенно', 'не', 'пользовался', 'и', ',', 'видимо', ',', 'не', 'разрешал', 'пользоваться', 'своим', 'личным', 'именем', 'Немтиемсаф', ',', 'которое', 'он', 'употребил', 'со', 'своим', '``', 'тронным', '&#39;&#39;', 'именем', 'Меренра', 'только', 'в', 'своей', 'пирамиде', ',', 'в', 'текстах', ',', 'не', 'предназначенных', 'для', 'постороннего', 'глаза', '.']","[0, 10, 13, 1, 7, 5, 10, 5, 13, 1, 1, 12, 3, 4, 0, 5, 14, 14, 1, 2, 12, 5, 3, 5, 4, 0, 13, 2, 12, 4, 5, 2, 4, 5, 13, 1, 2, 3, 4, 5]"
"['Станица', 'основана', 'в', '1863', 'году', 'в', 'верховьях', 'реки', 'Абин', '.']","[4, 1, 2, 3, 4, 2, 4, 4, 0, 5]"
"['Здесь', 'перед', 'Мишустиным', 'стояла', 'задача', 'разработки', 'и', 'внедрения', 'кадастра', 'объектов', 'недвижимости', '.']","[10, 2, 0, 1, 4, 4, 7, 4, 4, 4, 4, 5]"
"['Увеличение', 'богатств', 'в', 'руках', 'монастырей', 'способствовало', 'их', 'благотворительной', 'деятельности', 'во', 'времена', 'народных', 'бедствий', '.']","[4, 4, 2, 4, 4, 1, 12, 3, 4, 2, 4, 3, 4, 5]"
"['Как', 'и', 'Рабочий', 'мост', ',', 'Кузнечный', 'мост', 'после', 'войны', 'не', 'восстанавливался', '.']","[2, 13, 3, 4, 5, 3, 4, 2, 4, 13, 1, 5]"
"['Он', 'работал', 'с', 'такими', 'знаменитыми', 'музыкантами', 'как', 'Джон', 'Данкуорт', 'и', 'Клео', 'Лэйн', '.']","[14, 1, 2, 12, 3, 4, 2, 0, 0, 7, 0, 0, 5]"
"['В', 'баскоязычной', 'и', 'смешанной', 'зонах', 'баскский', 'язык', 'имеет', 'статус', 'официального', 'наряду', 'с', 'испанским', ',', 'тогда', 'как', 'в', 'небаскоязычной', 'зоне', 'официальным', 'языком', 'является', 'только', 'испанский', '.']","[2, 3, 7, 3, 4, 3, 4, 1, 4, 3, 10, 2, 3, 5, 10, 10, 2, 3, 4, 3, 4, 1, 13, 3, 5]"
"['В', 'целом', 'Европейский', 'союз', 'выделяется', 'довольно', 'сложной', 'демографической', 'ситуацией', '.']","[2, 4, 3, 4, 1, 10, 3, 3, 4, 5]"
"['Напочвенный', 'покров', 'нередко', 'хорошо', 'развит', 'из', 'зеленых', 'мхов', '.']","[3, 4, 10, 10, 1, 2, 3, 4, 5]"
"['Согласно', '``', 'Памятной', 'книжке', 'Таврической', 'губернии', 'за', '1867', 'год', '&#39;&#39;', ',', 'деревня', 'стояла', 'покинутая', ',', 'ввиду', 'эмиграции', 'крымских', 'татар', ',', 'особенно', 'массовой', 'после', 'Крымской', 'войны', '1853', '--', '1856', 'годов', ',', 'в', 'Турцию', '.']","[2, 5, 3, 4, 3, 4, 2, 3, 4, 5, 5, 4, 1, 3, 5, 2, 4, 3, 4, 5, 10, 3, 2, 3, 4, 3, 5, 3, 4, 5, 2, 0, 5]"
"['Коллектив', 'распался', 'в', '1992', 'году', ',', 'прощальный', 'концерт', 'состоялся', 'в', 'Белграде', 'в', 'январе', '1992', 'года', 'После', 'распада', 'Таня', 'Йовичевич', 'начала', 'сольную', 'карьеру', 'джазовой', 'певицы', '.']","[4, 1, 2, 3, 4, 5, 3, 4, 1, 2, 0, 2, 4, 3, 4, 2, 4, 0, 0, 1, 3, 4, 3, 4, 5]"
"['(', '~', '2000', '$', ')', 'Само', 'по', 'себе', 'устройство', 'без', 'сопутствующего', 'ПО', 'даже', 'менее', 'информативно', ',', 'чем', 'обычная', 'клавиатура', ',', 'так', 'как', 'по', 'умолчанию', 'умеет', 'отображать', 'только', 'американскую', 'раскладку', 'QWERTY', '.']","[5, 15, 6, 15, 5, 3, 2, 14, 4, 2, 1, 4, 13, 10, 3, 5, 11, 3, 4, 5, 11, 10, 2, 4, 1, 1, 13, 3, 4, 9, 5]"
