tokens,pos_tags
"['Il', 'collega', 'Koch', 'ha', 'dovuto', 'preparare', 'la', 'sua', 'pregevole', 'relazione', 'in', 'quanto', 'i', 'lavori', 'del', 'di', 'il', 'CEN', 'e', 'anche', 'quelli', 'della', 'di', 'la', 'commissione', 'economica', 'delle', 'di', 'le', 'Nazioni', 'Unite', 'non', 'sono', 'stati', 'svolti', 'con', 'la', 'dovuta', 'celerità', '.']","[0, 1, 6, 11, 11, 4, 0, 0, 12, 1, 2, 3, 0, 1, 7, 2, 0, 6, 10, 3, 8, 7, 2, 0, 1, 12, 7, 2, 0, 6, 6, 3, 11, 11, 4, 2, 0, 4, 1, 5]"
"['Signor', 'presidente', ',', 'mi', 'congratulo', 'nuovamente', 'con', ""l'"", 'onorevole', 'Koch', 'per', 'il', 'lavoro', 'svolto', 'a', 'proposito', 'di', ""quest'"", 'altra', 'relazione', 'che', ',', 'in', 'un', 'certo', 'qual', 'modo', ',', 'completa', 'il', 'dibattito', 'che', 'abbiamo', 'tenuto', 'lo', 'scorso', 'ottobre', 'sul', 'su', 'il', 'trasporto', 'ferroviario', '.']","[1, 1, 5, 8, 4, 3, 2, 0, 1, 6, 2, 0, 1, 4, 2, 1, 2, 0, 12, 1, 8, 5, 2, 0, 12, 8, 1, 5, 4, 0, 1, 8, 11, 4, 0, 12, 1, 7, 2, 0, 1, 12, 5]"
"['Non', 'dobbiamo', 'dimenticare', 'che', 'lo', 'spazio', 'rurale', 'rappresenta', 'quasi', 'i', 'quattro', 'quinti', 'del', 'di', 'il', 'territorio', ""dell'"", 'di', ""l'"", 'Unione', 'Europea', '.']","[3, 11, 4, 9, 0, 1, 12, 4, 3, 0, 13, 8, 7, 2, 0, 1, 7, 2, 0, 6, 6, 5]"
"['Adesso', 'siamo', 'già', 'molto', 'in', 'ritardo', '.']","[3, 11, 3, 3, 2, 1, 5]"
"['Ci', 'opponiamo', ""all'"", 'a', ""l'"", 'eccessivo', 'controllo', ""dell'"", 'di', ""l'"", 'Unione', 'Europea', 'e', 'dei', 'di', 'i', 'governi', 'centrali', 'dei', 'di', 'i', 'paesi', 'membri', 'e', 'chiediamo', 'che', 'venga', 'ridotta', 'la', 'burocrazia', ',', 'che', 'fa', 'rallentare', 'lo', 'sviluppo', 'e', 'lo', 'svolgimento', 'dei', 'di', 'i', 'programmi', '.']","[8, 4, 7, 2, 0, 12, 1, 7, 2, 0, 6, 6, 10, 7, 2, 0, 1, 12, 7, 2, 0, 1, 1, 10, 4, 9, 11, 4, 0, 1, 5, 8, 4, 4, 0, 1, 10, 0, 1, 7, 2, 0, 1, 5]"
"['I', 'fondi', 'strutturali', 'hanno', 'svolto', 'un', 'ruolo', 'chiave', 'nello', 'in', 'lo', 'sviluppo', 'delle', 'di', 'le', 'aree', 'sia', 'urbane', 'che', 'rurali', 'dei', 'di', 'i', 'paesi', 'periferici', ',', 'principalmente', 'con', 'il', 'miglioramento', 'del', 'di', 'il', 'sistema', 'viario', ',', 'dei', 'di', 'i', 'sistemi', 'di', 'trattamento', 'delle', 'di', 'le', 'acquee', 'reflue', 'e', 'delle', 'di', 'le', 'reti', 'di', 'trasporto', 'connesse', '.']","[0, 1, 12, 11, 4, 0, 1, 1, 7, 2, 0, 1, 7, 2, 0, 1, 10, 12, 10, 12, 7, 2, 0, 1, 12, 5, 3, 2, 0, 1, 7, 2, 0, 1, 12, 5, 7, 2, 0, 1, 2, 1, 7, 2, 0, 1, 12, 10, 7, 2, 0, 1, 2, 1, 4, 5]"
"['come', 'articolare', 'la', 'politica', ""dell'"", 'di', ""l'"", 'unione', 'con', 'le', 'politiche', 'nazionali', 'sussidiarie', 'di', 'gestione', 'del', 'di', 'il', 'territorio', '.']","[9, 4, 0, 1, 7, 2, 0, 1, 2, 0, 1, 12, 12, 2, 1, 7, 2, 0, 1, 5]"
"['Per', 'gli', 'esperti', 'del', 'di', 'il', 'piano', 'francese', ',', 'lo', 'scenario', 'oggi', 'più', 'plausibile', 'è', ""l'"", 'approfondirsi', 'approfondir', 'si', 'del', 'di', 'il', 'divario', 'tra', 'le', 'regioni', ""all'"", 'a', ""l'"", 'interno', 'di', 'ogni', 'paese', '.']","[2, 0, 1, 7, 2, 0, 1, 12, 5, 0, 1, 3, 3, 12, 4, 0, 7, 4, 8, 7, 2, 0, 1, 2, 0, 1, 7, 2, 0, 1, 2, 0, 1, 5]"
"['Inoltre', ',', 'se', 'decidi', 'di', 'utilizzare', 'Facebook', 'da', 'un', 'dispositivo', 'mobile', ',', 'tieni', 'presente', 'che', 'sarai', 'tu', 'a', 'dover', 'pagare', 'le', 'eventuali', 'tariffe', 'associate', ""all'"", 'a', ""l'"", 'uso', 'di', 'Internet', 'e/o', 'della', 'di', 'la', 'messaggistica', 'in', 'base', 'a', 'quanto', 'stabilito', ""dall'"", 'da', ""l'"", 'operatore', 'di', 'telefonia', 'mobile', '.']","[3, 5, 9, 4, 2, 4, 6, 2, 0, 12, 1, 5, 4, 12, 9, 11, 8, 2, 11, 4, 0, 12, 1, 4, 7, 2, 0, 1, 2, 6, 10, 7, 2, 0, 1, 2, 1, 2, 8, 4, 7, 2, 0, 1, 2, 1, 12, 5]"
"['Per', 'registrarti', 'registrar', 'ti', 'per', 'un', 'nuovo', 'account', ',', 'inserisci', 'il', 'tuo', 'nome', ',', 'data', 'di', 'nascita', ',', 'sesso', 'e', 'indirizzo', 'e-mail', 'nel', 'in', 'il', 'modulo', 'disponibile', 'su', '.']","[2, 7, 4, 8, 2, 0, 12, 1, 5, 4, 0, 0, 1, 5, 1, 2, 1, 5, 1, 10, 1, 1, 7, 2, 0, 1, 12, 3, 5]"
"['Inserzioni', 'di', 'Facebook', '.']","[1, 2, 6, 5]"
"['Approfondisci', 'le', 'relazioni', '.']","[4, 0, 1, 5]"
"['Tasso', 'di', 'conversione', 'del', 'di', 'il', '10', '%', 'dalle', 'da', 'le', 'visite', 'originate', 'dalle', 'da', 'le', 'inserzioni', 'di', 'Facebook', '.']","[6, 2, 1, 7, 2, 0, 13, 15, 7, 2, 0, 1, 4, 7, 2, 0, 1, 2, 6, 5]"
"['(', '21', ')', 'I', 'prodotti', 'che', 'consumano', 'energia', 'ed', 'ottemperano', 'alle', 'a', 'le', 'specifiche', 'per', 'la', 'progettazione', 'ecocompatibile', 'fissate', 'nelle', 'in', 'le', 'misure', 'di', 'esecuzione', 'della', 'di', 'la', 'presente', 'direttiva', 'dovrebbero', 'essere', 'muniti', 'della', 'di', 'la', 'marcatura', 'CE', 'e', 'delle', 'di', 'le', 'associate', 'informazioni', ',', 'al', 'a', 'il', 'fine', 'di', 'consentire', 'la', 'loro', 'immissione', 'sul', 'su', 'il', 'mercato', 'interno', 'e', 'la', 'loro', 'libera', 'circolazione', '.']","[5, 13, 5, 0, 1, 8, 4, 1, 10, 4, 7, 2, 0, 1, 2, 0, 1, 12, 4, 7, 2, 0, 1, 2, 1, 7, 2, 0, 12, 1, 11, 11, 4, 7, 2, 0, 1, 6, 10, 7, 2, 0, 4, 1, 5, 7, 2, 0, 1, 2, 4, 0, 0, 1, 7, 2, 0, 1, 12, 10, 0, 0, 12, 1, 5]"
"['uno', 'dei', 'di', 'i', 'workshop', 'ha', 'portato', ""all'"", 'a', ""l'"", 'elaborazione', 'della', 'di', 'la', 'proposta', ',', 'da', 'parte', 'degli', 'di', 'gli', 'stati', 'membri', ',', 'di', 'una', 'raccomandazione', 'del', 'di', 'il', 'consiglio', '.']","[8, 7, 2, 0, 1, 11, 4, 7, 2, 0, 1, 7, 2, 0, 1, 5, 2, 1, 7, 2, 0, 1, 1, 5, 2, 0, 1, 7, 2, 0, 1, 5]"
"['Considerato', 'che', 'il', 'riconoscimento', 'della', 'di', 'la', 'dignità', 'inerente', 'a', 'tutti', 'i', 'membri', 'della', 'di', 'la', 'famiglia', 'umana', 'e', 'dei', 'di', 'i', 'loro', 'diritti', ',', 'uguali', 'ed', 'inalienabili', ',', 'costituisce', 'il', 'fondamento', 'della', 'di', 'la', 'libertà', ',', 'della', 'di', 'la', 'giustizia', 'e', 'della', 'di', 'la', 'pace', 'nel', 'in', 'il', 'mondo', ';']","[4, 9, 0, 1, 7, 2, 0, 1, 12, 2, 0, 0, 1, 7, 2, 0, 1, 12, 10, 7, 2, 0, 0, 1, 5, 12, 10, 12, 5, 4, 0, 1, 7, 2, 0, 1, 5, 7, 2, 0, 1, 10, 7, 2, 0, 1, 7, 2, 0, 1, 5]"
"['Ogni', 'individuo', 'ha', 'diritto', 'ad', 'una', 'cittadinanza', '.']","[0, 1, 4, 1, 2, 0, 1, 5]"
"[""E'"", 'quella', 'piramide', '.']","[11, 0, 1, 5]"
"['E', 'qual', 'è', '?']","[10, 8, 11, 5]"
"['Ovviamente', ',', 'siamo', 'noi', '.']","[3, 5, 4, 8, 5]"
"['Amo', 'le', 'sfide', ',', 'e', 'salvare', 'la', 'terra', 'è', 'probabilmente', 'una', 'buona', 'sfida', '.']","[4, 0, 1, 5, 10, 4, 0, 1, 11, 3, 0, 12, 1, 5]"
"['Sappiamo', 'tutti', 'che', 'la', 'terra', 'è', 'in', 'pericolo', '.']","[4, 8, 9, 0, 1, 11, 2, 1, 5]"
"['Siamo', 'entrati', 'ora', 'nella', 'in', 'la', '6', 'X', ':']","[11, 4, 3, 7, 2, 0, 13, 14, 5]"
"['la', 'sesta', 'estinzione', 'di', 'massa', 'su', 'questo', 'pianeta', '.']","[0, 12, 1, 2, 1, 2, 0, 1, 5]"
"['Penso', 'che', 'quel', 'voto', 'sia', 'in', 'corso', ',', 'proprio', 'adesso', '.']","[4, 9, 0, 1, 11, 2, 1, 5, 3, 3, 5]"
"['Voglio', 'presentarvi', 'presentar', 'vi', 'un', 'set', 'di', '6', 'soluzioni', 'micologiche', ',', 'che', 'usano', 'i', 'funghi', ',', 'le', 'quali', 'sono', 'basate', 'sul', 'su', 'il', 'micelio', '.']","[11, 7, 4, 8, 0, 1, 2, 13, 1, 12, 5, 8, 4, 0, 1, 5, 0, 8, 11, 4, 7, 2, 0, 1, 5]"
"['Il', 'micelio', 'si', 'infonde', 'in', 'tutti', 'i', 'terreni', ',', 'mantiene', 'i', 'suoli', 'uniti', ',', 'è', 'estremamente', 'tenace', '.']","[0, 1, 8, 4, 2, 0, 0, 1, 5, 4, 0, 1, 4, 5, 11, 3, 12, 5]"
"['Regge', 'fino', 'a', '30.000', 'volte', 'la', 'propria', 'massa', '.']","[4, 2, 2, 13, 1, 0, 0, 1, 5]"
"['Sono', 'i', 'grandi', 'demolitori', 'molecolari', 'della', 'di', 'la', 'natura', ',', 'i', 'maghi', 'del', 'di', 'il', 'suolo', '.']","[11, 0, 12, 1, 12, 7, 2, 0, 1, 5, 0, 1, 7, 2, 0, 1, 5]"
"['Generano', ""l'"", 'humus', 'nelle', 'in', 'le', 'terre', 'emerse', 'di', 'tutta', 'la', 'terra', '.']","[4, 0, 1, 7, 2, 0, 1, 4, 2, 0, 0, 1, 5]"
"['Dusty', 'e', 'io', ',', 'ci', 'piace', 'dirlo', 'dir', 'lo', ',', 'la', 'domenica', 'andiamo', 'in', 'chiesa', 'qui', '.']","[6, 10, 8, 5, 8, 4, 7, 4, 8, 5, 0, 1, 4, 2, 1, 3, 5]"
"['Amo', 'le', 'foreste', 'primarie', ',', 'e', 'sono', 'un', 'americano', 'patriottico', 'proprio', 'grazie', 'a', 'loro', '.']","[4, 0, 1, 12, 5, 10, 11, 0, 1, 12, 3, 2, 2, 8, 5]"
"['La', 'maggior', 'parte', 'di', 'voi', 'conosce', 'i', 'funghi', 'champignon', '.']","[0, 12, 1, 2, 8, 4, 0, 1, 1, 5]"
"['E', 'francamente', ',', 'affronto', 'un', 'grande', 'ostacolo', ':']","[10, 3, 5, 4, 0, 12, 1, 5]"
"['Spero', 'di', 'sfatare', 'questo', 'pregiudizio', 'per', 'sempre', ',', 'con', 'voi', '.']","[4, 2, 4, 0, 1, 2, 3, 5, 2, 8, 5]"
"['La', 'chiamiamo', 'micofobia', ',', ""l'"", 'irrazionale', 'paura', ""dell'"", 'di', ""l'"", 'ignoto', 'quando', 'essa', 'riguarda', 'i', 'funghi', '.']","[8, 4, 12, 5, 0, 12, 1, 7, 2, 0, 1, 9, 8, 4, 0, 1, 5]"
"['I', 'funghi', 'hanno', 'una', 'crescita', 'molto', 'rapida', '.']","[0, 1, 4, 0, 1, 3, 12, 5]"
"['I', 'funghi', 'producono', 'dei', 'potenti', 'antibiotici', '.']","[0, 1, 4, 0, 12, 1, 5]"
"['In', 'effetti', 'siamo', 'più', 'vicini', 'ai', 'a', 'i', 'funghi', 'che', 'ad', 'ogni', 'altro', 'regno', 'della', 'di', 'la', 'natura', '.']","[2, 1, 11, 3, 12, 7, 2, 0, 1, 2, 2, 0, 12, 1, 7, 2, 0, 1, 5]"
"['Abbiamo', 'in', 'comune', 'gli', 'stessi', 'patogeni', '.']","[4, 2, 1, 0, 12, 12, 5]"
"['I', 'funghi', 'non', 'amano', 'marcire', 'a', 'causa', 'dei', 'di', 'i', 'batteri', 'e', 'così', 'i', 'nostri', 'migliori', 'antibiotici', 'vengono', 'dai', 'da', 'i', 'funghi', '.']","[0, 1, 3, 4, 4, 2, 1, 7, 2, 0, 1, 10, 3, 0, 0, 12, 1, 4, 7, 2, 0, 1, 5]"
"['Ma', 'qui', ""c'"", 'è', 'un', 'fungo', 'vecchio', 'come', 'il', 'mondo', '.']","[10, 3, 8, 4, 0, 1, 12, 2, 0, 1, 5]"
"['Dopo', 'aver', 'sporulato', ',', 'marciscono', '.']","[9, 11, 4, 5, 4, 5]"
"['Ma', 'vi', 'propongo', ""l'"", 'idea', 'che', 'la', 'varietà', 'di', 'microbi', 'presenti', 'sui', 'su', 'i', 'funghi', 'marcescenti', 'è', 'essenziale', 'per', 'la', 'salute', 'della', 'di', 'la', 'foresta', '.']","[10, 8, 4, 0, 1, 9, 0, 1, 2, 1, 12, 7, 2, 0, 1, 4, 11, 12, 2, 0, 1, 7, 2, 0, 1, 5]"
"['Fanno', 'crescere', 'gli', 'alberi', ',', 'creano', 'le', 'aree', 'di', 'detriti', 'che', 'nutrono', 'il', 'micelio', '.']","[4, 4, 0, 1, 5, 4, 0, 1, 2, 1, 8, 4, 0, 1, 5]"
"['E', 'così', 'vediamo', 'qui', 'un', 'fungo', 'che', 'sporula', '.']","[10, 3, 4, 3, 0, 1, 8, 1, 5]"
"['Le', 'spore', 'stanno', 'germinando', ',', 'il', 'micelio', 'si', 'forma', 'e', 'avanza', 'sottoterra', '.']","[0, 1, 11, 4, 5, 0, 1, 8, 4, 10, 4, 3, 5]"
"['In', 'soli', 'tre', 'centimetri', 'cubi', 'di', 'suolo', 'possono', 'esserci', 'esser', 'ci', 'anche', 'oltre', '13', 'chilometri', 'di', 'queste', 'cellule', '.']","[2, 12, 13, 1, 1, 2, 1, 11, 7, 4, 8, 3, 3, 13, 1, 2, 0, 1, 5]"
"['Il', 'mio', 'piede', 'sta', 'coprendo', 'oltre', '480', 'chilometri', 'di', 'micelio', '.']","[0, 0, 1, 11, 4, 3, 13, 1, 2, 1, 5]"
"['Questa', 'è', 'la', 'microfotografia', 'di', 'Nick', 'Read', 'e', 'Patrick', 'Higkey', '.']","[8, 11, 0, 1, 2, 6, 6, 10, 6, 6, 5]"
"['Notate', 'come', 'man', 'mano', 'che', 'il', 'micelio', 'cresce', ',', 'conquista', 'il', 'terreno', 'e', 'poi', 'forma', 'la', 'rete', '.']","[4, 2, 1, 1, 9, 0, 1, 4, 5, 4, 0, 1, 10, 3, 4, 0, 1, 5]"
"['Noi', 'espiriamo', 'Co2', ',', 'proprio', 'come', 'il', 'micelio', '.']","[8, 4, 6, 5, 3, 2, 0, 1, 5]"
"['E', 'il', 'micelio', 'inspira', 'ossigeno', ',', 'proprio', 'come', 'noi', '.']","[10, 0, 1, 4, 1, 5, 3, 2, 8, 5]"
"['Ma', 'questi', 'sono', 'essenzialmente', 'stomaco', 'e', 'polmoni', 'esternalizzati', '.']","[10, 8, 11, 3, 1, 10, 1, 4, 5]"
"['E', 'vi', 'lancio', ""l'"", 'idea', 'che', 'queste', 'siano', 'membrane', 'neurologiche', 'estese', '.']","[10, 8, 1, 0, 1, 9, 8, 11, 1, 12, 12, 5]"
"['E', 'in', 'queste', 'cavità', ',', 'si', 'formano', 'microcavità', ',', 'che', 'fondono', 'i', 'suoli', 'e', 'assorbono', 'acqua', '.']","[10, 2, 0, 1, 5, 8, 4, 1, 5, 8, 4, 0, 1, 10, 4, 1, 5]"
"['Sono', 'piccoli', 'pozzi', '.']","[11, 12, 1, 5]"
"['E', 'dentro', 'questi', 'pozzi', 'iniziano', 'a', 'formarsi', 'formar', 'si', 'queste', 'comunità', 'microbiche', '.']","[10, 2, 0, 1, 4, 2, 7, 4, 8, 0, 1, 12, 5]"
"['Per', 'primo', 'ho', 'proposto', ',', 'agli', 'a', 'gli', 'inizi', 'degli', 'di', 'gli', 'anni', ""'90"", ',', ""l'"", 'idea', 'che', 'il', 'micelio', 'fosse', ""l'"", 'internet', 'naturale', 'della', 'di', 'la', 'terra', '.']","[2, 8, 11, 4, 5, 7, 2, 0, 1, 7, 2, 0, 1, 13, 5, 0, 1, 9, 0, 1, 11, 0, 1, 12, 7, 2, 0, 1, 5]"
"['Osservandolo', 'Osservando', 'lo', ',', 'il', 'micelio', 'appare', 'molto', 'ramificato', '.']","[7, 4, 8, 5, 0, 1, 4, 3, 12, 5]"
"['Il', 'micelio', 'è', 'senziente', '.']","[0, 1, 11, 12, 5]"
"['Sa', 'che', 'sei', 'nei', 'in', 'i', 'paraggi', '.']","[4, 9, 13, 7, 2, 0, 1, 5]"
"['Quando', 'lo', 'calpesti', ',', 'camminando', 'sul', 'su', 'il', 'terrero', ',', 'esso', 'spunta', ""dall'"", 'da', ""l'"", 'impronta', 'dei', 'di', 'i', 'piedi', 'cercando', 'di', 'afferrare', 'i', 'detriti', '.']","[9, 8, 4, 5, 4, 7, 2, 0, 1, 5, 8, 4, 7, 2, 0, 1, 7, 2, 0, 1, 4, 2, 4, 0, 1, 5]"
"['Quindi', ',', 'credo', 'che', ""l'"", 'invenzione', 'di', 'Internet', 'sia', ""un'"", 'inevitabile', 'conseguenza', 'di', 'un', 'modello', 'che', 'già', 'si', 'era', 'dimostrato', 'biologicamente', 'valido', '.']","[3, 5, 4, 9, 0, 1, 2, 6, 11, 0, 12, 1, 2, 0, 1, 8, 3, 8, 11, 4, 3, 12, 5]"
"['Cambiando', 'argomento', ',', 'la', 'materia', 'oscura', 'si', 'conforma', 'allo', 'a', 'lo', 'stesso', 'archetipo', 'miceliale', '.']","[4, 1, 5, 0, 1, 12, 8, 4, 7, 2, 0, 12, 1, 1, 5]"
"['È', 'questo', 'il', 'paradigma', 'che', 'vediamo', 'in', 'tutto', ""l'"", 'universo', '.']","[11, 8, 0, 1, 8, 4, 2, 0, 0, 1, 5]"
"['Molti', 'forse', 'non', 'sanno', 'che', 'furono', 'i', 'funghi', 'i', 'primi', 'organismi', 'ad', 'approdare', 'sulla', 'su', 'la', 'terraferma', '.']","[8, 3, 3, 4, 9, 11, 0, 1, 0, 12, 1, 2, 4, 7, 2, 0, 1, 5]"
"['Arrivarono', '1,3', 'miliardi', 'di', 'anni', 'fa', ',', 'centinaia', 'di', 'milioni', 'di', 'anni', 'prima', 'delle', 'di', 'le', 'prime', 'piante', '.']","[4, 13, 1, 2, 1, 12, 5, 1, 2, 1, 2, 1, 2, 7, 2, 0, 12, 1, 5]"
"[""Com'"", 'è', 'possibile', '?']","[3, 11, 12, 5]"
"['Sbriciola', 'le', 'rocce', 'ed', 'è', 'il', 'primo', 'passo', 'nella', 'in', 'la', 'formazione', 'del', 'di', 'il', 'suolo', '.']","[4, 0, 1, 10, 11, 0, 12, 1, 7, 2, 0, 1, 7, 2, 0, 1, 5]"
"[""L'"", 'acido', 'ossalico', 'è', 'composto', 'da', 'due', 'molecole', 'di', 'Co2', 'unite', 'insieme', '.']","[0, 1, 12, 11, 4, 2, 13, 1, 2, 6, 4, 3, 5]"
"['Quindi', 'i', 'funghi', 'ed', 'il', 'micelio', 'sequestrano', 'la', 'Co2', 'sotto', 'forma', 'di', 'ossalati', 'di', 'calcio', '.']","[10, 0, 1, 10, 0, 1, 4, 0, 6, 3, 1, 2, 1, 2, 1, 5]"
"['E', 'anche', 'gli', 'altri', 'tipi', 'di', 'ossalati', 'catturano', 'la', 'CO2', 'dai', 'da', 'i', 'minerali', 'che', 'si', 'sono', 'formati', 'e', 'sono', 'fuoriusciti', 'dalla', 'da', 'la', 'matrice', 'rocciosa', '.']","[10, 3, 0, 12, 1, 2, 1, 4, 0, 6, 7, 2, 0, 1, 8, 8, 11, 4, 10, 11, 4, 7, 2, 0, 1, 12, 5]"
"['Questo', 'fu', 'scoperto', 'per', 'la', 'prima', 'volta', 'nel', 'in', 'il', '1859', '.']","[8, 11, 4, 2, 0, 12, 1, 7, 2, 0, 13, 5]"
"['Questa', 'è', 'la', 'fotografia', 'di', 'Franz', 'Hueber', ';']","[8, 11, 0, 1, 2, 6, 6, 5]"
"['È', 'stata', 'scattata', 'negli', 'in', 'gli', 'anni', ""'50"", 'in', 'Arabia', 'Saudita', '.']","[11, 11, 4, 7, 2, 0, 1, 13, 2, 6, 6, 5]"
"['420', 'milioni', 'di', 'anni', 'fa', ',', 'esisteva', 'questo', 'organismo', '.']","[13, 1, 2, 1, 3, 5, 4, 0, 1, 5]"
"['Si', 'chiamava', 'Prototaxites', '.']","[8, 4, 6, 5]"
"['Un', 'Prototaxites', ',', 'restando', 'bassi', ',', 'era', 'alto', 'circa', '1', 'metro', '.']","[0, 6, 5, 4, 1, 5, 11, 12, 3, 13, 1, 5]"
"['Le', 'piante', 'più', 'alte', 'sulla', 'su', 'la', 'terra', ',', 'in', 'quel', 'periodo', ',', 'non', 'arrivavano', 'a', '70', 'cm', '.']","[0, 1, 3, 12, 7, 2, 0, 1, 5, 2, 0, 1, 5, 3, 4, 2, 13, 1, 5]"
"['Tutti', 'territori', 'della', 'di', 'la', 'terra', 'erano', 'punteggiati', 'da', 'questi', 'funghi', 'giganti', ';']","[8, 1, 7, 2, 0, 1, 11, 4, 2, 0, 1, 12, 5]"
"['e', 'questo', 'in', 'quasi', 'tutte', 'le', 'masse', 'terrestri', '.']","[10, 8, 2, 3, 0, 0, 1, 12, 5]"
"['Esso', 'è', 'esisitito', 'per', 'decine', 'di', 'milioni', 'di', 'anni', '.']","[8, 11, 12, 2, 1, 2, 1, 2, 1, 5]"
"['Una', 'quantità', 'enorme', 'di', 'detriti', 'fu', 'scagliata', 'in', 'atmosfera', ';']","[0, 1, 12, 2, 1, 11, 4, 2, 1, 5]"
"['la', 'luce', 'solare', 'si', 'offuscò', 'e', 'i', 'funghi', 'ereditarono', 'la', 'terra', '.']","[0, 1, 12, 8, 4, 10, 0, 1, 4, 0, 1, 5]"
"['Quegli', 'organismi', 'che', 'facevano', 'coppia', 'coi', 'con', 'i', 'funghi', 'furono', 'premiati', ',', 'perché', 'ai', 'a', 'i', 'funghi', 'la', 'luce', 'non', 'serve', '.']","[0, 1, 8, 4, 1, 7, 2, 0, 1, 11, 4, 5, 9, 7, 2, 0, 1, 0, 1, 3, 1, 5]"
