tokens,pos_tags
"['.', '@CiaranDunbar', 'an', 'chuid', 'is', 'antoiscí', 'dá', 'idé-eolaíocht', 'ar', 'mhaithe', 'le', 'suaimhneas', 'sa', 'bhaile', '.', '(', '2', '/', '2', ')']","[2, 1, 3, 6, 9, 4, 5, 6, 5, 6, 5, 6, 5, 6, 2, 2, 16, 2, 16, 2]"
"['RT', '@AFPatrunachta', ':', 'Foinse', 'iontach', 'do', 'dhaltaí', '.', 'https://t.co/NJfE7CLEuc']","[0, 1, 2, 6, 4, 5, 6, 2, 0]"
"['@c_quigley', 'lean', 'mé', 'ar', 'twitter', 'le', 'do', 'thoil', '!']","[1, 10, 8, 5, 1, 5, 3, 6, 2]"
"['Clann', 'Lir', 'agus', 'míreana', 'mearaí', 'eile', 'le', 'Gosling', 'https://t.co/onPxwm4OVh', 'http://t.co/Teens0LSxH']","[1, 1, 12, 6, 6, 3, 5, 1, 0, 0]"
"['I', 'dteach', 'leanna', 'i', 'gKidderminster', ""'"", 'The', 'Penny', 'Black', ""'"", ':', 'Titanic', ',', 'Avalon', '4.8', '%', '-', 'Maith', '#CornAnDomhain', '#FRAARG', '-', 'an', 'Fhrainc', 'v', 'an', 'Airgintín', '#Gaeilge', '#Fíorleann', '#RealAle', 'https://t.co/vI6ZRfXlMh']","[5, 6, 6, 5, 1, 2, 3, 1, 1, 2, 2, 1, 2, 1, 16, 16, 2, 4, 15, 15, 2, 3, 1, 2, 3, 1, 15, 15, 15, 0]"
"['Ar', '24', 'Lúnasa', '1803', ',', 'gabhadh', 'Roibeard', 'Emmet', 'agus', 'tugadh', 'chun', 'trialach', 'é', '.', 'Thug', 'sé', 'óráid', 'cháiliúl', 'ón', 'ngabhann', 'cúirte', '.', '""', 'Ná', 'scríobh', ""m'"", 'fheartlaoi']","[5, 16, 1, 16, 2, 10, 1, 1, 12, 10, 5, 6, 8, 2, 10, 8, 6, 4, 5, 6, 6, 2, 2, 9, 10, 3, 6]"
"['@maitiuocoimin', 'Go', 'raibh', 'míle', 'maith', 'agat', '!']","[1, 9, 10, 16, 6, 5, 2]"
"['RT', '@DDeibhinn', ':', '@igaeilge', '@tuairiscnuacht', '@maitiuocoimin', 'agus', 'tá', 'an', 'teanga', 'ag', 'fáil', 'bháis', 'agua', 'níl', 'ach', 'uaireanta', 'chloig', 'fágtha', 'aici', 'srl', 'srl', 'e', '…']","[0, 1, 2, 1, 1, 1, 12, 10, 3, 6, 5, 6, 6, 12, 10, 13, 6, 6, 4, 5, 11, 11, 15, 2]"
"['@NiallSF', '@tuama_', 'Fs', '@gerrobo', 'seans', 'ar', 'bith', '!?']","[1, 1, 14, 1, 6, 5, 6, 2]"
"['@GrainneNiM', '@Ciaraioch', 'Tá', 'siopa', 'ag', '@Ciaraioch', 'agus', 'shamhlóinn', 'go', 'mbeadh', '@nosmag', 'sásta', '!']","[1, 1, 10, 6, 5, 1, 12, 10, 9, 10, 1, 4, 2]"
"['Táimid', 'ag', 'imirt', 'bingo', 'as', 'Gaeilge', 'agus', 'tá', 'neart', 'ábhair', 'le', 'dáileadh', 'againn', 'anseo', 'ag', 'féile', '@MotherTonguesIE', '#SnaG19', '#cumhachtdonchomhrá', 'https://t.co/7E7mnneJO0']","[10, 5, 6, 6, 5, 1, 12, 10, 6, 6, 5, 6, 5, 11, 5, 1, 1, 15, 15, 0]"
"['Gach', 'eolas', 'maidir', 'le', 'Gradam', 'na', 'Gaeilge', 'ar', 'fáil', 'anois', '.', 'Duais', '€', '1000', 'https://t.co/sIplbcTAoG', '@UCCSUGaeilge', '@AnChuallachtUCC', '@UCC', '#Gaeilge']","[3, 6, 5, 5, 6, 3, 1, 5, 6, 11, 2, 6, 0, 16, 0, 1, 1, 1, 15]"
"['@ucdvetmed', '@DohertyVetDean', '@Bimeda_Ireland', '@Zoetis_Ireland', '@MSDAnimalHealth', '@meb_spiky', '@Golding_Emma', '@ucdsportsclubs', '@UCDALUMNI', '@RTEsport', '@farmersjournal', '@AgrilandIreland', '@farming_indo', '@ucddublin', 'ócáid', 'iontach', 'deas', 'do', 'chách', 'ba', 'léir', ',', 'le', 'bean', 'an', 'tí', 'iontach', '@EvanneNiC', '.']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 11, 4, 5, 6, 7, 4, 2, 5, 6, 3, 6, 4, 1, 2]"
"['@SiobhainGrogan', '@aonghusoha', '@Haudge', 'Tuairim', 'dá', 'laghad', 'agam', 'le', 'bheith', 'fírinneach', '!!', 'Cuirfidh', 'mé', 'DM', 'chuici']","[1, 1, 1, 1, 5, 6, 5, 5, 6, 4, 2, 10, 8, 6, 5]"
"['Lá', 'saoire', 'inniu', '...', 'tá', 'an', 'lón', 'beagnach', 'reidh', '...', 'agus', 'ansin', ',', 'glannaim', 'an', 'carr']","[6, 6, 11, 2, 10, 3, 6, 11, 4, 2, 12, 11, 2, 10, 3, 6]"
"['Club', 'Leabhar', 'Chois', 'Fharraige', 'ag', 'teacht', 'le', 'chéile', 'ar', 'an', '12', 'Nollaig', 'ag', '8.30', 'Tigh', 'Mholly', 'leis', 'an', 'leabhar', ""'"", 'Dialann', 'mo', 'Mháthair', ""'"", 'le', 'Pádraig', 'Breathnach', 'a', 'phlé', '.', 'Beidh', 'an', 't-údar', 'linn', 'ar', 'an', 'oíche', 'buíochas', 'le', 'Foras', 'na', 'Gaeilge', '.', 'https://t.co/UOMqWpjxIU', 'https://t.co/S8lFIAqx8o']","[1, 6, 6, 6, 5, 6, 5, 6, 5, 3, 16, 1, 5, 16, 6, 1, 5, 3, 6, 2, 6, 3, 6, 2, 5, 1, 1, 9, 6, 2, 10, 3, 6, 5, 5, 3, 6, 6, 5, 1, 3, 1, 2, 0, 0]"
"['Suíocháin', 'Shinn', 'Féin', 'go', 'dtí', 'seo', ':', 'Tír', 'Eoghain', 'Thiar', '.', '#GE2015']","[6, 1, 1, 5, 5, 8, 2, 1, 1, 4, 2, 15]"
"['Tá', 'mo', 'théamh', 'lárnach', 'briste', '!', 'Ní', 'raibh', 'sé', 'ró-fhuar', 'maidin', 'inniu', 'buíochas', 'le', 'dia']","[10, 3, 6, 4, 4, 2, 9, 10, 8, 4, 6, 6, 6, 5, 6]"
"['RT', '@newbelfast', ':', 'An', 'scoil', 'is', 'fearr', '&', 'is', 'ionspioráidiúla', 'dár', 'thug', 'mé', 'cuairt', 'air', 'ariamh', '👏', 'https://t.co/blJ63hLlEL']","[0, 1, 2, 3, 6, 9, 4, 12, 9, 4, 9, 10, 8, 6, 5, 11, 0, 0]"
"['#ge11', 'Ní', 'hé', 'seo', 'an', 't-am', 'ceart', 'deireadh', 'a', 'chur', 'leis', 'an', 'nGaeilge', '.', 'Ni', 'dóigh', 'liom', 'go', 'bhfuil', 'an', 'ceart', 'ag', 'Enda', 'Kenny', 'ar', 'seo', '@FineGaelNews', '#enda']","[15, 7, 8, 8, 3, 6, 4, 6, 9, 6, 5, 3, 1, 2, 7, 6, 5, 9, 10, 3, 6, 5, 1, 1, 5, 8, 1, 15]"
"['@UCDSocieties', '@ucdmedsoc', '@UCDEstates', '@UCDLawSociety', '@UCDCommunity', '@UCDFrenchSoc', '@UCDBioSoc', 'Comhghairdeas', 'libh', 'uilig', 'as', 'obair', 'mhór', 'na', 'bliana', 'agus', 'chuig', '@ucdmedsoc', '@UCDMedicine', 'ach', 'go', 'háirithe', '!']","[1, 1, 1, 1, 1, 1, 1, 6, 5, 3, 5, 6, 4, 3, 6, 12, 5, 1, 1, 13, 9, 4, 2]"
"['Beidh', '@Eamonnodonaill', 'ag', 'labhairt', 'faoin', 'Dioplóma', 'Iarchéime', 'san', 'Aistriúchán', 'agus', 'faoi', 'Choláiste', 'na', 'hÉireann', 'ar', 'Barrscéalta', 'ar', '@RTERnaG', 'ag', '11']","[10, 1, 5, 6, 5, 1, 1, 5, 1, 12, 5, 1, 3, 1, 5, 1, 5, 1, 5, 16]"
"['La', 'fheile', '#Padraig', 'dhaoibh', '!', 'Bain', 'sibh', 'sult', 'as', '!']","[1, 1, 15, 5, 2, 10, 8, 6, 5, 2]"
"['Mana', 'le', 'maireachtáil', 'ó', 'na', 'daltaí', 'i', 'nGaelscoil', 'Bhaile', 'Brigín', '.', 'Wise', 'words', 'from', 'the', 'students', 'in', 'Gaelscoil', 'Bhaile', 'Brigí', '…', 'https://t.co/y58UthyMmE']","[6, 5, 6, 5, 3, 6, 5, 1, 1, 1, 2, 4, 6, 5, 3, 6, 5, 1, 1, 1, 2, 0]"
"['RT', '@tuairiscnuacht', ':', 'An', 't-iar-aire', 'Gaeltachta', 'Mary', 'Coughlan', 'san', 'iomaíocht', 'do', 'Chathaoirleacht', 'Choiste', 'CLG', 'Dhún', 'na', 'nGall', 'https://t.co/mGE7mZjq', '…']","[0, 1, 2, 3, 6, 1, 1, 1, 5, 6, 5, 1, 1, 1, 1, 3, 1, 0, 2]"
"['Cairde', 'Gael', 'Linn', 'ar', 'facebook', 'anois', 'ag', 'an', 'nasc', 'thíos', '.', 'Go', 'leor', 'duaiseanna', 'maithe', 'le', 'buachan', '.', 'Tabhair', 'like', 'dúinn', '!', 'RT', '…', 'https://t.co/x2t9zTIYtG']","[6, 1, 1, 5, 1, 11, 5, 3, 6, 11, 2, 6, 6, 6, 6, 5, 6, 2, 10, 6, 5, 2, 10, 2, 0]"
"['@KingDonncha1', 'Ainfhocal', 'é', 'sin', ',', 'dar', 'ndóigh', '.', 'Ach', 'm.s.', ':', '""', 'Exotic', 'surroundings', '""', '=', '""', 'Timpeallacht', 'a', 'bhfuil', 'tarraingteacht', 'andúchasach', 'ag', 'baint', 'léí', '""']","[1, 6, 8, 3, 2, 5, 6, 2, 12, 11, 2, 2, 4, 6, 2, 2, 2, 6, 9, 10, 6, 4, 5, 6, 5, 2]"
"['“', '@3rdScoilBarra', ':', 'Beimíd', 'ag', 'obair', 'ar', 'ar', 'cód', 'seo', 'inniu', '...', 'http://t.co/Q8LZKBUFTT', '”', '#gaeilge']","[2, 1, 2, 10, 5, 6, 5, 3, 6, 3, 11, 2, 0, 2, 15]"
"['@Buailtin', ':', 'Cnoc', 'Bréanainn', 'Iarthar', 'Dhuibhneach', 'http://t.co/qz0hnl4hnn']","[1, 2, 1, 1, 1, 1, 0]"
"['@KingDonncha1', '@ChronHib', '@theirishfor', 'sin', 'ciallmhar', '!', 'Ach', 'litriú', 'eile', 'a', ""d'"", 'aimsigh', 'mé', 'ar', 'líne']","[1, 1, 1, 3, 4, 2, 13, 6, 3, 9, 9, 10, 8, 5, 6]"
"['2', '-', '0', 'anois', 'a', 'chairde', '.', 'Féidir', 'an', 'BOSCA', 'a', 'bhualadh', '?', 'Éist', 'leis', 'anseo', '...', 'http://t.co/hXim25kP']","[16, 2, 16, 11, 9, 6, 2, 6, 3, 6, 9, 6, 2, 10, 5, 11, 2, 0]"
"['@murphyslaw53', 'maith', 'thu', 'Rosie', '!', 'Bain', 'usaid', 'as', 'do', 'cupla', 'focail', '!', '#brod']","[1, 4, 8, 1, 2, 10, 6, 5, 3, 6, 6, 2, 15]"
"['Oíche', 'mhaith', 'agaibh', 'uilig', 'a', 'chomrádaithe', '😴', '🌛', '🌠', 'https://t.co/xSr66y1sSN']","[6, 4, 5, 3, 9, 6, 0, 0, 0, 0]"
"['Daoine', 'a', 'deir', ""'"", 'only', 'in', 'Ireland', ""'"", 'dúnaigí', 'bhur', 'gclab', '!', 'Tarlaíonn', '99', '%', 'de', 'na', 'rudaí', 'sin', 'i', 'ngach', 'tír', 'ar', 'domhan', '!']","[6, 9, 10, 2, 11, 5, 1, 2, 10, 3, 6, 2, 10, 16, 0, 5, 3, 6, 3, 5, 3, 6, 5, 6, 2]"
"['Seasann', 'an', 'Gael', 'seo', 'le', 'muintir', 'na', 'Gréige', '-', 'This', 'Irishman', 'stands', 'with', 'the', 'Greek', 'people', '.', '#greekreferendum', '#OXI', '#NoToAusterity']","[10, 3, 1, 3, 5, 6, 3, 1, 2, 3, 6, 10, 5, 3, 4, 6, 2, 15, 15, 15]"
"['Soiléir', 'le', 'fada', '.', 'Chuir', 'sé', 'ionadh', 'orm', 'blianta', 'ó', 'shin', 'nuair', 'a', 'bhí', 'lead', 'ó', 'Shasana', 'sa', 'teach', 'againn', 'anseo', 'i', 'SAM', '.', ""B'"", 'shin', 'an', 'chéad', 'uair', 'a', 'chuala', 'mé', 'duine', 'ó', 'Shasana', 'a', 'í', 'ag', 'iarraidh', 'scaradh', 'ón', 'Ríocht', 'Aontaithe', '.', 'https://t.co/tl8fZEsIzQ']","[4, 5, 6, 2, 10, 8, 6, 5, 6, 5, 8, 13, 9, 10, 6, 5, 1, 5, 6, 5, 11, 5, 1, 2, 7, 8, 3, 16, 6, 9, 10, 8, 6, 5, 1, 9, 10, 5, 6, 6, 5, 1, 4, 2, 0]"
"['https://t.co/oHy7Oxoue2', 'is', 'breá', 'liom', 'an', 't-amhrán', 'seo', 'a', 'bhí', 'ar', '@RTERnaG', 'ar', 'ball', '.', 'An', 'trathnóna', 'sin', 'fadó']","[0, 7, 4, 5, 3, 6, 3, 9, 10, 5, 1, 5, 6, 2, 3, 6, 3, 11]"
"['@aonghusoha', '@NuachtTG4', 'Not', 'a', 'dedicated', 'watcher', 'is', 'léir', 'ach', 'ba', 'chóir', 'dom', '.']","[1, 1, 9, 3, 4, 6, 7, 4, 12, 7, 4, 5, 2]"
"['RT', '@ItsDagda', ':', '@Tuigim', 'Thóg', 'mé', 'an', 'grianghraf', 'sa', 'gcarr', 'i', 'Loch', 'Garman', 'nuair', 'a', 'bhí', 'mé', 'dubh', 'dóite', ',', 'buíochas', 'a', 'ghabháil', 'don', 'fón', ',', 'an', 'leigheas', '!']","[0, 1, 2, 10, 10, 8, 3, 6, 5, 6, 5, 1, 1, 13, 9, 10, 8, 11, 4, 2, 6, 9, 6, 5, 6, 2, 3, 6, 2]"
"['RT', '@AimsirTG4', ':', 'Beidh', 'sé', 'tirim', 'ach', 'scamallach', 'amárach', 'a', 'chairde', '.', 'Beidh', 'tréimhsí', 'gréine', 'ag', 'scaladh', 'i', 'dtús', 'an', 'lae', '.', 'Beidh', 'an', 'teocht', 'idir', '16', '°', 'C', '&', '…']","[0, 1, 2, 10, 8, 4, 12, 4, 11, 9, 6, 2, 10, 6, 6, 5, 6, 5, 6, 3, 6, 2, 10, 3, 6, 5, 16, 16, 1, 12, 2]"
"['Amharc', 'go', 'maith', 'sula', 'ndeir', 'tú', 'caidé', 'seo', '#paz', 'http://t.co/Db51qQUVkS']","[10, 9, 4, 13, 10, 8, 8, 3, 15, 0]"
"['RT', '@shffnn', ':', 'Bhí', 'fuinneamh', 'sa', 'stoirm', 'a', 'éalaigh', 'aréir', ',', 'Aréir', 'oíche', 'Nollaig', 'na', 'mBan', ',', 'As', 'gealt-teach', 'iargúlta', 'tá', 'laistiar', 'den', 'ré', 'Is', 'do', 'scréach', '…']","[0, 1, 2, 10, 6, 5, 6, 9, 10, 11, 2, 11, 6, 1, 3, 6, 2, 5, 6, 4, 10, 5, 5, 6, 12, 9, 6, 2]"
"['@ConorPDunne', 'Oiche', 'Mhaith', 'agus', 'codladh', 'sámh']","[1, 6, 4, 12, 6, 4]"
"['Tá', 'sé', 'ag', 'breathnú', 'go', 'maith', ',', 'má', 'deirim', 'féin', 'é', ':', 'https://t.co/CCPKUqHhrw']","[10, 8, 5, 6, 9, 4, 2, 13, 10, 6, 8, 2, 0]"
"['Breithlá', 'Shona', 'duit', '#Broony', '🍀', '👍', '💚', '😇', '@Tyronetim67', '@Hartleymullinsc', 'https://t.co/4DTp907gGf']","[6, 4, 5, 15, 0, 0, 0, 0, 1, 1, 0]"
"['Anseo', 'a', 'chónaíonn', 'na', 'Déithe', 'leis', 'na', 'daoine', 'is', 'áthas', 'síoraí', 'acu', 'ag', 'léamh', 'go', 'deo', 'http://t.co/hxBSDS0xvj']","[11, 9, 10, 3, 6, 5, 3, 6, 12, 6, 4, 5, 5, 6, 5, 6, 0]"
"['@StVincentsGAA1', 'ag', 'déanamh', 'an-mhaith', '.', 'tá', 'an', 'ghaoth', 'sin', 'an-láidir', '.', '0', '-', '4', '0', '-', '2', 'ag', 'Port', 'Laoise', '.', 'Beagnach', '17', 'nóiméad', 'imithe', '.']","[1, 5, 6, 11, 2, 10, 3, 6, 3, 4, 2, 16, 2, 16, 16, 2, 16, 5, 1, 1, 2, 11, 16, 6, 4, 2]"
"['RT', '@Glencullen_NS', ':', 'Bhí', 'an-chraic', 'againn', 'le', 'tráth', 'na', 'gceist', 'ag', 'úsáid', 'kahoot', '.', '#SnaG18', '#Gaeilge2018', 'https://t.co/rQP2tvOqId']","[0, 1, 2, 10, 6, 5, 5, 6, 3, 6, 5, 6, 6, 2, 15, 15, 0]"
"['Scéal', 'ana-dheas', 'anseo', '.', 'Maith', 'an', 'fear', '!!', 'http://t.co/TOzt8CFQ', '#necklikeajockeysbollix']","[6, 4, 11, 2, 4, 3, 6, 2, 0, 15]"
"['Muireann', 'http://t.co/Q2yX7dFMU8']","[1, 0]"
"['Fuair', 'George', 'Jones', 'bás', 'inniu', 'ag', 'aois', '81', '.', 'Tuilleadh', 'eolas', 'anseo', 'http://t.co/CvSuDtCttM']","[10, 1, 1, 6, 11, 5, 6, 16, 2, 6, 6, 11, 0]"
"['Ní', 'cóir', 'go', 'mbeadh', 'gá', 'le', 'clár', 'teilifíse', 'chun', 'droch-chúram', 'leanaí', 'a', 'fhiosrú', '-', '@CMacCoille', 'https://t.co/AGrqxTI9rM']","[7, 4, 9, 10, 6, 5, 6, 6, 5, 6, 6, 9, 6, 2, 1, 0]"
"['Ranganna', 'na', 'hoíche', 'anocht', '😆', '💪', 'https://t.co/OFaFlVu5sV']","[6, 3, 6, 11, 0, 0, 0]"
"['@aonghusoha', '@OsgurOCiardha', 'Thug', 'duine', 'anaithnid', 'do', 'phóilín', 'ar', 'an', 'tsráid', 'é', '.', 'An-amhrasach', 'go', 'deo', 'gur', 'thit', 'sé', 'slán', 'go', 'talamh', 'ó', 'eitleán', 'scriosta']","[1, 1, 10, 6, 4, 5, 6, 5, 3, 6, 8, 2, 4, 5, 6, 9, 10, 8, 4, 5, 6, 5, 6, 4]"
"['@KingDonncha1', '@Keatingg', '@Thetamus', '@ansaoleile', '@MOMeachair', 'Féach', 'seo', ':', 'http://t.co/1RNL1gQ0ZP']","[1, 1, 1, 1, 1, 10, 8, 2, 0]"
"['RT', '@TG4TV', ':', 'Tá', 'Paul', 'Henry', '–', 'Portráid', 'Éireannach', 'ar', 'tí', 'tosú', 'ar', '#TG4', 'anois', '.', 'Ná', 'caill', 'é', '!', 'https://t.co/fUivWBdZJ4']","[0, 1, 2, 10, 1, 1, 2, 1, 1, 5, 6, 6, 5, 15, 11, 2, 9, 10, 8, 2, 0]"
"['@RealtanNiL', '@Iasan_Riabhach', 'Go', 'raibh', 'maith', 'agat', '!', '😄']","[1, 1, 9, 10, 6, 5, 2, 0]"
"['Éist', 'le', 'Scríbhneoirí', 'na', 'nAmhrán', ""'"", 'anois', 'ar', '@Claremorris946']","[10, 5, 6, 3, 6, 2, 11, 5, 1]"
"['RT', '@CLGCarnaCaiseal', ':', 'Bua', 'maith', 'anocht', 'ag', 'an', 'fhoireann', 'mionúir', '.', 'Cárna', '/', 'Caiseal', '@Na_Piarsaigh', '2', '-', '10', 'An', 'Ceathru', 'Rua', '2', '-', '07', 'https://t.co/Wci7HtBv', '…']","[0, 1, 2, 6, 4, 11, 5, 3, 6, 6, 2, 6, 2, 6, 1, 16, 2, 16, 3, 1, 1, 16, 2, 16, 0, 2]"
"['@DDeibhinn', '@TheKavOfficial', '@EoinKeane101', 'Pé', 'rud', 'a', 'deir', 'An', 'Páirtí', 'bheith', 'amhlaidh', ',', 'ar', 'ndóigh']","[1, 1, 1, 3, 6, 9, 10, 3, 6, 6, 11, 2, 5, 6]"
"['@MaddockCarol', 'ní', 'raibh', 'mé', 'sa', 'Leabharlann', 'ach', 'uair', 'amháin', 'i', 'mo', 'shaol', '😳', '#MórMoNáire', 'ba', 'cheart', 'daoibh', 'ábhar', '@cnag', 'a', 'thaispeáint', '!']","[6, 9, 10, 8, 5, 6, 13, 6, 4, 5, 3, 6, 0, 15, 7, 4, 5, 6, 1, 9, 6, 2]"
"['@EannaBrophy', 'Cé', 'a', 'bhí', 'ag', 'canadh', '/', 'seinm', 'An', 'Cúlfhionn', '?']","[1, 8, 9, 10, 5, 6, 2, 6, 3, 6, 2]"
"['4th', 'JAMIE', 'video', 'out', 'now', 'https://t.co/Y8UDpAr4zM', 'PLRT', '#leavingcert', '#Gaeilge', 'Conas', 'do', 'thaithí', 'oibre', 'san', 'idirbhliain', 'a', 'phlé', 'i', 'do', 'Scrúdú', 'Cainte']","[4, 1, 6, 11, 11, 0, 10, 15, 15, 11, 5, 6, 6, 5, 6, 9, 10, 5, 5, 6, 6]"
"['An', 'Luan', 'i', 'ndiaidh', 'an', 'Oireachtais', '!', 'Is', 'féidir', 'linn', 'é', 'a', 'dhéanamh', 'le', 'céile', '!', 'Beidh', '@lisapingu', 'libh', 'ó', '8', 'am', '#OnaS15', '@OirnaGaeilge', '#BricBlasta']","[3, 1, 5, 6, 3, 1, 2, 7, 6, 5, 8, 9, 6, 5, 6, 2, 10, 1, 5, 5, 16, 6, 15, 1, 2]"
"['RT', '@merrionstreet', ':', 'Taoiseach', '@campaignforleo', 'addresses', '@QueensUBelfast', 'https://t.co/lsNlseJdFK', 'https://t.co/0X1hFIao4U']","[0, 1, 2, 6, 1, 10, 1, 0, 0]"
"['Taitníonn', 'an', 'foirgneamh', 'seo', 'liom', '.', 'http://t.co/PNMrbPeIrF']","[10, 3, 6, 3, 5, 2, 0]"
"['@OsgurOCiardha', 'Tuigim', 'é', 'sin', ',', 'a', 'ghrá', '.', 'Oh', 'ná', 'bí', 'buartha', '-', 'má', 'tá', 'na', 'Gaeil', 'go', 'maith', 'ag', 'rud', 'ar', 'bith', 'is', 'é', 'an', 'caidreamh', 'é', '.']","[1, 10, 8, 8, 2, 9, 6, 2, 14, 9, 10, 4, 2, 13, 10, 3, 1, 9, 4, 5, 6, 5, 6, 7, 8, 3, 6, 8, 2]"
"['RT', '@IrisComhar', ':', 'An', 'éisteann', 'sibh', 'le', 'closleabhair', 'go', 'minic', '?', 'Tá', 'cainéal', 'YouTube', 'ag', 'Comhar', 'agus', 'caibidlí', 'saor', 'in', 'aisce', '!', 'https://t.co/tgChuepP3', '…']","[0, 1, 2, 9, 10, 8, 5, 6, 9, 4, 2, 10, 6, 1, 5, 6, 12, 6, 4, 5, 6, 2, 0, 2]"
"['RT', '@Uimhir6', ':', 'Caifelann', 'le', '#Gaeilge', 'uait', 'i', 'mBaile', 'Átha', 'Cliath', '?', 'An', 'gceannófá', 'lón', '@clubchonradh', 'dá', 'mbeadh', 'sé', 'oscailte', 'i', 'rith', 'an', 'lae', '?', 'http://t.', '…']","[0, 1, 2, 6, 5, 15, 5, 5, 1, 1, 1, 2, 9, 10, 6, 1, 13, 10, 8, 4, 5, 5, 3, 6, 2, 0, 2]"
"['Radharc', 'ar', 'an', 'gcéad', 'trá', 'eile', '.', 'https://t.co/kpbhqexmmG']","[6, 5, 3, 16, 6, 3, 2, 0]"
"['A', 'chairde', ',', 'cad', 'a', 'ceapann', 'sibh', '?', 'https://t.co/nRMpeC3bDY']","[9, 6, 2, 8, 9, 10, 8, 2, 0]"
"['Tá', 'náire', 'ar', 'chuid', 'mhaith', 'de', 'bhunaíocht', 'na', 'tíre', 'seo', 'go', 'bhfuil', 'neamhspleáchas', 'ar', 'bith', 'againn', '-', '@Eomurchu', 'https://t.co/u4F59Jco1j']","[10, 6, 5, 6, 4, 5, 6, 3, 6, 3, 9, 10, 6, 5, 6, 5, 2, 1, 0]"
"['@ScoilAclaAchill', 'grma', '.', 'Bhaineamar', 'an-taitneamh', 'as', '.', 'Súil', 'go', 'mór', 'go', 'mbeidh', 'seisiún', 'eile', 'Ann', 'chomh', 'luath', ""'"", 'is', 'féidir', '.']","[1, 10, 2, 10, 6, 5, 2, 6, 9, 4, 9, 10, 6, 3, 5, 11, 4, 2, 7, 6, 2]"
"['RT', '@DingleGAA', ':', 'Sin', 'é', 'an', 'scor', 'deireadh', 'i', 'bPáirc', 'an', 'Ághasaigh', 'le', 'haghaidh', 'cluiche', 'Cáilithe', 'Chomórtas', 'Peile', 'na', 'Gaeltachta', '2016', ',', 'Dingle', '0', '-', '13', 'An', '…']","[0, 1, 2, 8, 8, 3, 6, 6, 5, 1, 3, 1, 5, 6, 6, 4, 1, 1, 3, 1, 16, 2, 1, 16, 2, 16, 3, 2]"
