tokens,pos_tags
"['Utanmadan', 'kedisini', 'sokağa', 'atmış', '.']","[4, 0, 0, 2, 3]"
"['Bu', 'dünyadan', 'kovulmuştu', '.']","[6, 0, 2, 3]"
"['Fareyi', 'evden', 'kovdu', '.']","[0, 0, 2, 3]"
"['Düşmanını', 'minder', 'dışına', 'attı', '.']","[0, 0, 0, 2, 3]"
"['Bana', 'kapıyı', 'gösterdi', '.']","[1, 0, 2, 3]"
"['Dağdan', 'gelip', 'bağdakini', 'kovmuş', 'gibi', 'davranıyor', '.']","[0, 4, 0, 7, 5, 2, 3]"
"['Telefonu', 'evde', 'unutunca', 'mecbur', 'eve', 'döndüm', '.']","[0, 0, 4, 7, 0, 2, 3]"
"['İstediğini', 'bulamayınca', 'memleketin', 'yolunu', 'tuttu', '.']","[0, 4, 0, 0, 2, 3]"
"['Küçük', 'hizmetçi', 'masanın', 'öbür', 'ucundan', 'yarım', 'sağa', 'çark', 'etti', 've', 'elektrik', 'düğmesine', 'doğru', 'döndü', '.']","[7, 0, 0, 7, 0, 7, 0, 0, 2, 12, 0, 0, 5, 2, 3]"
"['Koltuğu', 'cama', 'doğru', 'çevirdim', '.']","[0, 0, 5, 2, 3]"
"['Arkadaşı', 'bizi', 'çevirdi', 've', 'evine', 'götürdü', '.']","[0, 1, 2, 12, 0, 2, 3]"
"['Nerede', 'güzel', 'görsen', 'ona', 'çevrilme', ',', 'bizim', 'ilde', 'cana', 'kıyan', 'beyler', 'var']","[4, 7, 2, 1, 2, 3, 1, 0, 0, 7, 0, 7]"
"['Kurşun', 'da', 'taşa', 'değmiş', 'sonra', 'taştan', 'çıvmış', ',', 'Dursun', ""Hacı'ya"", 'değmiş', '.']","[0, 12, 0, 7, 4, 0, 7, 3, 8, 8, 2, 3]"
"['Resimleri', 'albüme', 'yapıştırırken', 'kocası', 'da', 'radyonun', 'düğmesini', 'çevirdi', '.']","[0, 0, 4, 0, 12, 0, 0, 2, 3]"
"['Uyku', 'tutmayınca', 'sabaha', 'kadar', 'yatakta', 'döndüm', '.']","[0, 4, 0, 5, 0, 2, 3]"
"['Aynalar', 'eşyanın', 'görüntülerini', 'evirtir', '.']","[0, 0, 0, 2, 3]"
"['Fino', ',', 'beni', 'görünce', 'kuyruğunu', 'kıvırdı', 've', 'düşmanca', 'havlaya', 'havlaya', 'beyaz', 'dişlerini', 'gösterdi', '.']","[0, 3, 1, 4, 0, 2, 12, 7, 2, 2, 7, 0, 2, 3]"
"['Ben', 'onu', 'görmemişçesine', ',', 'gözlerimi', 'ileriye', 'dikerek', 'yan', 'yola', 'kıvrıldım', '.']","[1, 1, 0, 3, 0, 0, 4, 0, 0, 2, 3]"
"['Düşmanı', 'hem', 'de', 'kanadı', 'kırık', 'hâlimizle', ',', 'hangi', 'güçle', 'geri', 'püskürttük', '?']","[0, 12, 12, 0, 7, 0, 3, 1, 0, 4, 2, 3]"
"['Gemi', 'sabaha', 'karşı', 'saldırdı', '.']","[0, 4, 4, 2, 3]"
"['Gemi', 'kendiliğinden', 'saldı', '.']","[0, 4, 2, 3]"
"['Evvela', 'kuşların', 'bulunduğu', 'tarafa', 'saptım', '.']","[4, 0, 7, 0, 2, 3]"
"['Mermi', 'sekti', '.']","[0, 2, 3]"
"['Balta', 've', 'küskü', 'ile', 'onu', 'kaldırır', ',', 'aşağıya', 'yuvarlarız', '.']","[0, 12, 0, 5, 1, 2, 3, 0, 2, 3]"
"['Arada', 'gelenlerin', 'çoğu', 'kapıdan', 'bakıp', 'oturmadan', 'geri', 'dönüyorlardı', '.']","[0, 0, 7, 0, 4, 0, 4, 2, 3]"
"['Tekne', 'dalgayı', 'başa', 'aldı', '.']","[0, 0, 0, 2, 3]"
"['Kırmızı', 'balıklar', 'birdenbire', 'canlanırlar', 've', 'kavanozun', 'içinde', 'birbiri', 'ardınca', 'keyifli', 'keyifli', 'çark', 'çevirirler', '.']","[7, 0, 4, 2, 12, 0, 4, 1, 4, 7, 7, 0, 2, 3]"
"['Temizlemek', 'için', 'gemiyi', 'yatırdı', '.']","[0, 5, 0, 2, 3]"
"['Fakat', 'görücüleri', 'de', 'kapıdan', 'çevirdi', '.']","[12, 0, 12, 0, 2, 3]"
"['Kaptan', 'küçük', 'tekneye', 'çarpmamak', 'için', 'alabanda', 'etti', '.']","[0, 7, 0, 0, 5, 0, 2, 3]"
"['Onu', 'izlemek', 'için', 'manzaraya', 'arkasını', 'verdi', '.']","[1, 0, 5, 0, 0, 2, 3]"
"['En', 'sonunda', 'rüzgârların', 'istikametine', 'baş', 'verdi', '.']","[4, 4, 0, 0, 0, 2, 3]"
"['Ani', 'bir', 'manevrayla', 'direksiyon', 'kırdı', '.']","[7, 6, 0, 0, 2, 3]"
"['Birden', 'geriye', 'döndü', 've', 'dönemeci', 'geçer', 'geçmez', ""Hasan'la"", 'yüz', 'yüze', 'geldi', '.']","[4, 0, 2, 12, 0, 7, 7, 8, 0, 0, 2, 3]"
"['Gülümseyerek', 'bir', 'köşeyi', 'döndü', '.']","[4, 6, 0, 2, 3]"
"['Misafirler', 'için', 'kuzu', 'çevirdi', '.']","[0, 5, 0, 2, 3]"
"['Sapağı', 'kaçırdığımız', 'için', 'sağdan', 'geri', 'döndük', '.']","[0, 7, 5, 0, 4, 2, 3]"
"['İstediğini', 'alamayınca', 'hemen', 'ters', 'yüz', 'döndü']","[0, 4, 4, 7, 0, 2]"
"['Bugün', 'hava', 'çok', 'sıcak', ',', 'başka', 'bir', 'zamana', 'bıraksak', 'olmaz', 'mı', '?', 'olur', 'ya', ',', 'neden', 'olmasın', 'deyip', 'köyün', 'arka', 'tarafından', 'ters', 'yüz', 'geri', 'döndük', '.']","[4, 0, 4, 7, 3, 7, 6, 0, 2, 2, 13, 3, 0, 9, 3, 4, 2, 4, 0, 7, 0, 7, 0, 4, 2, 3]"
"['İçeriye', 'bir', 'adım', 'atmaya', 'cesaret', 'edememiş', ',', 'koşarak', 'ters', 'yüzü', 'geri', 'dönmüştüm', '.']","[0, 6, 0, 0, 0, 2, 3, 4, 7, 0, 4, 2, 3]"
"['Gemi', 'tornistan', 'etti', '.']","[0, 0, 2, 3]"
"['Balıkçılar', 'sandalı', 'tumba', 'ettiler', '.']","[0, 0, 0, 2, 3]"
"['Memur', ',', 'geç', 'işareti', 'verince', 'gaza', 'bastı', 've', 'viraj', 'aldı', '.']","[0, 3, 2, 0, 4, 0, 0, 12, 0, 2, 3]"
"['Karar', 'vermek', 'için', 'yazı', 'tura', 'attılar', '.']","[0, 0, 5, 0, 0, 2, 3]"
"['Temiz', 'kalpliliği', 'ile', 'nam', 'salan', 'genç', 'kıza', 'sanki', 'gaipten', 'haber', 'veriliyordu', '.']","[7, 0, 5, 0, 7, 7, 0, 4, 0, 0, 2, 3]"
"['O', 'küpenin', 'kaybolmuş', 'olması', 'türlü', 'türlü', 'olumsuzluğa', 'delalet', 'ediyordu', '.']","[6, 0, 7, 0, 7, 7, 0, 0, 2, 3]"
"['Olaylardan', 'haberi', 'olmayan', 'Firdevs', 'Hanım', 'yalnızca', 'kehanette', 'bulunuyordu', '.']","[0, 0, 7, 8, 8, 4, 0, 2, 3]"
"['Kitap', ',', 'elden', 'ele', 'geçerek', 'yıpranmıştı', '.']","[0, 3, 0, 0, 4, 2, 3]"
"['Tatilde', 'birçok', 'dost', 'edindi', '.']","[0, 6, 0, 2, 3]"
"['Disiplinli', 'insanlar', 'şehitlik', 'güzel', 'başarılar', 'ihraz', 'eder', '.']","[7, 0, 0, 7, 0, 0, 2, 3]"
"['Ölenler', 'şehitlik', 'mertebesini', 'ihraz', 'eyler', '.']","[8, 0, 0, 0, 2, 3]"
"['Mertebe', 'ciddiyet', 'kesbetmiş', '.']","[0, 0, 2, 3]"
"['Bu', 'iddiayı', 'ben', 'kazandım', '.']","[6, 0, 1, 2, 3]"
"['Bitirme', 'sınavlarından', 'yeterli', 'puanı', 'alamadı', '.']","[0, 0, 7, 0, 2, 3]"
"['Yeni', 'bir', 'unvan', 'kazanmış', '.']","[7, 6, 0, 2, 3]"
"['Yeni', 'telefon', 'yapmış', '.']","[7, 0, 2, 3]"
"['Bütün', 'tahsilatı', 'o', 'götürmüştü', '.']","[7, 0, 1, 2, 3]"
"['Yaptıkları', 'hiç', 'hoş', 'değil', ',', 'anaforlamış', 'diye', 'duydum', '.']","[0, 4, 7, 13, 3, 2, 5, 2, 3]"
"['Sonunda', 'istediğim', 'pozisyonu', 'bulmuştum', '.']","[4, 7, 0, 2, 3]"
"['Çok', 'kötü', 'bir', 'adammış', ',', 'malı', 'götürmüş', 'diye', 'duydum', '.']","[4, 7, 6, 2, 3, 0, 7, 5, 2, 3]"
"['İş', 'arkadaşımın', 'iyiliğini', 'unutmayacağım', ',', 'sayesinde', 'sayeban', 'oldum', '.']","[0, 0, 0, 2, 3, 4, 0, 2, 3]"
"['Beleşe', 'konmak', 'onun', 'en', 'iyi', 'bildiği', 'işti', '.']","[0, 0, 1, 4, 7, 0, 2, 3]"
"['İstihsal', 'etmek', 'istediğim', 'çok', 'şey', 'var', '.']","[0, 0, 7, 7, 0, 7, 3]"
"['Bu', 'iş', 'de', 'bitti', ',', 'torbaya', 'koydum', '.']","[6, 0, 12, 2, 3, 0, 2, 3]"
"['Büyük', 'fırsatlar', 'elde', 'ettim', '.']","[7, 0, 0, 2, 3]"
"['Merak', 'etme', ',', 'bu', 'paranın', 'eline', 'geçmesini', 'sağlayacağım', '.']","[0, 0, 3, 6, 0, 0, 0, 2, 3]"
"['Onun', 'için', 'varımı', 'yoğumu', 'söküp', 'atarım', '.']","[1, 5, 0, 0, 4, 2, 3]"
"['İşi', 'resmen', 'koparmış', ',', 'büyük', 'çaba', 'göstermiş', '.']","[0, 4, 7, 3, 7, 0, 2, 3]"
"['Davranışlarının', 'mükâfatını', 'göreceksin', 'elbet', '.']","[0, 0, 2, 4, 3]"
"['Bütün', 'malları', 'ucuza', 'kapatmış', '.']","[7, 0, 0, 2, 3]"
"['Kıyafetlerin', 'fiyatını', 'daha', 'da', 'düşürmüş', '.']","[0, 0, 4, 12, 2, 3]"
"['Şirketteki', 'yeni', 'çalışan', 'büyük', 'bir', 'vurgun', 'vurmuş', '.']","[7, 7, 0, 7, 6, 0, 2, 3]"
"['Biz', 'de', 'nasip', 'alırız', 'ücretinden', '.']","[1, 12, 0, 2, 0, 3]"
"['Böyle', 'insanlar', 'etrafımdayken', 'yardım', 'görmek', 'ne', 'mümkündü', '.']","[7, 0, 4, 0, 0, 4, 2, 3]"
"['Nereden', 'bulmuş', 'bilmiyorum', ',', 'sanki', 'sokaktan', 'toplamış', '.']","[4, 2, 2, 3, 4, 0, 2, 3]"
"['Çocuğumun', 'başarılarına', 'mazhar', 'oldum', '.']","[0, 0, 0, 2, 3]"
"['Tanışmak', 'şerefine', 'nail', 'oldum', '.']","[0, 4, 7, 2, 3]"
"['Muhasebeci', ',', 'tüm', 'kârı', 'zimmetine', 'geçirmiş', '.']","[0, 3, 6, 0, 0, 2, 3]"
"['Yanlış', 'yerde', 'bekleyince', 'bizi', 'erkek', 'tarafından', 'saydılar', '.']","[7, 0, 4, 1, 0, 4, 2, 3]"
"['Sözünüzü', 'senet', 'ittihaz', 'ediyorum', '.']","[0, 0, 0, 2, 3]"
"['Bu', 'davranışını', 'hakaret', 'sayıyorum', '.']","[6, 0, 0, 2, 3]"
"['Aslına', 'bakılırsa', 'aktör', 'olmayı', 'rüyasında', 'görse', 'hayra', 'yormazdı', '.']","[0, 2, 0, 0, 0, 2, 0, 2, 3]"
"['Onu', 'küçüklüğünden', 'beri', 'kardeşi', 'gibi', 'görüyor', '.']","[1, 0, 5, 0, 5, 2, 3]"
"['Yerliler', 'derenin', 'taşmasını', 'uğursuzluk', 'telakki', 'ettiler', '.']","[0, 0, 0, 0, 0, 2, 3]"
"['Köy', 'halkı', 'yeni', 'gelenleri', 'tekfir', 'etti', '.']","[0, 0, 7, 0, 0, 2, 3]"
"['Kimden', 'almış', 'olursak', 'olalım', ',', 'bin', 'yıldır', 'onu', 'kendimize', 'mal', 'etmişiz', '.']","[1, 2, 2, 2, 3, 11, 4, 1, 1, 0, 2, 3]"
"['Ona', 'kardeş', 'gözüyle', 'bakıyor', '.']","[1, 0, 0, 2, 3]"
"['Rüyasında', 'gördüklerini', 'iyiye', 'yordu', '.']","[0, 0, 0, 2, 3]"
"['Öğrencisinin', 'başarısını', 'kendi', 'başarısı', 'addetti', '.']","[0, 0, 1, 0, 2, 3]"
"['Kelimelerin', 'manalarını', 'dili', 'en', 'iyi', 'kullanan', 'yazarlara', 'dayanarak', 'tayin', 'etmeliyiz', '.']","[0, 0, 0, 4, 7, 7, 0, 4, 0, 2, 3]"
"['Anlatacağı', 'konuları', 'kronolojik', 'olarak', 'bölümlendirdi', '.']","[7, 0, 7, 4, 2, 3]"
"['Avrupa', 'tarihini', 'çağlara', 'göre', 'kategorize', 'etti', '.']","[8, 0, 0, 5, 0, 2, 3]"
"['Romanını', 'karakterlerin', 'hikayelerine', 'göre', 'bölümlendirdi', '.']","[0, 0, 0, 5, 2, 3]"
"['Yeni', 'gelen', 'eşyaları', 'materyallerine', 'göre', 'kategorize', 'etti', '.']","[7, 7, 0, 0, 5, 0, 2, 3]"
"['Vapurun', 'kahvecisi', 'kötü', 'bir', 'insan', 'farz', 'olunuyordu', '.']","[0, 0, 7, 6, 0, 0, 2, 3]"
"['Yarın', 'pikniğe', 'gideceğiz', ',', 'hazırlan', '!']","[0, 0, 2, 3, 2, 3]"
"['Derin', 'bir', 'nefes', 'alıp', 'paçaları', 'sıvayacağız', '.']","[7, 6, 0, 4, 0, 2, 3]"
"['Tavuk', 'gurk', 'oldu', '.']","[0, 0, 2, 3]"
"['Bu', 'adi', 'hareketiyle', 'adeta', 'canına', 'kastetti', '.']","[6, 7, 0, 4, 0, 2, 3]"
"['Kahvaltı', 'masasını', 'önceden', 'hazırladı', '.']","[0, 0, 4, 2, 3]"
"['Aklında', 'alışılmadık', 'bir', 'plan', 'kurmuş', ',', 'meğer', 'ona', 'zemin', 'hazırlıyormuş', '.']","[0, 7, 6, 0, 7, 3, 0, 1, 0, 2, 3]"
"['Sen', 'gelmeden', 'çok', 'acayip', 'bir', 'plan', 'kurduk', '.']","[1, 4, 4, 7, 6, 0, 2, 3]"
"['Bu', 'makaleyi', 'Özlem', 'redakte', 'edecek', '.']","[6, 0, 8, 0, 2, 3]"
"['Köpeğin', 'karşısında', 'kalan', 'kedi', 'sırtardı', '.']","[0, 0, 7, 0, 2, 3]"
"['Siz', 'evde', 'yokken', 'annem', 'nevaleyi', 'düzdü', 'bile', '.']","[1, 0, 4, 0, 0, 2, 4, 3]"
"['Ben', 'yemek', 'hazırlarken', 'sen', 'de', 'sofrayı', 'kur', '.']","[1, 0, 4, 1, 12, 0, 2, 3]"
"['Bu', 'projeyi', 'ben', 'kafamda', 'tasarlamıştım', '.']","[6, 0, 1, 0, 2, 3]"
"['Bir', 'işe', 'girişmeden', 'önce', 'onu', 'zihninde', 'tasarla', '.']","[6, 0, 0, 5, 1, 0, 2, 3]"
"['Karanlık', 'adamlar', ',', 'toprak', 'ağalarının', 'rahatını', 'bozan', 'korkusuz', 'kaymakama', 'komplo', 'kurdular', '.']","[0, 0, 3, 0, 0, 0, 7, 7, 0, 0, 2, 3]"
"['İki', 'saat', 'oldu', ',', 'yapınamadı', 'bu', 'kızanlar', '.']","[11, 0, 2, 3, 2, 6, 2, 3]"
"['Eski', 'gölün', 'etrafını', 'akaçladılar', '.']","[7, 0, 0, 2, 3]"
"['Biz', 'de', 'seni', 'adam', 'yerine', 'koymuştuk', '.']","[1, 12, 1, 0, 0, 2, 3]"
"['Herkes', 'bu', 'olayda', 'onun', 'aleyhinde', 'oldu', '.']","[1, 6, 0, 1, 0, 2, 3]"
"['Küçük', 'kardeşi', 'bile', ""Ayşe'yi"", 'bu', 'tavrı', 'yüzünden', 'aşağıladı', '.']","[7, 0, 4, 8, 6, 0, 4, 2, 3]"
"['Tüm', 'halk', 'son', 'olayda', 'valiyi', 'kınadı', '.']","[6, 0, 7, 0, 0, 2, 3]"
"['Senin', 'bu', 'hareketini', 'çok', 'kınadım', '.']","[1, 6, 0, 4, 2, 3]"
"['Belki', 'tramvayda', ',', 'vapurda', 'yan', 'yana', 'giderken', ',', 'o', 'ona', 'için', 'için', 'gülmüştür', ',', 'belki', 'de', 'alay', 'etmiştir', '.']","[4, 0, 3, 0, 0, 0, 4, 3, 1, 1, 5, 5, 2, 3, 4, 12, 0, 2, 3]"
"['İşini', 'düzgün', 'yapmazsa', 'hemen', 'kuyruğuna', 'teneke', 'bağlarlar', '.']","[0, 7, 2, 4, 0, 0, 2, 3]"
"['Bizimkiler', 'tüm', 'gece', 'adamları', 'kesintiye', 'aldılar', '.']","[0, 6, 0, 0, 0, 2, 3]"
"['Kendi', 'akıllarınca', 'öğretmeni', 'makaraya', 'alıyorlar', '.']","[1, 0, 0, 0, 2, 3]"
"['O', 'günkü', 'ne', 'oldum', 'delisi', 'yeni', 'zenginleri', ',', 'özenti', 'aydınları', 'tiye', 'alıyordu', '.']","[1, 7, 4, 2, 7, 7, 0, 3, 0, 0, 0, 2, 3]"
"['Senin', 'yaptığın', 'her', 'şeye', 'saygı', 'duyuyoruz', '.']","[1, 7, 6, 0, 0, 2, 3]"
"['Öyle', 'bir', 'resim', 'yapmış', 'ki', ',', 'hayran', 'kaldık', '.']","[4, 6, 0, 2, 10, 3, 7, 2, 3]"
"['Her', 'fırsatta', 'acımasızca', 'kızcağızı', 'tahkir', 'ediyor', '.']","[6, 0, 4, 0, 0, 2, 3]"
"['Sözlerinden', 'dolayı', 'ailesi', 'onu', 'çok', 'eleştirdi', '.']","[0, 5, 0, 1, 4, 2, 3]"
"['Babam', 'kardeşimi', 'yanına', 'çağırıp', 'künyesini', 'okudu', '.']","[0, 0, 0, 4, 0, 2, 3]"
"['Seni', 'piyazlamıyorum', ',', 'sen', 'memleketin', 'en', 'iyi', 'aktörüsün', '.']","[8, 2, 3, 1, 0, 4, 7, 2, 3]"
"['Siz', 'ona', 'koltuk', 'veriyorsunuz', 'ama', 'bir', 'gün', 'darbeyi', 'yiyeceksiniz', '.']","[1, 1, 0, 2, 12, 6, 0, 0, 2, 3]"
"['Bir', 'işi', 'yaptırmak', 'için', 'onun', 'önce', 'arkasını', 'sıvıyorum', '.']","[6, 0, 0, 5, 1, 4, 0, 2, 3]"
"['Benim', 'manevi', 'değerlerimi', 'tezyif', 'ediyorsun', '.']","[1, 7, 0, 0, 2, 3]"
"['Yaptığı', 'ufacık', 'hata', 'yüzünden', 'adama', 'tüm', 'gün', 'sövüp', 'saydı', '.']","[7, 7, 0, 4, 0, 6, 0, 4, 2, 3]"
"['Bu', 'olaydan', 'sonra', 'herkes', 'ona', 'cephe', 'aldı', '.']","[6, 0, 5, 1, 1, 0, 2, 3]"
"['Şu', 'dakikadan', 'sonra', 'senden', 'nefret', 'ediyorum', '.']","[6, 0, 5, 7, 0, 2, 3]"
"['Kışın', 'çok', 'karlı', ',', 'tipili', 'günlerinden', 'başka', 'günlerini', 'günahı', 'kadar', 'sevmezdi', '.']","[0, 4, 7, 3, 7, 0, 5, 0, 0, 5, 2, 3]"
"['Eleştirmenler', 'yazarın', 'son', 'yazısına', 'birçok', 'yönden', 'saldırdı', '.']","[0, 0, 7, 0, 6, 0, 2, 3]"
"['Bu', 'lafı', 'yayınlanırsa', 'kesin', 'topa', 'tutarlar', '.']","[6, 0, 2, 7, 0, 2, 3]"
"['Suyu', 'bardaktan', 'kaba', 'aktardı', '.']","[0, 0, 0, 2, 3]"
"['Adam', 'kürekle', 'birikintideki', 'suları', 'akaçladı', '.']","[0, 0, 7, 0, 2, 3]"
"['Çocuk', 'bardaktaki', 'suyun', 'hepsini', 'halıya', 'döktü', '.']","[0, 7, 0, 1, 0, 2, 3]"
"['Uçağın', 'içini', 'basınçladılar', '.']","[0, 0, 2, 3]"
"['Sürücü', ',', 'beş', 'bin', 'kâğıdı', 'cepledi', '.']","[0, 3, 11, 11, 0, 2, 3]"
"['Dünyayı', 'bir', 'tüketim', 'çılgınlığına', 'itip', 'cebini', 'doldurdu', '.']","[0, 6, 0, 0, 4, 0, 2, 3]"
"['Adamlar', 'resmen', 'para', 'basıyor', '.']","[0, 4, 0, 2, 3]"
"['Bu', 'dükkan', 'yaz', 'mevsiminde', 'para', 'basıyor', '.']","[6, 0, 0, 0, 0, 2, 3]"
"['Büyük', 'para', 'kesiyor', ',', 'yeni', 'yeni', 'bilezikler', 'alıyor', '.']","[7, 0, 2, 3, 7, 7, 0, 2, 3]"
"['F1', 'pilotları', 'paraya', 'para', 'demiyor', '.']","[8, 0, 0, 0, 2, 3]"
"[""Açıkhava'da"", ',', ""Maksim'de"", 'verdiği', 'temsillerle', 'kısa', 'zamanda', 'ün', 've', 'para', 'yaptı', '.']","[8, 3, 8, 7, 0, 7, 0, 0, 12, 0, 2, 3]"
"['Atılgan', 'genç', ',', 'tımarlı', 'olup', 'pul', 'tuttu', '.']","[7, 7, 3, 7, 4, 0, 2, 3]"
"['Köyden', 'kopup', ',', 'yabancı', 'işçi', 'olup', ',', 'beş', 'altı', 'yılda', 'sermayeyi', 'doğrulttu', '.']","[0, 4, 3, 7, 0, 4, 3, 11, 11, 0, 0, 2, 3]"
"['Jeff', 'Bezos', 'gibi', 'olursa', 'dünyalığı', 'doğrultur', '.']","[8, 8, 5, 2, 0, 2, 3]"
"['Bu', 'beş', 'lirayı', 'bitirmeden', 'ben', 'para', 'kazanmalıyım', '.']","[6, 11, 0, 4, 1, 0, 2, 3]"
"['Bu', 'ticaret', 'ailemize', 'epey', 'kâr', 'getirdi', '.']","[6, 0, 0, 4, 0, 2, 3]"
"['Oynadığım', 'kupon', 'bire', 'bin', 'verdi', '.']","[7, 0, 0, 11, 2, 3]"
"['İyi', 'kazanmıyordu', 'fakat', 'ne', 'kazanıyorsa', 'hepsini', 'bankaya', 'yatırıyordu', '.']","[7, 2, 12, 1, 2, 1, 0, 2, 3]"
"['Papaz', ',', ""Trabzon'a"", 'sürülünce', 'nasılsa', 'tüyleniverdi', '.']","[0, 3, 8, 4, 4, 2, 3]"
"['Kumarbaz', ',', 'ömrünün', 'büyük', 'bölümünde', 'parasızlık', 'çekmiş', '.']","[0, 3, 0, 7, 0, 0, 2, 3]"
"['Sipahiler', 'köyünde', 'salma', 'salındı', '.']","[0, 0, 0, 2, 3]"
"['Devlet', ',', 'ne', 'yapar', 'eder', ',', 'vergiyi', 'tahsil', 'eder', '.']","[0, 3, 4, 2, 2, 3, 0, 0, 2, 3]"
"['Köpekler', 'için', 'defter', 'açtılar', '.']","[0, 5, 0, 2, 3]"
"['Fakat', 'geçim', 'durumunu', 'az', 'çok', 'düzene', 'sokmuş', 've', 'biti', 'kanlanmış']","[12, 0, 0, 7, 7, 0, 7, 12, 0, 2]"
"['Bu', 'da', 'bu', 'sene', 'paralandı', '.']","[1, 12, 6, 0, 2, 3]"
"['Süleyman', ',', 'masayı', 'temizledi', '.']","[8, 3, 0, 2, 3]"
"[""Arda'nın"", 'varı', 'yoğu', 'kazındı', '.']","[8, 0, 0, 2, 3]"
"['Okul', 'masrafları', 'yüzünden', 'beş', 'parasız', 'kaldım', '.']","[0, 0, 4, 11, 7, 2, 3]"
"['Elde', 'avuçta', 'kalmadı', 'beş', 'kuruş', '.']","[0, 0, 2, 11, 0, 3]"
"['Balıkçılar', 'bu', 'sezon', 'meteliğe', 'kurşun', 'atıyor', '.']","[0, 6, 0, 0, 0, 2, 3]"
"['Zaten', 'müdür', 'aç', 'herifin', 'biri', ',', 'zil', 'kalmış', 'da', 'gelmiş', 'buralara', '.']","[4, 0, 7, 0, 1, 3, 0, 7, 12, 7, 0, 3]"
