tokens,pos_tags
"['Hiçbirimizi', 'dinlemiyor', ',', 'parasını', 'sokağa', 'atıyor', '.']","[1, 2, 3, 0, 0, 2, 3]"
"['Sıcak', 'bastı', 'yine', ',', 'yaz', 'ayları', 'hiç', 'çekilmiyor', '.']","[7, 2, 4, 3, 0, 0, 4, 2, 3]"
"['Çok', 'soğuk', 'çıktı', ',', 'kalın', 'giyin', '.']","[4, 7, 2, 3, 7, 2, 3]"
"['Bunu', 'senin', 'kafanda', 'patlatırsam', ',', 'dünya', 'kaç', 'bucak', 'görürsün', '.']","[1, 1, 0, 2, 3, 0, 7, 0, 2, 3]"
"['Annesine', 'bile', 'hakaret', 'ettiğini', 'görünce', 'ondan', 'tamamen', 'iğrendim', '.']","[0, 4, 0, 0, 4, 1, 4, 2, 3]"
"['Onun', 'yaptığı', 'yemekten', 'bile', 'iğreniyorum', '.']","[1, 7, 0, 4, 2, 3]"
"['Kısa', 'bir', 'yazı', 'bile', 'yazsa', 'öpüp', 'başına', 'koyar', '.']","[7, 6, 0, 4, 2, 4, 0, 2, 3]"
"[""Tool'un"", 'yıllar', 'sonra', 'gelen', 'albümü', 'hepimizin', 'çok', 'hoşuna', 'gitti', '.']","[8, 0, 4, 7, 0, 1, 7, 0, 2, 3]"
"['Teyzeme', 'ne', 'getirsek', 'beğenmeyip', 'kötümsüyor', '.']","[0, 4, 2, 4, 2, 3]"
"['Türkiye', ',', 'yarışmada', 'finale', 'kaldı', '.']","[8, 3, 0, 0, 2, 3]"
"['Dondurma', 'sıvılaştı', '.']","[0, 2, 3]"
"['Süt', 'ürünlerine', 'zam', 'gelmiş', '.']","[0, 0, 0, 2, 3]"
"['Bütün', 'ürünler', 'zam', 'gördü', '.']","[7, 0, 0, 2, 3]"
"['Artık', 'kâr', 'edemiyorum', ',', 'zam', 'yapacağım', '.']","[4, 0, 2, 3, 0, 2, 3]"
"['Uğultular', 'hızla', 'çoğaldı', '.']","[0, 4, 2, 3]"
"['Bu', 'krizden', 'olabilecek', 'zararı', 'asgariye', 'indirdik', '.']","[6, 0, 7, 0, 0, 2, 3]"
"['Kursa', 'gelen', 'öğrencilerin', 'sayısı', 'epey', 'arttı', '.']","[0, 7, 0, 0, 4, 2, 3]"
"['Eski', 'müdürün', 'postuna', 'oturdu', '.']","[7, 0, 0, 2, 3]"
"['Yeni', 'kral', 'tahta', 'çıktı', '.']","[7, 0, 0, 2, 3]"
"['Cenazeden', 'yeni', 'dönmüştük', ',', 'artık', 'başsız', 'kalmıştık', ',', 'babam', 'yoktu', '.']","[0, 7, 2, 3, 4, 7, 2, 3, 0, 2, 3]"
"['Salona', 'girdiğimde', 'kumandayı', 'kurcalıyordu', '.']","[0, 0, 0, 2, 3]"
"['Ne', 'diye', 'karıştırıyorsun', 'o', 'çekmeceyi', '?']","[1, 5, 2, 6, 0, 3]"
"['Otlar', 'saçlarını', 'okşuyordu', '.']","[0, 0, 2, 3]"
"['Bir', 'elektrik', 'zilinin', 'düğmesine', 'dokunduk', '.']","[6, 0, 0, 0, 2, 3]"
"['O', 'kadar', 'dibime', 'girdi', 'ki', ',', 'kolu', 'koluma', 'değiyordu', '.']","[1, 5, 0, 2, 10, 3, 0, 0, 2, 3]"
"['Şu', 'gülü', 'bir', 'koklasan', '...']","[6, 0, 4, 2, 3]"
"['İki', 'köpek', ',', 'parkta', 'koklaşıyordu', '.']","[11, 0, 3, 0, 2, 3]"
"['Uzun', 'oturmayacağım', ',', 'sadece', 'hemen', 'havayı', 'koklayacağım', '.']","[7, 2, 3, 4, 4, 0, 2, 3]"
"['Erkekler', 'bütün', 'gün', 'bahçelerinde', 'bağ', 'budar', ',', 'gül', 'aşılar', ',', 'kirizma', 'yaparlar', '.']","[0, 7, 0, 0, 0, 2, 3, 0, 2, 3, 0, 2, 3]"
"['Balık', 'ağı', 'ördük', 'burada', '.']","[0, 0, 2, 4, 3]"
"['Gümüş', 'malzemeleri', 'savatlatıyor', '.']","[7, 0, 2, 3]"
"['Kesilen', 'hayvanların', 'postları', 'burada', 'tabaklanır', '.']","[7, 0, 0, 4, 2, 3]"
"['Tarlalarımızı', 'bu', 'sene', 'tırmıklatmadık', '.']","[0, 1, 0, 2, 3]"
"['Dün', 'söylediklerine', 'zihni', 'takıldı', '.']","[0, 0, 0, 2, 3]"
"['Nereye', 'gideceğini', 'koyu', 'koyu', 'düşünüyordu', '.']","[4, 0, 7, 7, 2, 3]"
"['Beş', 'dakikalık', 'işi', 'uzun', 'etti', '.']","[11, 0, 0, 7, 2, 3]"
"['Eski', 'çağlardan', 'birçok', 'anıt', 'çağımıza', 'kadar', 'gelmiştir', '.']","[7, 0, 6, 0, 0, 5, 2, 3]"
"['Öfkeleri', 'bir', 'yaz', 'fırtınası', 'gibi', 'birdenbire', 'sönüverdi', '.']","[0, 6, 0, 0, 5, 4, 2, 3]"
"['Kargaşa', 'büyük', 'ölçüde', 'yatıştı', '.']","[0, 7, 0, 2, 3]"
"['Gördüklerim', 'binbir', 'çeşit', 'uğursuzluğa', 'delalet', 'ediyormuş', '.']","[0, 11, 0, 0, 0, 2, 3]"
"['Bana', 'onun', 'hakkında', 'düşündüklerini', 'terennüm', 'etti', '.']","[1, 1, 4, 0, 0, 2, 3]"
"['Yaşlı', 'kadın', 'torununun', 'davranışlarından', 'memnun', 'olmadığını', 'kızına', 'telmih', 'etti', '.']","[7, 0, 0, 0, 7, 0, 0, 0, 2, 3]"
"['Yetkililer', 'yoğun', 'kar', 'yağışı', 'beklediklerini', 'ifade', 'etti', '.']","[0, 7, 0, 0, 0, 0, 2, 3]"
"['Köylüler', 'olacakları', 'bir', 'bir', 'tayin', 'etti', '.']","[0, 0, 6, 6, 0, 2, 3]"
"['Bebekler', 'bu', 'yaşlarda', 'bilinçlenir', '.']","[0, 6, 0, 2, 3]"
"['Herif', 'çoktan', 'aşmış', '.']","[0, 4, 2, 3]"
"['Norveçli', 'koşucu', 'rakiplerinden', 'hızla', 'kaçtı', 've', 'arayı', 'açtı', '.']","[0, 0, 0, 4, 2, 12, 0, 2, 3]"
"['Ziver', 'canı', 'çok', 'yanmışçasına', 'tabanları', 'kaldırdı', 'heyecanla', '.']","[8, 0, 7, 0, 0, 2, 4, 3]"
"['Yarışta', 'diğer', 'koşucuyu', 'kovaladım', 'ama', 'işe', 'yaramadı', '.']","[0, 7, 0, 2, 12, 0, 2, 3]"
"['Bir', 'tehlike', 'sezdiğin', 'anda', 'hemen', 'eve', 'kaçarsın', '.']","[6, 0, 7, 0, 4, 0, 2, 3]"
"['Ali', 'çocuk', 'gibi', 'perendeler', 'atıyor', 'otlarla', ',', 'yamaçlarla', 'sarmaş', 'dolaş', 'oluyordu', '.']","[8, 0, 5, 0, 2, 0, 3, 0, 2, 2, 2, 3]"
"['Takla', 'attım', 'hemen', 'belim', 'ağrıdı', '.']","[0, 2, 4, 0, 2, 3]"
"['Kar', 'sayesinde', 'kızak', 'yağ', 'gibi', 'kayıyordu', '.']","[0, 4, 0, 0, 5, 2, 3]"
"['Gemi', 'baş', 'döndüren', 'zaferli', 'bir', 'gürültüyle', 'indi', 'sulara', '...']","[0, 0, 7, 7, 6, 0, 2, 0, 3]"
"['Minibüs', 'kızak', 'yapmıştı', 'ama', 'işe', 'yaramamıştı', '.']","[0, 0, 2, 12, 0, 2, 3]"
"['Kırmızı', 'balıklar', 'birdenbire', 'canlanırlar', 've', 'kavanozun', 'içinde', 'birbiri', 'ardınca', 'keyifli', 'keyifli', 'çark', 'çevirirler', 'hep', '.']","[7, 0, 4, 2, 12, 0, 0, 1, 4, 7, 7, 0, 2, 4, 3]"
"['Bir', 'taş', 'merdivenden', 'çıkıp', 'içeriye', 'dalıyorlardı', '.']","[6, 7, 0, 4, 0, 2, 3]"
"['Kapıdakiler', 'bakmazken', 'içeriye', 'daldılar', '.']","[0, 4, 0, 2, 3]"
"['Hızla', 'içeri', 'daldı', ',', 'mumun', 'başında', 'duran', 'adama', 'doğru', 'iki', 'adım', 'attı', '.']","[4, 0, 2, 3, 0, 0, 7, 0, 5, 11, 0, 2, 3]"
"['Ördek', ',', 'gördüğümde', 'pike', 'yapıyordu', '.']","[0, 3, 0, 0, 2, 3]"
"['O', 'çirkin', ',', 'kaba', 'kunduralarla', 'sıcak', 'günde', 'serin', 'denize', 'daldım', 've', 'rahatladım', '.']","[6, 7, 3, 7, 0, 7, 0, 7, 0, 2, 12, 2, 3]"
"['Araba', ',', 'duramayınca', 'diğer', 'arabaya', 'bindirmişti', '.']","[0, 3, 4, 7, 0, 2, 3]"
"['Genç', 'adam', ',', 'iskeleden', 'zamkinos', 'etmişti', '.']","[7, 0, 3, 0, 0, 2, 3]"
"['Karşı', 'tarafı', 'lafa', 'tutarak', 'biraz', 'vakit', 'kazandı', '.']","[7, 0, 0, 0, 7, 0, 2, 3]"
"['Aceleye', 'gerek', 'yok', 'biraz', 'vites', 'küçültelim', '.']","[0, 0, 4, 7, 0, 2, 3]"
"['Tavuğu', 'ütüledim', ',', 'şimdi', 'kızartabiliriz', '.']","[0, 2, 3, 4, 2, 3]"
"['Eskiden', 'yaraları', 'dikmek', 'yerine', 'dağlarlarmış', '.']","[4, 0, 0, 4, 2, 3]"
"['Çayın', 'suyu', 'kaynamış', ',', 'demlesene', '.']","[0, 0, 7, 3, 0, 3]"
"['Çorbayı', 'resmen', 'yakmışsın', ',', 'içilmiyor', '.']","[0, 4, 2, 3, 2, 3]"
"['Vaktimiz', 'dar', 'olduğu', 'için', 'çalışamalara', 'hemen', 'start', 'verdik', '.']","[0, 7, 0, 5, 0, 4, 0, 2, 3]"
"['Aysu', 'Hanım', 'toplantıyı', 'bir', 'konuşma', 'ile', 'açacak', '.']","[8, 8, 0, 6, 0, 5, 2, 3]"
"['Her', 'gece', 'şölenler', 'düzenliyor', ',', 'çalgıcılar', 'davet', 'ediyor', ',', 'millete', 'hacıağalık', 'ediyordu', '.']","[6, 0, 0, 2, 3, 0, 0, 2, 3, 0, 0, 2, 3]"
"['Doğum', 'günü', 'hediyesi', 'olarak', 'alınan', 'oyuncaklar', 'bir', 'kenara', 'atılmıştı', '.']","[0, 0, 0, 4, 7, 0, 6, 0, 2, 3]"
"['O', 'da', 'herkes', 'gibi', 'bir', 'insan', ',', 'nihayetinde', 'bu', 'gizemli', 'davadan', 'yoruldu', 've', 'arkasını', 'bıraktı', '.']","[1, 12, 1, 5, 6, 0, 3, 4, 1, 7, 0, 2, 12, 0, 2, 3]"
"['Eskişehir', 'öyle', 'soğuk', 'ki', ',', 'insanın', 'iliğine', 'işliyor', '.']","[8, 4, 7, 10, 3, 0, 0, 2, 3]"
"[""Ankara'da"", 'resmen', 'ayaz', 'kesiyor', ',', 'hiç', 'alışkın', 'değilim', '.']","[8, 4, 0, 2, 3, 4, 7, 13, 3]"
"['Dışarıya', 'çıktığımda', 'soğuktan', 'resmen', 'kıkırdıyordum', '.']","[0, 0, 0, 4, 2, 3]"
"['Soba', 'yanmıyordu', ',', 'tir', 'tir', 'titriyordum', '.']","[0, 2, 3, 0, 0, 2, 3]"
"['Çok', 'üşüdüm', ',', 'üzerime', 'ne', 'giysem', 'de', 'ısınamadım', '.']","[4, 2, 3, 0, 1, 2, 12, 2, 3]"
"['Bugünü', 'kendime', 'tatil', 'ettim', '.']","[0, 1, 0, 2, 3]"
"['Evin', 'tüm', 'duvarlarını', 'payandaladık', '.']","[0, 6, 0, 2, 3]"
"['En', 'sevdiği', 'şeylerden', 'biri', 'gölde', 'yüzmekti', '.']","[4, 7, 0, 1, 0, 2, 3]"
"['Kilisedeki', 'birbirinden', 'güzel', 'freskleri', 'tahrif', 'etmişler', '.']","[7, 1, 7, 0, 0, 2, 3]"
"['Bu', 'sayede', 'nitelikli', 'nesiller', 'yetişmiştir', '.']","[6, 0, 7, 0, 2, 3]"
"['Biz', 'bu', 'konuyu', 'biliştik', '.']","[1, 6, 0, 2, 3]"
"['Ne', 'zaman', 'bir', 'işe', 'kalkışsa', 'ailesi', 'zorluk', 'çıkarırdı', '.']","[7, 0, 6, 0, 2, 0, 0, 2, 3]"
"['Sırtüstü', 'yatmak', 'omurga', 'sağlığı', 'açısından', 'oldukça', 'önemlidir', '.']","[4, 0, 0, 0, 0, 4, 2, 3]"
"['Adamın', 'köpeği', 'ileride', 'susta', 'duruyor', '.']","[0, 0, 4, 0, 2, 3]"
"['Küçük', 'köpek', 'sustaya', 'kalktı', '.']","[7, 0, 0, 2, 3]"
"['Salona', 'girdiğimde', 'kardeşim', 'uzun', 'oturuyordu', '.']","[0, 0, 0, 7, 2, 3]"
"['Öyle', 'yorgundum', 'ki', 'koltuğa', 'geçip', 'uzun', 'oturdum', '.']","[4, 2, 10, 0, 4, 7, 2, 3]"
"['Çok', 'çalışmış', 'bugün', ',', 'vurup', 'kafayı', 'uyudu', '.']","[4, 2, 4, 3, 4, 0, 2, 3]"
"['Yer', 'öpmek', 'yaşına', 'hiç', 'yakıştırmadığı', 'bir', 'şeydi', '.']","[0, 0, 0, 4, 7, 6, 2, 3]"
"['Babasının', 'karşısında', 'yüz', 'sürdü', '.']","[0, 0, 0, 2, 3]"
"['Rıhtımdaki', 'gemi', 'resmen', 'yana', 'yatmış', '.']","[7, 0, 4, 0, 2, 3]"
"['Buralar', 'topraklaşmış', 'artık', '.']","[0, 2, 4, 3]"
"['Beklemekten', 'tortulanmış', '.']","[0, 2, 3]"
"['Eski', 'kayaçlar', 'tortullaşmış', '.']","[7, 0, 2, 3]"
"['Dokununca', 'dağılıp', 'tozlaştı', '.']","[4, 4, 2, 3]"
"['Bu', 'sivilce', 'sanki', 'urlaşıyor', '.']","[6, 0, 4, 2, 3]"
"['Kayalıklar', 'yosunlanmış', '.']","[0, 2, 3]"
"['Kazandığı', 'paradan', 'en', 'yakınlarına', 'bile', 'zırnık', 'vermedi', '.']","[7, 0, 4, 0, 4, 0, 2, 3]"
"['Ali', 'güvenilirdir', ',', 'borcunu', 'bilir', '.']","[0, 2, 3, 0, 2, 3]"
"['Banka', 'bana', 'bir', 'kredi', 'açtı', '.']","[0, 1, 6, 0, 2, 3]"
"['Güveniniz', 'için', 'teşekkür', 'ederim', 'ama', 'ben', 'bu', 'projeyi', 'kotaramam', '.']","[0, 5, 0, 2, 12, 1, 6, 0, 2, 3]"
"['Almazlandım', 'gerçi', 'ama', 'üsteleyip', 'elime', 'para', 'bile', 'sıkıştırdı', '.']","[2, 4, 12, 4, 0, 0, 4, 2, 3]"
"['Gole', 'giden', 'rakibini', 'engellemek', 'için', 'taban', 'girdi', '.']","[0, 7, 0, 0, 5, 0, 2, 3]"
"['Karşı', 'takım', 'pasları', 'engellemek', 'için', 'sürekli', 'baskı', 'yaptı', '.']","[7, 0, 0, 0, 5, 4, 0, 2, 3]"
"['Micheal', 'Jordan', 'final', 'maçında', 'her', 'zamankinden', 'daha', 'çok', 'pres', 'yaptı', '.']","[8, 8, 0, 0, 6, 0, 4, 7, 0, 2, 3]"
"['Jordan', 'rakibini', 'perdeleyerek', 'skorun', 'eşitlenmesine', 'izin', 'vermedi', '.']","[8, 0, 4, 0, 0, 0, 2, 3]"
"['Devre', 'arasından', 'sonra', 'yeniden', 'rövanşı', 'aldı', '.']","[0, 0, 5, 4, 0, 2, 3]"
"['Jokey', ',', 'yarışmada', 'galop', 'yaptı', '.']","[0, 3, 0, 0, 2, 3]"
"['Tam', 'maç', 'bitecekken', 'yeniden', 'basket', 'yaptı', '.']","[4, 0, 4, 4, 0, 2, 3]"
"['Güveniniz', 'için', 'teşekkür', 'ederim', 'ama', 'ben', 'bu', 'projeyi', 'kotaramam', '.']","[0, 5, 0, 2, 12, 1, 6, 0, 2, 3]"
"['Yarışmada', 'çok', 'kötü', 'şekilde', 'mağlup', 'oldum', '.']","[0, 4, 7, 0, 7, 2, 3]"
"['Seçimler', 'için', 'halkın', 'nabzını', 'tutuyor', '.']","[0, 5, 0, 0, 2, 3]"
"['Şişelerden', 'yağ', 'akmasın', 'diye', 'iyice', 'sıktı', '.']","[0, 0, 2, 5, 4, 2, 3]"
"['Adaptörleri', 'vidaladık', ',', 'bu', 'sayede', 'çalıştı', '.']","[0, 2, 3, 6, 0, 2, 3]"
"['Naneleri', 'kurutmaya', 'tevessül', 'edecekti', '.']","[0, 0, 0, 2, 3]"
"['Bir', 'hastalık', 'geldi', 'köye', '.']","[6, 0, 2, 0, 3]"
"['Annesine', 'aldığı', 'hediyelerle', 'ona', 'haz', 'verdi', '.']","[0, 7, 0, 1, 0, 2, 3]"
"['Bu', 'yıl', '7', '-', '8', 'bin', 'tona', 'yakın', 'sebzemizi', 'bu', 'halde', 'pazarladık', '.']","[1, 0, 11, 3, 11, 11, 0, 7, 0, 6, 0, 2, 3]"
"['Altın', ',', '100', 'liradan', 'gidiyor', '.']","[0, 3, 11, 0, 2, 3]"
"['Anne', 'tavşan', 'yavrularını', 'çaldığı', 'marulla', 'besledi', '.']","[0, 0, 0, 7, 0, 2, 3]"
"['Yediği', 'organik', 'gıdalar', 'çocuğa', 'yaradı', '.']","[7, 7, 0, 0, 2, 3]"
"['Aldığı', 'eğitimlerden', 'edindiği', 'bilgi', 'adamı', 'iş', 'hayatında', 'zenginleştirdi', '.']","[7, 0, 7, 0, 0, 0, 0, 2, 3]"
"['Çok', 'sürmez', ',', 'her', 'şey', 'düzelir', '.']","[4, 2, 3, 6, 0, 2, 3]"
"['Bugünlük', 'kepenkleri', 'indirdik', '.']","[4, 0, 2, 3]"
"['Sonunda', 'o', 'da', 'sırra', 'erdi', '.']","[4, 1, 12, 0, 2, 3]"
"['Sonunda', 'herkes', 'gerginliğin', 'sebebini', 'iyice', 'anladı', '.']","[4, 1, 0, 0, 4, 2, 3]"
"['Bu', 'dosyayı', 'yanıma', 'alıp', 'uzun', 'uzun', 'incelemeliyim', '.']","[6, 0, 0, 4, 7, 7, 2, 3]"
"['Önceden', 'haber', 'vermedikleri', 'için', 'konuşmacılar', 'sahnede', 'emprovizasyon', 'yaptı', '.']","[4, 0, 0, 5, 0, 0, 4, 2, 3]"
"['Birilerini', 'rahatsız', 'etmiş', 'ki', 'çok', 'geçmeden', 'onun', 'da', 'çukurunu', 'kazdılar', '.']","[1, 7, 7, 10, 4, 4, 1, 12, 0, 2, 3]"
"['Yan', 'odadan', 'bir', 'tıkırtı', 'duydum', '.']","[7, 0, 6, 0, 2, 3]"
"['Nihal', 'sevgilisinin', 'sadakatinden', 'şüpheleniyordu', '.']","[8, 0, 0, 2, 3]"
"['Arsen', 'Hanım', 'yalnızca', 'erkek', 'kardeşinin', 'sağlığı', 'için', 'endişeleniyordu', '.']","[8, 8, 4, 7, 0, 0, 5, 2, 3]"
"['Kardeşine', 'ayıp', 'ettin', ',', 'sana', 'teessüf', 'ederim', '.']","[0, 0, 2, 3, 4, 0, 2, 3]"
"['En', 'son', 'bütün', 'bu', 'olanlar', 'yüzünden', 'ablasına', 'demediğini', 'bırakmadı', '.']","[4, 7, 7, 6, 0, 4, 0, 0, 2, 3]"
"['Kötü', 'eleştirenlerin', 'hepsine', 'ağzının', 'payını', 'verdi', '.']","[7, 0, 1, 0, 0, 2, 3]"
"['Ben', 'arkadaşını', 'bilmem', ',', 'seni', 'bilirim', '.']","[1, 0, 0, 3, 1, 2, 3]"
"['İş', 'yerindeki', 'herkes', 'ayağına', 'çelme', 'taktı', '.']","[0, 7, 1, 0, 0, 2, 3]"
"['Lütfen', 'devam', 'edin', ',', 'sizi', 'işinizden', 'alıkoymayayım', '.']","[4, 0, 0, 3, 1, 0, 2, 3]"
"['Emniyet', 'kemerini', 'tak', ',', 'arabayı', 'vitese', 'tak', ',', 'hazırsın', '.']","[0, 0, 0, 3, 0, 0, 2, 3, 0, 3]"
"['Çok', 'hızlı', 'gidiyorsun', ',', 'vitesi', 'küçült', '.']","[4, 7, 2, 3, 0, 2, 3]"
"['Arsaya', 'konmuş', '.']","[0, 2, 3]"
"['Alıcının', 'istediği', 'aracı', 'peyledik', '.']","[0, 7, 0, 2, 3]"
"['Araba', 'geriye', 'doğru', 'patinaj', 'yaptı', '.']","[0, 0, 5, 0, 2, 3]"
"['Kaptan', ',', 'gemiyi', 'ağzına', 'kadar', 'doldurmuş', ',', 'gemi', 'yan', 'yatmış', ',', 'bir', 'deniz', 'çalkantısıyla', 'alabora', 'olmuş', '.']","[0, 3, 0, 0, 5, 2, 3, 0, 0, 2, 3, 6, 0, 0, 0, 2, 3]"
"['Çarpışan', 'arabalar', 'durmaksızın', 'yanlıyordu', '.']","[7, 0, 4, 2, 3]"
"['Yürürken', 'bir', 'anda', 'ayağımı', 'burktum', '.']","[4, 6, 0, 0, 2, 3]"
"['Sapanı', 'fırıldattı', ',', 'taşı', 'saldı', '.']","[0, 2, 3, 2, 2, 3]"
"['Aşırı', 'sıcaklar', 'demiri', 'büktü', '.']","[7, 0, 0, 2, 3]"
"['Trafik', 'kazasından', 'sonra', 'ayağını', 'alamıyordu', '.']","[0, 0, 5, 0, 2, 3]"
"['Tüm', 'dosyaları', 'tamladı', 've', 'çıktı', '.']","[6, 0, 2, 12, 2, 3]"
"['Çok', 'şükür', 'şu', 'inşaatın', 'da', 'arkasını', 'aldık', '.']","[7, 0, 6, 0, 12, 0, 2, 3]"
