tokens,pos_tags
"['Adam', 'çok', 'bonkör', ',', 'her', 'yemekte', 'masrafı', 'çekiyor', '.']","[0, 4, 7, 3, 6, 0, 0, 2, 3]"
"['Düşeş', 'atınca', 'oğlanın', 'pulunu', 'vurdu', '.']","[0, 0, 0, 0, 2, 3]"
"['Eline', 'güvenen', 'Mişa', ',', 'rest', 'çekti', '.']","[0, 7, 8, 3, 0, 2, 3]"
"['Kumarhane', 'sahibinin', 'restini', 'gördü', '.']","[0, 0, 0, 2, 3]"
"['Devlet', 'iltica', 'edenleri', 'vatandaşlıktan', 'çıkardı', '.']","[0, 0, 0, 0, 2, 3]"
"['Araplar', ""İstanbul'u"", 'birkaç', 'kez', 'kuşattıysa', 'da', 'şehri', 'almayı', 'başaramadı', '.']","[0, 8, 6, 0, 2, 12, 0, 0, 2, 3]"
"['Oturup', 'eski', 'günleri', 'yâd', 'ettik']","[4, 7, 0, 0, 2]"
"['Zarfın', 'üstündeki', 'yazıyı', 'hemen', 'tanıdı', '.']","[0, 7, 0, 4, 2, 3]"
"['Annem', 'sobayı', 'durmadan', 'süngüledi', '.']","[0, 0, 4, 2, 3]"
"['Mekana', 'kimliksiz', 'sokmadı', '.']","[0, 7, 2, 3]"
"['Sevecenliğiyle', 'nam', 'kazanmıştı', '.']","[0, 0, 2, 3]"
"['Kalbini', 'kazanmıştım', ',', 'bu', 'beni', 'mutlu', 'ediyordu', '.']","[0, 2, 3, 6, 1, 7, 2, 3]"
"['İşler', 'güzeldi', ',', 'para', 'basıyordum', '.']","[0, 2, 3, 0, 2, 3]"
"['Yeni', 'çalışanım', 'sayesinde', 'çok', 'para', 'bastım', '.']","[7, 0, 4, 4, 0, 2, 3]"
"['Bu', 'ay', 'çok', 'kazandım', ',', 'para', 'kestim', '.']","[1, 0, 4, 2, 3, 0, 2, 3]"
"['Çok', 'zengindi', 'paraya', 'para', 'demiyordu', '.']","[4, 2, 0, 0, 2, 3]"
"['Bayağı', 'para', 'yapmıştı', ',', 'hepsi', ',', 'bankada', 'duruyordu', '.']","[7, 0, 2, 3, 1, 3, 0, 2, 3]"
"['Sınıfımda', 'popülarite', 'kazandım', ',', 'herkesle', 'aram', 'iyiydi', '.']","[0, 0, 2, 3, 1, 0, 2, 3]"
"['Genç', 'sporcu', 'olimpiyatlarda', 'güzel', 'bir', 'puan', 'aldı', '.']","[7, 0, 0, 7, 6, 0, 2, 3]"
"['Ailemin', 'gözünde', 'puan', 'kazandım', '.']","[0, 4, 0, 2, 3]"
"['Geçtiği', 'aşamalarda', 'fazlaca', 'puan', 'toplamıştı', '.']","[7, 0, 4, 0, 2, 3]"
"['Sonunda', 'biraz', 'pul', 'tuttum', '.']","[4, 4, 0, 2, 3]"
"['Bütün', 'bu', 'projeler', 'süresince', 'israfa', 'kaçma', 'lütfen', 'mümkünse', '.']","[7, 6, 0, 4, 0, 2, 4, 2, 3]"
"['Fazlasına', 'gerek', 'yok', ',', 'tava', 'getir', 'yeter', '.']","[0, 0, 4, 3, 0, 2, 7, 3]"
"['Yemek', 'yaparken', 'dalgınlıkla', 'yağ', 'yakmış', '.']","[0, 4, 4, 0, 2, 3]"
"['Dinamiti', 'eline', 'aldığı', 'gibi', 'fitilledi', '.']","[0, 0, 0, 5, 2, 3]"
"['Onun', 'yaptıklarını', 'durmadan', 'över', ',', 'göklere', 'çıkarırdı', '.']","[1, 0, 4, 2, 3, 0, 2, 3]"
"['Hâlimizi', 'görüp', 'bize', 'merhamet', 'etti', '.']","[8, 4, 1, 0, 2, 3]"
"['O', 'çocukların', 'ağlamasına', 'içi', 'sızladı', '.']","[6, 0, 0, 0, 2, 3]"
"['Her', 'söylediğimize', 'armudun', 'sapı', 'var', ',', 'üzümün', 'çöpü', 'var', 'dedi', '.']","[6, 0, 0, 0, 7, 3, 0, 0, 7, 2, 3]"
"['Bugünkü', 'çalışmalarımızı', 'noksan', 'buldu', '.']","[7, 0, 0, 2, 3]"
"['Bankalarda', 'bu', 'ay', 'çok', 'para', 'kazanıldı', '.']","[0, 1, 0, 7, 0, 2, 3]"
"['Buzlar', 'sıvılaştı', '.']","[0, 2, 3]"
"['Geri', 'kalan', 'parayı', 'hesaptan', 'düş', 'artık', '.']","[4, 7, 0, 0, 2, 4, 3]"
"['Biraz', 'hız', 'ver', 'arabaya', '.']","[7, 0, 2, 0, 3]"
"['Bu', 'ay', 'bütçede', 'biraz', 'kısıntı', 'yaptık', '.']","[1, 0, 0, 7, 0, 2, 3]"
"['Uçağın', 'sorti', 'yapması', 'kulenin', 'ilgisini', 'çekmişti', '.']","[0, 0, 0, 0, 0, 2, 3]"
"['Bizim', 'primleri', 'de', 'tenzil', 'ettiler', '.']","[1, 0, 12, 0, 2, 3]"
"['Vites', 'büyütmezsek', 'işler', 'yetişmeyecek', '.']","[0, 2, 0, 2, 3]"
"['Yaşlı', 'hükümdar', 'tahttan', 'indirildi', '.']","[7, 0, 0, 2, 3]"
"['Müdür', 'yardımcısını', 'vekâleten', 'atadılar', '.']","[0, 0, 4, 2, 3]"
"['Yeni', 'iş', 'şansını', 'fevt', 'etti', '.']","[7, 0, 0, 0, 2, 3]"
"['Babasının', 'tüm', 'bağırışlarını', 'giydi', 've', 'odadan', 'çıktı', '.']","[0, 6, 0, 2, 12, 0, 2, 3]"
"['Çok', 'kızgın', 'bir', 'fikir', 'çarpışmasının', 'üzerine', 'gelmişim', ',', 'kulak', 'kesildim', '.']","[4, 7, 6, 0, 0, 0, 2, 3, 0, 2, 3]"
"['Etrafta', 'biri', 'olup', 'olmadığını', 'anlamak', 'için', 'sokaktan', 'gelen', 'seslere', 'kulak', 'kabartıyorum', '.']","[0, 1, 4, 0, 0, 5, 0, 7, 0, 0, 2, 3]"
"['Ana', 'çorbaya', 'tuz', 'atıyor', ',', 'baba', 'mancanın', 'tadına', 'bakıyor', '.']","[7, 0, 0, 2, 3, 0, 0, 0, 2, 3]"
"['Tuzundan', 'emin', 'olmak', 'için', 'tatlı', 'kaşığıyla', 'çorbanın', 'çeşnisine', 'baktım', '.']","[0, 7, 0, 5, 7, 0, 0, 0, 2, 3]"
"['Fasulyeden', 'de', 'tat', 'biraz', '.']","[0, 12, 2, 4, 3]"
"['İçeri', 'girdiği', 'gibi', ',', 'etrafta', 'toz', 'bulayım', 'diye', 'tüm', 'sehpaları', 'parmakladı', '.']","[7, 0, 5, 3, 0, 0, 2, 5, 6, 0, 2, 3]"
"['Durup', 'durup', 'kıza', 'elleşme', '!']","[4, 4, 0, 2, 3]"
"['Ham', 'maddeler', 'burada', 'işleniyor', '.']","[7, 0, 4, 2, 3]"
"['Dantelleri', 'bir', 'güzel', 'işledik', 'annemle', '.']","[0, 6, 7, 2, 0, 3]"
"['Bu', 'fabrikada', 'taşlar', 'taranıyor', '.']","[6, 0, 0, 2, 3]"
"['Ahşap', 'döşemelerimiz', 'kirişlendi', '.']","[7, 0, 2, 3]"
"['Malzemeler', 'tornalandı', '.']","[0, 2, 3]"
"['Doktor', 'Sevim', ',', 'hastayı', 'ilk', 'gördüğü', 'an', 'kendinde', 'değil', 'sanmıştı', '.']","[0, 8, 3, 0, 4, 0, 0, 0, 13, 2, 3]"
"['Bu', 'aralar', 'bilim', '-', 'kurgu', 'filmlerine', 'sardırdı', '.']","[1, 0, 0, 3, 0, 0, 2, 3]"
"['Bir', 'tek', 'ailesinin', 'oturduğu', 'ev', 'kalmıştı', '.']","[6, 7, 0, 7, 0, 2, 3]"
"['Tam', 'terhis', 'olacakken', 'tezkere', 'bıraktı', '.']","[7, 0, 4, 0, 2, 3]"
"['Annesinin', 'hastalığından', 'sonra', 'işi', 'gücü', 'bıraktı', '.']","[0, 0, 5, 0, 0, 2, 3]"
"['Bugünlük', 'paydos', 'diyoruz', ',', 'yarın', 'görüşmek', 'üzere', '.']","[4, 0, 2, 3, 0, 0, 5, 3]"
"['Uzmanlar', 'Salı', 'günü', 'için', 'yoğun', 'kar', 'yağışı', 'bildirdi', '.']","[0, 0, 0, 5, 7, 0, 0, 2, 3]"
"['Annesi', 'ona', 'nerede', 'hata', 'yaptığını', 'gösterdi', '.']","[0, 1, 4, 0, 0, 2, 3]"
"['Avukat', 'hanım', 'sorunu', 'mahkemeye', 'şerh', 'etti', '.']","[0, 0, 0, 0, 0, 2, 3]"
"['Merak', 'etmeyin', 'kısa', 'tutacağım', '.']","[0, 2, 7, 2, 3]"
"['Orada', 'tanıştığı', 'birileri', 'hemencecik', 'derdine', 'deva', 'bulacaktı', '.']","[4, 0, 1, 4, 0, 0, 2, 3]"
"['O', 'kadın', 'bu', 'tür', 'şeyleri', 'sezinliyor', '.']","[1, 7, 6, 0, 0, 2, 3]"
"['Minik', 'serçe', 'kanat', 'çırptı', '.']","[7, 0, 0, 2, 3]"
"['Yıldız', 'kaydı', 've', 'dilek', 'diledim', '.']","[0, 2, 12, 0, 2, 3]"
"['Öfkelenince', 'ok', 'gibi', 'fırladı', '.']","[4, 0, 5, 2, 3]"
"['Arabayı', ',', 'kuvvetli', 'atlar', 'tenha', 'yolda', 'uçuruyordu', '.']","[0, 3, 7, 0, 7, 0, 2, 3]"
"['Böyle', 'uzaklaştı', 'ağır', 'ağır', 'o', 'bizden', '/', 'Biz', 'ayrı', 'düşmedik', ',', 'ant', 'içmiştik', 'denizden', '.']","[4, 2, 7, 7, 1, 1, 3, 1, 7, 2, 3, 0, 2, 0, 3]"
"['İki', 'genç', ',', 'kılıçlama', 'kaçıyorlardı', '.']","[11, 7, 3, 4, 2, 3]"
"['Odanın', 'halısı', 'biraz', 'sağa', 'kaçmış', '.']","[0, 0, 4, 0, 2, 3]"
"['Okul', 'bitmişti', ';', 'payandaları', 'çözmüştüm', '.']","[0, 2, 3, 0, 2, 3]"
"['Sonunda', 'senden', 'kurtuldum', '.']","[4, 1, 2, 3]"
"['Sırf', 'bu', 'parayı', 'ödeyemiyorum', 'diye', 'çekip', 'gitti', 'insafsızca', '.']","[4, 6, 0, 2, 5, 4, 2, 4, 3]"
"['Silahını', 'hatta', 'başındaki', 'şapkasını', 'bırakıp', 'kaçtı', '.']","[0, 12, 7, 0, 4, 2, 3]"
"['Konuşmadık', ',', 'cehennem', 'olup', 'gitti', '.']","[2, 3, 0, 4, 2, 3]"
"['Annesi', 'arkasına', 'bakmadan', 'gitti', '.']","[0, 0, 4, 2, 3]"
"['Küçük', 'kedi', 'birden', 'tun', 'tun', 'kaçtı', '.']","[7, 0, 4, 0, 0, 2, 3]"
"['Yaşlı', 'güreşçi', ',', 'minderden', 'kaçtı', '.']","[7, 0, 3, 0, 2, 3]"
"['Aliş', 'kulübeye', 'girerken', 'tozu', 'dumana', 'kattı', '.']","[8, 0, 4, 0, 0, 2, 3]"
"['Taş', 'aldığımı', 'görmüş', 'gibi', 'tabana', 'kuvvet', 'kaçıyor', '.']","[7, 0, 7, 5, 0, 0, 2, 3]"
"['Bekir', ',', 'kaşla', 'göz', 'arasında', 'dışarıya', 'sızdı', '.']","[8, 3, 0, 0, 0, 0, 2, 3]"
"['Borcu', 'için', 'ona', 'biraz', 'daha', 'zaman', 'tanıdım', '.']","[0, 5, 1, 4, 4, 0, 2, 3]"
"['Kredinin', 'vadesini', 'uzattı', '.']","[0, 0, 2, 3]"
"['Çok', 'üşüdüm', ',', 'soba', 'bayağı', 'sağırlaşmış', '.']","[4, 2, 3, 0, 4, 2, 3]"
"['Misafirler', 'üşümesin', 'diye', 'eski', 'elektrikli', 'ısıtıcının', 'ensesinde', 'boza', 'pişir', '.']","[0, 2, 5, 7, 7, 0, 0, 0, 2, 3]"
"['Bebeğe', 'mamasını', 'verirken', 'önce', 'püflüyordu', '.']","[0, 0, 4, 4, 2, 3]"
"['Bebek', 'mamasına', 'biraz', 'su', 'eklesene', ',', 'biraz', 'ılıştır', '.']","[0, 0, 7, 0, 0, 3, 4, 2, 3]"
"['Bu', 'alandaki', 'çalışmaları', 'ile', 'yeni', 'bir', 'çığır', 'açtı', '.']","[1, 7, 0, 5, 7, 6, 0, 2, 3]"
"['Bizim', 'müdür', 'yine', 'ağzını', 'açtı', ',', 'en', 'az', 'yarım', 'saat', 'buradayız', '.']","[1, 0, 4, 0, 2, 3, 4, 7, 7, 0, 2, 3]"
"['Ne', 'çalışıyor', 'ne', 'okuyor', ',', 'sadece', 'para', 'yiyor', '.']","[12, 2, 12, 2, 3, 4, 0, 2, 3]"
"['Eyvah', ',', 'dedi', 'panikle', ',', 'cüzdanımı', 'evde', 'unuttum', '!']","[9, 3, 2, 0, 3, 0, 0, 2, 3]"
"['Ne', 'yardan', 'geçer', 'ne', 'de', 'serden', '.']","[12, 0, 2, 12, 12, 0, 3]"
"['Soğuk', 'hava', 'öyle', 'bir', 'esti', 'ki', 'tüylerim', 'diken', 'diken', 'oldu', '.']","[7, 0, 4, 4, 2, 10, 0, 0, 0, 2, 3]"
"['Sınavın', 'sessizliğinde', 'karnım', 'guruldadı', '.']","[0, 0, 0, 2, 3]"
"['Yemek', 'hala', 'hazır', 'değil', ',', 'çok', 'acıktım', '.']","[0, 4, 7, 13, 3, 4, 2, 3]"
"['Kafam', 'uğulduyor', 'sanki', ',', 'gözlerimi', 'açamıyorum', '.']","[0, 2, 4, 3, 0, 2, 3]"
"['Gözlerim', 'kararıyor', ',', 'kulaklarım', 'uğulduyordu', '.']","[0, 0, 3, 0, 2, 3]"
"['Okul', 'öğleden', 'sonra', 'tatil', 'oldu', '.']","[0, 0, 5, 0, 2, 3]"
"['Kireç', 'ile', 'zeminler', 'stabilize', 'edildi', '.']","[0, 5, 0, 7, 2, 3]"
"['Bel', 'kaslarını', 'kuvvetlendirmek', 'için', 'her', 'gün', 'okulda', 'yüzüyordu', '.']","[0, 0, 0, 5, 6, 0, 0, 2, 3]"
"['Revizyon', 'sürecinde', 'romanı', 'ciddi', 'anlamda', 'değiştirdi', '.']","[0, 0, 0, 7, 0, 2, 3]"
"['Zeki', 'olmasına', 'rağmen', 'okumuyor', '.']","[7, 0, 5, 2, 3]"
"['O', 'üniversitede', 'tahsil', 'ediyor', '.']","[6, 0, 0, 2, 3]"
"['Geçmişi', 'her', 'başladığı', 'işe', 'set', 'çekiyordu', '.']","[0, 6, 7, 0, 0, 2, 3]"
"['Babasının', 'kucağına', 'kurulup', 'uyumaya', 'başladı', '.']","[0, 0, 4, 0, 2, 3]"
"['Babasının', 'kucağına', 'oturarak', 'nasihat', 'verdi', '.']","[0, 0, 4, 0, 2, 3]"
"['Öylesine', 'yorgundu', 'ki', ',', 'gelir', 'gelmez', 'külçe', 'gibi', 'oturdu', '.']","[4, 2, 10, 3, 0, 7, 0, 5, 2, 3]"
"['Haline', 'baksana', ',', 'leş', 'gibi', 'serilmiş', '.']","[0, 0, 3, 0, 5, 2, 3]"
"['Secde', 'ederek', 'dua', 'etmeye', 'başladı', '.']","[0, 4, 0, 0, 2, 3]"
"['Secdeye', 'kapandı', ',', 'namazına', 'devam', 'etti', '.']","[0, 2, 3, 0, 0, 2, 3]"
"['Semeri', 'devirmiş', 'gibi', 'yatması', 'hiç', 'uygun', 'gözükmüyor', '.']","[0, 7, 5, 0, 4, 7, 2, 3]"
"['Kendi', 'evine', 'gidip', 'serilip', 'yatmak', 'istiyordu', '.']","[1, 0, 4, 4, 0, 2, 3]"
"['Sırtını', 'verdi', 've', 'çöktü', '.']","[0, 2, 12, 2, 3]"
"['Meyveler', 'yumuşamış', '.']","[0, 2, 3]"
"['Dizlerim', 'kabuklaştı', '.']","[2, 2, 3]"
"['Kaynayan', 'süt', 'kaymak', 'tuttu', '.']","[7, 0, 0, 2, 3]"
"['Yoğurt', 'ilginç', 'bir', 'şekilde', 'jöleleşti', '.']","[0, 7, 6, 0, 2, 3]"
"['Cildim', 'pürüzsüzleşti', '.']","[0, 2, 3]"
"['Madde', 'plastikleşti', '.']","[0, 2, 3]"
"['Ameliyat', 'öncesi', 'doktorlar', 'onu', 'bir', 'gün', 'boyunca', 'aç', 'bıraktı', '.']","[0, 0, 0, 1, 6, 0, 5, 7, 2, 3]"
"['Dizüstü', 'bilgisayarımı', 'ödünç', 'verdim', '.']","[0, 0, 7, 2, 3]"
"['Uzun', 'vadeli', 'ödünç', 'aldı', '.']","[7, 7, 7, 2, 3]"
"['Bu', 'seneyi', 'de', 'kazasız', 'belasız', 'tamamladık', '.']","[6, 0, 12, 4, 7, 2, 3]"
"['Tramvay', 'caddesine', 'çıktı', ',', 'bir', 'eczaneye', 'girdi', ',', 'reçete', 'yaptırdı', '.']","[0, 0, 2, 3, 6, 0, 2, 3, 0, 2, 3]"
"['Galip', 'takım', 'sahada', 'tur', 'atıyordu', '.']","[8, 0, 0, 0, 2, 3]"
"['Rakibinin', 'sol', 'kroşesini', 'karşıladı', '.']","[0, 7, 0, 2, 3]"
"['Turnuva', 'haftaya', 'başlıyor', ',', 'bugün', 'ad', 'çekmeye', 'girecekler', '.']","[0, 0, 2, 3, 4, 0, 0, 2, 3]"
"['Kaleci', ',', 'serbest', 'atış', 'yapacak', 'oyuncuyu', 'gördü', 've', 'sol', 'üst', 'köşeye', 'doğru', 'hamle', 'etti', '.']","[0, 3, 7, 0, 7, 0, 2, 12, 7, 7, 0, 5, 0, 2, 3]"
"['Orta', 'sahayı', 'boş', 'bırakmayın', ',', 'baskı', 'yapın', '!']","[7, 0, 7, 2, 3, 0, 2, 3]"
"['Rakibine', 'salto', 'attı', ',', 'gol', 'atacağı', 'kesindi', '.']","[0, 0, 2, 3, 0, 0, 2, 3]"
"['Dişli', 'rakibini', 'kolayca', 'engelledi', '.']","[7, 0, 4, 2, 3]"
"['Bu', 'seneyi', 'de', 'kazasız', 'belasız', 'neticelendirdik', '.']","[6, 0, 12, 4, 7, 2, 3]"
"['İhalede', 'herkesten', 'yüksek', 'teklif', 'vererek', 'düşeş', 'attı', '.']","[0, 1, 7, 0, 4, 0, 2, 3]"
"['Bu', 'konuyu', 'çok', 'zor', 'anladım', '.']","[6, 0, 4, 7, 2, 3]"
"['Gömleğin', 'düğmeleri', 'kopunca', 'iğne', 'ile', 'tutturdum', '.']","[0, 0, 4, 0, 5, 2, 3]"
"['Kolilerin', 'tamamını', 'bantladım', '.']","[0, 0, 2, 3]"
"['Hevesini', 'kırmalarına', 'izin', 'vermeyecekti', ',', 'elbiseyi', 'dikmeye', 'sıfırdan', 'başladı', '.']","[0, 0, 0, 2, 3, 0, 0, 0, 2, 3]"
"['Kaptan', 'kontağı', 'çevirip', 'bismillah', 'dedi', '.']","[0, 0, 4, 0, 2, 3]"
"['Yavru', 'köpek', 'sevimli', 'bakışlarıyla', 'sahibinin', 'kalbini', 'eritti', '.']","[0, 0, 7, 0, 0, 0, 2, 3]"
"['Erik', 'çıkmış', ',', 'çilek', 'daha', 'çıkmadı', '.']","[0, 7, 3, 8, 4, 2, 3]"
"['Borcunu', 'takside', 'bağladı', '.']","[0, 0, 2, 3]"
"['Amcasından', 'kalan', 'mirastan', 'ziftlendi', '.']","[0, 7, 0, 2, 3]"
"['Okuduğu', 'kitaplar', 'onun', 'için', 'yararlı', 'oldu', '.']","[0, 0, 1, 5, 7, 2, 3]"
"[""Almanya'da"", '1', 'sene', 'çalışmanın', 'faydasını', 'gördü', '.']","[8, 11, 0, 0, 0, 2, 3]"
"['Hastalığı', 'hâlâ', 'çok', 'ağır', 'seyrediyor', '.']","[0, 4, 4, 7, 2, 3]"
"['Bugünlük', 'dükkanı', 'tatil', 'ettik', '.']","[4, 0, 0, 2, 3]"
"['Şaşırtıcı', 'bir', 'şekilde', ""Nihal'in"", 'buna', 'aklı', 'erdi', '.']","[7, 6, 0, 8, 1, 0, 2, 3]"
"['Gizli', 'konular', 'hakkında', 'malumat', 'alıyordu', '.']","[7, 0, 4, 0, 2, 3]"
"['Neler', 'yapabileceğine', ',', 'kasabayı', ',', 'memurları', 'iki', 'parmağı', 'üstünde', 'oynattığına', 'çok', 'şahit', 'olmuşlardı', '.']","[2, 0, 3, 0, 3, 0, 11, 0, 0, 0, 4, 0, 2, 3]"
"['Olabilecekleri', 'tasavvur', 'edemiyorum', '.']","[7, 0, 2, 3]"
"['Kendime', 'geldiğimde', 'kaçış', 'planımı', 'en', 'ince', 'ayrıntısına', 'kadar', 'zihninde', 'tasarladı', '.']","[1, 0, 0, 0, 4, 7, 0, 5, 0, 2, 3]"
"['Onun', 'kaçamak', 'bakışlarını', 'yakaladım', '.']","[1, 7, 0, 2, 3]"
"['O', 'sınav', 'sonuçlarından', 'beri', 'üniversiteyi', 'kazanamayacağım', 'diye', 'çocuğu', 'bir', 'düşüncedir', 'aldı', '.']","[6, 0, 0, 5, 0, 2, 5, 0, 6, 2, 2, 3]"
"['Cansev', 'geçmişte', 'olanları', 'düşünüp', 'efkarlanıyordu', '.']","[8, 0, 0, 4, 2, 3]"
"['Her', 'on', 'yılda', 'bir', ',', 'geçmişten', 'bu', 'yana', 'süregelen', 'edebiyatı', 'alaşağı', 'ediyoruz', '.']","[6, 11, 0, 6, 3, 0, 1, 0, 7, 0, 4, 2, 3]"
"['Baban', 'bana', 'fena', 'giydirdi', '.']","[0, 1, 7, 2, 3]"
"['Müsaade', 'ederseniz', 'size', 'başka', 'bir', 'cihetten', 'sitem', 'edeceğim', '.']","[0, 2, 1, 7, 6, 0, 0, 2, 3]"
"['Başkan', 'bu', 'sistemi', 'fiskeledi', '.']","[0, 6, 0, 2, 3]"
"['Garibanın', 'kısmetini', 'bağlayıverdiler', '.']","[0, 0, 2, 3]"
"['Neden', 'hep', 'kısmetine', 'mani', 'oluyorsunuz', '?']","[4, 4, 0, 0, 2, 3]"
"['Müzede', 'gezerken', 'sayısız', 'fotoğraf', 'çekti', '.']","[0, 4, 7, 0, 2, 3]"
"['Robotu', 'demonte', 'ettim', ',', 'başka', 'türlü', 'taşınmazdı', '.']","[0, 0, 2, 3, 7, 0, 2, 3]"
"['Bizi', 'işimizde', 'gücümüzde', 'serbest', 'bırakmak', 'şöyle', 'dursun', ',', 'çoluk', 'çocuğumuzun', 'nafakasına', 'el', 'koydular', '.']","[1, 0, 0, 7, 0, 4, 2, 3, 0, 0, 0, 0, 2, 3]"
"['Sizler', 'için', 'en', 'yeni', 'ürünleri', 'getirdik', '.']","[1, 5, 4, 7, 0, 2, 3]"
"['Adam', ',', 'diğer', 'dövüşçüyü', 'kafakola', 'alıyordu', '.']","[0, 3, 7, 0, 0, 2, 3]"
"['Krupiye', 'kâğıt', 'açtı', ',', 'oynamaya', 'başladık', '.']","[0, 0, 2, 3, 0, 2, 3]"
"['Ayaklarını', 'boşluğa', 'savururken', 'küçük', 'dolap', 'gürültüyle', 'yıkıldı', '.']","[0, 0, 4, 7, 0, 0, 2, 3]"
"['Saçları', 'savrulurcasına', 'uçuyor', '.']","[0, 4, 2, 3]"
"['Deniz', 'kaynıyor', '.']","[0, 2, 3]"
"['İpek', 'gibi', 'saçları', 'birdenbire', 'yelelenirdi', '.']","[0, 5, 0, 4, 2, 3]"
"['Sular', 'indi', '.']","[7, 2, 3]"
"['İki', 'kız', 'kardeş', 'güle', 'söyleye', 'sofralarını', 'hazırlayıp', 'yemeklerini', 'kotardılar', '.']","[11, 7, 0, 0, 2, 0, 4, 0, 2, 3]"
"['Hele', 'dur', 'öfkemi', 'tekmilleyeyim', '.']","[12, 2, 0, 2, 3]"
"['Tatil', 'için', 'tüm', 'hazırlıkları', 'tamamladık', '.']","[0, 5, 6, 0, 2, 3]"
"['Tüm', 'tekerler', 'sonuna', 'kadar', 'şişti', '.']","[6, 0, 0, 5, 2, 3]"
