tokens,pos_tags
"['Энэ', 'хүн', 'нэгэ', 'сара', 'кофе', 'угаа', '.']","[5, 1, 12, 1, 1, 3, 2]"
"['Хүбүүдэй', 'нэгэ', 'нэгэниинь', 'намда', 'туһалсажа', 'шадаха', 'байгаа', '.']","[1, 12, 0, 0, 3, 4, 4, 2]"
"['Би', 'гурбан', 'пүмпөөдэһөөнь', 'арсалааб', '.']","[0, 12, 1, 3, 2]"
"['Би', 'нэгэ', 'сара', 'кофеһоо', 'арсалааб', '.']","[0, 12, 1, 1, 3, 2]"
"['Хүбүүдэй', 'нэгэниинь', 'зугадаа', '.']","[1, 0, 3, 2]"
"['Тэрэ', 'хүн', 'хүбүүдэй', 'нэгэ', 'нэгэниинь', 'байгаа', '.']","[5, 1, 1, 12, 0, 4, 2]"
"['Сонхоор', 'хүхэ', 'юумэн', 'харагдажа', 'байгаа', '.']","[1, 8, 1, 3, 4, 2]"
"['Сэсэгүүдэй', 'эгээл', 'һайханиинь', 'улаан', 'бамба', 'сэсэг', 'байгаа', '.']","[1, 10, 8, 8, 8, 1, 4, 2]"
"['Тэдэнэр', ',', 'ном', 'бэшэжэ', 'байһан', 'зон', ',', 'мүн', 'лэ', 'тиигэжэ', 'хэлээ', '.']","[0, 2, 1, 3, 4, 1, 2, 10, 6, 10, 3, 2]"
"['Терапи', 'зууршалагдаһан', 'байгаа', 'тэрэ', 'хүн', 'зондо', ',', 'хэн', 'усалталгада', 'орооб', '.']","[1, 3, 4, 5, 1, 1, 2, 1, 1, 3, 2]"
"['Сонхоной', 'хойно', 'хүхэ', 'юумэн', 'харагдажа', 'байгаа', '.']","[1, 11, 8, 1, 3, 4, 2]"
"['Усалталгада', 'ороһон', 'хүн', 'зондо', 'терапи', 'зууршалагдаһан', 'байна', '.']","[1, 3, 1, 1, 1, 3, 4, 2]"
"['Тогооной', 'таһалга', 'жаахан', ',', 'айлшадай', 'таһалгада', 'ороходоо', '.']","[1, 1, 8, 2, 1, 1, 11, 2]"
"['Маттинай', 'түмэр', 'морин', 'томо', ',', 'Пеккинэй', 'түмэр', 'мориндо', 'ороходоо', '.']","[7, 1, 1, 8, 2, 7, 1, 1, 11, 2]"
"['Айлшадай', 'таһалга', 'томо', ',', 'тогооной', 'таһалгада', 'ороходоо', '.']","[1, 1, 8, 2, 1, 1, 11, 2]"
"['Би', 'мүн', 'лэ', 'тиимэ', 'ном', 'уншааб', ',', 'Пеккин', 'уншаһан', 'номдо', 'адли', '.']","[0, 10, 6, 10, 1, 3, 2, 7, 3, 1, 10, 2]"
"['Эгээ', 'томо', 'ореолто', 'бэшэн', 'ореолтонуудай', 'хойно', 'байгаа', '.']","[10, 8, 1, 5, 1, 11, 3, 2]"
"['Финляндиин', 'шэлэдэг', 'тогоошон', '.']","[7, 3, 1, 2]"
"['Виртаненэй', 'зургаадахи', 'абарга', 'шалгаруулха', 'тэмсээн', '.']","[7, 8, 8, 1, 1, 2]"
"['Шандаганай', 'хамагай', 'муу', 'дай', 'жүрөөдэһэн', '.']","[1, 10, 8, 8, 1, 2]"
"['Тогоошон', '–', 'хамагай', 'шэлэдэг', 'Финляндиин', '.']","[1, 2, 10, 3, 7, 2]"
"['Абарга', 'шалгаруулха', 'тэмсээн', '–', 'Виртаненэй', 'зургаадахи', '.']","[8, 1, 1, 2, 7, 8, 2]"
"['Дай', 'жүрөөдэһэн', '–', 'хамагай', 'муу', 'шандаганда', '?']","[8, 1, 2, 10, 8, 1, 2]"
"['Сэсэгүүдэй', 'хамагай', 'һайханиинь', 'сонхын', 'хулууда', 'дээрэ', 'байгаа', '.']","[1, 10, 8, 1, 1, 11, 3, 2]"
"['Би', 'мэтэр', 'наашаа', 'ерэхэб', ',', 'тооһо', 'хородог', 'машинаар', 'сэбэрлэлтэ', 'ябуулгаад', '.']","[0, 10, 10, 3, 2, 1, 1, 1, 1, 3, 2]"
"['Би', 'золгооб', 'тэрэнтэй', ',', 'алаабхиһаа', 'гараад', 'байтараа', '.']","[0, 3, 0, 2, 1, 3, 4, 2]"
"['Би', 'мэтэр', 'тиишээ', 'ошохоб', ',', 'арга', 'шадал', 'олоһоор', '.']","[0, 10, 10, 3, 2, 1, 1, 3, 2]"
"['Энээхэниие', 'соошоогоо', ',', 'хүбүүн', 'мориной', 'нюрган', 'дээрэһээнь', 'унахадань', '.']","[0, 3, 2, 1, 1, 1, 11, 3, 2]"
"['Гэрэй', 'орой', '.']","[1, 1, 2]"
"['Гэрэй', 'байшан', '.']","[1, 1, 2]"
"['Сэсэгэй', 'багтаамжын', 'уналга', '.']","[1, 1, 1, 2]"
"['Бүүбэйнүүд', 'зодоо', 'гурбатайһаань', 'таба', 'болотор', '.']","[1, 10, 12, 12, 11, 2]"
"['Декабриин', 'гурбанһаа', 'мянга', 'табан', 'зуун', 'арбадахи', 'онһоо', 'июниинь', 'арбан', 'табанай', 'мянга', 'табан', 'зуун', 'далан', 'юһэдэхи', 'он', 'хүрэтэр', '.']","[1, 12, 12, 12, 12, 12, 1, 1, 12, 12, 12, 12, 12, 12, 12, 1, 11, 2]"
"['Декабриин', 'гурба']","[1, 8]"
"['Мянга', 'юһэн', 'зуун', 'ерэн', 'зургаадахи', 'ондо', 'хэлэгдээ', '.']","[12, 12, 12, 12, 8, 1, 3, 2]"
"['Зунай', 'мянга', 'юһэн', 'зуун', 'далан', 'хоердохи', 'ондо', 'болоо', '.']","[1, 12, 12, 12, 12, 12, 1, 3, 2]"
"['Сентябриин', 'гурбадахи', 'ба', 'дүрбэдэхи', 'үдэрнүүд', '.']","[1, 8, 9, 8, 1, 2]"
"['Зургаадахи', 'декабриин', 'арбан', 'найман', 'сагта', '.']","[8, 1, 12, 12, 1, 2]"
"['Хоер', 'килограмм', 'гурбан', 'зуун', 'арбан', 'табан', 'грамм']","[12, 1, 12, 12, 12, 12, 1]"
"['Хоер', 'килограмм', 'гурбан', 'зуун', 'арбан', 'таба']","[12, 1, 12, 12, 12, 12]"
"['Евэ', 'хээлитэй', '.']","[7, 8, 2]"
"['Хээлитэй', 'эхэнэр', 'үлэн', '.']","[8, 1, 8, 2]"
"['Хээлитэй', 'эхэнэр', 'үлэн', 'байна', '.']","[8, 1, 8, 4, 2]"
"['Байдалай', 'баялигууд', 'ашада', 'тааруу', '.']","[1, 1, 3, 10, 2]"
"['Ашагдаһан', 'байдалай', 'баялигууд', 'тоодо', 'ороод', 'байна', '.']","[8, 1, 1, 1, 3, 4, 2]"
"['һайн', 'эдеэлхэ', 'томорхуу', '.']","[8, 1, 8, 2]"
"['Тэрэ', 'хүндэ', 'һайн', 'эдеэлхэ', 'томорхуу']","[5, 1, 8, 1, 8]"
"['Энэшни', 'гэртээ', 'ошохо', 'еһотой']","[0, 1, 3, 8]"
"['Шамда', 'һайн', 'эдеэлхэ', 'байлсаатай', '.']","[0, 8, 1, 3, 2]"
"['Сарюун', 'энээхэндэ', 'газаа', 'гараад', 'амаржа', 'ябаха', '.']","[10, 0, 11, 3, 3, 3, 2]"
"['Сарюун', 'газаа', 'гараад', 'амаржа', 'ябаха', '.']","[10, 11, 3, 3, 3, 2]"
"['Тэрэнэй', 'һанаархалга', 'газаа', 'гараад', 'амаржа', 'ябаха', 'гэжэ', 'байгаа', '.']","[0, 1, 11, 3, 3, 3, 3, 4, 2]"
"['Энэ', 'ажал', 'мүүнөөдэр', 'хэгдэжэ', 'дууһаха', 'еһотой', '.']","[5, 1, 10, 3, 3, 8, 2]"
"['Матти', 'ажалаа', 'мүүнөөдэр', 'хэжэ', 'дууһаха', 'еһотой', '.']","[7, 1, 10, 3, 3, 8, 2]"
"['Энэ', 'ажал', 'мүүнөөдэр', 'хэгдэжэ', 'дууһаха', 'еһотой', '.']","[5, 1, 10, 3, 3, 8, 2]"
"['Матти', 'мүүнөөдэр', 'ажаллаха', 'еһотой', '.']","[7, 10, 3, 8, 2]"
"['Ажалда', 'боломжотой', 'зэбсэгүүдые', 'мүүнөөдэр', 'үйлэдбэрилхэ', 'алтай', '.']","[1, 8, 1, 10, 3, 10, 2]"
"['Би', 'энээниие', 'үйлэдэхэ', 'еһотойб', '.']","[0, 0, 3, 10, 2]"
"['Маанадта', 'бэшэ', 'элдэб', 'янзын', 'боломжотой', 'онууд', 'бии', '.']","[0, 10, 8, 8, 8, 1, 3, 2]"
"['Мэдээжэ', 'зүжэгшэн', 'Джон', 'Травоолтэ', '.']","[8, 1, 7, 7, 2]"
"['Уһанда', 'шунгалга', 'харюултай', '.']","[1, 1, 8, 2]"
"['Уужамаар', 'мэдээжэ', 'зүжэгшэн', '.']","[10, 8, 1, 2]"
"['Зүжэгшэн', ',', 'сэнтэй', 'түмэр', 'моринуудараа', 'мэдээжэ', '.']","[1, 2, 8, 1, 1, 8, 2]"
"['Майин', 'хожомдохи', 'нүхэр', '.']","[7, 8, 1, 2]"
"['Майин', 'нүхэр', 'Туркуһаань', 'бусахань', '.']","[7, 1, 7, 3, 2]"
"['Ехэнхидээ', 'энэшни', 'һонирхолой', 'зэргэдэ', 'нүлөөлэлгдэнэ', '.']","[10, 0, 1, 1, 3, 2]"
"['Елизэ', 'ба', 'Елиас', 'хоергэрлэнхэй', '.']","[7, 9, 7, 8, 2]"
"['Матти', 'һогтуу', 'байгаа', '.']","[7, 8, 4, 2]"
"['Би', 'морожено', 'эдижэ', 'байгааб', '.']","[0, 1, 3, 4, 2]"
"['Бороо', 'дуһаажа', 'эхилээ', 'һаань', ',', 'би', 'зосоо', 'орохоб', '.']","[1, 3, 3, 6, 2, 0, 10, 3, 2]"
"['һархяаг', 'эдеэ', 'һаа', ',', 'тэрэ', 'хоротой', ',', 'ши', 'үхэхэш', '.']","[1, 3, 6, 2, 0, 8, 2, 0, 3, 2]"
"['Шулуу', 'шонхо', ',', 'үндэһэд', 'ба', 'шэнгэрүүһэд', '.']","[1, 1, 2, 1, 9, 1, 2]"
"['Матти', 'ажалһаань', 'ерээ', ';', 'Майя', 'гэртээ', 'ерэнхэй', 'байгаа', '.']","[7, 1, 3, 2, 7, 1, 8, 4, 2]"
"['«', 'Өөһэнөө', 'хиртээнгүйгөөр', 'ябаарай', '»', ',', '-', 'эжы', 'хэлэбэ', '.']","[2, 0, 10, 3, 2, 2, 2, 1, 3, 2]"
"['Мүнөөдэр', 'үдэшэ', 'кино', 'гараха', '«', 'Хаан', 'хэлэнэ', '»', '.']","[10, 1, 1, 3, 2, 1, 3, 2, 2]"
"['Матикайнэн', '(', 'мянга', 'юһэн', 'зуун', 'дүшэн', 'гурбан', 'ондо', 'түрэһэн', ')', '-', 'мэргэжэлээрээ', 'автор', 'болоно', '.']","[7, 2, 12, 12, 12, 12, 12, 1, 3, 2, 2, 1, 1, 4, 2]"
