tokens,pos_tags
"['En', 'hann', 'fór', 'til', 'Arinbjarnar', 'með', 'tólfta', 'mann', '.']","[7, 2, 1, 5, 11, 5, 9, 4, 6]"
"['og', 'var', 'með', 'honum', 'eftir', 'um', 'veturinn', '.']","[7, 8, 5, 2, 0, 5, 4, 6]"
"['Bergönundur', 'son', 'Þorgeirs', 'þyrni', 'fótar', 'hafði', 'þá', 'fengið', 'Gunnhildar', 'dóttur', 'Bjarnar', 'hölds', '.']","[11, 4, 11, 4, 4, 8, 0, 1, 11, 4, 11, 4, 6]"
"['Var', 'hún', 'komin', 'til', 'bús', 'með', 'honum', 'á', 'Aski', '.']","[8, 2, 1, 5, 4, 5, 2, 5, 11, 6]"
"['En', 'Ásgerður', 'Bjarnar', 'dóttir', 'er', 'átt', 'hafði', 'Þórólf', 'Skalla', 'Gríms', 'son', 'var', 'þá', 'með', 'Arinbirni', 'frænda', 'sínum', '.']","[7, 11, 11, 4, 3, 1, 8, 11, 11, 11, 4, 8, 0, 5, 11, 4, 2, 6]"
"['Þau', 'Þórólfur', 'áttu', 'dóttur', 'unga', 'er', 'Þórdís', 'hét', '.']","[2, 11, 1, 4, 9, 3, 11, 1, 6]"
"['var', 'mærin', 'þar', 'með', 'móður', 'sinni', '.']","[8, 4, 0, 5, 4, 2, 6]"
"['Egill', 'sagði', 'Ásgerði', 'fall', 'Þórólfs', '.']","[11, 1, 11, 4, 11, 6]"
"['og', 'bauð', 'henni', 'umsjá', 'sína', '.']","[7, 1, 2, 4, 2, 6]"
"['Ásgerður', 'varð', 'hrygg', 'mjög', 'við', 'þá', 'sögu', '.']","[11, 8, 1, 0, 5, 10, 4, 6]"
"['En', 'svaraði', 'vel', 'ræðum', 'Egils', '.']","[7, 1, 0, 4, 11, 6]"
"['og', 'tók', 'lítinn', 'af', 'öllu', '.']","[7, 1, 10, 5, 10, 6]"
"['En', 'er', 'leið', 'á', 'haustið', 'þá', 'gerðist', 'Egill', 'ókátur', '.', 'þögull', 'og', 'drakk', 'oftast', 'lítt', '.']","[7, 3, 1, 5, 4, 0, 1, 11, 9, 6, 9, 7, 1, 0, 10, 6]"
"['En', 'sat', 'oft', 'og', 'drap', 'höfðinu', 'niður', 'í', 'feld', 'sinn', '.']","[7, 1, 0, 7, 1, 4, 5, 5, 4, 2, 6]"
"['Eitt', 'hvert', 'sinn', 'gekk', 'Arinbjörn', 'til', 'hans', 'og', 'spurði', 'hann', 'hvað', 'til', 'bar', 'er', 'hann', 'var', 'svo', 'ókátur', '.']","[10, 10, 4, 1, 11, 5, 2, 7, 1, 2, 2, 5, 1, 3, 2, 8, 0, 9, 6]"
"['En', 'þótt', 'þú', 'sagði', 'hann', 'hafir', 'fengið', 'skaða', 'mikinn', 'um', 'bróður', 'þinn', '.', 'þá', 'er', 'það', 'karlmannlegt', 'að', 'berast', 'slíkt', 'vel', '.']","[7, 5, 2, 1, 2, 8, 1, 4, 10, 5, 4, 2, 6, 0, 8, 2, 9, 13, 1, 2, 0, 6]"
"['Skal', 'maður', 'eftir', 'mann', 'lifa', '.']","[8, 4, 5, 4, 1, 6]"
"['Eða', 'hvað', 'kveður', 'þú', 'nú', '.']","[7, 2, 1, 2, 0, 6]"
"['láttu', 'lát', 'þú', 'mig', 'heyra', 'það', '.']","[14, 1, 2, 2, 1, 2, 6]"
"['Egill', 'sagði', 'að', 'hann', 'hafði', 'það', 'þá', 'kveðið', 'fyr', 'skemmstu', '.', '.']","[11, 1, 3, 2, 8, 2, 0, 1, 5, 9, 6, 6]"
"['Arinbjörn', 'spurði', 'hver', 'kona', 'sú', 'væri', 'er', 'hann', 'orti', 'mansöng', 'um', '.']","[11, 1, 10, 4, 10, 8, 3, 2, 1, 4, 5, 6]"
"['Eða', 'hefir', 'þú', 'fólgið', 'nafn', 'hennar', 'í', 'vísu', 'þessi', '.']","[7, 8, 2, 1, 4, 2, 5, 4, 10, 6]"
"['þá', 'kvað', 'Egill', '.', '.']","[0, 1, 11, 6, 6]"
"['Hér', 'mun', 'vera', 'sagði', 'Egill', 'svo', 'sem', 'oft', 'er', 'mælt', '.', 'að', 'segjanda', 'er', 'allt', 'sínum', 'vin', '.']","[0, 8, 8, 1, 11, 0, 3, 0, 8, 1, 6, 3, 1, 8, 10, 2, 4, 6]"
"['Ég', 'mun', 'segja', 'þér', 'það', 'er', 'þú', 'spyrð', 'um', 'hverja', 'konu', 'ég', 'yrkja', 'þar', 'er', 'Ásgerður', 'frændkona', 'þín', '.']","[2, 8, 1, 2, 2, 3, 2, 1, 5, 10, 4, 2, 1, 0, 8, 11, 4, 2, 6]"
"['Og', 'þar', 'vildi', 'ég', 'hafa', 'fullting', 'þitt', 'til', 'með', 'mér', 'að', 'ég', 'næði', 'ráði', 'því', '.']","[7, 0, 8, 2, 1, 4, 2, 5, 5, 2, 3, 2, 1, 4, 10, 6]"
"['Arinbjörn', 'segir', 'að', 'honum', 'þykir', 'það', 'vel', 'fundið', '.']","[11, 1, 3, 2, 1, 2, 0, 1, 6]"
"['Skal', 'ég', 'víst', 'sagði', 'hann', 'leggja', 'þar', 'orð', 'til', 'að', 'það', 'ráð', 'megi', 'takast', '.']","[8, 2, 0, 1, 2, 1, 0, 4, 5, 3, 10, 4, 8, 1, 6]"
"['Síðan', 'bar', 'Egill', 'upp', 'mál', 'það', 'fyr', 'Ásgerði', '.']","[0, 1, 11, 5, 4, 10, 5, 11, 6]"
"['En', 'hún', 'skaut', 'til', 'ráða', 'föður', 'síns', '.', 'og', 'þeirra', 'Arinbjarnar', 'frænda', 'hennar', '.']","[7, 2, 1, 5, 4, 4, 2, 6, 7, 2, 11, 4, 2, 6]"
"['Síðan', 'ræðir', 'Arinbjörn', 'þetta', 'mál', 'við', 'Ásgerði', '.']","[0, 1, 11, 10, 4, 5, 11, 6]"
"['og', 'hafði', 'hún', 'en', 'sömu', 'svör', 'fyrir', 'sér', '.']","[7, 1, 2, 10, 9, 4, 5, 2, 6]"
"['En', 'Arinbjörn', 'fýsti', 'þessa', 'máls', 'í', 'hverju', 'orði', '.']","[7, 11, 1, 10, 4, 5, 10, 4, 6]"
"['Síðan', 'fara', 'þeir', 'Arinbjörn', 'og', 'Egill', 'á', 'fund', 'Bjarnar', 'og', 'hefur', 'Egill', 'þar', 'upp', 'bónorð', '.']","[0, 1, 2, 11, 7, 11, 5, 4, 11, 7, 1, 11, 0, 5, 4, 6]"
"['bað', 'Ásgerðar', 'dóttur', 'Bjarnar', '.']","[1, 11, 4, 11, 6]"
"['og', 'Björn', 'tók', 'því', 'máli', 'vel', '.']","[7, 11, 1, 10, 4, 0, 6]"
"['Sagði', 'að', 'Arinbjörn', 'myndi', 'þar', 'miklu', 'af', 'ráða', 'með', 'honum', '.']","[1, 3, 11, 8, 0, 10, 5, 1, 5, 2, 6]"
"['En', 'Arinbjörn', 'hvatti', 'þessa', 'mjög', '.']","[7, 11, 1, 10, 0, 6]"
"['lauk', 'því', 'máli', 'svo', 'að', 'Egill', 'fastnaði', 'sér', 'Ásgerði', 'og', 'skyldi', 'brullaup', 'það', 'vera', 'með', 'Arinbirni', '.']","[1, 10, 4, 0, 3, 11, 1, 2, 11, 7, 1, 4, 10, 8, 5, 11, 6]"
"['En', 'er', 'að', 'þeirri', 'stefnu', 'kom', '.', 'þá', 'var', 'þar', 'veisla', 'allrisuleg', 'er', 'Egill', 'kvongaðist', '.']","[7, 3, 5, 10, 4, 1, 6, 0, 8, 0, 4, 9, 3, 11, 1, 6]"
"['Var', 'hann', 'þá', 'allkátur', 'það', 'er', 'eftir', 'var', 'vetrarins', '.']","[8, 2, 0, 9, 2, 3, 0, 8, 4, 6]"
"['Frá', '.']","[5, 6]"
"['Egill', 'bjó', 'þá', 'um', 'vorið', 'kaup', 'skip', 'og', 'bjóst', 'til', 'Íslands', 'ferðar', '.']","[11, 1, 0, 5, 4, 4, 4, 7, 1, 5, 11, 4, 6]"
"['Réð', 'Arinbjörn', 'honum', 'það', 'að', 'staðfestast', 'ekki', 'í', 'Noregi', 'meðan', 'ríki', 'Gunnhildar', 'var', 'svo', 'mikið', '.', 'Því', 'að', 'henni', 'er', 'sagði', 'Arinbjörn', 'allþungt', 'til', 'þín', 'og', 'hefir', 'þetta', 'mikið', 'spillt', 'er', 'þér', 'Eyvindur', 'skreyja', 'fundust', 'fyr', 'í', 'Jótlandi', '.']","[1, 11, 2, 2, 13, 1, 0, 5, 11, 5, 4, 11, 8, 0, 10, 6, 2, 3, 2, 8, 1, 11, 9, 5, 2, 7, 8, 10, 10, 1, 3, 2, 11, 4, 1, 5, 5, 11, 6]"
"['En', 'er', 'Egill', 'var', 'búinn', 'og', 'byr', 'gaf', '.', 'þá', 'siglir', 'hann', 'í', 'haf', '.']","[7, 3, 11, 8, 1, 7, 4, 1, 6, 0, 1, 2, 5, 4, 6]"
"['og', 'greiddist', 'vel', 'hans', 'ferð', '.']","[7, 1, 0, 2, 4, 6]"
"['kemur', 'um', 'haustið', 'til', 'Íslands', '.']","[1, 5, 4, 5, 11, 6]"
"['og', 'hélt', 'til', 'Borgar', 'fjarðar', '.']","[7, 1, 5, 11, 4, 6]"
"['hann', 'hafði', 'þá', 'verið', 'utan', 'tólf', 'vetur', '.']","[2, 1, 0, 8, 0, 12, 4, 6]"
"['gerðist', 'Skalla', 'Grímur', 'þá', 'maður', 'gamall', '.']","[1, 11, 11, 0, 4, 9, 6]"
"['Varð', 'hann', 'þá', 'feginn', 'er', 'Egill', 'kom', 'heim', '.']","[1, 2, 0, 9, 3, 11, 1, 0, 6]"
"['Fór', 'Egill', 'til', 'vistar', 'til', 'Borgar', '.', 'og', 'með', 'honum', 'Þorfinnur', 'inn', 'strangi', '.', 'og', 'þeir', 'saman', 'menn', 'mjög', 'margir', '.']","[1, 11, 5, 4, 5, 11, 6, 7, 5, 2, 11, 10, 9, 6, 7, 2, 0, 4, 0, 0, 6]"
"['Voru', 'þeir', 'með', 'Skalla', 'Grími', 'allir', 'um', 'veturinn', '.']","[8, 2, 5, 11, 11, 10, 5, 4, 6]"
"['Egill', 'hafði', 'ógrynni', 'lausa', 'fjár', '.']","[11, 1, 4, 9, 4, 6]"
"['En', 'ekki', 'er', 'þess', 'getið', 'að', 'Egill', 'skipti', 'silfri', 'því', 'er', 'Aðalsteinn', 'konungur', 'hafði', 'fengið', 'í', 'hendur', 'honum', 'hvorki', 'við', 'Skalla', 'Grím', 'né', 'aðra', 'menn', '.']","[7, 0, 8, 2, 1, 3, 11, 1, 4, 10, 3, 11, 4, 8, 1, 5, 4, 2, 7, 5, 11, 11, 7, 2, 4, 6]"
"['Þann', 'vetur', 'fékk', 'Þorfinnur', 'inn', 'strangi', 'Sæunnar', 'dóttur', 'Skalla', 'Gríms', '.']","[10, 4, 1, 11, 10, 9, 11, 4, 11, 11, 6]"
"['En', 'eftir', 'um', 'vorið', 'fékk', 'Skalla', 'Grímur', 'þeim', 'bú', 'stað', 'að', 'Langár', 'fossi', '.', 'og', 'land', 'inn', 'frá', 'Leirulæk', '.', 'milli', 'Lang', 'ár', 'og', 'Álft', 'ár', 'allt', 'til', 'fjalls', 'upp', '.', '.']","[7, 0, 5, 4, 1, 11, 11, 2, 4, 4, 5, 11, 4, 6, 7, 4, 5, 5, 11, 6, 5, 11, 11, 7, 11, 11, 10, 5, 4, 5, 6, 6]"
"['En', 'er', 'þinga', 'skyldi', 'um', 'mál', 'manna', '.']","[7, 3, 1, 8, 5, 4, 4, 6]"
"['þá', 'gengu', 'hvorir', 'tveggju', 'þar', 'til', 'er', 'dómurinn', 'var', 'settur', '.']","[0, 1, 10, 12, 0, 5, 3, 4, 8, 1, 6]"
"['og', 'flytja', 'þá', 'fram', 'hvorir', 'sannindi', 'sín', '.']","[7, 1, 0, 5, 10, 4, 2, 6]"
"['Var', 'Önundur', 'allstór', 'orður', '.']","[8, 11, 9, 9, 6]"
"['þar', 'er', 'dómurinn', 'var', 'settur', 'var', 'völlur', 'sléttur', '.', 'En', 'settar', 'niður', 'heslis', 'stengur', 'í', 'völlinn', 'í', 'hring', '.', 'En', 'lögð', 'um', 'snæri', 'utan', 'allt', 'um', 'hverfis', '.']","[0, 3, 4, 8, 1, 8, 4, 9, 6, 7, 1, 5, 4, 4, 5, 4, 5, 4, 6, 7, 1, 5, 4, 0, 10, 0, 0, 6]"
"['Voru', 'það', 'kölluð', 'vébönd', '.']","[8, 2, 1, 4, 6]"
"['En', 'fyr', 'innan', 'í', 'hringinum', 'sátu', 'dómendur', 'tólf', 'úr', 'Firða', 'fylki', '.', 'og', 'tólf', 'úr', 'Sygna', 'fylki', 'tólf', 'úr', 'Hörða', 'fylki', '.']","[7, 5, 0, 5, 4, 1, 4, 12, 5, 11, 4, 6, 7, 12, 5, 11, 4, 12, 5, 11, 4, 6]"
"['Þær', 'þrennar', 'tylftir', 'manna', 'skyldu', 'þar', 'dæma', 'um', 'mál', 'manna', '.']","[2, 12, 12, 4, 8, 0, 1, 5, 4, 4, 6]"
"['Arinbjörn', 'réð', 'því', 'hverjir', 'dómendur', 'voru', 'úr', 'Firða', 'fylki', '.', 'En', 'Þórður', 'af', 'Aurlandi', '.', 'hverjir', 'úr', 'Sognu', 'voru', '.']","[11, 1, 2, 10, 4, 8, 5, 11, 4, 6, 7, 11, 5, 11, 6, 10, 5, 11, 8, 6]"
"['Voru', 'þeir', 'allir', 'eins', 'liðs', '.']","[8, 2, 10, 10, 4, 6]"
"['Arinbjörn', 'hafði', 'haft', 'fjölmenni', 'mikið', 'til', 'þingsins', '.']","[11, 1, 8, 4, 9, 5, 4, 6]"
"['hann', 'hafði', 'snekkju', 'alskipaða', '.']","[2, 1, 4, 9, 6]"
"['En', 'hafði', 'margt', 'smáskipa', '.', 'skútur', 'og', 'róðrar', 'ferjur', '.', 'er', 'búendur', 'stýrðu', '.']","[7, 1, 10, 4, 6, 4, 7, 4, 4, 6, 3, 4, 1, 6]"
"['Eiríkur', 'konungur', 'hafði', 'þar', 'mikið', 'lið', '.', 'langskip', 'sex', 'eða', 'sjö', '.']","[11, 4, 1, 0, 10, 4, 6, 4, 12, 7, 12, 6]"
"['Þar', 'var', 'og', 'fjölmenni', 'mikið', 'af', 'búöndum', '.']","[0, 8, 0, 4, 10, 5, 4, 6]"
"['Egill', 'hóf', 'þar', 'mál', 'sitt', '.', 'að', 'hann', 'krafði', 'dómendur', 'að', 'dæma', 'sér', 'lög', 'af', 'máli', 'þeirra', 'Önundar', '.']","[11, 1, 0, 4, 2, 6, 3, 2, 1, 4, 13, 1, 2, 4, 5, 4, 2, 11, 6]"
"['Innti', 'hann', 'þá', 'upp', 'hver', 'sannindi', 'hann', 'hafði', 'í', 'til', 'kall', 'fjár', 'þess', 'er', 'átt', 'hafði', 'Björn', 'Brynjólfs', 'son', '.']","[1, 2, 0, 5, 10, 4, 2, 8, 5, 4, 4, 4, 2, 3, 1, 8, 11, 11, 11, 6]"
"['Sagði', 'hann', 'að', 'Ásgerður', 'dóttir', 'Bjarnar', '.', 'en', 'eiginkona', 'Egils', ',', 'var', 'til', 'komin', 'arfsins', '.', 'og', 'hún', 'væri', 'óðalborin', '.', 'og', 'lendborin', 'í', 'allar', 'kynkvíslir', '.', 'En', 'tiginborin', 'fram', 'í', 'ættir', '.']","[1, 2, 3, 11, 4, 11, 6, 7, 4, 11, 6, 8, 5, 1, 4, 6, 7, 2, 8, 9, 6, 7, 9, 5, 10, 4, 6, 7, 9, 5, 5, 4, 6]"
"['krafði', 'hann', 'þess', 'dómendur', 'að', 'dæma', 'Ásgerði', 'til', 'handa', 'hálfan', 'arf', 'Bjarnar', 'lönd', 'og', 'lausa', 'aura', '.']","[1, 2, 2, 4, 13, 1, 11, 5, 4, 12, 4, 11, 4, 7, 9, 4, 6]"
"['En', 'er', 'hann', 'hætti', 'ræðu', 'sinni', '.', 'þá', 'tók', 'Berg', 'Önundur', 'til', 'máls', '.']","[7, 3, 2, 1, 4, 2, 6, 0, 1, 11, 11, 5, 4, 6]"
"['Gunnhildur', 'kona', 'mín', 'sagði', 'hann', 'er', 'dóttir', 'Bjarnar', 'og', 'Ólafar', 'þeirrar', 'konu', 'er', 'Björn', 'hafði', 'lög', 'fengið', '.']","[11, 4, 2, 1, 2, 8, 4, 11, 7, 11, 10, 4, 3, 11, 8, 4, 1, 6]"
"['er', 'Gunnhildur', 'réttur', 'erfingi', 'Bjarnar', '.']","[8, 11, 9, 4, 11, 6]"
"['Tók', 'ég', 'fyr', 'þá', 'sök', 'upp', 'fé', 'það', 'allt', 'er', 'Björn', 'hafði', 'eftir', 'átt', '.', 'að', 'ég', 'vissi', 'að', 'sú', 'ein', 'var', 'dóttir', 'Bjarnar', 'önnur', ',', 'er', 'ekki', 'átti', 'arf', 'að', 'taka', '.']","[1, 2, 5, 10, 4, 5, 4, 10, 10, 3, 11, 8, 0, 1, 6, 3, 2, 1, 3, 10, 10, 8, 4, 11, 2, 6, 3, 0, 1, 4, 13, 1, 6]"
"['Var', 'móðir', 'hennar', 'hernumin', '.', 'En', 'síðan', 'tekin', 'frillu', 'taki', '.', 'og', 'ekki', 'að', 'frænda', 'ráði', '.', 'og', 'flutt', 'landi', 'af', '.']","[8, 4, 2, 1, 6, 7, 0, 1, 4, 4, 6, 7, 0, 5, 4, 4, 6, 7, 1, 4, 5, 6]"
"['En', 'þú', 'Egill', 'ætlar', 'að', 'fara', 'hér', 'sem', 'hvarvetna', 'annars', 'staðar', 'þess', 'er', 'þú', 'hefir', 'komið', 'með', 'of', 'kapp', 'þitt', 'og', 'ó', 'jafnað', '.']","[7, 2, 11, 1, 13, 1, 0, 3, 0, 2, 4, 2, 3, 2, 8, 1, 5, 0, 4, 2, 7, 4, 4, 6]"
"['Nú', 'mun', 'þér', 'það', 'hér', 'ekki', 'týja', 'því', 'að', 'Eiríkur', 'konungur', 'og', 'Gunnhildur', 'drottning', 'hafa', 'mér', 'því', 'heitið', '.', 'að', 'ég', 'skal', 'rétt', 'hafa', 'af', 'hverju', 'máli', 'þar', 'er', 'þeirra', 'ríki', 'stendur', 'yfir', '.']","[0, 8, 2, 2, 0, 0, 1, 2, 3, 11, 4, 7, 11, 4, 8, 2, 2, 1, 6, 3, 2, 8, 4, 8, 5, 10, 4, 0, 3, 2, 4, 1, 5, 6]"
"['Ég', 'mun', 'færa', 'fram', 'sönn', 'vitni', 'fyr', 'konungi', 'og', 'dómöndum', '.', 'Að', 'Þóra', 'hlað', 'hönd', 'móðir', 'Ásgerðar', 'var', 'her', 'tekin', 'heiman', 'frá', 'Þóris', 'bróður', 'síns', '.', 'og', 'annað', 'sinni', 'af', 'Aurlandi', 'frá', 'Brynjólfs', '.']","[2, 8, 1, 5, 9, 4, 5, 4, 7, 4, 6, 3, 11, 4, 4, 4, 11, 8, 4, 1, 0, 5, 11, 4, 2, 6, 7, 2, 4, 5, 11, 5, 11, 6]"
"['Fór', 'hún', 'þá', 'af', 'landi', 'á', 'braut', 'með', 'víkingum', 'og', 'útlögum', 'konungs', '.']","[1, 2, 0, 5, 4, 5, 4, 5, 4, 7, 4, 4, 6]"
"['og', 'í', 'þeirri', 'útlegð', '.', 'gátu', 'þau', 'Björn', 'dóttur', 'þessa', 'Ásgerði', '.']","[7, 5, 10, 4, 6, 1, 2, 11, 4, 10, 11, 6]"
"['Nú', 'er', 'furða', 'að', 'um', 'Egil', 'er', 'hann', 'ætlar', 'að', 'gera', 'ómæt', 'öll', 'orð', 'Eiríks', 'konungs', '.', 'Það', 'fyrst', 'að', 'þú', 'Egill', 'hefir', 'verið', 'hér', 'í', 'landi', 'síðan', 'er', 'Eiríkur', 'konungur', 'gerði', 'þig', 'útlægan', 'og', 'það', 'þótt', 'þú', 'hafir', 'fengið', 'ambáttar', '.', 'að', 'kalla', 'hana', 'arf', 'genga', '.']","[0, 8, 4, 5, 5, 11, 3, 2, 1, 13, 1, 9, 10, 4, 11, 4, 6, 10, 9, 3, 2, 11, 8, 8, 0, 5, 4, 5, 3, 11, 4, 1, 2, 9, 7, 2, 5, 2, 8, 1, 4, 6, 13, 1, 2, 4, 9, 6]"
"['Vil', 'ég', 'þess', 'krefja', 'dómendur', '.', 'að', 'þeir', 'dæmi', 'mér', 'allan', 'arf', 'Bjarnar', '.']","[8, 2, 2, 1, 4, 6, 3, 2, 1, 2, 10, 4, 11, 6]"
"['En', 'dæmi', 'Ásgerði', 'ambátt', 'konungs', '.', 'því', 'að', 'hún', 'var', 'svo', 'getin', 'að', 'þá', 'var', 'faðir', 'hennar', 'og', 'móðir', 'í', 'útlegð', 'konungs', '.']","[7, 1, 11, 4, 4, 6, 2, 3, 2, 8, 0, 1, 3, 0, 8, 4, 2, 7, 4, 5, 4, 4, 6]"
"['Þá', 'tók', 'Arinbjörn', 'til', 'máls', '.']","[0, 1, 11, 5, 4, 6]"
"['Vitni', 'munum', 'vér', 'fram', 'bera', 'Eiríkur', 'konungur', 'til', 'þess', '.', 'og', 'láta', 'eiða', 'fylgja', '.', 'að', 'það', 'var', 'skilið', 'í', 'sætt', 'þeirra', 'Þóris', 'föður', 'míns', '.', 'og', 'Bjarnar', 'hölds', '.', 'að', 'Ásgerður', 'dóttir', 'þeirra', 'Bjarnar', 'og', 'Þóru', '.', 'var', 'til', 'arfs', 'leidd', 'eftir', 'Björn', 'föður', 'sinn', '.', 'og', 'svo', 'það', 'sem', 'yður', 'er', 'sjálfum', 'kunnugt', 'konungur', '.', 'að', 'þú', 'gerðir', 'Björn', 'ílendan', '.']","[4, 8, 2, 5, 1, 11, 4, 5, 2, 6, 7, 1, 4, 1, 6, 3, 2, 8, 1, 5, 4, 2, 11, 4, 2, 6, 7, 11, 4, 6, 3, 11, 4, 2, 11, 7, 11, 6, 8, 5, 4, 1, 5, 11, 4, 2, 6, 7, 0, 10, 3, 2, 8, 2, 9, 4, 6, 3, 2, 1, 11, 9, 6]"
"['Og', 'öllu', 'því', 'máli', 'var', 'þá', 'lukt', 'er', 'áður', 'hafði', 'milli', 'staðið', 'sættar', 'manna', '.']","[7, 10, 10, 4, 8, 0, 1, 3, 0, 8, 5, 1, 4, 4, 6]"
"['Konungur', 'svarar', 'ekki', 'skjótt', 'máli', 'hans', '.']","[4, 1, 0, 0, 4, 2, 6]"
"['Þá', 'kvað', 'Egill', '.', '.']","[0, 1, 11, 6, 6]"
"['Arinbjörn', 'lét', 'þá', 'fram', 'bera', 'vitnis', 'burðinn', 'tólf', 'menn', '.']","[11, 1, 0, 5, 1, 4, 4, 12, 4, 6]"
"['og', 'allir', 'vel', 'til', 'valdir', '.']","[7, 10, 0, 5, 1, 6]"
"['og', 'höfðu', 'allir', 'þeir', 'heyrt', 'á', 'sætt', 'þeirra', 'Þóris', 'og', 'Bjarnar', 'og', 'buðu', 'þá', 'konungi', 'og', 'dómöndum', 'að', 'sverja', 'þar', 'eftir', '.']","[7, 8, 10, 2, 1, 5, 4, 2, 11, 7, 11, 7, 1, 0, 4, 7, 4, 13, 1, 0, 5, 6]"
"['dómendur', 'vildu', 'taka', 'eiða', 'þeirra', '.', 'ef', 'konungur', 'bannaði', 'eigi', '.']","[4, 8, 1, 4, 2, 6, 5, 4, 1, 0, 6]"
"['konungur', 'sagði', 'að', 'hann', 'myndi', 'þar', 'hvorki', 'að', 'vinna', 'að', 'leggja', 'á', 'það', 'lof', 'eða', 'bann', '.']","[4, 1, 3, 2, 1, 0, 7, 13, 1, 13, 1, 5, 10, 4, 7, 4, 6]"
"['Þá', 'tók', 'til', 'máls', 'Gunnhildur', 'drottning', '.']","[0, 1, 5, 4, 11, 4, 6]"
"['Sagði', 'svo', '.', 'Þetta', 'er', 'undarlegt', 'konungur', '.', 'hvernig', 'þú', 'lætur', 'Egil', 'þenna', 'inn', 'mikla', 'vefja', 'mál', 'öll', 'fyr', 'þér', '.']","[1, 0, 6, 10, 8, 9, 4, 6, 0, 2, 1, 11, 10, 10, 9, 1, 4, 10, 5, 2, 6]"
"['Eða', 'hvort', 'myndir', 'þú', 'eigi', 'móti', 'honum', 'mæla', 'þótt', 'hann', 'kallaði', 'til', 'konung', 'dómsins', 'í', 'hendur', 'þér', '.']","[7, 3, 8, 2, 0, 4, 2, 1, 5, 2, 1, 5, 4, 4, 5, 4, 2, 6]"
