tokens,pos_tags
"['Վարդապետը', 'տաղանդաւոր', 'աշակերտներ', 'ալ', 'ունեցաւ', '։']","[0, 4, 0, 5, 6, 2]"
"['Կազմուեցան', 'այլազան', 'երգչախումբեր', '։']","[6, 4, 0, 2]"
"['Եւ', 'երբ', 'սեւ', 'օրերը', 'եկան', 'ու', 'զանգուածային', 'արտագաղթ', 'մը', 'տեղի', 'ունեցաւ', ',', 'պատրաստ', 'հերթափոխներ', 'ունէինք', ',', 'որոնք', 'արտասահման', 'փոխադրեցին', 'թանկագին', 'ժառանգութիւնը', '։']","[3, 5, 4, 0, 6, 3, 4, 0, 8, 0, 6, 2, 4, 0, 6, 2, 10, 0, 6, 4, 0, 2]"
"['Անոնք', 'ալ', 'իրենց', 'կարգին', 'տքնեցան', ',', 'գանձարանը', 'նորոգելով', ',', 'ճոխացնելով', 'նոր', 'ուժերու', 'հետ', '։']","[10, 5, 8, 0, 6, 2, 0, 6, 2, 6, 4, 0, 1, 2]"
"['Հայրենիքն', 'ալ', 'իր', 'կարգին', '։']","[0, 5, 8, 0, 2]"
"['Եւ', 'այսօր', ',', 'կռունկները', 'կը', 'կանչեն', 'ամէն', 'տեղ', '.']","[3, 5, 2, 0, 7, 6, 8, 0, 2]"
"['Աշխարհն', 'է', 'արեգակ', ',', 'սիրտս', 'կարօտ', 'է', '...']","[0, 7, 0, 2, 0, 0, 7, 2]"
"['Որքա՜ն', 'Որքան', '՜', 'երկար', 'տեւեց', 'այդ', 'կարօտը', ',', '-', 'ծարաւ', 'ազատութեան', ',', 'հայրենիքի', 'եւ', 'յարատեւ', 'խաղաղութեան', '։']","[14, 5, 2, 5, 6, 8, 0, 2, 2, 4, 0, 2, 0, 3, 4, 0, 2]"
"['Այն', 'ալ', '՝', 'անճար', 'ժողովուրդի', 'մը', 'համար', 'որ', 'ուրիշ', 'բան', 'չ՚', 'ուզեր', 'եթէ', 'ոչ', 'իր', 'ազատ', 'բոյնը', '՝', 'աշխարհի', 'արեւուն', 'տակ', '...']","[10, 5, 2, 4, 0, 8, 1, 10, 8, 0, 7, 6, 13, 9, 8, 4, 0, 2, 0, 0, 1, 2]"
"['Մարկոս', 'էֆէնտի', 'Նազարիկեան', 'Է', '…', 'գիւղին', 'մէջ', 'գրեթէ', 'ամենէն', 'աւելի', 'աչքի', 'զարնող', 'ազգայինն', 'էր', ':']","[11, 0, 11, 6, 2, 0, 1, 5, 10, 5, 0, 6, 11, 7, 2]"
"['Երեւոյթով', 'ամիրայական', ',', 'սիրտով', 'մենծ', 'աղա', ',', 'վարմունքով', 'ամբարտաւան', 'ըլլալու', 'չափ', 'վէս', 'եւ', 'նկարագրով', 'ինքնահաւան', ':']","[0, 4, 2, 0, 4, 0, 2, 0, 4, 6, 1, 4, 3, 0, 4, 2]"
"['Բայց', 'հակառակ', 'այս', 'ամէն', 'միջակ', 'յատկութիւններուն', ',', 'գրեթէ', 'աղէկ', 'մարդ', 'մըն', 'էր', 'Մարկոս', 'էֆէնդի', ',', 'կամ', ',', 'աւելի', 'ճիշտը', ',', 'աղէկ', 'մարդու', 'համբաւ', 'հանած', 'էր', ':']","[3, 1, 8, 8, 4, 0, 2, 5, 4, 0, 8, 7, 11, 0, 2, 3, 2, 5, 5, 2, 4, 0, 0, 6, 7, 2]"
"['Այս', 'տեսակէտով', 'իրեն', 'մեծապէս', 'նպաստած', 'էր', 'իր', 'նիւթական', 'փայլուն', 'վիճակը', ',', 'հարուստ', 'էր', ',', 'իր', 'հարստութիւնը', '՝', 'առանց', 'շռայլելու', 'արժեցնող', 'տեսակէն', ':']","[8, 0, 10, 5, 6, 7, 8, 4, 4, 0, 2, 4, 7, 2, 8, 0, 2, 1, 6, 6, 0, 2]"
"['Կծծի', 'չէր', ',', 'բայց', 'առատաձեռն', 'ալ', 'չէր', ':']","[4, 7, 2, 3, 4, 5, 7, 2]"
"['Մէկ', 'քանի', 'անանկ', 'տեղին', 'ու', 'ժամանակին', 'յարմար', 'բարերարութիւններ', 'ըրած', 'էր', ',', 'որ', 'ատոնք', 'ոչ', 'միայն', 'յաւէտ', 'չէին', 'մոռցուէր', ',', 'այլ', 'եւ', 'հեղինակին', 'կեանքին', 'շուրջը', 'լուսապսակ', 'մը', 'կը', 'բոլորէին', 'կարծես', ',', 'ու', 'թաղին', 'մէջ', 'իրեն', 'կու', 'տային', ',', 'հակառակ', 'ուրիշ', 'նոյն', 'աստիճանին', 'վրայ', 'հարուստներ', 'գտնուելուն', ',', 'գրեթէ', 'գերակշիռ', 'դիրք', 'մը', ':']","[8, 8, 5, 0, 3, 0, 4, 0, 6, 7, 2, 13, 10, 9, 5, 5, 7, 6, 2, 3, 3, 0, 0, 0, 0, 8, 7, 6, 9, 2, 3, 0, 1, 10, 7, 6, 2, 1, 8, 8, 0, 1, 0, 6, 2, 5, 4, 0, 8, 2]"
"['Եկեղեցիին', 'ու', 'թաղային', 'խորհրդին', 'մէջ', '՝', 'իր', 'տիրապետութիւնը', 'անյարձակելի', 'էր', ',', 'եւ', 'առանց', 'Մարկոս', 'էֆ', '.', 'Նազարիկեանի', 'համամտութեանը', 'կամ', 'հաւանութեանը', 'ազգային', 'տեղական', 'իշխանութեան', 'շրջափակին', 'մէջ', 'տերեւ', 'մը', 'իսկ', 'չէր', 'շարժեր', ':']","[0, 3, 4, 0, 1, 2, 8, 0, 4, 7, 2, 3, 1, 11, 0, 2, 11, 0, 3, 0, 4, 4, 0, 0, 1, 0, 8, 5, 7, 6, 2]"
"['Ասիկա', 'պոլսական', 'տիպարներու', 'այն', 'դասակարգէն', 'էր', ',', 'որ', 'անցեալ', 'ամիրայական', 'շրջանի', 'սերունդին', 'ու', 'արդի', 'ազատամիտ', 'ու', 'յառաջդիմասէր', 'սերունդին', 'մէջտեղուանքը', 'կը', 'կանգնի', ',', 'փոխանցութեան', 'տեսակ', 'մը', 'կամուրջի', 'պէս', ',', 'որ', 'հիմակ', 'քանդուելու', ',', 'քայքայուելու', 'վրայ', 'է', ',', 'կարծես', 'աւարտած', 'ըլլալով', 'իր', 'ընկերային', 'անգիտակից', ',', 'մեքենական', ',', 'բուսական', 'դերը', ':']","[10, 4, 0, 8, 0, 7, 2, 10, 4, 4, 0, 0, 3, 4, 4, 3, 4, 0, 0, 7, 6, 2, 0, 0, 8, 0, 1, 2, 10, 5, 6, 2, 6, 1, 7, 2, 9, 6, 7, 8, 4, 4, 2, 4, 2, 4, 0, 2]"
"['Հետեւապէս', ',', 'Նազարիկեան', 'էֆ', '.', 'իր', 'գիտցած', 'ու', 'հասկցած', 'ձեւովը', 'ազգասէր', 'մըն', 'էր', ':']","[5, 2, 11, 0, 2, 8, 6, 3, 6, 0, 0, 8, 7, 2]"
"['Իր', 'ազգասիրութեան', 'այս', 'ըմբռնումը', 'այնքան', 'նեղ', 'էր', 'սակայն', 'ու', 'մակերեսային', ',', 'որ', 'եկեղեցիին', 'գաւիթը', 'Ս', '.', 'Աստուածածնայ', 'պատկերին', 'առջեւ', 'վառող', 'մոմերուն', 'բազմախորշ', 'աշտանակին', 'վիճակը', 'աւելի', 'կարեւորութիւն', 'ունէր', 'իրեն', 'համար', ',', 'քան', 'թէ', 'ազգային', 'ձախողուած', 'մը', ',', 'որուն', 'մէջէն', 'ցեղին', 'գոյութեան', 'հարցը', 'ցցուէր', ':']","[8, 0, 8, 0, 5, 4, 7, 3, 3, 4, 2, 13, 0, 0, 4, 2, 11, 0, 1, 6, 0, 4, 0, 0, 5, 0, 6, 10, 1, 2, 1, 9, 4, 0, 8, 2, 10, 1, 0, 0, 0, 6, 2]"
"['—', 'Թող', 'ամէն', 'մարդ', 'իր', 'պարտքը', 'ինծի', 'պէս', 'խղճմտութեամբ', 'կատարէ', ',', '—', 'կ՚', 'ըսէր', 'երբեմն', 'ասոր', '-', 'անոր', ',', 'կամ', 'ինքզինքին', ',', '—', 'ազգը', 'էհեա', 'կ՚', 'ըլլայ', ',', 'էհեա՛', 'էհեա', '՛', ':']","[2, 9, 8, 0, 8, 0, 10, 1, 0, 6, 2, 2, 7, 6, 5, 10, 2, 10, 2, 3, 10, 2, 2, 0, 15, 7, 6, 2, 14, 15, 2, 2]"
"['Առտուները', ',', 'շուկայ', 'երթալէն', 'առաջ', ',', 'ուր', 'արծաթավաճառութեան', 'ընդարձակ', 'գործ', 'մը', 'կը', 'վարէր', ',', 'Մարկոս', 'էֆէնտի', 'ժամ', 'կը', 'մտնար', ',', 'անցած', 'տեղերուն', 'վրայ', 'ամէն', 'բան', 'մանրակրկիտ', 'դիտելով', 'իր', 'շուրջը', ',', 'մատներովը', 'աղօթարանին', 'դուրսի', 'եւ', 'ներսի', 'որմերը', 'իսկ', 'շօշափելով', '՝', 'անոնց', 'յաւէրժութիւնն', 'ստուգելու', 'համար', ':']","[0, 2, 0, 6, 1, 2, 5, 0, 4, 0, 8, 7, 6, 2, 11, 0, 0, 7, 6, 2, 6, 0, 1, 8, 0, 5, 6, 8, 0, 2, 0, 0, 0, 3, 0, 0, 5, 6, 2, 8, 0, 6, 1, 2]"
"['Օր', 'չէր', 'ըլլար', ',', 'որ', 'ժամկոչներուն', 'հետ', 'կռուի', 'չբռնուէր', '՝', 'ամէնաչնչին', 'զանցառութեան', 'մը', 'համար', ':']","[0, 7, 6, 2, 13, 0, 1, 0, 6, 2, 4, 0, 8, 1, 2]"
"['Եկեղեցին', 'ծուփ', 'ծուփ', 'ծփալու', 'էր', ':']","[0, 0, 0, 6, 7, 2]"
"['Ա՛ս', 'Աս', '՛', 'կը', 'պահանջէր', 'ազգին', 'շահը', 'եւ', 'մանաւանդ', 'Նազարիկեան', 'էֆէնտիին', 'կամքը', ':']","[14, 10, 2, 7, 6, 0, 0, 3, 9, 11, 0, 0, 2]"
"['Ամէն', 'մարդ', 'այս', 'բացարձակ', 'իշխանութեան', 'առջեւ', 'կը', 'խոնարհէր', ':']","[8, 0, 8, 4, 0, 1, 7, 6, 2]"
"['Ուրիշ', 'ճար', 'չկար', 'արդէն', ',', 'որովհետեւ', 'տարիներէ', 'ի', 'վեր', 'եկող', 'գացող', 'բոլոր', 'թաղական', 'խորհուրդներուն', 'մէջէն', ',', 'չես', 'գիտեր', 'ի՛նչպէս', 'ինչպէս', '՛', ',', 'Նազարիկեան', 'էֆէնտիի', 'պարթեւ', 'հասակը', 'դուրս', 'ցցուած', 'էր', ',', 'մինչեւ', 'անգամ', ',', 'երբոր', 'իրեն', 'հակառակամարտ', 'վաղանցիկ', 'հոսանք', 'մը', 'ամէն', 'ճիգ', 'թափած', 'էր', ',', 'ատեն', 'ատեն', ',', 'եկեղեցիին', 'շրջափակը', 'այդ', 'մարդուն', 'լուծէն', 'ազատելու', 'համար', ':']","[8, 0, 6, 5, 2, 13, 0, 1, 5, 6, 6, 8, 4, 0, 1, 2, 7, 6, 14, 5, 2, 2, 11, 0, 4, 0, 5, 6, 7, 2, 5, 5, 2, 13, 10, 4, 4, 0, 8, 8, 0, 6, 7, 2, 0, 0, 2, 0, 0, 8, 0, 0, 6, 1, 2]"
"['Իր', 'շատ', 'մտերիմները', 'երբ', 'հետաքրքրութեամբ', 'իրեն', 'կը', 'հարցնէին', ',', 'թէ', 'ի՛նչ', 'ինչ', '՛', 'այդքան', 'յամառօրէն', 'այդ', 'պաշտօնին', 'փաթթուած', 'էր', ',', 'Մարկոս', 'էֆ', '.', 'կը', 'պատասխանէր', ',', 'թէ', 'հայրը', 'մեռած', 'ատենը', 'իր', 'ճիտին', 'պարտք', 'ձգած', 'էր', '՝', 'ոտքը', 'անպակաս', 'ընել', 'եկեղեցիէն', 'եւ', 'զանիկա', 'պայծառացնել', ':']","[8, 4, 0, 13, 0, 10, 7, 6, 2, 13, 14, 5, 2, 5, 5, 8, 0, 6, 7, 2, 11, 0, 2, 7, 6, 2, 13, 0, 6, 0, 8, 0, 0, 6, 7, 2, 0, 5, 6, 0, 3, 10, 6, 2]"
"['Ատիկա', 'ուխտ', 'մըն', 'էր', 'իրեն', 'համար', ',', 'եւ', 'ատո՛ր', 'ատոր', '՛', 'մէջ', 'գլխաւորապէս', 'կը', 'կայանար', 'իր', 'հոգիին', 'յաւիտենական', 'փրկութիւնը', ':']","[10, 0, 8, 7, 10, 1, 2, 3, 14, 10, 2, 1, 5, 7, 6, 8, 0, 4, 0, 2]"
"['Վարպետ', 'ալ', 'մարդ', ',', 'ամէն', 'անգամ', ',', 'որ', 'թաղ', '.', 'նոր', 'ընտրութեան', 'մը', 'միջոցներուն', 'իրեն', 'դէմ', 'հակառակութիւն', 'մը', 'կռահէր', ',', 'փայլուն', 'եւ', 'շլացնող', 'մեծագործութեամբ', 'մը', '՝', 'զինուած', 'բազուկները', 'կը', 'ջլատէր', 'եւ', 'իր', 'կողմը', 'կը', 'շահէր', 'զանոնք', ':']","[4, 5, 0, 2, 8, 0, 2, 13, 4, 2, 4, 0, 8, 0, 10, 1, 0, 8, 6, 2, 4, 3, 6, 0, 8, 2, 6, 0, 7, 6, 3, 8, 0, 7, 6, 10, 2]"
"['Օրինակի', 'համար', ',', 'մեծ', 'տաճարի', 'խորանին', 'արծաթահիւս', 'վարագոյր', 'մը', 'կը', 'նուիրէր', 'եւ', 'անոր', 'վառ', 'ի', 'վառ', 'շողշողումովը', 'կը', 'խտղըտացնէր', 'թաղեցիին', 'աչուըները', ',', 'ընտրութենէն', 'շաբաթ', 'մը', 'առաջ', ':']","[0, 1, 2, 4, 0, 0, 4, 0, 8, 7, 6, 3, 8, 4, 1, 4, 0, 7, 6, 0, 0, 2, 0, 0, 8, 1, 2]"
"['—', 'Ասանկ', 'մարդ', 'մը', 'թաղական', 'չընենք', '՝', 'ո՞վ', 'ով', '՞', 'ընենք', ',', '—', 'կ՚', 'ըսէր', 'ժողովուրդը', 'իրաւամբ', ':']","[2, 8, 0, 8, 0, 6, 2, 14, 10, 2, 6, 2, 2, 7, 6, 0, 5, 2]"
"['Մարկոս', 'էֆէնտի', 'աղէտաւոր', 'թերութիւն', 'մը', 'ունէր', 'սակայն', ',', 'երբեք', 'իր', 'հոգածութեան', 'շրջանակը', 'չէր', 'տարածեր', 'մինչեւ', 'ազգային', 'վարժարանին', 'սահմանները', ':']","[11, 0, 4, 0, 8, 6, 3, 2, 5, 8, 0, 0, 7, 6, 1, 4, 0, 0, 2]"
"['Տգէտ', 'ու', 'խաւարամիտ', ',', 'չէր', 'հաւատար', ',', 'որ', 'մեր', 'ազգին', 'յառաջադիմութեանը', 'մէջ', 'դպրոցը', 'կարեւոր', 'դեր', 'մը', 'պիտի', 'խաղար', ':']","[4, 3, 4, 2, 7, 6, 2, 13, 8, 0, 0, 1, 0, 4, 0, 8, 7, 6, 2]"
"['Տղաքը', 'կարդալ', '-', 'գրել', 'մը', 'սորվին', '՝', 'կ՚', 'օգտէ', ',', '—', 'կ՚', 'ըսէր', ',', 'անկէ', 'ետքը', ',', '«', 'եա՛', 'եա', '՛', 'չարչի', ',', 'եա՛', 'եա', '՛', 'զենաաթ', '»', ':']","[0, 6, 2, 6, 8, 6, 2, 7, 6, 2, 2, 7, 6, 2, 10, 1, 2, 2, 14, 3, 2, 0, 2, 14, 3, 2, 0, 2, 2]"
"['Ահա', 'իր', 'ամբողջ', 'դաւանանքը', 'ազգային', 'դաստիարակութեան', 'վրայ', ':']","[9, 8, 8, 0, 4, 0, 1, 2]"
"['Այս', 'պատճառով', ',', 'տարիներէ', 'ի', 'վեր', 'է', '…', 'թաղին', 'դպրոցը', 'ողբալի', 'խեղճութեան', 'մը', 'մատնուած', 'էր', ':']","[8, 0, 2, 0, 1, 5, 7, 2, 0, 0, 4, 0, 8, 6, 7, 2]"
"['Հոգաբարձութիւնը', 'մենծ', '-', 'աղա', 'թաղականին', 'ձեռքը', 'խաղալիք', 'մըն', 'էր', '.', 'եւ', 'ամէնամեծ', 'դժուարութեամբ', 'է', ',', 'որ', 'կրնար', 'անոր', 'ձեռքէն', 'ամսական', 'չնչին', 'պիւտճէն', 'փրցունել', '՝', 'բոլորովին', 'չփակելու', 'համար', 'վարժարանը', ':']","[0, 4, 2, 0, 0, 0, 0, 8, 7, 2, 3, 4, 0, 7, 2, 13, 6, 8, 0, 4, 4, 0, 6, 2, 5, 6, 1, 0, 2]"
"['—', 'Ժամէն', 'ինչ', 'էւէլնայ', 'նէ', ',', 'դպրոցին', ',', '—', 'կը', 'պոռար', 'թիկդատորը', 'հոգաբարձուներուն', 'երեսին', ':']","[2, 0, 10, 6, 9, 2, 0, 2, 2, 7, 6, 0, 0, 0, 2]"
"['Բայց', 'ժամէն', 'մեծ', 'բան', 'մը', 'աւելցած', 'չունէր', '.']","[3, 0, 4, 0, 8, 6, 7, 2]"
"['«', 'եկեղեցիին', 'պայծառութիւնը', '»', 'կուլ', 'կու', 'տար', 'բոլոր', 'հասոյթները', ',', 'կալուածական', ',', 'թէ՛', 'թէ', '՛', 'եկեղեցական', '.', 'եւ', 'տէրտէր', ',', 'վարդապետ', ',', 'տիրացու', ',', 'լուսարար', ',', 'ձայնաւոր', 'մեծապէս', 'նպաստաւորուելով', 'այս', '«', 'եկեղեցամոլ', '»', 'ռեժիմէն', ',', 'բնականաբար', 'կ՚', 'ըլլային', 'Նազարիկեան', 'իշխանութեան', 'մէյ', 'մէկ', 'զօրաւոր', 'նեցուկները', ':']","[2, 0, 0, 2, 15, 7, 6, 8, 0, 2, 4, 2, 14, 3, 2, 4, 2, 3, 0, 2, 0, 2, 0, 2, 0, 2, 0, 5, 6, 8, 2, 4, 2, 0, 2, 5, 7, 6, 11, 0, 12, 12, 4, 0, 2]"
"['Անպատիժ', 'եւ', 'անդրդուելի', ',', 'Մարկոս', 'էֆէնտի', 'կը', 'շարունակէր', 'իր', 'այս', 'ազգային', 'բազմարդիւն', 'գործունէութիւնը', ',', 'որուն', 'սերտիւ', 'կապուած', 'էր', ',', 'ինչպէս', 'ըսինք', ',', 'իր', 'հոգիին', 'փրկութիւնը', ',', 'բան', 'մը', ',', 'որուն', 'կարեւորութիւնը', ',', 'տարիներու', 'հոլովման', 'հետ', ',', 'շեշտուեցաւ', 'իր', 'աչքին', 'եւ', 'ամէնածանր', 'հանգամանք', 'մը', 'առաւ', 'վերջիվերջոյ', ':']","[4, 3, 4, 2, 11, 0, 7, 6, 8, 8, 4, 4, 0, 2, 10, 5, 6, 7, 2, 13, 6, 2, 8, 0, 0, 2, 0, 8, 2, 10, 0, 2, 0, 0, 1, 2, 6, 8, 0, 3, 4, 0, 8, 6, 5, 2]"
"['Մարդուկը', 'ինքնիրենը', 'այն', 'համոզումը', 'գոյացուց', ',', 'որ', 'առանց', 'այդ', 'բարեպաշտական', 'ծառայութեանը', ',', 'դժբախտ', 'պիտի', 'ըլլար', 'իր', 'յաւիտենական', 'կեանքին', 'մէջ', 'եւ', 'դժոխքին', 'բոցերը', 'իր', 'բաժինը', 'պիտի', 'ըլլային', ':']","[0, 10, 8, 0, 6, 2, 13, 1, 8, 4, 0, 2, 4, 7, 6, 8, 4, 0, 1, 3, 0, 0, 8, 0, 7, 6, 2]"
"['Բայց', 'եթէ', 'այս', 'էր', 'Մարկոս', 'էֆէնտիի', 'հանրային', 'կեանքը', ',', 'իր', 'ընտանեկան', 'կեանքը', 'այլապէս', 'չոր', 'ու', 'տափակ', 'էր', ':']","[3, 13, 10, 7, 11, 0, 4, 0, 2, 8, 4, 0, 5, 4, 3, 4, 7, 2]"
"['Մանչ', 'զաւակ', 'մը', 'ունէր', ',', 'որ', 'առաջի', 'օրէն', 'իսկ', 'իր', 'մէջ', 'ցոյց', 'տուած', 'էր', 'հօրը', 'հակումներուն', 'բոլորովին', 'հակառակ', 'ձգտումներ', ':']","[0, 0, 8, 6, 2, 10, 4, 0, 5, 10, 1, 0, 6, 7, 0, 0, 5, 4, 0, 2]"
"['Զարեհ', ',', 'տասնըվեց', 'տարեկանին', ',', 'արդէն', 'սկսած', 'էր', 'հեգնութեամբ', 'նայիլ', 'հօրը', 'խաւարամիտ', 'ոգիին', 'ու', 'չափազանց', 'բարեպաշտ', 'ու', 'եկեղեցասէր', 'տրամադրութեանցը', 'վրայ', ':']","[11, 2, 12, 0, 2, 5, 6, 7, 0, 6, 0, 4, 0, 3, 5, 4, 3, 4, 0, 1, 2]"
