tokens,pos_tags
"['Eramaja', 'juurde', 'tuleb', 'prügiauto', 'täpselt', '28', 'päeva', 'pärast', '(', 'kui', 'tahad', 'tihedamini', ',', 'siis', 'muidugi', 'tihedamini', '.']","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'NUM', 'NOUN', 'ADP', 'PUNCT', 'SCONJ', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'ADV', 'ADV', 'PUNCT']"
"['Kortermajade', 'juures', 'on', 'ka', 'mingi', 'kindel', 'arv', 'kordi', 'kindlasti', '.']","['NOUN', 'ADP', 'AUX', 'ADV', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'PUNCT']"
"['Ilmselt', 'siiski', 'linna', 'maa', '...']","['ADV', 'ADV', 'NOUN', 'NOUN', 'PUNCT']"
"['Papiniidu', 'on', 'Pärnu', 'linnaosa', ',', 'peenemalt', 'öeldes', 'asum', 'ja', 'linnapiirist', 'on', 'see', 'üpris', 'kaugel', '.']","['PROPN', 'AUX', 'PROPN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'PRON', 'ADV', 'ADV', 'PUNCT']"
"['See', 'pilt', 'võib', 'olla', 'tehtud', 'kus', '...']","['DET', 'NOUN', 'AUX', 'AUX', 'VERB', 'ADV', 'PUNCT']"
"['Selline', 'vaatepilt', 'avaneb', 'siis', 'kui', 'seista', 'Papiniidu', 'bussipeatuses', 'ja', 'sealt', 'üle', 'tee', 'asuvad', 'suured', 'kaubanduskeskused']","['DET', 'NOUN', 'VERB', 'ADV', 'SCONJ', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'ADV', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']"
"['Sa', 'kirjuta', 'ikka', 'nii', 'nagu', 'asi', 'on', 'mitte', 'ära', 'soga', '.']","['PRON', 'VERB', 'ADV', 'ADV', 'SCONJ', 'NOUN', 'VERB', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Papiniidu', 'on', 'Pärnu', 'linnaosa', 'mitte', 'pole', 'koht', 'Pärnu', 'lähedal', '.']","['PROPN', 'AUX', 'PROPN', 'NOUN', 'ADV', 'AUX', 'NOUN', 'PROPN', 'ADP', 'PUNCT']"
"['Ja', 'kuna', 'sa', 'teadja', 'oled', 'Hillar', 'Kohv', 'ise', 'siis', 'esine', 'ka', 'oma', 'nime', 'all', '.']","['CCONJ', 'SCONJ', 'PRON', 'NOUN', 'AUX', 'PROPN', 'PROPN', 'PRON', 'SCONJ', 'VERB', 'ADV', 'PRON', 'NOUN', 'ADP', 'PUNCT']"
"['Tee', 'pilte', 'enne', 'oma', 'koduõuest', ',', 'kus', 'on', 'prahti', 'ja', 'laga', 'rohkem', 'kui', 'mujal', 'ja', 'siis', 'alles', 'mine', 'mujale', 'pildistama', '.']","['VERB', 'NOUN', 'ADV', 'PRON', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SCONJ', 'ADV', 'CCONJ', 'ADV', 'ADV', 'VERB', 'ADV', 'VERB', 'PUNCT']"
"['Esimest', 'korda', 'nägid', 'adruvalle', '?']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Kellele', 'prügi', ',', 'kellele', 'varandus', '?']","['PRON', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT']"
"['Prügifirmad', 'lausa', 'käivad', 'kohut', ',', 'et', 'aga', 'lepinguid', 'endale', 'saada', ',', 'las', 'nüüd', 'rabelevad', 'kes', 'kiiremini', 'kohale', 'jõuab', '.']","['NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'ADV', 'ADV', 'VERB', 'PRON', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Minu', 'naabrinaisel', 'prygimäed', 'ymber', 'maja', 'ja', 'seda', 'linnas', ',', 'ma', 'ei', 'ytle', 'mis', 'linnas', ',', 'aga', 'rotihordid', 'ja', 'varesed', 'teevad', 'pesi', 'otse', 'öue', '.']","['PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADV', 'NOUN', 'PUNCT']"
"['Prügimäed', 'tekkivad', 'tavaliselt', 'teatud', 'rahvusgrupi', 'elamiste', 'ümbrusesse', '.']","['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Tallinnas', 'Lasnamäe', 'ja', 'Kopli', ',', 'Tartu', 'Hiinalinn', 'jne', '.']","['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADV', 'PUNCT']"
"['Jälle', 'Edgar', '!', '!']","['ADV', 'PROPN', 'PUNCT', 'PUNCT']"
"['Küll', 'tema', 'ka', 'jõuab', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!']","['ADV', 'PRON', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT']"
"['..', 'see', 'nn.', 'maala', 'on', 'aastaid', '""', 'Ilus', 'vaatepilt', '""', 'Papiniidus', 'prügimäena', '.']","['PUNCT', 'DET', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']"
"['Mis', 'on', 'sellest', 'Pärnu', 'LV`sel', '.']","['PRON', 'AUX', 'PRON', 'PROPN', 'NOUN', 'PUNCT']"
"['tähtis', ',', 'et', 'LV`se', 'ja', 'kesklinna', 'puhas', 'oleks', '.']","['ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['Kes', 'sinna', 'prügi', 'poetavad', ',', 'eks', 'ikka', 'tänapäeva', 'uue', 'maja', 'om´anikud', ',', 'sest', 'maja', 'suudetakse', 'ehitada', ',', 'kallis', 'auto', 'osta', ',', 'aga', 'prügiveo', 'eest', 'enam', 'raha', 'ei', 'jätku', '.']","['PRON', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Prügi', 'veetakse', 'pidevalt', 'autodega', 'korrusnajade', 'konteineritesse', '.']","['NOUN', 'VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Igatahes', 'nüüd', 'Mai', 'ja', 'Papiniidu', 'majade', 'elanikud', 'kirjutavad', 'autrode', 'nr,`d', 'üles', ',', 'teatatakse', 'politseisse', 'ja', 'vaatame', ',', 'kes', 'on', 'prügivedajad', '.']","['ADV', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'PUNCT']"
"['elanikud', 'on', 'vaesed', 'ja', 'ei', 'jaksa', 'maksta', '???+']","['NOUN', 'AUX', 'ADJ', 'CCONJ', 'AUX', 'VERB', 'VERB', 'PUNCT']"
"['Naljanumber', '.']","['NOUN', 'PUNCT']"
"['Prügi', 'toojad', 'on', 'lihtsalt', 's.-tapead', 'ja', 'kõik', '.']","['NOUN', 'NOUN', 'AUX', 'ADV', 'NOUN', 'CCONJ', 'PRON', 'PUNCT']"
"['Ja', 'samas', 'protesteerite', 'kohustusliku', 'jäätmeveo', 'vastu', '.']","['CCONJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PUNCT']"
"['Mina', 'olen', '2', 'käega', 'poolt', '.']","['PRON', 'AUX', 'NUM', 'NOUN', 'ADV', 'PUNCT']"
"['Elan', 'üksi', 'ja', 'mul', 'külakese', 'suurim', 'konteiner', ',', 'mida', 'väiksest', 'pinsist', 'täidetud', 'ei', 'saa', ',', 'kui', 'prügiauto', 'kohale', 'tuleb', '.']","['VERB', 'ADV', 'CCONJ', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT', 'SCONJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Kõige', 'rikkamad', 'ja', 'ostujõulisemad', 'toodavad', 'prügi', 'minust', 'palju', 'kordi', 'rohkem', 'ja', 'mina', 'autota', 'seda', 'võõra', 'platsi', 'peale', 'ei', 'vii', '.']","['ADV', 'ADJ', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'PRON', 'ADV', 'NOUN', 'ADV', 'CCONJ', 'PRON', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'ADP', 'AUX', 'VERB', 'PUNCT']"
"['Mul', 'kõlbab', 'ahjus', 'nii', 'mõndagi', 'ära', 'põletada', ',', 'eriti', 'kempsupaberi', 'rullid', 'ja', 'munarestid', 'ja', 'pappkarbid', 'põletada', 'tulehakatiseks', '.']","['PRON', 'VERB', 'NOUN', 'ADV', 'ADJ', 'ADV', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Ma', 'ei', 'saa', 'autorist', 'aru', '-', 'kas', 'talle', 'ei', 'meeldi', 'kajakad', 'vää', '?', '?']","['PRON', 'AUX', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'AUX', 'VERB', 'NOUN', 'INTJ', 'PUNCT', 'PUNCT']"
"['Kas', 'toitu', 'võib', 'üldse', 'kirglikult', 'teha', '?']","['ADV', 'NOUN', 'AUX', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Või', 'on', 'see', 'pigem', 'igapäevane', '-', '„', 'no', 'mis', 'me', 'täna', 'siis', 'süüa', 'teeme', 'peavalu', '“', '-', 'mis', 'lõppeb', 'sageli', 'ebameeldiva', 'täiskõhutunde', 'ja', 'nõudepesu', 'pohmelliga', '.']","['CCONJ', 'AUX', 'PRON', 'ADV', 'ADJ', 'PUNCT', 'PUNCT', 'INTJ', 'PRON', 'PRON', 'ADV', 'ADV', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Olen', 'olnud', 'mõlemas', 'äärmuses', '–', 'innustunud', 'kokaraamatute', 'ja', 'kokaveebide', 'põnevatest', 'retseptidest', 'ja', 'julgustustusest', 'ning', 'jahtinud', 'mööda', 'kaubandusvõrku', 'peeneid', 'komponente', ',', 'ökotooteid', 'ja', 'värsket', 'kraami', '.']","['AUX', 'AUX', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Olen', 'vahel', 'teinud', 'ka', 'paar', 'päeva', 'tuima', 'järjekindlusega', 'praekartuleid', 'sibulaga', ',', 'sest', 'muud', 'pole', 'lihtsalt', 'pähe', 'tulnud', '.']","['AUX', 'ADV', 'VERB', 'ADV', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Viimasel', 'ajal', 'on', 'toimunud', 'selginemine', ':', 'tee', ',', 'mis', 'toitu', 'sa', 'teed', ',', 'tee', 'seda', 'armastusega', '.']","['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'PRON', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Nii', 'maitseb', 'ühtviisi', 'hea', 'spinati', '–', 'oblika', 'gurmeesupp', 'kui', 'vana', 'hea', 'praekartul', '.']","['ADV', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Vana', 'vene', 'kombekohaselt', 'peab', 'naine', 'toidu', 'mehele', 'ulatama', 'kahe', 'käega', 'kausist', 'hoides', 'rinnakõrguselt', ',', 'sest', 'just', 'nii', 'andvat', 'ta', 'edasi', 'oma', 'südametule', 'ja', 'mehe', 'armastus', 'naise', 'vastu', 'säilivat', 'igavesti', '.']","['ADJ', 'NOUN', 'ADV', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'ADV', 'ADV', 'VERB', 'PRON', 'ADV', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT']"
"['Piilume', 'Imre', 'Kose', 'kööki']","['VERB', 'PROPN', 'PROPN', 'NOUN']"
"['Imre', 'on', 'Eesti', 'köögikultuuri', 'uuenemisse', 'andnud', 'panuse', ',', 'mida', 'paljud', 'siiani', 'heldinult', 'meenutavad', '.']","['PROPN', 'AUX', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Tema', 'toiduvalmistamine', 'teleekraanil', ':', 'peened', 'prantsusepärased', 'hääldused', ',', 'naerul', 'nägu', 'ja', '„', 'tsip', '–', 'tsip', '–', 'tsip', '“', 'mängleva', 'kergusega', 'maitseainete', 'käsitlemine', 'andis', 'senisele', 'toidutegemisele', 'täiesti', 'uue', 'suuna', '.']","['PRON', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Imre', 'ise', 'ütleb', ',', 'et', 'vajab', 'hea', 'tulemuse', 'saavutamiseks', 'inspiratsiooni', 'ja', 'seda', 'loovad', 'inimesed', 'ta', 'ümber', '.']","['PROPN', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'ADP', 'PUNCT']"
"['Just', 'inimesed', 'annavad', 'vajaliku', 'tagasiside', 'ja', 'tunde', ',', 'et', 'teed', 'kellelegi', 'midagi', 'väärtuslikku', '.']","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'PRON', 'PRON', 'ADJ', 'PUNCT']"
"['Kokk', 'ei', 'saa', 'Imre', 'sõnul', 'olla', 'kunstnik', ',', 'kes', 'pimedas', 'katusekambris', 'üksi', 'looks', '.']","['NOUN', 'AUX', 'AUX', 'PROPN', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Veel', 'ei', 'saa', 'asjad', 'sündida', 'vägisi', 'ja', 'pingutusega', ',', 'tuleb', 'loobuda', 'hirmust', ',', 'et', 'asjad', 'võiksid', 'ebaõnnestuda', '.']","['ADV', 'AUX', 'AUX', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Uue', 'hõrgutise', 'sünniks', 'on', 'vaja', 'eelkõige', 'värsket', 'pead', '.']","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
