tokens,pos_tags
"['Eks', 'ta', 'ole', 'muidugi', 'ka', 'esimene', 'linnuke', ',', 'aga', 'ütlen', 'ausalt', '-', 'mina', 'pettusin', '.']","['ADV', 'PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADV', 'PUNCT', 'PRON', 'VERB', 'PUNCT']"
"['kus', 'sa', 'seda', 'L1', 'juba', 'proovida', 'said', '?', '?', '?', ',', 'ausalt', 'kadedaks', 'teeb', ',', 'täesti', 'nõus', ',', 'et', 'L1', 'kasutab', 'olymposega', 'sama', 'sensorit', ',', 'peegli', 'süsteemi', 'ja', 'obje', 'kinnitust', ',', 'aga', 'rohkem', 'seal', 'sarnaseid', 'juppe', 'eriti', 'ei', 'lubata', ',', 'väliselt', 'on', 'need', 'kaamera', 'kered', 'nagu', 'öö', 'ja', 'päev', ',', 'rääkimata', 'funktsioonidest', 'või', 'ergonoomikast', ',', 'nii', 'et', 'mingit', '""', 'käes', 'istub', '""', 'tunnet', 'küll', 'E-330', 'katsudes', 'võrrelda', 'ei', 'saa']","['ADV', 'PRON', 'DET', 'PROPN', 'ADV', 'VERB', 'AUX', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'ADV', 'ADJ', 'VERB', 'PUNCT', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'PROPN', 'VERB', 'PROPN', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'ADJ', 'NOUN', 'ADV', 'AUX', 'VERB', 'PUNCT', 'ADV', 'AUX', 'DET', 'NOUN', 'NOUN', 'SCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'SCONJ', 'DET', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADV', 'PROPN', 'VERB', 'VERB', 'AUX', 'AUX']"
"['Leica', 'on', 'siiski', 'vaid', 'toru', '.']","['PROPN', 'AUX', 'ADV', 'ADV', 'NOUN', 'PUNCT']"
"['Kere', 'on', 'ikka', 'Lumix', '.']","['NOUN', 'AUX', 'ADV', 'PROPN', 'PUNCT']"
"['Täpsemalt', 'siis', '""', 'Lumix', 'DMC-L1', '""', '.']","['ADV', 'ADV', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT']"
"['Miinuseid', 'oli', 'minu', 'jaoks', 'päris', 'palju', '.']","['NOUN', 'AUX', 'PRON', 'ADP', 'ADV', 'ADV', 'PUNCT']"
"['Alustades', 'sellega', ',', 'kuidas', 'ta', 'sul', '""', 'käes', 'istub', '""', 'ning', 'lõpetades', 'sellise', '""', 'pisiasjaga', '""', ',', 'et', 'menüünup', 'koos', 'valiknooltega', 'jääb', 'pildistades', 'sulle', 'täpselt', 'parema', 'käe', 'peopesa', 'alla', 'ning', 'seetõttu', 'juhtus', 'sageli', ',', 'et', 'pildistamise', 'asemel', 'läks', 'aparaat', 'hoopis', 'menüüsse', 'ja', 'nii', 'mõnigi', 'kord', 'juhtus', ',', 'et', 'eneselegi', 'teadmata', 'läskid', 'seetõttu', 'seadistused', 'sassi', '.']","['VERB', 'PRON', 'PUNCT', 'ADV', 'PRON', 'PRON', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PRON', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'ADV', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'NOUN', 'CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'VERB', 'ADV', 'NOUN', 'ADV', 'PUNCT']"
"['Mugav', 'oli', 'muidugi', 'see', ',', 'et', 'näiteks', 'ISO', 'ja', 'WB', 'oli', 'toodud', 'eraldi', 'nuppude', 'alla', '.']","['ADJ', 'AUX', 'ADV', 'PRON', 'PUNCT', 'SCONJ', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'ADV', 'NOUN', 'ADP', 'PUNCT']"
"['paljudel', 'tesitel', 'pead', 'seda', 'menüüst', 'tegema', '.']","['PRON', 'PRON', 'AUX', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Kui', 'tahad', 'teada', ',', 'kuidas', 'see', 'aparaat', 'käes', 'tundub', ',', 'siis', 'mine', 'poodi', 'ja', 'proovi', 'Olympus', 'E-330', 'kaamerat', '.']","['SCONJ', 'VERB', 'VERB', 'PUNCT', 'ADV', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'PUNCT']"
"['Kere', 'on', 'sellele', 'väga', 'sarnane', ',', 'kuid', 'kandilisem', 'ja', 'ei', 'istu', 'käes', 'nii', 'mugavalt', '.']","['NOUN', 'AUX', 'PRON', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'CCONJ', 'AUX', 'VERB', 'NOUN', 'ADV', 'ADV', 'PUNCT']"
"['Siin', 'on', 'nagu', 'jäetud', 'märkimata', ',', 'et', 'Sony', 'uus', 'peegelkaamera', 'hakkab', 'kasutama', 'Minolta', 'AF', 'bajonetti', 'ehk', 'Sony', 'kaamera', 'ette', 'saab', 'keerata', 'Minolta', 'objektiivid', '.']","['ADV', 'AUX', 'ADV', 'VERB', 'VERB', 'PUNCT', 'SCONJ', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'AUX', 'VERB', 'PROPN', 'NOUN', 'PUNCT']"
"['Mul', 'on', 'kodus', '2', 'Minolta', 'kaamerat', 'ja', 'tulevikus', 'ostan', 'küll', 'Sony', 'kaamera', ',', 'et', 'vana', 'optika', 'saaks', 'ette', 'panna', '.']","['PRON', 'AUX', 'NOUN', 'NUM', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'PROPN', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT']"
"['Minolta', 'oli', 'suuruselt', 'kolmas', 'objektiivide', 'tootja', 'Canoni', 'ja', 'Nikoni', 'järel', ',', 'kvaliteet', 'ligikaudu', 'sama', ',', 'aga', 'pisut', 'odavamad', '.']","['PROPN', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'PUNCT', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'ADJ', 'PUNCT']"
"['Kuulu', 'järgi', 'on', 'Soni', '10', 'megane', 'sensor', 'hea', ',', 'igal', 'juhul', 'parem', 'valik', 'kui', 'teiste', 'tootjate', '6-megane', '.']","['NOUN', 'ADP', 'AUX', 'PROPN', 'NUM', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['tuleks', 'muidugi', 'aparaat', 'ise', 'ära', 'oodata', ',', 'aga', 'tehniliste', 'näitajate', 'põhjal', 'praegused', 'odavad', 'peeglid', 'istDL', ',', '350d', ',', 'E300', ',', 'D50', 'ei', 'kannata', 'eriti', 'võrdlust', 'välja', ',', 'ainuüksi', 'stabilisaator', '(', 'lubatakse', 'efektiivsust', '3-4', 'stoppi', ')', 'on', 'kolmandiku', 'kallimat', 'hinda', 'väärt', ',', 'kere', 'materjalid', 'ja', 'funktsionaalsus', 'läheb', 'rohkem', '20d', 'ja', 'D200', 'konkurendiks', ',', 'mõni', 'tarkpea', 'räägib', 'siin', 'panasonicu', 'peegeldigidest', ',', 'tahaks', 'ka', 'mõnda', 'sellist', 'näha', ',', 'või', 'on', 'juba', 'jõutud', 'pettuda', 'sügiseks', 'poodi', 'jõudvas', 'Leica', 'nime', 'kandvas', 'panasonicu', 'peegelkaameras']","['VERB', 'ADV', 'NOUN', 'PRON', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'AUX', 'VERB', 'ADV', 'NOUN', 'ADV', 'PUNCT', 'ADV', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NUM', 'NOUN', 'PUNCT', 'AUX', 'NUM', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADV', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'DET', 'ADJ', 'VERB', 'PUNCT', 'CCONJ', 'AUX', 'ADV', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'NOUN']"
"['sony', 'kompaktkaameras', 'pidin', 'küll', 'pettuma', 'kunagi', '...']","['PROPN', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADV', 'PUNCT']"
"['Möldrile', ':', 'ka', 'digipeegelkaamera', 'on', 'igas', 'mõttes', 'arvuti', ',', 'ainult', 'et', 'temaga', 'ei', 'saa', 'GTAd', 'mängida', 'ega', 'delfis', 'käia', 'ega', 'pornot', 'alla', 'laadida', ',', 'vaid', 'pilte', 'teha', '-', 'protsessor', ',', 'tarkvara', 'ja', 'mälu', 'on', 'kaameralegi', 'tuttavad', 'terminid', '.']","['NOUN', 'PUNCT', 'ADV', 'NOUN', 'AUX', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'SCONJ', 'PRON', 'AUX', 'AUX', 'NOUN', 'VERB', 'CCONJ', 'PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Ise', 'olen', 'teist', 'päeva', 'EOS', '350D', 'aktiivne', 'kasutaja', 'ning', 'siiani', 'igatahes', 'väga', 'rahul']","['PRON', 'AUX', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'ADV', 'ADV']"
"['Vaevalt', 'Sony', 'millegi', 'poolest', 'oluliselt', 'parem', 'on', '.']","['ADV', 'PROPN', 'PRON', 'ADP', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
['Lauri'],['PROPN']
['Brad'],['PROPN']
"['Räägitavat', ',', 'et', '350D-le', 'on', 'lähema', '4', '-', '6', 'kuu', 'sees', 'tulemas', 'facelift', ',', 'kas', '50D', 'osas', 'on', 'mingeid', 'hindumuutvaid', 'rumoreid', 'kuulda', 'olnud', '?']","['VERB', 'PUNCT', 'SCONJ', 'PROPN', 'VERB', 'ADJ', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'PROPN', 'ADP', 'AUX', 'DET', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Kas', 'Delfi', 'ei', 'võiks', 'tekitada', 'eraldi', 'rubriiki', '""', 'tehnika', '""']","['ADV', 'PROPN', 'AUX', 'AUX', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['doom3', 'veerg', 'siis', 'ka', 'paluks']","['PROPN', 'NOUN', 'ADV', 'ADV', 'VERB']"
"['Kas', 'Delfi', 'ei', 'võiks', 'tekitada', 'eraldi', 'rubriiki', '""', 'tehnika', '""', 'vms', '?']","['ADV', 'PROPN', 'AUX', 'AUX', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'PUNCT']"
"['Kuidagi', 'nagu', 'imelik', ',', 'et', '""', 'arvuti', '""', 'rubriigis', 'on', 'lugu', 'peegelkaamerast', '.']","['ADV', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'PUNCT']"
"['vat', 'siis']","['INTJ', 'ADV']"
"['poleks', 'arvand', ',', 'et', 'lisaks', 'tohututele', 'mäkipedede', 'massidele', 'on', 'dehlvis', 'ka', 'terved', 'hordid', 'professionaalseid', 'fotograafe', '.']","['AUX', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'PROPN', 'ADV', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Rebel', 'e.', '350D', ',', 'kui', 'seda', 'silmas', 'peeti', ',', 'omab', 'pea', 'samasugust', 'sensorit', 'kui', '20D/30D', 'e.', 'pildikvaliteedil', 'pole', 'mingit', 'vahet', '(', 'RAW', 'piltide', 'puhul', 'vähemasti', ')', ',', 'tõsi', 'reso', 'on', 'mõne', 'pixli', 'võrra', 'väiksem', ',', 'aga', 'seda', 'kah', 'marginaalselt', '.']","['PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'SCONJ', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'ADV', 'ADJ', 'NOUN', 'SCONJ', 'PROPN', 'CCONJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'ADV', 'PUNCT']"
"['Nagu', 'lausest', 'aru', 'võis', 'saada', 'siis', 'mõeldi', 'just', 'entry', 'level', 'kaamerate', 'hindu', '(', 'baasiks', 'ju', 'minolta', '5D', 'mis', 'oli', 'ikka', 'pigem', 'Canon', '350D', 'konkurent', ',', 'mitte', 'Canon', '30D', 'konkurent', ')', '.']","['SCONJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADV', 'VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'PROPN', 'PROPN', 'PRON', 'AUX', 'ADV', 'ADV', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'ADV', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'PUNCT']"
"['minul', 'on', 'selline', 'idee', ',', 'et', 'mind', 'tuhastatakse', 'Eestis', ',', 'siis', 'mõni', 'mu', 'järeltulijatest', 'viiks', 'mu', 'tuha', 'koos', 'urniga', 'Indiasse', ',', 'istuks', 'Gangese', 'äärde', ',', 'suitsetaks', 'ühe', 'kanepipläru', ',', 'kirjutaks', 'minust', 'ühe', 'haiku', 'ja', 'viskaks', 'mu', 'tuha', 'jõkke', '.']","['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'PROPN', 'PUNCT', 'SCONJ', 'PRON', 'PRON', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'VERB', 'PROPN', 'ADP', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'DET', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['ja', 'pärast', 'kodumaale', 'naastes', 'istutaks', 'ühe', 'tammepuu', 'minu', 'mälestuseks']","['CCONJ', 'ADV', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'PRON', 'NOUN']"
"['Paljud', 'inimesed', 'ei', 'taha', 'surmast', 'midagi', 'kuulda', ',', 'veel', 'vähem', 'sellele', 'mõelda', '.']","['DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'ADV', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['On', 'ja', 'elavad', 'nagu', 'elaksid', 'nad', 'igavesti', '.']","['VERB', 'CCONJ', 'VERB', 'SCONJ', 'VERB', 'PRON', 'ADV', 'PUNCT']"
"['Isegi', 'osa', 'päris', 'vanad', 'inimesed', 'keelduvad', 'sellest', 'teemast', 'kategooriliselt', '.']","['ADV', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT']"
"['Eestlased', 'ju', 'üldjuhul', 'jumalat', 'ei', 'usu', ',', 'seega', 'on', 'mõte', 'surmast', 'neile', 'hirmutav', '.']","['NOUN', 'ADV', 'NOUN', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'ADV', 'AUX', 'NOUN', 'NOUN', 'PRON', 'ADJ', 'PUNCT']"
"['Minu', 'usklik', 'ema', 'surma', 'ei', 'kartnud', 'ja', 'rääkis', 'rahulikult', 'ka', 'oma', 'matusesoovidest', 'ning', 'asjade', 'jagamisest', '.']","['PRON', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'ADV', 'ADV', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Kui', 'ta', 'suri', 'oli', 'meil', 'õega', 'palju', 'lihtsam', 'kõike', 'korraldada', ',', 'sest', 'meil', 'olid', 'tema', 'soovid', 'teada', '.']","['SCONJ', 'PRON', 'VERB', 'AUX', 'PRON', 'NOUN', 'ADV', 'ADJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['On', 'ju', 'loomulik', ',', 'et', 'tahaks', 'korraldada', 'kõike', 'nii', ',', 'nagu', 'kadunukesele', 'kõige', 'rohkem', 'meeldinud', 'oleks', '.']","['AUX', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'PRON', 'ADV', 'PUNCT', 'SCONJ', 'NOUN', 'ADV', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['Olen', 'ka', 'oma', 'lähedastega', 'sellest', 'rääkinud', ',', 'ise', 'oleksin', 'rahul', 'kui', 'tuhastatakse', ',', 'ja', 'laul', 'mida', 'võiks', 'sel', 'hetkel', 'lasta', 'vms', 'Eric', 'Clapton', ':', 'Tears', 'in', 'heaven', ':)']","['AUX', 'ADV', 'PRON', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'PRON', 'VERB', 'ADV', 'SCONJ', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'ADV', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'X', 'NOUN', 'INTJ']"
"['Tuhastamine', 'on', 'hirmus', 'energia', 'raiskamine', ',', 'sest', 'inimene', 'koosneb', '99', '%', 'veest', '.']","['NOUN', 'AUX', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'NUM', 'SYM', 'NOUN', 'PUNCT']"
"['See', 'kôik', 'tuleb', 'ära', 'aurustada', 'enne', 'kui', 'pôlema', 'pääsed', '.']","['DET', 'PRON', 'VERB', 'ADV', 'VERB', 'ADV', 'SCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Parem', 'ja', 'ökoloogilisem', 'laiba', 'uuskasutus', 'olex', 'nii', 'kui', 'Waterworldis', '-', 'kompostiks', '.']","['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'SCONJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Laip', 'tulex', 'tykeldada', 'piisavalt', 'väikesteks', 'tykikesteks', 'ja', 'siis', 'sônnikuhunnikusse', 'mädanema', '.']","['NOUN', 'VERB', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Ja', 'paari', 'aasta', 'pärast', 'rôômalt', 'panna', 'maasikatele', '...']","['CCONJ', 'NUM', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['minu', 'poolest', 'tehku', 'või', 'vorstiks', 'mind']","['PRON', 'ADP', 'VERB', 'ADV', 'NOUN', 'PRON']"
"['kui', 'saaks', 'valida', 'siis', 'palkide', 'peal', 'põletamine', 'aga', 'EV-s', 'vist', 'seda', 'ei', 'lubata']","['SCONJ', 'AUX', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'PRON', 'AUX', 'VERB']"
"['Grillahju', 'ja', 'siis', 'edasi', 'voolavasse', 'vette', '.']","['NOUN', 'CCONJ', 'ADV', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Nagu', 'filmis', '""', 'Madissoni', 'maakonna', 'sillad', '""', '...']","['SCONJ', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT']"
"['Taustaks', 'midagi', 'Puccini', 'muusikast', '-', '""', 'Un', 'bel', 'di', 'vedremo', '""', 'või', '""', 'E', 'lucevan', 'le', 'stelle', '""', '...']","['NOUN', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT']"
"['Erisoov', 'oleks', 'et', 'saaks', 'tuulde', 'lennata', 'koos', 'kallis', 'abikaasaga', '...']","['NOUN', 'AUX', 'SCONJ', 'AUX', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Meil', 'on', 'olnud', 'ilus', 'elu', 'ja', 'tahaks', 'et', 'see', 'jatkuks', 'ka', 'kõrgemates', 'sfäärides', 'koos', '...']","['PRON', 'AUX', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADV', 'PUNCT']"
"['Ei', 'mingeid', 'kohustusi', 'ja', 'nimega', 'kivisid', 'järeltulijatele', 'koormaks', '!']","['ADV', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['On', 'selline', 'väljend', 'pista', 'ennast', 'põleema', 'mulle', 'sobib', '.']","['VERB', 'DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'VERB', 'PUNCT']"
