tokens,pos_tags
"['Kui', 'eelmise', 'turniiri', 'Vierumäkil', 'oli', 'Eesti', 'meister', 'võitnud', ',', 'siis', 'seekord', 'jäi', 'ta', 'alla', 'hispaanlasele', 'Juan', 'Lizariturryle', '(', 'ATP', '1541.', ')', '1:6', ',', '6:7', '.']","[12, 4, 0, 1, 6, 1, 0, 2, 5, 12, 9, 2, 11, 9, 0, 1, 1, 5, 0, 4, 5, 3, 5, 3, 5]"
"['Poolfinaalis', 'oli', 'neljandana', 'asetatud', 'Ivanov', 'alistanud', 'soomlaste', 'peamise', 'lootuse', ',', 'teisena', 'asetatud', 'Timo', 'Niemineni', '(', '319.', ')', '6:4', ',', '6:4', '.']","[0, 6, 4, 4, 1, 2, 0, 4, 0, 5, 4, 4, 1, 1, 5, 4, 5, 3, 5, 3, 5]"
"['Taas', 'teenis', 'ATP', 'punkti', 'Markus', 'Kerner', ',', '[', '...', ']']","[9, 2, 0, 0, 1, 1, 5, 5, 5, 5]"
"['Jürgen', 'Zopp', 'tõusis', 'sel', 'nädalal', 'maailma', 'edetabelis', 'seitse', 'kohta', 'ja', 'asub', 'nüüd', '75.', 'positsioonil', ',', 'mis', 'on', 'tema', 'senisest', 'parimast', 'kohast', '(', '80.', ')', 'viie', 'võrra', 'kõrgemal', '.']","[1, 1, 2, 10, 0, 0, 0, 3, 0, 7, 2, 9, 4, 0, 5, 11, 6, 11, 4, 4, 0, 5, 4, 5, 3, 8, 4, 5]"
"['Zopp', 'teenis', '35', 'punkti', 'Toronto', 'turniiri', 'kvalifikatsioonis', 'saadud', 'kahe', 'võidu', 'eest', '.']","[1, 2, 3, 0, 1, 0, 0, 4, 3, 0, 8, 5]"
"['Nii', 'andis', 'tippturniiri', 'kvalifikatsioon', 'talle', 'rohkem', 'punkte', 'kui', 'näiteks', 'mullune', 'võit', 'Tallinnas', 'Merko', 'Openil', '(', '27', ')', '.']","[9, 2, 0, 0, 11, 9, 0, 12, 9, 4, 0, 1, 1, 1, 5, 3, 5, 5]"
"['Vladimir', 'Ivanovile', 'pannakse', 'Vierumäki', 'turniiri', '[', '...', ']']","[1, 1, 2, 1, 0, 5, 5, 5]"
"['Vladimir', 'Ivanov', 'sai', 'Vierumäkis', '(', 'Soome', ')', 'peetud', '10000', 'dollari', 'suuruse', 'auhinnafondiga', 'võistlusel', 'karjääri', 'teise', 'esikoha', 'ITF-i', 'turniiril', '.']","[1, 1, 2, 1, 5, 1, 5, 4, 3, 0, 4, 0, 0, 0, 4, 0, 0, 0, 5]"
"['Teisena', 'asetatud', 'Ivanovil', 'oli', 'pisut', 'raskusi', 'vaid', 'teises', 'ringis', ',', 'kui', 'ta', 'alistas', 'soomlase', 'Micke', 'Kontineni', '(', 'ATP', '887.', ')', '6:7', ',', '6:3', ',', '6:2', '.']","[4, 4, 1, 6, 9, 0, 9, 4, 0, 5, 12, 11, 2, 0, 1, 1, 5, 0, 4, 5, 3, 5, 3, 5, 3, 5]"
"['Edasi', 'sai', 'Ivanov', 'jagu', 'Henrik', 'Sillanpääst', '(', 'Soome', ',', '1183.', ')', ',', 'poolfinaalis', 'sai', 'eduseisul', '6:0', ',', '1:1', 'loobumisvõidu', 'kolmandana', 'asetatud', 'Andre', 'Artunedo', '[', '...', ']']","[9, 2, 1, 0, 1, 1, 5, 1, 5, 4, 5, 5, 0, 2, 0, 3, 5, 3, 0, 4, 4, 1, 1, 5, 5, 5]"
"['Jürgen', 'Zoppil', 'ei', 'õnnestunud', 'Toronto', 'turniiri', 'teises', 'ringis', 'kohtuda', 'olümpiavõitja', 'Andy', 'Murrayga', ',', 'sest', 'ta', 'kaotas', 'avaringis', 'itaallasele', 'Flavio', 'Cipollale', '(', 'ATP', '97.', ')', '1:6', ',', '2:6', '.']","[1, 1, 6, 2, 1, 0, 4, 0, 2, 0, 1, 1, 5, 12, 11, 2, 0, 0, 1, 1, 5, 0, 4, 5, 3, 5, 3, 5]"
"['Zopp', 'ei', 'löönud', 'ühtki', 'ässa', ',', 'kuid', 'ka', 'vastane', 'lõi', 'vaid', 'ühe', '.']","[1, 6, 2, 10, 0, 5, 7, 9, 0, 2, 9, 3, 5]"
"['Oluliselt', 'parem', 'oli', 'aga', 'Cipolla', 'esimese', 'servi', 'õnnestumisprotsent', '–', '86', '%', 'Zoppi', '58', '%', 'vastu', '.']","[9, 4, 6, 9, 1, 4, 0, 0, 5, 3, 13, 1, 3, 13, 8, 5]"
"['Cipolla', 'murdis', 'mõlemas', 'setis', 'kahel', 'korral', 'Zoppi', 'pallingu', '.']","[1, 2, 10, 0, 3, 0, 1, 0, 5]"
"['Võimalusi', '[', '...', ']']","[0, 5, 5, 5]"
"['Jürgen', 'Zopp', 'alistas', 'Torontos', '2,65', 'miljoni', 'dollari', 'suuruse', 'auhinnafondiga', 'turniiri', 'kvalifikatsiooni', 'teises', 'ringis', 'šveitslase', 'Marco', 'Chiudinelli', '(', 'ATP', '149.', ')', 'kaks', 'tundi', 'ja', '21', 'minutit', 'kestnud', 'heitluse', 'järel', '6:4', ',', '4:6', ',', '6:2', '.']","[1, 1, 2, 1, 3, 3, 0, 4, 0, 0, 0, 4, 0, 0, 1, 1, 5, 0, 4, 5, 3, 0, 7, 3, 0, 4, 0, 8, 3, 5, 3, 5, 3, 5]"
"['Zopp', 'lõi', '6', 'ässa', 'ja', 'tegi', '4', 'topeltviga', ',', 'esimene', 'serv', 'õnnestus', '58-protsendiliselt', '.']","[1, 2, 3, 0, 7, 2, 3, 0, 5, 4, 0, 2, 9, 5]"
"['Eesti', 'esireket', 'murdis', 'vastase', 'pallingu', 'kokku', 'neljal', 'korral', ',', 'ise', 'kaotas', 'kaks', 'oma', 'servi', '.']","[1, 0, 2, 0, 0, 9, 3, 0, 5, 11, 2, 3, 11, 0, 5]"
"['Veel', '[', '...', ']']","[9, 5, 5, 5]"
"['Jürgen', 'Zopp', 'alistas', 'Torontos', 'alanud', '2,65', 'miljoni', 'dollari', 'suuruse', 'auhinnafondiga', 'ATP', 'turniiril', 'kvalifikatsiooni', '6:2', ',', '6:1', 'võiduga', 'kanadalase', 'Milan', 'Pokrajaci', '(', 'ATP', '625.', ')', 'üle', '.']","[1, 1, 2, 1, 4, 3, 3, 0, 4, 0, 0, 0, 0, 3, 5, 3, 0, 0, 1, 1, 5, 0, 4, 5, 8, 5]"
"['Zopp', 'vajab', 'veel', 'üht', 'võitu', ',', 'et', 'jõuda', 'põhiturniirile', '.']","[1, 2, 9, 3, 0, 5, 12, 2, 0, 5]"
"['Tema', 'vastane', 'on', 'šveitslane', 'Marco', 'Chiudinelli', '(', 'ATP', '149.', ')', ',', 'kes', 'mõneti', 'üllatuslikult', 'alistas', 'valikturniiril', 'esimesena', 'asetatud', 'Grigor', 'Dimitrovi', '(', 'Bulgaaria', ',', 'ATP', '53.', ')', '6:2', ',', '5:7', ',', '6:4', '.']","[11, 0, 6, 0, 1, 1, 5, 0, 4, 5, 5, 11, 9, 9, 2, 0, 4, 4, 1, 1, 5, 1, 5, 0, 4, 5, 3, 5, 3, 5, 3, 5]"
"['Augusti', 'algul', 'ilmus', 'Apollo', 'ja', 'Rahva', 'Raamatu', 'raamatupoodides', ',', 'aga', 'ka', 'Tere', 'Tennisekeskuses', 'ja', 'RAM', 'Tennisekeskuses', 'müüki', 'ühe', 'maailma', 'tuntuima', 'tennisisti', 'Rafael', 'Nadali', 'elulooline', 'raamat', '„', 'Rafa', '–', 'minu', 'lugu', '.', '“']","[0, 8, 2, 1, 7, 1, 1, 0, 5, 7, 9, 1, 1, 7, 0, 1, 0, 10, 0, 4, 0, 1, 1, 4, 0, 5, 1, 5, 11, 0, 5, 5]"
"['Tõlkeraamatu', ',', 'mille', 'autorid', 'on', 'Rafael', 'Nadal', 'ise', 'ja', 'John', 'Carlin', ',', 'andis', 'välja', 'kirjastus', 'Oceanic', '.']","[0, 5, 11, 0, 6, 1, 1, 11, 7, 1, 1, 5, 2, 9, 0, 1, 5]"
"['Erinevus', 'Best', 'Pressi', 'välja', 'antud', 'Roger', 'Federeri', 'elulooraamatust', 'on', 'selles', ',', 'et', 'Nadal', 'osales', '[', '...', ']']","[0, 1, 1, 9, 4, 1, 1, 0, 6, 11, 5, 12, 1, 2, 5, 5, 5]"
"['Jürgen', 'Zoppil', 'polnud', 'enam', 'kui', 'miljoni', 'dollari', 'suuruse', 'auhinnafondiga', 'Washingtoni', 'tenniseturniiril', 'loosiõnne', ',', 'kui', 'ta', 'kohtus', 'avaringis', 'kolmandana', 'asetatud', 'Kevin', 'Andersoniga', '(', 'LAV', ',', 'ATP', '34.', ')', '.']","[1, 1, 6, 9, 12, 3, 0, 4, 0, 1, 0, 0, 5, 12, 11, 2, 0, 4, 4, 1, 1, 5, 0, 5, 0, 4, 5, 5]"
"['Zopp', 'kaotas', '3:6', ',', '2:6', '.']","[1, 2, 3, 5, 3, 5]"
"['Saaremaa', 'Openi', 'tenniseturniiril', 'esimesena', 'paigutatud', 'prantslane', 'Laurent', 'Recourderc', '(', 'ATP', '446', ',', 'kõrgeim', 'edetabelikoht', '124.', ')', 'alistas', 'täna', 'kaks', 'tundi', 'ja', '11', 'minutit', 'kestnud', 'finaalkohtumises', 'Vladimir', 'Ivanovi', '7:5', ',', '7:6', '.']","[1, 1, 0, 4, 4, 0, 1, 1, 5, 0, 3, 5, 4, 0, 4, 5, 2, 9, 3, 0, 7, 3, 0, 4, 0, 1, 1, 3, 5, 3, 5]"
"['Esimeses', 'setis', 'tegi', 'Recouderc', 'ainsa', 'pallingumurde', 'seisul', '6:5', '.']","[4, 0, 2, 1, 4, 0, 0, 3, 5]"
"['Kuid', 'teises', 'setis', 'sai', 'prantslane', 'eduseisu', '5:1', ',', 'kusjuures', 'Ivanov', 'kasutas', 'enne', 'seda', 'ka', 'arstipausi', '.']","[7, 4, 0, 2, 0, 0, 3, 5, 9, 1, 2, 8, 11, 9, 0, 5]"
"['Ometi', 'suutis', 'eestlane', 'tuua', 'mängu', 'murrangu', '–', '[', '...', ']']","[9, 2, 0, 2, 0, 0, 5, 5, 5, 5]"
"['Reedel', 'Kuressaares', 'aset', 'leidnud', 'Saaremaa', 'Openi', 'poolfinaalkohtumine', 'prantslase', 'Laurent', 'Malouli’ga', '(', 'ATP', '1032', ')', 'lõppes', 'seekord', 'positiivselt', 'Vladimir', 'Ivanovile', '.']","[0, 1, 0, 4, 1, 1, 0, 0, 1, 1, 5, 0, 3, 5, 2, 9, 9, 1, 1, 5]"
"['Möödunud', 'nädalal', 'kohtus', 'Ivanov', 'Malouliga', 'Nordecon', 'Openi', 'poolfinaalis', 'ja', 'kaotas', 'kolmes', 'setis', '.']","[4, 0, 2, 1, 1, 1, 1, 0, 7, 2, 3, 0, 5]"
"['Täna', 'algas', 'mäng', 'sarnaselt', '–', 'esimeses', 'setis', 'suutis', 'Ivanov', 'initsiatiivi', 'haarata', 'ja', 'võita', '6:2', '.']","[9, 2, 0, 9, 5, 4, 0, 2, 1, 0, 2, 7, 2, 3, 5]"
"['Teises', 'setis', 'hakkas', 'prantslane', 'näitama', 'aktiivsemat', 'tennist', ',', 'suruma', 'Ivanovi', 'rohkem', 'agressiivse', 'eestkäemänguga', '[', '...', ']']","[4, 0, 2, 0, 2, 4, 0, 5, 2, 1, 9, 4, 0, 5, 5, 5]"
"['Vihmapausi', 'tõttu', 'eile', 'pärastlõunal', 'katkestatud', 'ja', 'täna', 'lõppenud', 'mängus', 'jäi', 'Eesti', 'esireket', 'Jürgen', 'Zopp', 'Kitzbüheli', 'turniiri', 'teises', 'ringis', 'alla', 'ameeriklasele', 'Wayne', 'Odesnikile', '(', 'ATP', '148.', ')', '7:5', ',', '5:7', ',', '3:6', '.']","[0, 8, 9, 0, 4, 7, 9, 4, 0, 2, 1, 0, 1, 1, 1, 0, 4, 0, 9, 0, 1, 1, 5, 0, 4, 5, 3, 5, 3, 5, 3, 5]"
"['Kohtumine', 'kestis', '2', 'tundi', 'ja', '27', 'minutit', ',', 'sisuliselt', 'kulus', 'aga', 'algusest', 'lõpuni', 'terve', 'ööpäev', '.']","[0, 2, 3, 0, 7, 3, 0, 5, 9, 2, 9, 0, 0, 4, 0, 5]"
"['Zopp', 'jäi', 'esimeses', 'setis', '1:3', 'taga', ',', 'kuid', 'murdis', 'seejärel', 'kahel', 'korral', 'Odesniki', 'pallingu', '[', '...', ']']","[1, 2, 4, 0, 3, 9, 5, 7, 2, 9, 3, 0, 1, 0, 5, 5, 5]"
"['Vladimir', 'Ivanov', 'jõudis', 'Saaremaa', 'Openil', 'veerandfinaali', ',', 'alistades', 'kindlalt', 'noore', 'venelase', 'Ivan', 'Poljakovi', '6:3', ',', '6:4', '.']","[1, 1, 2, 1, 1, 0, 5, 2, 9, 4, 0, 1, 1, 3, 5, 3, 5]"
"['Markus', 'Kerneril', 'aga', 'tuli', 'maha', 'pidada', 'tõsine', 'lahing', 'Nordecon', 'Openi', 'finalisti', 'Laurent', 'Malouliga', '.']","[1, 1, 9, 2, 9, 2, 4, 0, 1, 1, 0, 1, 1, 5]"
"['Kerner', 'näitas', 'head', 'mängu', ',', 'kuid', 'oli', 'siiski', 'sunnitud', 'otsustava', 'seti', 'järel', 'alistuma', '2:6', ',', '6:4', ',', '0:6', '.']","[1, 2, 4, 0, 5, 7, 6, 9, 2, 4, 0, 8, 2, 3, 5, 3, 5, 3, 5]"
"['Paarismängus', 'on', 'Ivanov', 'jõudnud', 'poolfinaali', 'koos', 'venelase', 'Ivan', 'Nedelkoga', ',', 'alistades', 'vene-prantsuse', 'paari', 'Igor', '[', '...', ']']","[0, 6, 1, 2, 0, 8, 0, 1, 1, 5, 2, 0, 0, 1, 5, 5, 5]"
"['Armulaud', 'hoiab', 'sidet', 'elavana']","[0, 2, 0, 4]"
"['«', 'Sest', 'minu', 'liha', 'on', 'tõeline', 'roog', 'ja', 'minu', 'veri', 'on', 'tõeline', 'jook', '.']","[5, 12, 11, 0, 6, 4, 0, 7, 11, 0, 6, 4, 0, 5]"
"['Kes', 'minu', 'liha', 'sööb', 'ning', 'minu', 'verd', 'joob', ',', 'see', 'jääb', 'minusse', 'ja', 'mina', 'jään', 'temasse', '.']","[11, 11, 0, 2, 7, 11, 0, 2, 5, 11, 2, 11, 7, 11, 2, 11, 5]"
"['Nii', 'nagu', 'elav', 'Isa', 'minu', 'on', 'läkitanud', 'ja', 'mina', 'elan', 'Isa', 'läbi', ',', 'nii', 'elab', 'ka', 'see', ',', 'kes', 'mind', 'sööb', ',', 'minu', 'läbi', '.']","[9, 12, 4, 1, 11, 6, 2, 7, 11, 2, 1, 8, 5, 9, 2, 9, 11, 5, 11, 11, 2, 5, 11, 8, 5]"
"['See', 'ongi', 'leib', ',', 'mis', 'on', 'alla', 'tulnud', 'taevast', '.']","[11, 6, 0, 5, 11, 6, 9, 2, 0, 5]"
"['See', 'ei', 'ole', 'niisugune', 'leib', ',', 'mida', 'teie', 'esiisad', 'sõid', ',', 'ja', 'surid', '.']","[11, 6, 6, 10, 0, 5, 11, 11, 0, 2, 5, 7, 2, 5]"
"['Aga', 'kes', 'seda', 'leiba', 'sööb', ',', 'elab', 'igavesti', '.', '»']","[7, 11, 10, 0, 2, 5, 2, 9, 5, 5]"
"['Seda', 'ütles', 'Jeesus', 'Kapernauma', 'sünagoogis', 'õpetades', '.']","[11, 2, 1, 1, 0, 2, 5]"
"['Siis', 'paljud', 'tema', 'jüngrid', 'ütlesid', 'seda', 'kuuldes', ':', '«', 'See', 'sõna', 'on', 'ränk', ',', 'kes', 'suudab', 'seda', 'kuulda', '?', '»']","[9, 10, 11, 0, 2, 11, 2, 5, 5, 10, 0, 6, 4, 5, 11, 2, 11, 2, 5, 5]"
"['Aga', 'Jeesus', ',', 'kes', 'sisimas', 'teadis', ',', 'et', 'ta', 'jüngrid', 'selle', 'pärast', 'nurisevad', ',', 'ütles', 'neile', ':', '«', 'Kas', 'see', 'ärritab', 'teid', '?']","[7, 1, 5, 11, 0, 2, 5, 12, 11, 0, 11, 8, 2, 5, 2, 11, 5, 5, 9, 11, 2, 11, 5]"
"['Aga', 'mis', 'on', 'veel', 'siis', ',', 'kui', 'te', 'näete', 'Inimese', 'Poega', 'üles', 'minevat', 'sinna', ',', 'kus', 'ta', 'oli', 'enne', '?']","[7, 11, 2, 9, 9, 5, 12, 11, 2, 1, 1, 9, 2, 9, 5, 9, 11, 2, 9, 5]"
"['Vaim', 'on', 'see', ',', 'kes', 'elustab', ',', 'lihast', 'ei', 'ole', 'mingit', 'kasu', '.']","[0, 6, 11, 5, 11, 2, 5, 0, 6, 6, 10, 0, 5]"
"['Sõnad', ',', 'mis', 'ma', 'teile', 'olen', 'rääkinud', ',', 'on', 'vaim', 'ja', 'elu', '.']","[0, 5, 11, 11, 11, 6, 2, 5, 6, 0, 7, 0, 5]"
"['Kuid', 'teie', 'seas', 'on', 'mõned', ',', 'kes', 'ei', 'usu', '.', '»']","[7, 11, 8, 6, 11, 5, 11, 6, 2, 5, 5]"
"['Jeesus', 'teadis', 'ju', 'algusest', 'peale', ',', 'kes', 'on', 'need', ',', 'kes', 'ei', 'usu', ',', 'ja', 'kes', 'on', 'see', ',', 'kes', 'tema', 'reedab', '.']","[1, 2, 9, 0, 8, 5, 11, 6, 11, 5, 11, 6, 2, 5, 7, 11, 6, 11, 5, 11, 11, 2, 5]"
"['Ja', 'ta', 'ütles', ':', '«', 'Seepärast', 'ma', 'olengi', 'teile', 'öelnud', ',', 'et', 'keegi', 'ei', 'saa', 'tulla', 'minu', 'juurde', ',', 'kui', 'talle', 'ei', 'ole', 'seda', 'andnud', 'Isa', '.', '»']","[7, 11, 2, 5, 5, 9, 11, 6, 11, 2, 5, 12, 11, 6, 6, 2, 11, 8, 5, 12, 11, 6, 6, 11, 2, 1, 5, 5]"
"['Alati', ',', 'kui', 'ma', 'ajateenijatega', 'Lagedi', 'Vabadussõja', 'muuseumis', 'olen', 'käinud', ',', 'on', 'sealne', 'muuseumi', 'juhataja', 'Johannes', 'Törs', 'kirjeldanud', 'II', 'maailmasõja', 'jubedusi', '.']","[9, 5, 12, 11, 0, 1, 1, 0, 6, 2, 5, 6, 4, 0, 0, 1, 1, 2, 4, 0, 0, 5]"
"['Muu', 'hulgas', 'räägib', 'ta', 'sellest', ',', 'kuidas', 'sõja', 'käigus', 'suured', 'Ukraina', 'külad', 'sisse', 'piirati', 'ja', 'inimesed', 'nälgima', 'jäeti', '.']","[11, 8, 2, 11, 11, 5, 9, 0, 8, 4, 1, 0, 9, 2, 7, 0, 2, 2, 5]"
"['Tulemus', 'oli', 'see', ',', 'et', 'inimesed', 'hakkasid', 'üksteist', 'sööma', '.']","[0, 6, 11, 5, 12, 0, 2, 11, 2, 5]"
"['Selliseid', 'juhtumeid', 'on', 'maailma', 'ajaloos', 'tegelikult', 'rohkemgi', '.']","[10, 0, 6, 0, 0, 9, 9, 5]"
"['Seda', ',', 'millist', 'õudustunnet', 'inimsöömise', 'nähtus', 'muuseumi', 'juhatajas', 'tekitas', ',', 'saab', 'aimata', 'vaid', 'inimest', 'ennast', 'kuulates', '.']","[11, 5, 4, 0, 0, 0, 0, 0, 2, 5, 6, 2, 9, 0, 11, 2, 5]"
"['Olles', 'ise', 'sõja', 'kannatustest', 'puudutatud', ',', 'andis', 'ta', 'kõike', 'värvikalt', 'edasi', ',', 'kuigi', 'ta', 'on', 'ka', 'muidu', 'hea', 'jutuga', 'mees', '.']","[6, 11, 0, 0, 2, 5, 2, 11, 11, 9, 9, 5, 12, 11, 6, 9, 9, 4, 0, 0, 5]"
"['Õigustatult', 'ei', 'saanud', 'kogu', 'tema', 'pahameele', 'osaliseks', 'mitte', 'need', 'inimesed', ',', 'kes', 'üksteist', 'olid', 'ellujäämise', 'nimel', 'sunnitud', 'sööma', ',', 'vaid', 'külade', 'sissepiirajad', ',', 'kes', 'selle', 'kõik', 'põhjustasid', '.']","[9, 6, 2, 10, 11, 0, 0, 9, 10, 0, 5, 11, 11, 6, 0, 8, 2, 2, 5, 7, 0, 0, 5, 11, 11, 10, 2, 5]"
"['Enamuses', 'kultuurides', 'antakse', 'inimesesöömisele', 'väga', 'tugev', 'ja', 'negatiivne', 'hinnang', ',', 'kõik', 'see', 'tundub', 'olevat', 'täiesti', 'ebainimlik', '.']","[0, 0, 2, 0, 9, 4, 7, 4, 0, 5, 10, 11, 6, 6, 9, 4, 5]"
"['Jeesuse-aegses', 'kultuuris', 'ei', 'olnud', 'hinnang', 'teistsugune', '.']","[4, 0, 6, 6, 0, 11, 5]"
"['Kuid', 'lisaks', 'humaansele', 'kaalutlusele', 'rääkis', 'inimesesöömise', 'ja', 'vere', 'joomise', 'vastu', 'veel', 'üks', 'väga', 'tugev', 'argument', '–', 'usuline', 'argument', '.']","[7, 0, 4, 0, 2, 0, 7, 0, 0, 8, 9, 10, 9, 4, 0, 5, 4, 0, 5]"
"['Nimelt', 'olid', 'inimese', 'söögiks', 'vaid', 'taimed', 'ja', 'teatud', 'loomad', ',', 'kusjuures', 'inimesesöömine', 'ei', 'tulnud', 'kõne', 'alla', ',', 'mistõttu', 'ei', 'ole', 'seda', 'isegi', 'keelama', 'hakatud', '.']","[9, 6, 0, 0, 9, 0, 7, 4, 0, 5, 9, 0, 6, 2, 0, 8, 5, 9, 6, 6, 11, 9, 2, 2, 5]"
"['(', 'Prohvetikirjanduses', 'on', 'viiteid', ',', 'et', 'väga', 'rängaks', 'patu', 'karistuse', 'märgiks', 'oli', 'see', ',', 'kui', 'Iisrelis', 'pidi', 'sõjaaegse', 'piiramise', 'sunnil', 'üks', 'inimene', 'teist', 'sööma', ')', '.']","[5, 0, 6, 0, 5, 12, 9, 4, 0, 0, 0, 6, 11, 5, 12, 1, 6, 4, 0, 8, 10, 0, 11, 2, 5, 5]"
"['Vere', 'joomise', 'keeld', 'oli', 'Jumala', 'poolt', 'selgesõnaliselt', 'Vanas', 'Testamendis', 'antud', 'ja', 'selle', 'vastu', 'eksijaid', 'tabas', 'surmanuhtlus', '.']","[0, 0, 0, 6, 1, 8, 9, 1, 1, 2, 7, 11, 8, 0, 2, 0, 5]"
"['Kui', 'Jeesus', 'oma', 'liha', 'söömisest', 'ja', 'vere', 'joomisest', 'räägib', ',', 'tuleneb', 'sellest', 'nurin', 'Jeesuse', 'vastu', 'ja', 'Tema', 'sõnade', 'mittemõistmine', '.']","[12, 1, 11, 0, 0, 7, 0, 0, 2, 5, 2, 11, 0, 1, 8, 7, 11, 0, 0, 5]"
"['Jeesuse', 'kõnet', 'oma', 'liha', 'söömisest', 'ei', 'pruugi', 'mõista', 'vaimulikus', 'mõttes', ',', 'selliselt', 'nagu', 'meie', 'kirikus', 'tõelise', 'Kristuse', 'ihu', 'armulaualeivana', 'sööme', '.']","[1, 0, 11, 0, 0, 6, 2, 2, 4, 0, 5, 9, 12, 11, 0, 4, 1, 0, 0, 2, 5]"
"['Jeesuse', 'keelekasutus', 'räägib', 'vähemalt', 'väliselt', 'sõna', 'otseses', 'mõttes', 'liha', '«', 'närimisest', '»', 'ja', 'vere', 'joomisest', '–', 'see', 'kõik', 'oli', 'juutlikule', 'usulisele', 'ja', 'kultuursele', 'keskkonnale', 'täiesti', 'vastuvõetamatu', '.']","[1, 0, 2, 9, 9, 0, 4, 0, 0, 5, 0, 5, 7, 0, 0, 5, 11, 10, 6, 4, 4, 7, 4, 0, 9, 4, 5]"
"['Vaevalt', ',', 'et', 'inimliha', 'söömisega', 'ja', 'vere', 'joomisega', 'isegi', 'sümboolses', 'tähenduses', 'oleks', 'lepitud', '.']","[9, 5, 12, 0, 0, 7, 0, 0, 9, 4, 0, 6, 2, 5]"
"['Jumala', 'kokkupuude', 'maailmaga', 'räägib', 'meile', 'ühte', 'keelt', '–', 'Jumal', 'tuli', 'Jeesuse', 'kaudu', 'maailma', 'sellisel', 'viisil', ',', 'millest', 'inimese', 'mõtlemine', 'ei', 'suutnud', 'aru', 'saada', '.']","[1, 0, 0, 2, 11, 3, 0, 5, 1, 2, 1, 8, 0, 10, 0, 5, 11, 0, 0, 6, 2, 0, 2, 5]"
"['Jutluse', 'kirjakoht', 'kinnitab', 'seda', 'ju', 'selgesti', '.']","[0, 0, 2, 11, 9, 9, 5]"
"['Kuigi', 'meie', 'oleme', 'tänapäeval', 'armulaua', 'tähenduse', 'endale', 'selgeks', 'teinud', ',', 'kohtub', 'Jumal', 'meiega', 'ikkagi', 'sama', 'ootamatult', ',', 'sest', 'Tema', 'saab', 'oma', 'piiramatuses', 'valida', 'vahendeid', ',', 'kuidas', 'ennast', 'meile', 'ilmutada', '.']","[12, 11, 6, 0, 0, 0, 11, 4, 2, 5, 2, 1, 11, 9, 10, 9, 5, 12, 11, 6, 11, 0, 2, 0, 5, 9, 11, 11, 2, 5]"
"['Meie', 'nendest', 'vahenditest', 'aru', 'ei', 'saa', '.']","[11, 10, 0, 0, 6, 2, 5]"
