tokens,pos_tags
"['Aninaq', 'kwaj', 'ri', 'nuwa', '.']","[4, 6, 1, 2, 3]"
"['Xintaq', 'bʼik', 'bʼi', 'k', 'jun', 'aninaq', 'taqawuj', 'che', 'ch', 'e', 'ri', 'nutat', '.']","[6, 7, 4, 8, 1, 0, 2, 7, 11, 2, 1, 2, 3]"
"['Tajin', 'karetaʼmaj', 'aninaq', 'tzʼibʼ', 'ri', 'wanabʼ', '.']","[10, 6, 0, 2, 1, 2, 3]"
"['Aninaqil', 'katpetik', 'katpet', 'ik', '.']","[4, 7, 6, 8, 3]"
"['Qʼayinaq', 'ri', 'ankaneʼy', '.']","[0, 1, 2, 3]"
"['Apachike', 'kaloqʼ', 'pa', 'kʼaybʼal', '.']","[0, 6, 11, 2, 3]"
"['Chom', 'ri', 'aq', '.']","[0, 1, 2, 3]"
"['Kajuluw', 'ri', 'aqʼaʼl', 'chi', 'uxeʼ', 'ri', 'tʼuʼy', '.']","[6, 1, 2, 11, 2, 1, 2, 3]"
"['Nim', 'ri', 'atinibʼal', 'xuqujeʼ', 'jeʼlik', '.']","[0, 1, 2, 14, 0, 3]"
"['Tajin', 'kinatinik', 'kinatin', 'ik', '.']","[10, 7, 6, 8, 3]"
"['Kʼakʼ', 'we', 'atzʼyaqibʼal', '.']","[0, 1, 2, 3]"
"['Xinukatz', 'ri', 'awaj', '.']","[6, 1, 2, 3]"
"['Ri', 'wachiʼl', 'kachʼaw', 'pa', 'ri', 'Awakateko', '.']","[1, 2, 6, 11, 1, 2, 3]"
"['Tajin', 'ksikʼow', 'ri', 'akʼ', '.']","[10, 6, 1, 2, 3]"
"['E', 'kebʼ', 'am', 'kebʼin', 'pa', 'uwiʼ', 'ri', 'tem', '.']","[1, 12, 2, 6, 11, 2, 1, 2, 3]"
"['Kinxeʼj', 'wibʼ', 'chech', 'ch', 'ech', 'ri', 'bʼalam', '.']","[6, 2, 7, 11, 2, 1, 2, 3]"
"['Man', 'kinraj', 'taj', 'ri', 'nubʼaluk', '.']","[8, 6, 10, 1, 2, 3]"
"['Bʼanal', 'bʼoʼj', 'ri', 'tat', 'Koʼr', '.']","[2, 2, 1, 2, 5, 3]"
"['Nim', 'ubʼaqʼ', 'ri', 'tulul', '.']","[0, 2, 1, 2, 3]"
"['Kubʼan', 'kʼax', 'chech', 'ch', 'ech', 'ri', 'abʼix', 'ri', 'bʼaqchikop', '.']","[6, 2, 7, 11, 2, 1, 2, 1, 2, 3]"
"['Xu', 'wi', 'ubʼaqilal', 'ri', 'winaq', 'man', 'kaqʼayir', 'taj', '.']","[4, 8, 2, 1, 2, 8, 6, 10, 3]"
"['Rumal', 'ri', 'yabʼil', 'xbʼaqarik', 'xbʼaqar', 'ik', '.']","[2, 1, 2, 7, 6, 8, 3]"
"['Kinbʼot', 'ri', 'atzʼyaq', 'chi', 'rij', 'ri', 'chʼichʼ', 'bʼatzʼibʼal', '.']","[6, 1, 2, 11, 2, 1, 2, 2, 3]"
"['Kamik', 'man', 'kinbʼe', 'ta', 'chi', 'uwach', 'ri', 'ja', '.']","[4, 8, 6, 10, 11, 2, 1, 2, 3]"
"['Ri', 'watz', 'kbʼe', 'pa', 'bʼenam', '.']","[1, 2, 6, 11, 2, 3]"
"['Kintaq', 'bʼik', 'bʼi', 'k', 'ri', 'nukʼojol', 'che', 'ch', 'e', 'jun', 'bʼeyachanem', '.']","[6, 7, 4, 8, 1, 2, 7, 11, 2, 1, 2, 3]"
"['Ri', 'bʼiʼajnem', 'kukoj', 'kibʼiʼ', 'taq', 'ri', 'winaq', ',', 'awajibʼ', 'chiʼl', 'jastaq', '.']","[1, 2, 6, 2, 1, 1, 2, 3, 2, 14, 2, 3]"
"['Ri', 'akʼal', 'kretaʼmaj', 'kabʼin', 'rukʼ', 'jun', 'bʼinebʼal', '.']","[1, 2, 6, 6, 2, 1, 2, 3]"
"['Kabʼison', 'ri', 'Leʼn', '.']","[6, 1, 5, 3]"
"['Bʼixonel', 'ri', 'a', 'Luʼ', '.']","[2, 1, 2, 5, 3]"
"['Kinpaqʼ', 'ri', 'nusiʼ', 'pa', 'uwiʼ', 'ri', 'bʼolaj', '.']","[6, 1, 2, 11, 2, 1, 2, 3]"
"['Chi', 'upam', 'ri', 'ubʼuch', 'ri', 'akʼ', 'kʼo', 'abʼaj', ',', 'ixim', 'chiʼl', 'ri', 'ichaj', '.']","[11, 2, 1, 2, 1, 2, 8, 2, 3, 2, 14, 1, 2, 3]"
"['Chiʼ', 'katix', 'jaʼ', 'pa', 'uwiʼ', 'ri', 'qʼaqʼ', 'kel', 'loq', 'ri', 'bʼuquw', '.']","[9, 6, 2, 11, 2, 1, 2, 6, 4, 1, 2, 3]"
"['Xkamsax', 'ri', 'bʼur', '.']","[6, 1, 2, 3]"
"['Xinbʼus', 'ronojel', 'ri', 'wuj', '.']","[6, 2, 1, 2, 3]"
"['Pa', 'kajibʼ', 'ikʼ', 'kbʼan', 'ri', 'chaʼoj', '.']","[11, 12, 2, 6, 1, 2, 3]"
"['Xkanaj', 'kanoq', 'kan', 'oq', 'chi', 'uxeʼ', 'ri', 'jabʼ', 'ri', 'chʼaʼn', '.']","[6, 7, 4, 8, 11, 2, 1, 2, 1, 2, 3]"
"['Tzʼil', 'ri', 'chʼajbʼal', '.']","[0, 1, 2, 3]"
"['Kachʼaj', 'ri', 'awatzʼyaq', '.']","[6, 1, 2, 3]"
"['¿', 'Xayujaʼj', 'ri', 'chʼam', 'rukʼ', 'ri', 'kʼaj', '?']","[3, 6, 1, 2, 2, 1, 2, 3]"
"['Chʼaqal', 'chik', 'ri', 'watzʼyaq', '.']","[0, 4, 1, 2, 3]"
"['Sibʼalaj', 'ko', ',', 'ri', 'kʼakʼ', 'chʼat', '.']","[4, 0, 3, 1, 0, 2, 3]"
"['Katchʼaw', 'chi', 'rij', 'awachalal', '.']","[6, 11, 2, 2, 3]"
"['Ri', 'akʼal', 'xretaʼmaj', 'kachʼawik', 'kachʼaw', 'ik', '.']","[1, 2, 6, 7, 6, 8, 3]"
"['Kchʼetet', 'ri', 'jaʼ', '.']","[6, 1, 2, 3]"
"['Kʼakʼ', 'ri', 'achʼichʼ', '.']","[0, 1, 2, 3]"
"['Kʼo', 'ri', 'chʼip', 'pa', 'uwiʼ', 'ri', 'xot', '.']","[8, 1, 2, 11, 2, 1, 2, 3]"
"['Tajin', 'kkitij', 'ixim', 'ri', 'chʼo', '.']","[10, 6, 2, 1, 2, 3]"
"['Le', 'qʼor', 'xchʼuqik', 'xchʼuq', 'ik', '.']","[1, 2, 7, 6, 8, 3]"
"['Xukʼam', 'loq', 'jun', 'laj', 'numeʼs', 'nuchʼutinan', '.']","[6, 4, 1, 0, 2, 2, 3]"
"['E', 'nukej', '.']","[1, 2, 3]"
"['Tajin', 'kamuxan', 'ri', 'awecham', '.']","[10, 6, 1, 2, 3]"
"['Xbʼantaj', 'jun', 'elaqʼ', 'pa', 'kʼaybʼal', '.']","[6, 1, 2, 11, 2, 3]"
"['At', 'elaqʼom', '.']","[13, 2, 3]"
"['Sibʼalaj', 'al', 'ri', 'weqaʼn', '.']","[4, 0, 1, 2, 3]"
"['Kateqax', 'rumal', 'ri', 'awatz', '.']","[6, 2, 1, 2, 3]"
"['Sibʼalaj', 'jeʼlik', 'ri', 'eqabʼal', 'xubʼan', 'ri', 'Luʼs', '.']","[4, 0, 1, 2, 6, 1, 5, 3]"
"['Nim', 'ri', 'aweqeleʼn', 'xariqo', 'xariq', 'o', '.']","[0, 1, 2, 7, 6, 8, 3]"
"['Tajin', 'kinwerej', 'siʼ', '.']","[10, 6, 2, 3]"
"['Kʼo', 'awetaʼmabʼal', '.']","[8, 2, 3]"
"['chiʼ', 'kʼo', 'wi', 'ri', 'nimalaj', 'etaʼmanel', '.']","[4, 8, 8, 1, 0, 2, 3]"
"['Xqetaj', 'ri', 'ulew', 'rukʼ', 'ri', 'etbʼal', 'kʼaʼm', '.']","[6, 1, 2, 2, 1, 2, 2, 3]"
"['Tajin', 'ketax', 'ri', 'chʼaqap', 'ulew', '.']","[10, 6, 1, 2, 2, 3]"
"['Konojel', 'ri', 'alabʼomabʼ', 'keʼetzʼanik', 'keʼetzʼan', 'ik', '.']","[2, 1, 2, 7, 6, 8, 3]"
"['Xawilo', 'Xawil', 'o', ',', 'xqʼatan', 'le', 'ibʼoy', '.']","[7, 6, 8, 3, 6, 1, 2, 3]"
"['Sibʼalaj', 'jeʼlik', 'ri', 'uwaʼl', 'ri', 'ichaj', '.']","[4, 0, 1, 2, 1, 2, 3]"
"['Kʼakʼ', 'ri', 'ikʼ', 'kamik', '.']","[0, 1, 2, 4, 3]"
"['Kʼo', 'pa', 'ja', 'tijobʼal', 'ri', 'wikaqʼ', '.']","[8, 11, 2, 2, 1, 2, 3]"
"['Xatqaj', 'chi', 'upam', 'ri', 'il', '.']","[6, 11, 2, 1, 2, 3]"
"['Ri', 'imox', 'jun', 'che', 'ch', 'e', 'ri', 'Mayabʼ', 'Cholqʼij', '.']","[1, 2, 12, 7, 11, 2, 1, 0, 2, 3]"
"['Kukunaj', 'yabʼil', 'ri', 'imuʼt', '.']","[6, 2, 1, 2, 3]"
"['Tajin', 'kewaʼ', 'ri', 'imul', '.']","[10, 6, 1, 2, 3]"
"['Iqʼ', 'jun', 'chi', 'kech', 'ri', 'qʼij', 'che', 'ch', 'e', 'ri', 'Mayabʼ', 'Cholqʼij', '.']","[2, 12, 11, 2, 1, 2, 7, 11, 2, 1, 0, 2, 3]"
"['Ajitz', 'ri', 'Xep', '.']","[2, 1, 5, 3]"
"['Kubʼan', 'itzabʼal', 'ri', 'Liʼy', '.']","[6, 2, 1, 5, 3]"
"['Kkixiʼj', 'kibʼ', 'ri', 'winaq', 'che', 'ch', 'e', 'ri', 'itzel', '.']","[6, 2, 1, 2, 7, 11, 2, 1, 2, 3]"
"['Chaqʼabʼ', 'xinwachikʼaj', 'jun', 'itzel', 'achikʼ', '.']","[4, 6, 1, 0, 2, 3]"
"['Teʼk', 'Ixchobʼ', 'ubʼiʼ', 'ri', 'nutat', '.']","[5, 5, 2, 1, 2, 3]"
"['Kutij', 'ixim', 'ri', 'akʼ', '.']","[6, 2, 1, 2, 3]"
"['Tajin', 'kqʼaxow', 'taq', 'ri', 'wixkoʼl', '.']","[10, 6, 1, 1, 2, 3]"
"['Utzalaj', 'winaq', 'ri', 'wixnam', '.']","[0, 2, 1, 2, 3]"
"['Kraqitaj', 'ri', 'ixoq', 'chi', 'uwach', 'ja', '.']","[6, 1, 2, 11, 2, 2, 3]"
"['Kutij', 'qʼayes', 'ri', 'ixpaʼch', '.']","[6, 2, 1, 2, 3]"
"['Pa', 'ri', 'jaʼ', 'kakʼojiʼ', 'wi', 'ri', 'ixtutzʼ', '.']","[11, 1, 2, 6, 8, 1, 2, 3]"
"['Tajin', 'katix', 'ri', 'jaʼ', '.']","[10, 6, 1, 2, 3]"
"['Xumaj', 'ri', 'jabʼ', '.']","[6, 1, 2, 3]"
"['Jabʼij', 'che', 'ch', 'e', 'ri', 'atat', '.']","[6, 7, 11, 2, 1, 2, 3]"
"['Xjabʼux', 'ri', 'ixim', 'chi', 'uwach', 'ri', 'ulew', '.']","[6, 1, 2, 11, 2, 1, 2, 3]"
"['Chweʼq', 'kujbʼe', 'na', 'pa', 'ri', 'jachʼ', '.']","[4, 6, 4, 11, 1, 2, 3]"
"['Tajin', 'kejachʼanik', 'kejachʼan', 'ik', '.']","[10, 7, 6, 8, 3]"
"['Kjaʼjat', 'chi', 'wij', '.']","[6, 11, 2, 3]"
"['Tajin', 'kqʼay', 'ri', 'jal', '.']","[10, 6, 1, 2, 3]"
"['kwaj', 'kinjal', 'ri', 'nuxajabʼ', '.']","[6, 6, 1, 2, 3]"
"['Jalajoj', 'ukaʼyibʼal', 'ri', 'kotzʼiʼj', '.']","[0, 2, 1, 2, 3]"
"['Jamal', 'ri', 'wachoch', '.']","[0, 1, 2, 3]"
"['Kʼo', 'ri', 'jaʼmaril', 'pa', 'ri', 'qachoch', '.']","[8, 1, 2, 11, 1, 2, 3]"
"['Pa', 'taq', 'we', 'qʼij', 'kʼo', 'ri', 'jamaril', '.']","[11, 1, 1, 2, 8, 1, 2, 3]"
"['¿', 'Jampaʼ', 'kujbʼe', 'pa', 'nimaqʼij', '?']","[3, 4, 6, 11, 2, 3]"
"['Jeʼl', 'karil', 'ri', 'nupoʼt', '.']","[4, 6, 1, 2, 3]"
"['Jeʼl', 'kuto', 'ubʼix', 'ri', 'qʼojom', '.']","[4, 6, 2, 1, 2, 3]"
"['Tajin', 'kinjekʼ', 'nukolobʼ', '.']","[10, 6, 2, 3]"
"['Sibʼalaj', 'kʼaʼn', 'ri', 'ajiʼ', '.']","[4, 0, 1, 2, 3]"
"['Sibʼalaj', 'jilijik', 'ri', 'aqʼ', '.']","[4, 0, 1, 2, 3]"
"['Kajilil', 'ri', 'bʼe', '.']","[6, 1, 2, 3]"
"['Kajilow', 'ri', 'ixoq', 'rumal', 'ri', 'qʼaxom', '.']","[6, 1, 2, 2, 1, 2, 3]"
"['Are', 'chiʼ', 'kubʼan', 'ri', 'jabʼ', 'kajinin', 'ri', 'nimaʼ', '.']","[8, 9, 6, 1, 2, 6, 1, 2, 3]"
"['Xjiqʼ', 'pa', 'ri', 'polow', '.']","[6, 11, 1, 2, 3]"
"['Ri', 'joj', 'xukʼam', 'bʼik', 'bʼi', 'k', 'ri', 'akʼ', '.']","[1, 2, 6, 7, 4, 8, 1, 2, 3]"
"['Tajin', 'Kinjokʼ', 'ri', 'ubʼaqʼ', 'le', 'qʼoqʼ', '.']","[10, 6, 1, 2, 1, 2, 3]"
"['Kqʼoxow', 'nujalom', '.']","[6, 2, 3]"
"['Kinjopij', 'ri', 'ijaʼ', 'rech', 'triko', '.']","[6, 1, 2, 2, 2, 3]"
"['Xinkʼayij', 'bʼik', 'bʼi', 'k', 'ri', 'aq', 'rukʼ', 'julajkʼal', 'qʼuqʼ', '.']","[6, 7, 4, 8, 1, 2, 2, 12, 2, 3]"
"['Ri', 'qʼaqʼ', 'tajin', 'kajuluwik', 'kajuluw', 'ik', '.']","[1, 2, 10, 7, 6, 8, 3]"
"['Ri', 'numam', 'xkamik', 'xkam', 'ik', 'are', 'taq', 'kʼo', 'jumuchʼ', 'lajuj', 'ujunabʼ', '.']","[1, 2, 7, 6, 8, 8, 9, 8, 12, 12, 2, 3]"
"['Jun', 'qʼuʼq', 'rajil', 'ri', 'kaxlaʼn', 'wa', '.']","[1, 2, 2, 1, 0, 2, 3]"
"['Junabʼir', 'xinpe', 'waral', '.']","[4, 6, 4, 3]"
"['Are', 'taq', 'kʼo', 'chʼoʼj', 'kajunamtaj', 'rukʼ', 'ri', 'kʼaxkʼol', '.']","[8, 9, 8, 2, 6, 2, 1, 2, 3]"
"['Ri', 'junamil', 'rajawxik', 'che', 'ch', 'e', 'le', 'qachak', '.']","[1, 2, 2, 7, 11, 2, 1, 2, 3]"
"['Kejunamataj', 'ri', 'akʼalabʼ', '.']","[6, 1, 2, 3]"
"['Chinakuyuʼ', 'Chinakuy', 'uʼ', 'che', 'ch', 'e', 'we', 'jupaj', 'tzij', '.']","[7, 6, 8, 7, 11, 2, 1, 2, 2, 3]"
"['Ri', 'akʼal', 'jupulik', '.']","[1, 2, 0, 3]"
"['Xa', 'jupur', 'xinsipaj', 'chi', 'awe', '.']","[4, 2, 6, 11, 2, 3]"
"['pa', 'ri', 'jutzʼ', 'kʼo', 'ri', 'chʼo', '.']","[11, 1, 2, 8, 1, 2, 3]"
"['Xkam', 'ri', 'juwiʼ', 'imuʼt', '.']","[6, 1, 2, 2, 3]"
"['Xinloqʼ', 'jun', 'kʼakʼ', 'ukaʼ', 'ri', 'numiʼal', '.']","[6, 1, 0, 2, 1, 2, 3]"
"['Tajin', 'kechʼojin', ',', 'ri', 'kaʼyinelabʼ', '.']","[10, 6, 3, 1, 2, 3]"
"['Kiʼ', 'ri', 'kabʼ', '.']","[0, 1, 2, 3]"
"['Kʼo', 'ri', 'kej', 'chi', 'upam', 'ri', 'kabʼal', '.']","[8, 1, 2, 11, 2, 1, 2, 3]"
"['Kinbʼe', 'awukʼ', 'kabʼij', '.']","[6, 2, 2, 3]"
"['Xatinwil', 'kabʼjir', '.']","[6, 4, 3]"
"['Kqʼalajin', 'ri', 'kachaq', 'saqukʼ', 'pa', 'ujolom', '.']","[6, 1, 2, 2, 11, 2, 3]"
"['Kchemow', 'ri', 'rakil', '.']","[6, 1, 2, 3]"
"['Kchupchut', 'ri', 'chʼumil', '.']","[6, 1, 2, 3]"
"['Kachuqʼchut', 'ri', 'jaʼ', 'chi', 'apam', '.']","[6, 1, 2, 11, 2, 3]"
"['Kʼo', 'chʼumil', 'chi', 'uwach', 'ri', 'kaj', '.']","[8, 2, 11, 2, 1, 2, 3]"
"['Xintik', 'kajlajkʼal', 'abʼix', '.']","[6, 12, 2, 3]"
"['Kajlajuj', 'tem', 'xinwajilaj', '.']","[12, 2, 6, 3]"
"['Rajawaxik', 'kajubʼux', 'ronojel', 'ri', 'taqanik', '.']","[2, 6, 2, 1, 2, 3]"
"['Xinkolomaj', 'ri', 'uwujil', 'wulew', '.']","[6, 1, 2, 2, 3]"
"['Kamik', 'kewaʼ', 'pa', 'taq', 'ri', 'bʼe', '.']","[4, 6, 11, 1, 1, 2, 3]"
"['Ri', 'ixoq', 'xkamik', 'xkam', 'ik', '.']","[1, 2, 7, 6, 8, 3]"
"['Kkamulix', 'uchak', 'ri', 'abʼix', '.']","[6, 2, 1, 2, 3]"
"['Kamulij', 'ronojel', 'ri', 'awetzʼabʼaʼl', '.']","[6, 2, 1, 2, 3]"
"['Xatkanaj', 'kanoq', 'kan', 'oq', 'kukʼ', 'ri', 'anan', 'atat', '.']","[6, 7, 4, 8, 2, 1, 2, 2, 3]"
"['Ajqʼanteʼl', ',', 'ri', 'nan', 'Kanteʼl', '.']","[2, 3, 1, 2, 2, 3]"
"['Tajin', 'kapaj', 'ri', 'trikoʼ', '.']","[10, 6, 1, 2, 3]"
"['Are', 'ri', 'utat', 'ri', 'Max', 'kpetik', 'kpet', 'ik', '.']","[8, 1, 2, 1, 5, 7, 6, 8, 3]"
"['Tajin', 'kaqʼanik', 'kaqʼan', 'ik', 'pa', 'uwiʼ', 'ri', 'ja', '.']","[10, 7, 6, 8, 11, 2, 1, 2, 3]"
"['Ri', 'chʼichʼ', 'kasilabʼik', 'kasilabʼ', 'ik', '.']","[1, 2, 7, 6, 8, 3]"
"['Kasumum', 'ri', 'kaqiqʼ', '.']","[6, 1, 2, 3]"
"['¿', 'La', 'katbʼe', 'kukʼ', 'ri', 'awalkʼwaʼl', '?']","[3, 8, 6, 2, 1, 2, 3]"
"['Ixoq', 'tajin', 'ktchʼabʼexik', 'ktchʼabʼex', 'ik', '.']","[2, 10, 7, 6, 8, 3]"
"['Tajin', 'katerneʼx', 'ri', 'achi', '.']","[10, 6, 1, 2, 3]"
"['Ktzʼujuw', 'ri', 'rachoch', 'ri', 'Poʼx', '.']","[6, 1, 2, 1, 5, 3]"
"['Xalax', 'pa', 'ri', 'Kaweq', '.']","[6, 11, 1, 2, 3]"
"['Ri', 'kaxlaʼn', 'ik', 'man', 'poqon', 'taj', '.']","[1, 0, 2, 8, 0, 10, 3]"
"['Kaxlaʼn', 'xan', 'ri', 'wachoch', '.']","[0, 2, 1, 2, 3]"
"['Xtzaq', 'loq', 'ri', 'kaxon', '.']","[6, 4, 1, 2, 3]"
"['Ri', 'achi', 'kbʼek', 'kbʼe', 'k', 'pa', 'utuj', 'juyubʼ', '.']","[1, 2, 7, 6, 8, 11, 2, 2, 3]"
"['Tajin', 'kchaqʼaj', 'ri', 'oj', '.']","[10, 6, 1, 2, 3]"
"['Kcholol', 'ri', 'achachal', '.']","[6, 1, 2, 3]"
"['Kchoqchat', 'ri', 'akʼal', '.']","[6, 1, 2, 3]"
"['Kebʼ', 'nubʼiʼ', 'kʼolik', 'kʼol', 'ik', '.']","[12, 2, 7, 8, 8, 3]"
"['Xkeʼx', 'ri', 'nukinaqʼ', '.']","[6, 1, 2, 3]"
"['Saq', 'rij', 'ri', 'nukej', '.']","[0, 2, 1, 2, 3]"
"['Ri', 'Peʼl', 'xukʼayij', 'ri', 'ukejbʼal', 'chʼichʼ', '.']","[1, 5, 6, 1, 2, 2, 3]"
"['Sibʼalaj', 'utz', 'winaq', 'ri', 'Kel', '.']","[4, 0, 2, 1, 5, 3]"
"['Tajin', 'kel', 'loq', ',', 'ri', 'qʼij', '.']","[10, 6, 4, 3, 1, 2, 3]"
"['Che', 'Ch', 'e', 'ri', 'ki', 'kelesax', 'ri', 'kʼaʼm', '.']","[7, 11, 2, 1, 2, 6, 1, 2, 3]"
"['Sibʼalaj', 'kiʼ', 'ri', 'tʼubʼ', '.']","[4, 0, 1, 2, 3]"
"['Chʼam', 'ukiʼal', 'ri', 'limonax', '.']","[0, 2, 1, 2, 3]"
"['kʼo', 'ri', 'kiʼkotemal', 'awukʼ', '.']","[8, 1, 2, 2, 3]"
"['Tajin', 'kel', 'ukikʼel', 'pa', 'raqan', 'ri', 'tzʼiʼ', '.']","[10, 6, 2, 11, 2, 1, 2, 3]"
"['Kqʼaxow', 'ri', 'nukinaqʼ', '.']","[6, 1, 2, 3]"
"['kwaj', 'kinkʼojoj', 'ri', 'watzʼyaq', '.']","[6, 6, 1, 2, 3]"
"['Xinkir', 'ri', 'ukolobʼ', 'ri', 'aq', '.']","[6, 1, 2, 1, 2, 3]"
"['Chiʼ', 'kʼo', 'wi', 'ri', 'kulanto', '.']","[4, 8, 8, 1, 2, 3]"
"['Nim', 'utzaʼm', 'ri', 'kolobʼ', '.']","[0, 2, 1, 2, 3]"
"['Kmatzatz', 'kbʼin', 'ri', 'alaj', 'tzʼiʼ', '.']","[6, 6, 1, 0, 2, 3]"
"['Ko', 'rij', 'ri', 'kokoʼ', '.']","[0, 2, 1, 2, 3]"
