tokens,pos_tags
"['Die', 'Woche', 'noch', ',', 'ich', 'denke', 'mir', 'so', 'tutayım', 'mı', 'tutmayayım', 'mı', ',', 'kann', 'gar', 'nicht', 'mehr', '.']","[3, 4, 1, 7, 6, 2, 6, 1, 2, 10, 2, 8, 7, 8, 1, 11, 1, 7]"
"['Ben', 'tutmuştum', 'bir', 'tanesinde', 'und', 'ich', 'dachte', 'so', 'tamam', 'bittin', 'sen', 'die', 'hani', 'das', 'ist', 'nicht', 'gut', 'gegangen', 'die', 'Prüfung', ',', 'das', 'war', 'auch', 'so', 'ich', 'konnte', 'mich', 'gar', 'konzentrieren', 'überhaupt', 'nicht', '.']","[6, 2, 3, 4, 10, 6, 2, 1, 0, 2, 6, 3, 1, 6, 8, 11, 1, 2, 3, 4, 7, 6, 8, 1, 1, 6, 8, 6, 1, 2, 1, 11, 7]"
"['Hani', 'yemek', 'de', 'değil', 'weißt', 'du', 'einfach', 'nur', 'Wasser', '.']","[1, 4, 1, 11, 2, 6, 9, 1, 4, 7]"
"['Ja', 'bir', 'de', 'o', 'geçen', 'sene', 'da', 'war', 'es', 'so', 'heiß', 'also', 'ich', 'weiß', 'nicht', 'jetzt', 'in', 'dem', 'Mai', 'ist', 'jetzt', 'noch', 'nicht', 'so', ',', 'aber', 'letztes', 'Jahr', 'war', 'es', 'ja', 'ganz', 'anders', '.']","[0, 10, 10, 3, 2, 4, 1, 8, 6, 1, 9, 1, 6, 2, 11, 1, 5, 3, 4, 8, 1, 1, 11, 1, 7, 10, 9, 4, 8, 6, 1, 1, 1, 7]"
"['Hani', 'böyle', 'resmen', 'es', 'war', 'nicht', 'angenehm', 'reş--', 'resmen', 'pişiyordun', 'hani', '.']","[1, 1, 1, 6, 8, 11, 9, 9, 9, 2, 1, 7]"
"['Du', 'willst', 'ja', 'auch', 'nicht', 'so', 'açık', 'saçık', 'illa', 'hele', ""Ramazan'da"", 'willst', 'du', 'ja', 'auch', 'nicht', 'ama', 'durduk', 'yerde', 'terliyorsun', 'obwohl', 'du', 'nichts', 'gemacht', 'hast', '.']","[6, 2, 1, 1, 11, 1, 9, 9, 1, 1, 4, 2, 6, 1, 1, 11, 10, 2, 5, 2, 12, 6, 6, 2, 8, 7]"
"['Ama', 'ja', 'be--', 'dudaklarım', 'kurudu', 'benim', 'ich', 'hab', 'das', 'so', 'richtig', 'gespürt', 'ich', 'denke', 'mir', 'so', 'nein', '.']","[10, 0, 6, 4, 2, 6, 6, 8, 6, 1, 1, 2, 6, 2, 6, 1, 0, 7]"
"['Ama', 'belki', 'hani', 'bu', 'sene', 'daha', 'şey', 'olur', 'wenn', 'es', 'nicht', 'so', 'warm', 'ist', 'hani', 'şimdi', 'mesela', 'o', 'kadar', 'sıcak', 'değil', 'galiba', '.']","[10, 1, 1, 3, 4, 9, 4, 2, 12, 6, 11, 1, 9, 8, 1, 4, 1, 6, 1, 9, 11, 1, 7]"
"['Çok', 'sıcaktı', 'sıcak', 'tı', 'ich', 'kann', 'mich', 'erinnern', '.']","[1, 13, 9, 8, 6, 8, 6, 2, 7]"
"['Ya', 'bir', 'de', 'EM', 'de', 'başlıyor', 'gell', 'das', 'voll', 'denk', 'geldi', '.']","[0, 10, 10, 14, 1, 2, 0, 6, 1, 9, 2, 7]"
"['Ja', 'o', 'da', 'vardı', 'var', 'dı', '.']","[0, 6, 1, 13, 9, 8, 7]"
"['Ja', 'ja', 'oluyor', '.']","[0, 0, 2, 7]"
"['Ben', 'hep', 'äh', 'Nagold', 'falan', '.']","[6, 1, 0, 14, 1, 7]"
"['Ah', 'Nagold', 'orası', 'çok', 'güzel', '.']","[0, 14, 6, 1, 9, 7]"
"['Ah', 'die', 'Moschee', 'kenne', 'ich', 'Kermes', 'vardı', 'var', 'dı', 'bir', 'kere', 'orada', '.']","[0, 3, 4, 2, 6, 4, 13, 9, 8, 15, 4, 6, 7]"
"['Şey', 'tarafında', 'değil', 'mi', 'o', 'wo', 'diese', 'riesen', 'Brücke', 'ist', '?']","[4, 4, 11, 8, 6, 1, 6, 9, 4, 2, 7]"
"['Iselshausen', 'mıydı', 'ya', ',', 'bilmiyorum', '.']","[14, 8, 0, 7, 2, 7]"
"['Ya', 'eskiden', 'hep', 'also', 'her', 'pazar', 'gidiyordum', 'aber', 'irgendwann', 'mal', 'hab', 'ich', 'es', 'gelassen', 'und', 'so', 'eher', 'so', 'Ramazanlarda', 'so', '.']","[0, 1, 1, 1, 3, 4, 2, 10, 1, 1, 8, 6, 6, 2, 10, 1, 1, 1, 4, 1, 7]"
"['Teravih', 'und', 'so', '.']","[4, 10, 1, 7]"
"['Was', 'studierst', 'du', 'denn', ',', 'yani', 'ne', 'üzerine', '?']","[6, 2, 6, 1, 7, 1, 6, 4, 7]"
"['Ben', 'äh', 'Wirtschaftsingenieurwesen', 'Elektro-', 'Informationstechnik', 'studieren', 'ediyorum', 'in', 'Konstanz', 'studiere', 'ich', 'das', '.']","[6, 0, 4, 4, 4, 2, 2, 5, 14, 2, 6, 6, 7]"
"['Und', 'eh', 'ben', 'momentan', 'ikinci', 'Semesterdeyim', 'Semesterde', 'yim', '.']","[10, 0, 6, 9, 9, 13, 4, 8, 7]"
"['Prüfunglarımı', 'bitirdim', '.']","[4, 2, 7]"
"['Äh', ""Konstanz'ın"", 'neresinde', '?']","[0, 14, 6, 7]"
"[""Konstanz'ın"", 'ortasında', 'also', 'ich', 'bin', 'mittendrin', 'einfach', 'ich', 'bin', 'nicht', 'in', 'in', 'den', 'Nebendörfern', 'Nachbardörfern', 'oder', 'so', 'das', 'ist', 'mittendrin', 'in', 'Konstanz', 'an', 'dem', 'Rhein', '.']","[14, 4, 1, 6, 8, 1, 1, 6, 8, 11, 5, 5, 3, 4, 4, 10, 1, 6, 8, 1, 5, 14, 5, 3, 14, 7]"
"['Mm', 'derslerin', 'nasıl', ',', 'ist', 'es', 'schwierig', 'oder', 'geht', 'es', '?']","[0, 4, 1, 7, 8, 6, 9, 10, 2, 6, 7]"
"['Derslerim', 'iyi', 'eh', 'çok', 'zor', 'ich', 'habe', 'viel', 'zu', 'viel', 'Technik', '.']","[4, 9, 0, 1, 9, 6, 2, 1, 1, 3, 4, 7]"
"['Da', 'ja', 'Wirtschaftsingenieur', 'hem', 'Technik', 'hem', 'äh', 'wirtschaftlich', 'diye', '.']","[12, 0, 4, 1, 4, 1, 0, 9, 12, 7]"
"['Ja', 'aslında', 'elli', 'elli', 'olması', 'lazım', 'ama', 'bu', 'Hochschulede', 'yetmiş', 'otuz', 'işte', '.']","[0, 1, 15, 15, 2, 9, 10, 3, 4, 15, 15, 1, 7]"
"['Überwiegend', 'Physik', 'Elektrotechnikim', 'var', 'Digitaltechnikim', 'var', 'Informationstechnikim', 'var', 'zu', 'dem', 'Beispiel', 'Programmieren', 'oder', 'sowas', 'zu', 'dem', 'Beispiel', 'C++', 'und', 'jetzt', 'Java', 'gelecek', 'şimdi', '.']","[1, 4, 4, 9, 4, 9, 4, 9, 5, 3, 4, 4, 10, 6, 5, 3, 4, 14, 10, 1, 14, 2, 4, 7]"
"['In', 'dem', 'dritten', 'Semesterda', 'Java', 'gelecek', '.']","[5, 3, 15, 4, 14, 2, 7]"
"['Äh', 'BWL', 'Mathe', 'çok', 'zor', 'Mathe', 'eins', 'und', 'zwei', 'bir', 'de', 'drei', 'da', 'olacak', 'in', 'dem', 'vierten', 'fünften', 'Semester', 'glaube', 'ich', 'ne', 'in', 'dem', 'vierten', 'ist', 'es', 'glaube', 'ich', 'äh', 'hieß', 'es', 'zumindest', 'so', '.']","[0, 14, 4, 1, 9, 4, 15, 10, 15, 10, 10, 15, 1, 2, 5, 3, 9, 9, 4, 2, 6, 0, 5, 3, 9, 8, 6, 2, 6, 0, 2, 6, 1, 1, 7]"
"['Ondan', 'sonra', 'eigentlich', 'war', 'es', 'das', 'schon', 'internes', 'Rechnungswesen', 'var', 'öbür', 'Semesterda', 'Marketing', 'gelecek', 'puf', 'daha', 'ne', 'var', 'eh', 'überwiegend', 'Physik', 'işte', '.']","[6, 5, 1, 8, 6, 6, 1, 9, 4, 9, 9, 4, 14, 2, 0, 1, 6, 9, 0, 9, 4, 0, 7]"
"['Çünkü', 'o', 'çok', 'physiklastisch', '.']","[12, 6, 1, 9, 7]"
"['Also', 'normalerweise', 'hat', 'man', 'ja', 'normales', 'Physik', 'aber', 'Elektrotechnik', 'ist', 'ja', 'auch', 'ein', 'Teil', 'von', 'Physik', 'das', 'hat', 'man', 'auch', 'in', 'Physikunterricht', 'ama', 'bu', 'Elektrotechnik', 'ist', 'viel', 'tiefer', 'als', 'als', 'das', 'normale', ',', 'was', 'man', 'in', 'dem', 'Ding', 'hört', 'also', 'was', 'man', 'in', 'dem', 'Unterricht', 'hat', '.']","[1, 1, 8, 6, 1, 9, 4, 10, 4, 8, 1, 1, 3, 4, 5, 4, 6, 2, 6, 1, 5, 4, 10, 3, 4, 8, 1, 9, 5, 5, 3, 9, 7, 6, 6, 5, 3, 4, 2, 1, 6, 6, 5, 3, 4, 2, 7]"
"['Biz', 'böyle', 'wir', 'gehen', 'richtig', 'tief', 'in', 'die', 'Materie', 'rein', '.']","[6, 1, 6, 2, 1, 9, 5, 3, 4, 1, 7]"
"['Und', 'profesörler', 'nasıl', '?']","[10, 4, 1, 7]"
"['Profesörler', 'çok', 'iyi', 'eh', 'çok', 'çok', 'iyi', 'eh', 'hep', 'entgegenkommen', 'de', 'ediyorlar', 'eh', 'konuşabiliyorsun', 'da', '.']","[4, 1, 9, 0, 1, 1, 9, 0, 1, 2, 1, 2, 0, 2, 1, 7]"
"['Wenn', 'du', 'respektvoll', 'mit', 'denen', 'redest', 'passiert', 'nichts', 'also', ',', 'yoksa', 'normalde', 'herkes', 'derdi', 'ja', 'Professor', 'çok', 'kötü', 'bilmem', 'ne', 'ama', 'wenn', 'man', 'normal', 'respektvoll', 'mit', 'denen', 'redet', 'und', 'gut', 'auskommt', 'passiert', 'dann', 'normal', 'nichts', '.']","[12, 6, 9, 5, 6, 2, 2, 6, 1, 7, 1, 9, 6, 2, 0, 4, 1, 9, 2, 6, 10, 12, 6, 1, 9, 5, 6, 2, 10, 1, 2, 2, 1, 9, 6, 7]"
"['Ben', 'Studentenwohnheimda', 'kalıyorum', 'o', 'Universitätin', 'orada', 'Studentenwohnheimlar', 'oluyor', 'Seezeit', 'denen', 'bir', 'yerde', '.']","[6, 4, 2, 6, 4, 6, 4, 2, 14, 2, 3, 4, 7]"
"['Orada', 'WGler', 'de', 'oluyor', 'Wohngemeinschaften', 'ama', 'ben', 'öyle', 'şey', 'Wohn--', 'WGlerde', 'oturmak', 'istemiyorum', 'çünkü', 'zor', 'oluyor', 'başka', 'insanlarla', 'oturmak', 'en', 'iyisi', 'yalnız', 'kendi', 'başına', 'en', 'iyisi', 'o', '.']","[6, 4, 1, 2, 4, 10, 6, 1, 4, 4, 4, 2, 2, 12, 1, 2, 9, 4, 2, 1, 4, 9, 9, 4, 1, 4, 6, 7]"
"['Ja', 'çok', 'iyi', 'also', 'mir', 'gefällt', 'es', 'echt', 'gut', 'also', 'ich', 'habe', 'meine', 'Ruhe', '.']","[0, 1, 9, 1, 6, 2, 6, 1, 9, 1, 6, 2, 6, 4, 7]"
"['Nein', 'eh', 'haftasonları', 'eve', 'gelmeye', 'bakıyorum', 'çünkü', 'eh', 'das', 'wird', 'irgendwann', 'langweilig', 'dort', 'wenn', 'du', 'jeden', 'Tag', 'in', 'deinem', 'Zimmer', 'bist', 'und', 'lernen', 'musst', 'ich', 'geh', 'auch', 'ab', 'und', 'zu', 'Bibliotheke', 'de', 'gidiyorum', 'ama', 'das', 'mache', 'ich', 'überwiegend', 'in', 'der', 'Prüfungszeit', '.']","[0, 0, 4, 4, 2, 2, 12, 0, 6, 8, 1, 9, 1, 12, 6, 3, 4, 5, 6, 4, 8, 10, 2, 8, 6, 2, 1, 1, 10, 1, 4, 1, 2, 10, 6, 2, 6, 1, 5, 3, 4, 7]"
"['Davor', 'gehe', 'ich', 'jedes', 'Wochenende', 'heim', ',', 'ansonsten', 'alles', 'alle', 'jede', 'zwei', 'Wochen', 'çünkü', 'biraz', 'äh', 'Abwechslung', 'görmem', 'lazım', 'wenn', 'ich', 'jeden', 'Tag', 'dort', 'bin', 'ist', 'halt', 'auch', 'nicht', 'schön', '.']","[1, 2, 6, 3, 4, 1, 7, 1, 3, 3, 3, 15, 4, 12, 1, 0, 4, 2, 9, 12, 6, 3, 4, 1, 8, 8, 1, 1, 11, 9, 7]"
"['Aber', 'ich', 'hab', 'mir', 'überlegt', ',', 'da', 'in', 'Stuttgart', 'äh', 'Wirtschaftsingenieurwesen', 'çok', 'zor', 'olduğu', 'için', 'habe', 'ich', 'mir', 'gedacht', 'eh', 'uzak', 'bir', 'yer', 'olması', 'lazım', 'böyle', 'kendi', 'kafamı', 'dinlemem', 'bir', 'de', 'hani', 'ders', 'sade', 'ders', 'konsantrasyon', 'konsantrasyon', 'edebileceğim', 'bir', 'yer', 'olması', 'lazım', '.']","[10, 6, 8, 6, 2, 7, 12, 5, 14, 0, 4, 1, 9, 2, 5, 8, 6, 6, 2, 0, 9, 3, 4, 2, 9, 1, 9, 4, 2, 10, 10, 1, 4, 9, 4, 4, 4, 2, 3, 4, 2, 9, 7]"
"['Konstanz', 'çok', 'güzel', 'bir', 'yer', 'hem', 'de', 'yalnız', 'başına', 'oluyorum', 'und', 'da', 'hat', 'man', 'auch', 'dann', 'seine', 'Ruhe', 'wenn', 'man', 'lernen', 'will', '.']","[14, 1, 9, 3, 4, 1, 1, 9, 4, 2, 10, 1, 2, 6, 1, 1, 6, 4, 12, 6, 2, 8, 7]"
"['Äh', ""Pforzheim'a"", 'da', 'gidebilirdim', 'mesela', 'ama', 'weiß', 'ich', 'nicht', 'benim', 'hoşuma', 'Konstanz', 'daha', 'iyi', 'gitti', 'ich', 'pf', 'also', 'ben', 'logisch', 'geldi', 'bana', 'Konstanz', '.']","[0, 14, 1, 2, 1, 10, 2, 6, 11, 6, 4, 14, 1, 9, 2, 6, 0, 1, 6, 9, 2, 6, 14, 7]"
"['Also', 'Wirtschaftsingenieurwesen', 'war', 'äh', 'aslında', 'benim', 'Hauptzielimdi', 'Hauptzielim', 'di', 'ama', 'äh', 'ich', 'musste', 'mich', 'ja', 'auch', 'für', 'einen', 'für', 'einen', 'für', 'einen', 'Weiteren', 'bewerben', 'ich', 'glaube', 'das', 'muss', 'man', 'glaube', 'ich', 'bei', 'jeder', 'Bewerbung', 'wenn', 'ich', 'mich', 'nicht', 'täusche', '.']","[1, 4, 8, 0, 1, 6, 13, 4, 8, 10, 0, 6, 8, 6, 1, 1, 5, 3, 5, 3, 5, 3, 4, 2, 6, 2, 6, 2, 6, 2, 6, 5, 3, 4, 12, 6, 6, 11, 2, 7]"
"['Äh', 'das', 'war', 'Projektmanagement', 'international', 'Projektmanagement', 'das', ""Reutlingen'de"", 'oluyor', 'öyle', 'bir', 'de', 'normales', 'Wirtschaftsingenieurda', 'oluyordu', 'isterdim', 'oder', 'Pforzheim', 'ya', 'da', 'Reutlingen', 'nein', 'Reutlingen', 'değildi', 'değil', 'di', 'ja', 'işte', 'ora', 'eh', 'bewerben', 'ettiğim', 'yerlerde', 'oluyordu', 'Karlsruhe', 'ama', 'daha', 'Elektroinformationstechnik', 'bugünkü', 'bugün', 'kü', 'zamanın', 'şeyi', 'içi', 'olduğu', 'için', 'Bilgisayar', 'Elektrik', 'hepsi', 'das', 'ist', 'perfekt', 'onun', 'için', 'habe', 'ich', 'mich', 'für', 'dieses', 'Fach', 'entschieden', 'dann', 'auch', '.']","[0, 6, 8, 4, 9, 4, 6, 14, 2, 1, 10, 10, 9, 4, 2, 2, 10, 14, 10, 10, 14, 0, 14, 13, 11, 8, 0, 1, 6, 0, 2, 2, 4, 2, 14, 10, 1, 4, 13, 1, 5, 4, 4, 4, 2, 5, 4, 4, 6, 6, 8, 9, 6, 5, 8, 6, 6, 5, 3, 4, 2, 1, 1, 7]"
"['Eigentlich', 'wollte', 'ich', 'aslında', 'generell', 'Wirtschaftsingenieurwesen', 'yapmak', 'istiyordum', 'ama', 'die', 'Fachrichtung', 'kam', 'mir', 'logisch', 'vor', '.']","[1, 2, 6, 1, 9, 4, 2, 2, 10, 3, 4, 2, 6, 9, 5, 7]"
"['Äh', ""Abitur'u"", 'ben', ""Rottenburg'da"", 'yaptım', 'äh', 'Wirtschaftsoberschulei', 'yaptım', 'iki', 'sene', 'und', 'Berufskolleg', 'de', 'yaptım', 'das', 'auch', 'zwei', 'Jahre', 'BK', '1', 'und', 'BK', '2', 'ja', 'und', 'erfolgreich', 'abgeschlossen', 'und', 'gleich', 'da', 'zu', 'der', 'Folge', 'von', 'nach', 'Wirtschaftsingenieurwesen', ""Konstanz'da"", 'äh', 'studieren', 'etmeye', 'başladım', '.']","[0, 9, 6, 14, 2, 0, 4, 2, 15, 4, 10, 4, 1, 2, 6, 1, 15, 4, 14, 15, 10, 14, 15, 0, 10, 9, 9, 10, 1, 1, 5, 3, 4, 5, 5, 4, 14, 0, 2, 2, 2, 7]"
"[""BK'nın"", 'öncesinde', 'ne', 'yapmıştın', 'sen', '?']","[14, 4, 6, 2, 6, 7]"
"[""BK'nın"", 'öncesinde', 'eh', 'Realschuleyi', 'yaptım', 'o', 'da', 'aynı', 'okulda', 'yaptım', ""Rottenburg'da"", 'ondan', 'öncesini', 'de', 'eh', 'meslek', 'yaptım', 'ben', 'in', 'dem', 'Handwerk', 'und', 'habe', 'auch', 'erfolgreich', 'abgeschlossen', '.']","[14, 4, 0, 4, 2, 6, 1, 9, 4, 2, 14, 6, 4, 1, 0, 4, 2, 6, 5, 3, 4, 10, 8, 1, 9, 9, 7]"
"['Dann', 'habe', 'ich', 'auch', 'hab', 'ich', 'auch', 'eins', 'bis', 'zwei', 'Jahre', 'gearbeitet', 'ondan', 'sonra', 'dachte', 'ich', 'mir', 'auch', 'irgendwann', 'ich', 'muss', 'mich', 'weiterbilden', ',', 'weil', 'die', 'Wirtschaftslage', 'war', 'auch', 'entsprechend', 'und', 'habe', 'mir', 'halt', 'gedacht', 'okay', 'dann', 'mache', 'ruhig', 'die', 'Realschule', 'nach', '.']","[1, 8, 6, 1, 8, 6, 1, 15, 5, 15, 4, 2, 6, 1, 2, 6, 6, 1, 1, 6, 8, 6, 2, 7, 12, 3, 4, 8, 1, 1, 10, 8, 6, 1, 2, 0, 1, 2, 1, 3, 4, 5, 7]"
"['Wo', 'ich', 'dann', 'soweit', 'war', 'und', 'das', 'absolviert', 'hatte', ',', 'habe', 'ich', 'gedacht', 'okay', 'gut', 'ich', 'mache', 'BK', 'weiter', 'und', 'das', 'ging', 'so', 'weiter', 'bis', 'Abitur', 'und', 'da', 'ich', 'dann', 'Abitur', 'gemacht', 'habe', 'eh', 'işin', 'sonuna', 'getirmek', 'istedim', 'studieren', 'etmeye', 'başlamak', 'istiyordum', 'bir', 'de', 'başladım', 'da', 'bitirmeyi', 'de', 'düşünüyorum', '.']","[1, 6, 1, 1, 8, 10, 6, 2, 8, 7, 8, 6, 2, 0, 9, 6, 2, 14, 1, 10, 6, 2, 1, 1, 5, 4, 10, 1, 6, 1, 4, 2, 8, 0, 4, 4, 2, 2, 2, 2, 2, 2, 10, 10, 2, 1, 2, 1, 2, 7]"
"['Doch', 'Ausbildung', 'çok', 'hoşuma', 'gitti', 'aber', 'es', 'war', 'halt', 'nichts', 'für', 'die', 'Zukunft', 'obwohl', 'doch', 'für', 'die', 'Zukunft', 'schon', 'aber', 'man', 'hat', 'auch', 'irgendwann', 'nicht', 'mehr', 'genügend', 'verdient', '.']","[1, 4, 1, 4, 2, 10, 6, 8, 1, 6, 5, 3, 4, 12, 1, 5, 3, 4, 1, 1, 6, 8, 1, 1, 11, 1, 9, 2, 7]"
"['Em', 'tatilde', 'em', 'duruma', 'bağlı', 'ja', 'ähm', 'ich', 'lese', 'auch', 'und', 'dann', 'gucke', 'ich', 'auch', 'noch', 'DVDs', 'an', ',', 'ähm', 'weil', 'ich', 'ja', 'auch', 'Fremdsprachen', 'spreche', ',', 'dass', 'ich', 'das', 'dann', 'halt', 'dann', 'nicht', 'vergesse', '.']","[0, 4, 0, 4, 9, 0, 0, 6, 2, 1, 10, 12, 2, 6, 1, 1, 4, 5, 7, 0, 12, 6, 1, 1, 4, 2, 7, 12, 6, 6, 12, 1, 1, 11, 2, 7]"
"['Em', 'bazenleri', 'de', 'öyle', 'geç', 'kalkıyorum', 'und', 'danach', 'dann', 'noch', 'halt', 'lege', 'ich', 'mich', 'einfach', 'hin', '.']","[0, 1, 1, 1, 9, 2, 10, 1, 12, 1, 1, 2, 6, 6, 9, 5, 7]"
"['Was', 'machst', 'du', 'als', 'Gartenarbeit', 'yani', 'şey', '?']","[6, 2, 6, 5, 4, 1, 0, 7]"
"['Ähm', 'Hecken', 'schneiden', 'ediyorum', ',', 'dann', 'mähe', 'ich', 'die', 'Rasen', 'und', 'danach', 'dann', 'noch', 'Unkraut', 'wegmachen', 'und', 'danach', 'dann', 'noch', 'halt', 'Blumen', 'gießen', '.']","[0, 14, 2, 2, 7, 12, 2, 6, 3, 4, 10, 1, 12, 1, 4, 2, 10, 1, 12, 1, 1, 4, 2, 7]"
"['Ähm', 'ja', 'also', 'eigentlich', 'dass', 'was', 'man', 'halt', 'in', 'dem', 'Garten', 'so', 'alles', 'macht', 'und', 'danach', 'dann', 'noch', 'ähm', 'zu', 'dem', 'Beispiel', 'die', 'geschnittenen', 'Hecken', 'şeye', 'götürüyorum', 'em', 'burda', 'bir', 'Häckselplatz', 'diye', 'bir', 'yer', 'var', 'oraya', 'götürüyorum', 'oraya', 'atıyorum', '.']","[0, 0, 1, 1, 12, 6, 6, 1, 5, 3, 4, 1, 1, 2, 10, 1, 12, 1, 0, 5, 3, 4, 3, 9, 14, 4, 2, 0, 6, 3, 14, 5, 3, 4, 9, 6, 2, 6, 2, 7]"
"['Ya', 'öyle', 'oluyor', 'zaten', 'also', 'wenn', 'man', 'einen', 'großen', 'Garten', 'hat', 'ist', 'zwar', 'schön', 'und', 'gut', '.']","[0, 1, 2, 1, 1, 12, 6, 3, 9, 4, 2, 8, 1, 9, 10, 9, 7]"
"['Wenn', 'man', 'mit', 'Familie', 'oder', 'Freunden', 'so', 'an', 'dem', 'Wochenende', ',', 'wenn', 'du', 'da', 'einen', 'großen', 'Garten', 'hast', 'da', 'sitzen', 'kannst', 'grillen', 'falan', 'etmek', 'ist', 'schon', 'schön', 'mh', 'zevkli', 'zevk', 'li', 'aber', 'da', 'hast', 'halt', 'auch', 'viel', 'Arbeit', 'also', '.']","[12, 6, 5, 4, 10, 4, 1, 5, 3, 4, 7, 12, 6, 1, 3, 9, 4, 2, 1, 2, 8, 2, 1, 2, 8, 1, 9, 0, 13, 4, 5, 10, 1, 2, 1, 1, 3, 4, 1, 7]"
"['Ja', 'ähm', 'her', 'hafta', 'yapmamız', 'lazım', 'çünkü', 'ähm', 'wir', 'haben', 'ähm', 'ja', 'wir', 'haben', 'auch', 'einen', 'großen', 'Garten', '.']","[0, 0, 3, 4, 2, 9, 12, 0, 6, 2, 0, 0, 6, 2, 1, 3, 9, 4, 7]"
"['Ähm', 'zu', 'dem', 'Bei--', 'mesela', 'bir', 'tane', 'olsa', 'hani', 'istediğin', 'zaman', 'yapabilirsin', 'hafta', 'içi', 'de', 'yapabilirsin', 'ama', 'haftasonu', 'cumartesi', 'günleri', 'en', 'iyi', 'gün', 'ähm', 'da', 'habe', 'ich', 'dann', 'auch', 'die', 'meiste', 'Zeit', 'da', 'kann', 'ich', 'dann', 'ähm', 'mich', 'auf', 'den', 'Garten', 'konzentrieren', '.']","[0, 5, 3, 4, 1, 15, 4, 2, 1, 2, 4, 2, 4, 5, 1, 2, 10, 4, 4, 4, 1, 9, 4, 0, 1, 2, 6, 1, 1, 3, 3, 4, 1, 8, 6, 1, 0, 6, 5, 3, 4, 2, 7]"
"['Evet', 'var', 'ähm', 'wir', 'haben', 'ähm', 'Kirsche', 'ähm', 'wir', 'haben', 'auch', 'ähm', 'Aprikose', ',', 'Birnen', 'und', 'ähm', 'Pflaumenbäume', 'ja', '.']","[1, 9, 0, 6, 2, 0, 4, 0, 6, 2, 1, 0, 4, 7, 4, 10, 0, 4, 0, 7]"
