tokens,pos_tags
"['Aber', 'was', 'dich', 'halt', 'an', 'dem', 'sage', 'ich', 'jetzt', 'mal', 'dich', 'wach', 'hält', 'ist', 'nicht', 'irgendwie', 'dein', 'Kaffee', 'oder', 'sonst', 'noch', 'was', 'sondern', 'ähm', 'yani', 'o', 'işte', 'o', 'spor', '.']","[10, 6, 6, 1, 5, 6, 2, 6, 1, 1, 6, 1, 2, 8, 11, 1, 6, 4, 10, 1, 1, 6, 10, 0, 1, 3, 0, 3, 4, 7]"
"['Ya', 'o', 'spor', 'sana', 'öyle', 'güç', 'veriyor', 'ki', 'böyle', 'hani', 'ähm', 'du', 'kannst', 'dann', 'wirklich', 'also', 'wie', 'ich', 'gesagt', 'habe', 'den', 'Tag', 'damit', 'voll', 'meistern', '.']","[0, 3, 4, 6, 1, 4, 2, 12, 1, 1, 0, 6, 8, 1, 1, 1, 1, 6, 2, 8, 3, 4, 1, 1, 2, 7]"
"['Ja', 'kann', 'man', ',', 'aber', 'Sport', 'ist', 'halt', 'hat', 'halt', 'für', 'mich', 'eine', 'höhere', 'Position', 'hani', 'konsantrasyon', 'için', 'ya', 'da', 'ders', 'için', 'filan', 'hani', 'bunu', 'bir', 'herkes', 'bir', 'denemesi', 'lazım', '.']","[0, 2, 6, 7, 1, 4, 2, 1, 2, 1, 5, 6, 3, 9, 4, 1, 4, 5, 10, 10, 4, 5, 1, 1, 6, 15, 6, 1, 2, 9, 7]"
"['Hani', 'o', 'zaman', 'herkes', 'anlar', 'ähm', 'was', 'für', 'ein', 'Gefühl', 'das', 'ist', 'wenn', 'man', 'halt', 'ähm', 'dann', 'ist', 'man', 'wirklich', 'so', 'richtig', 'stark', 'konzentriert', '.']","[1, 3, 4, 6, 2, 0, 6, 5, 3, 4, 6, 8, 12, 6, 1, 0, 1, 8, 6, 1, 1, 1, 1, 2, 7]"
"['Mesela', 'du', 'wenn', 'du', 'jetzt', 'kein', 'Sport', 'machst', 'ja', 'ya', 'ondan', 'sonra', 'bir', 'böyle', 'bir', 'sağ', 'sola', 'bakıyorsun', 'ya', 'da', 'uff', 'ich', 'habe', 'kein', 'Bock', '.']","[1, 6, 12, 6, 1, 3, 14, 2, 0, 0, 6, 5, 15, 1, 1, 4, 4, 2, 10, 10, 0, 6, 2, 3, 14, 7]"
"['Ama', 'yine', 'şey', 'yaptım', 'yani', 'jetzt', 'habe', 'ich', 'halt', 'jetzt', 'wieder', 'angefangen', 'ähm', 'jetzt', 'trainiere', 'ich', 'wieder', '.']","[10, 1, 4, 2, 1, 1, 8, 6, 1, 1, 1, 2, 0, 1, 2, 6, 1, 7]"
"['Yani', 'eh', 'mesela', 'diyelim', 'gidiyorsun', 'bugün', 'mesela', 'gitmezsen', '""', 'ah', 'tüh', 'ähm', 'wieso', 'gehe', 'ich', 'jetzt', 'heute', 'nicht', '""', '?']","[1, 0, 1, 2, 2, 4, 1, 2, 7, 0, 0, 0, 1, 2, 6, 1, 1, 11, 7, 7]"
"['Und', 'ich', 'muss', 'auch', 'wirklich', 'sagen', ',', 'em', 'bir', 'spora', 'başladım', 'mı', 'bir', 'de', 'bir', 'hani', 'hevesle', 'başladım', 'mı', 'dann', 'ist', 'es', 'schon', 'so', 'dass', 'du', 'es', 'auch', 'durchziehst', '.']","[10, 6, 8, 1, 1, 2, 7, 0, 1, 4, 2, 12, 10, 10, 3, 1, 4, 2, 12, 1, 8, 6, 1, 1, 12, 6, 6, 1, 2, 7]"
"['Also', 'ich', 'hab', 'bei', 'auch', 'mal', 'zu', 'dem', 'Beispiel', 'bei', 'mir', 'gemerkt', 'als', 'ich', 'Sport', 'gemacht', 'hatte', 'em', 'yani', 'vücudum', 'da', 'hani', 'değişti', 'daha', 'böyle', 'güçlü', 'gibi', 'oldu', 'daha', 'bir', 'böyle', 'bir', '.']","[1, 6, 8, 5, 1, 1, 5, 3, 4, 5, 6, 2, 12, 6, 4, 2, 8, 0, 1, 4, 1, 1, 2, 1, 1, 9, 5, 2, 1, 3, 1, 15, 7]"
"['Ähm', 'dann', 'ist', 'man', 'da', 'so', 'sicherer', ',', 'irgendwie', 'selbstbewusster', 'yani', 'dediğim', 'gibi', 'hani', 'böyle', 'stres', 'de', 'yapmıyorsun', '.']","[0, 1, 8, 6, 1, 1, 9, 7, 1, 9, 1, 2, 5, 1, 1, 4, 1, 2, 7]"
"['Ya', 'böyle', 'mesela', 'em', 'diyelim', 'yarın', 'iki', 'sınavın', 'var', 'ya', 'da', 'yazılın', 'var', 'dann', 'dann', 'dann', 'sitzt', 'du', 'wirklich', 'konzentriert', 'hin', 'und', 'dann', 'lernst', 'du', 'ja', 'anstatt', 'da', 'irgendwie', ':', '""', 'Oh', 'Gott', 'was', 'ich', 'habe', 'jetzt', 'morgen', 'zwei', 'Klassenarbeiten', ',', 'was', 'mache', 'ich', 'jetzt', 'dies', 'das', '""', '.']","[0, 1, 1, 0, 2, 4, 15, 4, 9, 10, 10, 4, 9, 1, 1, 1, 2, 6, 1, 2, 11, 10, 1, 2, 6, 1, 10, 1, 10, 7, 7, 0, 4, 6, 6, 2, 1, 1, 15, 4, 7, 6, 2, 6, 1, 6, 6, 7, 7]"
"['Mh', 'also', 'ich', 'frage', 'jetzt', 'mal', 'weil', 'ich', 'äh', 'nicht', 'äh', 'in', 'Fitnessstudio', 'gehe', 'ne', 'ne', 'yapıyorsun', 'orada', 'oder', 'also', '.']","[0, 1, 6, 2, 1, 1, 12, 6, 0, 11, 0, 5, 4, 2, 6, 1, 2, 6, 10, 1, 7]"
"['Koşuyor', 'musun', 'oder', 'şey', 'Gewicht', 'heben', 'mi', 'ediyorsun', 'ne', 'yapıyorsun', '?']","[2, 8, 10, 4, 4, 2, 8, 2, 1, 2, 7]"
"['Nach', 'einer', 'Woche', 'ähm', 'diyebilirim', 'ki', 'em', 'şey', 'yani', 'hani', 'bir', 'haftadan', 'sonra', 'böyle', 'bir', 'süper', 'bir', 'düşüncen', 'oluyor', 'hiç', 'böyle', 'dediğim', 'gibi', 'böyle', 'hani', 'em', 'daha', 'daha', 'da', 'bir', 'rahat', 'da', 'düşünebiliyorsun', 'o', 'zaman', '.']","[5, 3, 4, 0, 2, 12, 0, 4, 1, 1, 3, 4, 5, 1, 3, 9, 3, 4, 2, 1, 1, 2, 5, 1, 1, 0, 1, 1, 1, 3, 4, 1, 2, 3, 4, 7]"
"['Neben', 'Fitness', 'Fitness', 'welche', 'Sportarten', 'findest', 'du', 'interessant', 'yani', 'böyle', 'televizyonda', 'baktığın', 'olabilir', 'oder', 'hani', '""', 'şuraya', 'şuraya', 'yazılsam', 'mı', '""', 'dediğin', 'hangi', 'spor', 'türleri', 'var', '?']","[5, 4, 4, 6, 4, 2, 6, 9, 1, 1, 4, 2, 2, 10, 1, 7, 6, 6, 2, 8, 7, 2, 3, 4, 4, 9, 7]"
"['Ama', 'tabii', 'şimdi', 'yaş', 'dolayısıyla', 'bundan', 'sonra', 'zaten', 'hani', 'mesela', 'anmelden', 'edemedim', 'de', 'ama', 'şey', 'yönden', 'spor', 'yönden', 'Handball', 'çok', 'hoşuma', 'gidiyor', 'ya', '.']","[10, 1, 4, 4, 1, 6, 5, 1, 1, 1, 2, 2, 1, 10, 4, 4, 4, 4, 4, 1, 4, 2, 0, 7]"
"['Ama', 'mesela', 'şimdi', 'televizyon', 'bak', 'şimdi', 'hani', 'televizyona', 'mesela', 'Handball', 'diyelim', 'oyunu', 'var', 'ich', 'würde', 'da', 'jetzt', 'nicht', 'dann', 'an', 'dem', 'Wochenende', 'hier', 'hinhocken', 'und', 'gucken', '.']","[10, 1, 4, 4, 2, 4, 1, 4, 1, 4, 2, 4, 9, 6, 8, 1, 1, 11, 1, 5, 3, 4, 1, 2, 10, 2, 7]"
"['Ja', 'auch', 'wenn', 'jetzt', 'Handball', 'mir', 'gefällt', 'aber', 've', 'hani', 'Handball', 'oynasam', 'belki', 'hep', 'bakarım', 'ya', 'televizyonda', '.']","[0, 1, 12, 1, 4, 6, 2, 10, 10, 1, 4, 2, 1, 1, 2, 0, 4, 7]"
"['Ve', 'şey', 'de', 'güzele', 'benziyor', 'Basketball', '.']","[10, 4, 1, 4, 2, 4, 7]"
"['Ama', 'nedense', 'neden', 'se', 'hep', 'also', 'wenn', 'es', 'so', 'um', 'Weltmeisterschaft', 'oder', 'sowas', 'geht', 'hani', 'Basketball', 'oder', 'Handball', 'o', 'kadar', 'çok', 'bakan', 'olmuyor', 'finde', 'ich', 'jetzt', '.']","[10, 13, 4, 8, 1, 1, 12, 6, 1, 5, 4, 10, 6, 2, 1, 4, 10, 4, 3, 1, 1, 2, 2, 2, 6, 1, 7]"
"['Yani', 'diyelim', 'Almanya', 'şeye', 'karşı', 'oynuyor', 'bir', 'ülkeye', 'karşı', 'oynuyor', 'da', 'würde', 'jetzt', 'jeder', 'das', 'Spiel', 'angucken', ',', 'findest', 'du', 'nicht', '?']","[1, 2, 14, 4, 1, 2, 3, 4, 1, 2, 1, 8, 1, 6, 3, 4, 2, 7, 2, 6, 11, 7]"
"['Oder', 'wenn', 'jetzt', 'ähm', 'ya', 'da', 'baban', 'mesela', 'diyelim', 'ähm', 'ist', 'für', 'VfB', 'Stuttgart', 'dann', 'ist', 'man', 'eigentlich', 'auch', 'automatisch', 'dann', 'halt', 'ist', 'man', 'dann', 'mit', 'Fußball', 'konfrontiert', 'ja', '.']","[10, 12, 1, 0, 10, 10, 4, 1, 2, 0, 8, 5, 14, 14, 1, 2, 6, 1, 1, 9, 1, 1, 8, 6, 1, 5, 4, 2, 0, 7]"
"['Ja', 'ich', 'finde', 'also', 'manche', 'übertreiben', 'das', 'auch', 'zu', 'dem', 'Beispiel', 'mesela', ""Türkiye'de"", 'baya', 'böyle', 'şey', 'hastalıklı', 'hastalık', 'lı', 'irgendwie', '.']","[0, 6, 2, 1, 6, 2, 6, 1, 5, 3, 4, 1, 14, 0, 3, 4, 13, 4, 5, 1, 7]"
"['Yok', 'Beşiktaş', 'yok', 'Galatasaray', 'yok', 'bilmem', 'ne', '""', 'sen', 'şunu', 'mu', 'tutuyorsun', 'ay', 'seni', 'döveyim', '""', 'bilmem', 'ne', 'gibisinden', 'so', 'baya', 'böyle', 'Sucht', 'yapmışlar', 'irgendwie', 'finde', 'ich', 'und', '.']","[10, 14, 10, 14, 10, 2, 6, 7, 6, 6, 8, 2, 0, 6, 2, 7, 2, 6, 5, 1, 0, 1, 4, 2, 1, 2, 6, 10, 7]"
"['Also', 'äh', 'so', 'Länderspiele', 'würde', 'ich', 'jetzt', 'auch', 'sch--', 'schauen', 'aber', 'yok', 'işte', ""Beşiktaş'mış"", ""Beşiktaş'"", 'mış', 'yok', 'berikiymiş', 'beriki', 'ymiş', 'yok', 'bilmem', 'neymiş', 'ne', 'ymiş', '.']","[1, 0, 1, 4, 8, 6, 1, 1, 2, 2, 10, 10, 0, 13, 14, 8, 10, 13, 6, 8, 10, 2, 13, 6, 8, 7]"
"['Also', 'bilmiyorum', 'böyle', 'takım', 'hiç', 'tutmam', '.']","[1, 2, 3, 4, 1, 2, 7]"
"['Aber', 'ähm', 'mesela', 'mesela', 'diyelim', 'şimdi', 'ailede', 'herkes', 'eh', 'diyelim', 'bir', 'takım', 'tutuyorsa', 'sende', 'o', 'zaman', 'otomatikman', 'takım', 'tutuyorsun', '.']","[10, 0, 1, 1, 2, 4, 4, 6, 0, 2, 3, 4, 2, 6, 3, 4, 1, 4, 2, 7]"
"['Em', 'mesela', 'eh', 'bak', 'mesela', 'çok', 'kişi', 'em', 'ist', 'für', 'Galatasaray', 'ja', 'ähm', 'oder', 'für', 'Fenerbahçe', '.']","[0, 1, 0, 2, 1, 3, 4, 0, 8, 5, 14, 0, 0, 10, 5, 14, 7]"
"['Aber', 'ich', 'bin', 'mir', 'sicher', 'ähm', 'em', 'es', 'muss', 'ja', 'nicht', 'sein', 'aber', 'es', 'kann', 'auch', 'sein', 'dass', 'jetzt', 'zu', 'dem', 'Beispiel', 'alle', 'kein', 'Fußball', 'angucken', 'ama', 'eh', 'o', 'tek', 'kişi', 'bakabilir', 'o', 'da', 'öyle', 'olanlar', 'da', 'var', '.']","[10, 6, 8, 6, 1, 0, 0, 6, 8, 1, 11, 8, 10, 6, 8, 1, 8, 12, 1, 5, 3, 4, 6, 3, 4, 2, 10, 0, 3, 9, 4, 2, 6, 1, 1, 2, 1, 9, 7]"
"['Ama', 'böyle', 'hani', 'yüzde', 'doksanı', 'eh', 'mesela', 'diyelim', 'baba', 'televizyona', 'şey', 'maça', 'bakıyorsa', 'o', 'zaman', 'çocuklar', 'da', 'gucken', 'dann', 'auch', 'em', 'Fußballspiele', 'an', '.']","[10, 3, 1, 4, 4, 0, 1, 2, 4, 4, 4, 4, 2, 3, 4, 4, 1, 2, 1, 1, 0, 4, 11, 7]"
"['Diyelim', 'jetzt', 'mal', 'eine', 'ganz', 'schwierige', 'Frage', '.']","[2, 1, 1, 3, 1, 9, 4, 7]"
"['Diyelim', 'Türkei', 'gegen', 'Deutschland', 'oynuyor', '.']","[2, 14, 5, 14, 2, 7]"
"['Ich', 'meine', 'burda', 'doğup', 'büyümüş', 'kişiler', '.']","[6, 2, 6, 2, 2, 4, 7]"
"['Ich', 'weiß', 'nicht', 'also', 'die', 'Meisten', 'sind', 'dann', 'für', 'die', 'Türkei', ',', 'weil', 'weil', 'die', 'Eltern', 'ja', 'aus', 'der', 'Türkei', 'kommen', 'aber', 'dann', 'irgendwie', 'nicht', 'für', 'Deutschland', ',', 'aber', 'das', 'kann', 'ich', 'dann', 'jetzt', 'auch', 'nicht', 'so', 'verstehen', 'çünkü', 'yani', 'burda', 'doğup', 'büyüdün', '.']","[6, 2, 11, 1, 3, 6, 8, 1, 5, 3, 14, 7, 12, 12, 3, 4, 1, 5, 3, 14, 2, 10, 1, 1, 11, 5, 14, 7, 10, 6, 8, 6, 1, 1, 1, 11, 1, 2, 12, 1, 6, 2, 2, 7]"
"['Ich', 'meine', 'sei', 'doch', 'auch', 'für', 'Deutschland', 'ne', 'biçim', 'şey', 'Verhalten', 'bu', '?']","[6, 2, 8, 1, 1, 5, 14, 1, 4, 4, 4, 6, 7]"
"['Ähm', 'ich', 'denke', 'mal', 'ähm', 'ja', 'das', 'stimmt', 'eh', ""Almanya'da"", 'doğduk', 'büyüdük', 'ama', 'em', 'galiba', 'daha', 'çok', 'Türkiye', 'basıyor', 'yani', '.']","[0, 6, 2, 1, 0, 0, 6, 2, 0, 14, 2, 2, 10, 0, 1, 1, 1, 14, 2, 1, 7]"
"['Ja', 'ähm', 'es', 'kann', 'sein', 'dass', 'man', 'in', 'Deutschland', 'geboren', 'ist', 'aber', 'wenn', 'halt', 'ähm', 'mesela', 'yabancı', 'düşmanlığı', 'düşman', 'lığı', 'bir', 'hareket', 'görüyorsan', 'o', 'zaman', 'em', 'dann', 'ist', 'man', 'dann', 'glaube', 'automatisch', 'nicht', 'für', 'Deutschland', '.']","[0, 0, 6, 8, 8, 12, 6, 5, 14, 2, 8, 10, 12, 1, 0, 1, 9, 13, 4, 5, 3, 4, 2, 3, 4, 0, 1, 8, 6, 1, 2, 9, 11, 5, 14, 7]"
"['Mesela', 'em', 'tür--', 'diyelim', ""Almanya'da"", 'büy--', 'büy--', 'büyüdün', 'doğdun', 'okuyorsun', 'ama', 'ondan', 'sonra', 'em', 'erlebst', 'du', 'Rassismus', 'und', 'dann', 'heißt', 'es', 'ja', 'zu', 'dem', 'Beispiel', 'zu', 'dem', 'Beispiel', 'jetzt', ':', '""', 'Scheiß', 'Türke', 'verpiss', 'dich', '""', '!']","[1, 0, 16, 2, 14, 2, 2, 2, 2, 2, 10, 6, 5, 0, 2, 6, 4, 10, 1, 2, 6, 1, 5, 3, 4, 5, 3, 4, 1, 7, 7, 9, 4, 2, 6, 7, 7]"
"['Ya', 'o', 'zaman', 'hani', 'eğer', 'al--', 'em', 'dann', 'ist', 'es', 'auch', 'automatisch', 'dann', 'dass', 'er', 'dann', 'sagt', '""', 'Okay', 'gut', 'wenn', 'ich', 'dann', 'der', 'scheiß', 'Türke', 'bin', 'wenn', 'ich', 'auch', 'Deutschland', 'raus', 'muss', '""', '.']","[0, 3, 4, 1, 12, 16, 0, 1, 8, 6, 1, 9, 1, 12, 6, 1, 2, 7, 0, 9, 12, 6, 1, 3, 9, 4, 8, 12, 6, 1, 14, 1, 8, 7, 7]"
"['Sen', 'okul', 'için', 'Praktikum', 'yaptım', 'diyordun', '.']","[6, 4, 5, 4, 2, 2, 7]"
"['Ja', 'es', 'war', 'eigentlich', 'sehr', 'gut', 'ama', 'bazenleri', 'güzel', 'de', 'değildi', 'değil', 'di', 'weil', 'ähm', 'ich', 'hat--', '.']","[0, 6, 8, 1, 1, 9, 10, 1, 9, 1, 13, 11, 8, 12, 0, 6, 2, 7]"
"['Mesela', 'ehm', 'dass', 'ich', 'äh', 'nur', 'dasaß', 'und', 'keine', 'Aufgaben', 'äh', 'machen', 'durfte', '.']","[1, 0, 12, 6, 0, 1, 2, 10, 3, 4, 0, 2, 8, 7]"
"['Und', 'ähm', 'ich', 'ja', 'ich', 'saß', 'einfach', 'nur', 'da', 'und', 'ich', 'durfte', 'ähm', 'derslerimi', 'yapabilirdim', 'orada', 'mesela', 'Çince', 'dersim', 'vardı', 'var', 'dı', 'Çince', 'yaptım', '.']","[10, 0, 6, 0, 6, 2, 1, 1, 1, 10, 6, 2, 0, 4, 2, 6, 1, 14, 4, 13, 9, 8, 14, 2, 7]"
"['Ähm', ""Nufringen'deydi"", ""Nufringen'de"", 'ydi', 'Tiefbau', ""Schulte'de"", 'Export', 'departmanında', 'yaptım', '.']","[0, 13, 14, 8, 14, 14, 4, 4, 2, 7]"
"['Ähm', 'ja', 'ama', 'güzeldi', 'güzel', 'di', 'yani', 'zaten', 'ehm', 'eh', 'Export', 'departmanında', 'wollte', 'ich', 'ja', 'arbeiten', '.']","[0, 0, 10, 13, 9, 8, 1, 1, 0, 0, 4, 4, 8, 6, 1, 2, 7]"
"['Ja', 'ähm', 'bu', 'Pflichtpraktikum', 'von', 'iki', 'hafta', '.']","[0, 0, 3, 4, 5, 15, 4, 7]"
"['Eh', 'toplam', 'zehn', 'Wochen', '.']","[0, 1, 15, 4, 7]"
"['Eh', 'yaz', 'tatilinde', 'de', 'ehm', 'olursa', 'dört', 'hafta', 'yapacağım', 'und', 'in', 'den', 'Herbstferien', 'dann', 'noch', 'eine', 'Woche', '.']","[0, 4, 4, 1, 0, 2, 15, 4, 2, 10, 5, 3, 4, 1, 1, 3, 4, 7]"
"['Yaz', 'tatilinde', 'nerede', 'yapacaksın', ',', 'und', 'über', 'was', 'ist', 'das', '?']","[4, 4, 6, 2, 7, 10, 5, 6, 8, 6, 7]"
