tokens,pos_tags
"['குமார்', 'தன்', 'பையனுக்காகப்', 'பணம்', 'சேர்த்தான்', '.']","[7, 0, 1, 1, 2, 3]"
"['குமார்', 'அப்பாவுக்காகச்', 'சீக்கிரம்', 'வீட்டுக்கு', 'வந்தான்', '.']","[7, 1, 4, 1, 2, 3]"
"['குமார்', 'கத்தியால்', 'பழத்தை', 'வெட்டினான்', '.']","[7, 1, 1, 2, 3]"
"['குமார்', 'தன்', 'சொந்த', 'அனுபவத்தால்', 'தொழிலைக்', 'கற்றுக்கொண்டான்', 'கற்றுக்', 'கொண்டான்', '.']","[7, 0, 1, 1, 1, 9, 2, 11, 3]"
"['குமார்', 'மண்ணால்', 'இந்தப்', 'பானையைச்', 'செய்தான்', '.']","[7, 1, 8, 1, 2, 3]"
"['மழையால்', 'பயிர்', 'நன்றாக', 'வளர்ந்தது', '.']","[1, 1, 4, 2, 3]"
"['குமார்', 'அப்பாவால்', 'அடிக்கப்பட்டான்', 'அடிக்கப்', 'பட்டான்', '.']","[7, 1, 9, 2, 11, 3]"
"['குமாரால்', 'இந்த', 'வேலையைச்', 'செய்ய', 'முடியும்', '.']","[7, 8, 1, 2, 11, 3]"
"['குமார்', 'தன்', 'மனைவியோடு', 'வந்தான்', '.']","[7, 0, 1, 2, 3]"
"['பேனாவோடு', 'ஒரு', 'புத்தகம்', 'கீழே', 'விழுந்தது', '.']","[1, 6, 1, 4, 2, 3]"
"['குமார்', 'சட்டையோடு', 'ஒரு', 'பனியன்', 'வாங்கினான்', '.']","[7, 1, 6, 1, 2, 3]"
"['குமார்', 'அன்போடு', 'சிரித்தான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'அப்பாவின்', 'உதவியோடு', 'இதைப்', 'படித்தான்', '.']","[7, 1, 1, 0, 2, 3]"
"['குமார்', 'எங்கள்', 'வீட்டோடு', 'இருக்கிறான்', '.']","[7, 0, 1, 2, 3]"
"['குமார்', 'தெருவோடு', 'நடந்தான்', '.']","[7, 1, 2, 3]"
"['சித்திரை', 'மாதத்தோடு', 'தமிழ்', 'வருசம்', 'ஆரம்பிக்கிறது', '.']","[1, 1, 1, 1, 2, 3]"
"['குமார்', 'ராஜாவிடம்', 'ஒரு', 'புத்தகம்', 'கொடுத்தான்', '.']","[7, 7, 6, 1, 2, 3]"
"['குமார்', 'கோயிலிலிருந்து', 'வந்தான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'மரத்திலிருந்து', 'விழுந்தான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'அப்பாவிடமிருந்து', 'வந்தான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'அப்பாவை', 'நெருப்பிலிருந்து', 'காப்பாற்றினான்', '.']","[7, 1, 1, 2, 3]"
"['குமார்', 'அப்பாவை', 'ஒரு', 'புலியிடமிருந்து', 'காப்பாற்றினான்', '.']","[7, 1, 6, 1, 2, 3]"
"['மந்திரியிலிருந்து', 'எல்லோரும்', 'லஞ்சம்', 'வாங்குகிறார்கள்', '.']","[1, 0, 1, 2, 3]"
"['பள்ளிக்கூடம்', 'குமாருடையது', '.']","[1, 7, 3]"
"['பள்ளிக்கூடம்', 'குமாரது', '.']","[1, 7, 3]"
"['குமார்', 'முன்னுக்கு', 'வந்தான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'முன்னுக்கு', 'வந்தான்', '.']","[7, 1, 2, 3]"
"['அங்குக்கு', 'இங்கு', 'நல்லது', '.']","[1, 1, 5, 3]"
"['அவனுடைய', 'தலை', 'திரும்பியது', '.']","[0, 1, 2, 3]"
"['அவனுடைய', 'பானை', 'உடைந்தது', '.']","[0, 1, 2, 3]"
"['நீ', 'உண்மை', 'சொன்னால்', 'பிழைத்தாய்', '.']","[0, 1, 2, 2, 3]"
"['நீ', 'இதைத்', 'தொட்டால்', 'செத்தாய்', '.']","[0, 0, 2, 2, 3]"
"['குமார்', 'நாளைக்குப்', 'பணம்', 'கொடுப்பான்', '.']","[7, 4, 1, 2, 3]"
"['அவன்', 'கிழித்தான்', '.']","[0, 2, 3]"
"['அவன்', 'ஒரு', 'ஆபிசில்', 'வேலை', 'செய்கிறான்', '.']","[0, 6, 1, 1, 2, 3]"
"['அவனுக்கு', 'மூன்று', 'பிள்ளைகள்', 'இருக்கிறார்கள்', '.']","[0, 6, 1, 11, 3]"
"['குருவி', 'கூடு', 'கட்டுகிறது', '.']","[1, 1, 2, 3]"
"['குமார்', 'இப்போது', 'தூங்குகிறான்', '.']","[7, 4, 2, 3]"
"['நாளைக்கு', 'சென்னைக்குப்', 'போகிறேன்', '.']","[1, 1, 2, 3]"
"['அவன்', 'அடுத்த', 'வாரம்', 'வருகிறான்', '.']","[0, 5, 1, 2, 3]"
"['ஐந்து', 'வருசத்தில்', 'குமார்', 'வெளிநாட்டிலிருந்து', 'திரும்பி', 'வருவான்', '.']","[6, 1, 7, 1, 4, 2, 3]"
"['சின்ன', 'வயதில்', 'நான்', 'பம்பரம்', 'விளையாடுவேன்', '.']","[5, 1, 0, 1, 2, 3]"
"['குமார்', 'அடிக்கடி', 'சினிமாவுக்குப்', 'போவான்', '.']","[7, 4, 1, 2, 3]"
"['மாடு', 'புல்', 'தின்னும்', '.']","[1, 1, 2, 3]"
"['நாளைக்கு', 'மழை', 'பெய்யும்', '.']","[4, 1, 2, 3]"
"['நான்', 'என்ன', 'பண்ணுவேன்', '?']","[0, 0, 2, 3]"
"['நான்', 'விடமாட்டேன்', 'விட', 'மாட்டேன்', '.']","[0, 9, 2, 11, 3]"
"['அரசன்', 'வாழ்க', '!']","[1, 2, 3]"
"['அவனுக்கு', 'பேதி', 'எடுக்க', '.']","[0, 1, 2, 3]"
"['உன்', 'தலையில்', 'இடி', 'விழ', '.']","[0, 1, 1, 2, 3]"
"['நான்', 'நாளை', 'வரவா', '?']","[0, 4, 2, 3]"
"['நான்', 'இப்போது', 'என்ன', 'செய்ய', '?']","[0, 4, 0, 2, 3]"
"['நீ', 'தனியாக', 'இந்த', 'வேலையைச்', 'செய்வானேன்', 'செய்வான்', 'ஏன்', '.']","[0, 4, 8, 1, 9, 2, 4, 3]"
"['குமார்', 'நேரத்தோடு', 'வந்தால்தானே', 'வந்தால்', 'தானே', '.']","[7, 1, 9, 2, 4, 3]"
"['இந்த', 'வெயிலில்', 'நான்', 'கடைக்குப்', 'போவதா', '?']","[8, 1, 0, 1, 2, 3]"
"['குமார்', 'என்ன', 'செய்வது', '.']","[7, 0, 2, 3]"
"['குமார்', 'சொல்வதுதானே', 'சொல்வது', 'தானே', '.']","[7, 9, 2, 4, 3]"
"['பேய்', 'கிடையாது', '.']","[1, 2, 3]"
"['இந்த', 'ஊரில்', 'ஒரு', 'கோயில்', 'கிடையாது', '.']","[8, 1, 6, 1, 2, 3]"
"['நான்', 'வரமாட்டேன்', 'வர', 'மாட்டேன்', '.']","[0, 9, 2, 11, 3]"
"['நீ', 'வரமாட்டாய்', 'வர', 'மாட்டாய்', '.']","[0, 9, 2, 11, 3]"
"['அவன்', 'வரமாட்டான்', 'வர', 'மாட்டான்', '.']","[0, 9, 2, 11, 3]"
"['இந்த', 'வீட்டில்', 'ஒரு', 'வேலைக்காரன்', 'உண்டு', '.']","[8, 1, 6, 1, 2, 3]"
"['இந்த', 'வீட்டில்', 'ஒரு', 'வேலைக்காரி', 'உண்டு', '.']","[8, 1, 6, 1, 2, 3]"
"['இந்த', 'வீட்டில்', 'ஒரு', 'நாய்', 'உண்டு', '.']","[8, 1, 6, 1, 2, 3]"
"['நேற்று', 'கடை', 'உண்டு', '.']","[4, 1, 2, 3]"
"['இன்று', 'கடை', 'உண்டு', '.']","[4, 1, 2, 3]"
"['நாளை', 'கடை', 'உண்டு', '.']","[4, 1, 2, 3]"
"['வீட்டில்', 'உள்ள', 'நாய்', '.']","[1, 12, 1, 3]"
"['நான்', 'வந்து', 'உள்ளேன்', '.']","[0, 2, 11, 3]"
"['குமார்', 'பணமில்லாமல்', 'பணம்', 'இல்லாமல்', 'வந்தான்', '.']","[7, 9, 1, 12, 2, 3]"
"['குமார்', 'அல்லாமல்', 'எல்லோரும்', 'வந்தார்கள்', '.']","[7, 12, 0, 2, 3]"
"['குமாருக்குப்', 'பால்', 'வேண்டும்', '.']","[7, 1, 2, 3]"
"['குமாருக்குத்', 'தண்ணீர்', 'வேண்டாம்', '.']","[7, 1, 2, 3]"
"['குமாருக்குப்', 'பால்', 'வேண்டாம்', '.']","[7, 1, 2, 3]"
"['குமாருக்குப்', 'பால்', 'போதும்', '.']","[7, 1, 2, 3]"
"['குமாருக்கு', 'இந்தத்', 'தண்டனை', 'தகும்', '.']","[7, 8, 1, 2, 3]"
"['குமாருக்கு', 'வேண்டிய', 'புத்தகம்', '.']","[7, 2, 1, 3]"
"['குமாருக்குப்', 'போதாத', 'பணம்', '.']","[7, 2, 1, 3]"
"['குமாருக்குத்', 'தகுந்த', 'பெண்', '.']","[7, 2, 1, 3]"
"['குமாருக்கு', 'இந்தத்', 'துணி', 'வேண்டவே', 'வேண்டாம்', '.']","[7, 8, 1, 2, 2, 3]"
"['அவர்கள்', 'அங்கே', 'கேட்டுப்', 'போனார்கள்', '.']","[0, 4, 2, 2, 3]"
"['குமாருக்குச்', 'சம்பளம்', 'போதாமல்', 'கஷ்டப்படுகிறான்', 'கஷ்ட', 'படுகிறான்', '.']","[7, 1, 2, 9, 1, 11, 3]"
"['குமாருக்குச்', 'சினிமா', 'பிடிக்கும்', '.']","[7, 1, 2, 3]"
"['குமாருக்கு', 'டீ', 'பிடிக்காது', '.']","[7, 1, 2, 3]"
"['குமாருக்கு', 'அந்தப்', 'படத்தைப்', 'பிடித்தது', '.']","[7, 8, 1, 2, 3]"
"['எனக்குப்', 'படத்தைப்', 'பிடிக்கிறது', '.']","[0, 1, 2, 3]"
"['அவன்', 'இவன்', '.']","[0, 0, 3]"
"['அவள்', 'இவள்', '.']","[0, 0, 3]"
"['அது', 'இது', '.']","[0, 0, 3]"
"['அவர்', 'இவர்', '.']","[0, 0, 3]"
"['அவர்கள்', 'இவர்கள்', '.']","[0, 0, 3]"
"['அவைகள்', 'இவைகள்', '.']","[0, 0, 3]"
"['நான்', 'குமார்', '.']","[0, 7, 3]"
"['நான்', 'என்னை', 'வெறுக்கிறேன்', '.']","[0, 0, 2, 3]"
"['இவன்', 'என்', 'தம்பி', '.']","[0, 0, 1, 3]"
"['அவன்', 'என்', 'தம்பி', '.']","[0, 0, 1, 3]"
"['குமார்', 'வந்தால்', 'நான்', 'அவனிடம்', 'சொல்லுவேன்', '.']","[7, 2, 0, 0, 2, 3]"
"['அவன்', 'தன்னை', 'வெறுக்கிறான்', '.']","[0, 0, 2, 3]"
"['அவள்', 'தன்னை', 'வெறுக்கிறாள்', '.']","[0, 0, 2, 3]"
"['அது', 'தன்னை', 'வெறுக்கிறது', '.']","[0, 0, 2, 3]"
"['நாங்கள்', 'நாளைக்கு', 'கோயிலுக்குப்', 'போகிறோம்', '.']","[0, 4, 1, 2, 3]"
"['நாங்கள்', 'நாளைக்கு', 'எப்போதும்', 'கோயிலுக்குப்', 'போவோம்', '.']","[0, 4, 4, 1, 2, 3]"
"['நீங்கள்', 'எப்போது', 'வந்தீர்கள்', '?']","[0, 4, 2, 3]"
"['அவனவன்', 'தன்', 'வேலையைப்', 'பார்க்க', 'வேண்டும்', '.']","[1, 0, 1, 2, 11, 3]"
"['அவரவர்', 'பேச்சு', 'ஓசத்தியாகத்', 'தெரிகிறது', '.']","[1, 1, 4, 2, 3]"
"['எவன்', 'சொன்னான்', '?']","[0, 2, 3]"
"['யார்', 'சொன்னார்கள்', '?']","[1, 2, 3]"
"['உங்களுக்கு', 'எது', 'வேண்டும்', '?']","[0, 0, 2, 3]"
"['உங்களுக்கு', 'என்ன', 'வேண்டும்', '?']","[0, 0, 2, 3]"
"['நேற்று', 'யார்', 'வந்தார்கள்', '?']","[4, 1, 2, 3]"
"['யாரும்', 'வரலாம்', '.']","[1, 2, 3]"
"['எவனும்', 'வருவான்', '.']","[0, 2, 3]"
"['அவன்', 'எதுவும்', 'வாங்கவில்லை', '.']","[0, 0, 2, 3]"
"['யாரோ', 'வந்தார்கள்', '.']","[1, 2, 3]"
"['குமார்', 'ஏதோ', 'தேடுகிறான்', '.']","[7, 1, 2, 3]"
"['யாராவது', 'இங்கே', 'வீடு', 'கட்டுவார்கள்', '.']","[1, 4, 1, 2, 3]"
"['குமார்', 'ஏதாவது', 'கேட்கலாம்', '.']","[7, 1, 2, 3]"
"['எவனாவது', 'இங்கே', 'வந்தானா', '?']","[0, 4, 2, 3]"
"['யாராவது', 'வருவார்கள்', '.']","[1, 2, 3]"
"['பல', 'வந்தன', '.']","[8, 2, 3]"
"['சில', 'வந்தன', '.']","[8, 2, 3]"
"['எல்லாம்', 'வந்தது', '.']","[8, 2, 3]"
"['எல்லோரும்', 'வந்தார்கள்', '.']","[0, 2, 3]"
"['நான்', 'சிலவற்றைப்', 'பார்த்தேன்', '.']","[0, 0, 2, 3]"
"['புத்தகங்கள்', 'சிலவற்றை', 'வாங்கினேன்', '.']","[1, 0, 2, 3]"
"['புத்தகங்கள்', 'பலவற்றை', 'வாங்கினேன்', '.']","[1, 0, 2, 3]"
"['பையன்கள்', 'எல்லாம்', 'வந்தார்கள்', '.']","[1, 8, 2, 3]"
"['பையன்கள்', 'எல்லோரும்', 'வந்தார்கள்', '.']","[1, 1, 2, 3]"
"['வீடுகள்', 'எல்லாம்', 'நன்றாக', 'இருக்கின்றன', '.']","[1, 8, 4, 2, 3]"
"['அவன்', 'ஒன்றை', 'மட்டும்', 'சாப்பிட்டான்', '.']","[0, 6, 12, 2, 3]"
"['அவன்', 'வயது', 'முப்பது', '.']","[0, 1, 6, 3]"
"['குமார்', 'நூற்றுக்கு', 'மேலே', 'எண்ணினான்', '.']","[7, 6, 12, 2, 3]"
"['குமார்', 'ஐந்து', 'நல்ல', 'சட்டைகள்', 'வாங்கினான்', '.']","[7, 6, 5, 1, 2, 3]"
"['குமார்', 'நல்ல', 'சட்டைகள்', 'ஐந்தை', 'வாங்கினான்', '.']","[7, 5, 1, 6, 2, 3]"
"['குமார்', 'ஒரு', 'இட்லி', 'மட்டும்', 'சாப்பிட்டான்', '.']","[7, 6, 1, 4, 2, 3]"
"['குமார்', 'இட்லி', 'ஒன்று', 'மட்டும்', 'சாப்பிட்டான்', '.']","[7, 1, 6, 4, 2, 3]"
"['குமார்', 'இன்னொன்று', 'கேட்டான்', '.']","[7, 6, 2, 3]"
"['குமார்', 'வேறொன்று', 'கேட்டான்', '.']","[7, 6, 2, 3]"
"['குமார்', 'இன்னொரு', 'புத்தகம்', 'கேட்டான்', '.']","[7, 8, 1, 2, 3]"
"['குமார்', 'வேறொரு', 'புத்தகம்', 'கேட்டான்', '.']","[7, 8, 1, 2, 3]"
"['ஒருவன்', 'வந்தான்', '.']","[1, 2, 3]"
"['இருவர்', 'வந்தார்கள்', '.']","[1, 2, 3]"
"['பையன்', 'ஒருவன்', '.']","[1, 1, 3]"
"['ஒருவன்', 'சட்டை', '.']","[1, 1, 3]"
"['குமார்', 'ஒவ்வொருவருக்கும்', 'ஒரு', 'டிக்கெட்டு', 'எடுத்தான்', '.']","[7, 0, 6, 1, 2, 3]"
"['பையன்கள்', 'ஒவ்வொருவருக்கும்', 'ஒரு', 'பரிசு', 'கொடுத்தார்கள்', '.']","[1, 0, 6, 1, 2, 3]"
"['இவ்விரண்டு', '*இந்த', 'இரண்டு', 'மாணவர்களும்', 'ஒரு', 'அறையில்', 'தங்குகிறார்கள்', '.']","[9, 8, 6, 1, 6, 1, 2, 3]"
"['இந்தத்', 'தொகுதி', 'இரண்டாவது', '.']","[8, 1, 6, 3]"
"['குமார்', 'இரண்டாவாதாக', 'வந்தான்', '.']","[7, 4, 2, 3]"
"['இது', 'இரண்டாவது', 'தொகுதி', '.']","[0, 6, 1, 3]"
"['இது', 'இரண்டாம்', 'தொகுதி', '.']","[0, 6, 1, 3]"
"['குமார்', 'கத்தியது', 'பன்றியை', 'மாதிரி', 'தான்', '.']","[7, 2, 1, 12, 10, 3]"
"['குமார்', 'சாவி', 'மூலம்', 'கதவைத்', 'திறந்தான்', '.']","[7, 1, 12, 1, 2, 3]"
"['குமார்', 'வீடு', 'வரை', 'ஓட்டினான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'வீடு', 'வரையில்', 'ஓட்டினான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'வீடு', 'வரைக்கும்', 'ஓட்டினான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'ஐந்து', 'மணி', 'வரை', 'தூங்கினான்', '.']","[7, 6, 1, 12, 2, 3]"
"['குமார்', 'ஐந்து', 'மணி', 'வரையில்', 'தூங்கினான்', '.']","[7, 6, 1, 12, 2, 3]"
"['குமார்', 'ஐந்து', 'மணி', 'வரைக்கும்', 'தூங்கினான்', '.']","[7, 6, 1, 12, 2, 3]"
"['குமார்', 'கதவை', 'சாவி', 'இல்லாமல்', 'திறந்தான்', '.']","[7, 1, 1, 4, 2, 3]"
"['குமார்', 'அப்பா', 'இல்லாமல்', 'வந்தான்', '.']","[7, 1, 4, 2, 3]"
"['குமார்', 'அல்லாமல்', 'எல்லோரும்', 'வந்தார்கள்', '.']","[7, 12, 0, 2, 3]"
"['அந்த', 'வீட்டு', 'பக்கம்', 'ஒரு', 'ஆலமரம்', 'இருக்கிறது', '.']","[8, 1, 12, 6, 1, 2, 3]"
"['அந்த', 'வீட்டு', 'அருகே', 'ஒரு', 'ஆலமரம்', 'இருக்கிறது', '.']","[8, 1, 12, 6, 1, 2, 3]"
"['அந்த', 'வீட்டுக்', 'கிட்ட', 'ஒரு', 'ஆலமரம்', 'இருக்கிறது', '.']","[8, 1, 12, 6, 1, 2, 3]"
"['குமார்', 'மேசையின்', 'மேல்', 'உட்காருகின்றான்', '.']","[7, 1, 12, 2, 3]"
"['மரத்தின்', 'கீழே', 'மணல்', 'இருக்கிறது', '.']","[1, 12, 1, 2, 3]"
"['குமார்', 'பன்றியாட்டம்', 'கத்தினான்', '.']","[7, 1, 2, 3]"
"['காலை', 'முதல்', 'மழை', 'பெய்கிறது', '.']","[1, 12, 1, 2, 3]"
"['ஒன்று', 'முதல்', 'பத்து', 'வரை', 'எண்ணு', '.']","[6, 12, 6, 12, 2, 3]"
"['குமார்', 'சாதிக்', 'கட்டுப்பாட்டுப்படி', 'கட்டுப்பாட்டு', 'படி', 'கல்யாணம்', 'செய்யவில்லை', '.']","[7, 1, 9, 1, 12, 1, 2, 3]"
"['குமார்', 'தோட்டத்து', 'வழியாக', 'வந்தான்', '.']","[7, 1, 1, 2, 3]"
"['குமார்', 'சாப்பாட்டுக்குப்', 'பிறகு', 'தூங்குகிறான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'ஒரு', 'மாதத்துக்கு', 'அப்புறம்', 'வந்தான்', '.']","[7, 6, 1, 12, 2, 3]"
"['வீட்டுக்கு', 'அப்புறம்', 'ஒரு', 'தோட்டம்', 'இருக்கிறது', '.']","[1, 12, 6, 1, 2, 3]"
"['ஆற்றுக்கு', 'அப்பால்', 'ஒரு', 'கிராமம்', 'இருக்கிறது', '.']","[1, 12, 6, 1, 2, 3]"
"['ஊருக்கு', 'கிழக்கே', 'கடல்', 'இருக்கிறது', '.']","[1, 12, 1, 2, 3]"
"['மேசைக்கு', 'மேலே', 'ஒரு', 'விளக்கு', 'தொங்குகிறது', '.']","[1, 12, 6, 1, 2, 3]"
"['மேசைக்கு', 'மேல்', 'ஒரு', 'விளக்கு', 'தொங்குகிறது', '.']","[1, 12, 6, 1, 2, 3]"
"['குமார்', 'ஐந்து', 'மணிக்கு', 'மேல்', 'வந்தான்', '.']","[7, 6, 1, 12, 2, 3]"
"['குமார்', 'ஐந்து', 'மணிக்கு', 'மேலே', 'வந்தான்', '.']","[7, 6, 1, 12, 2, 3]"
"['மேசைக்குக்', 'கீழே', 'ஒரு', 'பெட்டி', 'இருக்கிறது', '.']","[1, 12, 6, 1, 2, 3]"
"['குமார்', 'வீட்டுக்கு', 'உள்', 'போனான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'வீட்டுக்கு', 'உள்ளே', 'போனான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'இந்த', 'வாரத்துக்குள்', 'வேலையை', 'முடிக்க', 'வேண்டும்', '.']","[7, 8, 1, 1, 2, 11, 3]"
"['குமார்', 'இந்த', 'வாரத்துக்குள்ளே', 'வேலையை', 'முடிக்க', 'வேண்டும்', '.']","[7, 8, 1, 1, 2, 11, 3]"
"['வீட்டுக்கு', 'வெளியே', 'ஒரே', 'சத்தமாக', 'இருக்கிறது', '.']","[1, 12, 6, 4, 2, 3]"
"['ஐந்து', 'மணிக்கு', 'முன்', 'வா', '.']","[6, 1, 12, 2, 3]"
"['ஐந்து', 'மணிக்கு', 'முன்னால்', 'வா', '.']","[6, 1, 12, 2, 3]"
"['ஐந்து', 'மணிக்கு', 'முன்பு', 'வா', '.']","[6, 1, 12, 2, 3]"
"['ஐந்து', 'மணிக்கு', 'முந்தி', 'வா', '.']","[6, 1, 12, 2, 3]"
"['குமார்', 'விருந்துக்குப்', 'பின்', 'வந்தான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'விருந்துக்கு', 'பின்னால்', 'வந்தான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'விருந்துக்கு', 'பின்பு', 'வந்தான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'விருந்துக்கு', 'பிந்தி', 'வந்தான்', '.']","[7, 1, 4, 2, 3]"
"['ஒரு', 'எலி', 'மேசைக்கு', 'குறுக்கே', 'ஓடியது', '.']","[6, 1, 1, 12, 2, 3]"
"['அந்த', 'வீட்டுக்கு', 'எதிரே', 'ஒரு', 'கோயில்', 'இருக்கிறது', '.']","[8, 1, 12, 6, 1, 2, 3]"
"['அந்த', 'வீட்டுக்கு', 'எதிர்க்கு', 'ஒரு', 'கோயில்', 'இருக்கிறது', '.']","[8, 1, 12, 6, 1, 2, 3]"
"['அந்த', 'வீட்டுக்கு', 'எதிரில்', 'ஒரு', 'கோயில்', 'இருக்கிறது', '.']","[8, 1, 12, 6, 1, 2, 3]"
"['ஊருக்கு', 'நடுவில்', 'ஒரு', 'கோயில்', 'இருக்கிறது', '.']","[1, 12, 6, 1, 2, 3]"
"['ஊருக்கு', 'இடையில்', 'ஒரு', 'கோயில்', 'இருக்கிறது', '.']","[1, 12, 6, 1, 2, 3]"
"['சினிமாவுக்கு', 'பதிலாக', 'கடற்கரைக்கு', 'போவோம்', '.']","[1, 12, 1, 2, 3]"
"['கோயிலுக்கு', 'எதிர்த்தார்', 'போல', 'ஒரு', 'குளம்', 'இருக்கிறது', '.']","[1, 12, 12, 6, 1, 2, 3]"
"['அந்த', 'வீட்டுக்கு', 'அடுத்தாற்போல', 'அடுத்தால்', 'போல', 'ஒரு', 'கடை', 'இருக்கிறது', '.']","[8, 1, 9, 12, 12, 6, 1, 2, 3]"
"['குமார்', 'மொழியியலைப்', 'பற்றி', 'பேசினான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'மொழியியலைப்', 'குறித்து', 'பேசினான்', '.']","[7, 1, 12, 2, 3]"
