tokens,pos_tags
"['Nebrīnieties', ',', 'ja', 'jūtat', 'tieksmi', 'analizēt', 'un', 'salikt', 'visu', 'pa', 'plauktiņiem', '.']","[3, 8, 0, 3, 5, 3, 6, 3, 1, 11, 5, 8]"
"['Jums', 'šad', 'tad', 'pārmet', 'pārlieku', 'piekasīgumu', ',', 'taču', 'grūtos', 'brīžos', 'nekļūdīgi', 'atrod', 'ceļu', 'pie', 'jums', ',', 'meklējot', 'palīdzību', '.']","[1, 12, 12, 3, 4, 5, 8, 6, 4, 5, 12, 3, 5, 11, 1, 8, 3, 5, 8]"
"['Jums', 'ir', 'vienlīdz', 'lielas', 'izredzes', 'gūt', 'ievērojamus', 'panākumus', 'gan', 'humanitārās', ',', 'gan', 'tehniskās', 'zinātnēs', '.']","[1, 3, 12, 4, 5, 3, 3, 5, 6, 4, 8, 6, 4, 5, 8]"
"['Seksā', 'jums', 'pietrūkst', 'atbrīvotības', '.']","[5, 1, 3, 5, 8]"
"['Jums', 'nav', 'sveša', 'vilšanās', ',', 'taču', 'spējat', 'par', 'to', 'ātri', 'aizmirst', '.']","[1, 9, 4, 5, 8, 6, 3, 11, 1, 12, 3, 8]"
"['Pār', 'jums', 'valda', 'slēpta', 'vainas', 'apziņa', '.']","[11, 1, 3, 3, 5, 5, 8]"
"['No', 'tās', 'gan', 'vajadzētu', 'atbrīvoties', '.']","[11, 1, 2, 3, 3, 8]"
"['Ja', 'ģimenē', 'ir', 'fiziska', ',', 'emocionāla', ',', 'seksuāla', 'vardarbība', ',', 'ja', 'ir', 'pārmērīga', 'aprūpe', ',', 'ja', 'pusaudzis', 'izjūt', 'vecāku', 'intereses', 'trūkumu', ',', 'ja', 'pārāk', 'agri', 'pusaudzim', 'liek', 'būt', 'patstāvīgam', 'un', 'neatkarīgam', ',', 'ja', 'izvirza', 'pārlieku', 'augstas', 'prasības', '.']","[0, 5, 3, 4, 8, 4, 8, 4, 5, 8, 0, 3, 4, 5, 8, 0, 5, 3, 5, 5, 5, 8, 0, 12, 12, 5, 3, 9, 4, 6, 4, 8, 0, 3, 12, 4, 5, 8]"
"['Ja', 'pusaudzis', 'ir', 'gatavs', 'jums', 'uzticēties', ',', 'klausieties', 'uzmanīgi', 'viņa', 'teiktajā', '.']","[0, 5, 9, 4, 1, 3, 8, 3, 12, 1, 3, 8]"
"['Nekas', 'nesanāks', ',', 'ja', 'jūs', 'viņu', 'pārtrauksiet', ',', 'vērtēsiet', 'un', 'apstrīdēsiet', '.']","[1, 3, 8, 0, 1, 1, 3, 8, 3, 6, 3, 8]"
"['Necentieties', 'arī', 'uzreiz', 'enerģiski', 'ķerties', 'klāt', 'problēmai', 'un', 'risināt', 'to', ',', 'kamēr', 'neesat', 'uzklausījis', 'visu', ',', 'ko', 'bērns', 'ir', 'vēlējies', 'pateikt', ',', 'un', 'kamēr', 'neesat', 'uzzinājis', ',', 'kādu', 'palīdzību', 'šis', 'bērns', 'sagaida', 'un', 'ir', 'gatavs', 'pieņemt', 'tieši', 'no', 'jums', '.']","[3, 2, 12, 12, 3, 12, 5, 6, 3, 1, 8, 0, 9, 3, 1, 8, 1, 5, 9, 3, 3, 8, 6, 0, 9, 3, 8, 7, 5, 7, 5, 3, 6, 9, 4, 3, 2, 11, 1, 8]"
"['Pēc', 'iespējas', 'vairāk', 'esiet', 'draudzīgas', 'uzvedības', 'paraugs', '.']","[11, 5, 12, 9, 4, 5, 5, 8]"
"['Depresīvie', 'bērni', 'bieži', 'vien', 'vēro', 'skolotāja', 'izturēšanos', 'un', 'atsaucīgi', 'reaģē', 'uz', 'pozitīvo', '.']","[4, 5, 12, 2, 3, 5, 5, 6, 12, 3, 11, 4, 8]"
"['Ir', 'svarīgi', 'atcerēties', ',', 'ka', 'citi', 'bērni', 'mēdz', 'atdarināt', 'skolotāja', 'izturēšanos', 'pret', 'kādu', 'noteiktu', 'bērnu', '.']","[9, 12, 3, 8, 0, 7, 5, 3, 3, 5, 5, 11, 7, 3, 5, 8]"
"['Viņi', 'zina', ',', 'kuru', 'skolotājs', 'vērtē', 'augstu', 'un', 'kuru', 'ignorē', '.']","[1, 3, 8, 1, 5, 3, 12, 6, 1, 3, 8]"
"['Par', 'Jāzepu', 'Orion', 'teātrī', 'gribu', 'uzsvērt', ',', 'ka', 'ierosinājums', 'nenāca', 'no', 'manis', '.']","[11, 13, 14, 5, 3, 3, 8, 0, 5, 3, 11, 1, 8]"
"['Vienkārši', 'gadījās', 'tā', ',', 'ka', 'režisors', 'Laršs', 'Rudolfsons', '80.', 'gadu', 'beigās', 'piedalījās', 'kādā', 'seminārā', 'Rīgā', ',', 'kur', ',', 'kā', 'viņš', 'pats', 'teica', ',', 'bijušas', 'šausmīgi', 'garlaicīgas', 'runas', 'par', 'teātri', 'un', 'par', 'to', ',', 'kādam', 'jābūt', 'režisoram', '.']","[2, 3, 12, 8, 0, 5, 13, 13, 4, 5, 5, 3, 7, 5, 13, 8, 12, 8, 0, 1, 1, 3, 8, 3, 12, 4, 5, 11, 5, 6, 11, 1, 8, 1, 3, 5, 8]"
"['Tādas', 'runas', 'viņam', 'sen', 'bija', 'apnikušas', ',', 'un', 'viņš', 'kopā', 'ar', 'savu', 'tulku', 'aizgājis', 'pie', 'kāda', 'vīra', ',', 'vārdā', 'Jānis', 'Ruža', ',', 'kas', 'laikam', 'strādājis', 'televīzijā', 'un', 'bijis', 'Raiņa', 'entuziasts', '.']","[7, 5, 1, 12, 9, 3, 8, 6, 1, 12, 11, 7, 5, 3, 11, 7, 5, 8, 5, 13, 13, 8, 1, 2, 3, 5, 6, 9, 13, 5, 8]"
"['Tad', 'nu', 'viņš', 'iedevis', 'Rudolfsonam', 'Jāzepu', 'un', 'viņa', 'brāļus', ',', 'teikdams', ',', 'ka', 'tā', 'ir', 'laba', 'luga', ',', 'kuru', 'vajadzētu', 'uzvest', 'Zviedrijā', '.']","[12, 2, 1, 3, 13, 13, 6, 1, 5, 8, 3, 8, 0, 1, 9, 4, 5, 8, 1, 3, 3, 13, 8]"
"['Tā', 'kā', 'luga', 'bija', 'latviski', ',', 'režisors', 'to', ',', 'protams', ',', 'nevarēja', 'izlasīt', ',', 'un', 'kādus', 'gadus', 'vēlāk', 'viņš', 'saņēmis', 'tulkojumu', 'angliski', ',', 'kas', 'ir', 'tulkots', 'no', 'Aspazijas', 'vācu', 'versijas', '.']","[2, 0, 5, 9, 12, 8, 5, 1, 8, 2, 8, 3, 3, 8, 6, 7, 5, 12, 1, 3, 5, 12, 8, 1, 9, 3, 11, 13, 5, 5, 8]"
"['Tas', 'ir', 'bijis', 'kāds', 'agrāks', 'lugas', 'variants', ',', 'šķiet', ',', 'no', '1914.', 'gada', ',', 'un', 'tur', 'ir', 'mazliet', 'citāda', 'skatu', 'secība', '.']","[1, 9, 9, 7, 4, 5, 5, 8, 3, 8, 11, 4, 5, 8, 6, 12, 3, 12, 4, 5, 5, 8]"
"['Viņš', 'to', 'izlasīja', ',', 'un', 'kaut', 'kur', 'prātā', 'viņam', 'palikusi', 'doma', 'to', 'kādreiz', 'iestudēt', ',', 'taču', 'liktenis', 'viņu', 'attālināja', 'no', 'Jāzepa', ',', 'jo', 'viņš', 'kļuva', 'Malmē', 'par', 'pilsētas', 'Muzikālā', 'teātra', 'vadītāju', '.']","[1, 1, 3, 8, 6, 2, 12, 5, 1, 3, 5, 1, 12, 3, 8, 6, 5, 1, 3, 11, 13, 8, 0, 1, 3, 13, 11, 5, 4, 5, 5, 8]"
"['Kaspars', 'un', 'Agita', 'Āfriku', 'vagoja', 'divu', 'jautru', 'lietuviešu', 'un', 'divu', 'vācu', 'vecpuišu', 'kompānijā', '.']","[13, 6, 13, 13, 3, 10, 4, 5, 6, 10, 5, 5, 5, 8]"
"['""', 'Rallijā', 'dalībnieki', 'sadalīti', 'pa', 'trim', 'grupām', ',', 'un', 'katrā', 'startē', 'pa', '50', 'automašīnām', '.']","[8, 5, 5, 3, 11, 10, 5, 8, 6, 1, 3, 11, 10, 5, 8]"
"['Mūsu', 'grupa', 'jau', 'uzreiz', 'sadalījās', 'vairākās', 'kompānijās', '.']","[1, 5, 12, 12, 3, 7, 5, 8]"
"['Piemēram', ',', 'angļi', 'izveidoja', 'divas', 'kompānijas', 'vienā', 'bija', 'gados', 'vecie', 'turīgie', 'angļi', ',', 'kuri', 'varēja', 'atļauties', 'nakšņot', 'dārgos', 'hoteļos', 'un', 'pusdienot', 'lepnos', 'restorānos', ',', 'otrā', 'jaunieši', 'bija', ',', 'kas', 'trekterēja', 'lētāko', 'alu', 'stāvlaukumos', 'pie', 'viesnīcām', '.']","[5, 8, 5, 3, 10, 5, 10, 3, 5, 4, 4, 5, 8, 1, 3, 3, 3, 4, 5, 6, 3, 4, 5, 8, 4, 5, 3, 8, 1, 3, 4, 5, 5, 11, 5, 8]"
"['Pārējie', 'sadalījās', 'pēc', 'nacionalitātēm', 'franči', 'sadalījās', ',', 'spāņi', 'un', 'itāļi', 'atsevišķi', ',', 'bet', 'mēs', 'un', 'lietuvieši', 'sadraudzējāmies', 'ar', 'vāciešiem', ',', '""', 'stāsta', 'Kaspars', '.']","[4, 3, 11, 5, 5, 3, 8, 5, 6, 5, 12, 8, 6, 1, 6, 5, 3, 11, 5, 8, 8, 3, 13, 8]"
"['Lauku', 'tūrisma', 'attīstība', 'veicina', 'ekonomiskās', 'aktivitātes', ',', 'uzlabo', 'infrastruktūras', 'stāvokli', 'laukos', 'un', 'palielina', 'nodarbinātību', ',', 'paaugstina', 'vietējo', 'iedzīvotāju', 'pašapziņu', ',', 'kā', 'arī', 'liek', 'meklēt', 'alternatīvas', 'saimniekošanas', 'formas', '.']","[5, 5, 5, 3, 4, 5, 8, 3, 5, 5, 5, 6, 3, 5, 8, 3, 4, 5, 5, 8, 0, 6, 3, 3, 4, 5, 5, 8]"
"['Notekūdeņu', 'kvalitāti', 'ietekmē', 'arī', 'sadzīvē', 'izmantotās', 'ķīmikālijas', '.']","[5, 5, 3, 2, 5, 3, 5, 8]"
"['Šobrīd', 'nav', 'datu', ',', 'vai', 'uzņēmēji', 'lieto', 'dozēšanu', ',', 'taču', 'aptaujas', 'uzrāda', ',', 'ka', 'dozēšana', 'nav', 'ikdienas', 'paradums', 'un', 'to', 'ievēro', 'tikai', 'katrā', 'otrajā', 'mājsaimniecībā', '.']","[12, 3, 5, 8, 6, 5, 3, 5, 8, 6, 5, 3, 8, 0, 5, 9, 5, 5, 6, 1, 3, 2, 7, 4, 5, 8]"
"['Individuālās', 'brīvības', 'modelis', ',', 'kas', 'būtībā', 'nozīmēja', 'brīvību', 'sievietēm', ',', 'Francijā', 'ir', 'radījis', 'lielu', 'spriedzi', '.']","[4, 5, 5, 8, 1, 5, 3, 5, 5, 8, 13, 9, 3, 4, 5, 8]"
"['Tas', 'saistīts', 'ar', 'daudziem', 'faktoriem', '.']","[1, 3, 11, 7, 5, 8]"
"['Šie', 'Ziemeļāfrikāņu', 'izcelsmes', 'zēni', 'ir', 'pat', 'sliktākā', 'situācijā', 'nekā', 'meitenes', '.']","[7, 13, 5, 5, 3, 2, 4, 5, 0, 5, 8]"
"['Beidzot', 'skolu', ',', 'viņi', 'knapi', 'prot', 'lasīt', 'un', 'rakstīt', ',', 'un', 'viņiem', 'nav', 'darba', '.']","[3, 5, 8, 1, 12, 3, 3, 6, 3, 8, 6, 1, 3, 5, 8]"
"['Darbi', ',', 'kurus', 'darīja', 'viņu', 'tēvi', ',', 'vairs', 'nav', 'pieejami', ',', 'jo', 'liela', 'daļa', 'industrijas', 'ir', 'izzudusi', '.']","[5, 8, 1, 3, 1, 5, 8, 12, 9, 3, 8, 0, 4, 5, 5, 9, 3, 8]"
"['Šie', 'zēni', 'ir', 'uzauguši', 'patērētāju', 'sabiedrībā', ',', 'kurā', 'paši', 'nevar', 'iekļūt', ',', 'un', 'tas', 'rada', 'spriedzi', ',', 'kas', 'vienlaicīgi', 'izpaužas', 'mazdūšībā', 'un', 'vardarbībā', '.']","[7, 5, 9, 3, 5, 5, 8, 1, 1, 3, 3, 8, 6, 1, 3, 5, 8, 1, 12, 3, 5, 6, 5, 8]"
"['Viņi', 'saskaras', 'ar', 'Francijas', 'sabiedrību', ',', 'kas', 'ir', 'ļoti', 'bagāta', ',', 'protams', ',', 'viņi', 'saņem', 'ievērojamus', 'sociālos', 'pabalstus', ',', 'jo', 'Francijas', 'valsts', 'ir', 'ļoti', 'devīga', '.']","[1, 3, 11, 13, 5, 8, 1, 9, 12, 4, 8, 2, 8, 1, 3, 3, 4, 5, 8, 0, 13, 5, 9, 12, 4, 8]"
"['Taču', 'es', 'negribētu', 'izklausīties', 'pārlieku', 'negatīva', ',', 'jo', 'šī', 'ir', 'tikai', 'daļiņa', 'no', 'kopējās', 'bildes', '.']","[6, 1, 3, 3, 12, 4, 8, 0, 1, 9, 2, 5, 11, 4, 5, 8]"
"['Bez', 'jebkādiem', 'starpgadījumiem', 'nokļuvām', 'galā', '.']","[11, 7, 5, 3, 5, 8]"
"['Taču', ',', 'iebraucot', 'pagalmā', ',', 'iznāca', 'ķeza', ':', 'mēs', 'kaut', 'kā', 'nebijām', 'pietiekami', 'labi', 'nostiprinājuši', 'vienu', 'vārtu', 'pusi', 'un', 'pēkšņa', 'vēja', 'brāzma', 'uzgrūda', 'tos', 'uz', 'mašīnas', 'sāniem', '.']","[6, 8, 3, 5, 8, 3, 5, 8, 1, 2, 12, 9, 12, 12, 3, 10, 5, 5, 6, 4, 5, 5, 3, 1, 11, 5, 5, 8]"
"['Šoferis', 'to', 'neredzēja', ',', 'jo', 'viņam', 'skatu', 'aizsedza', 'pie', 'vārtiem', 'augošais', 'kuplais', 'pīlādzis', ',', 'bet', 'es', 'nepaspēju', 'vārtus', 'noķert', '–', 'un', 'tā', 'mašīna', 'salauza', 'vārtus', '.']","[5, 1, 3, 8, 0, 1, 5, 3, 11, 5, 3, 4, 5, 8, 6, 1, 3, 5, 3, 8, 6, 12, 5, 3, 5, 8]"
"['Taču', 'nedēļas', 'vidū', 'pēkšņi', 'dēls', 'man', 'piezvanīja', 'un', 'paziņoja', ',', 'ka', 'braukšot', 'uz', 'Rīgu', ',', 'jo', 'esot', 'nokritis', 'un', 'pamatīgi', 'sadauzījis', 'labo', 'roku', '.']","[6, 5, 5, 12, 5, 1, 3, 6, 3, 8, 0, 3, 11, 13, 8, 0, 9, 3, 6, 12, 3, 4, 5, 8]"
"['Es', 'uzreiz', 'piezvanīju', 'meistariem', ',', 'jo', 'domāju', ',', 'ka', 'puisis', 'blefo', ',', 'lai', 'tikai', 'tiktu', 'atpakaļ', 'uz', 'Rīgu', '.']","[1, 12, 3, 5, 8, 0, 3, 8, 0, 5, 3, 8, 0, 2, 3, 12, 11, 13, 8]"
"['Elmārs', 'pastāstīja', ',', 'ka', 'patiešām', 'zēnam', 'neesot', 'paveicies', ',', 'roka', 'esot', 'diezgan', 'nopietni', 'traumēta', '(', 'lauzta', 'gan', 'neesot', ',', 'tik', 'daudz', 'viņi', 'saprotot', ')', ',', 'sadauzīts', 'arī', 'plecs', 'un', 'mugura', '.']","[13, 3, 8, 0, 2, 5, 9, 3, 8, 5, 9, 12, 12, 3, 8, 3, 2, 9, 8, 12, 12, 1, 3, 8, 8, 3, 2, 5, 6, 5, 8]"
"['Pašlaik', 'viņš', 'vairs', 'blokus', 'nestiepjot', ',', 'bet', 'ar', 'kreiso', 'roku', 'mēģinot', 'vēl', 'krāsot', 'ar', 'antiseptiķi', 'jumta', 'spāres', '.']","[12, 1, 12, 5, 3, 8, 6, 11, 4, 5, 3, 12, 3, 11, 5, 5, 5, 8]"
"['Tā', 'izvilkšot', 'vēl', 'to', 'stundu', 'līdz', 'darba', 'dienas', 'beigām', ',', 'un', 'tad', 'aizvedīšot', 'manu', 'dēlu', 'uz', 'vilcienu', '.']","[12, 3, 12, 7, 5, 11, 5, 5, 5, 8, 6, 12, 3, 7, 5, 11, 5, 8]"
"['Tā', 'arī', 'izdarīju', '.']","[12, 2, 3, 8]"
