tokens,pos_tags
"['Implantus', 'šobrīd', 'liek', 'uz', 'mūžu', '.']","[5, 12, 3, 11, 5, 8]"
"['Jau', '~', '2', 'gadus', 'visā', 'pasaulē', 'ražotājs', 'dod', 'mūža', 'garantiju', 'savam', 'produktam', '.']","[12, 15, 10, 5, 7, 5, 5, 3, 5, 5, 7, 5, 8]"
"['Katra', 'paciente', 'pēc', 'operācijas', 'saņem', 'personīgi', 'implantu', 'pases', 'un', 'garantiju', '.']","[7, 5, 11, 5, 3, 12, 5, 5, 6, 5, 8]"
"['Ir', 'sen', 'pierādīts', 'atkārtotos', 'pētījumos', ',', 'ka', 'implanti', 'neveicina', 'un', 'arī', 'neizārstē', 'dažādas', 'saslimšanas', '.']","[9, 12, 3, 3, 5, 8, 0, 5, 3, 6, 2, 3, 4, 5, 8]"
"['1', 'mēnesi', 'pēc', 'operācijas', 'pacientei', 'nav', 'pilnīgi', 'nekādi', 'ierobežojumi', 'dzīvē', '–', 'var', 'iet', 'pirtīs', ',', 'baseinā', ',', 'solārijā', ',', 'peldēt', ',', 'sauļoties', ',', 'sportot', ',', 'dzemdēt', 'un', 'barot', 'bērnus', ',', 'lidot', 'ar', 'lidmašīnu', 'un', 'nirt', 'dziļi', 'zem', 'ūdens', 'utt.']","[10, 5, 11, 5, 5, 3, 12, 7, 5, 5, 8, 3, 3, 5, 8, 5, 8, 5, 8, 3, 8, 3, 8, 3, 8, 3, 6, 3, 5, 8, 3, 11, 5, 6, 3, 12, 11, 5, 15]"
"['Implanti', 'ir', 'dažādi', 'pēc', 'izmēra', ',', 'struktūras', ',', 'formas', ',', 'projekcijas', ',', 'profila', ',', 'mērķa', '.']","[5, 9, 4, 11, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8]"
"['Tos', 'vislabāk', 'palīdzēs', 'izvēlēties', 'katrai', 'sievietei', 'individuāli', 'speciālists', ',', 'ņemot', 'vērā', 'pacientes', 'vēlmes', ',', 'gaumi', ',', 'iespējas', ',', 'krūšu', 'sākotnējo', 'izskatu', ',', 'krūšu', 'galu', 'atrašanās', 'vietu', 'un', 'augstumu', ',', 'kā', 'arī', 'krūšu', 'kurvja', 'izmērus', 'un', 'auguma', 'proporcijas', '.']","[1, 12, 3, 3, 7, 5, 12, 5, 8, 3, 12, 5, 5, 8, 5, 8, 5, 8, 5, 4, 5, 8, 5, 5, 5, 5, 6, 5, 8, 6, 6, 5, 5, 5, 6, 5, 5, 8]"
"['Cena', 'nemainās', 'pēc', 'izmēra', ',', 'bet', 'gan', 'pēc', 'implanta', 'veida', 'un', 'tā', ',', 'kas', 'ir', 'jāpaveic', 'operācijā', '.']","[5, 3, 11, 5, 8, 6, 6, 11, 5, 5, 6, 12, 8, 1, 9, 3, 5, 8]"
"['Rētiņas', 'ir', '~', '4', 'cm', 'garas', ',', 'tās', 'var', 'paslēpt', 'gan', 'zemkrūts', 'krokā', ',', 'gan', 'padusē', ',', 'gan', 'zem', 'areolas', '.']","[5, 9, 15, 10, 5, 4, 8, 1, 3, 3, 6, 5, 5, 8, 6, 5, 8, 6, 11, 5, 8]"
"['Tia', 'nopūtās', '.']","[13, 3, 8]"
"['Viņas', 'māsa', 'pēdējā', 'laikā', 'arī', 'neiesaistījās', 'sarunās', ',', 'viņu', 'bieži', 'mocīja', 'sāpes', ',', 'un', 'naktīs', 'viņa', 'vai', 'nu', 'raudāja', ',', 'vai', 'kliedza', ',', 'tas', 'bija', 'neizturami', '.']","[1, 5, 4, 5, 2, 3, 5, 8, 1, 12, 3, 5, 8, 6, 5, 1, 6, 2, 3, 8, 6, 3, 8, 1, 9, 12, 8]"
"['Tia', 'novērsās', 'un', 'ilgi', 'lūkojās', 'pa', 'logu', 'uz', 'viņu', 'lielo', 'pļavu', '.']","[13, 3, 6, 12, 3, 11, 5, 11, 1, 4, 5, 8]"
"['Aiz', 'tās', 'bija', 'augļu', 'koki', '–', 'senos', 'laikos', 'tas', 'droši', 'vien', 'bija', 'iekopts', 'dārzs', ',', 'bet', 'tagad', 'tas', 'bija', 'nolaists', 'mežs', ',', 'kurā', 'gan', 'varēja', 'atrast', 'pietiekami', 'daudz', 'ēdamu', 'augļu', '.']","[11, 1, 3, 5, 5, 8, 4, 5, 1, 2, 2, 9, 3, 5, 8, 6, 12, 1, 9, 3, 5, 8, 1, 2, 3, 3, 12, 12, 3, 5, 8]"
"['Pēkšņi', 'viņa', 'satrūkās', '–', 'izskatījās', ',', 'ka', 'pa', 'šo', 'mežonīgo', 'dārzu', 'kāds', 'staigā', '.']","[12, 1, 3, 8, 3, 8, 0, 11, 7, 4, 5, 1, 3, 8]"
"['Nevar', 'būt', ',', 'tur', 'neviens', 'nevar', 'staigāt', ',', 'viņa', 'sev', 'teica', 'un', 'ielūkojās', 'uzmanīgāk', '.']","[3, 3, 8, 12, 1, 3, 3, 8, 1, 1, 3, 6, 3, 12, 8]"
"['Nudien', ',', 'augļu', 'dārzā', 'kaut', 'kas', 'kustējās', '–', 'šķiet', ',', 'ka', 'tas', 'bija', 'cilvēks', ',', 'bet', 'tā', 'aprises', 'neatgādināja', 'ne', 'Raitu', ',', 'ne', 'Ze', '.']","[16, 8, 5, 5, 2, 1, 3, 8, 3, 8, 0, 1, 9, 5, 8, 6, 7, 5, 3, 6, 13, 8, 6, 13, 8]"
"['""', 'Tur', 'kāds', 'ir', 'un', 'nāk', 'tieši', 'šurp', ',', '""', 'viņa', 'satraukti', 'iesaucās', '.']","[8, 12, 1, 3, 6, 3, 2, 12, 8, 8, 1, 12, 3, 8]"
"['""', 'Nu', 'un', 'ko', 'mēs', 'tagad', 'darīsim', '?']","[8, 2, 6, 1, 1, 12, 3, 8]"
"['Viņa', 'aizies', 'un', 'pastāstīs', 'savējiem', 'par', 'mums', ',', 'un', 'mums', 'gals', 'klāt', '.', '""']","[1, 3, 6, 3, 4, 11, 1, 8, 6, 1, 5, 12, 8, 8]"
"['Svešiniece', 'piecēlās', ',', 'atvadījās', 'no', 'vecā', 'vīra', 'un', 'dīvainā', 'izskata', 'sievietes', 'un', 'izgāja', 'ārā', '.']","[5, 3, 8, 3, 11, 4, 5, 6, 4, 5, 5, 6, 3, 12, 8]"
"['Tia', 'gāja', 'viņai', 'blakus', ',', 'Raits', 'sekoja', '.']","[13, 3, 1, 12, 8, 13, 3, 8]"
"['Tia', 'veda', 'svešinieci', 'uz', 'pamestā', ',', 'tukšā', 'pagraba', 'pusi', ',', 'kur', 'kādreiz', 'esot', 'glabāti', 'dažādi', 'kārumi', ',', 'bet', 'kurus', 'vairs', 'neviens', 'neprata', 'pagatavot', '.']","[13, 3, 5, 11, 3, 8, 4, 5, 5, 8, 12, 12, 9, 3, 4, 5, 8, 6, 1, 12, 1, 3, 3, 8]"
"['Reiz', 'es', 'pats', 'dzirdēju', ',', 'kā', 'viņa', 'sarunājās', 'ar', 'mirušajiem', ',', 'un', 'man', 'kļuva', 'baigi', '.']","[12, 1, 1, 3, 8, 12, 1, 3, 11, 3, 8, 6, 1, 3, 12, 8]"
"['Nr.', '1', 'joprojām', 'bija', 'priekšgalā', '.']","[5, 10, 12, 3, 5, 8]"
"['Mamma', 'ar', 'procesiju', 'soļoja', 'neatskatīdamās', '.']","[5, 11, 5, 3, 3, 8]"
"['Metu', 'zemes', 'suņiem', 'un', 'domāju', ',', 'kad', 'reiz', 'pasaulē', 'valdīs', 'miers', ',', 'lai', 'kaut', 'uz', 'īsu', 'brītiņu', 'varētu', 'pastaigāt', 'nesakosts', '.']","[3, 5, 5, 6, 3, 8, 12, 12, 5, 3, 5, 8, 0, 2, 11, 4, 5, 3, 3, 3, 8]"
"['Miers', 'pasaulē', 'būs', 'tad', ',', 'kad', 'nebūs', 'vairs', 'neviena', 'suņa', 'un', 'nevienas', 'nātres', '.']","[5, 5, 3, 12, 8, 12, 3, 12, 7, 5, 6, 7, 5, 8]"
"['–', 'Vai', ',', 'manu', ',', 'vai', '!']","[8, 16, 8, 1, 8, 16, 8]"
"['Kā', 'tu', '_', 'tā', ',', 'bračkiņ', '?!']","[12, 1, 3, 12, 8, 5, 8]"
"['Kā', 'tu', '_', 'tā', ',', 'tik', 'neuzmanīgi', '...']","[12, 1, 3, 12, 8, 12, 12, 8]"
"['Vaimanas', 'pārtrūka', ',', 'jo', 'uz', 'mums', 'sāka', 'lidot', 'atkritumi', ':', 'kartupeļu', 'mizas', ',', 'bojāti', 'dārzeņi', ',', 'caurumotas', 'rabarberu', 'lapas', ',', 'tad', 'kaut', 'kādas', 'papīra', 'driskas', 'un', 'vecas', ',', 'nekur', 'nederīgas', 'lupatas', '.']","[5, 3, 8, 0, 11, 1, 3, 3, 5, 8, 5, 5, 8, 3, 5, 8, 3, 5, 5, 8, 12, 2, 7, 5, 5, 6, 4, 8, 12, 4, 5, 8]"
"['Tāpēc', 'vajadzēja', 'pieliekties', '.']","[12, 3, 3, 8]"
"['Alfs', '.']","[13, 8]"
"['Atkal', 'jāgāž', 'grants', '...']","[12, 3, 5, 8]"
"['Ved', 'vai', 'neved', ',', 'dubļi', 'nāk', 'pa', 'durvīm', 'iekšā', '.']","[3, 6, 3, 8, 5, 3, 11, 5, 12, 8]"
"['Opis', 'iziet', '.']","[5, 3, 8]"
"['Ienāk', 'Nadīne', 'un', 'sataisa', 'Alfam', 'kafiju', '.']","[3, 13, 6, 3, 13, 5, 8]"
"['Viņš', 'apskata', 'dīvānā', 'pavadzīmes', '.']","[1, 3, 5, 5, 8]"
"['Ārkārtīgi', 'satraukta', 'ieskrien', 'Ria', '.']","[12, 3, 3, 13, 8]"
"['Ria', 'aizskrien', '.']","[13, 3, 8]"
"['Nadīne', 'grib', 'viņai', 'sekot', ',', 'Alfs', 'satver', 'viņu', 'aiz', 'rokas', '.']","[13, 3, 1, 3, 8, 13, 3, 1, 11, 5, 8]"
"['Nadīne', 'iziet', 'pa', 'durvīm', '.']","[13, 3, 11, 5, 8]"
"['Iekšā', 'nāk', 'opis', '.']","[12, 3, 5, 8]"
"['Abi', 'aiziet', ',', 'Alfs', 'pagriežas', 'pret', 'Augustu', 'un', 'brīdi', 'klusē', '.']","[1, 3, 8, 13, 3, 11, 13, 6, 5, 3, 8]"
"['Alfs', 'palaiž', 'viņu', 'vaļā', '.']","[13, 3, 1, 12, 8]"
"['Augusts', 'slauka', 'degunu', 'un', 'turpina', 'kliegt', '.']","[13, 3, 5, 6, 3, 3, 8]"
"['Alfs', '.']","[13, 8]"
"['Es', 'tev', 'vienu', 'daļu', 'iedevu', '.']","[1, 1, 10, 5, 3, 8]"
"['Tur', 'pietiks', '.']","[12, 3, 8]"
"['Dabūšu', 'pārējo', ',', 'vēl', 'atdošu', '.']","[3, 4, 8, 12, 3, 8]"
"['ESTERE', '.']","[13, 8]"
"['Kur', 'pienaglotu', '?']","[12, 3, 8]"
"['Viņš', 'pats', 'par', 'manu', 'klātbūtni', 'nojaust', 'nevarēja', ',', 'taču', 'nezin', 'no', 'kurienes', 'izlīda', 'mazs', 'plušķītis', 'un', 'sāka', 'skaļi', 'vaukšķēt', '.']","[1, 1, 11, 7, 5, 3, 3, 8, 6, 2, 11, 5, 3, 4, 5, 6, 3, 12, 3, 8]"
"['Vents', 'tomēr', 'saņēmās', ',', 'piespieda', 'sevi', 'izlikties', 'jautram', '.']","[13, 2, 3, 8, 3, 1, 3, 4, 8]"
"['Lai', 'vairāk', 'apgrozītos', 'ļaudīs', ',', 'viņš', 'atteicās', 'no', 'braucieniem', 'automašīnā', ',', 'pa', 'centru', 'gāja', 'kājām', ',', 'burzījās', 'sabiedriskajā', 'transportā', '.']","[0, 12, 3, 5, 8, 1, 3, 11, 5, 5, 8, 11, 5, 3, 5, 8, 3, 4, 5, 8]"
"['Personīgais', 'braucamais', 'bija', 'dzelžu', 'būris', ',', 'kurā', 'cilvēki', 'paši', 'sevi', 'iespundēja', ',', 'atšķirdami', 'no', 'citiem', ',', 'nozogot', 'sev', 'ļaužu', 'vārdu', 'un', 'smaidu', 'glāstus', 'un', 'sastingstot', 'lietišķumā', '...']","[4, 3, 9, 5, 5, 8, 1, 5, 1, 1, 3, 8, 3, 11, 1, 8, 3, 1, 5, 5, 6, 5, 5, 6, 3, 5, 8]"
"['Redzēdama', ',', 'ka', 'vecāmāte', 'negriežas', 'uz', 'Zviedru', 'vārtiem', ',', 'bet', 'otru', 'pusi', 'griežas', ',', 'Bille', 'jau', 'grasījās', 'paraustīt', 'viņu', 'aiz', 'rokas', ',', 'bet', 'attapās', '—', 'brauks', 'ar', 'tramvaju', '!']","[3, 8, 0, 5, 3, 11, 5, 5, 8, 6, 10, 5, 3, 8, 13, 12, 3, 3, 1, 11, 5, 8, 6, 3, 8, 3, 11, 5, 8]"
"['Tramvajs', 'gan', 'bija', 'svētki', ',', 'visaugstākie', ',', 'jo', 'parasti', 'vecāmāte', 'tramvajā', 'braukšanu', 'sauca', 'par', 'tukšu', 'šķērdību', '.']","[5, 2, 9, 5, 8, 4, 8, 0, 12, 5, 5, 5, 3, 11, 4, 5, 8]"
"['Kāpēc', 'tad', 'cilvēkam', 'kājas', 'dotas', '?']","[12, 2, 5, 5, 3, 8]"
"['Uz', 'vienas', 'rokas', 'pirkstiem', 'Bille', 'varētu', 'saskaitīt', ',', 'cikreiz', 'viņa', 'tramvajā', 'braukusi', 'un', 'skatījusies', 'pa', 'logu', '.']","[11, 10, 5, 5, 13, 3, 3, 8, 12, 1, 5, 3, 6, 3, 11, 5, 8]"
"['Aizmirsās', 'salstošās', 'kājas', ',', 'nogurums', ',', 'Ulmanis', ',', 'večiņa', 'un', 'rupjie', 'puikas', '.']","[3, 3, 5, 8, 5, 8, 13, 8, 5, 6, 4, 5, 8]"
"['Nu', 'vecaimātei', 'vairs', 'nevajadzēja', 'Billi', 'vilkt', ',', 'Bille', 'vilka', 'vecomāti', 'pusrikšiem', 'uz', 'tramvaja', 'pieturu', '.']","[12, 5, 12, 3, 13, 3, 8, 13, 3, 3, 12, 11, 5, 5, 8]"
"['Slēpties', 'vai', 'bēgt', 'nav', 'vērts', '.']","[3, 0, 3, 9, 4, 8]"
"['Ar', 'visu', 'ceļa', 'smagumu', 'negribīgās', 'kājās', 'meitenes', 'brien', 'viņam', 'pretī', '.']","[11, 7, 5, 5, 4, 5, 5, 3, 1, 12, 8]"
"['Bille', 'iebāž', 'pirkstu', 'ausī', ',', 'vaļā', 'atstādama', 'tikai', 'to', ',', 'kas', 'ir', 'vecāsmātes', 'pusē', '.']","[13, 3, 5, 5, 8, 12, 3, 2, 1, 8, 1, 3, 5, 5, 8]"
"['—', 'Es', 'tik', 'augstu', 'nevarēšu', 'rokas', 'pacelt', '.']","[8, 1, 12, 12, 3, 5, 3, 8]"
"['Dieviņš', 'Billi', 'dzirdēt', 'negribēja', '.']","[5, 13, 3, 3, 8]"
"['Notika', '.']","[3, 8]"
"['Papucis', 'iedzina', 'mammuci', 'kaktā', '.']","[5, 3, 5, 5, 8]"
"['Zibēja', 'dūres', '.']","[3, 5, 8]"
"['Mammucis', ',', 'galvu', 'ar', 'elkoņiem', 'sargājot', ',', 'drausmīgi', 'kliedza', '.']","[5, 8, 5, 11, 5, 3, 8, 12, 3, 8]"
"['Bille', 'metās', 'starpā', ',', 'lai', 'sit', 'labāk', 'viņu', ',', 'kaut', 'gan', 'papucis', 'Billi', 'nekad', 'nesita', '.']","[13, 3, 5, 8, 2, 3, 12, 1, 8, 0, 0, 5, 13, 12, 3, 8]"
"['Bille', 'raustījās', ':', '—', 'Ātrāk', '!']","[13, 3, 8, 8, 12, 8]"
"['Citādi', 'viņš', 'nogrūdīs', 'zemē', '!']","[12, 1, 3, 5, 8]"
"['Putniņi', 'būs', 'beigti', '!']","[5, 9, 3, 8]"
"['Nupat', 'puikas', 'fantāzija', 'bija', 'uzkurbulēta', ',', 'vārds', 'apauga', 'ar', 'citiem', 'vārdiem', 'un', 'aizrautīgi', 'ripoja', 'uz', 'priekšu', ',', 'nevarēdams', 'vien', 'rimties', '.']","[12, 5, 5, 9, 3, 8, 5, 3, 11, 7, 5, 6, 12, 3, 11, 5, 8, 3, 2, 3, 8]"
"['Sigrijs', 'runāja', 'tādā', 'tonī', ',', 'it', 'kā', 'pūlēdamies', 'pats', 'ar', 'dzeloni', 'iedzelt', 'dakterim', 'par', 'to', ',', 'ka', 'viņš', 'ielauzies', 'svešā', 'teritorijā', '.']","[13, 3, 7, 5, 8, 2, 2, 3, 1, 11, 5, 3, 5, 11, 1, 8, 0, 1, 3, 4, 5, 8]"
"['Iespējams', ',', 'puika', 'cerēja', 'kārtīgi', 'sabaidīt', 'dakteri', ':', 'pirmītējie', 'apturētājvārdi', 'nelīdzēja', ',', 'un', 'tagad', 'viņš', 'raidīja', 'pretī', 'niknus', 'uzbrukumvārdus', '.']","[4, 8, 5, 3, 12, 3, 5, 8, 4, 5, 3, 8, 6, 12, 1, 3, 12, 4, 5, 8]"
"['Sigrijs', 'droši', 'vien', 'būtu', 'turpinājis', 'vēl', 'ilgi', ',', 'ja', 'Kurlais', 'viņu', 'nepārtrauktu', '.']","[13, 2, 2, 9, 3, 12, 12, 8, 0, 4, 1, 3, 8]"
"['-', 'Pič', ',', 'lien', 'zemē', '!']","[8, 13, 8, 3, 5, 8]"
"['Laižamies', ',', 'vilciens', 'nāk', '!']","[3, 8, 5, 3, 8]"
"['Pretī', 'pa', 'ielu', ',', 'pavisam', 'salīkusi', ',', 'nāk', 'viņa', 'latviešu', 'valodas', 'skolotāja', 'Līcīte', '.']","[12, 11, 5, 8, 12, 3, 8, 3, 1, 5, 5, 5, 13, 8]"
"['Izkaltusi', 'un', 'sīciņa', 'viņa', 'velk', 'pie', 'rokas', 'bērneli', '-', 'laikam', 'mazbērnu', '.']","[3, 6, 4, 1, 3, 11, 5, 5, 8, 2, 5, 8]"
"['Mazais', 'cilvēks', ',', 'drīzāk', 'meitene', ',', 'dīdās', 'un', 'knosās', ',', 'pogā', 'vaļā', 'mētelīti', 'un', 'met', 'zemē', 'cimdus', ',', 'kurus', 'veča', 'cenšas', 'uzdabūt', 'viņai', 'atpakaļ', 'rokās', '.']","[4, 5, 8, 12, 5, 8, 3, 6, 3, 8, 3, 12, 5, 6, 3, 5, 5, 8, 1, 5, 3, 3, 1, 12, 5, 8]"
"['Virsmāsa', ',', 'viņu', 'pazinusi', ',', 'pāriet', 'otrā', 'ielas', 'pusē', '.']","[5, 8, 1, 3, 8, 3, 10, 5, 5, 8]"
"['Edgars', 'apklust', ',', 'jo', 'pa', 'slimnīcas', 'vārtiem', 'iznāk', 'Silvija', '.']","[13, 3, 8, 0, 11, 5, 5, 3, 13, 8]"
"['Silvija', 'apklust', ',', 'ciešāk', 'satver', 'savas', 'somas', 'siksnas', 'un', 'pieceļas', '.']","[13, 3, 8, 12, 3, 7, 5, 5, 6, 3, 8]"
"['Mani', 'pamodina', 'ugunīgi', 'sarkanu', 'matu', 'sprādziens', '.']","[1, 3, 12, 4, 5, 5, 8]"
"['Pamazām', 'acis', 'sadala', 'murgos', 'ielauzušos', 'gaismu', 'svītrās', ',', 'tad', 'ķermeņos', 'sadala', ',', 'un', 'es', 'atpazīstu', 'rudajā', 'kamolā', 'balsi', ',', 'kura', 'ar', 'saviem', 'slaidajiem', 'pirkstiem', 'pluina', 'mana', 'mēteļa', 'apkakli', '.']","[12, 5, 3, 5, 3, 5, 5, 8, 12, 5, 3, 8, 6, 1, 3, 4, 5, 5, 8, 1, 11, 7, 4, 5, 3, 7, 5, 5, 8]"
"['Pēc', 'filmas', 'Elki', 'pavadīju', 'līdz', 'frizētavai', ',', 'kur', 'atradās', 'viņas', 'mašīna', '.']","[11, 5, 13, 3, 11, 5, 8, 12, 3, 1, 5, 8]"
"['Ziņkāres', 'dzīts', ',', 'apjautājos', ',', 'vai', 'Herr', 'Kapitän', 'zina', ',', 'ar', 'ko', 'viņa', 'mīļotā', 'meita', 'pavadījusi', 'šo', 'vakaru', '.']","[5, 3, 8, 3, 8, 0, 14, 14, 3, 8, 11, 1, 1, 3, 5, 3, 7, 5, 8]"
"['Spriganā', 'vāciete', 'nesamulsa', 'un', 'tūlīt', 'pat', 'atcirta', ':', 'tiklīdz', 'viņa', 'ieradīsies', 'mājās', ',', 'tā', 'tētiņš', 'to', 'uzzinās', '!']","[4, 5, 3, 6, 12, 2, 3, 8, 0, 1, 3, 5, 8, 12, 5, 1, 3, 8]"
