tokens,pos_tags
"['+', 'Ego', 'Teudimundus', ',', 'rogatus', 'a', 'Leoprando', 'et', 'Iohanne', ',', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Cunimundo', ',', 'rogatus', 'a', 'Leoprando', 'et', 'Iohanne', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Eriteo', 'schabinus', 'suscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Liutifridi', ',', 'rogatus', 'a', 'Leoprando', 'et', 'Iohanne', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Alpertus', ',', 'rogatus', 'a', 'Leoprando', 'et', 'Iohanne', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Rachifonsus', 'notarius', 'post', 'traditam', 'conplevi', 'et', 'dedi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'ADP', 'VERB', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['+', 'In', 'Dei', 'omnipotentis', 'nomine', 'regnante', 'domno', 'nostro', 'Karolus', 'divina', 'favente', 'clementia', 'imperator', 'augusto', ',', 'anno', 'imperii', 'eius', 'primo', ',', 'octavo', 'kalendas', 'iunias', ',', 'indictione', 'quarta', 'decima', '.']","['PUNCT', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'DET', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PRON', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['manifestu', 'sum', 'ego', 'Adalprando', 'presbitero', ',', 'filio', 'quondam', 'Andree', ',', 'quia', 'tu', 'Gherardus', ',', 'gratia', 'Dei', 'huius', 'sancte', 'Lucane', 'ecclesie', 'umilis', 'episcopus', ',', 'ordinasti', 'me', 'in', 'ecclesia', 'sancte', 'Marie', ',', 'quot', 'est', 'plebem', 'battismalis', ',', 'sita', 'in', 'loco', 'Terra', 'Valdo', '.']","['ADJ', 'AUX', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'SCONJ', 'PRON', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['propterea', 'per', 'hanc', 'cartula', 'promitto', 'ego', 'qui', 'supra', 'Adalprando', 'presbitero', 'tibi', 'qui', 'supra', 'Gherardus', 'episcopus', 'ut', ',', 'da', 'admodum', 'dum', 'vita', 'mea', 'fuerit', ',', 'per', 'singulos', 'annos', 'in', 'mense', 'aprilis', 'dare', 'debeamus', 'tibi', 'vel', 'ad', 'successoribus', 'tuis', 'vel', 'ad', 'misso', 'vestro', ',', 'ad', 'parte', 'episcopatui', 'vestri', 'sancti', 'Martini', ',', 'argentum', 'denarios', 'bonos', 'expendiviles', 'numero', 'sexsaginta', '.']","['ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'DET', 'ADV', 'PROPN', 'NOUN', 'PRON', 'DET', 'ADV', 'PROPN', 'NOUN', 'SCONJ', 'PUNCT', 'ADP', 'ADV', 'SCONJ', 'NOUN', 'DET', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PRON', 'CCONJ', 'ADP', 'NOUN', 'DET', 'CCONJ', 'ADP', 'NOUN', 'DET', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'DET', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NUM', 'PUNCT']"
"['unde', 'repromitto', 'ego', 'qui', 'supra', 'Adalprando', 'presbitero', 'tibi', 'qui', 'supra', 'Gherardus', 'episcopus', 'vel', 'ad', 'successoribus', 'tuis', 'ut', ',', 'si', 'ego', 'vobis', 'per', 'singulos', 'annos', 'dum', 'vita', 'mea', 'fuerit', 'suprascripti', 'denarios', 'in', 'predicto', 'constituto', 'taliter', 'non', 'dedero', 'et', 'non', 'adinplevero', 'sicut', 'supra', 'promisit', ',', 'tunc', 'spondeo', 'me', 'conponere', 'vobis', 'suprascripti', 'denarios', 'de', 'quale', 'constituto', 'vobis', 'non', 'dederimus', 'in', 'duplum', '.']","['ADV', 'VERB', 'PRON', 'DET', 'ADV', 'PROPN', 'NOUN', 'PRON', 'DET', 'ADV', 'PROPN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'DET', 'SCONJ', 'PUNCT', 'SCONJ', 'PRON', 'PRON', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'NOUN', 'DET', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'PART', 'VERB', 'CCONJ', 'PART', 'VERB', 'SCONJ', 'ADV', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PRON', 'VERB', 'PRON', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'PART', 'VERB', 'ADP', 'ADJ', 'PUNCT']"
"['et', 'hec', 'promissio', ',', 'dum', 'vita', 'mea', 'fuerit', ',', 'in', 'sua', 'permaneat', 'firmitatem', '.']","['CCONJ', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'DET', 'VERB', 'PUNCT', 'ADP', 'DET', 'VERB', 'NOUN', 'PUNCT']"
"['et', 'pro', 'confirmationem', 'Andream', 'notarium', 'scribere', 'rogavi', '.']","['CCONJ', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['actum', 'Luca', '.']","['VERB', 'PROPN', 'PUNCT']"
"['+', 'Ego', 'Adallprando', 'presbitero', 'in', 'anc', 'promissio', 'a', 'me', 'facto', 'manu', 'mea', 'suscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'NOUN', 'DET', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Eriteo', 'schabinus', 'suscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Atrualdus', 'notarius', ',', 'rogatus', 'ab', 'Adalprando', 'presbitero', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Cospertus', 'notarius', ',', 'rogatus', 'ab', 'Adalprando', 'presbitero', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Adalpertus', 'notarius', ',', 'rogatus', 'ab', 'Adalprando', 'presbitero', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Eliezar', ',', 'rogatus', 'ab', 'Adalprando', 'presbitero', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Lambertus', ',', 'rogatus', 'ab', 'Adalprando', 'presbitero', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Andreas', 'notarius', 'post', 'traditam', 'conplevi', 'et', 'dedi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'ADP', 'VERB', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['In', 'Dei', 'omnipotentis', 'nomine', 'regnante', 'domno', 'nostro', 'Karolus', 'divina', 'faventem', 'clementia', 'imperator', 'augusto', ',', 'anno', 'imperii', 'eius', 'primo', ',', 'quinto', 'decimo', 'kalendas', 'iulias', ',', 'indictione', 'quarta', 'decima', '.']","['ADP', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'DET', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PRON', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['manifesti', 'sumus', 'nos', 'Teudimundo', 'et', 'Chunimundo', 'clerico', 'germani', ',', 'filii', 'quondam', 'Rumualdi', 'que', 'Poso', 'vocabatur', ',', 'quia', 'convenit', 'nobis', 'una', 'tecum', 'Gherardus', ',', 'gratia', 'Dei', 'huius', 'sancte', 'Lucane', 'ecclesie', 'humilis', 'episcopus', ',', 'ut', 'inter', 'nos', 'commutationem', 'facere', 'deberemus', 'de', 'aliquantis', 'rebus', ',', 'sicut', 'et', 'factum', 'est', '.']","['ADJ', 'AUX', 'PRON', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'PRON', 'PROPN', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'PRON', 'ADV', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADP', 'PRON', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['proinde', 'nos', 'qui', 'supra', 'Teudimundo', 'et', 'Chunimundo', 'clerico', 'germani', 'per', 'hanc', 'cartulam', 'in', 'commutationem', 'dare', 'vidimus', 'tibi', 'qui', 'supra', 'Gherardus', 'episcopus', ',', 'ad', 'pars', 'ecclesie', 'beati', 'sancti', 'Iohanni', 'Baptista', 'sita', 'infra', 'hanc', 'Lucanam', 'civitate', ',', 'qui', 'est', 'desup', 'potestatem', 'ipsius', 'episcopatui', 'vestro', 'sancti', 'Martini', ',', 'id', 'est', 'quattuor', 'petie', 'de', 'terre', 'nostre', 'ille', 'quas', 'abemus', 'in', 'loco', 'Suborbano', ',', 'prope', 'Ausare', 'que', 'dicitur', 'Mortua', '.']","['ADV', 'PRON', 'DET', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PRON', 'DET', 'ADV', 'PROPN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'DET', 'ADJ', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'DET', 'PRON', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'PRON', 'VERB', 'PROPN', 'PUNCT']"
"['qui', 'unam', 'de', 'ipse', 'petie', 'ambo', 'capita', 'tenet', 'in', 'terra', 'ipsius', 'ecclesie', 'sancti', 'Iohanni', ',', 'lato', 'uno', 'tenet', 'in', 'terra', 'qui', 'fuit', 'quondam', 'Filippi', 'presbiteri', ',', 'alio', 'lato', 'tenet', 'in', 'terra', 'nostra', 'qui', 'supra', 'germani', ',', 'fini', 'signa', 'et', 'termina', 'qui', 'ibi', 'posite', 'sunt', ';']","['DET', 'NUM', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NUM', 'VERB', 'ADP', 'NOUN', 'PRON', 'AUX', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'DET', 'ADV', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['ille', 'secunda', 'petia', 'de', 'terra', 'capo', 'uno', 'tenet', 'in', 'suprascripta', 'terra', 'quas', 'tibi', 'supra', 'dedi', ',', 'alio', 'capo', 'tenet', 'in', 'terra', 'qui', 'fuit', 'quondam', 'Altiperti', ',', 'ambas', 'latera', 'tenet', 'in', 'terra', 'suprascripte', 'ecclesie', 'sancti', 'Iohanni', ';']","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NUM', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'ADV', 'VERB', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PRON', 'AUX', 'ADJ', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT']"
"['ille', 'tertia', 'petia', 'capo', 'uno', 'tenet', 'in', 'terra', 'ipsius', 'ecclesie', 'sancti', 'Iohanni', ',', 'alio', 'capo', 'tenet', 'in', 'terra', 'sancti', 'Martini', ',', 'lato', 'uno', 'tenet', 'in', 'terra', 'ipsius', 'episcupatui', 'sancti', 'Martini', ',', 'alio', 'lato', 'tenet', 'in', 'terra', 'ipsius', 'ecclesie', 'sancti', 'Iohanni', ',', 'ille', 'quarta', 'petia', 'capo', 'uno', 'tenet', 'in', 'terra', 'qui', 'fuit', 'quondam', 'Filippi', 'presbiteri', ',', 'alio', 'capo', 'in', 'terra', 'sancti', 'Martini', ',', 'lato', 'uno', 'tenet', 'in', 'terra', 'ipsius', 'ecclesie', 'sancti', 'Iohanni', ',', 'alio', 'lato', 'in', 'terra', 'qui', 'fuit', 'suprascripti', 'quondam', 'Altiperti', ';']","['DET', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NUM', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'VERB', 'ADP', 'NOUN', 'PRON', 'AUX', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NUM', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'DET', 'ADJ', 'PROPN', 'PUNCT']"
"['iam', 'dicte', 'quattuor', 'petie', 'de', 'terra', ',', 'qualiter', 'circumdate', 'sunt', 'per', 'designatas', 'locas', ',', 'quot', 'sunt', 'per', 'mensura', 'ad', 'iusta', 'perticha', 'mesurate', 'sistariorum', 'triginta', 'et', 'quinque', ',', 'una', 'cum', 'fosse', 'et', 'cese', 'et', 'omnibus', 'arboribus', 'suis', 'tibi', 'in', 'commutationem', 'dare', 'vidimus', 'ad', 'pars', 'suprascripte', 'ecclesie', 'sancti', 'Iohanni', 'in', 'integrum', '.']","['ADV', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'AUX', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NUM', 'CCONJ', 'NUM', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'DET', 'PRON', 'ADP', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'ADP', 'ADJ', 'PUNCT']"
