tokens,pos_tags
"['+', 'Ego', 'Liutifridi', ',', 'rogatus', 'a', 'Teuperto', 'diacono', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', '[Propn]', ',', 'rogatus', 'a', 'Teupertu', 'diacono', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'X', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Andreas', 'notarius', ',', 'rogatus', 'a', 'Teuperto', 'diacono', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Lopo', 'notarius', 'post', 'traditam', 'conplevi', 'et', 'dedi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'ADP', 'VERB', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['+', 'In', 'Dei', 'omnipotentis', 'nomine', 'regnante', 'domno', 'nostro', 'Karolus', 'divina', 'faventem', 'clementia', 'imperatore', 'augusto', ',', 'anno', 'imperii', 'eius', 'septimo', ',', 'undecimo', 'kalendas', 'septembris', ',', 'indictione', 'quinta', '.']","['PUNCT', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'DET', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PRON', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT']"
"['manifestu', 'sum', 'ego', 'Chunerado', ',', 'filio', 'bone', 'memorie', 'Chauserami', ',', 'quia', 'tu', 'Gherardus', ',', 'gratia', 'Dei', 'huius', 'sancte', 'Lucanem', 'ecclesie', 'humilis', 'episcopus', ',', 'per', 'cartula', 'livellario', 'nomine', 'ad', 'censum', 'peresolvendum', 'dedisti', 'mihi', 'id', 'est', 'quinque', 'casis', 'et', 'rebus', 'illis', 'massariciis', 'in', 'loco', 'ubi', 'dicitur', 'Creta', ',', 'pertenentes', 'ecclesie', 'sancte', 'Marie', 'quod', 'est', 'plebem', 'baptismales', ',', 'sitas', 'loco', 'Siviliano', ',', 'quod', 'est', 'desup', 'potestatem', 'ipsius', 'episcopatui', 'vestro', 'sancti', 'Martini', ';']","['ADJ', 'AUX', 'PRON', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'SCONJ', 'PRON', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PRON', 'PRON', 'VERB', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'ADJ', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'DET', 'ADJ', 'PROPN', 'PUNCT']"
"['qui', 'una', 'ex', 'ipse', 'casa', 'regitur', 'per', 'Urso', ',', 'et', 'ille', 'secunda', 'regitur', 'per', 'Totulo', ',', 'et', 'ille', 'tertia', 'regitur', 'per', 'Teupertulo', ',', 'et', 'ille', 'quarta', 'regitur', 'per', 'Aggulo', ',', 'et', 'ille', 'quinta', 'regitur', 'per', 'Rachifusolo', ';']","['DET', 'NUM', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['seo', 'et', 'mihi', 'dedisti', 'id', 'est', 'alia', 'casa', 'et', 'res', 'illa', 'in', 'loco', 'ubi', 'dicitur', 'Biliano', ',', 'pertenentes', 'ipsius', 'ecclesie', 'sancte', 'Marie', 'et', 'qui', 'modo', 'regitur', 'per', 'Tramariciulo', ';']","['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'CCONJ', 'PRON', 'ADV', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['omnia', 'et', 'in', 'omnibus', 'rebus', 'quantum', 'suprascripto', 'Chunipertulo', 'in', 'ipso', 'loco', 'Biliano', 'de', 'pars', 'ipsius', 'ecclesie', 'sancte', 'Marie', 'ad', 'manus', 'suas', 'abere', 'videtur', 'in', 'integrum', 'mihi', 'eas', 'dedisti', ';']","['DET', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'ADP', 'NOUN', 'DET', 'VERB', 'VERB', 'ADP', 'ADJ', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['adque', 'et', 'mihi', 'dedisti', 'id', 'est', 'duo', 'casis', 'et', 'rebus', 'illis', 'massariciis', 'in', 'loco', 'Turiniano', ',', 'pertenentes', 'suprascripte', 'ecclesie', 'sancte', 'Marie', ',', 'qui', 'una', 'ex', 'ipse', 'casa', 'regitur', 'per', 'Iohannulo', ',', 'et', 'ille', 'secunda', 'regitur', 'per', 'Leupardo', 'massario', ';']","['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'DET', 'NUM', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT']"
"['simul', 'et', 'mihi', 'dedisti', 'id', 'est', 'aliis', 'duo', 'casis', 'et', 'rebus', 'illis', 'massariciis', 'in', 'loco', 'ubi', 'dicitur', 'Tregiano', ',', 'pertenentes', 'ipsius', 'ecclesie', ';']","['ADV', 'ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'ADJ', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['qui', 'una', 'ex', 'ipse', 'case', 'regitur', 'per', 'Richulo', ',', 'et', 'ille', 'secunda', 'regitur', 'per', 'Sicalfridulo', ';']","['DET', 'NUM', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['ambo', 'ipsis', 'casis', 'una', 'cum', 'omnibus', 'rebus', 'ad', 'ipsis', 'casis', 'pertenentes', ',', 'et', 'suprascripto', 'Richulo', 'et', 'Sicalfridulo', 'exinde', 'modo', 'ad', 'manus', 'suas', 'abere', 'videtur', ',', 'in', 'integrum', 'mihi', 'eas', 'dedisti', ';']","['DET', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'CCONJ', 'PROPN', 'ADV', 'ADV', 'ADP', 'NOUN', 'DET', 'VERB', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['adque', 'et', 'mihi', 'dedisti', 'id', 'est', 'duo', 'petie', 'de', 'terra', 'ille', 'in', 'loco', 'ubi', 'dicitur', 'Buliniana', ',', 'pertenentes', 'ipsius', 'ecclesie', 'sancte', 'Marie', ',', 'qui', 'una', 'ex', 'ipse', 'tenentes', 'uno', 'caput', 'in', 'via', ',', 'et', 'alio', 'caput', 'tenet', 'in', 'terra', 'ipsius', 'ecclesie', 'sancte', 'Marie', 'et', 'ille', 'secunda', 'ubi', 'vocitatur', 'Campo', 'Longho', ';']","['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'DET', 'NUM', 'ADP', 'DET', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'CCONJ', 'DET', 'ADJ', 'ADV', 'VERB', 'PROPN', 'ADJ', 'PUNCT']"
"['ambo', 'ipse', 'petie', 'de', 'terra', ',', 'in', 'integrum', 'mihi', 'eas', 'dedisti', ',', 'una', 'cum', 'petia', 'de', 'terra', 'in', 'loco', 'ubi', 'dicitur', 'Debblo', 'Trefuli', ',', 'pertenentes', 'ipsius', 'ecclesie', 'sancte', 'Marie', ';']","['DET', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'PRON', 'PRON', 'VERB', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT']"
"['petia', 'ipsa', 'de', 'terra', ',', 'in', 'integrum', 'mihi', 'eas', 'dedisti', ';']","['NOUN', 'DET', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['adque', 'et', 'mihi', 'dedisti', 'id', 'est', 'una', 'petia', 'de', 'terra', 'quod', 'est', 'prato', 'in', 'loco', 'ubi', 'dicitur', 'ad', 'Scrinio', ',', 'pertenentes', 'suprascripte', 'ecclesie', ',', 'petia', 'ipsa', 'de', 'terra', 'in', 'integrum', ',', 'una', 'cum', 'una', 'petia', 'de', 'terra', 'in', 'loco', 'ubi', 'dicitur', 'Campo', 'da', 'Flume', ',', 'pertenentes', 'suprascripte', 'ecclesie', 'sancte', 'Marie', ',', 'petia', 'ipsa', 'in', 'integrum', ';']","['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADV', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'DET', 'ADP', 'ADJ', 'PUNCT']"
"['adque', 'et', 'mihi', 'dedisti', 'id', 'est', 'terra', 'et', 'silva', 'seu', 'prata', 'in', 'loco', 'ubi', 'dicitur', 'Prato', 'Maiore', ',', 'pertenens', 'ipsius', 'ecclesie', 'sancte', 'Marie', ',', 'qui', 'caput', 'uno', 'tenet', 'in', 'silva', 'monasterii', 'sancti', 'Savini', 'finibus', 'Pisensis', ',', 'lato', 'uno', 'tenet', 'in', 'terra', 'Auflade', 'Dei', 'ancille', ',', 'suprascripta', 'terra', 'et', 'silva', 'seu', 'prata', ',', 'una', 'cum', 'omnibus', 'arboribus', 'suis', ',', 'in', 'integrum', 'mihi', 'eas', 'dedisti', ',', 'una', 'cum', 'terra', 'et', 'silva', 'illa', 'seu', 'prata', 'in', 'loco', 'ubi', 'dicitur', 'ad', 'Strata', ',', 'pertenens', 'ipsius', 'ecclesie', 'sancte', 'Marie', ';']","['CCONJ', 'ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'PRON', 'NOUN', 'NUM', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NUM', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'DET', 'PUNCT', 'ADP', 'ADJ', 'PRON', 'PRON', 'VERB', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT']"
"['suprascripta', 'terra', 'et', 'silva', 'seu', 'prata', 'totum', 'insimul', 'in', 'integrum', 'mihi', 'dedisti', ';']","['DET', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'ADV', 'ADP', 'ADJ', 'PRON', 'VERB', 'PUNCT']"
"['seo', 'et', 'mihi', 'dedisti', 'una', 'petia', 'de', 'vinea', 'illa', 'in', 'loco', 'ubi', 'dicitur', '[Propn]', ',', 'pertenentes', 'ipsius', 'ecclesie', 'sancte', 'Marie', ',', 'petia', 'ipsa', 'in', 'integrum', ',', 'una', 'cum', 'alia', 'petia', 'de', 'vinea', 'in', 'loco', 'ubi', 'dicitur', '[Propn]', ',', 'pertenentes', 'ipsius', 'ecclesie', ',', 'petia', 'ipsa', 'in', 'integrum', ',', 'et', 'una', 'petia', 'de', 'prato', 'ubi', 'vocitatur', 'Prato', 'da', 'Silice', ',', 'pertenentes', 'ipsius', 'ecclesie', ',', 'petia', 'ipsa', 'de', 'prato', 'in', 'integrum', ';']","['CCONJ', 'ADV', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'DET', 'ADP', 'ADJ', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'ADP', 'ADJ', 'PUNCT', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT']"
"['adque', 'et', 'mihi', 'dedisti', 'una', 'petia', 'de', 'terra', 'in', 'loco', 'ubi', 'dicitur', 'ad', 'Scleto', ',', 'pertenentes', 'ipsius', 'ecclesie', 'sancte', 'Marie', ',', 'petia', 'ipsa', 'in', 'integrum', ',', 'una', 'cum', 'casa', 'et', 'res', 'illa', 'in', 'loco', 'ubi', 'dicitur', 'a', 'Gello', ',', 'pertenentes', 'ipsius', 'ecclesie', 'sancte', 'Marie', ',', 'et', 'ipse', 'casa', 'regitur', 'per', 'Gegilo', 'massari', ';']","['CCONJ', 'ADV', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'DET', 'ADP', 'ADJ', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT']"
"['casa', 'ipsa', 'una', 'cum', 'omnia', 'res', 'ad', 'eam', 'pertenentes', ',', 'et', 'suprascripto', 'Gegilo', 'exinde', 'ad', 'manus', 'suas', 'abet', ',', 'in', 'integrum', 'mihi', 'eas', 'dedisti', ';']","['NOUN', 'DET', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'ADV', 'ADP', 'NOUN', 'DET', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'PRON', 'PRON', 'VERB', 'PUNCT']"
