tokens,pos_tags
"['Zvaničnici', 'su', 'odgovorili', 'da', 'je', 'A1', 'TV', 'tretirana', 'isto', 'kao', 'bilo', 'koja', 'druga', 'organizacija', ',', 'a', 'Ramkovski', 'je', 'kriv', 'za', 'višegodišnje', 'kriminalne', 'aktivnosti', '.']","[0, 7, 2, 6, 7, 12, 0, 1, 10, 6, 5, 5, 1, 0, 8, 9, 4, 7, 1, 3, 1, 1, 0, 8]"
"['""', 'Ovo', 'je', 'beskompromisna', 'borba', 'protiv', 'kriminala', 'i', 'korupcije', ',', 'koji', 'postoje', 'u', 'svim', 'zemljama', ',', 'ali', 'čije', 'sankcionisanje', 'zavisi', 'uglavnom', 'od', 'političke', 'volje', 'relevantnih', 'faktora', 'i', 'sposobnosti', 'institucija', 'da', 'nezavisno', 'obavljaju', 'svoj', 'rad', '""', ',', 'rekao', 'je', 'poslanik', 'vladajuće', 'VMRO', 'Antonio', 'Milošoski', 'za', 'SETimes', '.']","[8, 5, 7, 1, 0, 3, 0, 9, 0, 8, 5, 2, 3, 5, 0, 8, 9, 5, 0, 2, 10, 3, 1, 0, 1, 0, 9, 0, 0, 6, 10, 2, 5, 0, 8, 8, 2, 7, 0, 1, 4, 4, 4, 3, 12, 8]"
"['Tužioci', 'su', 'izveli', '25', 'svedoka', ',', 'koji', 'su', 'rekli', 'da', 'je', 'Ramkovski', 'izbegao', 'da', 'plati', '4,5', 'miliona', 'evra', 'poreza', 'i', 'da', 'je', 'stekao', '17,5', 'miliona', 'evra', 'kroz', 'prevaru', '--', 'kao', 'što', 'je', 'izdavanje', 'računa', 'sa', 'lažnim', 'sadržajem', '.']","[0, 7, 2, 11, 0, 8, 5, 7, 2, 6, 7, 4, 2, 6, 2, 11, 0, 0, 0, 9, 6, 7, 2, 11, 0, 0, 3, 0, 8, 6, 6, 7, 0, 0, 3, 1, 0, 8]"
"['Ramkovski', 'je', 'delovao', 'preko', 'svojih', '15', 'firmi', '--', 'koje', 'takođe', 'posluju', 'u', 'Turskoj', 'i', 'SAD', '--', 'čije', 'je', 'sedište', 'naveo', 'na', 'adresi', 'A1', 'TV', '.']","[4, 7, 2, 3, 5, 11, 0, 8, 5, 10, 2, 3, 4, 9, 4, 8, 5, 7, 0, 2, 3, 0, 12, 0, 8]"
"['Prema', 'rečima', 'predsednice', 'makedonskog', 'ogranka', 'Transparensi', 'Internešnala', 'Slađane', 'Taseve', ',', 'više', 'brine', 'to', 'što', 'je', 'vlada', 'zamrzla', 'i', 'zaplenila', 'sredstva', 'A1', 'TV', '.']","[3, 0, 0, 1, 0, 4, 4, 4, 4, 8, 10, 2, 5, 14, 7, 0, 2, 9, 2, 0, 12, 0, 8]"
"['Taseva', 'kaže', 'da', 'je', 'Transparensi', 'podneo', 'zahtev', 'Ustavnom', 'sudu', 'Makedonije', 'da', 'preispita', 'zakonitost', 'zaplene', '.']","[4, 2, 6, 7, 4, 2, 0, 1, 0, 4, 6, 2, 0, 0, 8]"
"['""', 'Uverena', 'sam', 'da', 'će', 'Paukova', 'mreža', 'imati', 'svoj', 'epilog', 'na', 'međunarodnim', 'sudovima', '""', ',', 'rekla', 'je', 'Taseva', '.']","[8, 1, 7, 6, 7, 1, 0, 2, 5, 0, 3, 1, 0, 8, 8, 2, 7, 4, 8]"
"['Drugi', ',', 'kao', 'što', 'je', 'novinarska', 'veteranka', 'Mirka', 'Velinovska', ',', 'tvrde', 'da', 'ne', 'postoje', 'argumenti', 'koji', 'potkrepljuju', 'pritužbe', 'vezane', 'za', 'slobodu', 'medija', '.']","[1, 8, 6, 6, 7, 1, 0, 4, 4, 8, 2, 6, 13, 2, 0, 5, 2, 0, 1, 3, 0, 0, 8]"
"['""', 'Da', 'li', 'želite', 'da', 'se', 'zakon', 'poštuje', 'ili', 'ne', '?']","[8, 6, 13, 2, 6, 14, 0, 2, 9, 13, 8]"
"['Sloboda', 'govora', 'u', 'Makedoniji', 'je', 'živa', 'i', 'zdrava', ',', 'a', 'novinari', 'sa', 'A1', 'TV', 'koji', 'su', 'ostali', 'bez', 'posla', 'sada', 'ponovo', 'rade', 'u', 'svojoj', 'profesiji', '.']","[0, 0, 3, 4, 7, 1, 9, 1, 8, 9, 0, 3, 12, 0, 5, 7, 2, 3, 0, 10, 10, 2, 3, 5, 0, 8]"
"['Neki', '...', 'su', 'dobili', 'novčanu', 'podršku', 'iz', 'inostranstva', 'i', 'otvorili', 'sopstvene', 'medije', ';', 'drugi', 'su', 'zaposleni', 'u', 'domaćim', 'medijima', '.']","[5, 8, 7, 2, 1, 0, 3, 0, 9, 2, 1, 0, 8, 1, 7, 1, 3, 1, 0, 8]"
"['Kako', 'je', 'tu', 'onda', 'potisnuta', 'sloboda', 'medija', '?', '""', 'rekla', 'je', 'Velinovska', 'za', 'SETimes', '.']","[6, 7, 10, 10, 1, 0, 0, 8, 8, 2, 7, 4, 3, 12, 8]"
"['Član', 'Predsedništva', 'BiH', 'Komšić', 'podneo', 'ostavku', 'u', 'svojoj', 'stranci']","[0, 0, 4, 4, 2, 0, 3, 5, 0]"
"['Član', 'Predsedništva', 'BiH', 'Željko', 'Komšić', 'okrenuo', 'je', 'leđa', 'vladajućoj', 'Socijaldemokratskoj', 'partiji', ',', 'uzdrmavši', 'političku', 'scenu', 'u', 'zemlji', '.']","[0, 0, 4, 4, 4, 2, 7, 0, 1, 1, 0, 8, 10, 1, 0, 3, 0, 8]"
"['Željko', 'Komšić', 'nastaviće', 'da', 'obavlja', 'funkciju', 'člana', 'tročlanog', 'Predsedništva', 'BiH', '.']","[4, 4, 2, 6, 2, 0, 0, 1, 0, 4, 8]"
"['Član', 'Predsedništva', 'Bosne', 'i', 'Hercegovine', '(', 'BiH', ')', 'Željko', 'Komšić', 'podneo', 'je', 'u', 'utorak', '(', '20.', 'marta', ')', 'ostavku', 'na', 'mesto', 'potpredsednika', 'Socijaldemokratske', 'partije', '(', 'SDP', ')', 'i', 'dugogodišnjeg', 'člana', 'najvišeg', 'rukovodstva', 'stranke', '.']","[0, 0, 4, 9, 4, 8, 4, 8, 4, 4, 2, 7, 3, 0, 8, 11, 0, 8, 0, 3, 0, 0, 1, 0, 8, 4, 8, 9, 1, 0, 1, 0, 0, 8]"
"['Komšić', ',', 'hrvatski', 'član', 'tročlanog', 'Predsedništva', ',', 'jedan', 'je', 'od', 'najpopularnijih', 'političara', 'u', 'Federciji', 'Bosne', 'i', 'Hercegovine', '.']","[4, 8, 1, 0, 1, 0, 8, 11, 7, 3, 1, 0, 3, 0, 4, 9, 4, 8]"
"['""', 'Ostajem', 'član', 'Predsedništva', '[', 'BiH', ']', 'i', 'nastavljam', 'na', 'tom', 'položaju', 'da', 'radim', 'u', 'punom', 'kapacitetu', 'sa', 'svim', 'obavezama', 'prema', 'državi', '""', ',', 'izjavio', 'je', 'Komšić', 'medijima', 'nakon', 'što', 'je', 'saopštio', 'da', 'podnosi', 'ostavku', 'na', 'mesto', 'u', 'stranci', '.']","[8, 2, 0, 0, 8, 4, 8, 9, 2, 3, 5, 0, 6, 2, 3, 1, 0, 3, 5, 0, 3, 0, 8, 8, 2, 7, 4, 0, 6, 6, 7, 2, 6, 2, 0, 3, 0, 3, 0, 8]"
"['Mada', 'iz', 'SDP-a', 'nije', 'bilo', 'reakcija', ',', 'mnogi', 'spekulišu', 'da', 'Komšićev', 'nagli', 'potez', 'proizlazi', 'iz', 'njegovog', 'neslaganja', 'sa', 'predsednikom', 'stranke', 'Zlatkom', 'Lagumdžijom', ',', 'koji', 'je', 'podržao', 'kandidaturu', 'srpskog', 'ministra', 'inostranih', 'poslova', 'Vuka', 'Jeremića', 'za', 'predsedavajućeg', 'Generalne', 'skupštine', 'UN', '.']","[6, 3, 4, 7, 7, 0, 8, 1, 2, 6, 1, 1, 0, 2, 3, 5, 0, 3, 0, 0, 4, 4, 8, 5, 7, 2, 0, 1, 0, 1, 0, 4, 4, 3, 1, 1, 0, 4, 8]"
"['Poseta', 'predsednika', 'SDP', 'Beogradu', 'prošle', 'nedelje', 'bila', 'je', 'vrhunac', 'neslaganja', ',', 'jer', 'je', 'Lagumdžija', 'ignorisao', 'protivljenje', 'Komšića', 'i', 'članova', 'i', 'pristalica', 'stranke', 'njegovoj', 'podršci', 'Jeremiću', '.']","[0, 0, 4, 4, 1, 0, 7, 7, 0, 0, 8, 6, 7, 4, 2, 0, 4, 9, 0, 9, 0, 0, 5, 0, 4, 8]"
"['""', 'Dobro', 'je', 'da', 'se', 'postigne', 'konsenzus', 'i', 'da', 'imamo', 'jednog', 'kandidata', '.']","[8, 10, 7, 6, 14, 2, 0, 9, 6, 2, 11, 0, 8]"
"['Mi', 'treba', 'da', '...', 'damo', 'podršku', 'Jeremiću', '.']","[14, 2, 6, 8, 2, 0, 4, 8]"
"['U', 'suprotnom', 'ćemo', 'biti', 'neozbiljni', 'političari', 'bez', 'zajedničkog', 'stava', '""', ',', 'rekao', 'je', 'Lagumdžija', 'novinarima', 'u', 'Beogradu', 'posle', 'sastanka', 'sa', 'Jeremićem', '14.', 'marta', '.']","[3, 1, 7, 7, 1, 0, 3, 1, 0, 8, 8, 2, 7, 4, 0, 3, 4, 3, 0, 3, 4, 11, 0, 8]"
"['SDP', 'je', 'postao', 'najjača', 'stranka', 'na', 'političkoj', 'sceni', 'u', 'BiH', 'na', 'poslednjim', 'opštim', 'izborima', '2010.', 'godine', '.']","[4, 7, 2, 1, 0, 3, 1, 0, 3, 4, 3, 1, 1, 0, 11, 0, 8]"
"['Ironično', 'je', 'da', 'su', 'se', 'rezultati', 'tih', 'izbora', 'našli', 'u', 'centru', 'tenzija', 'u', 'stranci', '.']","[1, 7, 6, 7, 14, 0, 5, 0, 2, 3, 0, 0, 3, 0, 8]"
"['Mnogi', 'članovi', 'stranke', 'misle', 'da', 'je', 'Lagumdžijina', 'odluka', 'da', 'uđe', 'u', 'koaliciju', 'sa', 'Strankom', 'demokratske', 'akcije', '(', 'SDA', ')', 'bila', 'autokratska', '--', 'i', 'posmatrana', 'je', 'kao', 'potpuna', 'izdaja', 'od', 'strane', 'većine', 'stranačkih', 'krugova', 'i', 'građana', 'koji', 'su', 'podržali', 'SPD', 'na', 'izborima', '.']","[1, 0, 0, 2, 6, 7, 1, 0, 6, 2, 3, 0, 3, 0, 1, 0, 8, 4, 8, 7, 1, 8, 9, 1, 7, 6, 1, 0, 3, 0, 0, 1, 0, 9, 0, 5, 7, 2, 4, 3, 0, 8]"
"['""', 'Lagumdžija', 'i', 'Komšić', 'su', 'upropastili', 'SDP', 'pretvorivši', 'je', 'u', 'taoca', 'ličnih', 'političkih', 'želja', '.']","[8, 4, 9, 4, 7, 2, 4, 10, 7, 3, 0, 1, 1, 0, 8]"
"['Njihov', 'sukob', 'je', 'samo', 'pokazatelj', 'neodgovornosti', 'države', '""', ',', 'rekao', 'je', 'za', 'SETimes', 'profesor', 'Filozofskog', 'fakulteta', 'u', 'Sarajevu', 'Enver', 'Kazaz', '.']","[5, 0, 7, 10, 0, 0, 0, 8, 8, 2, 7, 3, 12, 0, 1, 0, 3, 4, 4, 4, 8]"
"['Sukobi', 'u', 'SDP', 'su', 'prisutni', 'odavno', '.']","[0, 3, 4, 7, 1, 10, 8]"
"['Mnogi', 'istaknuti', 'članovi', 'su', 'otišli', 'iz', 'stranke', '.']","[1, 1, 0, 7, 2, 3, 0, 8]"
"['""', 'Stranka', 'zaboravlja', 'principe', 'socijaldemokratije', '.']","[8, 0, 2, 0, 0, 8]"
"['To', 'je', 'njeno', 'temeljno', 'načelo', 'i', 'ova', 'dešavanja', 'u', 'stranci', 'su', 'cena', 'tog', 'čina', '""', ',', 'kaže', 'za', 'SETimes', 'Senad', 'Pećanac', ',', 'bivši', 'član', 'SDP', '.']","[5, 7, 5, 1, 0, 9, 5, 0, 3, 0, 7, 0, 5, 0, 8, 8, 2, 3, 12, 4, 4, 8, 1, 0, 4, 8]"
"['Sulejman', 'Tihić', ',', 'lider', 'SDA', ',', 'smatra', 'da', 'bi', 'Komšićeva', 'ostavka', 'mogla', 'da', 'utiče', 'na', 'spoljnu', 'politiku', 'zemlje', '.']","[4, 4, 8, 0, 4, 8, 2, 6, 7, 1, 0, 2, 6, 2, 3, 1, 0, 0, 8]"
"['""', 'Ovo', 'bi', 'moglo', 'da', 'iskomplikuje', 'funkcionisanje', 'Predsedništva', 'BiH', 'i', 'ministarstva', 'spoljnih', 'poslova', ',', 'u', 'pogledu', 'činjenice', 'da', 'je', 'Komšić', ',', 'zajedno', 'sa', 'drugim', 'članovima', 'Predsedništva', ',', 'zadužen', 'za', 'spoljnu', 'politiku', '""', ',', 'rekao', 'je', 'Tihić', 'za', 'SETimes', '.']","[8, 5, 7, 2, 6, 2, 0, 0, 4, 9, 0, 1, 0, 8, 3, 0, 0, 6, 7, 4, 8, 10, 3, 1, 0, 0, 8, 1, 3, 1, 0, 8, 8, 2, 7, 4, 3, 12, 8]"
"['Samo', 'nekoliko', 'meseci', 'uoči', 'oktobarskih', 'lokalnih', 'izbora', 'ostavka', 'je', 'uzdrmala', 'birače', 'i', 'dovela', 'SDP', 'u', 'nepovoljan', 'položaj', ',', 's', 'obzirom', 'na', 'Komšićevu', 'popularnost', '.']","[10, 5, 0, 3, 1, 1, 0, 0, 7, 2, 0, 9, 2, 4, 3, 1, 0, 8, 3, 0, 3, 1, 0, 8]"
"['""', 'On', 'nikada', 'nije', 'isticao', 'jedan', 'narod', ',', 'nego', 'se', 'borio', 'za', 'zemlju', ',', 'za', 'BiH', '.']","[8, 14, 10, 7, 2, 11, 0, 8, 9, 14, 2, 3, 0, 8, 3, 4, 8]"
"['To', 'je', 'bio', 'moj', 'motiv', 'da', 'glasam', 'za', 'njega', '""', ',', 'rekla', 'je', 'Selma', 'Gunić', 'iz', 'Sarajeva', 'za', 'SETimes', '.']","[5, 7, 7, 5, 0, 6, 2, 3, 14, 8, 8, 2, 7, 4, 4, 3, 4, 3, 12, 8]"
"['""', 'Zemlji', 'su', 'potrebni', 'političari', 'kao', 'što', 'je', 'Komšić', '.']","[8, 0, 7, 1, 0, 6, 6, 7, 4, 8]"
"['Ako', 'je', 'stranka', 'izneverila', 'njegove', 'stavove', ',', 'logičan', 'korak', 'je', 'napustiti', 'je', '.']","[6, 7, 0, 2, 5, 0, 8, 1, 0, 7, 2, 7, 8]"
"['Zbog', 'tih', 'koraka', 'ga', 'još', 'snažnije', 'podržavam', '""', ',', 'rekao', 'je', 'stanovnik', 'Tuzle', 'Ivica', 'Tomić', 'za', 'SETimes', '.']","[3, 5, 0, 14, 10, 10, 2, 8, 8, 2, 7, 0, 4, 4, 4, 3, 12, 8]"
"['Novi', 'predsednik', 'Moldavije', 'fokusiraće', 'se', 'na', 'reforme', 'i', 'integraciju']","[1, 0, 4, 2, 14, 3, 0, 9, 0]"
"['Posle', 'skoro', 'tri', 'godine', 'bez', 'lidera', ',', 'Moldavija', 'sada', 'ima', 'novog', 'predsednika', '.']","[3, 10, 11, 0, 3, 0, 8, 4, 10, 2, 1, 0, 8]"
"['Novi', 'predsednik', 'Moldavije', 'Nikolae', 'Timofti', 'prvi', 'je', 'lider', 'zemlje', 'posle', 'tri', 'godine', '.']","[1, 0, 4, 4, 4, 11, 7, 0, 0, 3, 11, 0, 8]"
"['Novi', 'predsednik', 'Moldavije', ',', '64-godišnji', 'bivši', 'sudija', 'Nikolae', 'Timofti', ',', 'obećao', 'je', 'da', 'će', 'voditi', 'zemlju', 'putem', 'pridruživanja', 'Evropi', '.']","[1, 0, 4, 8, 1, 1, 0, 4, 4, 8, 2, 7, 6, 7, 2, 0, 0, 0, 4, 8]"
"['Međutim', ',', 'on', 'mora', 'da', 'premosti', 'više', 'izazova', 'da', 'bi', 'uradio', 'to', '.']","[10, 8, 14, 2, 6, 2, 5, 0, 6, 7, 2, 5, 8]"
"['Timofti', 'preuzima', 'funkciju', 'nakon', 'tesnog', 'glasanja', 'prošle', 'nedelje', '.']","[4, 2, 0, 3, 1, 0, 1, 0, 8]"
"['Zemlja', 'je', 'bila', 'bez', 'lidera', 'skoro', 'tri', 'godine', '.']","[0, 7, 7, 3, 0, 10, 11, 0, 8]"
"['""', 'Jedna', 'od', 'najvažnijih', 'državnih', 'institucija', 'je', 'paralisana', '.']","[8, 11, 3, 1, 1, 0, 7, 1, 8]"
"['Vitalan', 'proces', 'razvoja', 'zemlje', 'pogođen', 'je', 'nestabilnošću', 'i', 'neizvesnošću', '""', ',', 'rekao', 'je', 'Timofti', 'parlamentu', 'u', 'ponedeljak', '(', '19.', 'marta', ')', ',', 'nakon', 'što', 'su', 'poslanici', 'potvrdili', 'izbor', 'od', '16.', 'marta', '.']","[1, 0, 0, 0, 1, 7, 0, 9, 0, 8, 8, 2, 7, 4, 0, 3, 0, 8, 11, 0, 8, 8, 6, 6, 7, 0, 2, 0, 3, 11, 0, 8]"
"['Na', 'vrhu', 'njegovog', 'programa', 'biće', 'rešavanje', 'političkog', 'zastoja', '.']","[3, 0, 5, 0, 7, 0, 1, 0, 8]"
"['U', 'mnogim', 'debatama', 'zaključeno', 'je', 'da', 'ustav', 'mora', 'da', 'bude', 'promenjen', ',', 'čime', 'bi', 'se', 'omogućilo', 'da', 'sledećeg', 'predsednika', 'biraju', 'građani', ',', 'a', 'ne', 'politički', 'podeljeni', 'parlament', '.']","[3, 1, 0, 1, 7, 6, 0, 2, 6, 7, 1, 8, 14, 7, 14, 2, 6, 1, 0, 2, 0, 8, 9, 13, 10, 1, 0, 8]"
"['""', 'Moramo', 'priznati', 'da', 'ustavna', 'reforma', 'koja', 'je', 'počela', '2000.', 'godine', 'nije', 'završena', '.']","[8, 2, 2, 6, 1, 0, 5, 7, 2, 11, 0, 7, 1, 8]"
"['Danas', 'se', 'suočavamo', 'sa', 'novim', 'ozbiljnim', 'problemima', 'koji', 'utiču', 'ne', 'samo', 'na', 'državne', 'institucije', ',', 'nego', 'i', 'na', 'osnovna', 'ljudska', 'prava', '""', ',', 'rekao', 'je', 'Timofti', 'poslanicima', '.']","[10, 14, 2, 3, 1, 1, 0, 5, 2, 13, 10, 3, 1, 0, 8, 9, 9, 3, 1, 1, 0, 8, 8, 2, 7, 4, 0, 8]"
"['Stručnjak', 'za', 'ustav', 'i', 'poslanik', 'Viktor', 'Popa', 'izjavio', 'je', 'da', 'bi', 'prvi', 'Timoftijevi', 'ciljevi', 'trebalo', 'da', 'budu', 'ustavna', 'reforma', 'i', 'poboljšanja', '.']","[0, 3, 0, 9, 0, 4, 4, 2, 7, 6, 7, 11, 1, 0, 2, 6, 7, 1, 0, 9, 0, 8]"
"['""', 'Mislim', 'da', 'je', 'njegova', 'obaveza', 'da', 'sarađuje', 'sa', 'parlamentom', 'na', 'ustavnim', 'reformama', '.']","[8, 2, 6, 7, 5, 0, 6, 2, 3, 0, 3, 1, 0, 8]"
"['Naravno', ',', 'to', 'je', 'dug', 'i', 'komplikovan', 'proces', ',', 'ali', 'novi', 'predsednik', 'treba', 'da', 'osigura', 'da', 'je', 'ustav', 'u', 'korist', 'svih', 'građana', '""', ',', 'rekao', 'je', 'Popa', 'za', 'SETimes', '.']","[10, 8, 5, 7, 1, 9, 1, 0, 8, 9, 1, 0, 2, 6, 2, 6, 7, 0, 3, 0, 5, 0, 8, 8, 2, 7, 4, 3, 12, 8]"
"['Parlament', 'je', 'sedam', 'puta', 'pokušavao', 'da', 'izabere', 'predsednika', ',', 'ali', 'nijednom', 'nije', 'uspeo', 'da', 'imenuje', 'kandidata', 'koji', 'bi', 'dobio', 'većinu', 'glasova', '.']","[0, 7, 11, 10, 2, 6, 2, 0, 8, 9, 10, 7, 2, 6, 2, 0, 5, 7, 2, 0, 0, 8]"
"['Zastoj', 'proističe', 'iz', 'činjenice', 'da', 'Alijansi', 'za', 'evropsku', 'integraciju', '--', 'koja', 'ima', 'većinu', 'glasova', 'u', 'parlamentu', '--', 'nedostaju', 'dva', 'glasa', ',', 'dok', 'su', 'predstavnici', 'Komunističke', 'partije', 'odbili', 'da', 'glasaju', 'za', 'kandidata', 'Alijanse', '.']","[0, 2, 3, 0, 6, 0, 3, 1, 0, 8, 5, 2, 0, 0, 3, 0, 8, 2, 11, 0, 8, 6, 7, 0, 1, 0, 2, 6, 2, 3, 0, 0, 8]"
"['U', 'novembru', '2011.', 'godine', 'nekoliko', 'članova', 'Komunističke', 'partije', 'napustilo', 'je', 'stranku', 'i', 'formirali', 'su', 'socijalističku', 'frakciju', 'u', 'parlamentu', '.']","[3, 0, 11, 0, 5, 0, 1, 0, 2, 7, 0, 9, 2, 7, 1, 0, 3, 0, 8]"
"['Na', 'izborima', '16.', 'marta', 'oni', 'su', 'se', 'pridružili', 'proevropskoj', 'većini', '.']","[3, 0, 11, 0, 14, 7, 14, 2, 1, 0, 8]"
"['Novi', 'predsednik', 'je', 'rekao', 'da', 'će', 'pridruživanje', 'EU', 'biti', 'prioritet', '.']","[1, 0, 7, 2, 6, 7, 0, 4, 7, 0, 8]"
"['""', 'Potrebna', 'nam', 'je', 'ideja', 'da', 'ponovo', 'ujedinimo', 'društvo', ',', 'da', 'ono', 'krene', 'napred', 'kao', 'celina', '.']","[8, 1, 14, 7, 0, 6, 10, 2, 0, 8, 6, 14, 2, 10, 6, 0, 8]"
"['I', 'verujem', 'da', 'je', 'to', 'ideja', 'evropske', 'integracije', '.']","[9, 2, 6, 7, 5, 0, 1, 0, 8]"
"['Ljudi', 'bi', 'trebalo', 'da', 'shvate', 'da', 'je', 'EU', 'prostor', 'vrednosti', 'i', 'blagostanja', 'i', 'oni', 'zaslužuju', 'da', 'budu', 'deo', 'njega', '--', 'ali', 'i', 'mi', 'moramo', 'da', 'uložimo', 'određene', 'napore', '""', ',', 'rekao', 'je', 'Timofti', 'tokom', 'izbora', '.']","[0, 7, 2, 6, 2, 6, 7, 4, 0, 0, 9, 0, 9, 14, 2, 6, 7, 0, 14, 8, 9, 9, 14, 2, 6, 2, 1, 0, 8, 8, 2, 7, 4, 3, 0, 8]"
"['Jedan', 'od', 'tih', 'napora', 'je', ',', 'rekao', 'je', 'ministar', 'pravde', 'Oleg', 'Efrim', ',', 'reforma', 'pravosuđa', '.']","[11, 3, 5, 0, 7, 8, 2, 7, 0, 0, 4, 4, 8, 0, 0, 8]"
"['""', 'Na', 'početku', 'smo', 'pravosudne', 'reforme', 'u', 'Moldaviji', 'i', 'doprinos', 'novog', 'predsednika', 'jednostavno', 'je', 'obavezan', '.']","[8, 3, 0, 7, 1, 0, 3, 4, 9, 0, 1, 0, 10, 7, 1, 8]"
