tokens,pos_tags
"['а', 'ꙗз', 'пошелъ', 'к', 'дербенти']","['CCONJ', 'PRON', 'VERB', 'ADP', 'PROPN']"
"['а', 'из', 'дербенти', 'к', 'бакѣ', 'гдѣ', 'ѡгнь', 'горить', 'неѹгасимы']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN', 'ADV', 'NOUN', 'VERB', 'ADJ']"
"['а', 'из', 'бакї', 'пошелъ', 'есми', 'за', 'море', 'к', 'чебокарѹ']","['CCONJ', 'ADP', 'PROPN', 'VERB', 'AUX', 'ADP', 'NOUN', 'ADP', 'PROPN']"
"['да', 'тѹтъ', 'есми', 'жил', 'в', 'чебокарѣ', 'ѕ҃', 'мсць']","['CCONJ', 'ADV', 'AUX', 'VERB', 'ADP', 'PROPN', 'NUM', 'NOUN']"
"['да', 'в', 'сарѣ', 'жил', 'мсць', 'в', 'маздраньскои', 'земли']","['CCONJ', 'ADP', 'PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['а', 'ѿтѹды', 'ко', 'амили']","['CCONJ', 'ADV', 'ADP', 'PROPN']"
"['и', 'тѹтъ', 'жилъ', 'есми', 'мсць']","['CCONJ', 'ADV', 'VERB', 'AUX', 'NOUN']"
"['а', 'ѿтѹды', 'к', 'димовантꙋ']","['CCONJ', 'ADV', 'ADP', 'PROPN']"
"['а', 'из', 'димовантѹ', 'ко', 'рѣю']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['а', 'тѹ', 'ꙋбили', 'шаꙋсенѧ', 'алеевых', 'детеи', 'и', 'внѹчатъ', 'махметевых']","['CCONJ', 'ADV', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']"
"['и', 'ѡнъ', 'их', 'проклѧлъ']","['CCONJ', 'ADJ', 'PRON', 'VERB']"
"['ино', 'о҃', 'городовъ', 'сѧ', 'розвалило']","['ADV', 'NUM', 'NOUN', 'PRON', 'VERB']"
"['а', 'изд', 'рѣѧ', 'к', 'кашени']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['и', 'тѹтъ', 'есми', 'был', 'мсць']","['CCONJ', 'ADV', 'AUX', 'AUX', 'NOUN']"
"['а', 'из', 'кашени', 'к', 'наинѹ']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['а', 'из', 'наина', 'ко', 'ездѣи']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['и', 'тѹтъ', 'жилъ', 'есми', 'мсць']","['CCONJ', 'ADV', 'VERB', 'AUX', 'NOUN']"
"['а', 'из', 'диесъ', 'къ', 'сырчанѹ']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['а', 'изъ', 'сырчана', 'къ', 'таромѹ']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['а', 'фѹники', 'кормѧть', 'животинѹ']","['CCONJ', 'NOUN', 'VERB', 'NOUN']"
"['батманъ', 'по', 'д҃', 'алтыны']","['NOUN', 'ADV', 'NUM', 'NOUN']"
"['а', 'изъ', 'торома', 'к', 'ларѹ']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['а', 'изъ', 'лара', 'к', 'бендерю']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['и', 'тѹтъ', 'есть', 'пристанище', 'гѹрмызьское']","['CCONJ', 'ADV', 'AUX', 'NOUN', 'ADJ']"
"['и', 'тѹт', 'есть', 'море', 'индѣиское']","['CCONJ', 'ADV', 'AUX', 'NOUN', 'ADJ']"
"['а', 'парьсѣискым', 'ꙗзыкомъ', 'и', 'гондѹстаньскаа', 'дорїѧ']","['CCONJ', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']"
"['и', 'ѿтѹды', 'ити', 'моремъ', 'до', 'гѹрмыза', 'д҃', 'мили']","['CCONJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NUM', 'NOUN']"
"['а', 'гѹрмызъ', 'есть', 'на', 'ѡстровѣ']","['CCONJ', 'PROPN', 'AUX', 'ADP', 'NOUN']"
"['а', 'еже', 'днь', 'поимаеть', 'его', 'море', 'по', 'двожды', 'на', 'днь']","['CCONJ', 'ADV', 'ADV', 'VERB', 'PRON', 'NOUN', 'ADV', 'ADV', 'ADP', 'NOUN']"
"['и', 'тѹтъ', 'есми', 'взѧлъ', 'а҃', 'великъ', 'днь']","['CCONJ', 'ADV', 'AUX', 'VERB', 'NUM', 'ADJ', 'NOUN']"
"['а', 'пришел', 'есми', 'в', 'гѹр꙽мызъ', 'за', 'четыре', 'недѣли', 'до', 'велика', 'дни']","['CCONJ', 'VERB', 'AUX', 'ADP', 'PROPN', 'ADP', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['а', 'то', 'есми', 'горы', 'не', 'всѣ', 'писалъ']","['CCONJ', 'ADV', 'AUX', 'NOUN', 'ADV', 'DET', 'VERB']"
"['много', 'городовъ', 'великих']","['ADJ', 'NOUN', 'ADJ']"
"['а', 'в', 'гѹрмызѣ', 'есть', 'варное', 'слн҃це']","['CCONJ', 'ADP', 'PROPN', 'AUX', 'ADJ', 'NOUN']"
"['чл҃ка', 'съж꙽жеть']","['NOUN', 'VERB']"
"['а', 'в', 'гѹрмызѣ', 'былъ', 'есми', 'мсць']","['CCONJ', 'ADP', 'PROPN', 'AUX', 'AUX', 'NOUN']"
"['а', 'изъ', 'гѹрмыза', 'пошелъ', 'есми', 'за', 'море', 'индѣиское', 'по', 'велицѣ', 'дн҃и', 'в', 'фоминѹ', 'недѣлю', 'в', 'тавѫ', 'с', 'коньми']","['CCONJ', 'ADP', 'PROPN', 'VERB', 'AUX', 'ADP', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']"
"['и', 'шли', 'есмѧ', 'моремъ', 'до', 'мош꙽ката', 'і҃', 'дн҃и']","['CCONJ', 'VERB', 'AUX', 'NOUN', 'ADP', 'PROPN', 'NUM', 'NOUN']"
"['а', 'ѿ', 'мош꙽ката', 'до', 'дѣгѹ', 'д҃', 'дн҃и']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN', 'NUM', 'NOUN']"
"['а', 'ѿ', 'дѣга', 'кѫзрѧтѹ']","['CCONJ', 'ADP', 'PROPN', 'PROPN']"
"['а', 'ѿ', 'кѹзрѧта', 'конбатѹ']","['CCONJ', 'ADP', 'PROPN', 'PROPN']"
"['а', 'тѹтъ', 'сѧ', 'родить', 'краска', 'да', 'лекъ']","['CCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN']"
"['а', 'ѿ', 'канбата', 'к꙽', 'чивилю']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['а', 'ѿ', 'чивилѧ', 'есмѧ', 'пошли', 'в', 'семѹю', 'недлю', 'по', 'велицѣ', 'дн҃и']","['CCONJ', 'ADP', 'PROPN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['а', 'шли', 'есмѧ', 'в', 'тавѣ', 'ѕ҃', 'недль', 'моремъ', 'до', 'чивилѧ']","['CCONJ', 'VERB', 'AUX', 'ADP', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'ADP', 'PROPN']"
"['мсца', 'маа', 'великїи', 'днь', 'взалъ', 'есми', 'в꙽', 'бедере', 'бесерменьскомъ', 'и', 'в', 'гондѹстани']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'AUX', 'ADP', 'PROPN', 'ADJ', 'CCONJ', 'ADP', 'PROPN']"
"['а', 'в', 'бесермене', 'бограмъ', 'взѧли', 'въ', 'сред', 'мсца', 'маа']","['CCONJ', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']"
"['а', 'заговѣлъ', 'есми', 'мсца', 'априлѧ', 'а҃', 'дн҃ь']","['CCONJ', 'VERB', 'AUX', 'NOUN', 'NOUN', 'NUM', 'NOUN']"
"['ѡ', 'блг҃овѣрныи', 'хрстїѧне', 'иже', 'кто', 'по', 'многым', 'землѧмъ', 'плавает', 'въ', 'многыѧ', 'грѣхы', 'впадаеть', 'и', 'вѣры', 'сѧ', 'да', 'лишаеть', 'хрсткые']","['INTJ', 'ADJ', 'NOUN', 'SCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADJ']"
"['азъ', 'же', 'рабище', 'бж҃ие', 'афонасие', 'и', 'сжали', 'сѧ', 'по', 'вѣрѣ']","['PRON', 'ADV', 'NOUN', 'ADJ', 'PROPN', 'ADV', 'VERB', 'PRON', 'ADP', 'NOUN']"
"['ѹже', 'проидоша', 'четыре', 'великыѧ', 'говѣина']","['ADV', 'VERB', 'NUM', 'ADJ', 'NOUN']"
"['и', 'д҃', 'проидоша', 'великыѧ', 'дн҃и']","['CCONJ', 'NUM', 'VERB', 'ADJ', 'NOUN']"
"['аз', 'же', 'грѣшныи', 'не', 'вѣдаю', 'что', 'есть', 'великыи', 'дн҃ь', 'или', 'говѣино']","['PRON', 'ADV', 'ADJ', 'ADV', 'VERB', 'PRON', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']"
"['ни', 'ржства', 'хсва', 'нѣ', 'вѣдаю']","['ADV', 'NOUN', 'ADJ', 'ADV', 'VERB']"
"['ни', 'иныхъ', 'праздниковъ', 'не', 'вѣдаю']","['ADV', 'DET', 'NOUN', 'ADV', 'VERB']"
"['ни', 'среды', 'ни', 'пѧтници', 'не', 'вѣдаю']","['CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB']"
"['а', 'книгъ', 'ѹ', 'менѧ', 'нѣтъ']","['CCONJ', 'NOUN', 'ADP', 'PRON', 'VERB']"
"['коли', 'мѧ', 'пограбили', 'и', 'ни', 'книгы', 'взѧли', 'ѹ', 'ме']","['ADV', 'PRON', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PRON']"
"['азъ', 'же', 'ѿ', 'многыѧ', 'бѣды', 'поидох', 'до', 'индѣи', 'занже', 'ми', 'на', 'рѹс', 'поити', 'нѣ', 'с', 'чѣмъ']","['PRON', 'ADV', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'SCONJ', 'PRON', 'ADP', 'PROPN', 'VERB', 'ADV', 'ADP', 'ADJ']"
"['не', 'ѡстало', 'сѧ', 'товарѹ', 'ничево']","['ADV', 'VERB', 'PRON', 'NOUN', 'ADJ']"
"['пръвыи', 'ж', 'великъ', 'дн҃ь', 'взѧл', 'есми', 'в', 'каинѣ']","['ADJ', 'ADV', 'ADJ', 'NOUN', 'VERB', 'AUX', 'ADP', 'PROPN']"
"['дрѹгои', 'великъ', 'дн҃ь', 'в', 'чебѹкарѹ', 'в', 'маздраньскои', 'земли']","['ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN']"
"['третии', 'великыи', 'дн҃ь', 'в', 'гѹрмызѣ']","['ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN']"
"['четвертыи', 'великыи', 'дн҃ь', 'въ', 'индѣи', 'с', 'бесермены', 'въ', 'бедери']","['ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PROPN']"
"['и', 'тѹ', 'же', 'много', 'плакахъ', 'по', 'вр҃ѣ', 'по', 'хрстьѧньскои']","['CCONJ', 'ADV', 'ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ']"
"['бесерменинъ', 'же', 'мелик', 'тотъ', 'мѧ', 'много', 'понѹди', 'в', 'вѣрѫ', 'бесерменьскѹю', 'стати']","['NOUN', 'ADV', 'PROPN', 'DET', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADJ', 'VERB']"
"['аз꙽', 'же', 'емꙋ', 'рекох']","['PRON', 'ADV', 'PRON', 'VERB']"
"['гсне', 'ты', 'намаръ', 'кыларесенъ', 'менда', 'намазъ', 'киларьменъ']","['NOUN', 'PRON', 'NOUN', 'X', 'X', 'NOUN', 'X']"
"['ты', 'бешь', 'намазъ', 'киларьсизъ', 'менда', 'г҃', 'каларемень', 'мень', 'гарипъ', 'асень', 'иньчаи']","['PRON', 'X', 'NOUN', 'X', 'X', 'NUM', 'X', 'X', 'NOUN', 'X', 'X']"
"['ѡнъ', 'жо', 'ми', 'рече']","['ADJ', 'ADV', 'PRON', 'VERB']"
"['истинѹ', 'ты', 'не', 'бесерменинъ', 'кажеши', 'сѧ']","['NOUN', 'PRON', 'ADV', 'NOUN', 'VERB', 'PRON']"
"['а', 'хрстьаньства', 'не', 'знаешь']","['CCONJ', 'NOUN', 'ADV', 'VERB']"
"['аз꙽', 'же', 'въ', 'многыѧ', 'помышлениѧ', 'впадохъ']","['PRON', 'ADV', 'ADP', 'ADJ', 'NOUN', 'VERB']"
"['и', 'рекох', 'себѣ']","['CCONJ', 'VERB', 'PRON']"
"['горе', 'мнѣ', 'ѡкаанномѹ']","['NOUN', 'PRON', 'ADJ']"
"['ꙗко', 'ѿ', 'пѹти', 'истиннаго', 'заблѹдих꙽', 'сѧ']","['ADV', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PRON']"
"['и', 'пѹти', 'не', 'знаю']","['CCONJ', 'NOUN', 'ADV', 'VERB']"
"['ѹже', 'самъ', 'поидѹ']","['ADV', 'ADJ', 'VERB']"
"['г҃и', 'бж҃е', 'вседержителю', 'творець', 'нб҃ꙋ', 'и', 'земли', 'не', 'ѿврати', 'лица', 'ѿ', 'рабища', 'твоего']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['ꙗко', 'скорбь', 'близъ', 'есмь']","['ADV', 'NOUN', 'ADP', 'AUX']"
"['г҃и', 'призри', 'на', 'мѧ']","['NOUN', 'VERB', 'ADP', 'PRON']"
"['и', 'помилѹи', 'мѧ']","['CCONJ', 'VERB', 'PRON']"
"['ꙗко', 'твое', 'есмь', 'создание']","['ADV', 'ADJ', 'AUX', 'NOUN']"
"['не', 'ѿврати', 'мѧ', 'г҃и', 'ѿ', 'пѹти', 'истиннаго']","['ADV', 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['и', 'настави', 'мѧ', 'г҃и', 'на', 'пѹт', 'твои', 'правыи']","['CCONJ', 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ']"
"['ꙗко', 'никоеꙗ', 'же', 'добродѣтели', 'в', 'нѹжи', 'тои', 'сотворих', 'тебѣ', 'ги҃', 'мои']","['ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'DET', 'VERB', 'PRON', 'NOUN', 'ADJ']"
"['ꙗко', 'дн҃и', 'своꙗ', 'преплых', 'все', 'во', 'злѣ', 'г҃и', 'мои']","['ADV', 'NOUN', 'ADJ', 'VERB', 'DET', 'ADP', 'NOUN', 'NOUN', 'ADJ']"
"['ѿмо', 'перводигерь', 'ѡл꙽ло', 'ты', 'каримъ', 'ѡл꙽ло', 'рагымъ', 'ѡл꙽ло', 'каримъ', 'ѡл꙽ло', 'рагымел꙽ло', 'ахалимъ', 'дѹлимо']","['X', 'X', 'X', 'X', 'X', 'X', 'X', 'X', 'X', 'X', 'X', 'X', 'X']"
"['ѹже', 'проидоша', 'д҃', 'великыѧ', 'дн҃и', 'в', 'бесерменьскои', 'земли']","['ADV', 'VERB', 'NUM', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['а', 'хрства', 'не', 'ѡставихъ']","['CCONJ', 'NOUN', 'ADV', 'VERB']"
"['далѣ', 'б҃ъ', 'вѣдаеть', 'что', 'бѹдеть']","['ADV', 'NOUN', 'VERB', 'PRON', 'AUX']"
"['ги҃', 'бж҃е', 'мои', 'на', 'тѧ', 'ѹповах']","['NOUN', 'NOUN', 'ADJ', 'ADP', 'PRON', 'VERB']"
"['сп҃си', 'мѧ', 'ги҃', 'бж҃е', 'мои']","['VERB', 'PRON', 'NOUN', 'NOUN', 'ADJ']"
"['суд', 'ꙗрославль', 'волдимѣрич']","['NOUN', 'ADJ', 'PROPN']"
"['правда', 'русьскаꙗ']","['NOUN', 'ADJ']"
"['аже', 'ѹбиѥть', 'мужь', 'мужа', 'то', 'мьстити', 'брату', 'брата', 'любо', 'оц҃ю', 'ли', 'сн҃у', 'любо', 'братучадо', 'ли', 'братню', 'сн҃ви']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']"
"['аще', 'ли', 'не', 'будеть', 'кто', 'ѥго', 'мьстѧ', 'то', 'положити', 'за', 'голову', 'п҃', 'гр҃и', 'аче', 'будеть', 'кнѧжь', 'мѹжь', 'или', 'тиѹна', 'кнѧжа']","['SCONJ', 'ADV', 'ADV', 'AUX', 'ADJ', 'PRON', 'VERB', 'ADV', 'VERB', 'ADP', 'NOUN', 'NUM', 'NOUN', 'SCONJ', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']"
"['аще', 'ли', 'будеть', 'русинъ', 'или', 'гридь', 'любо', 'купець', 'любо', 'тивунъ', 'боꙗрескъ', 'любо', 'мечникъ', 'любо', 'ιзгѡи', 'ли', 'словѣнинъ', 'то', 'м҃', 'гр҃и', 'положити', 'за', 'нь']","['SCONJ', 'ADV', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'ADV', 'NUM', 'NOUN', 'VERB', 'ADP', 'PRON']"
"['по', 'ꙗрославѣ', 'же', 'паки', 'совкупивше', 'сѧ', 'сн҃ве', 'ѥгѡ', 'изѧславъ', 'ст҃ославъ', 'всеволодъ', 'и', 'мужи', 'ихъ', 'коснѧчько', 'перенѣгь', 'никифоръ', 'ι', 'ѿложиша', 'ѹбиѥниѥ', 'за', 'голову', 'но', 'кунами', 'сѧ', 'выкупати']","['ADP', 'PROPN', 'ADV', 'ADV', 'VERB', 'PRON', 'NOUN', 'PRON', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PRON', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'VERB']"
"['а', 'ино', 'все', 'ꙗкоже', 'ꙗрославъ', 'судилъ', 'такоже', 'ι', 'сн҃ве', 'ѥго', 'ѹставиша']","['CCONJ', 'ADJ', 'DET', 'ADV', 'PROPN', 'VERB', 'ADV', 'ADV', 'NOUN', 'PRON', 'VERB']"
"['о', 'ѹбииствѣ']","['ADP', 'NOUN']"
"['аже', 'кто', 'ѹбиѥть', 'кнѧжа', 'мужа', 'в', 'разбѡи', 'а', 'головника', 'не', 'ищють', 'то', 'виревную', 'платити']","['SCONJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'ADV', 'ADJ', 'VERB']"
"['въ', 'чьѥи', 'же', 'верви', 'голова', 'лежить', 'то', 'п҃', 'гр҃и']","['ADP', 'DET', 'ADV', 'NOUN', 'NOUN', 'VERB', 'ADV', 'NUM', 'NOUN']"
"['паки', 'л', 'людинъ', 'то', 'м҃', 'гр҃и']","['ADV', 'ADV', 'NOUN', 'ADV', 'NUM', 'NOUN']"
"['котѡраꙗ', 'ли', 'вервь', 'начнеть', 'платити', 'дикую', 'вѣру', 'кѡлико', 'лѣтъ', 'заплатить', 'ту', 'виру', 'зане', 'же', 'безъ', 'головника', 'имъ', 'платити']","['DET', 'ADV', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'DET', 'NOUN', 'SCONJ', 'ADV', 'ADP', 'NOUN', 'PRON', 'VERB']"
"['будеть', 'ли', 'головникъ', 'ихъ', 'въ', 'верви', 'то', 'зань', 'к', 'нимъ', 'прикладываѥть', 'тогѡ', 'же', 'дѣлѧ', 'имъ', 'помагати', 'головникѹ']","['AUX', 'ADV', 'NOUN', 'PRON', 'ADP', 'NOUN', 'ADV', 'SCONJ', 'ADP', 'PRON', 'VERB', 'ADJ', 'ADJ', 'ADP', 'PRON', 'VERB', 'NOUN']"
"['любо', 'си', 'дикую', 'вѣру']","['CCONJ', 'ADJ', 'ADJ', 'NOUN']"
"['но', 'сплати', 'ιмъ', 'во', 'обчи', 'м҃', 'гр҃и']","['CCONJ', 'VERB', 'PRON', 'ADV', 'ADV', 'NUM', 'NOUN']"
"['а', 'головничьство', 'самому', 'головнику']","['CCONJ', 'NOUN', 'DET', 'NOUN']"
"['а', 'въ', 'м҃', 'гр҃и', 'ему', 'заплатити', 'ис', 'дружины', 'свою', 'часть']","['CCONJ', 'ADP', 'NUM', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN']"
"['но', 'оже', 'будеть', 'ѹбилъ', 'или', 'въ', 'свадѣ', 'или', 'в', 'пиру', 'ꙗвлено', 'то', 'тако', 'ѥму', 'платити', 'по', 'верви', 'нынѣ', 'ιже', 'сѧ', 'прикладывають', 'вирою']","['CCONJ', 'SCONJ', 'AUX', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADV', 'ADV', 'ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'SCONJ', 'PRON', 'VERB', 'NOUN']"
"['въ', 'лѣт҃', '҂ѕ҃', 'х҃', 'м҃', 'в', 'почаша', 'мълъвити', 'о', 'сѹжьдальстѣи', 'воинѣ', 'новъгородци']","['ADP', 'NOUN', 'NUM', 'NUM', 'NUM', 'NUM', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']"
"['и', 'ꙋбиша', 'мѹжь', 'свои', 'и', 'съвьргоша', 'и', 'съ', 'моста', 'въ', 'сѹботѹ', 'пѧнтикостьнѹю']","['CCONJ', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['томьж҃', 'лѣт҃', 'погорѣ', 'търговꙑи', 'полъ', 'ѿ', 'рѹчьꙗ', 'плътьницьнаго', 'до', 'концѧ', 'хълма', 'ꙗкоже', 'и', 'преже', 'бѧше', 'погорѣлъ']","['DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'ADV', 'ADV', 'ADV', 'AUX', 'VERB']"
"['а', 'црк҃вии', 'цс҃тьнꙑхъ', 'і҃', 'съгорѣ', 'авгѹс҃', 'въ', 'д҃']","['CCONJ', 'NOUN', 'ADJ', 'NUM', 'VERB', 'NOUN', 'ADP', 'NUM']"
"['томьже', 'лѣт҃', 'ходи', 'всѣволодъ', 'съ', 'новгородьци', 'хотѧ', 'брат҃', 'своего', 'посадити', 'сѹждали']","['DET', 'NOUN', 'VERB', 'PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'PROPN']"
"['и', 'воротиша', 'сѧ', 'на', 'дѹбнѣ', 'опѧть']","['CCONJ', 'VERB', 'PRON', 'ADP', 'PROPN', 'ADV']"
"['и', 'на', 'томьже', 'пѹти', 'отѧша', 'посадницьство', 'ѹ', 'петрила', 'и', 'даша', 'иванкѹ', 'павловицю']","['CCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'VERB', 'PROPN', 'PROPN']"
"['а', 'изѧславъ', 'иде', 'кꙑѥвѹ']","['CCONJ', 'PROPN', 'VERB', 'PROPN']"
"['и', 'раздьра', 'сѧ', 'всѧ', 'землѧ', 'рѹсьскаꙗ']","['CCONJ', 'VERB', 'PRON', 'DET', 'NOUN', 'ADJ']"
"['томьж҃', 'лѣт҃', 'рѹбоша', 'новгородць', 'за', 'моремь', 'въ', 'дони']","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN']"
"['и', 'иде', 'исаиꙗ', 'игѹменъ', 'съломь', 'кꙑѥвѹ']","['CCONJ', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'PROPN']"
"['приде', 'опѧть', 'съ', 'митрополитомь', 'михаиломь', 'новѹгородѹ', 'декѧбрѧ', 'въ', 'ѳ҃']","['VERB', 'ADV', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NUM']"
