tokens,pos_tags
"['и', 'бѹлатъ', 'бѣгъ', 'послалъ', 'скоро', 'да', 'къ', 'ширваншѣ', 'бѣгѹ', 'что', 'сѹдно', 'рѹское', 'разбило', 'под', 'тархи', 'и', 'каитакы', 'пришедъ', 'людеи', 'поимали', 'а', 'товаръ', 'их', 'розъграбили']","[5, 2, 0, 8, 4, 4, 1, 2, 0, 6, 0, 3, 8, 1, 2, 5, 0, 8, 0, 8, 5, 0, 9, 8]"
"['сѹдно', 'сѧ', 'мое', 'разбило', 'под', 'тархы']","[0, 9, 3, 8, 1, 2]"
"['и', 'твои', 'люди', 'пришед', 'людеи', 'поимали', 'а', 'товаръ', 'ихъ', 'пограбили']","[5, 3, 0, 8, 0, 8, 5, 0, 9, 8]"
"['и', 'ты', 'бы', 'мене', 'дѣлѧ', 'люди', 'ко', 'мнѣ', 'прислалъ', 'и', 'товаръ', 'их', 'собралъ', 'занеже', 'тѣ', 'люди', 'посланы', 'на', 'мое', 'имѧ']","[5, 9, 7, 9, 1, 0, 1, 9, 8, 5, 0, 9, 8, 6, 10, 0, 8, 1, 3, 0]"
"['а', 'что', 'тобѣ', 'бꙋдет', 'надобетъ', 'бѣ', 'ꙋ', 'менѧ', 'и', 'ты', 'ко', 'мнѣ', 'пришли', 'и', 'ѧз', 'тобѣ', 'своемѹ', 'братѹ', 'за', 'то', 'не', 'стою']","[5, 3, 9, 7, 4, 7, 1, 9, 5, 9, 1, 9, 8, 5, 9, 9, 3, 0, 1, 3, 4, 8]"
"['и', 'ты', 'бы', 'их', 'ѿпѹстилъ', 'доброволно', 'менѧ', 'дѣлѧ']","[5, 9, 7, 9, 8, 4, 9, 1]"
"['ї', 'алиль', 'бѣгъ', 'того', 'часа', 'ѿтослалъ', 'людеи', 'всѣх', 'в', 'дербентъ', 'доброволно']","[5, 2, 0, 10, 0, 8, 0, 10, 1, 2, 4]"
"['а', 'из', 'дербентѹ', 'послали', 'их', 'к', 'ширванши', 'въ', 'рдѹ', 'его', 'коитѹлъ']","[5, 1, 2, 8, 9, 1, 2, 1, 0, 9, 0]"
"['а', 'мы', 'поехали', 'к', 'ширъванше', 'во', 'и', 'коитѹлъ']","[5, 9, 8, 1, 2, 1, 4, 0]"
"['и', 'били', 'есмѧ', 'емꙋ', 'челом', 'чтобы', 'нас', 'пожаловалъ', 'чѣм', 'доити', 'до', 'рꙋси']","[5, 8, 7, 9, 0, 6, 9, 8, 9, 8, 1, 2]"
"['и', 'ѡн', 'намъ', 'не', 'дал', 'ничего']","[5, 3, 9, 4, 8, 3]"
"['ано', 'нас', 'мног']","[4, 9, 3]"
"['и', 'мы', 'заплакавъ', 'да', 'розошли', 'сѧ', 'кои', 'кѹды']","[5, 9, 8, 4, 8, 9, 10, 4]"
"['ꙋ', 'кого', 'что', 'есть', 'на', 'рꙋси', 'и', 'тот', 'пошелъ', 'на', 'рѹсь']","[1, 9, 3, 7, 1, 2, 5, 3, 8, 1, 2]"
"['а', 'кои', 'должен', 'а', 'тот', 'пошел', 'кѹды', 'его', 'ооч҃и', 'понесли']","[5, 3, 3, 5, 3, 8, 4, 9, 0, 8]"
"['а', 'иные', 'ѡстали', 'сѧ', 'в', 'шамахѣе']","[5, 3, 8, 9, 1, 2]"
"['а', 'иные', 'пошли', 'роботать', 'к', 'бакѣ']","[5, 3, 8, 8, 1, 2]"
"['и', 'ꙗзъ', 'грѣшныи', 'привезль', 'жеребьца', 'в', 'ындѣискѹю', 'землю']","[5, 9, 3, 8, 0, 1, 3, 0]"
"['дошел', 'есми', 'до', 'чюнерѧ']","[8, 7, 1, 2]"
"['б҃ъ', 'дал', 'по', 'здоровѹ', 'все']","[0, 8, 1, 3, 3]"
"['а', 'стал', 'ми', 'сто', 'рѹблевъ']","[5, 8, 9, 11, 0]"
"['зима', 'же', 'ѹ', 'них', 'стала', 'с', 'троицина', 'дн҃и']","[0, 4, 1, 9, 8, 1, 3, 0]"
"['а', 'зимовали', 'есмѧ', 'в', 'чюнѣирѣ']","[5, 8, 7, 1, 2]"
"['жили', 'есмѧ', 'два', 'мсца']","[8, 7, 11, 0]"
"['еже', 'дн҃ь', 'и', 'ношь', 'д҃', 'мсца', 'а', 'всюда', 'вода', 'да', 'грѧзь']","[4, 4, 5, 0, 11, 0, 5, 4, 0, 5, 0]"
"['в', 'тѣ', 'же', 'дн҃и', 'ꙋ', 'них', 'орють', 'да', 'сѣють', 'пшеницꙋ', 'да', 'тѹтꙋрганъ', 'да', 'ногѹт', 'да', 'все', 'съꙗстное']","[1, 10, 3, 0, 1, 9, 8, 5, 8, 0, 5, 0, 5, 0, 5, 10, 3]"
"['вино', 'же', 'ѹ', 'нихъ', 'чинѧть', 'в', 'великых', 'ѡрѣсех', 'кози', 'гѹндѹстаньскаа']","[0, 4, 1, 9, 8, 1, 3, 0, 0, 3]"
"['а', 'брагꙋ', 'чинѧт', 'в', 'татнѹ']","[5, 0, 8, 1, 0]"
"['кони', 'кормѧть', 'нохотом', 'да', 'варѧть', 'кичирисъ', 'с꙽', 'сахаромъ', 'да', 'кормѧть', 'кони', 'да', 'с', 'масломъ']","[0, 8, 0, 5, 8, 0, 1, 0, 5, 8, 0, 5, 1, 0]"
"['поранѹ', 'же', 'дають', 'шьшени']","[4, 4, 8, 0]"
"['во', 'индѣискои', 'же', 'земли', 'кони', 'сѧ', 'ꙋ', 'нихъ', 'не', 'родѧт']","[1, 3, 4, 0, 0, 9, 1, 9, 4, 8]"
"['въ', 'их', 'земли', 'родѧт', 'сѧ', 'волы', 'да', 'бѹволы']","[1, 9, 0, 8, 9, 0, 5, 0]"
"['на', 'тѣх', 'же', 'ѣздѣть', 'и', 'товаръ', 'иное', 'возѧть', 'все', 'дѣлають']","[1, 3, 4, 8, 5, 0, 3, 8, 3, 8]"
"['чюнеръ', 'же', 'град', 'есть', 'на', 'ѡстровꙋ', 'на', 'каменомъ', 'не', 'дѣланъ', 'ничим', 'бг҃мь', 'сътворенъ']","[2, 4, 0, 7, 1, 0, 1, 3, 4, 8, 3, 0, 8]"
"['а', 'ходѧть', 'на', 'горꙋ', 'дн҃ь', 'по', 'единомꙋ', 'члк҃ѹ']","[5, 8, 1, 0, 0, 1, 11, 0]"
"['дорога', 'тѣсна']","[0, 3]"
"['поити', 'не', 'лзѧ']","[8, 4, 4]"
"['во', 'индѣискои', 'земли', 'гости', 'сѧ', 'ставѧть', 'по', 'подворьемь']","[1, 3, 0, 0, 9, 8, 1, 0]"
"['а', 'ѣсти', 'варѧть', 'на', 'гости', 'господарыни', 'и', 'постелю', 'стелють', 'и', 'спѧть', 'с', 'гостьми']","[5, 8, 8, 1, 0, 0, 5, 0, 8, 5, 8, 1, 0]"
"['сикишь', 'илересънь', 'дѹ', 'житель', 'берсень', 'достѹрь', 'авратъ', 'чектѹръ', 'а', 'сикишь', 'мѹфѹтъ']","[13, 13, 13, 13, 13, 13, 13, 13, 5, 13, 13]"
"['любѧть', 'бѣлых', 'людеи']","[8, 3, 0]"
"['зимѣ', 'же', 'ѹ', 'них', 'ходѧт', 'люди', 'фота', 'на', 'бедрах', 'а', 'дрѹгаа', 'на', 'плещем', 'а', 'третьѧ', 'на', 'головѣ']","[0, 4, 1, 9, 8, 0, 0, 1, 0, 5, 3, 1, 0, 5, 3, 1, 0]"
"['а', 'кнѧзи', 'и', 'боꙗрѧ', 'тогда', 'въздевають', 'на', 'собѧ', 'порт꙽кы', 'да', 'сорочицꙋ', 'да', 'кавтанъ']","[5, 0, 5, 0, 4, 8, 1, 9, 0, 5, 0, 5, 0]"
"['да', 'фота', 'по', 'плечемъ']","[5, 0, 1, 0]"
"['да', 'дрѹгою', 'сѧ', 'ѡпоꙗшеть', 'а', 'третьею', 'фотою', 'главѹ', 'ѡбертить']","[5, 3, 9, 8, 5, 3, 0, 0, 8]"
"['а', 'се', 'ѡло', 'ѡло', 'абрь', 'ѡло', 'акъ', 'ѡло', 'керимъ', 'ѡло', 'рагымъ']","[5, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
"['а', 'в꙽', 'томъ', 'чюнерѣ', 'ханъ', 'ѹ', 'менѧ', 'взѧл', 'жерепца']","[5, 1, 10, 2, 0, 1, 9, 8, 0]"
"['а', 'ѹвѣдал', 'что', 'ꙗз', 'не', 'бесерменинъ', 'рѹсинъ', 'и', 'ѡнъ', 'молвит']","[5, 8, 6, 9, 4, 0, 0, 5, 3, 8]"
"['и', 'жерепца', 'дам', 'да', 'тысѧчю', 'золотых', 'дам', 'а', 'стань', 'в', 'вѣрѹ', 'нашѹ', 'в', 'махмѣт', 'дени']","[5, 0, 8, 5, 11, 3, 8, 5, 8, 1, 0, 3, 1, 13, 13]"
"['а', 'не', 'станешь', 'в', 'вѣрѹ', 'нашѹ', 'в', 'махмет', 'дени', 'и', 'жерепца', 'возмꙋ', 'и', 'тысѧчю', 'золотых', 'на', 'главѣ', 'твоеи', 'возмѹ']","[5, 4, 8, 1, 0, 3, 1, 13, 13, 5, 0, 8, 5, 11, 3, 1, 0, 3, 8]"
"['а', 'срокъ', 'ѹчинил', 'на', 'д҃', 'дн҃и', 'въ', 'говѣино', 'ѹспѣнїи', 'на', 'сп҃совъ', 'дн҃ь']","[5, 0, 8, 1, 11, 0, 1, 0, 0, 1, 3, 0]"
"['и', 'г҃ь', 'б҃ъ', 'смилова', 'сѧ', 'на', 'свои', 'чстныи', 'праздникъ']","[5, 0, 0, 8, 9, 1, 3, 3, 0]"
"['не', 'ѿстави', 'ѿ', 'менѧ', 'млсти', 'своеꙗ', 'грѣшнаго', 'и', 'не', 'повелѣ', 'погыбнѹти', 'в', 'чюнерѣ', 'с', 'нечствымї']","[4, 8, 1, 9, 0, 3, 3, 5, 4, 8, 8, 1, 2, 1, 3]"
"['и', 'канѹн', 'сп҃сова', 'дн҃и', 'приѣхал', 'хозѧиѡчи', 'махмет', 'хоросанець']","[5, 0, 3, 0, 8, 13, 2, 0]"
"['билъ', 'есми', 'челомъ', 'емꙋ', 'чтобы', 'сѧ', 'ѡ', 'мнѣ', 'печаловалъ']","[8, 7, 0, 9, 6, 9, 1, 9, 8]"
"['и', 'ѡн', 'ѣздилъ', 'к', 'ханѹ', 'в', 'город', 'да', 'мене', 'ѿпросил', 'чтобы', 'мѧ', 'в', 'вѣрѹ', 'не', 'поставили']","[5, 3, 8, 1, 0, 1, 0, 5, 9, 8, 6, 9, 1, 0, 4, 8]"
"['да', 'и', 'жерепца', 'моего', 'ꙋ', 'него', 'взѧлъ']","[5, 4, 0, 3, 1, 9, 8]"
"['таково', 'господарево', 'чюдо', 'на', 'сп҃совъ', 'дн҃ь']","[3, 3, 0, 1, 3, 0]"
"['ино', 'братьѧ', 'рѹсьстїи', 'хрстиѧне', 'кто', 'хочеть', 'поити', 'в', 'ындѣискѹю', 'землю', 'и', 'ты', 'ѡстави', 'вѣрѹ', 'свою', 'на', 'рѹси']","[4, 0, 3, 0, 3, 8, 8, 1, 3, 0, 5, 9, 8, 0, 3, 1, 2]"
"['да', 'въсклинѹ', 'махмета', 'да', 'поиди', 'в', 'гѹстаньскꙋю', 'землю']","[4, 8, 2, 5, 8, 1, 3, 0]"
"['мене', 'залгали', 'псы', 'бесермена']","[9, 8, 0, 0]"
"['а', 'сказывали', 'всего', 'много', 'нашего', 'товарꙋ']","[5, 8, 3, 3, 3, 0]"
"['ано', 'нѣтъ', 'ничего', 'на', 'нашѹ', 'землю']","[4, 8, 3, 1, 3, 0]"
"['все', 'товаръ', 'бѣло', 'на', 'бесермьньскѹю', 'землю']","[10, 0, 3, 1, 3, 0]"
"['перець', 'да', 'краска', 'то', 'дешево']","[0, 5, 0, 3, 3]"
"['ино', 'возѧт', 'аче', 'моремъ', 'и', 'ны', 'и', 'пошлины', 'не', 'дають']","[4, 8, 13, 0, 5, 3, 4, 0, 4, 8]"
"['а', 'люди', 'иные', 'намъ', 'провести', 'пошлины', 'не', 'дадѹт']","[5, 0, 10, 9, 8, 0, 4, 8]"
"['и', 'пошлины', 'много']","[5, 0, 3]"
"['а', 'разбоиников', 'на', 'море', 'много']","[5, 0, 1, 0, 3]"
"['а', 'розбивають', 'все', 'кофары']","[5, 8, 3, 0]"
"['ни', 'крстїѧне', 'ни', 'бесерьмена']","[5, 0, 5, 0]"
"['а', 'молѧт', 'сѧ', 'каменнымъ', 'болваномъ']","[5, 8, 9, 3, 0]"
"['а', 'хрста', 'не', 'знають']","[5, 2, 4, 8]"
"['а', 'ис', 'чюнерѧ', 'есмѧ', 'вышли', 'на', 'ѹспение', 'прчстые', 'к', 'бедерю', 'к', 'большемѹ', 'их', 'градѹ']","[5, 1, 2, 7, 8, 1, 0, 3, 1, 2, 1, 3, 9, 0]"
"['а', 'шли', 'есмѧ', 'мсць']","[5, 8, 7, 0]"
"['а', 'ѿ', 'бедерѧ', 'до', 'кѹлонкерѧ', 'е҃', 'дн҃ии']","[5, 1, 2, 1, 2, 11, 0]"
"['а', 'ѿ', 'кѹлонгерѧ', 'до', 'кельбергѹ', 'е҃', 'дн҃и']","[5, 1, 2, 1, 2, 11, 0]"
"['промежю', 'тѣхъ', 'великых', 'градовъ', 'много', 'градовъ']","[1, 10, 3, 0, 3, 0]"
"['на', 'всѧкъ', 'дн҃ь', 'по', 'г.и', 'грады']","[1, 3, 0, 4, 11, 0]"
"['а', 'на', 'инои', 'дн҃ь', 'и', 'д҃', 'грады']","[5, 1, 10, 0, 4, 11, 0]"
"['колко', 'ковъвъ', 'толко', 'градов']","[4, 0, 4, 0]"
"['а', 'ѿ', 'чювилѧ', 'до', 'чюнеирѧ', 'к҃', 'кововъ']","[5, 1, 2, 1, 2, 11, 0]"
"['а', 'ѿ', 'чюнерѧ', 'до', 'бедерѧ', 'м҃', 'кововъ']","[5, 1, 2, 1, 2, 11, 0]"
"['а', 'ѿ', 'бедерѧ', 'до', 'колѹньгерѧ', 'ѳ҃', 'кововъ']","[5, 1, 2, 1, 2, 11, 0]"
"['а', 'ѿ', 'бедерѧ', 'до', 'колѹбергѹ', 'ѳ҃', 'кововъ']","[5, 1, 2, 1, 2, 11, 0]"
"['в', 'бедери', 'же', 'торгъ', 'на', 'кони', 'да', 'на', 'товаръ', 'да', 'кам꙽кы', 'на', 'шелкъ', 'и', 'на', 'всѧкои', 'инои', 'товаръ']","[1, 2, 4, 0, 1, 0, 5, 1, 0, 5, 0, 1, 0, 5, 1, 3, 10, 0]"
"['да', 'кꙋпити', 'в', 'нем', 'люди', 'черныѧ']","[5, 8, 1, 9, 0, 3]"
"['а', 'иныꙗ', 'в', 'немъ', 'кѹпли', 'нѣтъ']","[5, 10, 1, 9, 0, 8]"
"['да', 'все', 'товаръ', 'их', 'гѹндостаньскои', 'да', 'соꙗстнои', 'все', 'ѡвощь']","[5, 4, 0, 9, 3, 5, 3, 4, 0]"
"['а', 'на', 'рѹсьскѹю', 'землю', 'товара', 'нѣтъ']","[5, 1, 3, 0, 0, 8]"
"['а', 'все', 'черныѧ']","[5, 3, 3]"
"['а', 'все', 'злодѣи']","[5, 3, 0]"
"['а', 'жонки', 'все', 'блѧди']","[5, 0, 10, 0]"
"['да', 'вѣдь']","[5, 0]"
"['да', 'тать']","[5, 0]"
"['да', 'лож']","[5, 0]"
"['да', 'зельи', 'господарѧ', 'морѧть']","[5, 0, 0, 8]"
"['во', 'индѣискои', 'земли', 'кнѧжать', 'все', 'хоросанци']","[1, 3, 0, 8, 4, 0]"
"['и', 'боꙗре', 'все', 'хоросанци']","[5, 0, 4, 0]"
"['а', 'гѹндѹстанци', 'все', 'пѣшиходы']","[5, 0, 10, 0]"
"['а', 'ходѧт', 'борзо']","[5, 8, 4]"
"['а', 'все', 'нагы', 'да', 'босы']","[5, 3, 3, 5, 3]"
"['да', 'щитъ', 'в', 'рѹцѣ']","[5, 0, 1, 0]"
"['а', 'в', 'дрѹгои', 'мечь']","[5, 1, 3, 0]"
"['а', 'иныѧ', 'слѹгы', 'с', 'великими', 'с', 'прѧмимы', 'лѹкы', 'да', 'стрелами']","[5, 10, 0, 1, 3, 1, 3, 0, 5, 0]"
"['а', 'бои', 'их', 'все', 'слоны']","[5, 0, 9, 10, 0]"
"['да', 'пѣшихъ', 'пѹскають', 'наперед']","[5, 3, 8, 4]"
"['хоросанци', 'на', 'конехць', 'да', 'в', 'доспѣсехъ', 'и', 'кони', 'и', 'сами']","[0, 1, 0, 5, 1, 0, 5, 0, 5, 3]"
"['а', 'къ', 'слономъ', 'вѧжѹть', 'к', 'рылѹ', 'да', 'к', 'зѹбомъ', 'великиѧ', 'мечи', 'по', 'кендарю', 'кованы']","[5, 1, 0, 8, 1, 0, 5, 1, 0, 3, 0, 1, 0, 8]"
"['да', 'ѡболочат', 'ихъ', 'в', 'доспѣхъ', 'бѹлатныи']","[5, 8, 9, 1, 0, 3]"
"['да', 'на', 'них', 'ѹчинены', 'городъкы']","[5, 1, 9, 8, 0]"
"['да', 'в', 'горотъкѣ', 'по', 'ві҃', 'члк҃ъ', 'в', 'доспѣсехъ']","[5, 1, 0, 4, 11, 0, 1, 0]"
"['да', 'все', 'с', 'пѹшками', 'да', 'стрелами']","[5, 3, 1, 0, 5, 0]"
"['есть', 'ѹ', 'них', 'ѡдно', 'мѣсто']","[7, 1, 9, 11, 0]"
"['ших꙽бъ', 'алѹдинъ', 'пїръ', 'атыръ', 'бозаръ', 'алѧдинандъ']","[13, 13, 13, 13, 0, 13]"
"['на', 'год', 'единъ', 'бозаръ']","[1, 0, 11, 0]"
"['съѣждает', 'сѧ', 'всѧ', 'страна', 'индѣискаѧ', 'торговати']","[8, 9, 10, 0, 3, 8]"
"['да', 'торгѹють', 'і҃', 'дн҃ии']","[5, 8, 11, 0]"
"['ѿ', 'бедерѧ', 'ві҃', 'кововъ']","[1, 2, 11, 0]"
"['приводѧть', 'конеи']","[8, 0]"
"['до', 'к҃', 'тысѧшь', 'продають']","[1, 11, 11, 8]"
"['всѧкыи', 'товаръ', 'свозѧть']","[3, 0, 8]"
"['во', 'гондѹстаньскои', 'земли', 'тои', 'торгъ', 'лѹчшїи']","[1, 3, 0, 10, 0, 3]"
"['всѧкыи', 'товаръ', 'продають', 'кѹпѧт', 'на', 'памѧть', 'шиха', 'аладина', 'на', 'рѹськыи', 'праздникъ', 'на', 'покровъ', 'свтыѧ', 'бц҃а']","[3, 0, 8, 8, 1, 0, 0, 2, 1, 3, 0, 1, 0, 3, 0]"
