tokens,pos_tags
"['а', 'слоновъ', 'ѹ', 'него', 'и', 'конии', 'много', 'добрых']","['CCONJ', 'NOUN', 'ADP', 'PRON', 'CCONJ', 'NOUN', 'ADJ', 'ADJ']"
"['а', 'люде', 'ꙋ', 'него', 'много', 'хорозанцевъ']","['CCONJ', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN']"
"['а', 'привозѧть', 'их', 'изъ', 'хоросаньскыѧ', 'земли']","['CCONJ', 'VERB', 'PRON', 'ADP', 'ADJ', 'NOUN']"
"['а', 'иныѧ', 'из', 'орабаньскыѧ', 'земли', 'а', 'иныѧ', 'ис', 'тѹкър꙽мескыѧ', 'земли', 'а', 'иныѧ', 'ис', 'чеготаньскыѧ', 'земли']","['CCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN']"
"['а', 'привозѧть', 'все', 'моремъ', 'в', 'тавах', 'индѣискыѧ', 'земли', 'корабли']","['CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']"
"['во', 'индѣи', 'же', 'бесерменьскои', 'в', 'великомъ', 'бедери', 'былъ', 'есми', 'на', 'великѹю', 'ночь']","['ADP', 'PROPN', 'ADV', 'ADJ', 'ADP', 'ADJ', 'PROPN', 'AUX', 'AUX', 'ADP', 'ADJ', 'NOUN']"
"['на', 'великыи', 'же', 'дн҃ь', 'волосыны', 'да', 'кола', 'в', 'зорю', 'вошьли']","['ADP', 'ADJ', 'ADV', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'VERB']"
"['а', 'соль', 'головою', 'стоитъ', 'на', 'востокъ', 'на', 'баграмъ', 'на', 'бесерменьскои']","['CCONJ', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ']"
"['выехал', 'сѹлтанъ', 'на', 'теферичь']","['VERB', 'NOUN', 'ADP', 'NOUN']"
"['ино', 'с', 'нимъ', 'к҃', 'възыревъ', 'великых', 'да', 'триста', 'слоновъ', 'нарѧженых', 'в', 'бѹлатных', 'в', 'доспѣсехъ', 'да', 'с', 'гороткы']","['ADV', 'ADP', 'PRON', 'NUM', 'NOUN', 'ADJ', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']"
"['да', 'и', 'городкы', 'ѡкованы']","['CCONJ', 'ADV', 'NOUN', 'VERB']"
"['да', 'в', 'гороткѣх', 'по', 'ѕ҃', 'члк҃ъ', 'в', 'доспѣсехъ', 'да', 'с', 'пѹшками', 'да', 'с', 'пищалми']","['CCONJ', 'ADP', 'NOUN', 'ADV', 'NUM', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']"
"['а', 'на', 'великомъ', 'слонѣ', 'ві҃', 'члк҃ъ']","['CCONJ', 'ADP', 'ADJ', 'NOUN', 'NUM', 'NOUN']"
"['на', 'всѧкомъ', 'слонѣ', 'по', 'два', 'проборца', 'великых']","['ADP', 'ADJ', 'NOUN', 'ADV', 'NUM', 'NOUN', 'ADJ']"
"['да', 'к', 'зѹбомъ', 'повѧзаны', 'великыѧ', 'мечи', 'по', 'кентарю']","['CCONJ', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']"
"['да', 'крыломъ', 'привѧзаны', 'великыѧ', 'желѣзныѧ', 'гыры']","['CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']"
"['да', 'члвк҃ъ', 'сѣдить', 'в', 'доспѣсѣ', 'промежꙋ', 'ѹшеи']","['CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']"
"['да', 'крюкъ', 'ѹ', 'него', 'в', 'рѹках', 'желѣзнои', 'великы']","['CCONJ', 'NOUN', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADJ', 'ADJ']"
"['да', 'тѣмъ', 'его', 'править']","['CCONJ', 'ADJ', 'PRON', 'VERB']"
"['да', 'конеи', 'простыхъ', 'тысѧча', 'въ', 'снастехъ', 'золотых']","['CCONJ', 'NOUN', 'ADJ', 'NUM', 'ADP', 'NOUN', 'ADJ']"
"['да', 'верблюдовъ', 'сто', 'с', 'нагарами']","['CCONJ', 'NOUN', 'NUM', 'ADP', 'NOUN']"
"['да', 'трѹбникъвъ', 'т҃']","['CCONJ', 'NOUN', 'NUM']"
"['да', 'плѧсцевъ', 'т҃']","['CCONJ', 'NOUN', 'NUM']"
"['да', 'ковре', 'т҃']","['CCONJ', 'NOUN', 'NUM']"
"['да', 'на', 'сѹлтанѣ', 'ковтанъ', 'всь', 'саженъ', 'ꙗхонты']","['CCONJ', 'ADP', 'NOUN', 'NOUN', 'DET', 'VERB', 'NOUN']"
"['да', 'на', 'шапкѣ', 'чичакъ', 'ѡлмазъ', 'великы', 'да', 'сагадакъ', 'золот', 'со', 'ꙗхонты']","['CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN']"
"['да', 'г҃', 'сабли', 'на', 'немъ', 'золотомъ', 'ѡкаваны', 'да', 'седло', 'золото']","['CCONJ', 'NUM', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADJ']"
"['да', 'перед', 'нимъ', 'скачет', 'кофаръ', 'пѣшь']","['CCONJ', 'ADP', 'PRON', 'VERB', 'NOUN', 'ADJ']"
"['да', 'играеть', 'теремьцемъ']","['CCONJ', 'VERB', 'NOUN']"
"['да', 'за', 'нимъ', 'пѣшихъ', 'много']","['CCONJ', 'ADP', 'PRON', 'ADJ', 'ADJ']"
"['да', 'за', 'ним', 'бл҃гои', 'слонъ', 'идеть']","['CCONJ', 'ADP', 'PRON', 'ADJ', 'NOUN', 'VERB']"
"['а', 'весь', 'в', 'кам꙽кѣ', 'нарѧжанъ']","['CCONJ', 'ADJ', 'ADP', 'NOUN', 'VERB']"
"['да', 'ѡбиваеть', 'люд']","['CCONJ', 'VERB', 'NOUN']"
"['да', 'чепь', 'ѹ', 'него', 'велика', 'желѣзна', 'во', 'ртѣ']","['CCONJ', 'NOUN', 'ADP', 'PRON', 'ADJ', 'ADJ', 'ADP', 'NOUN']"
"['да', 'ѡбиваеть', 'кони', 'и', 'люди', 'чтобы', 'кто', 'на', 'сѹлтана', 'не', 'настѹпилъ', 'блиско']","['CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SCONJ', 'ADJ', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADJ']"
"['а', 'братъ', 'сѹлтановъ', 'тот', 'сидит', 'на', 'кровати', 'на', 'золотои']","['CCONJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ']"
"['да', 'над', 'нимъ', 'теремъ', 'ѡксамитенъ', 'да', 'маковица', 'золота', 'со', 'ꙗхонты']","['CCONJ', 'ADP', 'PRON', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN']"
"['да', 'несѹть', 'его', 'к҃', 'члв҃къ']","['CCONJ', 'VERB', 'PRON', 'NUM', 'NOUN']"
"['а', 'махтѹмъ', 'сидит', 'на', 'кровати', 'на', 'золотои']","['CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ']"
"['да', 'над', 'ним', 'теремъ', 'шидѧнъ', 'с', 'маковицею', 'золотою']","['CCONJ', 'ADP', 'PRON', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ']"
"['да', 'везѹтъ', 'его', 'на', 'д҃.хъ', 'конехъ', 'въ', 'снастехъ', 'золотых']","['CCONJ', 'VERB', 'PRON', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['да', 'ѡколо', 'людеи', 'его', 'много', 'множество']","['CCONJ', 'ADP', 'NOUN', 'PRON', 'ADJ', 'NOUN']"
"['да', 'перед', 'нимъ', 'пѣвци', 'да', 'плѧсцевъ', 'много']","['CCONJ', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']"
"['да', 'всѣ', 'с', 'голыми', 'мечи', 'да', 'с꙽', 'саблѧми', 'да', 'с', 'щиты', 'да', 'сѹлицами', 'да', 'с', 'копїи', 'да', 'с', 'лѹкы', 'с', 'прѧмыми', 'с', 'великими']","['CCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADP', 'ADJ']"
"['да', 'кони', 'всѣ', 'в', 'доспѣсехъ']","['CCONJ', 'NOUN', 'DET', 'ADP', 'NOUN']"
"['да', 'сагадакы', 'на', 'них']","['CCONJ', 'NOUN', 'ADP', 'PRON']"
"['да', 'иныа', 'нагы']","['CCONJ', 'ADJ', 'ADJ']"
"['всѣх', 'ѡдно', 'платище', 'на', 'гѹзнѣ']","['DET', 'NUM', 'NOUN', 'ADP', 'NOUN']"
"['зоромъ', 'завѣшенъ']","['NOUN', 'VERB']"
"['аже', 'кто', 'не', 'вложить', 'в', 'дикую', 'вѣру', 'тому', 'людѥ', 'не', 'помагають', 'но', 'самъ', 'платить']","['SCONJ', 'ADJ', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB', 'CCONJ', 'ADJ', 'VERB']"
"['а', 'се', 'покони', 'вирнии', 'были', 'при', 'ꙗрославѣ']","['CCONJ', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'ADP', 'PROPN']"
"['вирнику', 'взѧти', 'з҃', 'вѣдеръ', 'солоду', 'на', 'недѣлю', 'же', 'овенъ', 'любо', 'полоть', 'любо', 'в҃', 'ногатѣ']","['NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NUM', 'NOUN']"
"['а', 'в', 'середу', 'куна', 'же', 'сыръ']","['CCONJ', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']"
"['а', 'в', 'пѧтницю', 'тако', 'же']","['CCONJ', 'ADP', 'NOUN', 'ADJ', 'ADJ']"
"['а', 'куръ', 'пѡ', 'двою', 'ему', 'на', 'дн҃ь']","['CCONJ', 'NOUN', 'ADV', 'NUM', 'PRON', 'ADP', 'NOUN']"
"['а', 'хлѣбѡвъ', 'з҃', 'на', 'недѣлю']","['CCONJ', 'NOUN', 'NUM', 'ADP', 'NOUN']"
"['а', 'пшена', 'з҃', 'ѹборкѡвъ']","['CCONJ', 'NOUN', 'NUM', 'NOUN']"
"['а', 'гороху', 'з҃', 'ѹборковъ']","['CCONJ', 'NOUN', 'NUM', 'NOUN']"
"['а', 'соли', 'з҃', 'голважень']","['CCONJ', 'NOUN', 'NUM', 'NOUN']"
"['то', 'то', 'вирнику', 'со', 'отрокомь']","['ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']"
"['а', 'кони', 'д҃']","['CCONJ', 'NOUN', 'NUM']"
"['конемъ', 'на', 'ротъ', 'сути', 'овесъ']","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']"
"['вирнику', 'и҃', 'гр҃и', 'а', 'і҃', 'кунъ', 'перекладнаꙗ']","['NOUN', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADJ']"
"['а', 'метелнику', 'в҃ꙇ', 'вѣкшии', 'а', 'съсаднаꙗ', 'гривна']","['CCONJ', 'NOUN', 'NUM', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']"
"['въ', 'лѣт҃', '҂ѕ҃', 'х҃', 'о҃', 'е', 'седе', 'мьстислав҃', 'изѧславиць', 'кꙑевѣ', 'на', 'столѣ']","['ADP', 'NOUN', 'NUM', 'NUM', 'NUM', 'NUM', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN']"
"['на', 'тѹж҃', 'веснѹ', 'заложи', 'съдко', 'сꙑтиниць', 'црк҃вь', 'камѧнѹ', 'ст҃ѹю', 'мчнк҃ѹ', 'бориса', 'и', 'глѣба', 'при', 'кн҃зи', 'ст҃ославе', 'ростиславици', 'пра', 'архиепс҃пѣ', 'илии']","['ADP', 'DET', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'PROPN']"
"['въ', 'тож҃', 'лѣт҃', 'приде', 'костѧнтинъ', 'митрополититъ', 'въ', 'рѹсь']","['ADP', 'DET', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'ADP', 'PROPN']"
"['въ', 'тож҃', 'лѣт҃', 'вꙑиде', 'кнз҃ь', 'ст҃ославъ', 'из', 'новагорода', 'на', 'лѹкꙑ']","['ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['и', 'присла', 'въ', 'новъгородъ', 'ꙗко']","['CCONJ', 'VERB', 'ADP', 'PROPN', 'SCONJ']"
"['не', 'хоцю', 'ѹ', 'васъ', 'кнѧжити']","['ADV', 'VERB', 'ADP', 'PRON', 'VERB']"
"['новгородьци', 'же', 'цѣловавъше', 'ст҃ѹю', 'бц҃ю', 'ꙗко', 'не', 'хоцемъ', 'его', 'идоша', 'прогнатъ', 'его', 'съ', 'лѹкъ']","['NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SCONJ', 'ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'PRON', 'ADP', 'PROPN']"
"['онъ', 'же', 'ѹслꙑшавъ', 'оже', 'идѹть', 'на', 'нь', 'иде', 'торопьцю']","['ADJ', 'ADV', 'VERB', 'SCONJ', 'VERB', 'ADP', 'PRON', 'VERB', 'PROPN']"
"['а', 'новгородьци', 'послаша', 'въ', 'рꙋ', 'къ', 'мьстиславѹ', 'по', 'сн҃ъ']","['CCONJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'ADP', 'PROPN', 'ADP', 'NOUN']"
"['ст҃ославъ', 'же', 'иде', 'на', 'вългѹ']","['PROPN', 'ADV', 'VERB', 'ADP', 'PROPN']"
"['и', 'въда', 'емѹ', 'анъдреи', 'помоць']","['CCONJ', 'VERB', 'PRON', 'PROPN', 'NOUN']"
"['и', 'пожьже', 'новꙑи', 'търгъ']","['CCONJ', 'VERB', 'ADJ', 'NOUN']"
"['а', 'новотържьци', 'ѿстѹпиша', 'къ', 'новѹгородѹ']","['CCONJ', 'NOUN', 'VERB', 'ADP', 'PROPN']"
"['и', 'много', 'пакости', 'творѧше', 'домомъ', 'ихъ']","['CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PRON']"
"['и', 'села', 'ихъ', 'потрати']","['CCONJ', 'NOUN', 'PRON', 'VERB']"
"['а', 'брат҃', 'его', 'романъ', 'и', 'мьстиславъ', 'пожьгоста', 'лѹкꙑ']","['CCONJ', 'NOUN', 'PRON', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PROPN']"
"['а', 'лѹцѧне', 'ѹстерегосша', 'сѧ', 'и', 'ѿступиша', 'они', 'въ', 'городъ', 'а', 'ини', 'пльсковѹ']","['CCONJ', 'NOUN', 'VERB', 'PRON', 'CCONJ', 'VERB', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PROPN']"
"['и', 'съложиша', 'сѧ', 'на', 'новъгородъ', 'андрѣи', 'съ', 'смолнѧнꙑ', 'и', 'съ', 'полоцѧнꙑ']","['CCONJ', 'VERB', 'PRON', 'ADP', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']"
"['и', 'пѹти', 'заѧша']","['CCONJ', 'NOUN', 'VERB']"
"['и', 'сълꙑ', 'изьмаша', 'новгородьскꙑꙗ', 'вьсьде', 'вести', 'не', 'дадѹце', 'кꙑевѹ', 'къ', 'мьстиславѹ', 'а', 'ст҃ослав҃', 'силою', 'местѧце', 'въ', 'городъ', 'а', 'то', 'слово', 'рекѹще']","['CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADV', 'NOUN', 'ADV', 'VERB', 'PROPN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB']"
"['нѣтѹ', 'вамъ', 'кнз҃ѧ', 'иного', 'развѣ', 'ст҃ослав҃']","['VERB', 'PRON', 'NOUN', 'DET', 'ADP', 'PROPN']"
"['новгородьци', 'же', 'того', 'не', 'бережахѹ']","['NOUN', 'ADV', 'ADJ', 'ADV', 'VERB']"
"['и', 'ѹбиша', 'захарию', 'посадника', 'и', 'неревина', 'и', 'несдѹ', 'бирицѧ', 'ꙗко', 'творѧхѹть', 'е', 'переветъ', 'дрьжаще', 'къ', 'ст҃ослав҃']","['CCONJ', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SCONJ', 'VERB', 'PRON', 'NOUN', 'VERB', 'ADP', 'PROPN']"
"['и', 'налезоша', 'собе', 'пѹть', 'на', 'вѧцька', 'и', 'на', 'володѧрѧ']","['CCONJ', 'VERB', 'PRON', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'ADP', 'PROPN']"
"['и', 'иде', 'даньславъ', 'лазѹтиниць', 'съ', 'дрѹжиною', 'кꙑевѹ', 'къ', 'мьстиславѹ', 'по', 'сн҃ъ']","['CCONJ', 'VERB', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'ADP', 'NOUN']"
"['а', 'ст҃ославъ', 'приде', 'съ', 'сѹждалци', 'и', 'съ', 'брат҃ма', 'и', 'съ', 'смолнѧнꙑ', 'и', 'съ', 'полоцанꙑ', 'къ', 'рѹсѣ']","['CCONJ', 'PROPN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'PROPN']"
"['идоша', 'новъгородьци', 'съ', 'ѧкѹномь', 'противѹ', 'ихъ']","['VERB', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PRON']"
"['они', 'же', 'не', 'дошедъшедъше', 'воротиша', 'сѧ']","['ADJ', 'ADV', 'ADV', 'VERB', 'VERB', 'PRON']"
"['не', 'ѹспѣша', 'бо', 'ничтоже']","['ADV', 'VERB', 'ADV', 'ADJ']"
"['тъгда', 'же', 'даша', 'посадницьство', 'ꙗкѹнови']","['ADV', 'ADV', 'VERB', 'NOUN', 'PROPN']"
