tokens,pos_tags
"['""', 'Гэты', 'крок', 'насустрач', 'ЕС', 'зрабіў', 'з', 'адной', '-', 'адзінай', 'мэтай', '--', 'з', 'прапановай', 'Лукашэнку', 'зрабіць', 'крок', 'насустрач', 'і', 'вызваліць', 'усіх', 'палітвязняў', '.']","['PUNCT', 'DET', 'NOUN', 'ADV', 'PROPN', 'VERB', 'ADP', 'DET', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Далейшае', 'развіццё', 'канфлікту', 'паміж', 'Мінскам', 'і', 'ЕС', 'упіраецца', 'менавіта', 'ў', 'гэта', '--', 'у', 'вызваленне', 'палітвязняў', '""', ',', '--', 'тлумачыць', 'палітык', '.']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PART', 'ADP', 'PRON', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Уладзімір', 'Някляеў', 'разглядае', 'крокі', 'Еўрасаюза', 'як', '""', 'рэальную', 'палітычную', 'волю', 'ўрэгуляваць', 'гэты', 'канфлікт', '""', '.']","['PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'SCONJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Адначасова', 'з', 'гэтым', ',', 'адзначае', 'апазіцыйны', 'палітык', ',', 'дзеянні', 'і', 'заявы', 'беларускага', 'лідара', 'Аляксандра', 'Лукашэнкі', 'ніяк', 'не', 'спрыяюць', 'вырашэнню', 'гэтага', 'канфлікту', '.']","['ADV', 'ADP', 'PRON', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADV', 'PART', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['""', 'Лукашэнка', '(', 'не', 'ведаю', '--', 'чаму', ')', 'занадта', 'перакананы', 'ў', 'падтрымцы', 'Крамля', '.']","['PUNCT', 'PROPN', 'PUNCT', 'PART', 'VERB', 'PUNCT', 'ADV', 'PUNCT', 'ADV', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Але', 'нават', 'падтрымка', 'Крамля', 'не', 'забяспечыць', 'яму', 'камфортнае', 'існаванне', 'пры', 'сварцы', 'з', 'Еўрапейскім', 'саюзам', '.']","['CCONJ', 'PART', 'NOUN', 'PROPN', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Гэтай', 'падтрымкі', 'відавочна', 'недастаткова', '""', ',', '--', 'лічыць', 'Уладзімір', 'Някляеў', '.']","['DET', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT']"
"['У', 'той', 'жа', 'час', 'лідар', '""', 'Гавары', 'праўду', '!', '""', 'перакананы', ',', 'што', 'калі', 'беларускі', 'прэзідэнт', 'зацягне', 'з', 'вызваленнем', 'палітвязняў', ',', 'чаго', 'патрабуе', 'ад', 'яго', 'Еўрасаюз', ',', '""', 'праблема', 'вызвалення', 'беларускіх', 'палітвязняў', 'стане', 'ўжо', 'не', 'толькі', 'пытаннем', 'еўрапейскай', 'палітыкі', '""', '.']","['ADP', 'DET', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT', 'SCONJ', 'SCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'PRON', 'PROPN', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV', 'PART', 'PART', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['""', 'Для', 'палітычных', 'лідараў', 'Еўрасаюза', ',', 'якія', 'ўзялі', 'апякунства', 'над', 'беларускімі', 'палітвязнямі', ',', 'іх', 'вызваленне', 'стане', 'справай', 'гонару', ',', 'асабістай', 'справай', '""', ',', '--', 'адзначае', 'Уладзімір', 'Някляеў', '.']","['PUNCT', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT']"
"['""', 'Гэта', 'разумеюць', 'і', 'ў', 'беларускім', 'МЗС', ',', 'і', 'ў', 'адміністрацыі', 'прэзідэнта', '.']","['PUNCT', 'PRON', 'VERB', 'CCONJ', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Але', 'ж', 'усё', 'ўпіраецца', 'ва', 'ўпартасць', ',', 'помсту', 'аднаго', '-', 'адзінага', 'чалавека', '.']","['CCONJ', 'PART', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['У', 'праблеме', 'вызвалення', 'палітвязняў', ',', 'акрамя', 'асобаснага', ',', 'нічога', 'не', 'засталося', '.']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'PUNCT', 'PRON', 'PART', 'VERB', 'PUNCT']"
"['Менавіта', 'асабістая', 'помста', 'дыктавала', 'арышты', 'і', 'катаванні', 'палітвязняў', '.']","['PART', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['І', 'гэта', 'разумеюць', 'ўсё', '.']","['CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT']"
"['У', 'гэтай', 'праблеме', 'не', 'можа', 'быць', 'ніякага', 'кампрамісу', ':', 'тут', 'ужо', '""', 'або', '-', 'або', '""', '.']","['ADP', 'DET', 'NOUN', 'PART', 'VERB', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'PUNCT', 'CCONJ', 'PUNCT', 'CCONJ', 'PUNCT', 'PUNCT']"
"['І', 'любы', 'разважны', 'палітык', 'зойме', 'бок', 'Еўрапейскага', 'саюза', '""', ',', '--', 'заяўляе', 'лідар', '""', 'Гавары', 'праўду', '!', '""']","['CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PUNCT']"
"['Як', 'паведамляў', 'Тэлеграф', ',', '23', 'сакавіка', 'на', 'пасяджэнні', 'савета', 'міністраў', 'замежных', 'спраў', 'краін', 'Еўрасаюза', 'было', 'прынята', 'рашэнне', 'аб', 'пашырэнні', 'санкцый', 'супраць', 'Беларусі', '.']","['SCONJ', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'AUX', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Па', 'паведамленнях', 'еўрапейскіх', 'дыпламатаў', ',', 'у', 'абноўлены', 'чорны', 'спіс', 'ЕС', 'былі', 'дададзеныя', '29', 'беларускіх', 'кампаній', ',', 'а', 'таксама', '12', 'прыватных', 'асоб', '.']","['ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'AUX', 'VERB', 'NUM', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'NUM', 'ADJ', 'NOUN', 'PUNCT']"
"['Камітэт', 'міністраў', 'РЕ', 'заклікаў', 'Беларусь', 'да', 'мараторыя', 'на', 'смяротнае', 'пакаранне']","['NOUN', 'NOUN', 'PROPN', 'VERB', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['Кіруючы', 'орган', 'Рады', 'Еўропы', '--', 'камітэт', 'міністраў', '--', 'выступіў', 'з', 'асуджэннем', 'прывядзення', 'ў', 'выкананне', 'смяротнага', 'прысуду', 'асуджаным', 'за', 'тэракт', 'у', 'мінскім', 'метро', 'Дзмітрыю', 'Канавалаву', 'і', 'Уладзіслава', 'Кавалёву', 'і', 'заклікаў', 'улады', 'Беларусі', 'як', 'мага', 'хутчэй', 'увесці', 'мараторый', 'на', 'смяротнае', 'пакаранне', ',', 'што', 'павінна', 'стаць', 'першым', 'крокам', 'на', 'шляху', 'да', 'яе', 'поўнай', 'адмены', '.']","['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'CCONJ', 'VERB', 'NOUN', 'PROPN', 'SCONJ', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['У', 'Камітэце', 'міністраў', 'РЕ', 'разам', 'з', 'тым', 'нагадалі', ',', 'што', 'Рада', 'Еўропы', 'рашуча', 'асудзіў', 'тэракт', 'на', 'станцыі', '""', 'Кастрычніцкая', '""', '11', 'красавіка', '2011', 'года', ',', 'аднак', 'падкрэслілі', ',', 'што', '""', 'правасуддзе', 'не', 'можа', 'вяршыцца', 'за', 'кошт', 'новых', 'забойстваў', '""', '.']","['ADP', 'NOUN', 'NOUN', 'PROPN', 'ADV', 'ADP', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'PROPN', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PUNCT', 'SCONJ', 'PUNCT', 'NOUN', 'PART', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['""', 'Ужыўшы', 'гэтую', 'меру', 'пакарання', ',', 'якая', ""з'яўляецца"", 'незваротнай', 'і', 'непапраўнай', ',', 'беларускія', 'ўлады', 'занядбалі', 'адной', 'з', 'асноватворных', 'каштоўнасцяў', 'Рады', 'Еўропы', '--', 'правам', 'на', 'жыццё', '.']","['PUNCT', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Такія', 'дзеянні', 'супярэчаць', 'нашай', 'агульнай', 'мэты', 'па', 'збліжэнні', 'Беларусі', 'і', 'Рады', 'Еўропы', '""', ',', '--', 'гаворыцца', 'ў', 'заяве', 'камітэта', ',', 'апублікаваным', '22', 'сакавіка', '.']","['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'PROPN', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Як', 'раней', 'перадаваў', 'Тэлеграф', ',', 'Любоў', 'Кавалёва', ',', 'маці', 'асуджанага', 'да', 'вышэйшай', 'меры', 'пакарання', 'за', 'саўдзел', 'у', 'тэракце', 'ў', 'мінскім', 'метро', 'Уладзіслава', 'Кавалёва', 'пачала', 'кампанію', 'супраць', 'смяротнага', 'пакарання', ',', 'каб', 'выратаваць', 'ад', 'смерці', 'свайго', 'сына', ',', 'аднак', 'не', 'пакінула', 'сваю', 'ініцыятыву', 'і', 'пасля', 'прывядзення', 'ў', 'выкананне', 'судовага', 'прысуду', '.']","['SCONJ', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'VERB', 'DET', 'NOUN', 'PART', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Прэзідэнт', 'Беларусі', 'Аляксандр', 'Лукашэнка', 'заявіў', ',', 'што', 'падпісвае', 'смяротныя', 'прысуды', 'толькі', 'тым', ',', 'у', 'дачыненні', 'да', 'каго', 'перакананы', 'на', '100', '%', ',', 'што', 'яны', 'здзейснілі', 'тыя', 'злачынствы', ',', 'за', 'якія', 'прадугледжана', 'пакаранне', 'смерцю', '.']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'ADJ', 'NOUN', 'PART', 'PRON', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADP', 'NUM', 'SYM', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Што', 'тычыцца', 'мінскіх', 'тэрарыстаў', 'Дзмітрыя', 'Канавалава', 'і', 'Уладзіслава', 'Кавалёва', ',', 'то', ',', 'паводле', 'яго', 'слоў', ',', 'Бог', '""', 'за', 'гэтых', 'даруе', '""', '.']","['PRON', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'SCONJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'DET', 'VERB', 'PUNCT', 'PUNCT']"
"['Купюра', 'ў', '200', 'тыс.', 'рублёў', 'паступіць', 'у', 'банкаматы', 'ў', 'канцы', 'сакавіка']","['NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']"
"['Беларускія', 'банкі', 'гатовыя', 'працаваць', 'з', '200-тысячнай', 'купюрай', '.']","['ADJ', 'NOUN', 'ADJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Пра', 'гэта', 'гаворыцца', 'ў', 'афіцыйным', 'паведамленні', '""', 'Беларусбанка', '""', ',', 'які', '22', 'сакавіка', 'першым', 'пратэставаў', 'банкаўскае', 'абсталяванне', 'ў', 'рабоце', 'з', 'новай', 'купюрай', ',', 'прэзентаванай', '12', 'сакавіка', 'Нацбанкам', '.']","['ADP', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['Як', 'паведамілі', 'ў', '""', 'Беларусбанку', '""', ',', 'у', 'цяперашні', 'час', 'тэставанне', 'спецыялізаванага', 'банкаўскага', 'абсталявання', 'яшчэ', 'не', 'завершана', '.']","['SCONJ', 'VERB', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'PART', 'VERB', 'PUNCT']"
"['Плануецца', ',', 'што', 'новыя', 'купюры', 'будуць', 'уводзіцца', 'ў', 'зварот', 'паступова', 'і', 'ўжо', 'ў', 'канцы', 'сакавіка', 'яны', 'будуць', 'загружаныя', 'ў', 'некаторыя', 'банкаматы', 'банка', '.']","['VERB', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADV', 'CCONJ', 'ADV', 'ADP', 'NOUN', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Як', 'паведамляў', 'Тэлеграф', ',', 'Нацыянальны', 'банк', 'Беларусі', 'прэзентаваў', 'новую', 'банкноту', '12', 'сакавіка', '.']","['SCONJ', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['На', 'адным', 'баку', 'купюры', 'намаляваны', 'Магілёўскі', 'абласны', 'мастацкай', 'музей', 'ім.', 'П.', 'В.', 'Масленікава', '.']","['ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Купюра', 'выканана', 'ў', 'зялёна-шэрых', ',', 'карычневых', 'і', 'аранжавых', 'танах', '.']","['NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['На', 'яе', 'адваротным', 'баку', 'намаляваны', 'калаж', 'з', 'дэкаратыўных', 'элементаў', 'будынка', 'музея', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Новая', 'купюра', 'стала', 'першай', 'у', 'Беларусі', ',', 'на', 'якой', 'стаіць', 'подпіс', 'цяперашняй', 'кіраўніка', 'Нацыянальнага', 'банка', 'Надзеі', 'Ермаковай', '.']","['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'PRON', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['Сірыя', 'хоча', 'выпускаць', 'лекі', 'разам', 'з', 'Беларуссю']","['PROPN', 'VERB', 'VERB', 'NOUN', 'ADV', 'ADP', 'PROPN']"
"['Беларусь', 'і', 'Сірыя', 'плануюць', 'заняцца', 'сумесным', 'выпускам', 'лекаў', '.']","['PROPN', 'CCONJ', 'PROPN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Пра', 'гэта', '23', 'сакавіка', 'расказаў', 'міністр', 'аховы', 'здароўя', 'Сірыі', 'Ваэль', 'Аль-Халкі', ',', 'які', 'знаходзіцца', 'з', 'візітам', 'у', 'Мінску', '.']","['ADP', 'PRON', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['""', 'Беларусь', 'і', 'Сірыя', 'вывучаюць', 'магчымасць', 'стварэння', 'на', 'тэрыторыях', 'абедзвюх', 'краін', 'сумесных', 'прадпрыемстваў', 'па', 'выпуску', 'лекавых', 'сродкаў', '.']","['PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Некалькі', 'сірыйскіх', 'інвестараў', 'выказалі', 'жаданне', 'ўзяць', 'удзел', 'у', 'рэалізацыі', 'падобных', 'праектаў', '""', ',', '--', 'сказаў', 'ён', '.']","['NUM', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'PUNCT']"
"['Па', 'словах', 'міністра', 'аховы', 'здароўя', 'Сірыі', ',', 'інвестары', 'гатовы', 'прыступіць', 'да', 'стварэння', 'сумесных', 'прадпрыемстваў', 'з', 'Беларуссю', '""', 'ўжо', 'сёння', '""', ',', 'перадае', 'БелТА', '.']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADV', 'ADV', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PUNCT']"
"['Акрамя', 'таго', ',', 'сірыйскія', 'кампаніі', 'плануюць', 'закупіць', 'у', 'Беларусі', 'супрацьракавыя', 'і', 'антывірусныя', 'лекі', ',', 'прэпараты', 'крыві', '.']","['ADP', 'PRON', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'PROPN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']"
