tokens,pos_tags
"['Раней', 'Кэтрын', 'Эштан', 'сказала', ',', 'што', 'амбасадарам', 'ЕС', 'варта', 'вярнуцца', 'ў', 'Беларусь', 'да', 'саміту', 'кіраўнікоў', 'МЗС', 'краін', 'ЕС', ',', 'які', 'пройдзе', '22', '-', '23', 'сакавіка', 'ў', 'Брусэлі', '.']","[6, 5, 5, 1, 2, 3, 0, 5, 1, 1, 4, 5, 4, 0, 0, 5, 0, 5, 2, 7, 1, 8, 2, 8, 0, 4, 5, 2]"
"['У', 'лютым', 'беларусы', 'ў', 'сярэднім', 'атрымлівалі', '370', 'даляраў']","[4, 0, 0, 4, 0, 1, 11, 0]"
"['У', 'Беларусі', 'ў', 'лютым', 'гэтага', 'года', 'намінальная', 'налічаная', 'сярэдняя', 'заработная', 'плата', 'работнікаў', '(', 'без', 'выліку', 'падаткаў', ')', 'была', '2,96', 'млн', 'рублёў', ',', 'што', 'складае', '370', 'даляраў', 'па', 'курсе', 'Нацбанка', 'на', '23', 'сакавіка', ',', 'зарплата', 'рабочых', 'і', 'служачых', '--', '2,99', 'млн', 'рублёў', '.']","[4, 5, 4, 0, 10, 0, 8, 1, 8, 8, 0, 0, 2, 4, 0, 0, 2, 12, 11, 0, 0, 2, 7, 1, 11, 0, 4, 0, 5, 4, 8, 0, 2, 0, 0, 9, 0, 2, 11, 0, 0, 2]"
"['Як', 'паведамілі', 'ў', 'Белстаце', ',', 'у', 'студзені', '-', 'лютым', 'намінальная', 'налічаная', 'сярэднямесячная', 'зарплата', 'склала', '2,92', 'млн', 'рублёў', '.']","[3, 1, 4, 5, 2, 4, 0, 2, 0, 8, 1, 8, 0, 1, 11, 0, 0, 2]"
"['У', 'лютым', 'зарплата', 'павялічылася', 'ў', 'параўнанні', 'са', 'студзенем', 'на', '2,9', '%', ',', 'або', 'на', '83,7', 'тыс.', 'рублёў', '.']","[4, 0, 0, 1, 4, 0, 4, 0, 4, 11, 14, 2, 9, 4, 11, 0, 0, 2]"
"['Рэальная', 'заработная', 'плата', '(', 'з', 'улікам', 'росту', 'спажывецкіх', 'цэн', 'на', 'тавары', 'і', 'паслугі', ')', 'у', 'студзені', '-', 'лютым', 'гэтага', 'года', 'ў', 'параўнанні', 'са', 'студзенем', '-', 'лютым', '2011', 'года', 'паменшылася', 'на', '1,5', '%', '.']","[8, 8, 0, 2, 4, 0, 0, 8, 0, 4, 0, 9, 0, 2, 4, 0, 2, 0, 10, 0, 4, 0, 4, 0, 2, 0, 8, 0, 1, 4, 11, 14, 2]"
"['У', 'лютага', '2012', 'года', 'яна', 'вырасла', 'на', '1,4', '%', 'у', 'параўнанні', 'з', 'студзенем', 'гэтага', 'года', '.']","[4, 0, 8, 0, 7, 1, 4, 11, 14, 4, 0, 4, 0, 10, 0, 2]"
"['У', 'лютым', 'у', 'сферы', 'транспарту', 'і', 'сувязі', 'сярэдняя', 'зарплата', 'склала', '3,49', 'млн', 'рублёў', ',', 'у', 'прамысловасці', 'зарплата', 'склала', '--', '3,35', 'млн', 'рублёў', ',', 'у', 'будаўніцтве', 'зарплата', 'склала', '--', '2,95', 'млн', 'рублёў', ',', 'у', 'адукацыі', 'зарплата', 'склала', '--', '2,57', 'млн', 'рублёў', ',', 'у', 'сельскай', 'гаспадарцы', ',', 'паляванні', 'і', 'лясной', 'гаспадарцы', 'зарплата', 'склала', '--', 'амаль', '2', 'млн', 'рублёў', '.']","[4, 0, 4, 0, 0, 9, 0, 8, 0, 1, 11, 0, 0, 2, 4, 0, 0, 1, 2, 11, 0, 0, 2, 4, 0, 0, 1, 2, 11, 0, 0, 2, 4, 0, 0, 1, 2, 11, 0, 0, 2, 4, 8, 0, 2, 0, 9, 8, 0, 0, 1, 2, 6, 11, 0, 0, 2]"
"['Зарплата', 'работнікаў', 'аховы', 'здароўя', 'і', 'сферы', 'сацыяльных', 'паслуг', 'у', 'лютым', '2012', 'года', 'склалася', 'на', 'ўзроўні', '2,63', 'млн', 'рублёў', '.']","[0, 0, 0, 0, 9, 0, 8, 0, 4, 0, 8, 0, 1, 4, 0, 11, 0, 0, 2]"
"['Як', 'перадаваў', 'Тэлеграф', ',', 'па', 'дадзеных', 'Белстата', ',', 'у', 'студзені', 'гэтага', 'года', 'налічаная', 'сярэдняя', 'зарплата', 'работнікаў', 'была', '2,88', 'млн', 'рублёў', ',', 'ці', 'каля', '350', 'даляраў', '(', 'у', 'снежні', '2011', 'года', '--', '2,87', 'млн', 'рублёў', ')', '.']","[3, 1, 5, 2, 4, 0, 5, 2, 4, 0, 10, 0, 1, 8, 0, 0, 12, 11, 0, 0, 2, 9, 4, 11, 0, 2, 4, 0, 8, 0, 2, 11, 0, 0, 2, 2]"
"['Зарплата', 'рабочых', 'і', 'служачых', 'склаў', '2,9', 'млн', 'рублёў', '(', 'у', 'снежні', '2011', 'года', 'зарплата', 'склаўа', '--', '2,9', 'млн', 'рублёў', ')', '.']","[0, 0, 9, 0, 1, 11, 0, 0, 2, 4, 0, 8, 0, 0, 1, 2, 11, 0, 0, 2, 2]"
"['У', 'Мінскай', 'вобласці', 'да', 'снежня', 'гэтага', 'года', 'аблвыканкам', 'паабяцаў', 'выйсці', 'на', 'ўзровень', 'намінальнай', 'налічанай', 'сярэдняй', 'заработнай', 'платы', 'больш', 'за', '4,7', 'млн', 'рублёў', '(', 'амаль', '600', 'даляраў', ')', '.']","[4, 8, 0, 4, 0, 10, 0, 0, 1, 1, 4, 0, 8, 1, 8, 8, 0, 6, 4, 11, 0, 0, 2, 6, 11, 0, 2, 2]"
"['МЗС', ':', 'ЕС', 'застаецца', 'ў', 'палоне', 'канфліктнага', 'мыслення']","[5, 2, 5, 1, 4, 0, 8, 0]"
"['Беларускі', 'бок', 'шкадуе', 'аб', 'прынятым', 'Радай', 'Еўрасаюза', 'рашэнні', 'аб', 'увядзенні', 'дадатковых', 'санкцый', 'у', 'дачыненні', 'да', 'шэрагу', 'беларускіх', 'грамадзян', 'і', 'прадпрыемстваў', '.']","[8, 0, 1, 4, 1, 0, 5, 0, 4, 0, 8, 0, 4, 0, 4, 0, 8, 0, 9, 0, 2]"
"['""', 'Еўрапейскія', 'палітыкі', 'знаходзяцца', 'ў', 'палоне', 'канфліктнага', 'мыслення', ',', 'яны', 'застаюцца', 'закладнікамі', 'логікі', 'прымусу', 'і', 'шантажу', '""', ',', '--', 'заявіў', '23', 'сакавіка', 'прэс-сакратар', 'міністэрства', 'замежных', 'спраў', 'Беларусі', 'Андрэй', 'Савіных', '.']","[2, 8, 0, 1, 4, 0, 8, 0, 2, 7, 1, 0, 0, 0, 9, 0, 2, 2, 2, 1, 8, 0, 0, 0, 8, 0, 5, 5, 5, 2]"
"['""', 'Гэты', 'крок', 'яшчэ', 'больш', 'аддаляе', 'перспектывы', 'нармалізацыі', 'адносін', 'і', 'аднаўлення', 'дыялогу', 'па', 'адчувальных', 'для', 'бакоў', 'тэмах', '""', ',', '--', 'канстатаваў', 'начальнік', 'упраўлення', 'інфармацыі', 'беларускага', 'МЗС', '.']","[2, 10, 0, 6, 6, 1, 0, 0, 0, 9, 0, 0, 4, 8, 4, 0, 0, 2, 2, 2, 1, 0, 0, 0, 8, 5, 2]"
"['""', 'Мы', 'вымушаны', 'неадкладна', 'прыступіць', 'да', 'рэалізацыі', 'комплексу', 'мер', 'рэагавання', '.']","[2, 7, 1, 6, 1, 4, 0, 0, 0, 0, 2]"
"['Аб', 'такой', 'магчымасці', 'нашы', 'еўрапейскія', 'партнёры', 'былі', 'загадзя', 'пастаўлены', 'ў', 'вядомасць', '""', ',', '--', 'адзначыў', 'Андрэй', 'Савіных', '.']","[4, 10, 0, 10, 8, 0, 12, 6, 1, 4, 0, 2, 2, 2, 1, 5, 5, 2]"
"['Ён', 'таксама', 'дадаў', ',', 'што', 'ў', 'сувязі', 'з', 'апошнім', 'рашэннем', 'Рады', 'ЕС', 'Беларусь', '""', 'не', 'бачыць', 'неабходнасці', 'ў', 'прысутнасці', 'на', 'тэрыторыі', 'Беларусі', 'адкліканых', 'паслоў', 'дзяржаў', ',', 'якія', 'прагаласавалі', 'за', 'гэтае', 'рашэнне', '""', '.']","[7, 6, 1, 2, 3, 4, 0, 4, 8, 0, 0, 5, 5, 2, 13, 1, 0, 4, 0, 4, 0, 5, 1, 0, 0, 2, 7, 1, 4, 10, 0, 2, 2]"
"['Як', 'раней', 'перадаваў', 'Тэлеграф', ',', '23', 'сакавіка', 'Еўрасаюз', 'пашырыў', 'санкцыі', 'ў', 'дачыненні', 'да', 'Беларусі', ',', 'уключыўшы', 'ў', 'чорны', 'спіс', '12', 'беларускіх', 'афіцыйных', 'асоб', ',', 'у', 'тым', 'ліку', ',', 'як', 'мяркуецца', ',', 'бізнэсмэнаў', 'Юрыя', 'Чыжа', 'і', 'Анатоля', 'Тарнавскага', ',', 'і', '29', 'беларускіх', 'кампаній', '.']","[3, 6, 1, 5, 2, 8, 0, 5, 1, 0, 4, 0, 4, 5, 2, 1, 4, 8, 0, 11, 8, 8, 0, 2, 4, 10, 0, 2, 3, 1, 2, 0, 5, 5, 9, 5, 5, 2, 9, 11, 8, 0, 2]"
"['Разам', 'з', 'тым', ',', 'як', 'паведамілі', 'на', 'ўмовах', 'ананімнасці', 'еўрапейскія', 'дыпламаты', ',', 'санкцыі', 'не', 'закрануць', 'кампаній', 'Юрыя', 'Чыжа', ',', 'якія', 'працуюць', 'са', 'славенскім', 'і', 'латвійскімі', 'прадпрыемствамі', ',', 'паведамляе', 'беларуская', 'служба', 'Радыё', '""', 'Свабода', '""', '.']","[6, 4, 7, 2, 3, 1, 4, 0, 0, 8, 0, 2, 0, 13, 1, 0, 5, 5, 2, 7, 1, 4, 8, 9, 8, 0, 2, 1, 8, 0, 0, 2, 5, 2, 2]"
"['На', '""', 'Кастрычніцкай', '""', 'усталёўваюць', 'мемарыял', 'у', 'памяць', 'аб', 'загінулых', 'у', 'тэракце']","[4, 2, 8, 2, 1, 0, 4, 0, 4, 8, 4, 0]"
"['На', 'ўваходзе', 'на', 'станцыю', 'метро', '""', 'Кастрычніцкая', '""', 'ў', 'Мінску', '23', 'сакавіка', 'пачалі', 'мантаж', 'пастаяннага', 'мемарыяла', ',', 'што', 'ўстанаўліваецца', 'ў', 'памяць', 'аб', 'загінулых', 'у', 'выніку', 'выбуху', '11', 'красавіка', '2011', 'года', '.']","[4, 0, 4, 0, 0, 2, 8, 2, 4, 5, 8, 0, 1, 0, 8, 0, 2, 7, 1, 4, 0, 4, 8, 4, 0, 0, 8, 0, 8, 0, 2]"
"['Да', 'гэтага', 'часу', 'на', 'месцы', 'трагедыі', 'была', 'ўсталяваная', 'часовая', 'таблічка', ',', 'у', 'якой', 'мінчукі', 'маглі', 'пакінуць', 'кветкі', 'і', 'запаліць', 'свечкі', 'ў', 'памяць', 'аб', 'ахвярах', 'тэракту', '.']","[4, 10, 0, 4, 0, 0, 12, 1, 8, 0, 2, 4, 7, 0, 1, 1, 0, 9, 1, 0, 4, 0, 4, 0, 0, 2]"
"['Для', 'таго', 'каб', 'дэмантаваць', 'старую', 'таблічку', 'і', 'ўсталяваць', 'пастаянны', 'мемарыял', ',', 'падыход', 'да', 'яго', 'абгарадзілі', 'металапрофіляў', '.']","[4, 7, 3, 1, 8, 0, 9, 1, 8, 0, 2, 0, 4, 7, 1, 0, 2]"
"['Як', 'паведамляў', 'Тэлеграф', ',', 'выбух', 'на', 'станцыі', 'метро', '""', 'Кастрычніцкая', '""', 'ў', 'Мінску', 'адбыўся', '11', 'красавіка', '2011', 'года', '.']","[3, 1, 5, 2, 0, 4, 0, 0, 2, 8, 2, 4, 5, 1, 8, 0, 8, 0, 2]"
"['У', 'выніку', 'яго', 'загінулі', '15', 'чалавек', ',', 'яшчэ', 'больш', 'за', '200', 'чалавек', 'атрымалі', 'раненні', '.']","[4, 0, 7, 1, 11, 0, 2, 6, 6, 4, 11, 0, 1, 0, 2]"
"['Віну', 'за', 'тэракт', 'усклалі', 'на', 'двух', 'віцябчан', '--', 'Дзмітрыя', 'Канавалава', 'і', 'Уладзіслава', 'Кавалёва', '.']","[0, 4, 0, 1, 4, 11, 0, 2, 5, 5, 9, 5, 5, 2]"
"['Вярхоўны', 'суд', 'Беларусі', 'прысудзіў', 'іх', 'да', 'вышэйшай', 'меры', 'пакарання', '.']","[8, 0, 5, 1, 7, 4, 8, 0, 0, 2]"
"['Прэзідэнт', 'Беларусі', 'адмовіўся', 'памілаваць', 'асуджаных', ',', 'а', '17', 'сакавіка', 'па', 'беларускім', 'тэлебачанні', 'паведамілі', 'аб', 'тым', ',', 'што', 'смяротныя', 'прысуды', 'ў', 'дачыненні', 'да', 'маладых', 'людзей', 'прыведзены', 'ў', 'выкананне', '.']","[0, 5, 1, 1, 0, 2, 9, 8, 0, 4, 8, 0, 1, 4, 7, 2, 3, 8, 0, 4, 0, 4, 8, 0, 1, 4, 0, 2]"
"['ДАІ', 'ўзмоцніць', 'кантроль', 'за', 'выкананнем', 'ПДР', 'на', 'дарогах', 'Беларусі']","[5, 1, 0, 4, 0, 0, 4, 0, 5]"
"['ДАІ', 'ў', 'выходныя', 'дні', ',', '24', 'і', '25', 'сакавіка', ',', 'узмоцніць', 'кантроль', 'за', 'выкананнем', 'Правілаў', 'дарожнага', 'руху', 'на', 'дарогах', 'Беларусі', '.']","[5, 4, 8, 0, 2, 8, 9, 8, 0, 2, 1, 0, 4, 0, 0, 8, 0, 4, 0, 5, 2]"
"['Пра', 'гэта', 'распавялі', 'ва', 'УДАІ', 'МУС', 'Беларусі', '.']","[4, 7, 1, 4, 5, 5, 5, 2]"
"['Асаблівая', 'ўвага', 'ДАІ', 'надасць', 'выкананне', 'кіроўцамі', 'хуткасці', ',', 'выканання', 'правіл', 'абгону', 'і', 'праезду', 'пешаходных', 'пераходаў', ',', 'выкарыстання', 'рамянёў', 'бяспекі', ',', 'а', 'таксама', 'святлоадбівальных', 'элементаў', '.']","[8, 0, 5, 1, 0, 0, 0, 2, 0, 0, 0, 9, 0, 8, 0, 2, 0, 0, 0, 2, 9, 13, 8, 0, 2]"
"['Пад', 'асаблівым', 'кантролем', 'апынуцца', 'дарогі', 'Р', '-', '23', 'Мінск', '-', 'Мікашэвічы', ',', 'Р', '-', '58', 'Мінск', '-', 'Калачы', '-', 'Мядзел', ',', 'М', '-', '5', 'Мінск', '-', 'Гомель', '.']","[4, 8, 0, 1, 0, 5, 2, 11, 5, 2, 5, 2, 5, 2, 11, 5, 2, 5, 2, 5, 2, 5, 2, 11, 5, 2, 5, 2]"
"['Спецпадраздзяленне', 'ДПС', '""', 'Страла', '""', 'будзе', 'адпрацоўваць', 'Барысаўскі', ',', 'Капыльскі', ',', 'Уздзенскі', ',', 'Калінкавіцкі', ',', 'Пінскі', 'і', 'Мінскі', 'раёны', '.']","[0, 0, 2, 5, 2, 12, 1, 8, 2, 8, 2, 8, 2, 8, 2, 8, 9, 8, 0, 2]"
"['У', 'ДАІ', 'спадзяюцца', ',', 'што', 'прынятыя', 'меры', 'дапамогуць', 'забяспечыць', 'бяспеку', 'на', 'дарогах', 'краіны', ',', 'знізяць', 'аварыйнасць', 'ў', 'выходныя', 'дні', '.']","[4, 5, 1, 2, 3, 1, 0, 1, 1, 0, 4, 0, 0, 2, 1, 0, 4, 8, 0, 2]"
"['Акрамя', 'таго', ',', 'па', 'інфармацыі', 'ДАІ', ',', 'за', 'мінулыя', 'суткі', 'на', 'дарогах', 'Беларусі', 'было', 'зарэгістравана', '256', 'ДТЗ', 'з', 'матэрыяльнай', 'шкодай', '.']","[4, 7, 2, 4, 0, 5, 2, 4, 8, 0, 4, 0, 5, 12, 1, 11, 0, 4, 8, 0, 2]"
"['Здзейснена', '9', 'ДТЗ', ',', 'у', 'якіх', 'адзін', 'чалавек', 'загінуў', 'і', 'восем', 'атрымалі', 'раненні', '.']","[1, 11, 0, 2, 4, 7, 11, 0, 1, 9, 11, 1, 0, 2]"
"['За', 'кіраванне', 'транспартнымі', 'сродкамі', 'ў', 'стане', ""ап'янення"", 'затрыманыя', '109', 'кіроўцаў', '.']","[4, 0, 8, 0, 4, 0, 0, 1, 11, 0, 2]"
"['За', 'перавышэнне', 'хуткасці', 'да', 'адказнасці', 'прыцягнулі', 'амаль', '1,5', 'тыс.', 'кіроўцаў', '.']","[4, 0, 0, 4, 0, 1, 6, 11, 0, 0, 2]"
"['Акрамя', 'таго', ',', 'да', 'адказнасці', 'за', 'парушэнне', 'ПДР', 'прыцягнулі', '707', 'пешаходаў', ',', 'прычым', 'у', '267', 'выпадках', 'прычына', 'парушэнні', '--', 'адсутнасць', 'святлоадбівальных', 'элементаў', '.']","[4, 7, 2, 4, 0, 4, 0, 0, 1, 11, 0, 2, 3, 4, 11, 0, 0, 0, 2, 0, 8, 0, 2]"
"['Рэкамендацыі', 'па', 'вырашэнні', 'спрэчак', 'Беларусі', 'і', 'Літвы', 'пра', 'АЭС', 'падрыхтуюць', 'да', 'верасня']","[0, 4, 0, 0, 5, 9, 5, 4, 5, 1, 4, 0]"
"['Камітэт', 'па', 'ажыццяўленні', 'Канвенцыі', 'аб', 'ацэнцы', 'ўздзеяння', 'на', 'навакольнае', 'асяроддзе', 'ў', 'трансгранічным', 'кантэксце', '(', 'Эспо', ')', 'падрыхтуе', 'рэкамендацыі', 'па', 'вырашэнні', 'спрэчных', 'пытанняў', 'паміж', 'Беларуссю', 'і', 'Літвой', 'па', 'будаўніцтве', 'беларускай', 'АЭС', 'да', 'верасня', '2012', 'года', '.']","[0, 4, 0, 0, 4, 0, 0, 4, 8, 0, 4, 8, 0, 2, 5, 2, 1, 0, 4, 0, 8, 0, 4, 5, 9, 5, 4, 0, 8, 0, 4, 0, 8, 0, 2]"
"['Пры', 'чым', 'гэтыя', 'рэкамендацыі', 'будуць', 'тычыцца', 'абодвух', 'бакоў', '.']","[4, 3, 10, 0, 12, 1, 11, 0, 2]"
"['Пра', 'гэта', 'паведаміў', '23', 'сакавіка', 'першы', 'намеснік', 'міністра', 'прыродных', 'рэсурсаў', 'і', 'аховы', 'навакольнага', 'асяроддзя', 'Віталь', 'Кулік', 'і', 'падкрэсліў', ',', 'што', 'беларускі', 'бок', '""', 'адкрыта', 'і', 'разлічвае', 'на', 'канструктыўны', 'дыялог', '""', 'з', 'Літвой', 'з', 'нагоды', 'будаўніцтва', 'АЭС', 'у', 'Астраўцы', ',', 'перадае', 'БелТА', '.']","[4, 7, 1, 8, 0, 8, 0, 0, 8, 0, 9, 0, 8, 0, 5, 5, 9, 1, 2, 3, 8, 0, 2, 8, 9, 1, 4, 8, 0, 2, 4, 5, 4, 0, 0, 0, 4, 5, 2, 1, 5, 2]"
"['У', 'сваю', 'чаргу', 'начальнік', 'аддзела', 'інфармацыі', 'і', 'сувязяў', 'з', 'грамадскасцю', '--', 'прэс-сакратар', 'мінпрыроды', 'Алена', 'Пенязь', 'абвінаваціла', 'Літву', 'ў', 'свядомым', 'ухіленні', 'ад', 'дыялогу', 'з', 'Беларуссю', 'з', 'нагоды', 'Астравецкай', 'АЭС', '.']","[4, 10, 0, 0, 0, 0, 9, 0, 4, 0, 2, 0, 5, 5, 5, 1, 5, 4, 8, 0, 4, 0, 4, 5, 4, 0, 8, 0, 2]"
"['Яна', 'нагадала', ',', 'што', 'падчас', 'разгляду', 'скаргі', 'Літвы', 'аб', 'невыкананні', 'беларускім', 'бокам', 'палажэнняў', 'Канвенцыі', 'Эспо', 'пры', 'планаванні', 'будаўніцтва', 'АЭС', 'камітэтам', 'па', 'ажыццяўленні', 'канвенцыі', 'Беларусь', 'дала', 'вычарпальныя', 'адказы', 'на', 'ўсе', 'прэтэнзіі', 'Літвы', 'і', 'падала', 'адпаведныя', 'дакументы', '.']","[7, 1, 2, 3, 4, 0, 0, 5, 4, 0, 8, 0, 0, 0, 5, 4, 0, 0, 0, 0, 4, 0, 0, 5, 1, 8, 0, 4, 10, 0, 5, 9, 1, 8, 0, 2]"
"['Дэлегацыя', 'ж', 'Літвы', ',', 'па', 'словах', 'Алены', 'Пенязь', ',', 'не', 'змагла', 'прадставіць', 'выразных', 'тлумачэнняў', ',', 'чаму', 'літоўскі', 'бок', 'не', 'рэагуе', 'на', 'прапановы', 'Беларусі', ',', 'якія', 'датычацца', 'заключэння', 'двухбаковага', 'пагаднення', 'аб', 'захаванні', 'Канвенцыі', 'Эспа', ',', 'двухбаковага', 'пагаднення', 'аб', 'аператыўнай', 'абвестцы', 'аб', 'ядзерных', 'аварыях', ',', 'абмене', 'інфармацыяй', 'і', 'супрацоўніцтве', 'ў', 'галіне', 'ядзернай', 'бяспекі', 'і', 'радыяцыйнай', 'абароны', ',', 'правядзенні', 'двухбаковых', 'кансультацый', 'па', 'пытаннях', ',', 'звязаных', 'з', 'будаўніцтвам', 'беларускай', 'і', 'Вісагінскай', 'АЭС', ',', 'наўмысна', 'не', 'дапусціла', 'беларускіх', 'прадстаўнікоў', 'прыняць', 'удзел', 'у', 'праводзіцца', 'ў', 'Літве', 'абмеркаванні', 'праекту', 'будаўніцтва', 'беларускай', 'АЭС', '.']","[0, 9, 5, 2, 4, 0, 5, 5, 2, 13, 1, 1, 8, 0, 2, 6, 8, 0, 13, 1, 4, 0, 5, 2, 7, 1, 0, 8, 0, 4, 0, 0, 5, 2, 8, 0, 4, 8, 0, 4, 8, 0, 2, 0, 0, 9, 0, 4, 0, 8, 0, 9, 8, 0, 2, 0, 8, 0, 4, 0, 2, 1, 4, 0, 8, 9, 8, 0, 2, 6, 13, 1, 8, 0, 1, 0, 4, 1, 4, 5, 0, 0, 0, 8, 0, 2]"
"['""', 'Мінпрыроды', 'Беларусі', 'вымушаны', 'канстатаваць', ',', 'што', 'літоўскі', 'бок', 'ў', 'чарговы', 'раз', 'звяртаецца', 'да', 'адкрытага', 'скажэння', 'рэчаіснасці', 'і', 'фактычна', 'дэзінфармуе', 'міжнародную', 'грамадскасць', '""', ',', '--', 'адзначыла', 'прэс-сакратарка', '.']","[2, 5, 5, 8, 1, 2, 3, 8, 0, 4, 8, 0, 1, 4, 8, 0, 0, 9, 6, 1, 8, 0, 2, 2, 2, 1, 0, 2]"
