tokens,pos_tags
"['POJKE', 'KOMMA-DIT(L)', 'TILL', 'TRÄD', 'PEK', 'KONTROLLERA', 'HÅL@b', 'RUND@kl', 'AVGRÄNS', 'ENTITET(YYb)+@p', 'PEK', 'FINNAS*INTE']","[2, 3, 10, 2, 4, 3, 2, 2, 7, 3, 8, 3]"
"['DÅ@b', 'BI', 'STARTA', 'JAGA', 'HUND', 'ENTITET(YY)+FÖRFLYTTA@p', 'HUND', 'VARELSE(VVb)+RÖRELSE@p', 'BEGE-SIG-IVÄG']","[5, 2, 3, 3, 2, 3, 2, 3, 3]"
"['POJKE', 'TITTA-PÅ', 'FÖLJA-EFTER', 'EFTER', 'FÖLJA-EFTER', 'BANSTRÄCKA']","[2, 3, 3, 10, 3, 3]"
"['SCHASA@ca', 'BI', 'BORTA', 'FINEMANG', 'LÅTA-VARA']","[3, 2, 5, 9, 7]"
"['STEN', 'FORM(Yb)+BESKRIVNING+FORM(Yb)@p', 'TRÄD', 'FORM(LLvt)+BESKRIVNING@p', 'KANSKE', 'GRODA', 'INUTI', 'BAKOM', 'KANSKE']","[2, 3, 2, 3, 5, 2, 3, 10, 5]"
"['HUND', 'LUKTA', 'BANSTRÄCKA', 'POJKE', 'SITTA', 'HAND(GG)+HANTERA@p', 'FÖRSTÅ-INTE', 'VARELSE(NN)+RÖRELSE@p', 'VARA', 'HJORT@b', 'HJORT', 'HAND(GG)+HANTERA@p']","[2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3]"
"['HJORT', 'IRRITERAD', 'VARELSE(VVb)+RÖRELSE@p', 'STANNA-TVÄRT', 'FORM(J)+BESKRIVNING+FORM(J)@p', 'VARELSE(VVb)+FÖRFLYTTA@p', 'POJKE', 'VARELSE(Vb)+FÖRFLYTTA+ENTITET(N)@p', 'INUTI', 'VATTEN']","[2, 3, 3, 3, 3, 3, 2, 3, 3, 2]"
"['HUND', 'VARELSE(VVb)+RÖRELSE@p', 'FÖRSTÅ-INTE', 'JÄVLAR@z', 'VARELSE(VVb)+FÖRFLYTTA@p', 'INUTI', 'VATTEN', 'PEK']","[2, 3, 3, 0, 3, 3, 2, 4]"
"['HUND', 'VARELSE(VVb)+FÖRFLYTTA@p', 'TILL', 'POJKE', 'LITEN-PERSON@kl', 'SVANS-VIFTA', 'GLAD', 'PEK', 'OK@b', 'PEK', 'SVANS-VIFTA']","[2, 3, 10, 2, 2, 3, 9, 8, 0, 8, 3]"
"['POJKE', 'VÄNTA@g', 'VÄNTA', 'TYST', 'HÖRA', 'NÅGON', 'LYSSNA']","[2, 7, 3, 9, 3, 8, 3]"
"['FINNAS', 'BAKOM', 'NÅGON', 'PEK']","[3, 10, 8, 4]"
['GÅ(N)'],[3]
"['PEK', 'GRODA', 'PERF', 'TRÄFFAS', 'FLICKA', 'PEK', 'HA', 'FAMILJ', 'GRODA^FAMILJ', 'PEK']","[4, 2, 3, 3, 2, 4, 3, 2, 2, 4]"
"['JA@ub@z', 'FÖRSTÅ(L)', 'VARFÖR', 'SMITA', 'FRÅN', 'SKÅL']","[0, 3, 5, 3, 10, 2]"
"['FRÅGA', 'GRODA', 'PAPPA', 'FÅ', 'PRO1', 'TA*MED@z', 'ADOPTERA', 'EN', 'GRODA', 'JA@ub@z', 'HAND(SJ)+HANTERA@p', 'BEGE-SIG-HEM']","[3, 2, 2, 3, 8, 3, 3, 1, 2, 0, 3, 3]"
"['VARA*PEK', 'SAGA']","[3, 2]"
