tokens,pos_tags
"['PRO1', 'FLYTTA', 'PRO1', 'PU@g', 'ANSÖKA.MULTI', 'BARA(B)', 'PROVA@rd', 'PÅ', 'OLIKA', 'JOBB.MULTI', 'SYFTE', 'VAD', 'PRO1', 'VILL*HA', 'FRAMTID', 'VAD', 'LÄRA-SIG', 'LÄSA']","[8, 3, 8, 0, 3, 5, 3, 10, 5, 2, 2, 8, 8, 3, 2, 8, 3, 3]"
"['PRO1', 'TID-FRAMÅT@z', 'BESTÄMMA-SIG', 'tp@&', 'FÅ1', 'JOBB', 'GRUPP^BOSTAD', 'PEK>långf', 'ELEV^ASSISTENT']","[8, 5, 3, 7, 3, 2, 2, 8, 2]"
"['PRO1', 'TA', 'PEK', 'JOBB', 'TID-FRAMÅT', 'BLI(L)', 'FAST', 'I@b^DAG', 'TID-FRAMÅT', 'PRO1', 'STANNA-KVAR']","[8, 3, 4, 2, 5, 3, 5, 5, 5, 8, 3]"
"['MEN', 'FRAMTID', 'PU@g', 'PERF-NEG', 'BESTÄMMA-SIG', 'VAD', 'VILL', 'BLI(L)', 'PU@g']","[6, 2, 0, 3, 3, 8, 3, 3, 0]"
"['SEDAN(L)@z', 'PRO1', 'tp@&', 'TRÄNA', 'BASKETBOLL', 'FÖR', 'HÖRANDE', 'KLUBB']","[5, 8, 7, 3, 2, 5, 2, 2]"
"['PRO1', 'PERF', 'MED.VARA', 'OS@b', 'VM@b']","[8, 3, 7, 2, 2]"
"['VARA', 'POSS1', 'MÅLSÄTTNING', 'FORTSÄTTA', 'TID-FRAMÅT', 'MED', 'BASKETBOLL', 'PRO1', 'STOR', 'INTRESSE']","[3, 8, 2, 3, 5, 10, 2, 8, 9, 2]"
['JA@b'],[0]
"['LITE', 'SORG', 'LITE']","[5, 2, 5]"
"['PRO1', 'SNÖ^MAN']","[8, 2]"
"['PEK', 'POJKE', 'LÄGGA-SIG', 'LIGGA(G)', 'SOVA', 'VAKNA', 'MORGON', 'NU@b', 'STIGA-UPP', 'HAND(G)+HANTERA@p', 'nms', 'HAND(G)@p@hd', 'SNÖA', 'TITTA-PÅ', 'TA-SIG-DIT']","[4, 2, 3, 3, 3, 3, 2, 5, 3, 3, 7, 3, 3, 3, 3]"
"['KLÄ-PÅ.NEDERDEL', 'KLÄ-PÅ.ÖVERDEL', 'VARM', 'KLÄDER', 'MÖSSA(G)']","[3, 3, 9, 2, 2]"
"['VARELSE(Vb)+FÖRFLYTTA@p', 'PÅKALLA-UPPMÄRKSAMHET@g', 'MAMMA', 'PRO1', 'UTE', 'PRO1(J)', 'HAND(JJb)+HANTERA@p', 'SNÖ^GUBBE']","[3, 7, 2, 8, 5, 8, 3, 2]"
"['MAMMA', 'JA@ub@z', 'PÅKALLA-UPPMÄRKSAMHET@g', 'MÖSSA(G)', 'SKA', 'PEK', 'PEK', 'HÄMTA', 'PEK']","[2, 0, 7, 2, 3, 8, 8, 3, 8]"
"['KLÄ-PÅ.HUVUDDEL', 'HAND(G)+HANTERA@p', 'SPRINGA(Lb)', 'ENTITET(Yb)+FÖRFLYTTA@p', 'MÖSSA(G)', 'LÅTA-VARA']","[3, 3, 3, 3, 2, 7]"
"['HAND(JJb)+HANTERA@p', 'RULLA', 'GLOSA:(JÄSA)@z', 'FORM(JJb)+BESKRIVNING@p', 'GLOSA:(PF)@z', 'HUNGRIG', 'VARELSE(Vb)+FÖRFLYTTA@p', 'BEGE-SIG-HEM']","[3, 3, 3, 3, 7, 9, 3, 3]"
"['SÄTTA-SIG', 'ÄTA(Q)', 'TITTA-PÅ', 'SNÖ^GUBBE', 'PEK', 'ÄTA(Q)']","[3, 3, 3, 2, 4, 3]"
"['PRO1', 'UT@b', 'PRO1', 'FORTSÄTTA', 'PRO1', 'KLÄ-PÅ:ÖVERDEL', 'SEDAN', 'KLÄ-PÅ.HUVUDDEL', 'KOMMA-DIT(L)', 'SPRINGA(Lb)', 'GLOSA:(PD)@z', 'HAND(YYb)+HANTERA@p']","[8, 3, 8, 3, 8, 3, 5, 3, 3, 3, 7, 3]"
"['FUNDERA@ca', 'BARA(B)', 'HAND(YYb)+@p', 'TRÅKIG']","[3, 5, 3, 9]"
"['ÖGON', 'EN-LISTA', 'TVÅ-LISTA', 'MUN', 'TRE-LISTA', 'ENTITET(O)+BEFINNA@p>näsa', 'HUR', 'FUNDERA@ca']","[2, 7, 7, 2, 7, 3, 5, 3]"
"['KOMMA-HIT(L)', 'GÅ-IN(N)', 'HAND(S)+HANTERA@p', 'HAND(S)@p@hd', 'TOMAT', 'HAND(S)+HANTERA@p>näsa']","[3, 3, 3, 3, 2, 3]"
"['SEDAN@z', 'MUN', 'VAD']","[5, 2, 8]"
"['HAND(Lvs)+HANTERA@p>mun', 'KOL@b', 'PRO1', 'HAND(Yb)+HANTERA+HAND(Yb)@p', 'HAND(YYb)+HANTERA@p', 'HAND(Yb)@p@hd', 'HAND(A)+HANTERA@p>mun', 'HAND(A)+HANTERA@p.MULTI>bröst']","[3, 2, 8, 3, 3, 3, 3, 3]"
"['glosa@&', 'PÅKALLA-UPPMÄRKSAMHET@g', 'MAMMA', 'VILL*HA', 'MÖSSA(G)', 'NÅGOT', 'HATT', 'NÅGON']","[7, 7, 2, 3, 2, 8, 2, 8]"
"['MAMMA', 'HAND(AA)+HANTERA@p', 'HATT', 'HAND(AA)+HANTERA@p>huvud', 'HALSDUK', 'HAND(S)+HANTERA@p>hals', 'FINEMANG']","[2, 3, 2, 3, 2, 3, 9]"
"['POJKE', 'GNUGGA-HÄNDER@ca', 'ROLIG', 'GNUGGA-HÄNDER@ca', 'VARELSE(N)+FÖRFLYTTA@p', 'GÅ-IN(N)']","[2, 3, 9, 3, 3, 3]"
"['KVÄLL', 'FÖRÄLDRAR', 'SITTA(Vb)', 'TV@b', 'KNAPPA-FJÄRRKONTROLL', 'POJKE', 'TITTA-UT@ca', 'SNÖ^GUBBE', 'TITTA-UT@ca', 'JÄMN', 'TITTA-PÅ', 'PÅKALLA-UPPMÄRKSAMHET@g', 'PEK', 'PRO1', 'GÖRA', 'PEK', 'TITTA-UT@ca', 'MAMMA@z', 'JA@ub@z', 'PÅKALLA-UPPMÄRKSAMHET@g', 'LUGNA@g']","[2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 7, 8, 8, 3, 8, 3, 2, 0, 7, 3]"
"['SKA', 'SOVA', 'LIGGA(G)', 'SOVA', 'LIGGA-SÖMNLÖS', 'VARELSE(Vb)+FÖRFLYTTA@p', 'HAND(G)+HANTERA@p', 'HAND(G)@p@hd', 'KONTROLLERA', 'SNÖ(Y)', 'TITTA-PÅ', 'FINNAS', 'KVAR', 'HAND(G)+HANTERA@p']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 5, 3]"
"['LIGGA(G)', 'LIGGA-SÖMNLÖS', 'LÅTA-VARA', 'KLÄ-PÅ', 'VARELSE(N)+FÖRFLYTTA@p', 'ZZZ@z', 'TITTA-PÅ', 'TOM', 'FORM(J)+UTSTRÄCKNING@p', 'TITTA-PÅ']","[3, 3, 7, 3, 3, 7, 3, 9, 3, 3]"
"['HAND(G)+HANTERA@p', 'HAND(G)@p@hd', 'JASÅ', 'KOMMA-HIT(L)', 'HEJ@g', 'HAND(G)@p@hd', 'SNÖ^GUBBE', 'PRATA', 'TITTA-PÅ', 'HEJ@g']","[3, 3, 0, 3, 0, 3, 2, 3, 3, 0]"
"['POJKE', 'ENTUSIASTISK', 'HANDSKAKA@ca', 'KOM-HIT@rd', 'GÅ-IN(N)', 'KOM-HIT', 'FÖLJAS-ÅT']","[2, 3, 3, 3, 3, 3, 3]"
"['PÅKALLA-UPPMÄRKSAMHET@g', 'SNÖ^GUBBE', 'TITTA-PÅ.OMKRING@z', 'KONSTIG', 'HUS']","[7, 2, 3, 9, 2]"
"['FINNAS', 'BLOMMA', 'TAVLA', 'GLOSA:(PD)@z', 'KONSTIG', 'VATTEN', 'HAND(Q)+HANTERA@p', 'BRINNA@rd']","[3, 2, 2, 7, 9, 2, 3, 3]"
"['POJKE', 'VISA', 'JA@ub@z', 'PEK.FL', 'FUNGERA', 'SÅ', 'KÖK', 'VATTEN', 'TÄNDA', 'ALLTIHOP']","[2, 3, 0, 8, 3, 8, 2, 2, 3, 8]"
"['TITTA-PÅ', 'FASCINERA', 'BRINNA@rd', 'TITTA-PÅ.OMKRING', 'FASCINERA']","[3, 3, 3, 3, 3]"
"['pek@&', 'tp@&', 'glosa@&', 'tp@&', 'POJKE', 'KOM-HIT@rd', 'FÖLJAS-ÅT', 'VISA', 'RUM', 'FÖLJAS-ÅT', 'HUS', 'VARELSE(N)+FÖRFLYTTA@p']","[8, 7, 7, 7, 2, 3, 3, 3, 2, 3, 2, 3]"
"['KOM-HIT@rd', 'SNÖ^GUBBE', 'PRO1', 'VISA', 'OBJPRO', 'NU@b', 'UTE', 'PRO1@z', 'KOM-HIT@rd']","[3, 2, 8, 3, 8, 5, 5, 8, 3]"
"['POJKE', 'JASÅ', 'SKA', 'VARELSE(LL)+FÖRFLYTTA@p', 'HAND(G)+HANTERA@p', 'FLYGA(J)', 'VARELSE(V)+FÖRFLYTTA@p', 'ÖVER', 'STAN', 'VARELSE(V)+FÖRFLYTTA@p', 'VARELSE(V)+FÖRFLYTTA-TILL+ENTITET(J)@p', 'VATTEN', 'FORM(YY)+BESKRIVNING@p']","[2, 0, 3, 3, 3, 3, 3, 10, 2, 3, 3, 2, 3]"
"['POJKE', 'STÅ', 'LÄGGA-ARM-OM@ca', 'TITTA-PÅ', 'MYSIG', 'HAND(GG)+HANTERA@p', 'TILLBAKA', 'BEGE-SIG-HEM', 'HAND(G)+HANTERA@p', 'KOMMA-FRAM', 'HEMMA']","[2, 3, 3, 3, 5, 3, 5, 3, 3, 3, 5]"
"['POJKE', 'TITTA-PÅ', 'TACK', 'ROLIG', 'MED', 'OBJPRO']","[2, 3, 0, 9, 10, 8]"
"['GÅ-IN(N)', 'HUS', 'PRO1', 'UTE', 'FÖLJAS-ÅT', 'TITTA-PÅ', 'KRAMA']","[3, 2, 8, 5, 3, 3, 3]"
"['SNÖ^GUBBE', 'GLOSA:(LÅTA-VARA)@z', 'GLOSA:(?)@z', 'GÅ-IN(N)', 'NU@b', 'GLOSA:(?)@z', 'SOVA', 'NU@b', 'GLOSA:(?)@z']","[2, 7, 7, 3, 5, 7, 3, 5, 7]"
"['POJKE', 'TITTA-PÅ', 'GÅ@rd', 'GÅ-IN(N)', 'HAND(G)+HANTERA@p', 'UPPRÄTT(J)@ca', 'POJKE', 'TITTA-PÅ', 'LEDSEN@z', 'VARELSE(V)+FÖRFLYTTA@p', 'SITTA', 'LIGGA(G)', 'SOVA', 'LIGGA-SÖMNLÖS', 'SOVA', 'LIGGA-SÖMNLÖS']","[2, 3, 3, 3, 3, 3, 2, 3, 9, 3, 3, 3, 3, 3, 3, 3]"
"['VAKNA', 'SOLSTRÅLA', 'SITTA@z', 'NEKA']","[3, 3, 3, 3]"
"['VARELSE(Vb)+FÖRFLYTTA@p', 'SPRINGA(G)', 'FÖRÄLDRAR', 'VÄNDA-SIG-OM@ca', 'VAD', 'HÄNDA', 'SPRINGA(G)', 'HAND(G)+HANTERA@p', 'SMÄLTA(Yt)', 'TITTA-PÅ']","[3, 3, 2, 3, 8, 3, 3, 3, 3, 3]"
