tokens,pos_tags
"['«', 'Үмітсіз', '»', 'кредиттердің', 'үлесі', '–', '7,2', 'пайызға', 'дейін', 'арта', 'түскен', '.']","[4, 8, 4, 2, 2, 4, 1, 2, 9, 5, 3, 4]"
"['Бұл', 'барлық', 'әкімдер', 'мен', 'ауыл', 'шаруашылығы', 'тауар', 'өндірушілерінің', 'міндеті', '.']","[6, 8, 2, 13, 2, 2, 2, 2, 2, 4]"
"['Бұл', '-', 'біздің', 'үлкен', 'жетістігіміз', '.']","[6, 4, 6, 8, 2, 4]"
"['Оны', 'түсіндіре', 'білу', 'керек', '.']","[6, 5, 3, 8, 4]"
"['Кездесу', 'кезінде', 'екіжақты', 'ынтымақтастықтың', 'мәселесі', 'талқыланды', '.']","[2, 2, 8, 2, 2, 5, 4]"
"['Сондықтан', 'жұртшылық', 'алаңдарлықтай', 'ешқандай', 'себеп', 'жоқ', '.']","[14, 2, 5, 7, 2, 8, 4]"
"['Мемлекет', 'басшысы', 'екі', 'заңға', 'қол', 'қойды', '.']","[2, 2, 1, 2, 11, 5, 4]"
"['Макроэкономикалық', 'көрсеткіштер', 'жаман', 'емес', ',', '-', 'деді', 'Г.', 'Марченко', '.']","[8, 2, 8, 3, 4, 4, 5, 2, 0, 4]"
"['Мен', 'таң', 'қалып', 'отырмын', '.']","[6, 11, 5, 3, 4]"
"['Одан', 'кейін', 'еліміздің', 'Президенті', 'дала', 'асханасынан', 'дәм', 'татты', '.']","[6, 9, 2, 2, 2, 2, 2, 5, 4]"
"['Оң', 'серпін', 'ағымдағы', 'жылы да', 'жылы', 'да', 'сақталып', 'отыр', '.']","[8, 2, 2, 12, 2, 10, 5, 3, 4]"
"['Сіздерді', 'ұлық', 'мереке', '–', 'Құрбан', 'айт', 'мейрамымен', 'шын', 'жүректен', 'құттықтаймын', '!']","[6, 8, 2, 4, 2, 2, 2, 11, 10, 5, 4]"
"['Жылдың', 'басында', 'дағдарысқа', 'қарсы', 'бағдарлама', 'бекітілді', '.']","[2, 2, 2, 9, 2, 5, 4]"
"['–', 'Қазір', 'біз', 'іске', 'асыра', 'алмайтындай', 'жоба', 'жоқ', '.']","[4, 10, 6, 11, 5, 3, 2, 8, 4]"
"['Қымбатты', 'ханымдар', '!']","[8, 2, 4]"
"['Кәсіпкерлердің', 'қырық', 'пайызға', 'жуығы', 'әйелдер', '.']","[2, 1, 2, 8, 2, 4]"
"['Соның', 'ішінде', ',', 'олардың', 'үшеуі', 'Мемлекеттік', 'Думаға', 'екі', 'мәртеден', 'сайланды', '.']","[6, 2, 4, 6, 1, 8, 2, 1, 2, 5, 4]"
"['Қымбатты', 'отандастар', '!']","[8, 2, 4]"
"['Содан', 'кейін', 'Мемлекет', 'басшысы', '«', 'Шапағат', '»', 'коммуналдық', 'базарында', 'болды', '.']","[11, 14, 2, 2, 4, 2, 4, 8, 2, 3, 4]"
"['Қазақстан', 'халқын', 'абыроймен', 'алға', 'бастап', ',', 'тағы да', 'тағы', 'да', 'тарихи', 'тамаша', 'жеңістерге', 'жетіңіз', '.']","[0, 2, 2, 10, 5, 4, 12, 10, 10, 8, 8, 2, 1, 4]"
"['Мемлекет', 'басшысы', 'Нұрсұлтан', 'Назарбаев', 'қысқа', 'мерзімді', 'демалысқа', 'шықты', '.']","[2, 2, 0, 0, 8, 8, 2, 5, 4]"
"['Дик', 'Чейнидің', 'аузынан', 'Астананың', 'атына', 'ешқандай', 'айыптау', 'айтылмады', '.']","[0, 0, 2, 0, 2, 7, 2, 5, 4]"
"['-', 'Президент', 'Пирамиданы', 'маған', 'резиденция', 'терезесінен', 'көрсетті', '.']","[4, 2, 2, 6, 2, 2, 5, 4]"
"['Санаулы', 'сәттерден', 'кейін', 'біз', 'жаңа', '2012', 'жылға', 'қадам', 'басамыз', '.']","[8, 2, 9, 6, 8, 1, 2, 2, 5, 4]"
"['Бұл', 'халықаралық', 'қоғамдастық', 'үшін', 'жақсы', 'жағынан', 'үлгі', 'болады', '.']","[6, 8, 2, 9, 8, 2, 2, 3, 4]"
"['Бұл', 'мәселеде де', 'мәселеде', 'де', 'біз', 'Нұрсұлтан', 'Әбішұлының', 'қолдауын', 'сезінеміз', '.']","[7, 12, 2, 10, 6, 0, 0, 5, 5, 4]"
"['Ол', 'стратегиялық', 'әріптестікке', 'және', 'өзара', 'сенімге', 'құрылған', '.']","[6, 8, 2, 13, 8, 2, 5, 4]"
"['Австрия', 'Қазақстанның', 'басты', 'сауда', 'серіктестері', 'арасында', 'жетінші', 'орын', 'алады', '.']","[0, 0, 8, 2, 2, 2, 1, 2, 5, 4]"
"['Олардың', 'арасында', 'Қытай', ',', 'Түркия', ',', 'Корея', ',', 'Жапония', 'бар', '.']","[6, 2, 0, 4, 0, 4, 0, 4, 0, 8, 4]"
"['-', 'Біз', 'Қазақстанның', 'табыстары', 'мен', 'жетістіктерін', 'жіті', 'бақылап', 'отырмыз', '.']","[4, 6, 0, 2, 13, 2, 8, 5, 3, 4]"
"['«', 'Мен', 'Алматы', 'маңындағы', 'осы', 'тамаша', 'жерге', 'келгендеріңіз', 'үшін', 'ризашылығымды', 'білдіремін', '.']","[4, 6, 0, 2, 7, 8, 2, 5, 9, 2, 5, 4]"
"['Халықаралық', 'күн', 'тәртібіндегі', 'өзекті', 'мәселелер де', 'мәселелер', 'де', 'талқыланды', '.']","[8, 2, 2, 8, 12, 2, 10, 5, 4]"
"['Еліміздің', 'қорғаныс', 'қабілеті', 'жоғары', 'болуы', 'үшін', 'қолдан', 'келгенді', 'жасау', 'қажет', '.']","[2, 2, 2, 8, 3, 9, 11, 5, 5, 8, 4]"
"['Еліміздегі', 'орташа', 'жас', '–', '35', '.']","[2, 8, 2, 4, 1, 4]"
"['-', 'Қазақстан', 'өзінің', 'Грузиямен', 'байланысында', 'нақты', 'экономикалық', 'мүдделерді', 'көздейді', '.']","[4, 0, 6, 0, 2, 8, 8, 2, 5, 4]"
"['1995', 'жылдан', 'бері', 'аталған', 'компания', 'екі', 'миллиард', 'долларға', 'жуық', 'инвестиция', 'салды', '.']","[1, 2, 9, 5, 2, 1, 1, 2, 9, 2, 5, 4]"
"['Міне', ',', 'сонда ғана', 'сонда', 'ғана', 'ол', 'тұрақты', 'болады', '.']","[15, 4, 12, 6, 10, 6, 8, 3, 4]"
"['Сізге', 'тағы да', 'тағы', 'да', '«', 'қош', 'келдіңіз', '»', 'деймін', '.']","[6, 12, 10, 10, 4, 11, 15, 4, 5, 4]"
"['Әр', 'нысан', ',', 'әр', 'салынған', 'ғимарат', 'бірегей', 'болуы', 'керек', '.']","[7, 2, 4, 7, 5, 2, 8, 3, 8, 4]"
"['Қазақстан', 'Каспий', 'теңізінің', 'айдынындағы', 'ахуалды', 'сенімді', 'бақылауда', 'ұстайды', '.']","[0, 0, 2, 2, 2, 8, 2, 5, 4]"
"['Сондықтан да', 'Сондықтан', 'да', 'мұнда', 'біз', 'бәрін', 'мұқият', 'зерттеп', ',', 'ақылға', 'салып', 'көруіміз', 'керек', '.']","[12, 14, 10, 6, 6, 6, 10, 5, 4, 11, 5, 3, 8, 4]"
"['Мен', 'Саммитке', 'әзірлік', 'жөніндегі', 'барлық', 'мәселені', 'шешеміз', 'деп', 'сенемін', '.']","[6, 2, 2, 2, 8, 2, 5, 5, 5, 4]"
"['Мүгедектер', 'бірлестіктері', 'қызметінің', 'құқықтық', 'базасын', 'жетілдірген', 'жөн', '.']","[2, 2, 2, 8, 2, 5, 2, 4]"
"['Тек', 'биылғы', 'жылдың', 'өзінде', 'Астанада', 'шетелдердің', '12', 'елшілігі', 'ашылды', '.']","[10, 10, 2, 6, 0, 2, 1, 2, 5, 4]"
"['Орталық', 'Азияда', 'ішкі', 'кикілжіңдер', 'сақталуда', '.']","[8, 0, 8, 2, 5, 4]"
"['Иран', 'Ислам', 'Республикасының', 'Президенті']","[0, 2, 2, 2]"
"['Жыл', 'сайын', ',', 'ай', 'сайын', 'жаңа', 'ғимараттар', 'іске', 'қосылып', 'жатыр', '.']","[11, 10, 4, 11, 10, 8, 2, 11, 5, 3, 4]"
"['Барлық', 'құқық', 'қорғау', 'жүйесі', 'жұмысының', 'сапасын', 'арттыру', 'қажет', '.']","[8, 2, 5, 2, 2, 2, 5, 8, 4]"
"['Біз', 'екіжақты', 'қарым-қатынастарды', 'дамытуға', 'мүдделіміз', 'мүдделі', 'міз', '.']","[6, 8, 2, 5, 12, 8, 3, 4]"
"['Екі', 'мемлекет', 'арасында', 'еңсерілмейтін', 'ешқандай', 'қайшылық', 'жоқ', '.']","[1, 2, 2, 5, 7, 2, 8, 4]"
"['Жобаны', 'жүзеге', 'асыру', 'мерзімі', '–', '4', 'жыл', '.']","[2, 11, 5, 2, 4, 1, 2, 4]"
"['Жоба', 'құрылысының', 'басталуы', '2008', 'жылдың', 'көктеміне', 'жоспарланып', 'отыр', '.']","[2, 2, 5, 1, 2, 2, 5, 3, 4]"
"['Дамуымыз', 'жедел', ',', 'келешегіміз', 'кемел', 'болсын', '!']","[2, 8, 4, 2, 2, 3, 4]"
"['Жарлықтың', 'мәтіні', 'баспасөзде', 'жарияланады', '.']","[2, 2, 2, 5, 4]"
"['Осы', 'орайда', 'Сіздің', 'сапарыңыз', 'аса', 'мәнді', 'әрі', 'маңызды', 'болып', 'отыр', '.']","[7, 2, 6, 2, 10, 8, 13, 8, 3, 3, 4]"
"['Мұны', 'бір', 'компанияның', 'атқаруы', 'қиын', '.']","[6, 1, 2, 5, 8, 4]"
"['-', 'Жаңа', 'тұжырымдама', 'толыққанды', 'және', 'дер', 'кезінде', 'енгізілуі', 'қажет', '.']","[4, 8, 2, 8, 13, 5, 2, 5, 8, 4]"
"['Осының', 'барлығы', 'бізді', 'жігерлендіре', 'түседі', '.']","[6, 6, 6, 5, 3, 4]"
"['Қазақстан', 'өз', 'жетістіктерімен', 'мақтануға', 'тиіс', '.']","[0, 7, 2, 5, 8, 4]"
"['Астананың', 'халқы', 'үш', 'есе', 'көбейді', '.']","[0, 2, 1, 2, 5, 4]"
"['Қазақстандағы', 'ЮНЕСКО', 'тұрақты', 'даму', 'жобасымен', 'айналысады', '.']","[0, 2, 8, 2, 2, 5, 4]"
"['Өтіп', 'бара', 'жатқан', 'жылға', 'зор', 'алғысымызды', 'айтамыз', ',', '–', 'деді', 'Қазақстан', 'Президенті', '.']","[5, 5, 3, 2, 8, 2, 5, 4, 4, 5, 0, 2, 4]"
"['Сұрақтарыңызды', 'мына', 'мекен', '-', 'жайға', 'жолдауыңызды', 'сұраймыз', '.']","[2, 7, 2, 4, 8, 5, 5, 4]"
"['Астана', ',', 'Ақорда']","[0, 4, 0]"
"['Бүгін', 'Ақордада', 'Мемлекет', 'басшысы', 'Нұрсұлтан', 'Назарбаевтың', 'төрағалығымен', 'кеңес', 'өтті', '.']","[10, 0, 2, 2, 0, 0, 2, 2, 5, 4]"
"['Барлық', 'министрлер', 'Президент', 'идеясымен', 'келісті', '.']","[8, 2, 2, 2, 5, 4]"
"['-', 'Бұл', 'білім', 'ордасы', '–', 'Астанадағы', 'үздік', 'мектептердің', 'бірі', '.']","[4, 6, 2, 2, 4, 0, 8, 2, 1, 4]"
"['Осы', 'кезең', 'ішінде', 'әлемдік', 'ішкі', 'жалпы', 'өнім', '11', 'есе', 'өсті', '.']","[7, 2, 2, 8, 8, 8, 2, 1, 2, 5, 4]"
"['Біз', 'үлгілі', 'дамудың', 'өзіндік', 'моделін', 'қалыптастырдық', '.']","[6, 8, 2, 8, 2, 5, 4]"
"['Осы', 'сектор', 'субъектілерінің', 'банкроттығының', 'айқын', 'тетіктерін', 'енгізген', 'жөн', '.']","[7, 2, 2, 2, 8, 2, 5, 8, 4]"
"['-', 'Біз', 'елеулі', 'табыстарға', 'қол', 'жеткіздік', '.']","[4, 6, 8, 2, 2, 5, 4]"
"['Ол', 'кезге', 'қарай', 'капитал', 'жинақтап', ',', 'атыңды', 'танытуға', 'болады', '”', '.']","[6, 2, 9, 2, 5, 4, 2, 5, 3, 4, 4]"
"['Қазақстан', 'Республикасы', 'туризмді', 'дамытуда', 'үлкен', 'әлеуетке', 'ие', '.']","[0, 2, 2, 5, 8, 2, 2, 4]"
"['Бір', 'құрам', '940', 'адамға', 'арналған', '.']","[1, 2, 1, 2, 5, 4]"
"['-', 'Сізді', 'Гонконгте', 'құшақ', 'жая', 'қарсы', 'алу', 'біз', 'үшін', 'үлкен', 'құрмет', '.']","[4, 6, 0, 2, 5, 10, 5, 6, 9, 8, 2, 4]"
"['Мен', 'үшін', 'Астана', '–', 'басты', 'мәселе', 'болып', 'табылады', '.']","[6, 9, 0, 4, 8, 2, 3, 5, 4]"
"['Бұл', 'жолғы', 'форумның', 'тақырыбы', '–', '«', 'Дағдарыстан', 'кейінгі', 'басқару', '»', 'деп', 'аталды', '.']","[7, 8, 2, 2, 4, 4, 2, 9, 2, 4, 5, 5, 4]"
"['Заң', 'шығарушылық', 'қызметтегі', 'негізгі', 'бағыт', 'әлеуметтік', 'жаңғырту', 'екені', 'атап', 'өтілді', '.']","[2, 5, 2, 8, 2, 8, 5, 3, 5, 5, 4]"
"['Қазақстан', 'бизнесі', 'соңғы', 'уақытта', 'Арменияға', 'жіті', 'назар', 'аудара', 'бастады', '.']","[0, 2, 8, 2, 0, 8, 11, 5, 3, 4]"
"['Бұл', 'елдің', 'тағдырымен', 'бірге', 'өсіп', 'келе', 'жатқан', 'халықтық', 'басылым', '.']","[7, 2, 2, 10, 5, 3, 3, 8, 2, 4]"
"['Біз', 'келесі', 'жылы', 'Алматыда', 'метро', 'ашамыз', '.']","[6, 8, 2, 0, 2, 5, 4]"
"['Екіжақты', 'қарым-қатынастарды', 'дамыту', 'саласында', 'көптеген', 'жұмыстар', 'атқарылды', '.']","[8, 2, 5, 2, 5, 2, 5, 4]"
"['Қазақстан', '–', 'табиғи', 'ресурстар', 'мен', 'таланттарға', 'аса', 'бай', 'ел', '.']","[0, 4, 8, 2, 13, 2, 10, 8, 2, 4]"
"['Мен', 'осында', 'болғаныма', 'қуаныштымын', 'қуанышты', 'мын', '.']","[6, 6, 3, 12, 8, 3, 4]"
"['Сіз', 'Қазақстанда да', 'Қазақстанда', 'да', ',', 'бүкіл', 'әлемде де', 'әлемде', 'де', 'лайықты', 'беделге', 'ие', 'болдыңыз', '.']","[6, 12, 0, 13, 4, 7, 12, 2, 13, 8, 2, 11, 5, 4]"
"['“', 'Сізді', 'егемен', 'Қазақстанның', 'Президенті', 'болып', 'сайлануыңызбен', 'құттықтаймын', '.']","[4, 6, 8, 0, 2, 3, 5, 5, 4]"
"['Бүгінгі', 'таңда', 'адамзаттың', 'болашағы', 'қандай', 'болатыны', 'бізге', 'байланысты', '.']","[10, 2, 2, 2, 6, 3, 6, 5, 4]"
"['Қысқа', 'мерзімде', 'Сіздің', 'елдеріңіз', 'тамаша', 'нәтижелерге', 'қол', 'жеткізді', '.']","[8, 2, 6, 2, 8, 2, 2, 5, 4]"
