tokens,pos_tags
"['那', '时候', '我', '不', '会', '说', '汉语', '。']","['DET', 'NOUN', 'PRON', 'ADV', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['所以', '我们', '满脸通红', '地', '交流', '。']","['ADV', 'PRON', 'ADJ', 'PART', 'VERB', 'PUNCT']"
"['我们', '不', '顺畅', '的', '聊', '着', '聊', '着', '跟', '一', '个', '女生', '亲密', '起来', '。']","['PRON', 'ADV', 'ADJ', 'PART', 'VERB', 'AUX', 'VERB', 'AUX', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['时间', '过', '得', '很', '快', '，', '我们', '离开', '的', '时间', '来', '了', '。']","['NOUN', 'VERB', 'PART', 'ADV', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'PART', 'NOUN', 'VERB', 'PART', 'PUNCT']"
"['她', '最后', '给', '我', '一', '封', '信', '。']","['PRON', 'ADV', 'VERB', 'PRON', 'NUM', 'NOUN', 'NOUN', 'PUNCT']"
"['虽然', '内容', '忘记', '了', '单', '还', '记得', '他', '对', '我', '的', '热情', '。']","['SCONJ', 'NOUN', 'VERB', 'AUX', 'ADJ', 'ADV', 'VERB', 'PRON', 'VERB', 'PRON', 'PART', 'NOUN', 'PUNCT']"
"['那', '次', '的', '旅行', '很', '不', '寻常', '。']","['DET', 'NOUN', 'PART', 'NOUN', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['本来', '我', '是', '一', '个', '很', '羞怯', '的', '人', '但', '通过', '跟', '语言', '不通', '的', '人', '交流', '，', '我', '的', '性格', '变', '成', '积极', '的', '性格', '。']","['ADV', 'PRON', 'AUX', 'NUM', 'NOUN', 'ADV', 'ADJ', 'PART', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'PART', 'PRON', 'VERB', 'PUNCT', 'PRON', 'PART', 'NOUN', 'VERB', 'VERB', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['现在', '我', '有', '的', '都', '是', '托', '她', '的', '福', '。']","['NOUN', 'PRON', 'VERB', 'PART', 'ADV', 'VERB', 'VERB', 'PRON', 'PART', 'NOUN', 'PUNCT']"
"['对', '我', '来', '说', '很', '难忘', '也', '感觉', '很', '新鲜', '的', '旅行', '。']","['ADP', 'PRON', 'SCONJ', 'VERB', 'ADV', 'ADJ', 'ADV', 'VERB', 'ADV', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['我', '先', '说', '我', '的', '生活', '很', '单调', '的', '，', '那么', '我', '不', '是', '主动', '的', '人', '，', '所以', '我', '难忘', '的', '事', '不', '多', '。']","['PRON', 'ADV', 'VERB', 'PRON', 'PART', 'NOUN', 'ADV', 'ADJ', 'PART', 'PUNCT', 'ADV', 'PRON', 'ADV', 'AUX', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'VERB', 'PART', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['但', '我', '去', '“', '麦加', '”', '朝觐', '时', '我', '很', '感动', '了', '。']","['CCONJ', 'PRON', 'VERB', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PRON', 'ADV', 'ADJ', 'PART', 'PUNCT']"
"['讲', '为什么', '感动', '之前', '，', '把', '麦加', '介绍', '一下', '。']","['VERB', 'ADV', 'ADJ', 'ADP', 'PUNCT', 'ADP', 'PROPN', 'VERB', 'ADV', 'PUNCT']"
"['麦加', '是', '伊斯兰教', '最', '神圣', '城市', '，', '先知', '穆斯林人', '去', '麦加', '。']","['PROPN', 'AUX', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PUNCT']"
"['我', '也', '来', '中国', '前', '与', '朋友们', '一起', '去', '麦加', '了', '。']","['PRON', 'ADV', 'VERB', 'PROPN', 'ADP', 'ADP', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PART', 'PUNCT']"
"['那', '是', '我', '第一', '次', '坐', '飞机', '了', '。']","['PRON', 'VERB', 'PRON', 'NUM', 'NOUN', 'VERB', 'NOUN', 'PART', 'PUNCT']"
"['飞机', '一点', '也', '没', '影响', '我', '了', '，', '可', '在', '飞机', '里', '很', '兴奋', '得', '等待', '到', '麦加', '的', '时候', '。']","['NOUN', 'ADV', 'ADV', 'AUX', 'VERB', 'PRON', 'PART', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'PART', 'VERB', 'VERB', 'PROPN', 'PART', 'NOUN', 'PUNCT']"
"['终于', '到', '了', '麦加', '然后', '我们', '很', '愉快', '地', '去', '宾馆', '。']","['ADV', 'VERB', 'AUX', 'PROPN', 'ADV', 'PRON', 'ADV', 'ADJ', 'PART', 'VERB', 'NOUN', 'PUNCT']"
"['因', '麦加', '在', '阿拉伯半岛', '，', '所以', '天气', '特别', '热', '。']","['SCONJ', 'PROPN', 'VERB', 'PROPN', 'PUNCT', 'ADV', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['那天', '晚上', '去', '“', '克拉白', '”', '了', '。']","['NOUN', 'NOUN', 'VERB', 'PUNCT', 'PROPN', 'PUNCT', 'PART', 'PUNCT']"
"['穆斯林人', '相信', '第一', '次', '看', '见', '克尔白', '时', '想', '什么', '，', '真主', '肯定', '将', '你', '想', '的', '就', '给', '你', '。']","['NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'VERB', 'PROPN', 'ADP', 'VERB', 'PRON', 'PUNCT', 'PROPN', 'ADV', 'ADP', 'PRON', 'VERB', 'PART', 'ADV', 'VERB', 'PRON', 'PUNCT']"
"['很多', '人', '看', '克拉白', '时', '开始', '哭', '了', '。']","['DET', 'NOUN', 'VERB', 'PROPN', 'ADP', 'VERB', 'VERB', 'PART', 'PUNCT']"
"['克尔白', '既', '漂亮', '又', '有', '影响力', '。']","['PROPN', 'CCONJ', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['我', '在', '那', '呆', '了', '10', '天', '。']","['PRON', 'ADP', 'PRON', 'VERB', 'AUX', 'NUM', 'NOUN', 'PUNCT']"
"['这', '10', '天', '之内', '我', '时而', '读', '古兰经', '时而', '做', '礼拜', '。']","['DET', 'NUM', 'NOUN', 'ADP', 'PRON', 'ADV', 'VERB', 'PROPN', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['为', '送', '给', '朋友们', '也', '买', '了', '好', '几', '个', '礼物', '。']","['ADP', 'VERB', 'ADP', 'NOUN', 'ADV', 'VERB', 'AUX', 'ADV', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['没', '遇', '到', '困难', '的', '事', '。']","['AUX', 'VERB', 'VERB', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['果然', '回', '国', '天', '到', '了', '。']","['ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PART', 'PUNCT']"
"['虽', '舍', '不', '得', '离开', '这么', '好', '的', '地方', '，', '但', '在', '家', '的', '父母', '等', '我', '，', '无可奈何', '。']","['SCONJ', 'VERB', 'ADV', 'VERB', 'VERB', 'ADV', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PART', 'NOUN', 'VERB', 'PRON', 'PUNCT', 'ADJ', 'PUNCT']"
"['如', '我', '再', '有', '机会', '去', '麦加', '肯定', '去', '。']","['SCONJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'VERB', 'PROPN', 'ADV', 'VERB', 'PUNCT']"
"['我', '每', '次', '想', '起来', '那', '个', '10', '天', '的', '时候', '感动', '坏', '了', '。']","['PRON', 'DET', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NUM', 'NOUN', 'PART', 'NOUN', 'VERB', 'ADJ', 'PART', 'PUNCT']"
"['这', '是', '我', '抹', '不', '去', '的', '记忆', '。']","['PRON', 'AUX', 'PRON', 'VERB', 'ADV', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['说', '到', '难忘', '的', '经历', '，', '我', '就', '会', '叙述', '一', '个', '有趣', '的', '故事', '——', '有', '一', '天', '我', '给', '我们', '国家', '的', '总统', '写', '了', '封', '信', '。']","['VERB', 'ADP', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'AUX', 'VERB', 'NUM', 'NOUN', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NUM', 'NOUN', 'PRON', 'ADP', 'PRON', 'NOUN', 'PART', 'NOUN', 'VERB', 'AUX', 'NOUN', 'NOUN', 'PUNCT']"
"['那时', '我', '在', '中学', '大七', '读书', '。']","['NOUN', 'PRON', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['一切', '都', '还', '可以', '，', '但', '有', '一', '天', '我', '脑海', '浮', '出', '了', '奇惯', '的', '想法', '。']","['PRON', 'ADV', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', 'NUM', 'NOUN', 'PRON', 'NOUN', 'VERB', 'VERB', 'AUX', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['我', '觉定', '——', '需要', '改变', '白俄罗斯', '，', '需要', '提高', '群众', '的', '文化', '水平', '，', '需要', '改革', '现状', '。']","['PRON', 'VERB', 'PUNCT', 'AUX', 'VERB', 'PROPN', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['因此', '为了', '实现', '这', '项', '重要', '的', '、', '深远', '的', '、', '迫切', '的', '任务', '，', '我', '个人', '得', '使', '总统', '理解', '必须', '注意', '的', '事项', '。']","['ADV', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'PART', 'PUNCT', 'ADJ', 'PART', 'PUNCT', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'AUX', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['因', '我', '的', '意见', '不', '是', '偶然', '的', '，', '我', '的', '态度', '是', '正确', '的', '，', '所以', '总统', '无可奈何', '地', '重视', '我', '指', '出', '的', '，', '开始', '跟', '我', '互相', '帮助', '和', '互相', '合作', '，', '而', '我们', '一起', '改善', '国家', '内', '的', '情况', '和', '条件', '，', '越发', '地', '使', '白俄罗斯', '发展', '，', '也', '增家', '祖国', '的', '世界', '舞台', '的', '位置', '......']","['SCONJ', 'PRON', 'PART', 'NOUN', 'ADV', 'AUX', 'ADJ', 'PART', 'PUNCT', 'PRON', 'PART', 'NOUN', 'AUX', 'ADJ', 'PART', 'PUNCT', 'ADV', 'NOUN', 'ADJ', 'PART', 'VERB', 'PRON', 'VERB', 'VERB', 'PART', 'PUNCT', 'VERB', 'ADP', 'PRON', 'ADV', 'VERB', 'CCONJ', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'ADP', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'PART', 'VERB', 'PROPN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'PART', 'NOUN', 'NOUN', 'PART', 'NOUN', 'PUNCT']"
"['毫无', '疑问', '，', '那时', '我', '自以为是', '。']","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['关于', '信', '得', '内容', '，', '首先', '，', '其', '内', '解译', '了', '我', '对', '国家', '内', '一些', '问题', '的', '观点', '和', '看法', '。']","['ADP', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'PRON', 'ADP', 'VERB', 'AUX', 'PRON', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['其次', '，', '我', '提议', '妥善', '的', '答案', '。']","['ADV', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['我', '没', '告诉', '父母', '而', '把', '本', '信', '送', '给', '总统', '看', '。']","['PRON', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['我', '没', '请', '人家', '搀扶', '我', '或', '帮助', '我', '。']","['PRON', 'AUX', 'VERB', 'PRON', 'VERB', 'PRON', 'CCONJ', 'VERB', 'PRON', 'PUNCT']"
"['结果', '呢', '？']","['NOUN', 'PART', 'PUNCT']"
"['本', '信', '这', '个', '产物', '没有', '效果', '。']","['DET', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['那时', '天气', '虽然', '风和日丽', '，', '可是', '我', '心里', '风雨交加', '电闪雷鸣', '.....']","['NOUN', 'NOUN', 'SCONJ', 'ADJ', 'PUNCT', 'ADV', 'PRON', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['那时', '简直', '度日如年', '......']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['莫非', '我', '继续', '那样', '的', '生活', '吗', '？']","['ADV', 'PRON', 'VERB', 'PRON', 'PART', 'NOUN', 'PART', 'PUNCT']"
"['不', '是', '。']","['ADV', 'VERB', 'PUNCT']"
"['我', '验证', '的', '事', '是', '政策', '方面', '的', '成就', '是否', '我', '要', '追求', '的', '。']","['PRON', 'VERB', 'PART', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PART', 'NOUN', 'ADV', 'PRON', 'AUX', 'VERB', 'PART', 'PUNCT']"
"['原来', '不', '是', '。']","['ADV', 'ADV', 'VERB', 'PUNCT']"
"['玩笑', '。']","['NOUN', 'PUNCT']"
"['又及', '。']","['VERB', 'PUNCT']"
"['本', '故事', '是', '实在', '的', '。']","['DET', 'NOUN', 'AUX', 'ADJ', 'PART', 'PUNCT']"
"['我', '是', '个', '特别', '安静', '的', '人', '。']","['PRON', 'AUX', 'NOUN', 'ADV', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['还有', '内向', '的', '人', '。']","['CCONJ', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['我', '的', '本性', '就', '是', '那样', '，', '我', '不', '喜欢', '我', '生活', '上', '发生', '什么', '令', '人', '麻烦', '的', '事', '。']","['PRON', 'PART', 'NOUN', 'ADV', 'AUX', 'PRON', 'PUNCT', 'PRON', 'ADV', 'VERB', 'PRON', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['但', '，', '我', '来', '中国', '前', '，', '去', '加拿大', '旅游', '了', '。']","['CCONJ', 'PUNCT', 'PRON', 'VERB', 'PROPN', 'ADP', 'PUNCT', 'VERB', 'PROPN', 'VERB', 'PART', 'PUNCT']"
"['那', '就', '是', '我', '的', '第一', '次', '国外', '旅游', '。']","['PRON', 'ADV', 'AUX', 'PRON', 'PART', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['期待', '是', '期待', '，', '而', '感', '到', '有点', '麻烦', '。']","['VERB', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'VERB', 'ADV', 'ADJ', 'PUNCT']"
"['其实', '我', '不', '想', '去', '那儿', '。']","['ADV', 'PRON', 'ADV', 'AUX', 'VERB', 'PRON', 'PUNCT']"
"['不过', '，', '我', '已经', '约', '好', '了', '无可奈何', '去', '机场', '。']","['ADV', 'PUNCT', 'PRON', 'ADV', 'VERB', 'ADJ', 'PART', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['先', '飞', '到', '美国', '西雅图', '然后', '再', '飞', '去', '加拿大', '的', '温哥华', '。']","['ADV', 'VERB', 'ADP', 'PROPN', 'PROPN', 'ADV', 'ADV', 'VERB', 'VERB', 'PROPN', 'PART', 'PROPN', 'PUNCT']"
"['我', '在', '飞机', '花', '了', '总共', '十三', '个', '小时', '，', '我', '到', '加拿大', '就', '筋疲力尽', '了', '，', '没有', '什么', '兴奋', '也', '没有', '什么', '感动', '。']","['PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'ADV', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PROPN', 'ADV', 'ADJ', 'PART', 'PUNCT', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['只有', '想', '快点', '去', '酒店', '休息', '。']","['ADV', 'AUX', 'ADV', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['我', '坐', '公交车', '去', '酒店', '。']","['PRON', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['二十', '分钟', '多', '后', '，', '我', '终于', '到达', '酒店', '。']","['NUM', 'NOUN', 'ADV', 'ADP', 'PUNCT', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['那时', '，', '我', '就', '想', '起来', '了', '，', '我', '把', '我', '背包', '放', '在', '公交车', '里', '。']","['NOUN', 'PUNCT', 'PRON', 'ADV', 'VERB', 'VERB', 'PART', 'PUNCT', 'PRON', 'ADP', 'PRON', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'PUNCT']"
"['太', '糟糕', '啊', '！']","['ADV', 'ADJ', 'PART', 'PUNCT']"
"['那里', '恰巧', '是', '贫民区', '。']","['PRON', 'ADV', 'AUX', 'NOUN', 'PUNCT']"
"['那儿', '有', '很多', '吸毒者', '，', '而', '有', '黑市', '。']","['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['那么', '大', '的', '城市', '里', '最', '危险', '的', '地方', '就', '是', '那儿', '了', '！']","['ADV', 'ADJ', 'PART', 'NOUN', 'ADP', 'ADV', 'ADJ', 'PART', 'NOUN', 'ADV', 'AUX', 'PRON', 'PART', 'PUNCT']"
"['果然', '，', '我', '不', '能', '找', '到', '我', '的', '背包', '。']","['ADV', 'PUNCT', 'PRON', 'ADV', 'AUX', 'VERB', 'VERB', 'PRON', 'PART', 'NOUN', 'PUNCT']"
"['虽然', '那样', '，', '我', '决定', '了', '一定', '要', '享受', '旅程', '。']","['SCONJ', 'PRON', 'PUNCT', 'PRON', 'VERB', 'AUX', 'ADV', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['我', '已经', '提', '到', '我', '是', '安静', '的', '，', '内向', '的', '人', '。']","['PRON', 'ADV', 'VERB', 'VERB', 'PRON', 'AUX', 'ADJ', 'PART', 'PUNCT', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['我', '又', '是', '很', '有', '乐观', '的', '人', '。']","['PRON', 'ADV', 'AUX', 'ADV', 'VERB', 'NOUN', 'PART', 'NOUN', 'PUNCT']"
"['所以', '很', '快', '克服', '这', '件', '糟糕', '的', '事', '。']","['ADV', 'ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['加拿大', '的', '自然', '环境', '果然', '美', '极', '了', '。']","['PROPN', 'PART', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADV', 'PART', 'PUNCT']"
"['每', '一', '条', '大大小小', '河流', '者', '是', '蓝宝石色', '的', '清明', '水', '，', '到处', '有', '野生', '动物', '。']","['DET', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'PART', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['大概', '每', '天', '有', '风', '和', '美丽', '的', '天气', '。']","['ADV', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['风雨交加', '的', '时候', '也', '却', '看来', '很', '美丽', '。']","['ADJ', 'PART', 'NOUN', 'ADV', 'ADV', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['人们', '也', '不光', '是', '住民', '，', '而', '是', '游客', '也', '很', '善良', '。']","['NOUN', 'ADV', 'SCONJ', 'AUX', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['每', '个', '人', '带', '着', '微', '让步', '，', '每', '辆', '车', '的', '驾驶', '都', '发现', '路边', '上', '的', '人', '要', '过', '马路', '时', '，', '就', '停车', '让', '人', '过', '马路', '。']","['DET', 'NOUN', 'NOUN', 'VERB', 'AUX', 'ADJ', 'VERB', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PART', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'PART', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['那里', '的', '好', '回忆', '是', '感动', '的', '。']","['PRON', 'PART', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'PART', 'PUNCT']"
"['我', '难忘', '这', '两', '件', '相反', '的', '事', '，', '每', '个', '地方', '都', '有', '好处', '和', '坏处', '。']","['PRON', 'VERB', 'DET', 'NUM', 'NOUN', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['我', '发现', '了', '塞翁失马', '的', '意思', '是', '什么', '。']","['PRON', 'VERB', 'AUX', 'VERB', 'PART', 'NOUN', 'AUX', 'PRON', 'PUNCT']"
"['这', '两', '件', '事', '是', '实际', '上', '一', '件', '事', '。']","['DET', 'NUM', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'PUNCT']"
"['这', '给', '我', '影响', '来', '中国', '了', '。']","['PRON', 'ADP', 'PRON', 'VERB', 'VERB', 'PROPN', 'PART', 'PUNCT']"
"['在', '2012年', '我', '跟', '三', '个', '朋友', '一起', '去', '韩国', '南部', '旅游', '了', '。']","['ADP', 'NOUN', 'PRON', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PROPN', 'NOUN', 'VERB', 'PART', 'PUNCT']"
"['和', '往常', '不', '一样', '，', '准备', '这', '次', '旅行', '没有', '什么', '客气', '。']","['ADP', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT']"
"['所以', '我们', '只', '定', '目的地', '，', '没', '定', '了', '详细', '计划', '。']","['ADV', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
