tokens,pos_tags
"['Parima', 'tulemuse', 'saamiseks', 'peaksid', 'kaste', 'ja', 'pasta', 'valmima', 'üheaegselt', '.']","[1, 2, 2, 12, 2, 5, 2, 6, 0, 3]"
"['Soojendame', 'oliivõli', 'pannil', ',', 'lisame', 'viilutatud', 'sibula', 'ja', 'pruunistame', 'selle', 'kergelt', '.']","[6, 2, 2, 3, 6, 1, 2, 5, 6, 8, 0, 3]"
"['Järgmisena', 'lisame', 'porgandi', 'ja', 'praeme', ',', 'kuni', 'õli', 'omandab', 'kollakas-oranži', 'tooni', '.']","[1, 6, 2, 5, 6, 3, 4, 2, 6, 1, 2, 3]"
"['Seejärel', 'lisame', 'pidevalt', 'segades', 'kapsa', ',', 'tomati', 'ja', 'redise', 'ning', 'kui', 'kõik', 'on', 'pehmeks', 'muutunud', ',', 'lõpetame', 'rohelise', 'salatiga', '.']","[0, 6, 0, 6, 2, 3, 2, 5, 2, 5, 4, 8, 12, 1, 6, 3, 6, 1, 2, 3]"
"['Segame', 'läbi', 'ja', 'maitsestame', 'soola', 'ning', 'pipraga', '.']","[6, 0, 5, 6, 2, 5, 2, 3]"
"['Valmis', 'kastmele', 'lisame', 'taglierinid/tagliatelled', 'ja', 'segame', 'läbi', '.']","[1, 2, 6, 2, 5, 6, 0, 3]"
"['Lõpetuseks', 'lisame', 'parmesani', 'juustu', 'ning', 'serveerime', 'kohe', '.']","[2, 6, 2, 2, 5, 6, 0, 3]"
"['""', 'Ma', 'tulin', 'Tallinki', 'laevaga', ',', 'sest', 'sellel', 'on', 'parim', 'köök', ',', '""', 'ütleb', 'mulle', 'kuulus', 'soome', 'kirjandusteadlane', '.']","[3, 8, 6, 7, 2, 3, 4, 8, 12, 1, 2, 3, 3, 6, 8, 1, 1, 2, 3]"
"['Ta', 'on', 'mitme', 'laevafirma', 'õhtusöömaaegu', 'pruukinud', ',', 'neid', 'võrdleva', 'kirjandusteaduse', 'parimate', 'traditsioonide', 'järgi', 'kõrvutanud', 'ja', 'valinud', 'pakutavate', 'köögikunstiteoste', 'seast', 'parima', '.']","[8, 12, 10, 2, 2, 6, 3, 8, 1, 2, 1, 2, 9, 6, 5, 6, 1, 2, 9, 1, 3]"
"['Mai', 'algul', 'toimus', ""EstLine'i"", 'Rootsi', 'vahet', 'sõitval', 'reisilaeval', 'Regina', 'Baltica', 'kokkade', ',', 'baarmenide', 'ja', 'kelnerite', 'võistlus', '.']","[2, 9, 6, 7, 7, 2, 1, 2, 7, 7, 2, 3, 2, 5, 2, 2, 3]"
"['Osales', 'seitse', 'Läänemerel', 'seilavat', 'laevafirmat', '.']","[6, 11, 7, 1, 2, 3]"
"['Inimesele', ',', 'kes', 'uuemal', 'ajal', 'pole', 'restoranikultuuriga', 'palju', 'kokku', 'puutunud', 'ja', 'mäletab', 'endisaegade', 'ülbeid', 'ja', 'ignorantseid', 'kelnereid', ',', 'oleks', 'niisuguse', 'võistluse', 'jälgimine', 'iseäranis', 'kasulik', ':', 'ka', 'koka', ',', 'baarmeni', 'ja', 'kelneri', 'amet', 'on', 'oma', 'kutsele', 'pühendunud', 'andeka', 'täismehe', 'töö', '.']","[2, 3, 8, 1, 2, 12, 2, 0, 0, 6, 5, 6, 2, 1, 5, 1, 2, 3, 12, 10, 2, 2, 0, 1, 3, 0, 2, 3, 2, 5, 2, 2, 12, 8, 2, 1, 1, 2, 2, 3]"
"['Silme', 'ees', 'püsib', 'siiani', 'pilt', ',', 'kuidas', 'kolm', 'Viking', ""Line'i"", 'soomlast', 'laulsid', 'ja', 'hõiskasid', ',', 'kui', 'nende', 'mees', 'Timo', 'Hannukainen', 'baarmenide', 'konkursi', 'võitis', '.']","[2, 9, 6, 0, 2, 3, 0, 11, 7, 7, 2, 6, 5, 6, 3, 4, 8, 2, 7, 7, 2, 2, 6, 3]"
"['See', 'oli', 'nende', ""team'ile"", 'niisugune', 'sündmus', ',', 'nagu', 'oleks', 'mees', 'kuu', 'peal', 'ära', 'käinud', '.']","[8, 12, 8, 2, 10, 2, 3, 4, 12, 2, 2, 9, 0, 6, 3]"
"['Imeline', 'filee']","[1, 2]"
"['Ka', 'kokkade', 'võistluse', 'võit', 'läks', 'Viking', ""Line'ile"", '.']","[0, 2, 2, 2, 6, 7, 7, 3]"
"['""', 'Kasutatud', 'oli', 'sea', 'välisfileed', 'ja', 'sellega', 'oli', 'imet', 'tehtud', ',', '""', 'selgitas', 'žüriiliige', 'Dmitri', 'Demjanov', '.']","[3, 6, 12, 2, 2, 5, 8, 12, 2, 6, 3, 3, 6, 2, 7, 7, 3]"
"['""', 'Ürtidega', 'kaetud', 'paksud', 'lõigud', 'säilitasid', 'liha', 'mahlasust', ',', 'mee-', 'ja', 'balsamikaste', 'sobis', 'liha', 'loomuliku', 'maitsega', 'suurepäraselt', '.']","[3, 2, 1, 1, 2, 6, 2, 2, 3, 2, 5, 2, 6, 2, 1, 2, 0, 3]"
"['Lisandiks', 'serveeritud', 'klaasjaks', 'küpsetatud', 'sibul', ',', 'tomat', 'ja', 'šampinjon', 'olid', 'poolpehmed', ',', 'mitte', 'vedelad', '.', '""']","[2, 1, 1, 1, 2, 3, 2, 5, 2, 12, 1, 3, 0, 1, 3, 3]"
"['Võitnud', 'roog', 'oli', 'ka', 'kohtunik', 'Demjanovi', 'vaieldamatu', 'lemmik', '.']","[1, 2, 12, 0, 2, 7, 1, 2, 3]"
"['Seevastu', 'tekitas', 'temas', 'ühtaegu', 'õudust', 'ja', 'nõutust', 'võistkond', ',', 'kes', 'valmistas', 'sea', 'sisefileest', 'kebabi', '--', 'hakkliha', '.']","[0, 6, 8, 0, 2, 5, 2, 2, 3, 8, 6, 2, 2, 2, 3, 2, 3]"
"['Allakirjutanul', 'õnnestus', 'serveerimiskohtuniku', 'rollis', 'olla', 'pidulikul', 'õhtusöögil', ',', 'kus', 'pakuti', 'eelmise', 'aasta', 'võidumenüüd', ':', 'lihtsad', ',', 'aga', 'harmoonilised', 'road', 'lõhest', 'ja', 'kanast', 'sobivate', 'maitselisanditega', '.']","[2, 6, 2, 2, 6, 1, 2, 3, 0, 6, 1, 2, 2, 3, 1, 3, 5, 1, 2, 2, 5, 2, 1, 2, 3]"
"['Lõhe', 'oli', 'mõistagi', 'Läänemerest', ',', 'sinna', 'juurde', 'pakutav', 'vein', 'Californiast', ':', 'Beaulieu', 'Vineyardi', 'toodetud', 'Chardonnay', 'ja', 'Merlot', '.']","[2, 12, 0, 7, 3, 0, 0, 1, 2, 7, 3, 7, 7, 1, 7, 5, 7, 3]"
"['Rootslasest', 'kelneri', 'serveerimiskunsti', 'kallal', 'võinuks', 'ju', 'noridagi', ':', 'kogu', 'veinipudel', 'valati', 'võrdselt', 'nelja', 'lauas', 'istuja', 'klaasi', 'ära', ',', 'hoolimata', ',', 'et', 'valge', 'vein', 'ju', 'sel', 'moel', 'klaasis', 'soojaks', 'läheb', '.']","[2, 2, 2, 9, 12, 0, 6, 3, 10, 2, 6, 0, 11, 2, 2, 2, 0, 3, 6, 3, 4, 1, 2, 0, 10, 2, 2, 1, 6, 3]"
"['Nagu', 'tunnistas', 'kohtunikutööd', 'teinud', 'restorani', 'Egoist', 'kelner', 'Orm', 'Puks', 'tehti', 'serveerimisvigu', 'igas', 'lauas', ',', 'aga', 'vahest', 'aetaksegi', 'ujuvrestoranides', 'lihtsamalt', 'läbi', 'kui', 'maapealsetes', '.']","[4, 6, 2, 1, 2, 7, 2, 7, 7, 6, 2, 10, 2, 3, 5, 0, 6, 2, 0, 0, 0, 1, 3]"
"['Meie', 'laudkonna', 'meeleolu', 'kerkis', 'aga', 'Läänemere', 'roogade', 'ja', 'California', 'veini', 'toel', 'jõuliselt', '.']","[8, 2, 2, 6, 0, 7, 2, 5, 7, 2, 9, 0, 3]"
"['Fennoskandia', 'gurmaanid', 'väljendasid', 'usku', ',', 'et', 'restoranide', 'annid', 'lähevad', 'aina', 'paremaks', 'ja', 'naudinguvõimalustel', 'ei', 'ole', 'mingit', 'piiri', '.']","[7, 2, 6, 2, 3, 4, 2, 2, 6, 0, 1, 5, 2, 12, 12, 10, 2, 3]"
"['Ja', 'kui', 'mu', 'lauanaabrid', 'veendusid', ',', 'et', 'ma', 'veini', 'maitset', 'kirjeldada', 'oskan', ',', 'kinnitasid', 'nad', ',', 'et', 'Eesti', 'kuulub', 'erinevalt', 'Lätist', 'ja', 'Leedust', 'kahtlemata', 'Põhjamaade', 'kultuuriruumi', '.']","[5, 4, 8, 2, 6, 3, 4, 8, 2, 2, 6, 6, 3, 6, 8, 3, 4, 7, 6, 0, 7, 5, 7, 0, 7, 2, 3]"
"['Sada', 'aastat', 'Soomest', 'maas', '?']","[11, 2, 7, 0, 3]"
"['""', 'Eesti', 'on', 'restoraniasjanduses', 'Soomest', '100', 'ja', 'Rootsist', '150', 'aastat', 'maas', ',', '""', 'kinnitab', 'konkursi', 'eelõhtul', 'Egoisti', 'chef', 'Demjanov', '.']","[3, 7, 12, 2, 7, 11, 5, 7, 11, 2, 0, 3, 3, 6, 2, 2, 7, 2, 7, 3]"
"['""', 'No', 'ma', 'armastan', 'muidugi', 'liialdada', '.', '""']","[3, 13, 8, 6, 0, 6, 3, 3]"
"['Demjanovi', 'sõnul', 'on', 'eesti', 'ja', 'rootsi', 'või', 'soome', 'restoranikultuuri', 'põhiline', 'erinevus', 'selles', ',', 'et', 'Põhjamaad', 'on', 'arenenud', 'rahulikult', 'oma', 'rahvuslikule', 'köögile', 'toetudes', '.']","[7, 2, 12, 1, 5, 1, 5, 1, 2, 1, 2, 8, 3, 4, 7, 12, 6, 0, 8, 1, 2, 6, 3]"
"['Isegi', 'kui', 'tuleb', 'moodi', 'vahemereline', 'köök', ',', 'ühendatakse', 'seda', 'oma', 'söögitraditsiooniga', '.']","[0, 0, 6, 2, 1, 2, 3, 6, 8, 8, 2, 3]"
"['Eestis', 'on', 'seevastu', 'areng', 'eklektiline', '.']","[7, 12, 0, 2, 1, 3]"
"['""', 'Vahel', 'tundub', 'nii', ',', 'et', 'restoraniomanik', 'pakub', 'seda', ',', 'mida', 'kõige', 'odavamalt', 'kätte', 'saab', '.', '""']","[3, 0, 6, 0, 3, 4, 2, 6, 8, 3, 8, 0, 0, 0, 6, 3, 3]"
"['Põhjamaade', 'kokkade', 'põhikoolitus', 'on', 'parem', ',', 'nad', 'saavad', 'hea', 'ülevaate', 'maailma', 'köögist', '.']","[7, 2, 2, 12, 1, 3, 8, 6, 1, 2, 2, 2, 3]"
"['Teisalt', 'on', 'koka', 'prestiiž', 'kõrge', 'ja', 'tema', 'töö', 'seeläbi', 'hästi', 'motiveeritud', '.']","[0, 12, 2, 2, 1, 5, 8, 2, 0, 0, 6, 3]"
"['Konkurents', 'on', 'halastamatu', ',', 'mugavad', 'inimesed', 'tippu', 'ei', 'tõuse', '.']","[2, 12, 1, 3, 1, 2, 2, 12, 6, 3]"
"['Rootsis', 'on', 'moodustatud', 'rahvuslik', 'kokkade', 'võistkond', 'aastaeelarvega', 'kümmekond', 'miljonit', 'Rootsi', 'krooni', 'ja', 'nad', 'osalevad', 'kõikvõimalikel', 'erialakonkurssidel', '.']","[7, 12, 6, 1, 2, 2, 2, 11, 11, 7, 2, 5, 8, 6, 1, 2, 3]"
"['""', 'Rootsi', 'on', 'rikas', 'riik', 'ja', 'nende', 'juhtmõtteks', 'on', ',', 'et', 'neile', 'sobib', 'vaid', 'parim', '.']","[3, 7, 12, 1, 2, 5, 8, 2, 12, 3, 4, 8, 6, 0, 1, 3]"
"['Kokandus', 'on', 'Rootsis', 'suur', 'bisnis', ',', '""', 'kinnitab', 'Demjanov', '.']","[2, 12, 7, 1, 2, 3, 3, 6, 7, 3]"
"['Ei', 'saa', 'teha', 'head', 'sööki', 'ilma', 'esmaklassilise', 'tooraineta', 'ja', 'just', 'selles', 'osas', 'on', 'Rootsi', 'meist', 'võimsalt', 'ees', '.']","[12, 12, 6, 1, 2, 9, 1, 2, 5, 0, 10, 2, 12, 7, 8, 1, 0, 3]"
"['Aasta', 'läbi', 'on', 'saada', 'värskeid', 'seeni', 'ja', 'marju', ',', 'aga', 'ka', 'mereande', 'ja', 'ulukeid', '.']","[2, 9, 12, 6, 1, 2, 5, 2, 3, 5, 0, 2, 5, 2, 3]"
"['""', 'Eesti', 'toorainebaas', 'ei', 'ole', 'suureks', 'hüppeks', 'kokanduses', 'valmis', ',', '""', 'ohkab', 'edasipüüdlikkusest', 'pakatav', 'Demjanov', '.']","[3, 7, 2, 12, 12, 1, 2, 2, 1, 3, 3, 6, 2, 1, 7, 3]"
"['Näiteks', 'Eestis', 'kasvatatavad', 'lambad', 'on', 'villa-', ',', 'mitte', 'lihalambad', 'ja', 'seepärast', 'gastronoomilist', 'väärtust', 'endast', 'ei', 'kujuta', '.']","[0, 7, 1, 2, 12, 2, 3, 0, 2, 5, 0, 1, 2, 8, 12, 6, 3]"
"['Delikatesside', 'sissevedu', 'piirab', 'omakorda', 'klientuuri', 'hulk', '.']","[2, 2, 6, 0, 2, 2, 3]"
"['Demjanovi', 'hinnangul', 'on', 'Eestis', 'heal', 'tasemel', 'pubindus', 'ja', 'tex-mex', '.']","[7, 2, 12, 7, 1, 2, 2, 5, 2, 3]"
"['Põhjamaades', 'on', 'nii', 'kokad', 'kui', 'ka', 'baarmenid', 'ja', 'kelnerid', 'koondunud', 'erialaliitudesse', ',', 'restoranid', 'võistlevad', 'Michelini', 'restoraniketi', 'tärnide', 'ja', 'rotissööride', 'gildi', 'kuulumise', 'pärast', '.']","[7, 12, 0, 2, 5, 0, 2, 5, 2, 6, 2, 3, 2, 6, 7, 2, 2, 5, 2, 2, 2, 9, 3]"
"['Nautimismeelsust', 'toetab', 'ka', 'rahvahulkades', 'populaarne', 'gastronoomia-ajakirjandus', '.']","[2, 6, 0, 2, 1, 2, 3]"
"['Et', 'töötasud', 'kõrged', 'ja', 'ametiühingute', 'järelvalve', 'tugev', ',', 'tegutseb', 'Põhjamaade', 'restoranides', 'optimaalne', 'tiim', ':', 'igaüks', 'teab', ',', 'mida', 'teeb', ',', 'ja', 'teeb', 'täie', 'pingega', ',', 'liigse', 'inimese', 'jaoks', 'köögis', 'kohta', 'ei', 'ole', '.']","[4, 2, 1, 5, 2, 2, 1, 3, 6, 7, 2, 1, 2, 3, 8, 6, 3, 8, 6, 3, 5, 6, 1, 2, 3, 1, 2, 9, 2, 2, 12, 12, 3]"
"['Mis', 'puutub', 'restoraniprae', 'hinda', ',', 'siis', 'peegeldavad', 'need', 'praegu', 'riikide', 'elatustaset', ':', 'Rootsis', 'umbes', '380', 'sealset', 'krooni', ',', 'Soomes', 'keskeltläbi', '150', 'marka', 'ja', 'Eestis', '200', 'krooni', '.']","[8, 6, 2, 2, 3, 0, 6, 8, 0, 2, 2, 3, 7, 0, 11, 1, 2, 3, 7, 0, 11, 2, 5, 7, 11, 2, 3]"
"['Üheks', 'ülesandeks', ""Estline'i"", 'konkursil', 'oli', 'millenniumilaua', 'katmine', ':', 'rõhutamaks', 'sündmuse', 'erilisust', ',', 'asetasid', 'mõned', 'meeskonnad', 'laudadele', 'ka', 'peegleid', ',', 'pitse-satse', 'ja', 'klaasskulptuure', '.']","[10, 2, 7, 2, 12, 2, 2, 3, 6, 2, 2, 3, 6, 10, 2, 2, 0, 2, 3, 2, 5, 2, 3]"
"['Ülekatmine', ',', 'arvasid', 'professionaalid', '.']","[2, 3, 6, 2, 3]"
"['Aga', 'vahest', 'nõuabki', 'millenniumilõpp', 'midagi', 'erilist', '?']","[5, 0, 6, 2, 8, 1, 3]"
"['Millises', 'lokaalis', 'veedad', 'sa', 'millenniumiõhtu', '?']","[1, 2, 6, 8, 2, 3]"
"['Põhjamaades', 'olevat', 'restoranid', 'enamasti', 'kinni', '--', 'liiga', 'kallis', 'aeg', ',', 'et', 'personali', 'tööl', 'hoida', '.']","[7, 12, 2, 0, 0, 3, 0, 1, 2, 3, 4, 2, 2, 6, 3]"
"['Tallinnas', 'ei', 'ole', 'aeg', 'tõenäoliselt', 'veel', 'nii', 'kalliks', 'läinud', '.']","[7, 12, 12, 2, 0, 0, 0, 1, 6, 3]"
"['Kataloonlane', 'Miguel', 'Torres', 'on', 'Pürenee', 'poolsaare', 'küllap', 'üldtuntuim', 'veiniheeros', ',', 'eriti', 'armastatud', 'Põhjamaades', ',', 'sealhulgas', 'Eestis', '.']","[2, 7, 7, 12, 7, 2, 0, 1, 2, 3, 0, 1, 7, 3, 0, 7, 3]"
"['1960.', 'aastatel', 'hakkas', 'Burgundias', 'veinihariduse', 'saanud', 'noormees', 'isaisade', 'traditsioone', 'revideerides', 'Penedèsis', 'moodsaid', 'viinamarjasorte', 'juurutama', '.']","[1, 2, 6, 7, 2, 1, 2, 2, 2, 6, 7, 1, 2, 6, 3]"
"['1979.', 'aastal', 'valiti', 'tema', 'esindusvein', 'Gran', 'Coronas', 'Mas', 'La', 'Plana', 'mainekal', 'võistlusel', 'parimaks', ""Cabernet'-veiniks"", 'maailmas', '.']","[1, 2, 6, 8, 2, 7, 7, 7, 7, 7, 1, 2, 1, 7, 2, 3]"
"['Paraku', 'on', 'sest', 'ajast', 'palju', 'veini', 'kõrist', 'alla', 'voolanud', 'ja', 'Mas', 'La', 'Plana', 'uuemad', 'aastakäigud', 'ei', 'mõju', 'enam', 'nii', 'vägevana', 'kui', 'varem', '.']","[0, 12, 10, 2, 0, 2, 2, 0, 6, 5, 7, 7, 7, 1, 2, 12, 6, 0, 0, 1, 4, 0, 3]"
"['Siiski', 'ei', 'ole', 'suurtootjaks', '(', '20', 'miljonit', 'pudelit', 'aastas', ')', 'kasvanud', 'Torres', 'leppinud', 'masstootjaks', 'muutumisega', '.']","[0, 12, 12, 2, 3, 11, 11, 2, 2, 3, 1, 7, 6, 2, 2, 3]"
"['Oma', 'Tšiili', 'valduste', 'saagist', 'on', 'ta', 'nüüd', 'valmistanud', 'järjekordse', 'ülivõimsa', 'tippveini', 'Manso', 'de', 'Velasco', '.']","[8, 7, 2, 2, 12, 8, 0, 6, 1, 1, 2, 7, 7, 7, 3]"
"['See', 'vein', 'on', 'valmistatud', 'marjadest', ',', 'mis', 'kasvanud', '1904.', 'aastal', 'rajatud', 'viinamarjaaias', '.']","[10, 2, 12, 6, 2, 3, 8, 6, 1, 2, 1, 2, 3]"
"['Just', 'nii', 'vanad', 'on', 'ka', 'sealsed', 'viinapuud', '(', 'tavaliselt', 'on', 'väätide', 'iga', 'umbes', '30', 'aastat', ')', ',', 'Torrese', 'esindaja', 'Robert', 'Hunteri', 'sõnul', 'jämedad', 'nagu', 'telefonipostid', '.']","[0, 0, 1, 12, 0, 1, 2, 3, 0, 12, 2, 2, 0, 11, 2, 3, 3, 7, 2, 7, 7, 2, 1, 4, 2, 3]"
"['Saagikus', 'on', 'madal', ',', 'aga', 'mari', 'ülimalt', 'kontsentreeritud', '.']","[2, 12, 1, 3, 5, 2, 0, 1, 3]"
"['Tulemuseks', 'on', 'vein', ',', 'mis', 'lõhnab', 'eriti', 'jõuliselt', 'mustsõstra', 'järele', ',', 'aroomis', 'võib', 'aimata', 'ka', 'pipart', ',', 'tubakat', ',', 'alkoholi', 'ja', 'isegi', 'sõnnikut', '.']","[2, 12, 2, 3, 8, 6, 0, 0, 2, 9, 3, 2, 12, 6, 0, 2, 3, 2, 3, 2, 5, 0, 2, 3]"
"['Maitse', 'on', '1996.', 'aastakäigu', 'veinil', 'vaatamata', 'pooleteistaastasele', 'laagerdumisele', 'prantsuse', 'tammes', 'veel', 'väga', 'noor', ',', 'lausa', 'söövituseni', 'intensiivne', '.']","[2, 12, 1, 2, 2, 9, 1, 2, 1, 2, 0, 0, 1, 3, 0, 2, 1, 3]"
"['Veini', 'korpus', 'on', 'täidlane', ',', 'struktuur', 'pehme', ',', 'järelmaitses', 'domineerivad', 'massiivsed', ',', 'tubakaselt', 'mõrkjad', 'tanniinid', '.']","[2, 2, 12, 1, 3, 2, 1, 3, 2, 6, 1, 3, 0, 1, 2, 3]"
"['Marjasusele', 'lisaks', 'leidub', 'maitses', 'ka', 'parajal', 'määral', 'kriiti', '.']","[2, 2, 6, 2, 0, 1, 2, 2, 3]"
"['Ühesõnaga', ',', 'jook', 'neile', ',', 'kes', 'oma', 'raha', 'eest', '(', 'umbes', '300', 'krooni', 'pudel', ')', 'tahavad', 'võimalikult', 'palju', 'maitset', 'saada', '.']","[0, 3, 2, 8, 3, 8, 8, 2, 9, 3, 0, 11, 2, 2, 3, 6, 0, 0, 2, 6, 3]"
"['Huvilisel', 'tasuks', 'veini', 'kõrvutada', 'hiljuti', 'meie', 'turule', 'saabunud', 'teise', 'tuntud', 'Tšiili', 'veinitootja', 'Concha', 'y', 'Toro', 'Don', 'Melchoriga', 'või', 'Tarapaca', 'Gran', 'Reservaga', '.']","[1, 6, 2, 6, 0, 8, 2, 1, 10, 1, 7, 2, 7, 14, 7, 7, 7, 5, 7, 7, 7, 3]"
"['Don', 'Migueli', 'veelgi', 'auahnem', 'ettevõtmine', 'on', 'aga', 'samuti', '1996.', 'aastal', 'valminud', 'Grans', 'Murales', '.']","[7, 7, 0, 1, 2, 12, 0, 0, 1, 2, 1, 7, 7, 3]"
"['1980ndate', 'keskpaigas', 'hakkas', 'selgeks', 'saama', ',', 'et', 'vägevaid', ""Cabernet'-veine"", 'osatakse', 'valmistada', 'kogu', 'maailmas', '.']","[1, 2, 6, 1, 6, 3, 4, 1, 7, 6, 6, 10, 2, 3]"
"['See', 'äratundmine', 'sundis', 'suurt', 'modernisti', 'juurte', 'juurde', 'tagasi', 'pöörduma', '.']","[8, 2, 6, 1, 2, 2, 9, 0, 6, 3]"
"['Ta', 'võttis', 'moest', 'läinud', 'ja', 'alahinnatud', 'ajaloolistest', 'sortidest', 'Monastrell', ',', 'Garnacha', ',', 'Garró', 'ja', 'Samsó', 'tillukesed', 'istikud', ',', 'kasvatas', 'need', 'potis', 'viinapuudeks', 'ja', 'istutas', 'suurepärase', 'pinnasega', 'veinipõllule', 'Priorato', 'ja', 'Penedèsi', 'vahel', '.']","[8, 6, 2, 1, 5, 1, 1, 2, 7, 3, 7, 3, 7, 5, 7, 1, 2, 3, 6, 8, 2, 2, 5, 6, 1, 2, 2, 7, 5, 7, 9, 3]"
"['Seal', ',', '14.', 'sajandil', 'rajatud', 'kloostri', 'müüri', 'varjus', ',', 'valmib', 'vein', ',', 'mida', 'on', 'valmistatud', '11', '700', 'pudelit', 'ning', 'mis', 'veinimeistri', 'kinnitust', 'mööda', 'jääb', 'mällu', 'oma', 'varjamatu', 'isikupäraga', '.']","[0, 3, 1, 2, 1, 2, 2, 9, 3, 6, 2, 3, 8, 12, 6, 11, 11, 2, 5, 8, 2, 2, 9, 6, 2, 8, 1, 2, 3]"
"['Eestisse', 'jätkus', 'erilisust', 'vaid', 'paarkümmend', 'pudelit', ',', 'aga', 'arvestades', 'ligi', 'tuhande', 'kroonini', 'küündivat', 'hinda', ',', 'ongi', 'see', 'mõeldud', 'vaid', 'suurtele', 'fännidele', '.']","[7, 6, 2, 0, 11, 2, 3, 5, 6, 0, 11, 2, 1, 2, 3, 12, 8, 6, 0, 1, 2, 3]"
"['Aroomis', 'leidub', 'mustsõstart', ',', 'pipart', ',', 'tüümiani', 'ja', 'mitmeid', 'ürte', '.']","[2, 6, 2, 3, 2, 3, 2, 5, 8, 2, 3]"
"['Maitses', 'on', 'esimene', 'mulje', 'magusus', ',', 'mida', 'täiendab', 'tugev', 'piprane', 'õhetus', '(', '14', '%', 'alkoholi', ')', 'ja', 'tubakane', 'mõrkjus', '.']","[2, 12, 1, 2, 2, 3, 8, 6, 1, 1, 2, 3, 11, 15, 2, 3, 5, 1, 2, 3]"
"['Maitsepinge', 'sünnib', 'vürtsi', 'ja', 'magususe', 'vahel', ',', 'mitte', 'happesuse', 'toel', 'nagu', 'tavaliselt', '.']","[2, 6, 2, 5, 2, 9, 3, 0, 2, 9, 4, 0, 3]"
"['Kuigi', 'nooruse', 'karmus', 'ei', 'luba', 'veini', 'küpsete', 'päevade', 'elegantsi', 'kohta', 'oletusi', 'teha', ',', 'on', 'tegu', 'ilmselgelt', 'auahne', 'veiniga', ',', 'mille', 'maitsepalett', 'juba', 'praegu', 'külluslik', '.']","[4, 2, 2, 12, 6, 2, 1, 2, 2, 9, 2, 6, 3, 12, 2, 0, 1, 2, 3, 8, 2, 0, 0, 1, 3]"
"['Don', 'Miguel', 'on', 'tipptegijate', 'hulgas', 'tagasi', '.']","[7, 7, 12, 2, 9, 0, 3]"
"['Hasso', 'Krull', '.']","[7, 7, 3]"
"['""', 'Jazz', ':', 'nelikümmend', 'luuletust', '""', '.']","[3, 2, 3, 11, 2, 3, 3]"
"['Tallinn', '.']","[7, 3]"
"['Vagabund', ',', '1998', '.', '54', 'lk', '.']","[7, 3, 11, 3, 11, 2, 3]"
