tokens,pos_tags
"['Kui', 'te', 'aga', 'mõtlete', '""', 'Võluflöödile', '""', ',', 'siis', 'selle', 'idee', 'tuli', 'libretistilt', 'ja', 'teatriomanikult', '(', 'Emanuel', 'Schikaneder', '--', 'H.', 'L.', ')', ',', 'kes', 'tahtis', 'ise', 'mängida', 'Papagenot', '.']","[4, 8, 0, 6, 3, 2, 3, 3, 0, 8, 2, 6, 2, 5, 2, 3, 7, 7, 3, 7, 7, 3, 3, 8, 6, 8, 6, 7, 3]"
"['Nii', 'et', 'tema', 'kasutas', 'Mozartit', 'oma', 'unistuste', 'teokstegemisel', '.']","[0, 4, 8, 6, 7, 8, 2, 2, 3]"
"['On', 'väga', 'haruldane', ',', 'kui', 'helilooja', 'on', 'ise', 'libretist', 'ja', 'tulemus', 'kannab', '.']","[12, 0, 1, 3, 4, 2, 12, 8, 2, 5, 2, 6, 3]"
"['Nagu', 'Wagneri', 'puhul', '.']","[4, 7, 9, 3]"
"['Millest', 'te', 'alustate', 'ooperi', 'stsenograafiat', '?']","[8, 8, 6, 2, 2, 3]"
"['Kas', 'analoogselt', '""', 'Rosale', '""', 'kasutab', 'ka', '""', 'Vermeeri', '""', 'lavastus', 'interaktiivset', 'multimeediat', '?']","[0, 0, 3, 7, 3, 6, 0, 3, 7, 3, 2, 1, 2, 3]"
"['Tuleb', 'omada', 'visuaalset', 'intuitsiooni', '.']","[6, 6, 1, 2, 3]"
"['Kui', 'sul', 'on', 'juba', 'tekst', 'ja', 'stseenid', 'paberil', ',', 'hakkab', 'kujutlusvõime', 'tööle', '.']","[4, 8, 12, 0, 2, 5, 2, 2, 3, 6, 2, 2, 3]"
"['Ma', 'vajan', 'ka', 'assistente', 'enda', 'ümber', ',', 'kellega', 'mõtteid', 'vahetada', ',', 'vaielda', '.']","[8, 6, 0, 2, 8, 9, 3, 8, 2, 6, 3, 6, 3]"
"['Ka', 'uus', 'ooper', 'tuleb', 'omamoodi', 'multimeedia', ',', 'diaprojektsioonid', 'etendavad', 'näiteks', 'Delfti', 'linna', 'põlemist', '.']","[0, 1, 2, 6, 0, 2, 3, 2, 6, 0, 7, 2, 2, 3]"
"['Aga', 'ma', 'peaksin', 'vist', 'pihtima', ',', 'et', 'ma', 'ei', 'tea', ',', 'mida', 'interaktiivne', 'meedia', 'endast', 'täpselt', 'kujutab', ',', 'mida', 'ta', 'annab', '.']","[5, 8, 12, 0, 6, 3, 4, 8, 12, 6, 3, 8, 1, 2, 8, 0, 6, 3, 8, 8, 6, 3]"
"['Paljudes', 'vestlustes', 'kübermeedia', 'veendunud', 'pooldajatega', 'pole', 'ma', 'saanud', 'targemaks', 'ja', 'mulle', 'tundub', ',', 'et', 'ega', 'nemadki', 'asjast', 'paremini', 'aru', 'saa', '.']","[8, 2, 2, 1, 2, 12, 8, 6, 1, 5, 8, 6, 3, 4, 0, 8, 2, 0, 2, 6, 3]"
"['Mind', 'huvitab', 'ta', 'niivõrd', ',', 'kuivõrd', 'see', 'võimaldab', 'tugevdada', 'minu', 'etenduse', 'visuaalset', 'jõulisust', '.']","[8, 6, 8, 0, 3, 0, 8, 6, 6, 8, 2, 1, 2, 3]"
"['Arvestades', 'teie', 'kunagist', 'dokumentalistikarjääri', ',', 'kas', 'te', 'tahaksite', 'teha', 'dokumentaalfilmi', 'inimlikest', 'kannatustest', ',', 'Kosovost', '?']","[6, 8, 1, 2, 3, 0, 8, 6, 6, 2, 1, 2, 3, 7, 3]"
"['Võiksin', 'ju', 'teha', ',', 'kuid', 'ausalt', 'öeldes', 'vaatlen', 'ma', 'samu', 'asju', 'oma', 'praegustes', 'filmides', '.']","[12, 0, 6, 3, 5, 0, 6, 6, 8, 10, 2, 8, 1, 2, 3]"
"['Teie', 'uus', 'film', '""', '8', 'Ž', 'naist', '""', 'on', 'austusavaldus', 'Fellinile', '.']","[8, 1, 2, 3, 11, 7, 2, 3, 12, 2, 7, 3]"
"['Mida', 'te', 'Fellini', 'puhul', 'enim', 'hindate', '?']","[8, 8, 7, 9, 0, 6, 3]"
"['Fellini', 'on', 'erakordselt', 'tähtis', 'Euroopa', 'filmirežissöör', ',', 'kelle', 'tööd', 'on', 'mulle', 'väga', 'olulised', '.']","[7, 12, 0, 1, 7, 2, 3, 8, 2, 12, 8, 0, 1, 3]"
"['Esiteks', ',', 'ta', 'on', 'suurepärane', 'jutustaja', ',', 'teiseks', 'fantastiline', 'kujundilooja', ',', 'lihtsalt', 'suurepärane', '.']","[0, 3, 8, 12, 1, 2, 3, 0, 1, 2, 3, 0, 1, 3]"
"['Mu', 'lemmikfilm', 'on', '""', 'Giulietta', 'ja', 'vaimud', '""', ',', 'ma', 'ei', 'väsi', 'vaatamast', '""', '8', 'Ž', '""', 'ja', '""', 'Roomat', ',', 'lahtist', 'linna', '""', '.']","[8, 2, 12, 3, 7, 5, 2, 3, 3, 8, 12, 6, 6, 3, 11, 7, 3, 5, 3, 7, 3, 1, 2, 3, 3]"
"['Ma', 'ei', 'ütle', ',', 'et', 'Fellini', 'on', 'parim', ',', 'seal', 'on', 'veel', 'Renoir', 'ja', 'Godard', ',', '""', 'Möödunud', 'suvel', 'Marienbadis', '""', ',', 'aga', 'Fellini', 'esindab', 'sellist', 'kujutlusvõimet', ',', 'mida', 'ma', 'tahan', 'veel', 'ja', 'veel', 'tundma', 'õppida', ',', 'ja', '""', '8', '1/2', '""', 'on', 'tõenäoliselt', 'parim', 'film', ',', 'mis', 'on', 'tehtud', 'filmi', 'tegemisest', '.']","[8, 12, 6, 3, 4, 7, 12, 1, 3, 0, 12, 0, 7, 5, 7, 3, 3, 1, 2, 7, 3, 3, 5, 7, 6, 10, 2, 3, 8, 8, 6, 0, 5, 0, 6, 6, 3, 5, 3, 7, 15, 3, 12, 0, 1, 2, 3, 8, 12, 6, 2, 2, 3]"
"['Kolmandaks', ':', 'Fellini', 'interpreteerib', 'võrratult', 'seksuaalfantaasiaid', '.']","[0, 3, 7, 6, 0, 2, 3]"
"['Minu', '""', '8', 'Ž', 'naist', '""', 'on', 'film', 'meeste', 'seksuaalfantaasiatest', '.']","[8, 3, 11, 7, 2, 3, 12, 2, 2, 2, 3]"
"['Kas', 'teil', 'on', 'kunagi', 'olnud', 'probleeme', 'tsensuuriga', '?']","[0, 8, 12, 0, 12, 2, 2, 3]"
"['Absoluutselt', 'mitte', 'kunagi', '.']","[0, 0, 0, 3]"
"['Isegi', 'mitte', 'Inglismaal', '.']","[0, 0, 7, 3]"
"['Nagu', 'Fellini', ',', 'olete', 'te', 'oma', 'filmides', 'tohutult', 'erootiline', '.']","[4, 7, 3, 12, 8, 8, 2, 0, 1, 3]"
"['Kui', 'me', 'kaotame', 'füüsilise', 'kontakti', 'oma', 'kehaga', ',', 'kaotame', 'me', 'füüsilise', 'kontakti', 'ka', 'maailmaga', ',', 'paradiisiga', '.']","[4, 8, 6, 1, 2, 8, 2, 3, 6, 8, 1, 2, 0, 2, 3, 2, 3]"
"['Me', 'ei', 'ela', 'keskajal', ',', 'kus', 'oma', 'alasti', 'keha', 'pühitsemine', 'oli', 'kuritegu', '.']","[8, 12, 6, 2, 3, 0, 8, 1, 2, 2, 12, 2, 3]"
"['Kuid', 'ma', 'rõhutaksin', ',', 'et', 'Itaalias', 'on', 'inimesed', 'alati', 'eksponeerinud', 'oma', 'seksuaalseid', 'väärtusi', ',', 'oma', 'ahvatlevaid', '""', 'strateegilisi', 'punkte', '""', '.']","[5, 8, 6, 3, 4, 7, 12, 2, 0, 6, 8, 1, 2, 3, 8, 1, 3, 1, 2, 3, 3]"
"['Inglismaa', 'moraal', 'on', 'olnud', 'puritaanlik', ',', 'kehalisi', 'võlusid', 'varjav', ',', 'naistele', 'palju', 'enam', 'lubav', 'kui', 'meestele', '.']","[7, 2, 12, 12, 1, 3, 1, 2, 1, 3, 2, 0, 0, 1, 4, 2, 3]"
"['Nüüd', 'on', 'see', 'vahe', 'muidugi', 'peaaegu', 'lakanud', 'olemast', ',', 'kuid', 'on', 'kaldutud', 'uude', 'äärmusse', ',', 'fokuseerudes', 'ainult', 'noorte', 'inimeste', 'seksuaalsusele', '.']","[0, 12, 10, 2, 0, 0, 6, 6, 3, 5, 12, 6, 1, 2, 3, 6, 0, 1, 2, 2, 3]"
"['Milline', 'on', 'teie', 'ettekujutus', 'aastatuhandevahetuse', 'kunstilistest', 'liikumistest', '?']","[1, 12, 8, 2, 2, 1, 2, 3]"
"['Kui', 'jätaks', 'kõrvale', 'teie', 'lemmikstiili', 'baroki', ',', 'siis', 'mis', 'tundub', 'teile', 'olevat', 'oluline', 'nüüd', '?']","[4, 6, 0, 8, 2, 2, 3, 0, 8, 12, 8, 12, 1, 0, 3]"
"['Le', 'Corbusier', ',', 'Stravinski', ',', 'Picasso', 'on', 'surnud', '--', 'mida', 'teeme', 'me', 'nüüd', '?']","[7, 7, 3, 7, 3, 7, 12, 6, 3, 8, 6, 8, 0, 3]"
"['Sama', 'küsiti', '16.', 'sajandil', ',', 'pärast', 'Leonardo', ',', 'Raffaeli', 'ja', 'Michelangelo', 'surma', ',', 'ning', 'sünnitati', 'manerism', '.']","[1, 6, 1, 2, 3, 0, 7, 3, 7, 5, 7, 2, 3, 5, 6, 2, 3]"
"['Kuid', 'mulle', 'ongi', 'just', 'huvitavad', 'üleminekuajajärgud', 'nagu', 'manerism', '.']","[5, 8, 12, 0, 1, 2, 4, 2, 3]"
"['""', 'Manerism', '""', 'oli', 'saksa', 'kunstikriitikute', 'poolt', 'lendu', 'lastud', 'pööraselt', 'halb', 'nimi', ',', 'olenemata', 'sellest', ',', 'et', 'maneristid', 'olid', 'ka', 'Pontormo', 'ja', 'Bronzino', '.']","[3, 7, 3, 12, 1, 2, 9, 2, 1, 0, 1, 2, 3, 6, 8, 3, 4, 2, 12, 0, 7, 5, 7, 3]"
"['Teine', 'loov', 'üleminekuajajärk', 'oli', 'ancien', ""regime'i"", 'ja', 'Prantsuse', 'revolutsiooni', 'vahel', ';', 'arhitekt', 'Boulle', 'on', 'üks', 'minu', 'kangelasi', '.']","[10, 1, 2, 12, 2, 2, 5, 7, 2, 9, 3, 2, 7, 12, 10, 8, 2, 3]"
"['Kolmas', 'erutav', 'periood', 'on', '1850.', 'aastad', 'prantsuse', 'kunstis', ',', 'just', 'enne', 'impressionismi', '.']","[1, 1, 2, 12, 1, 2, 1, 2, 3, 0, 9, 2, 3]"
"['Üleminekuajastud', 'arendavad', 'välja', 'uue', 'keele', 'ja', 'ka', 'praegune', 'aeg', 'on', 'selline', ',', 'kus', 'moodne', 'tehnoloogia', 'tekitab', 'rohkem', 'segadust', ',', 'kui', 'annab', 'jäävaid', 'tulemusi', '.']","[2, 6, 0, 1, 2, 5, 0, 1, 2, 12, 1, 3, 0, 1, 2, 6, 0, 2, 3, 4, 6, 1, 2, 3]"
"['Aga', 'ilu', 'mõiste', '?']","[5, 2, 2, 3]"
"['See', 'on', 'väga', 'tähtis', ',', 'me', 'peame', 'ainult', 'avardama', 'selle', 'mahtu', ',', 'leidma', 'üles', 'uued', 'võtmed', '.']","[8, 12, 0, 1, 3, 8, 12, 0, 6, 8, 2, 3, 6, 0, 1, 2, 3]"
"['Kuid', 'minu', 'ilu', 'definitsioon', 'on', ':', 'vaadata', 'ja', 'pühitseda', '.']","[5, 8, 2, 2, 6, 3, 6, 5, 6, 3]"
"['Loomulikult', 'on', 'see', 'küsimus', 'maitsest', '.']","[0, 12, 8, 2, 2, 3]"
"['Kuid', 'vist', 'esimest', 'korda', 'kunstiajaloos', 'antakse', 'ka', 'kitšile', 'tähendus', 'hea', 'maitse', 'sees', '.']","[5, 0, 1, 2, 2, 6, 0, 2, 2, 1, 2, 9, 3]"
"['Vaadake', 'Bernini', '""', 'Püha', 'Teresa', 'ekstaasi', '""', ',', 'see', 'on', 'ju', 'puhas', 'kitš', '!']","[6, 7, 3, 1, 7, 2, 3, 3, 8, 12, 0, 1, 2, 3]"
"['Ja', 'samas', 'üks', 'iseloomulikumaid', 'baroki', 'näiteid', '.']","[5, 0, 10, 1, 2, 2, 3]"
"['Tänan', 'intervjuu', 'eest', ',', 'härra', 'Greenaway', '!']","[6, 2, 9, 3, 2, 7, 3]"
"['Võtke', 'heaks', '.']","[6, 0, 3]"
"['Ja', 'tulge', '24.', 'juunil', 'Kopenhaagenisse', 'mu', 'näituse', '""', '100', 'maailma', 'kirjeldavat', 'objekti', '""', 'avamisele', '.']","[5, 6, 1, 2, 7, 8, 2, 3, 11, 2, 1, 2, 3, 2, 3]"
"['""', '100', 'maailma', 'kirjeldavat', 'objekti', '""', 'on', 'teine', 'ja', 'tuntuim', 'Greenaway', 'kureeritud', 'näitus', ',', 'mis', 'rändab', 'alates', '1992.', 'aastast', ',', 'pärast', 'esmaesitlust', 'Viini', 'Hofburgi', 'palees', '.']","[3, 11, 2, 1, 2, 3, 12, 8, 5, 1, 7, 1, 2, 3, 8, 6, 9, 1, 2, 3, 9, 2, 7, 7, 2, 3]"
"['Vaatasime', 'ateljees', 'veel', 'põgusalt', 'Greenaway', 'vaevalt', 'kuivanud', 'maale', '.']","[6, 2, 0, 0, 7, 0, 1, 2, 3]"
"['Need', 'esindavad', 'geomeetrilist', 'abstraktsionismi', 'ja', 'tuletasid', 'mulle', 'meelde', 'Siim-Tanel', 'Annuse', 'viimase', 'aja', 'töid', '.']","[8, 6, 1, 2, 5, 6, 8, 2, 7, 7, 1, 2, 2, 3]"
"['Greenaway', 'mainis', 'paari', 'sõnaga', 'ka', 'uusimat', 'projekti', '""', 'The', 'Historians', '""', ',', 'umbes', '8', 'tundi', 'kestvat', 'filmi', 'vangis', 'istuvast', 'kirjanikust', 'ja', 'üle', 'terve', 'maailma', 'leitud', '92', 'kohvrist', '.']","[7, 6, 11, 2, 0, 1, 2, 3, 7, 7, 3, 3, 0, 11, 2, 1, 2, 2, 1, 2, 5, 9, 1, 2, 1, 11, 2, 3]"
"['Greenaway', 'isiknäitusi', 'on', 'korraldatud', 'alates', '1988.', 'aastast', 'väga', 'erineva', 'staatusega', 'galeriides', 'Tokyost', 'New', 'Yorgini', '.']","[7, 2, 12, 6, 9, 1, 2, 0, 1, 2, 2, 7, 7, 7, 3]"
"['Greenaway', 'näitaks', 'oma', 'maale', 'ja', 'kollaaže', 'ka', 'Eestis', ',', 'kui', 'siitpoolt', 'keegi', 'näituse', 'organiseerimisel', 'initsiatiivi', 'ilmutaks', '.']","[7, 6, 8, 2, 5, 2, 0, 7, 3, 4, 0, 8, 2, 2, 2, 6, 3]"
"['""', 'Mul', 'on', 'praegu', 'rändnäitus', 'Rootsis', 'või', 'Norras', ',', 'selle', 'võiks', 'ju', 'lähedale', 'Eestisse', 'saata', ',', '""', 'arvab', 'ta', '.']","[3, 8, 12, 0, 2, 7, 5, 7, 3, 8, 12, 0, 1, 7, 6, 3, 3, 6, 8, 3]"
"['Paar', 'nädalat', 'hiljem', 'külastasin', 'Greenaway', 'ühte', 'ateljeed', 'Londonis', ',', 'Hammersmithis', '.']","[11, 2, 0, 6, 7, 11, 2, 7, 3, 7, 3]"
"['Ta', 'hoiab', 'seal', 'oma', 'katalooge', 'ja', 'raamatuid', 'ning', 'seal', 'töötab', 'tema', 'kujurist', 'tütar', ',', 'kes', 'teeb', 'kilekottidest', 'skulptuure', '.']","[8, 6, 0, 8, 2, 5, 2, 5, 0, 6, 8, 2, 2, 3, 8, 6, 2, 2, 3]"
"['Kuid', 'milline', 'kontrast', 'Amsterdamiga', ':', 'räämas', 'eeslinna', 'äritänava', 'kusehaisuse', 'ja', 'räpase', 'tagahoovi', 'sopis', 'asubki', 'mingis', 'ebamäärase', 'funktsiooniga', 'majas', 'tema', 'stuudio', '.']","[5, 1, 2, 7, 3, 1, 2, 2, 1, 5, 1, 2, 2, 6, 10, 1, 2, 2, 8, 2, 3]"
"['Seda', 'ei', 'usuks', ',', 'kui', 'aadress', 'poleks', 'õige', '.']","[8, 12, 6, 3, 4, 2, 12, 1, 3]"
"['Aga', 'kes', 'ütles', ',', 'et', 'looming', 'peab', 'peegeldama', 'oma', 'kasvuruumi', '?']","[5, 8, 6, 3, 4, 2, 12, 6, 8, 2, 3]"
"['""', 'Writing', 'to', 'Vermeer', '""', 'esietendub', 'Amsterdamis', '1.', 'detsembril', '1999', '.']","[3, 7, 14, 7, 3, 6, 7, 1, 2, 11, 3]"
"['Ma', 'tahan', 'seda', 'näha', '.']","[8, 6, 8, 6, 3]"
"['Peter', 'Greenaway', 'internetis', ':']","[7, 7, 2, 3]"
"['Peter', 'Greenaway', 'mängufilmid']","[7, 7, 2]"
"['1982', '""', 'Joonistaja', 'leping', '""']","[11, 3, 2, 2, 3]"
"['1986', '""', 'Z', 'ja', 'kaks', 'nulli', '""']","[11, 3, 14, 5, 11, 11, 3]"
"['1987', '""', 'Arhitekti', 'kõht', '""']","[11, 3, 2, 2, 3]"
"['1988', '""', 'Uppumised', 'järgemööda', '""']","[11, 3, 2, 0, 3]"
"['1989', '""', 'Kokk', ',', 'varas', ',', 'tema', 'naine', 'ja', 'tolle', 'armuke', '""']","[11, 3, 2, 3, 2, 3, 8, 2, 5, 8, 2, 3]"
"['1991', '""', 'Prospero', 'raamatud', '""']","[11, 3, 7, 2, 3]"
"['1993', '""', 'Maconi', 'laps', '""']","[11, 3, 7, 2, 3]"
"['1996', '""', 'Padjaraamat', '""']","[11, 3, 2, 3]"
"['1999', '""', '8', '1/2', 'naist', '""']","[11, 3, 11, 11, 2, 3]"
"['See', 'väga', 'rahulik', 'mees', ',', 'kes', 'iial', 'häält', 'ei', 'tõsta', ',', 'kõndis', 'päev', 'otsa', 'stuudios', 'ringi', ',', 'kordagi', 'maha', 'istumata', 'ning', 'näis', ',', 'et', 'ta', 'töötab', 'sama', 'sujuvalt', 'koos', 'inglasest', 'helimehe', ',', 'prantslasest', 'valgustaja', 'ja', 'kogu', 'paljurahvuselise', 'võttegrupiga', 'ning', 'kõikvõimalikest', 'rahvustest', 'osatäitjatega', ',', 'kes', 'olid', 'isegi', 'ületunde', 'tehes', 'väga', 'sõnakuulelikud', '.']","[10, 0, 1, 2, 3, 8, 0, 2, 12, 6, 3, 6, 2, 9, 2, 0, 3, 2, 0, 6, 5, 6, 3, 4, 8, 6, 0, 0, 9, 2, 2, 3, 2, 2, 5, 10, 1, 2, 5, 1, 2, 2, 3, 8, 12, 0, 2, 6, 0, 1, 3]"
"['Sir', 'John', 'Gielgud', 'Peter', 'Greenawayst']","[7, 7, 7, 7, 7]"
"['Uurin', 'Kroonikast', 'missivõistlustelt', 'naasnud', 'Karin', 'Laasmäe', 'sihvakat', 'kintsu', ',', 'võrdlen', 'seda', 'enda', 'omaga', ',', 'mida', 'lisaks', 'tselluliidile', 'kaunistab', 'koera', 'puremisjälg', 'ja', 'langen', 'sügavasse', 'masendusse', '.']","[6, 7, 2, 1, 7, 7, 1, 2, 3, 6, 8, 8, 8, 3, 8, 2, 2, 6, 2, 2, 5, 6, 1, 2, 3]"
