tokens,pos_tags
"['O', 'jei', 'bandysi', 'įvesti', 'fašistoidinę', ',', 'neototalitarinę', 'tvarką', '–', 'turėsi', 'skaitytis', 'ne', 'tik', 'su', 'Briuselio', 'nepasitenkinimu', ',', 'bet', 'pirmiausia', 'su', 'pilietiniu', 'nepaklusnumu', 'ir', 'pasipriešinimu', '.']","[2, 8, 0, 0, 3, 1, 3, 3, 1, 0, 0, 2, 5, 6, 11, 3, 1, 2, 5, 6, 7, 3, 2, 3, 1]"
"['Summa', 'summarum', 'lieku', 'optimistas', ':', 'po', 'nepriklausomybės', 'atgavimo', ',', 'po', 'ekonominės', 'bei', 'politinės', 'transformacijos', 'ateis', 'laikas', 'ir', 'mentalinei', 'transformacijai', '.']","[13, 13, 0, 3, 1, 6, 3, 3, 1, 6, 7, 2, 7, 3, 0, 3, 4, 7, 3, 1]"
"['Bet', 'reikia', 'prie', 'jos', 'prisidėti', ',', 'o', 'ne', 'pasiduoti', 'tiems', ',', 'kas', 'bando', 'įamžinti', 'prieštvaninį', 'mentalitetą', '.']","[2, 0, 6, 9, 0, 1, 2, 4, 0, 9, 1, 9, 0, 0, 7, 3, 1]"
"['Paskutiniai', 'žemyn', 'smingančio', 'Tu-154', 'kapitono', 'padėjėjo', 'žodžiai', 'fiksuoti', 'lietuvišku', 'prietaisu']","[7, 5, 0, 11, 3, 3, 3, 0, 7, 3]"
"['Juodojoje', 'jūroje', 'sudužusio', 'Rusijos', 'gynybos', 'ministerijos', 'lėktuvo', 'Tu-154', 'katastrofos', 'narpliojantys', 'tyrėjai', 'analizuoja', 'įvairius', 'vadinamųjų', '„', 'juodųjų', 'dėžių', '“', 'duomenis', ',', 'tarp', 'jų', 'ir', 'sudužusio', 'orlaivio', 'įgulos', 'pokalbius', '.']","[7, 3, 0, 11, 3, 3, 3, 11, 3, 0, 3, 0, 7, 0, 1, 3, 3, 1, 3, 1, 6, 9, 4, 0, 3, 3, 3, 1]"
"['Nedaugelis', 'žino', ',', 'jog', 'paskutinius', 'žodžius', 'įrašė', 'Vilniuje', 'veikusioje', 'gamykloje', 'pagaminti', 'prietaisai', '.']","[3, 0, 1, 8, 7, 3, 0, 11, 0, 3, 0, 3, 1]"
"['„', 'Užsparniai', ',', 'su*a', '!', 'Vade', ',', 'krentame', '!', '“', ',', '–', 'tokie', 'buvo', 'paskutiniai', 'lėktuvo', 'Tu-154', 'kapitono', 'padėjėjo', 'Aleksandro', 'Rovenskio', 'žodžiai', ',', 'kuriuos', 'įrašė', 'savirašis', 'prietaisas', 'MARS', 'BM', '.']","[1, 3, 1, 14, 1, 11, 1, 0, 1, 1, 1, 1, 9, 12, 7, 3, 11, 3, 3, 11, 11, 3, 1, 9, 0, 7, 3, 11, 11, 1]"
"['Tokių', 'nukritusiame', 'lėktuve', ',', 'kuris', 'gruodžio', '25', 'dieną', 'pražudė', '92', 'žmones', ',', 'buvo', 'trys', '.']","[9, 0, 3, 1, 9, 3, 7, 3, 0, 15, 3, 1, 12, 15, 1]"
"['Savirašio', 'prietaisą', 'iš', 'Juodosios', 'jūros', 'dugno', 'ištraukę', 'tyrėjai', 'duomenis', 'analizuoja', 'jau', 'daugiau', 'kaip', 'savaitę', '.']","[7, 3, 6, 7, 3, 3, 0, 3, 3, 0, 4, 5, 8, 3, 1]"
"['Paprastai', ',', 'kai', 'į', 'lėktuvai', 'nukrenta', 'į', 'jūrą', ',', 'nustatyti', 'katastrofos', 'priežastis', 'būna', 'ypač', 'sunku', '.']","[5, 1, 8, 6, 3, 0, 6, 3, 1, 0, 3, 3, 12, 5, 7, 1]"
"['Mat', 'nors', 'savirašiai', 'prietaisai', ',', 'dar', 'kitaip', 'vadinami', 'juodosiomis', 'dėžėmis', ',', 'pagaminti', 'taip', ',', 'kad', 'atlaikytų', 'ypač', 'stiprius', 'smūgius', 'katastrofų', 'metu', ',', 'juos', 'aptikti', 'jūros', 'dugne', 'neretai', 'būna', 'ypač', 'sunku', '.']","[4, 4, 7, 3, 1, 5, 5, 0, 7, 3, 1, 0, 5, 1, 8, 0, 5, 7, 3, 3, 3, 1, 9, 0, 3, 3, 5, 12, 5, 7, 1]"
"['O', 'ištraukti', 'nepažeistus', '–', 'dar', 'sunkiau', '.']","[2, 0, 0, 1, 5, 5, 1]"
"['Vis', 'dėlto', 'Rusijos', 'narai', 'ne', 'tik', 'ištraukė', 'tik', 'kiek', 'aplamdytą', 'savirašį', 'MARS', 'BM', 'prietaisą', ',', 'bet', 'ir', 'atidarę', 'apsauginę', 'kapsulę', 'viduje', 'rado', 'nepažeistą', 'magnetofoną', '.']","[8, 2, 11, 3, 2, 4, 0, 5, 5, 0, 7, 11, 11, 3, 1, 2, 2, 0, 7, 3, 3, 0, 0, 3, 1]"
"['Jis', ',', 'kaip', 'ir', 'pats', 'lėktuvas', 'pagamintas', 'gūdžiais', 'Sovietų', 'sąjungos', 'laikais', ',', 'dar', 'praėjusio', 'amžiaus', '9-jame', 'dešimtmetyje', '.']","[9, 1, 8, 4, 10, 3, 0, 7, 11, 3, 3, 1, 5, 0, 3, 7, 3, 1]"
"['Slapta', 'gamykla', 'Vilniuje']","[5, 3, 11]"
"['Tačiau', 'nedaugelis', 'šiandien', 'žino', ',', 'kad', 'tais', 'laikais', 'tokius', 'juostinius', 'bei', 'kasetinius', 'magnetofonus', ',', 'dedamus', 'į', 'ryškia', 'oranžine', 'arba', 'raudona', 'spalva', 'nudažytas', 'kapsules', ',', 'gamino', 'tiktai', 'Vilniuje', '.']","[2, 3, 5, 0, 1, 8, 10, 3, 9, 7, 2, 7, 3, 1, 0, 6, 7, 7, 2, 7, 3, 0, 3, 1, 0, 5, 11, 1]"
"['Čia', 'SSRS', 'okupacijos', 'laikais', 'veikė', 'milžiniška', 'gamykla', '„', 'Vilma', '“', '.']","[2, 11, 3, 3, 0, 7, 3, 1, 11, 1, 1]"
"['(', 'Vilniaus', 'radijo', 'matavimo', 'prietaisų', 'gamykla', ')', '.']","[1, 11, 3, 3, 3, 3, 1, 1]"
"['Oficialiai', '„', 'Vilma', '“', 'garsėjo', ',', 'kaip', 'tuomet', 'patikimais', 'laikytų', 'magnetofonų', '„', 'Vilma', '“', ',', '„', 'Rūta', '“', ',', '„', 'Tonika', '“', ',', '„', 'Skif', '“', 'ir', 'kitų', 'gamintoja', '.']","[5, 1, 11, 1, 0, 1, 8, 5, 3, 0, 3, 1, 11, 1, 1, 1, 11, 1, 1, 1, 11, 1, 1, 1, 11, 1, 2, 7, 3, 1]"
"['Tačiau', 'dauguma', 'iš', 'maždaug', '7', 'tūkst.', 'darbuotojų', 'žinojo', ',', 'jog', 'uždarose', 'ir', 'sovietinio', 'saugumo', 'KGB', 'kruopščiai', 'prižiūrimose', 'patalpose', 'gaminamos', 'ir', 'karinės', ',', '„', 'ypatingos', '“', 'paskirties', 'prekės', '.']","[2, 3, 6, 5, 15, 15, 3, 0, 1, 8, 7, 2, 7, 3, 11, 5, 0, 3, 0, 4, 0, 1, 1, 7, 1, 3, 3, 1]"
"['Sovietiniais', 'laikais', '„', 'Vilmoje', '“', 'dirbęs', 'dabartinis', 'socialdemokratų', 'partijos', 'politikas', 'Algirdas', 'Sysas', 'pasakojo', 'žinojęs', ',', 'jog', 'kituose', 'skyriuose', 'gaminami', 'prietaisai', 'ir', 'lėktuvams', ',', 'ir', 'kitai', 'karinei', 'technikai', '.']","[7, 3, 1, 11, 1, 0, 7, 3, 3, 3, 11, 11, 0, 0, 1, 8, 7, 3, 0, 3, 2, 3, 1, 2, 7, 7, 3, 1]"
"['„', 'Tai', 'buvo', 'aukštos', 'kokybės', 'aparatai', ',', 'maksimaliai', 'primityvūs', ',', 'bet', 'užtikrinantys', 'galimybę', 'gauti', 'informaciją', '.']","[1, 9, 12, 7, 3, 3, 1, 5, 7, 1, 2, 0, 3, 0, 3, 1]"
"['Tiesa', ',', 'aš', 'dirbau', 'ne', '„', 'specialiame', '“', ',', 'o', 'tiesiog', 'realizavimo', 'skyriuje', ',', 'tad', 'pačių', 'magnetofonų', 'nesurinkinėjau', 'ir', 'tiesiogiai', 'susidurti', 'su', 'gamyba', 'neteko', '.']","[3, 1, 9, 0, 4, 1, 7, 1, 1, 2, 5, 3, 3, 1, 8, 10, 3, 0, 2, 5, 0, 6, 3, 0, 1]"
"['Nors', ',', 'žinoma', ',', 'saugumiečiais', 'teko', 'susidurti', ',', 'juk', 'jie', 'buvo', 'viršininkai', '“', ',', '–', 'pasakojo', 'A.', 'Sysas', '.']","[8, 1, 0, 1, 3, 0, 0, 1, 4, 9, 12, 3, 1, 1, 1, 0, 11, 11, 1]"
"['Pradėjęs', 'dirbti', 'kaip', 'kasetinių', 'magnetofonų', 'derintojas', 'jis', 'vėliau', 'tapo', 'realizacijos', 'skyriaus', 'bei', 'cecho', 'vadovo', 'pavaduotoju', '.']","[0, 0, 8, 7, 3, 3, 9, 5, 0, 3, 3, 2, 3, 3, 3, 1]"
"['Jis', 'neslėpė', 'žinojęs', ',', 'kad', 'dirbo', 'slaptame', 'adrese', ',', 'kuris', 'buvo', 'žinomas', 'įvairiais', 'pavadinimais', ',', 'pavyzdžiui', ',', '„', 'Pašto', 'dėžutė', '4151', '“', 'bei', '„', 'Pašto', 'dėžutė', '52', '“', '.']","[9, 0, 0, 1, 8, 0, 7, 3, 1, 9, 12, 0, 7, 3, 1, 3, 1, 1, 3, 3, 15, 1, 2, 1, 3, 3, 15, 1, 1]"
"['Pirmasis', 'Sovietų', 'kariuomenės', 'reikmėms', 'skirtas', 'vielinis', 'magnetofonas', '„', 'MN-61', '“', 'pradėtas', 'gaminti', 'būtent', '„', 'Vilmoje', '“', 'dar', '1961', 'm', '.']","[7, 11, 3, 3, 0, 7, 3, 1, 11, 1, 0, 0, 4, 1, 11, 1, 5, 7, 3, 1]"
"['Anot', 'kito', 'gamykloje', 'dirbusio', 'lietuvio', ',', 'Romualdo', 'Beniušio', ',', 'vėliau', 'pradėti', 'gaminti', 'ir', 'magnetofonai', 'prietaisams', 'MARS', 'BM', ',', 'kuriuos', 'kruopščiai', 'tikrindavo', 'saugumiečiai', '.']","[6, 7, 3, 0, 7, 1, 11, 11, 1, 5, 0, 0, 4, 3, 3, 11, 11, 1, 9, 5, 0, 3, 1]"
"['Įrašuose', '-', 'lemtingi', 'pilotų', 'žodžiai']","[3, 1, 7, 3, 3]"
"['„', 'Labai', 'daug', 'išbrokuodavo', ',', 'nes', 'mes', 'darėme', 'taip', ',', 'kad', 'būtų', 'įvykdyti', 'planai', ',', 'o', 'jiems', 'reikėjo', 'kokybės', '“', ',', '–', 'pasakojo', 'R.', 'Beniušis', '.']","[1, 5, 5, 0, 1, 8, 9, 0, 5, 1, 8, 0, 0, 3, 1, 2, 9, 0, 3, 1, 1, 1, 0, 11, 11, 1]"
"['Jo', 'teigimu', ',', 'kaip', 'ir', 'kiti', 'panašūs', 'savirašiai', 'prietaisai', ',', 'MARS', 'BM', 'įrašinėdavo', '30', 'minučių', 'pokalbių', 'pilotų', 'kabinoje', '.']","[10, 3, 1, 8, 4, 7, 7, 7, 3, 1, 11, 11, 0, 15, 3, 3, 3, 3, 1]"
"['Po', 'to', 'buvo', 'įrašinėjama', 'iš', 'naujo', '.']","[6, 9, 12, 0, 5, 5, 1]"
"['„', 'Nėra', 'prasmės', 'įrašinėti', 'daugiau', ',', 'nes', 'jei', 'kas', 'atsitinka', ',', 'tai', 'nutinka', 'greitai', 'ir', 'svarbiausios', 'būna', 'minutės', 'ar', 'net', 'sekundės', '“', ',', '–', 'teigė', 'buvęs', '„', 'Vilmos', '“', 'darbuotojas', '.']","[1, 0, 3, 0, 5, 1, 8, 8, 9, 0, 1, 9, 0, 5, 2, 7, 12, 3, 2, 4, 3, 1, 1, 1, 0, 0, 1, 11, 1, 3, 1]"
"['Išties', ',', 'Tu-154', 'katastrofą', 'tiriantys', 'ekspertai', 'dėmesį', 'atkreipė', 'į', 'paskutines', 'dešimt', 'pilotų', 'pokalbių', 'sekundžių', '–', 'iki', 'tol', 'kilęs', 'lėktuvas', 'nepatyrė', 'jokių', 'gedimų', ',', 'o', 'apie', '„', 'ypatingą', 'situaciją', '“', 'lėktuve', 'tyrėjams', 'užuominas', 'suteikė', 'būtent', 'pilotų', 'pokalbiai', '.']","[5, 1, 11, 3, 0, 3, 3, 0, 6, 7, 15, 3, 3, 3, 1, 5, 5, 0, 3, 0, 9, 3, 1, 2, 6, 1, 7, 3, 1, 3, 3, 3, 0, 4, 3, 3, 1]"
"['Įrašuose', 'esą', 'negirdėti', 'jokių', 'pašalinių', 'garsų', ',', 'kurie', 'galėtų', 'reikšti', 'bombos', 'sprogimą', 'arba', 'lėktuvo', 'užgrobimą', '.']","[3, 12, 0, 10, 3, 3, 1, 9, 0, 0, 3, 3, 2, 3, 3, 1]"
"['MARS', 'BM', 'garsą', 'užtikrina', 'trys', 'įtaisyti', 'mikrofonai', '.']","[11, 11, 3, 0, 15, 0, 3, 1]"
"['Ir', 'nors', 'pilotų', 'kabinos', 'įrašuose', ',', 'anot', 'jų', 'klausiusių', 'ekspertų', ',', 'gausu', 'pašalinio', 'triukšmo', ',', 'jis', 'įprastas', 'triukšmingam', 'Tu-154', ',', 'kuris', 'negarsėja', 'puikia', 'izoliacija', '.']","[2, 8, 3, 3, 3, 1, 6, 10, 0, 3, 1, 3, 3, 3, 1, 9, 0, 7, 11, 1, 9, 0, 7, 3, 1]"
"['Bet', 'kokiu', 'atveju', 'trijų', 'MARS', 'BM', 'mikrofonų', 'užtenka', ',', 'mat', ',', 'anot', 'R.', 'Beniušio', ',', '„', 'Vilma', '“', 'gamino', 'itin', 'jautrią', 'įrangą', '–', 'tokios', 'troško', 'ir', 'pasiklausymo', 'aparatūrą', 'naudojęs', 'KGB', '.']","[2, 10, 3, 15, 11, 11, 3, 0, 1, 4, 1, 6, 11, 11, 1, 1, 11, 1, 0, 5, 7, 3, 1, 10, 0, 2, 3, 3, 0, 11, 1]"
"['Tiesa', ',', 'paklausūs', 'buvo', 'ir', 'įprasti', 'magnetofonai', ',', 'kuriuos', '„', 'Vilma', '“', 'gamina', 'iki', '1994', 'm', '.']","[3, 1, 7, 12, 4, 7, 3, 1, 9, 1, 11, 1, 0, 6, 15, 3, 1]"
"['Ir', 'nors', 'oficialios', '„', 'Tu-154', '“', 'tragedijos', 'priežastys', 'iki', 'šiol', 'neįvardytos', ',', 'realiausia', 'versija', 'laikoma', 'pilotų', 'klaida', '.']","[2, 4, 7, 1, 11, 1, 3, 3, 5, 5, 0, 1, 7, 3, 0, 3, 3, 1]"
"['Remiantis', 'pirminiais', 'duomenimis', ',', 'tinkamai', 'nesuveikė', 'užsparniai', '–', 'juos', 'į', 'skirtingas', 'puses', 'pakreipę', 'pilotai', 'galėjo', 'tiesiog', 'supainioti', 'svirtis', ',', 'o', 'tai', 'padaryti', 'sudėtingai', 'valdomame', 'Tu-154', 'nėra', 'sudėtinga', 'net', 'patyrusiems', 'pilotams', '–', 'aviacijos', 'istorijoje', 'jau', 'yra', 'nesyk', 'pasitaikę', 'atvejų', ',', 'kai', 'viena', 'nedidelė', 'klaida', 'ar', 'jų', 'virtinė', 'lėmė', 'siaubingas', 'katastrofas', '.']","[0, 7, 3, 1, 5, 0, 3, 1, 9, 6, 7, 3, 0, 3, 0, 5, 0, 3, 1, 2, 4, 0, 5, 0, 11, 12, 7, 4, 0, 3, 1, 3, 3, 4, 12, 0, 0, 3, 1, 8, 9, 7, 3, 2, 10, 3, 0, 7, 3, 1]"
